c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec
"0","0","0","0","0","0","60","50000","0","0","0","0","哥布林騎兵部位A","0","0","0","0","0","0","830102002","900000","316602","1000","0","0","0","0","0","0","2000","300000008","0","0","0","0","1","313","2000","0","0","0","1","0","0"
"0","0","0","0","0","0","60","0","0","0","0","0","哥布林騎兵部位B","0","0","0","0","0","0","830102003","1200000","316602","0","0","0","0","0","0","0","500","300000008","0","0","0","0","1","313","700","0","0","0","1","0","0"
"0","0","0","150","0","100","100","0","0","0","0","0","爆裂敵人","0","0","0","100","0","0","830102004","1000000000","217300","0","0","100","0","0","0","5000","0","300000008","0","0","0","0","1","313","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","830102005","1000000000","217301","0","0","0","0","0","0","100","0","300000008","0","0","0","0","1","313","0","0","0","0","1","0","0"
"0","0","3070","0","0","3070","42","16557","0","0","0","0","多倫多獸","0","0","3070","3070","0","0","830102101","14135725","252000","0","0","3070","0","0","0","0","1848","200000001","0","0","3070","0","1","307","1232","0","0","0","0","0","0"
"0","0","3070","0","0","3070","42","17112","0","0","0","0","叢林護衛","0","0","3070","3070","0","0","830102102","14388739","251300","0","0","3070","0","0","0","0","2310","200000001","0","0","3070","0","1","307","924","0","0","0","0","0","0"
"18","0","307","0","1","307","42","0","0","0","0","0","真步（灰姑娘）的闇影","0","146","307","307","29","0","830102103","9677744","616001","72564","0","307","0","0","0","0","1622","200000001","0","839","307","0","32","307","652","0","0","0","5","0","0"
"33","0","307","0","1","307","65","68056","0","0","0","0","碧（插班生）的闇影","0","30","307","307","0","0","830102104","9554088","610701","0","0","307","0","0","0","0","781","200000001","0","0","307","1900","32","307","579","5","0","0","5","0","0"
"0","0","3070","0","0","3070","42","25521","0","0","0","0","噬冰怪","0","0","3070","3070","0","0","830102105","12537507","258800","0","0","3070","0","0","0","0","462","200000001","0","0","3070","0","1","307","308","0","0","0","0","0","0"
"0","0","3070","0","0","3070","42","14139","0","0","0","0","岩龜暴君","0","0","3070","3070","0","0","830102201","13772362","251100","0","0","3070","0","0","0","0","2310","200000001","0","0","3070","0","1","307","1540","0","0","0","0","0","0"
"0","0","3070","0","0","3070","42","14693","0","0","0","0","青藍魔像","0","0","3070","3070","0","0","830102202","15105545","250800","0","0","3070","0","0","0","0","3696","200000001","0","0","3070","0","1","307","616","0","0","0","0","0","0"
"0","0","3070","0","0","3070","42","17112","0","0","0","0","叢林護衛","0","0","3070","3070","0","0","830102203","14489112","251300","0","0","3070","0","0","0","0","2310","200000001","0","0","3070","0","1","307","924","0","0","0","0","0","0"
"23","0","307","0","1","307","42","30004","0","0","0","0","空花的闇影","0","259","307","307","6","0","830102204","12271002","604503","0","0","307","0","0","0","0","3185","200000001","0","62","307","887","32","307","2289","22","0","0","6","0","0"
"24","0","307","0","1","307","42","0","0","0","0","0","凱留（新年）的闇影","0","45","307","307","17","0","830102205","9484102","612001","76019","0","307","0","0","0","0","469","200000001","0","2296","307","0","32","307","410","0","0","0","5","0","0"
"0","0","3070","0","0","3070","42","14878","0","0","0","0","獸人","0","0","3070","3070","0","0","830102301","15868380","252800","0","0","3070","0","0","0","0","1386","200000001","0","0","3070","0","1","307","1540","0","0","0","0","0","0"
"49","0","307","0","1","307","55","76344","0","0","0","0","香織的闇影","0","30","307","307","15","0","830102302","11722581","601701","0","0","307","0","0","0","0","589","200000001","0","0","307","2106","32","307","790","18","0","0","6","0","0"
"29","0","307","0","1","307","44","77650","0","0","0","0","克莉絲提娜的闇影","0","30","307","307","0","0","830102303","12338115","607101","0","0","307","0","0","0","0","481","200000001","0","0","307","1873","32","307","669","3","0","0","6","0","0"
"26","0","307","0","1","307","42","37677","0","0","0","0","優花梨的闇影","0","2660","307","307","5","0","830102304","13119199","603401","0","0","307","0","0","0","0","2939","200000001","0","0","307","582","32","307","2059","13","0","0","6","0","0"
"0","0","3070","0","0","3070","42","23785","0","0","0","0","擲岩猴","0","0","3070","3070","0","0","830102305","15200698","257500","0","0","3070","0","0","0","0","462","200000001","0","0","3070","0","1","307","308","0","0","0","0","0","0"
"18","0","308","0","1","308","42","32997","0","0","0","0","宮子的闇影","0","44","308","308","4","0","830102401","12536857","600701","0","0","308","0","0","0","0","2038","200000001","0","0","308","285","32","308","3435","113","0","0","6","0","0"
"0","0","3080","0","0","3080","42","0","0","0","0","0","閃焰軟泥怪","0","0","3080","3080","0","0","830102402","13600262","252700","36841","0","3080","0","0","0","0","1391","200000001","0","0","3080","0","1","308","927","0","0","0","0","0","0"
"19","0","308","0","1","308","42","0","0","0","0","0","似似花（新年）的闇影","0","2480","308","308","29","0","830102403","10462499","615001","62837","0","308","0","0","0","0","1007","200000001","0","890","308","0","32","308","697","0","0","0","5","0","0"
"0","0","3080","0","0","3080","42","0","0","0","0","0","搗蛋惡魔","0","0","3080","3080","0","0","830102404","13794205","256300","48333","0","3080","0","0","0","0","696","200000001","0","0","3080","0","1","308","464","0","0","0","0","0","0"
"0","0","3080","0","0","3080","42","0","0","0","0","0","雷雲長老","0","0","3080","3080","0","0","830102405","12775570","259000","24605","0","3080","0","0","0","0","464","200000001","0","0","3080","0","1","308","309","0","0","0","0","0","0"
"0","0","3080","0","0","3080","42","14693","0","0","0","0","青藍魔像","0","0","3080","3080","0","0","830102501","15435549","250800","0","0","3080","0","0","0","0","3708","200000001","0","0","3080","0","1","308","618","0","0","0","0","0","0"
"0","0","3080","0","0","3080","42","15071","0","0","0","0","高等獸人","0","0","3080","3080","0","0","830102502","14891394","252900","0","0","3080","0","0","0","0","2318","200000001","0","0","3080","0","1","308","927","0","0","0","0","0","0"
"0","0","3080","0","0","3080","42","16557","0","0","0","0","多倫多獸","0","0","3080","3080","0","0","830102503","14565651","252000","0","0","3080","0","0","0","0","1854","200000001","0","0","3080","0","1","308","1236","0","0","0","0","0","0"
"23","0","308","0","1","308","42","30022","0","0","0","0","空花的闇影","0","259","308","308","6","0","830102504","12604706","604503","0","0","308","0","0","0","0","3189","200000001","0","62","308","887","32","308","2291","22","0","0","6","0","0"
"49","0","308","0","1","308","62","70926","0","0","0","0","日和的闇影","0","20","308","308","15","0","830102505","11279894","600101","0","0","308","0","0","0","0","811","200000001","0","0","308","2200","32","308","910","20","0","0","6","0","0"
"0","0","3080","0","0","3080","42","17674","0","0","0","0","生者劍士","0","0","3080","3080","0","0","830102601","15682284","251000","0","0","3080","0","0","0","0","2781","200000001","0","0","3080","0","1","308","1236","0","0","0","0","0","0"
"26","0","308","0","1","308","42","0","0","0","0","0","茜里（天使）的闇影","0","45","308","308","17","0","830102602","11025586","613701","87943","0","308","0","0","0","0","551","200000001","0","2354","308","0","32","308","436","0","0","0","5","0","0"
"0","0","3080","0","0","3080","42","0","0","0","0","0","寒冰雛鳥","0","0","3080","3080","0","0","830102603","14770859","255100","29210","0","3080","0","0","0","0","1159","200000001","0","0","3080","0","1","308","773","0","0","0","0","0","0"
"24","0","308","0","1","308","42","0","0","0","0","0","凱留（新年）的闇影","0","45","308","308","17","0","830102604","10889741","612001","76070","0","308","0","0","0","0","469","200000001","0","2296","308","0","32","308","411","0","0","0","5","0","0"
"22","0","308","0","1","308","42","0","0","0","0","0","優衣的闇影","0","2700","308","308","18","0","830102605","12483707","600201","60341","0","308","0","0","0","0","2263","200000001","0","203","308","0","32","308","1984","6","0","0","6","0","0"
"0","0","3090","0","0","3090","42","16375","0","0","0","0","擰扭相思樹","0","0","3090","3090","0","0","830102701","14791678","251900","0","0","3090","0","0","0","0","1860","200000001","0","0","3090","0","1","309","1240","0","0","0","0","0","0"
"0","0","3090","0","0","3090","42","16560","0","0","0","0","多倫多獸","0","0","3090","3090","0","0","830102702","14785058","252000","0","0","3090","0","0","0","0","1860","200000001","0","0","3090","0","1","309","1240","0","0","0","0","0","0"
"0","0","3090","0","0","3090","42","17115","0","0","0","0","叢林護衛","0","0","3090","3090","0","0","830102703","15038326","251300","0","0","3090","0","0","0","0","2325","200000001","0","0","3090","0","1","309","930","0","0","0","0","0","0"
"26","0","309","0","1","309","42","0","0","0","0","0","安的闇影","0","45","309","309","18","0","830102704","10162253","609201","88498","0","309","0","0","0","0","544","200000001","0","2133","309","0","32","309","439","0","0","0","5","0","0"
"24","0","309","0","1","309","42","0","0","0","0","0","露娜的闇影","0","60","309","309","18","0","830102705","10058841","611401","76177","0","309","0","0","0","0","513","200000001","0","2128","309","0","32","309","390","0","0","0","5","0","0"
"0","0","3090","0","0","3090","42","16930","0","0","0","0","哥布林護衛","0","0","3090","3090","0","0","830102801","14886439","251200","0","0","3090","0","0","0","0","1395","200000001","0","0","3090","0","1","309","1550","0","0","0","0","0","0"
"0","0","3090","0","0","3090","42","2867","0","0","0","0","堅果射手","0","0","3090","3090","0","0","830102802","13821581","254200","0","0","3090","0","0","0","0","1395","200000001","0","0","3090","0","1","309","930","0","0","0","0","0","0"
"28","0","309","0","1","309","42","51699","0","0","0","0","可可蘿（夏日）的闇影","0","1770","309","309","4","0","830102803","11866755","607601","0","0","309","0","0","0","0","2938","200000001","0","0","309","351","32","309","2286","47","0","0","6","0","0"
"33","0","309","0","1","309","65","68147","0","0","0","0","碧（插班生）的闇影","0","30","309","309","0","0","830102804","10286201","610701","0","0","309","0","0","0","0","783","200000001","0","0","309","1902","32","309","581","5","0","0","5","0","0"
"0","0","3090","0","0","3090","42","48052","0","0","0","0","毒莢花","0","0","3090","3090","0","0","830102805","14093375","257200","0","0","3090","0","0","0","0","698","200000001","0","0","3090","0","1","309","465","0","0","0","0","0","0"
"0","0","3090","0","0","3090","42","14881","0","0","0","0","獸人","0","0","3090","3090","0","0","830102901","15037598","252800","0","0","3090","0","0","0","0","1395","200000001","0","0","3090","0","1","309","1550","0","0","0","0","0","0"
"23","0","309","0","1","309","42","0","0","0","0","0","依里（天使）的闇影","0","1580","309","309","18","0","830102902","11591866","613801","49844","0","309","0","0","0","0","2796","200000001","0","203","309","0","32","309","1887","6","0","0","5","0","0"
"0","0","3090","0","0","3090","42","0","0","0","0","0","洞窟蝙蝠","0","0","3090","3090","0","0","830102903","13772192","254900","43401","0","3090","0","0","0","0","1163","200000001","0","0","3090","0","1","309","775","0","0","0","0","0","0"
"24","0","309","0","1","309","42","0","0","0","0","0","凱留（超載）的闇影","0","45","309","309","17","0","830102904","10545955","621101","86650","0","309","0","0","0","0","585","200000001","0","2297","309","0","32","309","458","0","0","0","5","0","0"
"0","0","3090","0","0","3090","42","0","0","0","0","0","搗蛋惡魔","0","0","3090","3090","0","0","830102905","14264041","256300","48307","0","3090","0","0","0","0","698","200000001","0","0","3090","0","1","309","465","0","0","0","0","0","0"
"130","0","2000","0","0","0","60","48000","0","0","0","0","怒蛇","0","0","800","1000","0","0","830103001","132000000","303504","0","0","0","0","0","0","0","900","300000008","0","0","0","0","1","316","900","0","0","0","1","0","0"
"0","0","0","150","0","125","100","0","0","0","0","0","爆裂敵人","0","0","0","125","0","0","830103002","1000000000","217300","0","0","100","0","0","0","5000","0","300000008","0","0","0","0","1","316","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","830103003","1000000000","217301","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","316","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","7000","7000","0","0","830103004","1000000000","217302","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","316","0","0","0","0","1","0","0"
"0","0","3100","0","0","3100","44","16764","0","0","0","0","岩龜暴君","0","0","3100","3100","0","0","830103101","15937772","252900","0","0","3100","0","0","0","0","2333","200000001","0","0","3100","0","1","310","933","0","0","0","0","0","0"
"36","0","310","0","1","310","44","0","0","0","0","0","青藍魔像","0","45","310","310","18","0","830103102","10593386","609201","78304","0","310","0","0","0","0","536","200000001","0","2142","310","0","33","310","447","0","0","0","5","0","0"
"0","0","3100","0","0","3100","44","0","0","0","0","0","叢林護衛","0","0","3100","3100","0","0","830103103","14929966","256300","48501","0","3100","0","0","0","0","700","200000001","0","0","3100","0","1","310","467","0","0","0","0","0","0"
"29","0","310","0","1","310","44","0","0","0","0","0","純的闇影","0","1510","310","310","22","0","830103104","11002690","617601","59822","0","310","0","0","0","0","1742","200000001","0","864","310","0","33","310","868","0","0","0","5","0","0"
"0","0","3100","0","0","3100","44","0","0","0","0","0","深月（大江戶）的闇影","0","0","3100","3100","0","0","830103105","13961022","258900","28081","0","3100","0","0","0","0","467","200000001","0","0","3100","0","1","310","311","0","0","0","0","0","0"
"0","0","3100","0","0","3100","44","16543","0","0","0","0","空花（大江戶）的闇影","0","0","3100","3100","0","0","830103201","15770598","252800","0","0","3100","0","0","0","0","1400","200000001","0","0","3100","0","1","310","1555","0","0","0","0","0","0"
"0","0","3100","0","0","3100","44","0","0","0","0","0","軟泥怪","0","0","3100","3100","0","0","830103202","14451812","255100","29304","0","3100","0","0","0","0","1167","200000001","0","0","3100","0","1","310","778","0","0","0","0","0","0"
"39","0","310","0","1","310","44","0","0","0","0","0","石靈","0","2070","310","310","21","0","830103203","11858622","601501","62465","0","310","0","0","0","0","1718","200000001","0","579","310","0","33","310","1442","3","0","0","6","0","0"
"0","0","3100","0","0","3100","44","0","0","0","0","0","依里（天使）的闇影","0","0","3100","3100","0","0","830103204","14995941","256300","48501","0","3100","0","0","0","0","700","200000001","0","0","3100","0","1","310","467","0","0","0","0","0","0"
"39","0","310","0","1","310","44","0","0","0","0","0","翼耳兔","0","60","310","310","17","0","830103205","11289224","603602","76003","0","310","0","0","0","0","602","200000001","0","2524","310","0","33","310","504","0","0","0","6","0","0"
"0","0","3100","0","0","3100","44","19266","0","0","0","0","高等獸人","0","0","3100","3100","0","0","830103301","18332679","251100","0","0","3100","0","0","0","0","2333","200000001","0","0","3100","0","1","310","1555","0","0","0","0","0","0"
"0","0","3100","0","0","3100","44","23358","0","0","0","0","樹精","0","0","3100","3100","0","0","830103302","19194411","251300","0","0","3100","0","0","0","0","2333","200000001","0","0","3100","0","1","310","933","0","0","0","0","0","0"
"36","0","310","0","2","310","44","49602","0","0","0","0","克蘿依的闇影","0","142","310","310","5","0","830103303","16810086","605802","0","0","310","0","0","0","0","2526","200000001","0","0","310","492","33","310","3063","21","0","0","6","0","0"
"28","0","310","0","1","310","44","0","0","0","0","0","美冬（工作服）的闇影","0","146","310","310","30","0","830103304","12950779","615701","81939","0","310","0","0","0","0","792","200000001","0","1449","310","0","33","310","575","0","0","0","5","0","0"
"34","0","310","0","0","310","44","0","0","0","0","0","璃乃（奇幻）的闇影","0","45","310","310","17","0","830103305","12563442","626501","89313","0","310","0","0","0","0","525","200000001","0","2142","310","0","33","310","492","0","0","0","5","0","0"
"0","0","3110","0","0","3110","44","16115","0","0","0","0","魔像","0","0","3110","3110","0","0","830103401","16152662","250700","0","0","3110","0","0","0","0","936","200000001","0","0","3110","0","1","311","2496","0","0","0","0","0","0"
"0","0","3110","0","0","3110","44","17820","0","0","0","0","七七香（夏日）的闇影","0","0","3110","3110","0","0","830103402","15871752","253100","0","0","3110","0","0","0","0","1872","200000001","0","0","3110","0","1","311","1248","0","0","0","0","0","0"
"27","0","311","0","1","311","48","36471","0","0","0","0","翼耳兔","0","59","311","311","4","0","830103403","13092904","613901","0","0","311","0","0","0","0","1972","200000001","0","0","311","1037","33","311","2924","72","0","0","5","0","0"
"38","0","311","0","0","311","44","37254","0","0","0","0","潛陸水母","0","51","311","311","5","0","830103404","13074777","627601","0","0","311","0","0","0","0","1948","200000001","0","0","311","962","33","311","2885","23","0","0","5","0","0"
"0","0","3110","0","0","3110","44","0","0","0","0","0","凱留（夏日）的闇影","0","0","3110","3110","0","0","830103405","15175266","258200","53027","0","3110","0","0","0","0","468","200000001","0","0","3110","0","1","311","312","0","0","0","0","0","0"
"0","0","3110","0","0","3110","44","16760","0","0","0","0","翠綠蜥蜴","0","0","3110","3110","0","0","830103501","16239174","252900","0","0","3110","0","0","0","0","2340","200000001","0","0","3110","0","1","311","936","0","0","0","0","0","0"
"0","0","3110","0","0","3110","44","17184","0","0","0","0","毒牙蜥蜴","0","0","3110","3110","0","0","830103502","15952590","251700","0","0","3110","0","0","0","0","1872","200000001","0","0","3110","0","1","311","1248","0","0","0","0","0","0"
"0","0","3110","0","0","3110","44","19101","0","0","0","0","戳戳鳥","0","0","3110","3110","0","0","830103503","16166376","251300","0","0","3110","0","0","0","0","2340","200000001","0","0","3110","0","1","311","936","0","0","0","0","0","0"
"37","0","311","0","0","311","44","72947","0","0","0","0","望（聖誕節）的闇影","0","30","311","311","0","0","830103504","11998831","626701","0","0","311","0","0","0","0","596","200000001","0","0","311","1723","33","311","506","3","0","0","5","0","0"
"41","0","311","0","1","311","44","44910","0","0","0","0","千歌的闇影","0","79","311","311","4","0","830103505","12937153","605501","0","0","311","0","0","0","0","2259","200000001","0","0","311","220","33","311","3015","41","0","0","6","0","0"
"0","0","3110","0","0","3110","44","16327","0","0","0","0","樹精","0","0","3110","3110","0","0","830103601","25265529","250800","0","0","3110","0","0","0","0","3744","200000001","0","0","3110","0","1","311","624","0","0","0","0","0","0"
"25","0","311","0","1","311","44","0","0","0","0","0","小狸貓","0","86","311","311","20","0","830103602","19756757","619101","41497","0","311","0","0","0","0","2118","200000001","0","136","311","0","33","311","2678","12","0","0","5","0","0"
"34","0","311","0","1","311","44","0","0","0","0","0","空花（大江戶）的闇影","0","45","311","311","17","0","830103603","16832750","622301","77546","0","311","0","0","0","0","556","200000001","0","2521","311","0","33","311","406","0","0","0","5","0","0"
"39","0","311","0","1","311","44","0","0","0","0","0","露娜的闇影","0","45","311","311","17","0","830103604","17550955","606001","85046","0","311","0","0","0","0","732","200000001","0","2387","311","0","33","311","621","0","0","0","6","0","0"
"0","0","3110","0","0","3110","44","0","0","0","0","0","凱留（夏日）的闇影","0","0","3110","3110","0","0","830103605","21007824","259300","22768","0","3110","0","0","0","0","468","200000001","0","0","3110","0","1","311","312","0","0","0","0","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","1","0","0","0","830103606","1000000000","217305","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","450","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","1","0","0","0","830103607","1000000000","217301","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","450","0","0","0","0","1","0","100"
"0","0","3120","0","0","3120","44","18680","0","0","0","0","岩龜暴君","0","0","3120","3120","0","0","830103701","16069996","251800","0","0","3120","0","0","0","0","1878","200000001","0","0","3120","0","1","312","1252","0","0","0","0","0","0"
"0","0","3120","0","0","3120","44","19316","0","0","0","0","青藍魔像","0","0","3120","3120","0","0","830103702","18639196","250300","0","0","3120","0","0","0","0","1409","200000001","0","0","3120","0","1","312","313","200","0","0","0","0","0"
"38","0","312","0","0","312","44","37271","0","0","0","0","高等獸人","0","51","312","312","5","0","830103703","13303309","627601","0","0","312","0","0","0","0","1949","200000001","0","0","312","962","33","312","2888","23","0","0","5","0","0"
"0","0","3120","0","0","3120","44","0","0","0","0","0","空花的闇影","0","0","3120","3120","0","0","830103704","14989685","254600","25517","0","3120","0","0","0","0","1409","200000001","0","0","3120","0","1","312","939","0","0","0","0","0","0"
"34","0","312","0","0","312","44","0","0","0","0","0","妮諾的闇影","0","45","312","312","17","0","830103705","10813186","626501","74511","0","312","0","0","0","0","527","200000001","0","2142","312","0","33","312","494","0","0","0","5","0","0"
"0","0","3120","0","0","3120","44","16330","0","0","0","0","獸人","0","0","3120","3120","0","0","830103801","17004978","250800","0","0","3120","0","0","0","0","3756","200000001","0","0","3120","0","1","312","626","0","0","0","0","0","0"
"0","0","3120","0","0","3120","44","16763","0","0","0","0","凱留（公主）的闇影","0","0","3120","3120","0","0","830103802","16459912","252900","0","0","3120","0","0","0","0","2348","200000001","0","0","3120","0","1","312","939","0","0","0","0","0","0"
"0","0","3120","0","0","3120","44","17823","0","0","0","0","搗蛋惡魔","0","0","3120","3120","0","0","830103803","16153743","253100","0","0","3120","0","0","0","0","1878","200000001","0","0","3120","0","1","312","1252","0","0","0","0","0","0"
"29","0","312","0","1","312","44","0","0","0","0","0","雪（大江戶）的闇影","0","153","312","312","21","0","830103804","11710134","612201","52543","0","312","0","0","0","0","1624","200000001","0","517","312","0","33","312","2108","3","0","0","5","0","0"
"34","0","312","0","1","312","44","0","0","0","0","0","火焰咒士","0","60","312","312","18","0","830103805","10941551","611401","76844","0","312","0","0","0","0","515","200000001","0","2121","312","0","33","312","384","0","0","0","5","0","0"
"0","0","3120","0","0","3120","44","16975","0","0","0","0","哥布林護衛","0","0","3120","3120","0","0","830103901","16235655","251600","0","0","3120","0","0","0","0","1878","200000001","0","0","3120","0","1","312","1252","0","0","0","0","0","0"
"0","0","3120","0","0","3120","44","18892","0","0","0","0","鼠妖","0","0","3120","3120","0","0","830103902","16209411","251200","0","0","3120","0","0","0","0","1409","200000001","0","0","3120","0","1","312","1565","0","0","0","0","0","0"
"38","0","312","0","1","312","44","43818","0","0","0","0","堅果射手","0","59","312","312","4","0","830103903","13853212","602101","0","0","312","0","0","0","0","2268","200000001","0","0","312","355","33","312","2285","36","0","0","6","0","0"
"40","0","312","0","2","312","44","39740","0","0","0","0","莉莉（墮落）的闇影","0","182","312","312","5","0","830103904","13797822","604903","0","0","312","0","0","0","0","2353","200000001","0","0","312","538","33","312","3703","30","0","0","6","0","0"
"0","0","3120","0","0","3120","44","54714","0","0","0","0","可可蘿（夏日）的闇影","0","0","3120","3120","0","0","830103905","15414484","257200","0","0","3120","0","0","0","0","705","200000001","0","0","3120","0","1","312","470","0","0","0","0","0","0"
"100","0","800","0","0","0","60","35000","0","0","0","0","蒼天女武神","0","0","600","1800","0","0","830104001","142000000","309202","0","0","0","0","0","0","0","1000","300000008","0","0","0","0","1","322","1200","0","0","0","1","0","0"
"0","0","0","150","0","500","100","0","0","0","0","0","爆裂敵人","0","0","0","500","0","0","830104002","1000000000","217300","0","0","100","0","0","0","9000","0","300000008","0","0","0","0","1","322","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","830104003","1000000000","217301","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","322","0","0","0","0","1","0","0"
"0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","830104004","1000000000","217304","0","0","0","0","0","0","0","0","300000008","0","0","0","0","1","322","0","0","0","0","1","0","0"
"0","0","3130","0","0","3130","44","20539","0","0","0","0","獸人","0","0","3130","3130","0","0","830104101","15892449","251000","0","0","3130","0","0","0","0","2826","200000001","0","0","3130","0","1","313","1256","0","0","0","0","0","0"
"0","0","3130","0","0","3130","44","59290","0","0","0","0","紅蕈菇","0","0","3130","3130","0","0","830104102","14663051","250200","0","0","3130","0","0","0","0","1413","200000001","0","0","3130","0","1","313","1570","0","0","0","0","0","0"
"34","0","313","0","1","313","44","81498","0","0","0","0","莫妮卡的闇影","0","30","313","313","0","0","830104103","11744590","625801","0","0","313","0","0","0","0","433","200000001","0","0","313","1851","33","313","474","4","0","0","5","0","0"
"33","0","313","0","1","313","44","75562","0","0","0","0","流浪之鴉","0","870","313","313","1","0","830104104","12027874","614201","0","0","313","0","0","0","0","786","200000001","0","0","313","1765","33","313","820","14","0","0","5","0","0"
"0","0","3130","0","0","3130","44","30065","0","0","0","0","千歌的闇影","0","0","3130","3130","0","0","830104105","14735585","258700","0","0","3130","0","0","0","0","471","200000001","0","0","3130","0","1","313","314","0","0","0","0","0","0"
"0","0","3130","0","0","3130","44","20310","0","0","0","0","魔像","0","0","3130","3130","0","0","830104201","15759387","250900","0","0","3130","0","0","0","0","1884","200000001","0","0","3130","0","1","313","1884","0","0","0","0","0","0"
"38","0","313","0","1","313","44","50247","0","0","0","0","純的闇影","0","2810","313","313","4","0","830104202","13338711","602601","0","0","313","0","0","0","0","2899","200000001","0","0","313","205","33","313","2192","43","0","0","6","0","0"
