f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84
"0","0","0","0","0","3130","14735585","0","0","0","0","0","314","0","3130","0","3130","0","830104105","471","313","0","0","0","0","千歌的闇影","0","44","0","1","3130","3130","0","30065","0","0","0","0","258700","3130","0","200000001","0","0"
"0","0","0","0","0","3130","15759387","0","0","0","0","0","1884","0","3130","0","3130","0","830104201","1884","313","0","0","0","0","魔像","0","44","0","1","3130","3130","0","20310","0","0","0","0","250900","3130","0","200000001","0","0"
"0","0","0","0","0","313","13338711","38","0","0","0","0","2192","2810","313","0","313","0","830104202","2899","313","0","0","0","0","純的闇影","0","44","0","33","313","313","4","50247","0","43","205","0","602601","313","0","200000001","1","6"
"0","0","0","0","0","313","11263146","43","0","0","0","0","579","45","313","0","313","0","830104203","731","313","0","0","0","0","石蜥","0","65","0","33","313","313","0","79522","0","5","1956","0","610701","313","0","200000001","1","5"
"0","0","0","0","0","3130","15568992","0","0","0","0","0","471","0","3130","0","3130","0","830104204","707","313","0","0","0","0","望（聖誕節）的闇影","0","44","0","1","3130","3130","0","56691","0","0","0","0","257200","3130","0","200000001","0","0"
"0","0","0","0","0","3130","15520362","0","0","0","0","0","471","0","3130","0","3130","0","830104205","707","313","0","0","0","0","鈴蘭蟲","0","44","0","1","3130","3130","0","39472","0","0","0","0","257000","3130","0","200000001","0","0"
"0","0","0","0","0","3130","20064762","0","0","0","0","0","942","0","3130","0","3130","0","830104301","2355","313","0","0","0","0","小狸貓","0","44","0","1","3130","3130","0","21371","0","0","0","0","252900","3130","0","200000001","0","0"
"0","0","0","0","0","3130","21636835","0","0","0","0","0","628","0","3130","0","3130","0","830104302","942","313","0","9595","0","0","空花（大江戶）的闇影","0","44","0","1","3130","3130","0","0","0","0","0","0","250600","3130","0","200000001","0","0"
"0","0","0","0","0","313","15344125","53","0","0","0","0","883","77","313","0","313","0","830104303","732","313","0","0","0","0","日和的闇影","0","59","0","33","313","313","0","94224","0","19","2066","0","603103","313","0","200000001","1","6"
"0","0","0","0","0","313","14997761","38","0","0","0","0","1963","62","313","0","313","0","830104304","1612","313","0","0","0","0","凱留（超載）的闇影","0","44","0","33","313","313","3","80580","0","32","866","0","604801","313","0","200000001","1","6"
"0","0","0","0","0","313","13862052","28","0","0","0","0","655","146","313","0","313","0","830104305","1606","313","0","85276","0","0","小小格里芬","0","44","0","33","313","313","29","0","845","0","0","0","616001","313","0","200000001","1","5"
"0","0","0","0","0","3140","16528721","0","0","0","0","0","1260","0","3140","0","3140","0","830104401","1890","314","0","0","0","0","青藍魔像","0","44","0","1","3140","3140","0","17891","0","0","0","0","251700","3140","0","200000001","0","0"
"0","0","0","0","0","3140","16508995","0","0","0","0","0","1575","0","3140","0","3140","0","830104402","1418","314","0","0","0","0","貪吃佩可的闇影","0","44","0","1","3140","3140","0","19655","0","0","0","0","251200","3140","0","200000001","0","0"
"0","0","0","0","0","314","13684639","38","0","0","0","0","2895","51","314","0","314","0","830104403","1987","314","0","0","0","0","美冬（工作服）的闇影","0","44","0","33","314","314","5","40654","0","23","962","0","627601","314","0","200000001","0","5"
"0","0","0","0","0","314","13107283","38","0","0","0","0","1453","50","314","0","314","0","830104404","1149","314","0","0","0","0","閃焰軟泥怪","0","72","0","33","314","314","0","74586","0","18","1660","0","603301","314","0","200000001","1","6"
"0","0","0","0","0","3140","15975297","0","0","0","0","0","315","0","3140","0","3140","0","830104405","473","314","0","0","0","0","鬼燈螢","0","44","0","1","3140","3140","0","28082","0","0","0","0","257500","3140","0","200000001","0","0"
"0","0","0","0","0","3140","16073965","0","0","0","0","0","1575","0","3140","0","3140","0","830104501","2363","314","0","0","0","0","守門者","0","44","0","1","3140","3140","0","16346","0","0","0","0","251100","3140","0","200000001","0","0"
"0","0","0","0","0","3140","16865478","0","0","0","0","0","945","0","3140","0","3140","0","830104502","2363","314","0","0","0","0","莉瑪的闇影","0","44","0","1","3140","3140","0","17452","0","0","0","0","252900","3140","0","200000001","0","0"
"0","0","0","0","0","3140","16578857","0","0","0","0","0","1260","0","3140","0","3140","0","830104503","1890","314","0","0","0","0","軟泥怪","0","44","0","1","3140","3140","0","17891","0","0","0","0","251700","3140","0","200000001","0","0"
"0","0","0","0","0","314","14041743","29","0","0","0","0","2489","210","314","0","314","0","830104504","3291","314","0","39645","0","0","安＆古蕾婭的闇影","0","44","0","33","314","314","20","0","126","12","0","0","609501","314","0","200000001","2","5"
"0","0","0","0","0","314","11315372","34","0","0","0","0","496","45","314","0","314","0","830104505","528","314","0","81738","0","0","岩窟蝸牛","0","44","0","33","314","314","17","0","2142","0","0","0","626501","314","0","200000001","0","5"
"0","0","0","0","0","3140","16608333","0","0","0","0","0","1260","0","3140","0","3140","0","830104601","1890","314","0","0","0","0","岩龜暴君","0","44","0","1","3140","3140","0","18549","0","0","0","0","253100","3140","0","200000001","0","0"
"0","0","0","0","0","314","13353360","38","0","0","0","0","1254","45","314","0","314","0","830104602","979","314","0","0","0","0","流夏的闇影","0","46","0","33","314","314","0","76133","0","17","1475","0","603201","314","0","200000001","1","6"
"0","0","0","0","0","314","12655190","28","0","0","0","0","2034","1590","314","0","314","0","830104603","1851","314","0","0","0","0","胡桃的闇影","0","44","0","33","314","314","4","61081","0","40","219","0","680501","314","0","200000001","1","5"
"0","0","0","0","0","314","12877607","32","0","0","0","0","1949","2720","314","0","314","0","830104604","2154","314","0","61944","0","0","鈴的闇影","0","44","0","33","314","314","18","0","199","6","0","0","600201","314","0","200000001","1","6"
"0","0","0","0","0","3140","15944594","0","0","0","0","0","315","0","3140","0","3140","0","830104605","473","314","0","0","0","0","妖精","0","44","0","1","3140","3140","0","5099","0","0","0","0","257900","3140","0","200000001","0","0"
"0","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","830104606","0","450","500","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217305","0","0","300000008","0","1"
"0","0","0","50","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","830104607","0","450","0","0","50","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217301","0","0","300000008","0","1"
"0","0","0","0","0","3150","16980327","0","0","0","0","0","2528","0","3150","0","3150","0","830104701","948","315","0","0","0","0","獸人","0","44","0","1","3150","3150","0","16785","0","0","0","0","250700","3150","0","200000001","0","0"
"0","0","0","0","0","3150","16718845","0","0","0","0","0","1264","0","3150","0","3150","0","830104702","1896","315","0","0","0","0","宮子的闇影","0","44","0","1","3150","3150","0","17891","0","0","0","0","251700","3150","0","200000001","0","0"
"0","0","0","0","0","315","13902878","27","0","0","0","0","2940","59","315","0","315","0","830104703","2012","315","0","0","0","0","狼人","0","48","0","33","315","315","4","39854","0","72","1037","0","613901","315","0","200000001","1","5"
"0","0","0","0","0","3150","15764119","0","0","0","0","0","948","0","3150","0","3150","0","830104704","1422","315","0","0","0","0","小小格里芬","0","44","0","1","3150","3150","0","58634","0","0","0","0","253700","3150","0","200000001","0","0"
"0","0","0","0","0","315","11408424","36","0","0","0","0","532","35","315","0","315","0","830104705","592","315","0","0","0","0","霞（魔法少女）的闇影","0","66","0","33","315","315","0","81121","0","17","2744","0","619301","315","0","200000001","1","5"
"0","0","0","0","0","3150","17052964","0","0","0","0","0","948","0","3150","0","3150","0","830104801","2370","315","0","0","0","0","高等獸人","0","44","0","1","3150","3150","0","17452","0","0","0","0","252900","3150","0","200000001","0","0"
"0","0","0","0","0","3150","16719695","0","0","0","0","0","1264","0","3150","0","3150","0","830104802","1896","315","0","0","0","0","貪吃佩可的闇影","0","44","0","1","3150","3150","0","19435","0","0","0","0","251800","3150","0","200000001","0","0"
"0","0","0","0","0","3150","16980135","0","0","0","0","0","948","0","3150","0","3150","0","830104803","2370","315","0","0","0","0","女低音鷹鳥","0","44","0","1","3150","3150","0","19874","0","0","0","0","251300","3150","0","200000001","0","0"
"0","0","0","0","0","315","12544926","37","0","0","0","0","777","40","315","0","315","0","830104804","666","315","0","0","0","0","安的闇影","0","64","0","33","315","315","5","74369","0","45","2270","0","614701","315","0","200000001","1","5"
"0","0","0","0","0","315","14233361","29","0","0","0","0","2490","210","315","0","315","0","830104805","3295","315","0","39660","0","0","翼耳兔","0","44","0","33","315","315","20","0","126","12","0","0","609501","315","0","200000001","2","5"
"0","0","0","0","0","3150","16866188","0","0","0","0","0","1580","0","3150","0","3150","0","830104901","1422","315","0","0","0","0","岩龜暴君","0","44","0","1","3150","3150","0","17223","0","0","0","0","252800","3150","0","200000001","0","0"
"0","0","0","0","0","3150","16812550","0","0","0","0","0","1264","0","3150","0","3150","0","830104902","1896","315","0","0","0","0","生者劍士","0","44","0","1","3150","3150","0","17891","0","0","0","0","251700","3150","0","200000001","0","0"
"0","0","0","0","0","3150","19336998","0","0","0","0","0","316","0","3150","0","3150","0","830104903","1422","315","0","0","0","0","貪吃佩可的闇影","0","44","0","1","3150","3150","0","20093","0","200","0","0","250300","3150","0","200000001","0","0"
"0","0","0","0","0","315","14421606","40","0","0","0","0","3716","183","315","0","315","0","830104904","2357","315","0","0","0","0","雪（大江戶）的闇影","0","44","0","33","315","315","5","44688","0","30","541","0","604903","315","0","200000001","2","6"
"0","0","0","0","0","315","12394436","34","0","0","0","0","500","60","315","0","315","0","830104905","680","315","0","91086","0","0","噬岩怪","0","44","0","33","315","315","17","0","2277","0","0","0","604401","315","0","200000001","1","6"
"0","0","0","0","0","600","177000000","130","0","0","0","0","600","0","800","0","800","0","830105001","600","325","0","40000","0","0","暴風‧席茲","0","60","0","1","0","600","0","50000","0","0","0","0","307506","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","500","0","0","0","830105002","0","325","9000","0","0","0","爆裂敵人","0","100","0","1","0","500","0","0","0","0","0","150","217300","100","0","300000008","0","1"
"0","0","0","0","0","100","1000000000","0","0","0","0","0","0","0","0","0","0","0","830105003","0","325","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217301","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","830105004","0","325","0","0","0","0","爆裂敵人","0","100","0","1","5000","0","0","0","0","0","0","0","217302","0","0","300000008","0","1"
"0","0","0","0","0","3170","15932811","0","0","0","0","0","1272","0","3170","0","3170","0","830105101","1908","317","0","0","0","0","沙塵野豬","0","41","0","1","3170","3170","0","25308","0","0","0","0","253200","3170","0","200000001","0","0"
"0","0","0","0","0","3170","18789407","0","0","0","0","0","318","0","3170","0","3170","0","830105102","1431","317","0","0","0","0","小小哥布林","0","41","0","1","3170","3170","0","27140","0","200","0","0","250300","3170","0","200000001","0","0"
"0","0","0","0","0","317","12638416","25","0","0","0","0","3350","86","317","0","317","0","830105103","2736","317","0","62279","0","0","空花（黑暗）的闇影","0","41","0","33","317","317","20","0","143","12","0","0","619101","317","0","200000001","1","5"
"0","0","0","0","0","317","10763737","39","0","0","0","0","1460","35","317","0","317","0","830105104","1124","317","0","0","0","0","美冬（工作服）的闇影","0","41","0","33","317","317","0","100527","0","13","1458","0","616901","317","0","200000001","1","5"
"0","0","0","0","0","3170","14999497","0","0","0","0","0","477","0","3170","0","3170","0","830105105","716","317","0","0","0","0","鑽頭鼴鼠","0","41","0","1","3170","3170","0","54249","0","0","0","0","257000","3170","0","200000001","0","0"
"0","0","0","0","0","3180","16069420","0","0","0","0","0","1276","0","3180","0","3180","0","830105201","1914","318","0","0","0","0","綠葉野豬","0","41","0","1","3180","3180","0","25001","0","0","0","0","253100","3180","0","200000001","0","0"
"0","0","0","0","0","3180","16331756","0","0","0","0","0","957","0","3180","0","3180","0","830105202","2393","318","0","0","0","0","叢林護衛","0","41","0","1","3180","3180","0","26833","0","0","0","0","251300","3180","0","200000001","0","0"
"0","0","0","0","0","318","13170041","29","0","0","0","0","3068","211","318","0","318","0","830105203","4047","318","0","54273","0","0","空花（大江戶）的闇影","0","41","0","33","318","318","20","0","133","12","0","0","609501","318","0","200000001","2","5"
"0","0","0","0","0","318","10289735","28","0","0","0","0","779","146","318","0","318","0","830105204","1893","318","0","96690","0","0","真步（灰姑娘）的闇影","0","41","0","33","318","318","29","0","925","0","0","0","616001","318","0","200000001","1","5"
"0","0","0","0","0","3180","15124176","0","0","0","0","0","479","0","3180","0","3180","0","830105205","718","318","0","0","0","0","鑽頭鼴鼠","0","41","0","1","3180","3180","0","54237","0","0","0","0","257000","3180","0","200000001","0","0"
"0","0","0","0","0","3200","19805695","0","0","0","0","0","2568","0","3200","0","3200","0","830105301","963","320","0","0","0","0","魔像","0","41","0","1","3200","3200","0","29327","0","0","0","0","250700","3200","0","200000001","0","0"
"0","0","0","0","0","320","14626983","41","0","0","0","0","1308","30","320","0","320","0","830105302","1196","320","0","0","0","0","純（夏日）的闇影","0","41","0","34","320","320","1","117525","0","3","1636","0","613601","320","0","200000001","1","5"
"0","0","0","0","0","320","13334963","36","0","0","0","0","719","30","320","0","320","0","830105303","641","320","0","0","0","0","惠理子的闇影","0","41","0","34","320","320","0","156348","0","2","2184","0","602701","320","0","200000001","1","6"
"0","0","0","0","0","320","12120231","34","0","0","0","0","527","500","320","0","320","0","830105304","676","320","0","135858","0","0","普蕾西亞（墮落）的闇影","0","44","0","34","320","320","17","0","2346","0","0","0","626101","320","0","200000001","0","5"
"0","0","0","0","0","3200","17235640","0","0","0","0","0","321","0","3200","0","3200","0","830105305","482","320","0","0","0","0","噬冰怪","0","41","0","1","3200","3200","0","54615","0","0","0","0","258800","3200","0","200000001","0","0"
"0","0","0","0","0","3210","16395396","0","0","0","0","0","1610","0","3210","0","3210","0","830105401","1449","321","0","0","0","0","獸人","0","41","0","1","3210","3210","0","24740","0","0","0","0","252800","3210","0","200000001","0","0"
"0","0","0","0","0","3210","16282219","0","0","0","0","0","1288","0","3210","0","3210","0","830105402","1932","321","0","0","0","0","樹精","0","41","0","1","3210","3210","0","28107","0","0","0","0","251800","3210","0","200000001","0","0"
"0","0","0","0","0","321","13538462","28","0","0","0","0","4219","44","321","0","321","0","830105403","2674","321","0","0","0","0","宮子的闇影","0","41","0","34","321","321","4","60670","0","113","322","0","600701","321","0","200000001","1","6"
"0","0","0","0","0","321","12939386","27","0","0","0","0","3773","59","321","0","321","0","830105404","2704","321","0","0","0","0","紡希（萬聖節）的闇影","0","48","0","34","321","321","4","59954","0","72","1117","0","613901","321","0","200000001","1","5"
"0","0","0","0","0","3210","15330603","0","0","0","0","0","322","0","3210","0","3210","0","830105405","483","321","0","50464","0","0","波奇卡","0","41","0","1","3210","3210","0","0","0","0","0","0","258500","3210","0","200000001","0","0"
"0","0","0","0","0","3220","16412432","0","0","0","0","0","1292","0","3220","0","3220","0","830105501","1938","322","0","0","0","0","多倫多獸","0","41","0","1","3220","3220","0","27767","0","0","0","0","252000","3220","0","200000001","0","0"
"0","0","0","0","0","3220","16700587","0","0","0","0","0","969","0","3220","0","3220","0","830105502","2423","322","0","0","0","0","叢林護衛","0","41","0","1","3220","3220","0","28768","0","0","0","0","251300","3220","0","200000001","0","0"
"0","0","0","0","0","322","10309113","50","0","0","0","0","1005","20","322","0","322","0","830105503","751","322","0","0","0","0","琪愛兒的闇影","0","62","0","34","322","322","25","117018","0","24","2757","0","610901","322","0","200000001","1","5"
"0","0","0","0","0","3220","15163600","0","0","0","0","0","969","0","3220","0","3220","0","830105504","1454","322","0","0","0","0","歡呼半獸人","0","41","0","1","3220","3220","0","92437","0","0","0","0","254400","3220","0","200000001","0","0"
"0","0","0","0","0","322","11443859","29","0","0","0","0","1803","152","322","0","322","0","830105505","2862","322","0","82742","0","0","優妮的闇影","0","41","0","34","322","322","32","0","586","3","0","0","611001","322","0","200000001","1","5"
"0","0","0","0","0","3240","40552345","0","0","0","0","0","975","0","3240","0","3240","0","830105601","2438","324","0","0","0","0","高等獸人","0","41","0","1","3240","3240","0","30523","0","0","0","0","252900","3240","0","200000001","0","0"
"0","0","0","0","0","324","25988566","29","0","0","0","0","788","1660","324","0","324","0","830105602","1036","324","0","129944","0","0","似似花（夏日）的闇影","0","41","0","34","324","324","37","0","2405","0","0","0","626601","324","0","200000001","1","5"
"0","0","0","0","0","324","24572976","36","0","0","0","0","532","45","324","0","324","0","830105603","641","324","0","142797","0","0","安的闇影","0","41","0","34","324","324","18","0","2348","0","0","0","609201","324","0","200000001","1","5"
"0","0","0","0","0","324","26158775","39","0","0","0","0","598","60","324","0","324","0","830105604","706","324","0","146710","0","0","鏡華的闇影","0","41","0","34","324","324","17","0","2780","0","0","0","603602","324","0","200000001","1","6"
"0","0","0","0","0","3240","37631915","0","0","0","0","0","325","0","3240","0","3240","0","830105605","488","324","0","68341","0","0","寧芙","0","41","0","1","3240","3240","0","0","0","0","0","0","258100","3240","0","200000001","0","0"
"0","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","830105606","0","450","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217305","0","0","300000008","0","1"
"0","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","100","0","0","0","830105607","0","450","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217301","0","0","300000008","0","1"
"0","0","0","0","0","3250","16689095","0","0","0","0","0","1304","0","3250","0","3250","0","830105701","1956","325","0","0","0","0","冰雪角鹿","0","41","0","1","3250","3250","0","25740","0","0","0","0","251700","3250","0","200000001","0","0"
"0","0","0","0","0","3250","16659064","0","0","0","0","0","1304","0","3250","0","3250","0","830105702","1956","325","0","0","0","0","沙塵野豬","0","41","0","1","3250","3250","0","27073","0","0","0","0","253200","3250","0","200000001","0","0"
"0","0","0","0","0","325","13271009","25","0","0","0","0","3509","86","325","0","325","0","830105703","2883","325","0","62801","0","0","空花（黑暗）的闇影","0","41","0","34","325","325","30","0","143","12","0","0","619101","325","0","200000001","1","5"
"0","0","0","0","0","325","12632958","41","0","0","0","0","1315","30","325","0","325","0","830105704","1201","325","0","0","0","0","純（夏日）的闇影","0","41","0","34","325","325","1","98250","0","3","1636","0","613601","325","0","200000001","1","5"
"0","0","0","0","0","3250","15322438","0","0","0","0","0","815","0","3250","0","3250","0","830105705","1223","325","0","0","0","0","岩浣熊","0","41","0","1","3250","3250","0","68964","0","0","0","0","255600","3250","0","200000001","0","0"
"0","0","0","0","0","3260","16806588","0","0","0","0","0","1308","0","3260","0","3260","0","830105801","1962","326","0","0","0","0","冰雪角鹿","0","41","0","1","3260","3260","0","25735","0","0","0","0","251700","3260","0","200000001","0","0"
"0","0","0","0","0","3260","16768536","0","0","0","0","0","1308","0","3260","0","3260","0","830105802","1962","326","0","0","0","0","擰扭相思樹","0","41","0","1","3260","3260","0","27416","0","0","0","0","251900","3260","0","200000001","0","0"
"0","0","0","0","0","3260","16306374","0","0","0","0","0","1308","0","3260","0","3260","0","830105803","2943","326","0","0","0","0","生者劍士像","0","41","0","1","3260","3260","0","29763","0","0","0","0","251000","3260","0","200000001","0","0"
"0","0","0","0","0","326","13793021","29","0","0","0","0","3213","213","326","0","326","0","830105804","4218","326","0","54700","0","0","空花（大江戶）的闇影","0","41","0","34","326","326","30","0","133","12","0","0","609501","326","0","200000001","2","5"
"0","0","0","0","0","326","10162989","34","0","0","0","0","586","45","326","0","326","0","830105805","630","326","0","114169","0","0","萊拉耶爾的闇影","0","41","0","34","326","326","17","0","2348","0","0","0","626501","326","0","200000001","0","5"
"0","0","0","0","0","328","13996436","48","0","0","0","0","4614","186","328","0","328","0","830105901","3095","328","0","0","0","0","靜流的闇影","0","41","0","34","328","328","5","64428","0","30","608","0","604903","328","0","200000001","2","6"
"0","0","0","0","0","3280","15858625","0","0","0","0","0","987","0","3280","0","3280","0","830105902","1481","328","0","57984","0","0","閃焰軟泥怪","0","41","0","1","3280","3280","0","0","0","0","0","0","252700","3280","0","200000001","0","0"
"0","0","0","0","0","3280","16085569","0","0","0","0","0","494","0","3280","0","3280","0","830105903","741","328","0","76925","0","0","搗蛋惡魔","0","41","0","1","3280","3280","0","0","0","0","0","0","256300","3280","0","200000001","0","0"
"0","0","0","0","0","328","11721017","29","0","0","0","0","2106","1520","328","0","328","0","830105904","3239","328","0","82134","0","0","鈴莓（夏日）的闇影","0","41","0","34","328","328","31","0","575","3","0","0","607701","328","0","200000001","2","5"
"0","0","0","0","0","3280","15892790","0","0","0","0","0","329","0","3280","0","3280","0","830105905","494","328","0","50306","0","0","波奇卡","0","41","0","1","3280","3280","0","0","0","0","0","0","258500","3280","0","200000001","0","0"
"0","0","0","0","0","50000","200000000","90","0","0","0","0","1200","0","0","0","50000","0","830106001","1500","338","0","0","0","0","狂焰戰熊","0","60","0","1","0","50000","0","120000","0","0","0","0","301106","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","500","0","0","0","830106002","0","338","9000","0","0","0","爆裂敵人","0","100","0","1","0","500","0","0","0","0","0","150","217300","100","0","300000008","0","1"
"0","0","0","0","0","100","1000000000","0","0","0","0","0","0","0","0","0","0","0","830106003","0","338","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217301","0","0","300000008","0","1"
"0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","3000","0","0","0","830106004","0","338","0","0","0","0","爆裂敵人","0","100","0","1","0","0","0","0","0","0","0","0","217302","0","0","300000008","0","1"
"0","0","0","0","0","3280","18000084","0","0","0","0","0","658","0","3280","0","3280","0","830106101","3948","328","0","0","0","0","青藍魔像","0","41","0","1","3280","3280","0","24379","0","0","0","0","250800","3280","0","200000001","0","0"
"0","0","0","0","0","3280","17044427","0","0","0","0","0","1316","0","3280","0","3280","0","830106102","1974","328","0","0","0","0","狂野角鹿","0","41","0","1","3280","3280","0","25393","0","0","0","0","251600","3280","0","200000001","0","0"
"0","0","0","0","0","3280","16998568","0","0","0","0","0","1316","0","3280","0","3280","0","830106103","1974","328","0","0","0","0","擰扭相思樹","0","41","0","1","3280","3280","0","27406","0","0","0","0","251900","3280","0","200000001","0","0"
"0","0","0","0","0","328","12422372","54","0","0","0","0","1100","40","328","0","328","0","830106104","907","328","0","0","0","0","怜的闇影","0","48","0","34","328","328","0","115974","0","7","1838","0","600301","328","0","200000001","1","6"
"0","0","0","0","0","328","12180150","47","0","0","0","0","1137","50","328","0","328","0","830106105","1039","328","0","0","0","0","美美的闇影","0","72","0","34","328","328","0","117375","0","28","2213","0","602001","328","0","200000001","1","6"
"0","0","0","0","0","3290","17212015","0","0","0","0","0","1650","0","3290","0","3290","0","830106201","1485","329","0","0","0","0","獸人","0","41","0","1","3290","3290","0","25985","0","0","0","0","252800","3290","0","200000001","0","0"
"0","0","0","0","0","3290","20083050","0","0","0","0","0","330","0","3290","0","3290","0","830106202","1485","329","0","0","0","0","小小哥布林","0","41","0","1","3290","3290","0","30543","0","200","0","0","250300","3290","0","200000001","0","0"
"0","0","0","0","0","329","11527496","39","0","0","0","0","1555","35","329","0","329","0","830106203","1193","329","0","0","0","0","美冬（工作服）的闇影","0","41","0","34","329","329","0","115255","0","13","1541","0","616901","329","0","200000001","1","5"
"0","0","0","0","0","329","13018801","38","0","0","0","0","3932","119","329","0","329","0","830106204","2502","329","0","0","0","0","望（聖誕節）的闇影","0","41","0","34","329","329","4","70938","0","28","781","0","611602","329","0","200000001","1","5"
"0","0","0","0","0","3290","16264832","0","0","0","0","0","495","0","3290","0","3290","0","830106205","743","329","0","40144","0","0","惡魔寶寶","0","41","0","1","3290","3290","0","0","0","0","0","0","257300","3290","0","200000001","0","0"
"0","0","0","0","0","3300","16673696","0","0","0","0","0","1655","0","3300","0","3300","0","830106301","2483","330","0","0","0","0","岩龜暴君","0","41","0","1","3300","3300","0","23556","0","0","0","0","251100","3300","0","200000001","0","0"
"0","0","0","0","0","3300","17323341","0","0","0","0","0","1655","0","3300","0","3300","0","830106302","1490","330","0","0","0","0","獸人","0","41","0","1","3300","3300","0","24855","0","0","0","0","252800","3300","0","200000001","0","0"
