31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd
"3280","0","波奇卡","0","3280","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","494","0","830105905","328","0","258500","0","3280","3280","0","3280","0","329","0","0","0","50306","15892790","0","3280","0"
"50000","0","狂焰戰熊","0","0","0","0","0","300000008","90","0","0","0","0","0","120000","0","0","1","0","0","1","60","1500","0","830106001","338","0","301106","0","50000","50000","0","0","0","1200","0","0","0","0","200000000","0","0","0"
"500","0","爆裂敵人","0","500","0","0","0","300000008","0","0","0","0","0","150","0","0","0","1","0","0","1","100","0","0","830106002","338","0","217300","0","0","0","0","0","0","0","0","0","0","0","1000000000","9000","100","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","830106003","338","0","217301","0","100","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","爆裂敵人","0","3000","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","830106004","338","0","217302","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"3280","0","青藍魔像","0","3280","0","0","0","200000001","0","0","0","0","0","0","24379","0","0","0","0","0","1","41","3948","0","830106101","328","0","250800","0","3280","3280","0","3280","0","658","0","0","0","0","18000084","0","3280","0"
"3280","0","狂野角鹿","0","3280","0","0","0","200000001","0","0","0","0","0","0","25393","0","0","0","0","0","1","41","1974","0","830106102","328","0","251600","0","3280","3280","0","3280","0","1316","0","0","0","0","17044427","0","3280","0"
"3280","0","擰扭相思樹","0","3280","0","0","0","200000001","0","0","0","0","0","0","27406","0","0","0","0","0","1","41","1974","0","830106103","328","0","251900","0","3280","3280","0","3280","0","1316","0","0","0","0","16998568","0","3280","0"
"328","0","怜的闇影","1838","328","40","0","0","200000001","54","0","0","0","0","0","115974","0","0","6","1","0","34","48","907","0","830106104","328","0","600301","0","328","328","7","328","0","1100","0","0","0","0","12422372","0","328","0"
"328","0","美美的闇影","2213","328","50","0","0","200000001","47","0","0","0","0","0","117375","0","0","6","1","0","34","72","1039","0","830106105","328","0","602001","0","328","328","28","328","0","1137","0","0","0","0","12180150","0","328","0"
"3290","0","獸人","0","3290","0","0","0","200000001","0","0","0","0","0","0","25985","0","0","0","0","0","1","41","1485","0","830106201","329","0","252800","0","3290","3290","0","3290","0","1650","0","0","0","0","17212015","0","3290","0"
"3290","0","小小哥布林","0","3290","0","0","0","200000001","0","0","0","0","0","0","30543","0","0","0","0","0","1","41","1485","0","830106202","329","0","250300","0","3290","3290","200","3290","0","330","0","0","0","0","20083050","0","3290","0"
"329","0","美冬（工作服）的闇影","1541","329","35","0","0","200000001","39","0","0","0","0","0","115255","0","0","5","1","0","34","41","1193","0","830106203","329","0","616901","0","329","329","13","329","0","1555","0","0","0","0","11527496","0","329","0"
"329","0","望（聖誕節）的闇影","781","329","119","4","0","200000001","38","0","0","0","0","0","70938","0","0","5","1","0","34","41","2502","0","830106204","329","0","611602","0","329","329","28","329","0","3932","0","0","0","0","13018801","0","329","0"
"3290","0","惡魔寶寶","0","3290","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","743","0","830106205","329","0","257300","0","3290","3290","0","3290","0","495","0","0","0","40144","16264832","0","3290","0"
"3300","0","岩龜暴君","0","3300","0","0","0","200000001","0","0","0","0","0","0","23556","0","0","0","0","0","1","41","2483","0","830106301","330","0","251100","0","3300","3300","0","3300","0","1655","0","0","0","0","16673696","0","3300","0"
"3300","0","獸人","0","3300","0","0","0","200000001","0","0","0","0","0","0","24855","0","0","0","0","0","1","41","1490","0","830106302","330","0","252800","0","3300","3300","0","3300","0","1655","0","0","0","0","17323341","0","3300","0"
"3300","0","哥布林護衛","0","3300","0","0","0","200000001","0","0","0","0","0","0","28456","0","0","0","0","0","1","41","1490","0","830106303","330","0","251200","0","3300","3300","0","3300","0","1655","0","0","0","0","17238507","0","3300","0"
"330","0","莉瑪的闇影","166","330","24","6","0","200000001","29","0","0","0","0","0","60101","0","0","6","1","0","35","41","3077","0","830106304","330","0","605202","0","330","330","12","330","0","4802","0","0","0","0","14692080","0","330","0"
"330","0","伊緒的闇影","0","330","54","13","1685","200000001","40","0","0","0","0","0","0","0","0","6","1","0","35","41","1800","0","830106305","330","0","601802","0","330","330","3","330","0","1559","0","0","0","111027","12076569","0","330","0"
"3300","0","小小哥布林","0","3300","0","0","0","200000001","0","0","0","0","0","0","29106","0","0","0","0","0","1","41","1490","0","830106401","330","0","250300","0","3300","3300","200","3300","0","331","0","0","0","0","20334214","0","3300","0"
"330","0","普蕾西亞（墮落）的闇影","0","330","500","17","2401","200000001","34","0","0","0","0","0","0","0","0","5","0","0","35","44","689","0","830106402","330","0","626101","0","330","330","0","330","0","542","0","0","0","122475","11273224","0","330","0"
"3300","0","狗頭人","0","3300","0","0","0","200000001","0","0","0","0","0","0","55843","0","0","0","0","0","1","41","745","0","830106403","330","0","255800","0","3300","3300","0","3300","0","497","0","0","0","0","16747480","0","3300","0"
"3300","0","小小格里芬","0","3300","0","0","0","200000001","0","0","0","0","0","0","112661","0","0","0","0","0","1","41","745","0","830106404","330","0","256400","0","3300","3300","0","3300","0","497","0","0","0","0","16672397","0","3300","0"
"330","0","璃乃（奇幻）的闇影","2445","330","50","0","0","200000001","44","0","0","0","0","0","126155","0","0","5","1","0","35","65","916","0","830106405","330","0","612901","0","330","330","5","330","0","637","0","0","0","0","10679805","0","330","0"
"3310","0","狂野角鹿","0","3310","0","0","0","200000001","0","0","0","0","0","0","25516","0","0","0","0","0","1","41","1992","0","830106501","331","0","251600","0","3310","3310","0","3310","0","1328","0","0","0","0","17497247","0","3310","0"
"3310","0","綠葉野豬","0","3310","0","0","0","200000001","0","0","0","0","0","0","26815","0","0","0","0","0","1","41","1992","0","830106502","331","0","253100","0","3310","3310","0","3310","0","1328","0","0","0","0","17466551","0","3310","0"
"3310","0","叢林護衛","0","3310","0","0","0","200000001","0","0","0","0","0","0","28777","0","0","0","0","0","1","41","2490","0","830106503","331","0","251300","0","3310","3310","0","3310","0","996","0","0","0","0","17740849","0","3310","0"
"331","0","空花（大江戶）的闇影","0","331","214","35","136","200000001","29","0","0","0","0","0","0","0","0","5","2","0","35","41","4235","0","830106504","331","0","609501","0","331","331","12","331","0","3220","0","0","0","63446","14405060","0","331","0"
"331","0","碧的闇影","1462","331","90","2","0","200000001","39","0","0","0","0","0","120164","0","0","6","1","0","35","67","1577","0","830106505","331","0","604001","0","331","331","34","331","0","1579","0","0","0","0","11800541","0","331","0"
"3320","0","青藍魔像","0","3320","0","0","0","200000001","0","0","0","0","0","0","29871","0","0","0","0","0","1","41","3996","0","830106601","332","0","250800","0","3320","3320","0","3320","0","666","0","0","0","0","33440490","0","3320","0"
"332","0","琪愛兒的闇影","2855","332","40","30","0","200000001","50","0","0","0","0","0","150039","0","0","5","1","0","35","62","763","0","830106602","332","0","610901","0","332","332","24","332","0","1035","0","0","0","0","20612228","0","332","0"
"332","0","忍的闇影","2361","332","97","0","0","200000001","53","0","0","0","0","0","151079","0","0","6","1","0","35","59","922","0","830106603","332","0","603103","0","332","332","19","332","0","1107","0","0","0","0","23069363","0","332","0"
"3320","0","女中音之鳥","0","3320","996","0","0","200000001","0","0","0","0","0","0","3909","0","0","0","0","0","1","41","1499","0","830106604","332","0","254700","0","3320","3320","0","3320","0","999","0","0","0","0","31714285","0","3320","0"
"332","0","碧（插班生）的闇影","2860","332","65","0","0","200000001","43","0","0","0","0","0","149687","0","0","5","2","0","35","65","1140","0","830106605","332","0","610701","0","332","332","5","332","0","935","0","0","0","0","20092398","0","332","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","830106606","450","0","217305","0","1","0","0","0","0","0","0","0","0","0","1000000000","500","0","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","50","1","0","0","1","100","0","0","830106607","450","0","217301","0","1","0","0","0","50","0","0","0","0","0","1000000000","0","0","0"
"3320","0","狂野角鹿","0","3320","0","0","0","200000001","0","0","0","0","0","0","25517","0","0","0","0","0","1","41","1998","0","830106701","332","0","251600","0","3320","3320","0","3320","0","1332","0","0","0","0","17720803","0","3320","0"
"3320","0","哥布林護衛","0","3320","0","0","0","200000001","0","0","0","0","0","0","28453","0","0","0","0","0","1","41","1499","0","830106702","332","0","251200","0","3320","3320","0","3320","0","1665","0","0","0","0","17689813","0","3320","0"
"3320","0","生者戰士像","0","3320","0","0","0","200000001","0","0","0","0","0","0","29426","0","0","0","0","0","1","41","1998","0","830106703","332","0","250900","0","3320","3320","0","3320","0","1998","0","0","0","0","16978411","0","3320","0"
"332","0","茜里的闇影","0","332","153","36","672","200000001","39","0","0","0","0","0","0","0","0","6","1","0","35","41","2193","0","830106704","332","0","600601","0","332","332","3","332","0","1865","0","0","0","109305","13039676","0","332","0"
"332","0","鏡華的闇影","0","332","60","17","2850","200000001","39","0","0","0","0","0","0","0","0","6","1","0","35","41","725","0","830106705","332","0","603602","0","332","332","0","332","0","623","0","0","0","131931","12045156","0","332","0"
"3330","0","青藍魔像","0","3330","0","0","0","200000001","0","0","0","0","0","0","24529","0","0","0","0","0","1","41","4008","0","830106801","333","0","250800","0","3330","3330","0","3330","0","668","0","0","0","0","18806234","0","3330","0"
"3330","0","生者劍士像","0","3330","0","0","0","200000001","0","0","0","0","0","0","29765","0","0","0","0","0","1","41","3006","0","830106802","333","0","251000","0","3330","3330","0","3330","0","1336","0","0","0","0","17302719","0","3330","0"
"333","0","貪吃佩可的闇影","579","333","148","5","0","200000001","48","0","0","0","0","0","73623","0","0","6","2","0","35","41","3291","0","830106803","333","0","605802","0","333","333","21","333","0","3884","0","0","0","0","15538565","0","333","0"
"333","0","安＆古蕾婭的闇影","0","333","45","17","2431","200000001","34","0","0","0","0","0","0","0","0","5","0","0","35","41","645","0","830106804","333","0","681001","0","333","333","0","333","0","513","0","0","0","126123","11503346","0","333","0"
"333","0","凱留（夏日）的闇影","0","333","45","18","2771","200000001","44","0","0","0","0","0","0","0","0","6","1","0","35","41","757","0","830106805","333","0","607801","0","333","333","0","333","0","673","0","0","0","137600","12181696","0","333","0"
"3340","0","青藍魔像","0","3340","0","0","0","200000001","0","0","0","0","0","0","24527","0","0","0","0","0","1","41","4020","0","830106901","334","0","250800","0","3340","3340","0","3340","0","670","0","0","0","0","18914476","0","3340","0"
"334","0","似似花（夏日）的闇影","0","334","1660","52","2475","200000001","29","0","0","0","0","0","0","0","0","5","1","0","35","41","1073","0","830106902","334","0","626601","0","334","334","0","334","0","813","0","0","0","117054","12116082","0","334","0"
"3340","0","翼耳兔","0","3340","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","754","0","830106903","334","0","256000","0","3340","3340","0","3340","0","503","0","0","0","73252","17178130","0","3340","0"
"3340","0","沉睡之梟","0","3340","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","41","754","0","830106904","334","0","255700","0","3340","3340","0","3340","0","503","0","0","0","33339","17043924","0","3340","0"
"334","0","凱留（夏日）的闇影","0","334","45","18","2772","200000001","44","0","0","0","0","0","0","0","0","6","1","0","35","41","758","0","830106905","334","0","607801","0","334","334","0","334","0","675","0","0","0","137683","12274536","0","334","0"
"50000","0","頑強幽靈","0","50000","0","0","0","300000034","30","0","0","0","0","0","0","0","0","1","0","0","1","60","0","0","830107001","344","0","320802","0","100","50000","0","25","0","0","0","0","0","0","260000000","25","25","0"
"0","0","頑強幽靈A","0","0","0","0","0","300000034","0","0","0","0","0","0","55000","0","0","1","0","0","1","60","10000","0","830107002","344","0","320802","0","0","0","0","0","0","10000","0","0","0","55000","2100000","0","0","0"
"0","0","頑強幽靈B","0","0","0","0","0","300000034","0","0","0","0","0","0","0","0","0","1","0","0","1","60","0","0","830107003","344","0","320802","0","0","0","0","0","0","0","0","0","0","0","3600000","0","0","0"
"0","0","頑強幽靈C","0","0","0","0","0","300000034","0","0","0","0","0","0","0","0","0","1","0","0","1","60","10000","0","830107004","344","0","320802","0","0","0","0","0","0","10000","0","0","0","0","2100000","0","0","0"
"3000","0","爆裂敵人","0","2900","0","0","0","300000008","0","0","0","0","0","150","0","0","0","1","0","0","1","100","0","0","830107005","344","0","217300","0","0","0","0","0","0","0","0","0","0","0","1000000000","9000","100","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","830107006","344","0","217301","0","100","0","0","0","50","0","0","0","0","0","1000000000","0","0","0"
"3010","0","獸人","0","3010","0","0","0","200000001","0","0","0","0","0","0","327","0","0","0","0","0","1","42","1359","0","840100101","301","0","252800","0","3010","3010","0","3010","0","1510","0","0","0","0","1946961","0","3010","0"
"3010","0","海獅怪","0","3010","0","0","0","200000001","0","0","0","0","0","0","455","0","0","0","0","0","1","42","2265","0","840100102","301","0","250400","0","3010","3010","0","3010","0","1510","0","0","0","0","1631824","0","3010","0"
"3010","0","寄居蟹騎士","0","3010","0","0","0","200000001","0","0","0","0","0","0","736","0","0","0","0","0","1","42","1359","0","840100103","301","0","254100","0","3010","3010","0","3010","0","2114","0","0","0","0","1705118","0","3010","0"
"301","0","靜流（夏日）的闇影","511","301","146","5","0","200000001","26","0","0","0","0","0","4647","0","0","5","1","0","32","42","1925","0","840100104","301","0","617101","0","301","301","21","301","0","2871","0","0","0","0","1075403","0","301","0"
"301","0","鏡華的闇影","0","301","60","17","2457","200000001","29","0","0","0","0","0","0","0","0","6","1","0","32","42","572","0","840100105","301","0","603602","0","301","301","0","301","0","468","0","0","0","11214","567233","0","301","0"
"3010","0","岩龜暴君","0","3010","0","0","0","200000001","0","0","0","0","0","0","4976","0","0","0","0","0","1","42","2265","0","840100201","301","0","251100","0","3010","3010","0","3010","0","1510","0","0","0","0","6810238","0","3010","0"
"3010","0","獸人","0","3010","0","0","0","200000001","0","0","0","0","0","0","5281","0","0","0","0","0","1","42","1359","0","840100202","301","0","252800","0","3010","3010","0","3010","0","1510","0","0","0","0","7336033","0","3010","0"
"301","0","琪愛兒（聖學祭）的闇影","2122","301","30","15","0","200000001","39","0","0","0","0","0","32651","0","0","5","1","0","32","60","462","0","840100203","301","0","616301","0","301","301","20","301","0","677","0","0","0","0","3666631","0","301","0"
"301","0","胡桃的闇影","365","301","59","4","0","200000001","28","0","0","0","0","0","18069","0","0","6","1","0","32","42","2242","0","840100204","301","0","602101","0","301","301","36","301","0","2259","0","0","0","0","5553606","0","301","0"
"3010","0","火蜥蜴","0","3010","0","0","0","200000001","0","0","0","0","0","0","19978","0","0","0","0","0","1","42","1359","0","840100205","301","0","252500","0","3010","3010","0","3010","0","906","0","0","0","0","6343014","0","3010","0"
"3010","0","青藍魔像","0","3010","0","0","0","200000001","0","0","0","0","0","0","7656","0","0","0","0","0","1","42","3624","0","840100301","301","0","250800","0","3010","3010","0","3010","0","604","0","0","0","0","9335824","0","3010","0"
"301","0","綾音的闇影","1436","301","50","0","0","200000001","31","0","0","0","0","0","41072","0","0","6","1","0","32","42","994","0","840100302","301","0","602302","0","301","301","9","301","0","1042","0","0","0","0","5668971","0","301","0"
"3010","0","岩石蜥蜴","0","3010","0","0","0","200000001","0","0","0","0","0","0","27146","0","0","0","0","0","1","42","1359","0","840100303","301","0","252300","0","3010","3010","0","3010","0","906","0","0","0","0","7584964","0","3010","0"
"301","0","雪菲的闇影","2453","301","30","0","0","200000001","31","0","0","0","0","0","46904","0","0","6","1","0","32","54","471","0","840100304","301","0","606401","0","301","301","5","301","0","559","0","0","0","0","5556536","0","301","0"
"301","0","可可蘿（公主）的闇影","203","301","1440","4","0","200000001","18","0","0","0","0","0","30480","0","0","5","1","0","32","42","1832","0","840100305","301","0","680501","0","301","301","40","301","0","1972","0","0","0","0","5468393","0","301","0"
"3020","0","青藍魔像","0","3020","0","0","0","200000001","0","0","0","0","0","0","10106","0","0","0","0","0","1","42","3636","0","840100401","302","0","250800","0","3020","3020","0","3020","0","606","0","0","0","0","11564491","0","3020","0"
"3020","0","狂野角鹿","0","3020","0","0","0","200000001","0","0","0","0","0","0","10492","0","0","0","0","0","1","42","1818","0","840100402","302","0","251600","0","3020","3020","0","3020","0","1212","0","0","0","0","10749019","0","3020","0"
"3020","0","冰雪角鹿","0","3020","0","0","0","200000001","0","0","0","0","0","0","10619","0","0","0","0","0","1","42","1818","0","840100403","302","0","251700","0","3020","3020","0","3020","0","1212","0","0","0","0","10742576","0","3020","0"
"302","0","伊緒的闇影","0","302","54","13","1460","200000001","30","0","0","0","0","0","0","0","0","6","1","0","32","42","1382","0","840100404","302","0","601802","0","302","302","3","302","0","1170","0","0","0","48551","7391739","0","302","0"
"302","0","露娜的闇影","0","302","60","18","2078","200000001","24","0","0","0","0","0","0","0","0","5","1","0","32","42","499","0","840100405","302","0","611401","0","302","302","0","302","0","365","0","0","0","56590","6313427","0","302","0"
"3020","0","海獅怪","0","3020","0","0","0","200000001","0","0","0","0","0","0","10873","0","0","0","0","0","1","42","2273","0","840100501","302","0","250400","0","3020","3020","0","3020","0","1515","0","0","0","0","10694708","0","3020","0"
"3020","0","多倫多獸","0","3020","0","0","0","200000001","0","0","0","0","0","0","11387","0","0","0","0","0","1","42","1818","0","840100502","302","0","252000","0","3020","3020","0","3020","0","1212","0","0","0","0","11212452","0","3020","0"
"3020","0","生者戰士像","0","3020","0","0","0","200000001","0","0","0","0","0","0","12021","0","0","0","0","0","1","42","1818","0","840100503","302","0","250900","0","3020","3020","0","3020","0","1818","0","0","0","0","10636646","0","3020","0"
"302","0","宮子的闇影","281","302","44","4","0","200000001","18","0","0","0","0","0","25995","0","0","6","1","0","32","42","1996","0","840100504","302","0","600701","0","302","302","113","302","0","3238","0","0","0","0","9500590","0","302","0"
"302","0","深月的闇影","1717","302","30","2","0","200000001","35","0","0","0","0","0","52985","0","0","6","1","0","32","42","870","0","840100505","302","0","605101","0","302","302","3","302","0","899","0","0","0","0","8413621","0","302","0"
"3020","0","魔像","0","3020","0","0","0","200000001","0","0","0","0","0","0","9979","0","0","0","0","0","1","42","909","0","840100601","302","0","250700","0","3020","3020","0","3020","0","2424","0","0","0","0","12583377","0","3020","0"
"302","0","靜流（夏日）的闇影","511","302","146","5","0","200000001","26","0","0","0","0","0","23249","0","0","5","1","0","32","42","1925","0","840100602","302","0","617101","0","302","302","21","302","0","2874","0","0","0","0","10439602","0","302","0"
"302","0","栞的闇影","1921","302","35","0","0","200000001","38","0","0","0","0","0","56687","0","0","6","1","0","32","65","854","0","840100603","302","0","603801","0","302","302","12","302","0","647","0","0","0","0","8322156","0","302","0"
"302","0","優妮的闇影","0","302","152","22","497","200000001","19","0","0","0","0","0","0","0","0","5","1","0","32","42","2258","0","840100604","302","0","611001","0","302","302","3","302","0","1381","0","0","0","36882","9060194","0","302","0"
"3020","0","烏帕魯帕","0","3020","0","0","0","200000001","0","0","0","0","0","0","34107","0","0","0","0","0","1","42","455","0","840100605","302","0","259100","0","3020","3020","0","3020","0","303","0","0","0","0","10490391","0","3020","0"
"3030","0","獸人","0","3030","0","0","0","200000001","0","0","0","0","0","0","10231","0","0","0","0","0","1","42","1368","0","840100701","303","0","252800","0","3030","3030","0","3030","0","1520","0","0","0","0","12195265","0","3030","0"
"3030","0","樹精","0","3030","0","0","0","200000001","0","0","0","0","0","0","11511","0","0","0","0","0","1","42","1824","0","840100702","303","0","251800","0","3030","3030","0","3030","0","1216","0","0","0","0","12095807","0","3030","0"
"303","0","凱留（超載）的闇影","0","303","45","17","2240","200000001","24","0","0","0","0","0","0","0","0","5","1","0","32","42","559","0","840100703","303","0","621101","0","303","303","0","303","0","437","0","0","0","56617","8105609","0","303","0"
"303","0","伊緒的闇影","0","303","54","13","1460","200000001","30","0","0","0","0","0","0","0","0","6","1","0","32","42","1383","0","840100704","303","0","601802","0","303","303","3","303","0","1171","0","0","0","48589","8754949","0","303","0"
"3030","0","睿智權杖","0","3030","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","456","0","840100705","303","0","259600","0","3030","3030","0","3030","0","304","0","0","0","22250","10095134","0","3030","0"
"3030","0","擰扭相思樹","0","3030","0","0","0","200000001","0","0","0","0","0","0","11257","0","0","0","0","0","1","42","1824","0","840100801","303","0","251900","0","3030","3030","0","3030","0","1216","0","0","0","0","12463606","0","3030","0"
"3030","0","叢林護衛","0","3030","0","0","0","200000001","0","0","0","0","0","0","11764","0","0","0","0","0","1","42","2280","0","840100802","303","0","251300","0","3030","3030","0","3030","0","912","0","0","0","0","12709116","0","3030","0"
"3030","0","小狸貓","0","3030","0","0","0","200000001","0","0","0","0","0","0","0","0","0","0","0","0","1","42","912","0","840100803","303","0","250600","0","3030","3030","0","3030","0","608","0","0","0","5860","14086045","0","3030","0"
"303","0","空花的闇影","876","303","256","6","60","200000001","23","0","0","0","0","0","23547","0","0","6","1","0","32","42","3113","0","840100804","303","0","604503","0","303","303","22","303","0","2165","0","0","0","0","10718109","0","303","0"
"303","0","美冬的闇影","858","303","62","3","0","200000001","28","0","0","0","0","0","43507","0","0","6","1","0","32","42","1562","0","840100805","303","0","604801","0","303","303","32","303","0","1776","0","0","0","0","9237038","0","303","0"
"3030","0","擰扭相思樹","0","3030","0","0","0","200000001","0","0","0","0","0","0","11257","0","0","0","0","0","1","42","1824","0","840100901","303","0","251900","0","3030","3030","0","3030","0","1216","0","0","0","0","12789807","0","3030","0"
"3030","0","生者劍士","0","3030","0","0","0","200000001","0","0","0","0","0","0","12150","0","0","0","0","0","1","42","2736","0","840100902","303","0","251000","0","3030","3030","0","3030","0","1216","0","0","0","0","12389065","0","3030","0"
"303","0","香織的闇影","2102","303","30","15","0","200000001","49","0","0","0","0","0","58685","0","0","6","1","0","32","55","529","0","840100903","303","0","601701","0","303","303","18","303","0","745","0","0","0","0","9308120","0","303","0"
"303","0","望的闇影","565","303","49","4","0","200000001","25","0","0","0","0","0","26848","0","0","6","1","0","32","45","2244","0","840100904","303","0","602901","0","303","303","29","303","0","2914","0","0","0","0","10988428","0","303","0"
"3030","0","岩漿烏帕魯帕","0","3030","0","0","0","200000001","0","0","0","0","0","0","34199","0","0","0","0","0","1","42","456","0","840100905","303","0","259200","0","3030","3030","0","3030","0","304","0","0","0","0","10934650","0","3030","0"
"1200","0","厄勒克特拉夫人","0","0","0","0","0","300000008","70","0","0","0","0","0","0","0","0","1","0","0","1","60","1300","0","840101001","310","0","312504","0","900","1800","0","0","0","1500","0","0","0","80000","130000000","0","0","0"
"150","0","爆裂敵人","0","150","0","0","0","300000008","0","0","0","0","0","150","0","0","0","1","0","0","1","100","0","0","840101002","310","0","217300","0","0","0","0","0","0","0","0","0","0","0","1000000000","5000","100","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","840101003","310","0","217301","0","100","0","0","0","0","0","0","0","0","0","1000000000","0","0","0"
"0","0","爆裂敵人","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","1","0","0","1","100","0","0","840101004","310","0","217302","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","5000","0"
"3040","0","寄居蟹騎士","0","3040","0","0","0","200000001","0","0","0","0","0","0","12854","0","0","0","0","0","1","42","1373","0","840101101","304","0","254100","0","3040","3040","0","3040","0","2135","0","0","0","0","13010390","0","3040","0"
"304","0","惠理子的闇影","1928","304","30","0","0","200000001","26","0","0","0","0","0","68597","0","0","6","1","0","32","42","505","0","840101102","304","0","602701","0","304","304","2","304","0","580","0","0","0","0","10129806","0","304","0"
"304","0","莫妮卡（魔法少女）的闇影","1721","304","720","1","0","200000001","23","0","0","0","0","0","56350","0","0","5","1","0","32","42","795","0","840101103","304","0","614201","0","304","304","14","304","0","799","0","0","0","0","9658160","0","304","0"
"3040","0","冰魚","0","3040","0","0","0","200000001","0","0","0","0","0","0","42570","0","0","0","0","0","1","42","1144","0","840101104","304","0","255200","0","3040","3040","0","3040","0","763","0","0","0","0","12143929","0","3040","0"
