37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5
"2193","332","0","0","332","830106704","0","0","0","36","1","41","332","39","672","153","茜里的闇影","0","600601","0","0","332","0","0","13039676","35","6","3","0","0","0","332","0","0","0","0","109305","332","1865","0","200000001","332","0","0"
"725","332","0","0","332","830106705","0","0","0","17","1","41","332","39","2850","60","鏡華的闇影","0","603602","0","0","332","0","0","12045156","35","6","0","0","0","0","332","0","0","0","0","131931","332","623","0","200000001","332","0","0"
"4008","3330","0","0","3330","830106801","0","0","24529","0","0","41","3330","0","0","0","青藍魔像","0","250800","0","0","3330","0","0","18806234","1","0","0","0","0","0","3330","0","0","0","0","0","3330","668","0","200000001","333","0","0"
"3006","3330","0","0","3330","830106802","0","0","29765","0","0","41","3330","0","0","0","生者劍士像","0","251000","0","0","3330","0","0","17302719","1","0","0","0","0","0","3330","0","0","0","0","0","3330","1336","0","200000001","333","0","0"
"3291","333","0","0","333","830106803","0","0","73623","5","2","41","333","48","0","148","貪吃佩可的闇影","0","605802","0","0","333","0","0","15538565","35","6","21","0","0","0","333","579","0","0","0","0","333","3884","0","200000001","333","0","0"
"645","333","0","0","333","830106804","0","0","0","17","0","41","333","34","2431","45","安＆古蕾婭的闇影","0","681001","0","0","333","0","0","11503346","35","5","0","0","0","0","333","0","0","0","0","126123","333","513","0","200000001","333","0","0"
"757","333","0","0","333","830106805","0","0","0","18","1","41","333","44","2771","45","凱留（夏日）的闇影","0","607801","0","0","333","0","0","12181696","35","6","0","0","0","0","333","0","0","0","0","137600","333","673","0","200000001","333","0","0"
"4020","3340","0","0","3340","830106901","0","0","24527","0","0","41","3340","0","0","0","青藍魔像","0","250800","0","0","3340","0","0","18914476","1","0","0","0","0","0","3340","0","0","0","0","0","3340","670","0","200000001","334","0","0"
"1073","334","0","0","334","830106902","0","0","0","52","1","41","334","29","2475","1660","似似花（夏日）的闇影","0","626601","0","0","334","0","0","12116082","35","5","0","0","0","0","334","0","0","0","0","117054","334","813","0","200000001","334","0","0"
"754","3340","0","0","3340","830106903","0","0","0","0","0","41","3340","0","0","0","翼耳兔","0","256000","0","0","3340","0","0","17178130","1","0","0","0","0","0","3340","0","0","0","0","73252","3340","503","0","200000001","334","0","0"
"754","3340","0","0","3340","830106904","0","0","0","0","0","41","3340","0","0","0","沉睡之梟","0","255700","0","0","3340","0","0","17043924","1","0","0","0","0","0","3340","0","0","0","0","33339","3340","503","0","200000001","334","0","0"
"758","334","0","0","334","830106905","0","0","0","18","1","41","334","44","2772","45","凱留（夏日）的闇影","0","607801","0","0","334","0","0","12274536","35","6","0","0","0","0","334","0","0","0","0","137683","334","675","0","200000001","334","0","0"
"0","25","0","0","25","830107001","0","0","0","0","0","60","100","30","0","0","頑強幽靈","0","320802","0","0","50000","0","0","260000000","1","1","0","0","0","0","50000","0","0","0","0","0","50000","0","25","300000034","344","0","0"
"10000","0","0","0","0","830107002","0","0","55000","0","0","60","0","0","0","0","頑強幽靈A","0","320802","0","0","0","0","0","2100000","1","1","0","0","0","0","0","0","0","0","0","55000","0","10000","0","300000034","344","0","0"
"0","0","0","0","0","830107003","0","0","0","0","0","60","0","0","0","0","頑強幽靈B","0","320802","0","0","0","0","0","3600000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000034","344","0","0"
"10000","0","0","0","0","830107004","0","0","0","0","0","60","0","0","0","0","頑強幽靈C","0","320802","0","0","0","0","0","2100000","1","1","0","0","0","0","0","0","0","0","0","0","0","10000","0","300000034","344","0","0"
"0","100","0","0","0","830107005","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217300","0","0","2900","0","0","1000000000","1","1","0","0","0","0","3000","0","0","150","0","0","0","0","9000","300000008","344","0","0"
"0","0","0","0","0","830107006","0","50","0","0","0","100","100","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","344","0","0"
"1359","3010","0","0","3010","840100101","0","0","327","0","0","42","3010","0","0","0","獸人","0","252800","0","0","3010","0","0","1946961","1","0","0","0","0","0","3010","0","0","0","0","0","3010","1510","0","200000001","301","0","0"
"2265","3010","0","0","3010","840100102","0","0","455","0","0","42","3010","0","0","0","海獅怪","0","250400","0","0","3010","0","0","1631824","1","0","0","0","0","0","3010","0","0","0","0","0","3010","1510","0","200000001","301","0","0"
"1359","3010","0","0","3010","840100103","0","0","736","0","0","42","3010","0","0","0","寄居蟹騎士","0","254100","0","0","3010","0","0","1705118","1","0","0","0","0","0","3010","0","0","0","0","0","3010","2114","0","200000001","301","0","0"
"1925","301","0","0","301","840100104","0","0","4647","5","1","42","301","26","0","146","靜流（夏日）的闇影","0","617101","0","0","301","0","0","1075403","32","5","21","0","0","0","301","511","0","0","0","0","301","2871","0","200000001","301","0","0"
"572","301","0","0","301","840100105","0","0","0","17","1","42","301","29","2457","60","鏡華的闇影","0","603602","0","0","301","0","0","567233","32","6","0","0","0","0","301","0","0","0","0","11214","301","468","0","200000001","301","0","0"
"2265","3010","0","0","3010","840100201","0","0","4976","0","0","42","3010","0","0","0","岩龜暴君","0","251100","0","0","3010","0","0","6810238","1","0","0","0","0","0","3010","0","0","0","0","0","3010","1510","0","200000001","301","0","0"
"1359","3010","0","0","3010","840100202","0","0","5281","0","0","42","3010","0","0","0","獸人","0","252800","0","0","3010","0","0","7336033","1","0","0","0","0","0","3010","0","0","0","0","0","3010","1510","0","200000001","301","0","0"
"462","301","0","0","301","840100203","0","0","32651","15","1","60","301","39","0","30","琪愛兒（聖學祭）的闇影","0","616301","0","0","301","0","0","3666631","32","5","20","0","0","0","301","2122","0","0","0","0","301","677","0","200000001","301","0","0"
"2242","301","0","0","301","840100204","0","0","18069","4","1","42","301","28","0","59","胡桃的闇影","0","602101","0","0","301","0","0","5553606","32","6","36","0","0","0","301","365","0","0","0","0","301","2259","0","200000001","301","0","0"
"1359","3010","0","0","3010","840100205","0","0","19978","0","0","42","3010","0","0","0","火蜥蜴","0","252500","0","0","3010","0","0","6343014","1","0","0","0","0","0","3010","0","0","0","0","0","3010","906","0","200000001","301","0","0"
"3624","3010","0","0","3010","840100301","0","0","7656","0","0","42","3010","0","0","0","青藍魔像","0","250800","0","0","3010","0","0","9335824","1","0","0","0","0","0","3010","0","0","0","0","0","3010","604","0","200000001","301","0","0"
"994","301","0","0","301","840100302","0","0","41072","0","1","42","301","31","0","50","綾音的闇影","0","602302","0","0","301","0","0","5668971","32","6","9","0","0","0","301","1436","0","0","0","0","301","1042","0","200000001","301","0","0"
"1359","3010","0","0","3010","840100303","0","0","27146","0","0","42","3010","0","0","0","岩石蜥蜴","0","252300","0","0","3010","0","0","7584964","1","0","0","0","0","0","3010","0","0","0","0","0","3010","906","0","200000001","301","0","0"
"471","301","0","0","301","840100304","0","0","46904","0","1","54","301","31","0","30","雪菲的闇影","0","606401","0","0","301","0","0","5556536","32","6","5","0","0","0","301","2453","0","0","0","0","301","559","0","200000001","301","0","0"
"1832","301","0","0","301","840100305","0","0","30480","4","1","42","301","18","0","1440","可可蘿（公主）的闇影","0","680501","0","0","301","0","0","5468393","32","5","40","0","0","0","301","203","0","0","0","0","301","1972","0","200000001","301","0","0"
"3636","3020","0","0","3020","840100401","0","0","10106","0","0","42","3020","0","0","0","青藍魔像","0","250800","0","0","3020","0","0","11564491","1","0","0","0","0","0","3020","0","0","0","0","0","3020","606","0","200000001","302","0","0"
"1818","3020","0","0","3020","840100402","0","0","10492","0","0","42","3020","0","0","0","狂野角鹿","0","251600","0","0","3020","0","0","10749019","1","0","0","0","0","0","3020","0","0","0","0","0","3020","1212","0","200000001","302","0","0"
"1818","3020","0","0","3020","840100403","0","0","10619","0","0","42","3020","0","0","0","冰雪角鹿","0","251700","0","0","3020","0","0","10742576","1","0","0","0","0","0","3020","0","0","0","0","0","3020","1212","0","200000001","302","0","0"
"1382","302","0","0","302","840100404","0","0","0","13","1","42","302","30","1460","54","伊緒的闇影","0","601802","0","0","302","0","0","7391739","32","6","3","0","0","0","302","0","0","0","0","48551","302","1170","0","200000001","302","0","0"
"499","302","0","0","302","840100405","0","0","0","18","1","42","302","24","2078","60","露娜的闇影","0","611401","0","0","302","0","0","6313427","32","5","0","0","0","0","302","0","0","0","0","56590","302","365","0","200000001","302","0","0"
"2273","3020","0","0","3020","840100501","0","0","10873","0","0","42","3020","0","0","0","海獅怪","0","250400","0","0","3020","0","0","10694708","1","0","0","0","0","0","3020","0","0","0","0","0","3020","1515","0","200000001","302","0","0"
"1818","3020","0","0","3020","840100502","0","0","11387","0","0","42","3020","0","0","0","多倫多獸","0","252000","0","0","3020","0","0","11212452","1","0","0","0","0","0","3020","0","0","0","0","0","3020","1212","0","200000001","302","0","0"
"1818","3020","0","0","3020","840100503","0","0","12021","0","0","42","3020","0","0","0","生者戰士像","0","250900","0","0","3020","0","0","10636646","1","0","0","0","0","0","3020","0","0","0","0","0","3020","1818","0","200000001","302","0","0"
"1996","302","0","0","302","840100504","0","0","25995","4","1","42","302","18","0","44","宮子的闇影","0","600701","0","0","302","0","0","9500590","32","6","113","0","0","0","302","281","0","0","0","0","302","3238","0","200000001","302","0","0"
"870","302","0","0","302","840100505","0","0","52985","2","1","42","302","35","0","30","深月的闇影","0","605101","0","0","302","0","0","8413621","32","6","3","0","0","0","302","1717","0","0","0","0","302","899","0","200000001","302","0","0"
"909","3020","0","0","3020","840100601","0","0","9979","0","0","42","3020","0","0","0","魔像","0","250700","0","0","3020","0","0","12583377","1","0","0","0","0","0","3020","0","0","0","0","0","3020","2424","0","200000001","302","0","0"
"1925","302","0","0","302","840100602","0","0","23249","5","1","42","302","26","0","146","靜流（夏日）的闇影","0","617101","0","0","302","0","0","10439602","32","5","21","0","0","0","302","511","0","0","0","0","302","2874","0","200000001","302","0","0"
"854","302","0","0","302","840100603","0","0","56687","0","1","65","302","38","0","35","栞的闇影","0","603801","0","0","302","0","0","8322156","32","6","12","0","0","0","302","1921","0","0","0","0","302","647","0","200000001","302","0","0"
"2258","302","0","0","302","840100604","0","0","0","22","1","42","302","19","497","152","優妮的闇影","0","611001","0","0","302","0","0","9060194","32","5","3","0","0","0","302","0","0","0","0","36882","302","1381","0","200000001","302","0","0"
"455","3020","0","0","3020","840100605","0","0","34107","0","0","42","3020","0","0","0","烏帕魯帕","0","259100","0","0","3020","0","0","10490391","1","0","0","0","0","0","3020","0","0","0","0","0","3020","303","0","200000001","302","0","0"
"1368","3030","0","0","3030","840100701","0","0","10231","0","0","42","3030","0","0","0","獸人","0","252800","0","0","3030","0","0","12195265","1","0","0","0","0","0","3030","0","0","0","0","0","3030","1520","0","200000001","303","0","0"
"1824","3030","0","0","3030","840100702","0","0","11511","0","0","42","3030","0","0","0","樹精","0","251800","0","0","3030","0","0","12095807","1","0","0","0","0","0","3030","0","0","0","0","0","3030","1216","0","200000001","303","0","0"
"559","303","0","0","303","840100703","0","0","0","17","1","42","303","24","2240","45","凱留（超載）的闇影","0","621101","0","0","303","0","0","8105609","32","5","0","0","0","0","303","0","0","0","0","56617","303","437","0","200000001","303","0","0"
"1383","303","0","0","303","840100704","0","0","0","13","1","42","303","30","1460","54","伊緒的闇影","0","601802","0","0","303","0","0","8754949","32","6","3","0","0","0","303","0","0","0","0","48589","303","1171","0","200000001","303","0","0"
"456","3030","0","0","3030","840100705","0","0","0","0","0","42","3030","0","0","0","睿智權杖","0","259600","0","0","3030","0","0","10095134","1","0","0","0","0","0","3030","0","0","0","0","22250","3030","304","0","200000001","303","0","0"
"1824","3030","0","0","3030","840100801","0","0","11257","0","0","42","3030","0","0","0","擰扭相思樹","0","251900","0","0","3030","0","0","12463606","1","0","0","0","0","0","3030","0","0","0","0","0","3030","1216","0","200000001","303","0","0"
"2280","3030","0","0","3030","840100802","0","0","11764","0","0","42","3030","0","0","0","叢林護衛","0","251300","0","0","3030","0","0","12709116","1","0","0","0","0","0","3030","0","0","0","0","0","3030","912","0","200000001","303","0","0"
"912","3030","0","0","3030","840100803","0","0","0","0","0","42","3030","0","0","0","小狸貓","0","250600","0","0","3030","0","0","14086045","1","0","0","0","0","0","3030","0","0","0","0","5860","3030","608","0","200000001","303","0","0"
"3113","303","0","0","303","840100804","0","0","23547","6","1","42","303","23","60","256","空花的闇影","0","604503","0","0","303","0","0","10718109","32","6","22","0","0","0","303","876","0","0","0","0","303","2165","0","200000001","303","0","0"
"1562","303","0","0","303","840100805","0","0","43507","3","1","42","303","28","0","62","美冬的闇影","0","604801","0","0","303","0","0","9237038","32","6","32","0","0","0","303","858","0","0","0","0","303","1776","0","200000001","303","0","0"
"1824","3030","0","0","3030","840100901","0","0","11257","0","0","42","3030","0","0","0","擰扭相思樹","0","251900","0","0","3030","0","0","12789807","1","0","0","0","0","0","3030","0","0","0","0","0","3030","1216","0","200000001","303","0","0"
"2736","3030","0","0","3030","840100902","0","0","12150","0","0","42","3030","0","0","0","生者劍士","0","251000","0","0","3030","0","0","12389065","1","0","0","0","0","0","3030","0","0","0","0","0","3030","1216","0","200000001","303","0","0"
"529","303","0","0","303","840100903","0","0","58685","15","1","55","303","49","0","30","香織的闇影","0","601701","0","0","303","0","0","9308120","32","6","18","0","0","0","303","2102","0","0","0","0","303","745","0","200000001","303","0","0"
"2244","303","0","0","303","840100904","0","0","26848","4","1","45","303","25","0","49","望的闇影","0","602901","0","0","303","0","0","10988428","32","6","29","0","0","0","303","565","0","0","0","0","303","2914","0","200000001","303","0","0"
"456","3030","0","0","3030","840100905","0","0","34199","0","0","42","3030","0","0","0","岩漿烏帕魯帕","0","259200","0","0","3030","0","0","10934650","1","0","0","0","0","0","3030","0","0","0","0","0","3030","304","0","200000001","303","0","0"
"1300","0","0","0","0","840101001","0","0","0","0","0","60","900","70","0","0","厄勒克特拉夫人","0","312504","0","0","0","0","0","130000000","1","1","0","0","0","0","1200","0","0","0","0","80000","1800","1500","0","300000008","310","0","0"
"0","100","0","0","0","840101002","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217300","0","0","150","0","0","1000000000","1","1","0","0","0","0","150","0","0","150","0","0","0","0","5000","300000008","310","0","0"
"0","0","0","0","0","840101003","0","0","0","0","0","100","100","0","0","0","爆裂敵人","0","217301","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","310","0","0"
"0","5000","0","0","0","840101004","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","217302","0","0","0","0","0","1000000000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","310","0","0"
"1373","3040","0","0","3040","840101101","0","0","12854","0","0","42","3040","0","0","0","寄居蟹騎士","0","254100","0","0","3040","0","0","13010390","1","0","0","0","0","0","3040","0","0","0","0","0","3040","2135","0","200000001","304","0","0"
"505","304","0","0","304","840101102","0","0","68597","0","1","42","304","26","0","30","惠理子的闇影","0","602701","0","0","304","0","0","10129806","32","6","2","0","0","0","304","1928","0","0","0","0","304","580","0","200000001","304","0","0"
"795","304","0","0","304","840101103","0","0","56350","1","1","42","304","23","0","720","莫妮卡（魔法少女）的闇影","0","614201","0","0","304","0","0","9658160","32","5","14","0","0","0","304","1721","0","0","0","0","304","799","0","200000001","304","0","0"
"1144","3040","0","0","3040","840101104","0","0","42570","0","0","42","3040","0","0","0","冰魚","0","255200","0","0","3040","0","0","12143929","1","0","0","0","0","0","3040","0","0","0","0","0","3040","763","0","200000001","304","0","0"
"458","3040","0","0","3040","840101105","0","0","2867","0","0","42","3040","0","0","0","仙人掌花","0","257900","0","0","3040","0","0","12738279","1","0","0","0","0","0","3040","0","0","0","0","0","3040","305","0","200000001","304","0","0"
"2288","3040","0","0","3040","840101201","0","0","11390","0","0","42","3040","0","0","0","海獅怪","0","250400","0","0","3040","0","0","13111557","1","0","0","0","0","0","3040","0","0","0","0","0","3040","1525","0","200000001","304","0","0"
"915","3040","0","0","3040","840101202","0","0","0","0","0","42","3040","0","0","0","小狸貓","0","250600","0","0","3040","0","0","15265802","1","0","0","0","0","0","3040","0","0","0","0","6139","3040","610","0","200000001","304","0","0"
"1917","304","0","0","304","840101203","0","0","34654","4","1","42","304","20","0","114","望（聖誕節）的闇影","0","611602","0","0","304","0","0","10710572","32","5","28","0","0","0","304","652","0","0","0","0","304","2800","0","200000001","304","0","0"
"1144","3040","0","0","3040","840101204","0","0","0","0","0","42","3040","0","0","0","寒冰雛鳥","0","255100","0","0","3040","0","0","12411192","1","0","0","0","0","0","3040","0","0","0","0","26271","3040","763","0","200000001","304","0","0"
"500","304","0","0","304","840101205","0","0","0","18","1","42","304","24","2103","60","露娜的闇影","0","611401","0","0","304","0","0","9050292","32","5","0","0","0","0","304","0","0","0","0","68173","304","373","0","200000001","304","0","0"
"3660","3040","0","0","3040","840101301","0","0","10592","0","0","42","3040","0","0","0","青藍魔像","0","250800","0","0","3040","0","0","15413213","1","0","0","0","0","0","3040","0","0","0","0","0","3040","610","0","200000001","304","0","0"
"1830","3040","0","0","3040","840101302","0","0","11924","0","0","42","3040","0","0","0","多倫多獸","0","252000","0","0","3040","0","0","14543620","1","0","0","0","0","0","3040","0","0","0","0","0","3040","1220","0","200000001","304","0","0"
"3203","304","0","0","304","840101303","0","0","0","20","1","42","304","19","120","207","空花（大江戶）的闇影","0","609501","0","0","304","0","0","12339061","32","5","12","0","0","0","304","0","0","0","0","27049","304","2235","0","200000001","304","0","0"
"1112","304","0","0","304","840101304","0","0","59250","0","1","47","304","32","0","50","祈梨的闇影","0","606602","0","0","304","0","0","11555728","32","6","11","0","0","0","304","1254","0","0","0","0","304","1187","0","200000001","304","0","0"
"1386","304","0","0","304","840101305","0","0","0","28","1","42","304","18","874","158","伊緒（黑暗）的闇影","0","619001","0","0","304","0","0","10896886","32","5","3","0","0","0","304","0","0","0","0","55133","304","1163","0","200000001","304","0","0"
"3672","3050","0","0","3050","840101401","0","0","10590","0","0","42","3050","0","0","0","青藍魔像","0","250800","0","0","3050","0","0","15028710","1","0","0","0","0","0","3050","0","0","0","0","0","3050","612","0","200000001","305","0","0"
"760","305","0","0","305","840101402","0","0","0","16","1","42","305","34","2175","49","七七香的闇影","0","601301","0","0","305","0","0","10209000","32","6","0","0","0","0","305","0","0","0","0","69194","305","599","0","200000001","305","0","0"
"1377","3050","0","0","3050","840101403","0","0","0","0","0","42","3050","0","0","915","岩窟蝸牛","0","256900","0","0","3050","0","0","13477634","1","0","0","0","0","0","3050","0","0","0","0","1477","3050","918","0","200000001","305","0","0"
"609","305","0","0","305","840101404","0","0","0","18","1","42","305","34","2394","45","凱留（夏日）的闇影","0","607801","0","0","305","0","0","10371905","32","6","0","0","0","0","305","0","0","0","0","63934","305","518","0","200000001","305","0","0"
"459","3050","0","0","3050","840101405","0","0","0","0","0","42","3050","0","0","0","睿智權杖","0","259600","0","0","3050","0","0","12138612","1","0","0","0","0","0","3050","0","0","0","0","23165","3050","306","0","200000001","305","0","0"
"1836","3050","0","0","3050","840101501","0","0","11123","0","0","42","3050","0","0","0","冰雪角鹿","0","251700","0","0","3050","0","0","14422153","1","0","0","0","0","0","3050","0","0","0","0","0","3050","1224","0","200000001","305","0","0"
"1836","3050","0","0","3050","840101502","0","0","11789","0","0","42","3050","0","0","0","擰扭相思樹","0","251900","0","0","3050","0","0","14389043","1","0","0","0","0","0","3050","0","0","0","0","0","3050","1224","0","200000001","305","0","0"
"1836","3050","0","0","3050","840101503","0","0","12581","0","0","42","3050","0","0","0","生者戰士像","0","250900","0","0","3050","0","0","13801122","1","0","0","0","0","0","3050","0","0","0","0","0","3050","1836","0","200000001","305","0","0"
"858","305","0","0","305","840101504","0","0","0","29","1","42","305","20","1023","146","七七香（夏日）的闇影","0","613301","0","0","305","0","0","10441910","32","5","0","0","0","0","305","0","0","0","0","55534","305","572","0","200000001","305","0","0"
"501","305","0","0","305","840101505","0","0","0","18","1","42","305","24","2103","60","露娜的闇影","0","611401","0","0","305","0","0","9790433","32","5","0","0","0","0","305","0","0","0","0","68214","305","374","0","200000001","305","0","0"
"1836","3050","0","0","3050","840101601","0","0","11921","0","0","42","3050","0","0","0","多倫多獸","0","252000","0","0","3050","0","0","15215374","1","0","0","0","0","0","3050","0","0","0","0","0","3050","1224","0","200000001","305","0","0"
"1377","3050","0","0","3050","840101602","0","0","12850","0","0","42","3050","0","0","0","寄居蟹騎士","0","254100","0","0","3050","0","0","14842601","1","0","0","0","0","0","3050","0","0","0","0","0","3050","2142","0","200000001","305","0","0"
"1999","305","0","0","305","840101603","0","0","30271","4","1","42","305","18","0","44","宮子的闇影","0","600701","0","0","305","0","0","13409395","32","6","113","0","0","0","305","281","0","0","0","0","305","3307","0","200000001","305","0","0"
"2358","305","0","0","305","840101604","0","0","28176","5","1","42","305","26","0","141","貪吃佩可的闇影","0","605802","0","0","305","0","0","13775928","32","6","21","0","0","0","305","493","0","0","0","0","305","2544","0","200000001","305","0","0"
"451","305","0","0","305","840101605","0","0","62582","0","1","53","305","18","0","40","妮諾（大江戶）的闇影","0","609601","0","0","305","0","0","11327834","32","5","42","0","0","0","305","3009","0","0","0","0","305","492","0","200000001","305","0","0"
"1382","3060","0","0","3060","840101701","0","0","10719","0","0","42","3060","0","0","0","獸人","0","252800","0","0","3060","0","0","14955561","1","0","0","0","0","0","3060","0","0","0","0","0","3060","1535","0","200000001","306","0","0"
"575","306","0","0","306","840101702","0","0","0","17","1","42","306","29","2342","45","美咲的闇影","0","605001","0","0","306","0","0","10972426","32","6","0","0","0","0","306","0","0","0","0","73052","306","468","0","200000001","306","0","0"
"1382","3060","0","0","3060","840101703","0","0","0","0","0","42","3060","0","0","918","岩窟蝸牛","0","256900","0","0","3060","0","0","14179873","1","0","0","0","0","0","3060","0","0","0","0","1476","3060","921","0","200000001","306","0","0"
"502","306","0","0","306","840101704","0","0","0","18","1","42","306","24","2103","60","露娜的闇影","0","611401","0","0","306","0","0","10269991","32","5","0","0","0","0","306","0","0","0","0","68256","306","374","0","200000001","306","0","0"
"461","3060","0","0","3060","840101705","0","0","0","0","0","42","3060","0","0","0","睿智權杖","0","259600","0","0","3060","0","0","12838314","1","0","0","0","0","0","3060","0","0","0","0","23163","3060","307","0","200000001","306","0","0"
"1842","3060","0","0","3060","840101801","0","0","11918","0","0","42","3060","0","0","0","多倫多獸","0","252000","0","0","3060","0","0","15068036","1","0","0","0","0","0","3060","0","0","0","0","0","3060","1228","0","200000001","306","0","0"
"2763","3060","0","0","3060","840101802","0","0","12715","0","0","42","3060","0","0","0","生者劍士","0","251000","0","0","3060","0","0","14672254","1","0","0","0","0","0","3060","0","0","0","0","0","3060","1228","0","200000001","306","0","0"
"2286","306","0","0","306","840101803","0","0","31261","4","1","45","306","25","0","49","望的闇影","0","602901","0","0","306","0","0","13081390","32","6","29","0","0","0","306","565","0","0","0","0","306","2976","0","200000001","306","0","0"
"874","306","0","0","306","840101804","0","0","61013","2","1","42","306","35","0","30","深月的闇影","0","605101","0","0","306","0","0","12158132","32","6","3","0","0","0","306","1717","0","0","0","0","306","920","0","200000001","306","0","0"
"1152","3060","0","0","3060","840101805","0","0","42662","0","0","42","3060","0","0","0","熔岩魚","0","255300","0","0","3060","0","0","13807728","1","0","0","0","0","0","3060","0","0","0","0","0","3060","768","0","200000001","306","0","0"
"2303","3060","0","0","3060","840101901","0","0","10857","0","0","42","3060","0","0","0","高等獸人","0","252900","0","0","3060","0","0","15594947","1","0","0","0","0","0","3060","0","0","0","0","0","3060","921","0","200000001","306","0","0"
"1842","3060","0","0","3060","840101902","0","0","11918","0","0","42","3060","0","0","0","多倫多獸","0","252000","0","0","3060","0","0","15268957","1","0","0","0","0","0","3060","0","0","0","0","0","3060","1228","0","200000001","306","0","0"
"2303","3060","0","0","3060","840101903","0","0","12314","0","0","42","3060","0","0","0","叢林護衛","0","251300","0","0","3060","0","0","15522163","1","0","0","0","0","0","3060","0","0","0","0","0","3060","921","0","200000001","306","0","0"
"547","306","0","0","306","840101904","0","0","0","17","1","42","306","26","2401","123","凱留（公主）的闇影","0","680601","0","0","306","0","0","10813505","32","5","0","0","0","0","306","0","0","0","0","69559","306","404","0","200000001","306","0","0"
