e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca
"0","0","606001","311","露娜的闇影","0","0","830103604","621","311","0","0","6","17550955","0","732","0","0","0","0","17","200000001","0","2387","311","1","0","0","0","311","45","0","0","33","85046","44","0","311","0","311","311","0","39","0"
"0","0","259300","3110","凱留（夏日）的闇影","0","0","830103605","312","3110","0","0","0","21007824","0","468","0","0","0","0","0","200000001","0","0","3110","0","0","0","0","3110","0","0","0","1","22768","44","0","311","0","3110","3110","0","0","0"
"0","0","217305","0","爆裂敵人","0","0","830103606","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","450","0","1","0","0","0","0"
"0","100","217301","0","爆裂敵人","0","0","830103607","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","450","0","1","0","0","0","0"
"0","0","251800","3120","岩龜暴君","0","0","830103701","1252","3120","0","0","0","16069996","0","1878","0","0","0","0","0","200000001","0","0","3120","0","18680","0","0","3120","0","0","0","1","0","44","0","312","0","3120","3120","0","0","0"
"0","0","250300","3120","青藍魔像","0","0","830103702","313","3120","0","0","0","18639196","0","1409","0","0","0","0","0","200000001","0","0","3120","0","19316","200","0","3120","0","0","0","1","0","44","0","312","0","3120","3120","0","0","0"
"0","0","627601","312","高等獸人","0","0","830103703","2888","312","0","0","5","13303309","0","1949","0","0","0","0","5","200000001","0","0","312","0","37271","23","0","312","51","0","0","33","0","44","0","312","0","312","312","0","38","962"
"0","0","254600","3120","空花的闇影","0","0","830103704","939","3120","0","0","0","14989685","0","1409","0","0","0","0","0","200000001","0","0","3120","0","0","0","0","3120","0","0","0","1","25517","44","0","312","0","3120","3120","0","0","0"
"0","0","626501","312","妮諾的闇影","0","0","830103705","494","312","0","0","5","10813186","0","527","0","0","0","0","17","200000001","0","2142","312","0","0","0","0","312","45","0","0","33","74511","44","0","312","0","312","312","0","34","0"
"0","0","250800","3120","獸人","0","0","830103801","626","3120","0","0","0","17004978","0","3756","0","0","0","0","0","200000001","0","0","3120","0","16330","0","0","3120","0","0","0","1","0","44","0","312","0","3120","3120","0","0","0"
"0","0","252900","3120","凱留（公主）的闇影","0","0","830103802","939","3120","0","0","0","16459912","0","2348","0","0","0","0","0","200000001","0","0","3120","0","16763","0","0","3120","0","0","0","1","0","44","0","312","0","3120","3120","0","0","0"
"0","0","253100","3120","搗蛋惡魔","0","0","830103803","1252","3120","0","0","0","16153743","0","1878","0","0","0","0","0","200000001","0","0","3120","0","17823","0","0","3120","0","0","0","1","0","44","0","312","0","3120","3120","0","0","0"
"0","0","612201","312","雪（大江戶）的闇影","0","0","830103804","2108","312","0","0","5","11710134","0","1624","0","0","0","0","21","200000001","0","517","312","1","0","3","0","312","153","0","0","33","52543","44","0","312","0","312","312","0","29","0"
"0","0","611401","312","火焰咒士","0","0","830103805","384","312","0","0","5","10941551","0","515","0","0","0","0","18","200000001","0","2121","312","1","0","0","0","312","60","0","0","33","76844","44","0","312","0","312","312","0","34","0"
"0","0","251600","3120","哥布林護衛","0","0","830103901","1252","3120","0","0","0","16235655","0","1878","0","0","0","0","0","200000001","0","0","3120","0","16975","0","0","3120","0","0","0","1","0","44","0","312","0","3120","3120","0","0","0"
"0","0","251200","3120","鼠妖","0","0","830103902","1565","3120","0","0","0","16209411","0","1409","0","0","0","0","0","200000001","0","0","3120","0","18892","0","0","3120","0","0","0","1","0","44","0","312","0","3120","3120","0","0","0"
"0","0","602101","312","堅果射手","0","0","830103903","2285","312","0","0","6","13853212","0","2268","0","0","0","0","4","200000001","0","0","312","1","43818","36","0","312","59","0","0","33","0","44","0","312","0","312","312","0","38","355"
"0","0","604903","312","莉莉（墮落）的闇影","0","0","830103904","3703","312","0","0","6","13797822","0","2353","0","0","0","0","5","200000001","0","0","312","2","39740","30","0","312","182","0","0","33","0","44","0","312","0","312","312","0","40","538"
"0","0","257200","3120","可可蘿（夏日）的闇影","0","0","830103905","470","3120","0","0","0","15414484","0","705","0","0","0","0","0","200000001","0","0","3120","0","54714","0","0","3120","0","0","0","1","0","44","0","312","0","3120","3120","0","0","0"
"0","0","309202","800","蒼天女武神","0","0","830104001","1200","0","0","0","1","142000000","0","1000","0","0","0","0","0","300000008","0","0","1800","0","35000","0","0","0","0","0","0","1","0","60","0","322","0","600","0","0","100","0"
"0","0","217300","0","爆裂敵人","9000","0","830104002","0","100","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","500","0","0","0","0","500","0","0","150","1","0","100","0","322","0","0","0","0","0","0"
"0","0","217301","0","爆裂敵人","0","0","830104003","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","322","0","100","0","0","0","0"
"0","0","217304","0","爆裂敵人","0","0","830104004","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","322","0","100","0","0","0","0"
"0","0","251000","3130","獸人","0","0","830104101","1256","3130","0","0","0","15892449","0","2826","0","0","0","0","0","200000001","0","0","3130","0","20539","0","0","3130","0","0","0","1","0","44","0","313","0","3130","3130","0","0","0"
"0","0","250200","3130","紅蕈菇","0","0","830104102","1570","3130","0","0","0","14663051","0","1413","0","0","0","0","0","200000001","0","0","3130","0","59290","0","0","3130","0","0","0","1","0","44","0","313","0","3130","3130","0","0","0"
"0","0","625801","313","莫妮卡的闇影","0","0","830104103","474","313","0","0","5","11744590","0","433","0","0","0","0","0","200000001","0","0","313","1","81498","4","0","313","30","0","0","33","0","44","0","313","0","313","313","0","34","1851"
"0","0","614201","313","流浪之鴉","0","0","830104104","820","313","0","0","5","12027874","0","786","0","0","0","0","1","200000001","0","0","313","1","75562","14","0","313","870","0","0","33","0","44","0","313","0","313","313","0","33","1765"
"0","0","258700","3130","千歌的闇影","0","0","830104105","314","3130","0","0","0","14735585","0","471","0","0","0","0","0","200000001","0","0","3130","0","30065","0","0","3130","0","0","0","1","0","44","0","313","0","3130","3130","0","0","0"
"0","0","250900","3130","魔像","0","0","830104201","1884","3130","0","0","0","15759387","0","1884","0","0","0","0","0","200000001","0","0","3130","0","20310","0","0","3130","0","0","0","1","0","44","0","313","0","3130","3130","0","0","0"
"0","0","602601","313","純的闇影","0","0","830104202","2192","313","0","0","6","13338711","0","2899","0","0","0","0","4","200000001","0","0","313","1","50247","43","0","313","2810","0","0","33","0","44","0","313","0","313","313","0","38","205"
"0","0","610701","313","石蜥","0","0","830104203","579","313","0","0","5","11263146","0","731","0","0","0","0","0","200000001","0","0","313","1","79522","5","0","313","45","0","0","33","0","65","0","313","0","313","313","0","43","1956"
"0","0","257200","3130","望（聖誕節）的闇影","0","0","830104204","471","3130","0","0","0","15568992","0","707","0","0","0","0","0","200000001","0","0","3130","0","56691","0","0","3130","0","0","0","1","0","44","0","313","0","3130","3130","0","0","0"
"0","0","257000","3130","鈴蘭蟲","0","0","830104205","471","3130","0","0","0","15520362","0","707","0","0","0","0","0","200000001","0","0","3130","0","39472","0","0","3130","0","0","0","1","0","44","0","313","0","3130","3130","0","0","0"
"0","0","252900","3130","小狸貓","0","0","830104301","942","3130","0","0","0","20064762","0","2355","0","0","0","0","0","200000001","0","0","3130","0","21371","0","0","3130","0","0","0","1","0","44","0","313","0","3130","3130","0","0","0"
"0","0","250600","3130","空花（大江戶）的闇影","0","0","830104302","628","3130","0","0","0","21636835","0","942","0","0","0","0","0","200000001","0","0","3130","0","0","0","0","3130","0","0","0","1","9595","44","0","313","0","3130","3130","0","0","0"
"0","0","603103","313","日和的闇影","0","0","830104303","883","313","0","0","6","15344125","0","732","0","0","0","0","0","200000001","0","0","313","1","94224","19","0","313","77","0","0","33","0","59","0","313","0","313","313","0","53","2066"
"0","0","604801","313","凱留（超載）的闇影","0","0","830104304","1963","313","0","0","6","14997761","0","1612","0","0","0","0","3","200000001","0","0","313","1","80580","32","0","313","62","0","0","33","0","44","0","313","0","313","313","0","38","866"
"0","0","616001","313","小小格里芬","0","0","830104305","655","313","0","0","5","13862052","0","1606","0","0","0","0","29","200000001","0","845","313","1","0","0","0","313","146","0","0","33","85276","44","0","313","0","313","313","0","28","0"
"0","0","251700","3140","青藍魔像","0","0","830104401","1260","3140","0","0","0","16528721","0","1890","0","0","0","0","0","200000001","0","0","3140","0","17891","0","0","3140","0","0","0","1","0","44","0","314","0","3140","3140","0","0","0"
"0","0","251200","3140","貪吃佩可的闇影","0","0","830104402","1575","3140","0","0","0","16508995","0","1418","0","0","0","0","0","200000001","0","0","3140","0","19655","0","0","3140","0","0","0","1","0","44","0","314","0","3140","3140","0","0","0"
"0","0","627601","314","美冬（工作服）的闇影","0","0","830104403","2895","314","0","0","5","13684639","0","1987","0","0","0","0","5","200000001","0","0","314","0","40654","23","0","314","51","0","0","33","0","44","0","314","0","314","314","0","38","962"
"0","0","603301","314","閃焰軟泥怪","0","0","830104404","1453","314","0","0","6","13107283","0","1149","0","0","0","0","0","200000001","0","0","314","1","74586","18","0","314","50","0","0","33","0","72","0","314","0","314","314","0","38","1660"
"0","0","257500","3140","鬼燈螢","0","0","830104405","315","3140","0","0","0","15975297","0","473","0","0","0","0","0","200000001","0","0","3140","0","28082","0","0","3140","0","0","0","1","0","44","0","314","0","3140","3140","0","0","0"
"0","0","251100","3140","守門者","0","0","830104501","1575","3140","0","0","0","16073965","0","2363","0","0","0","0","0","200000001","0","0","3140","0","16346","0","0","3140","0","0","0","1","0","44","0","314","0","3140","3140","0","0","0"
"0","0","252900","3140","莉瑪的闇影","0","0","830104502","945","3140","0","0","0","16865478","0","2363","0","0","0","0","0","200000001","0","0","3140","0","17452","0","0","3140","0","0","0","1","0","44","0","314","0","3140","3140","0","0","0"
"0","0","251700","3140","軟泥怪","0","0","830104503","1260","3140","0","0","0","16578857","0","1890","0","0","0","0","0","200000001","0","0","3140","0","17891","0","0","3140","0","0","0","1","0","44","0","314","0","3140","3140","0","0","0"
"0","0","609501","314","安＆古蕾婭的闇影","0","0","830104504","2489","314","0","0","5","14041743","0","3291","0","0","0","0","20","200000001","0","126","314","2","0","12","0","314","210","0","0","33","39645","44","0","314","0","314","314","0","29","0"
"0","0","626501","314","岩窟蝸牛","0","0","830104505","496","314","0","0","5","11315372","0","528","0","0","0","0","17","200000001","0","2142","314","0","0","0","0","314","45","0","0","33","81738","44","0","314","0","314","314","0","34","0"
"0","0","253100","3140","岩龜暴君","0","0","830104601","1260","3140","0","0","0","16608333","0","1890","0","0","0","0","0","200000001","0","0","3140","0","18549","0","0","3140","0","0","0","1","0","44","0","314","0","3140","3140","0","0","0"
"0","0","603201","314","流夏的闇影","0","0","830104602","1254","314","0","0","6","13353360","0","979","0","0","0","0","0","200000001","0","0","314","1","76133","17","0","314","45","0","0","33","0","46","0","314","0","314","314","0","38","1475"
"0","0","680501","314","胡桃的闇影","0","0","830104603","2034","314","0","0","5","12655190","0","1851","0","0","0","0","4","200000001","0","0","314","1","61081","40","0","314","1590","0","0","33","0","44","0","314","0","314","314","0","28","219"
"0","0","600201","314","鈴的闇影","0","0","830104604","1949","314","0","0","6","12877607","0","2154","0","0","0","0","18","200000001","0","199","314","1","0","6","0","314","2720","0","0","33","61944","44","0","314","0","314","314","0","32","0"
"0","0","257900","3140","妖精","0","0","830104605","315","3140","0","0","0","15944594","0","473","0","0","0","0","0","200000001","0","0","3140","0","5099","0","0","3140","0","0","0","1","0","44","0","314","0","3140","3140","0","0","0"
"0","0","217305","0","爆裂敵人","500","0","830104606","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","450","0","1","0","0","0","0"
"0","50","217301","0","爆裂敵人","0","0","830104607","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","50","0","0","0","0","0","0","0","0","0","0","1","0","100","0","450","0","1","0","0","0","0"
"0","0","250700","3150","獸人","0","0","830104701","2528","3150","0","0","0","16980327","0","948","0","0","0","0","0","200000001","0","0","3150","0","16785","0","0","3150","0","0","0","1","0","44","0","315","0","3150","3150","0","0","0"
"0","0","251700","3150","宮子的闇影","0","0","830104702","1264","3150","0","0","0","16718845","0","1896","0","0","0","0","0","200000001","0","0","3150","0","17891","0","0","3150","0","0","0","1","0","44","0","315","0","3150","3150","0","0","0"
"0","0","613901","315","狼人","0","0","830104703","2940","315","0","0","5","13902878","0","2012","0","0","0","0","4","200000001","0","0","315","1","39854","72","0","315","59","0","0","33","0","48","0","315","0","315","315","0","27","1037"
"0","0","253700","3150","小小格里芬","0","0","830104704","948","3150","0","0","0","15764119","0","1422","0","0","0","0","0","200000001","0","0","3150","0","58634","0","0","3150","0","0","0","1","0","44","0","315","0","3150","3150","0","0","0"
"0","0","619301","315","霞（魔法少女）的闇影","0","0","830104705","532","315","0","0","5","11408424","0","592","0","0","0","0","0","200000001","0","0","315","1","81121","17","0","315","35","0","0","33","0","66","0","315","0","315","315","0","36","2744"
"0","0","252900","3150","高等獸人","0","0","830104801","948","3150","0","0","0","17052964","0","2370","0","0","0","0","0","200000001","0","0","3150","0","17452","0","0","3150","0","0","0","1","0","44","0","315","0","3150","3150","0","0","0"
"0","0","251800","3150","貪吃佩可的闇影","0","0","830104802","1264","3150","0","0","0","16719695","0","1896","0","0","0","0","0","200000001","0","0","3150","0","19435","0","0","3150","0","0","0","1","0","44","0","315","0","3150","3150","0","0","0"
"0","0","251300","3150","女低音鷹鳥","0","0","830104803","948","3150","0","0","0","16980135","0","2370","0","0","0","0","0","200000001","0","0","3150","0","19874","0","0","3150","0","0","0","1","0","44","0","315","0","3150","3150","0","0","0"
"0","0","614701","315","安的闇影","0","0","830104804","777","315","0","0","5","12544926","0","666","0","0","0","0","5","200000001","0","0","315","1","74369","45","0","315","40","0","0","33","0","64","0","315","0","315","315","0","37","2270"
"0","0","609501","315","翼耳兔","0","0","830104805","2490","315","0","0","5","14233361","0","3295","0","0","0","0","20","200000001","0","126","315","2","0","12","0","315","210","0","0","33","39660","44","0","315","0","315","315","0","29","0"
"0","0","252800","3150","岩龜暴君","0","0","830104901","1580","3150","0","0","0","16866188","0","1422","0","0","0","0","0","200000001","0","0","3150","0","17223","0","0","3150","0","0","0","1","0","44","0","315","0","3150","3150","0","0","0"
"0","0","251700","3150","生者劍士","0","0","830104902","1264","3150","0","0","0","16812550","0","1896","0","0","0","0","0","200000001","0","0","3150","0","17891","0","0","3150","0","0","0","1","0","44","0","315","0","3150","3150","0","0","0"
"0","0","250300","3150","貪吃佩可的闇影","0","0","830104903","316","3150","0","0","0","19336998","0","1422","0","0","0","0","0","200000001","0","0","3150","0","20093","200","0","3150","0","0","0","1","0","44","0","315","0","3150","3150","0","0","0"
"0","0","604903","315","雪（大江戶）的闇影","0","0","830104904","3716","315","0","0","6","14421606","0","2357","0","0","0","0","5","200000001","0","0","315","2","44688","30","0","315","183","0","0","33","0","44","0","315","0","315","315","0","40","541"
"0","0","604401","315","噬岩怪","0","0","830104905","500","315","0","0","6","12394436","0","680","0","0","0","0","17","200000001","0","2277","315","1","0","0","0","315","60","0","0","33","91086","44","0","315","0","315","315","0","34","0"
"0","0","307506","800","暴風‧席茲","0","0","830105001","600","0","0","0","1","177000000","0","600","0","0","0","0","0","300000008","0","0","600","0","50000","0","0","800","0","0","0","1","40000","60","0","325","0","600","0","0","130","0"
"0","0","217300","0","爆裂敵人","9000","0","830105002","0","100","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","500","0","0","0","0","500","0","0","150","1","0","100","0","325","0","0","0","0","0","0"
"0","0","217301","0","爆裂敵人","0","0","830105003","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","325","0","100","0","0","0","0"
"0","0","217302","0","爆裂敵人","0","0","830105004","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","325","0","0","5000","0","0","0"
"0","0","253200","3170","沙塵野豬","0","0","830105101","1272","3170","0","0","0","15932811","0","1908","0","0","0","0","0","200000001","0","0","3170","0","25308","0","0","3170","0","0","0","1","0","41","0","317","0","3170","3170","0","0","0"
"0","0","250300","3170","小小哥布林","0","0","830105102","318","3170","0","0","0","18789407","0","1431","0","0","0","0","0","200000001","0","0","3170","0","27140","200","0","3170","0","0","0","1","0","41","0","317","0","3170","3170","0","0","0"
"0","0","619101","317","空花（黑暗）的闇影","0","0","830105103","3350","317","0","0","5","12638416","0","2736","0","0","0","0","20","200000001","0","143","317","1","0","12","0","317","86","0","0","33","62279","41","0","317","0","317","317","0","25","0"
"0","0","616901","317","美冬（工作服）的闇影","0","0","830105104","1460","317","0","0","5","10763737","0","1124","0","0","0","0","0","200000001","0","0","317","1","100527","13","0","317","35","0","0","33","0","41","0","317","0","317","317","0","39","1458"
"0","0","257000","3170","鑽頭鼴鼠","0","0","830105105","477","3170","0","0","0","14999497","0","716","0","0","0","0","0","200000001","0","0","3170","0","54249","0","0","3170","0","0","0","1","0","41","0","317","0","3170","3170","0","0","0"
"0","0","253100","3180","綠葉野豬","0","0","830105201","1276","3180","0","0","0","16069420","0","1914","0","0","0","0","0","200000001","0","0","3180","0","25001","0","0","3180","0","0","0","1","0","41","0","318","0","3180","3180","0","0","0"
"0","0","251300","3180","叢林護衛","0","0","830105202","957","3180","0","0","0","16331756","0","2393","0","0","0","0","0","200000001","0","0","3180","0","26833","0","0","3180","0","0","0","1","0","41","0","318","0","3180","3180","0","0","0"
"0","0","609501","318","空花（大江戶）的闇影","0","0","830105203","3068","318","0","0","5","13170041","0","4047","0","0","0","0","20","200000001","0","133","318","2","0","12","0","318","211","0","0","33","54273","41","0","318","0","318","318","0","29","0"
"0","0","616001","318","真步（灰姑娘）的闇影","0","0","830105204","779","318","0","0","5","10289735","0","1893","0","0","0","0","29","200000001","0","925","318","1","0","0","0","318","146","0","0","33","96690","41","0","318","0","318","318","0","28","0"
"0","0","257000","3180","鑽頭鼴鼠","0","0","830105205","479","3180","0","0","0","15124176","0","718","0","0","0","0","0","200000001","0","0","3180","0","54237","0","0","3180","0","0","0","1","0","41","0","318","0","3180","3180","0","0","0"
"0","0","250700","3200","魔像","0","0","830105301","2568","3200","0","0","0","19805695","0","963","0","0","0","0","0","200000001","0","0","3200","0","29327","0","0","3200","0","0","0","1","0","41","0","320","0","3200","3200","0","0","0"
"0","0","613601","320","純（夏日）的闇影","0","0","830105302","1308","320","0","0","5","14626983","0","1196","0","0","0","0","1","200000001","0","0","320","1","117525","3","0","320","30","0","0","34","0","41","0","320","0","320","320","0","41","1636"
"0","0","602701","320","惠理子的闇影","0","0","830105303","719","320","0","0","6","13334963","0","641","0","0","0","0","0","200000001","0","0","320","1","156348","2","0","320","30","0","0","34","0","41","0","320","0","320","320","0","36","2184"
"0","0","626101","320","普蕾西亞（墮落）的闇影","0","0","830105304","527","320","0","0","5","12120231","0","676","0","0","0","0","17","200000001","0","2346","320","0","0","0","0","320","500","0","0","34","135858","44","0","320","0","320","320","0","34","0"
"0","0","258800","3200","噬冰怪","0","0","830105305","321","3200","0","0","0","17235640","0","482","0","0","0","0","0","200000001","0","0","3200","0","54615","0","0","3200","0","0","0","1","0","41","0","320","0","3200","3200","0","0","0"
"0","0","252800","3210","獸人","0","0","830105401","1610","3210","0","0","0","16395396","0","1449","0","0","0","0","0","200000001","0","0","3210","0","24740","0","0","3210","0","0","0","1","0","41","0","321","0","3210","3210","0","0","0"
"0","0","251800","3210","樹精","0","0","830105402","1288","3210","0","0","0","16282219","0","1932","0","0","0","0","0","200000001","0","0","3210","0","28107","0","0","3210","0","0","0","1","0","41","0","321","0","3210","3210","0","0","0"
"0","0","600701","321","宮子的闇影","0","0","830105403","4219","321","0","0","6","13538462","0","2674","0","0","0","0","4","200000001","0","0","321","1","60670","113","0","321","44","0","0","34","0","41","0","321","0","321","321","0","28","322"
"0","0","613901","321","紡希（萬聖節）的闇影","0","0","830105404","3773","321","0","0","5","12939386","0","2704","0","0","0","0","4","200000001","0","0","321","1","59954","72","0","321","59","0","0","34","0","48","0","321","0","321","321","0","27","1117"
"0","0","258500","3210","波奇卡","0","0","830105405","322","3210","0","0","0","15330603","0","483","0","0","0","0","0","200000001","0","0","3210","0","0","0","0","3210","0","0","0","1","50464","41","0","321","0","3210","3210","0","0","0"
"0","0","252000","3220","多倫多獸","0","0","830105501","1292","3220","0","0","0","16412432","0","1938","0","0","0","0","0","200000001","0","0","3220","0","27767","0","0","3220","0","0","0","1","0","41","0","322","0","3220","3220","0","0","0"
"0","0","251300","3220","叢林護衛","0","0","830105502","969","3220","0","0","0","16700587","0","2423","0","0","0","0","0","200000001","0","0","3220","0","28768","0","0","3220","0","0","0","1","0","41","0","322","0","3220","3220","0","0","0"
"0","0","610901","322","琪愛兒的闇影","0","0","830105503","1005","322","0","0","5","10309113","0","751","0","0","0","0","25","200000001","0","0","322","1","117018","24","0","322","20","0","0","34","0","62","0","322","0","322","322","0","50","2757"
"0","0","254400","3220","歡呼半獸人","0","0","830105504","969","3220","0","0","0","15163600","0","1454","0","0","0","0","0","200000001","0","0","3220","0","92437","0","0","3220","0","0","0","1","0","41","0","322","0","3220","3220","0","0","0"
"0","0","611001","322","優妮的闇影","0","0","830105505","1803","322","0","0","5","11443859","0","2862","0","0","0","0","32","200000001","0","586","322","1","0","3","0","322","152","0","0","34","82742","41","0","322","0","322","322","0","29","0"
"0","0","252900","3240","高等獸人","0","0","830105601","975","3240","0","0","0","40552345","0","2438","0","0","0","0","0","200000001","0","0","3240","0","30523","0","0","3240","0","0","0","1","0","41","0","324","0","3240","3240","0","0","0"
"0","0","626601","324","似似花（夏日）的闇影","0","0","830105602","788","324","0","0","5","25988566","0","1036","0","0","0","0","37","200000001","0","2405","324","1","0","0","0","324","1660","0","0","34","129944","41","0","324","0","324","324","0","29","0"
"0","0","609201","324","安的闇影","0","0","830105603","532","324","0","0","5","24572976","0","641","0","0","0","0","18","200000001","0","2348","324","1","0","0","0","324","45","0","0","34","142797","41","0","324","0","324","324","0","36","0"
"0","0","603602","324","鏡華的闇影","0","0","830105604","598","324","0","0","6","26158775","0","706","0","0","0","0","17","200000001","0","2780","324","1","0","0","0","324","60","0","0","34","146710","41","0","324","0","324","324","0","39","0"
"0","0","258100","3240","寧芙","0","0","830105605","325","3240","0","0","0","37631915","0","488","0","0","0","0","0","200000001","0","0","3240","0","0","0","0","3240","0","0","0","1","68341","41","0","324","0","3240","3240","0","0","0"
"0","0","217305","0","爆裂敵人","0","0","830105606","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","1","0","100","0","450","0","1","0","0","0","0"
"0","0","217301","0","爆裂敵人","0","0","830105607","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0","100","0","0","0","1","0","100","0","450","0","1","0","0","0","0"
"0","0","251700","3250","冰雪角鹿","0","0","830105701","1304","3250","0","0","0","16689095","0","1956","0","0","0","0","0","200000001","0","0","3250","0","25740","0","0","3250","0","0","0","1","0","41","0","325","0","3250","3250","0","0","0"
"0","0","253200","3250","沙塵野豬","0","0","830105702","1304","3250","0","0","0","16659064","0","1956","0","0","0","0","0","200000001","0","0","3250","0","27073","0","0","3250","0","0","0","1","0","41","0","325","0","3250","3250","0","0","0"
"0","0","619101","325","空花（黑暗）的闇影","0","0","830105703","3509","325","0","0","5","13271009","0","2883","0","0","0","0","30","200000001","0","143","325","1","0","12","0","325","86","0","0","34","62801","41","0","325","0","325","325","0","25","0"
"0","0","613601","325","純（夏日）的闇影","0","0","830105704","1315","325","0","0","5","12632958","0","1201","0","0","0","0","1","200000001","0","0","325","1","98250","3","0","325","30","0","0","34","0","41","0","325","0","325","325","0","41","1636"
"0","0","255600","3250","岩浣熊","0","0","830105705","815","3250","0","0","0","15322438","0","1223","0","0","0","0","0","200000001","0","0","3250","0","68964","0","0","3250","0","0","0","1","0","41","0","325","0","3250","3250","0","0","0"
