022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322
"1","0","0","150","0","0","0","5000","0","0","0","0","0","0","0","1","0","0","0","0","313","0","100","0","217300","0","1000000000","0","0","830102004","0","0","100","0","0","0","100","0","0","300000008","爆裂敵人","100","0","0"
"1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","1","0","0","0","0","313","0","0","0","217301","0","1000000000","0","0","830102005","0","0","100","100","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","1232","0","0","0","0","0","0","3070","0","16557","0","0","1848","0","0","0","0","0","0","307","0","3070","0","252000","0","14135725","0","0","830102101","0","0","42","3070","0","0","3070","3070","0","200000001","多倫多獸","3070","0","0"
"1","924","0","0","0","0","0","0","3070","0","17112","0","0","2310","0","0","0","0","0","0","307","0","3070","0","251300","0","14388739","0","0","830102102","0","0","42","3070","0","0","3070","3070","0","200000001","叢林護衛","3070","0","0"
"32","652","146","0","0","18","0","0","307","0","0","0","0","1622","0","5","0","0","0","0","307","0","307","72564","616001","0","9677744","29","0","830102103","1","0","42","307","0","0","307","307","839","200000001","真步（灰姑娘）的闇影","307","0","0"
"32","579","30","0","0","33","0","0","307","0","68056","0","0","781","0","5","0","0","0","0","307","1900","307","0","610701","0","9554088","0","0","830102104","1","5","65","307","0","0","307","307","0","200000001","碧（插班生）的闇影","307","0","0"
"1","308","0","0","0","0","0","0","3070","0","25521","0","0","462","0","0","0","0","0","0","307","0","3070","0","258800","0","12537507","0","0","830102105","0","0","42","3070","0","0","3070","3070","0","200000001","噬冰怪","3070","0","0"
"1","1540","0","0","0","0","0","0","3070","0","14139","0","0","2310","0","0","0","0","0","0","307","0","3070","0","251100","0","13772362","0","0","830102201","0","0","42","3070","0","0","3070","3070","0","200000001","岩龜暴君","3070","0","0"
"1","616","0","0","0","0","0","0","3070","0","14693","0","0","3696","0","0","0","0","0","0","307","0","3070","0","250800","0","15105545","0","0","830102202","0","0","42","3070","0","0","3070","3070","0","200000001","青藍魔像","3070","0","0"
"1","924","0","0","0","0","0","0","3070","0","17112","0","0","2310","0","0","0","0","0","0","307","0","3070","0","251300","0","14489112","0","0","830102203","0","0","42","3070","0","0","3070","3070","0","200000001","叢林護衛","3070","0","0"
"32","2289","259","0","0","23","0","0","307","0","30004","0","0","3185","0","6","0","0","0","0","307","887","307","0","604503","0","12271002","6","0","830102204","1","22","42","307","0","0","307","307","62","200000001","空花的闇影","307","0","0"
"32","410","45","0","0","24","0","0","307","0","0","0","0","469","0","5","0","0","0","0","307","0","307","76019","612001","0","9484102","17","0","830102205","1","0","42","307","0","0","307","307","2296","200000001","凱留（新年）的闇影","307","0","0"
"1","1540","0","0","0","0","0","0","3070","0","14878","0","0","1386","0","0","0","0","0","0","307","0","3070","0","252800","0","15868380","0","0","830102301","0","0","42","3070","0","0","3070","3070","0","200000001","獸人","3070","0","0"
"32","790","30","0","0","49","0","0","307","0","76344","0","0","589","0","6","0","0","0","0","307","2106","307","0","601701","0","11722581","15","0","830102302","1","18","55","307","0","0","307","307","0","200000001","香織的闇影","307","0","0"
"32","669","30","0","0","29","0","0","307","0","77650","0","0","481","0","6","0","0","0","0","307","1873","307","0","607101","0","12338115","0","0","830102303","1","3","44","307","0","0","307","307","0","200000001","克莉絲提娜的闇影","307","0","0"
"32","2059","2660","0","0","26","0","0","307","0","37677","0","0","2939","0","6","0","0","0","0","307","582","307","0","603401","0","13119199","5","0","830102304","1","13","42","307","0","0","307","307","0","200000001","優花梨的闇影","307","0","0"
"1","308","0","0","0","0","0","0","3070","0","23785","0","0","462","0","0","0","0","0","0","307","0","3070","0","257500","0","15200698","0","0","830102305","0","0","42","3070","0","0","3070","3070","0","200000001","擲岩猴","3070","0","0"
"32","3435","44","0","0","18","0","0","308","0","32997","0","0","2038","0","6","0","0","0","0","308","285","308","0","600701","0","12536857","4","0","830102401","1","113","42","308","0","0","308","308","0","200000001","宮子的闇影","308","0","0"
"1","927","0","0","0","0","0","0","3080","0","0","0","0","1391","0","0","0","0","0","0","308","0","3080","36841","252700","0","13600262","0","0","830102402","0","0","42","3080","0","0","3080","3080","0","200000001","閃焰軟泥怪","3080","0","0"
"32","697","2480","0","0","19","0","0","308","0","0","0","0","1007","0","5","0","0","0","0","308","0","308","62837","615001","0","10462499","29","0","830102403","1","0","42","308","0","0","308","308","890","200000001","似似花（新年）的闇影","308","0","0"
"1","464","0","0","0","0","0","0","3080","0","0","0","0","696","0","0","0","0","0","0","308","0","3080","48333","256300","0","13794205","0","0","830102404","0","0","42","3080","0","0","3080","3080","0","200000001","搗蛋惡魔","3080","0","0"
"1","309","0","0","0","0","0","0","3080","0","0","0","0","464","0","0","0","0","0","0","308","0","3080","24605","259000","0","12775570","0","0","830102405","0","0","42","3080","0","0","3080","3080","0","200000001","雷雲長老","3080","0","0"
"1","618","0","0","0","0","0","0","3080","0","14693","0","0","3708","0","0","0","0","0","0","308","0","3080","0","250800","0","15435549","0","0","830102501","0","0","42","3080","0","0","3080","3080","0","200000001","青藍魔像","3080","0","0"
"1","927","0","0","0","0","0","0","3080","0","15071","0","0","2318","0","0","0","0","0","0","308","0","3080","0","252900","0","14891394","0","0","830102502","0","0","42","3080","0","0","3080","3080","0","200000001","高等獸人","3080","0","0"
"1","1236","0","0","0","0","0","0","3080","0","16557","0","0","1854","0","0","0","0","0","0","308","0","3080","0","252000","0","14565651","0","0","830102503","0","0","42","3080","0","0","3080","3080","0","200000001","多倫多獸","3080","0","0"
"32","2291","259","0","0","23","0","0","308","0","30022","0","0","3189","0","6","0","0","0","0","308","887","308","0","604503","0","12604706","6","0","830102504","1","22","42","308","0","0","308","308","62","200000001","空花的闇影","308","0","0"
"32","910","20","0","0","49","0","0","308","0","70926","0","0","811","0","6","0","0","0","0","308","2200","308","0","600101","0","11279894","15","0","830102505","1","20","62","308","0","0","308","308","0","200000001","日和的闇影","308","0","0"
"1","1236","0","0","0","0","0","0","3080","0","17674","0","0","2781","0","0","0","0","0","0","308","0","3080","0","251000","0","15682284","0","0","830102601","0","0","42","3080","0","0","3080","3080","0","200000001","生者劍士","3080","0","0"
"32","436","45","0","0","26","0","0","308","0","0","0","0","551","0","5","0","0","0","0","308","0","308","87943","613701","0","11025586","17","0","830102602","1","0","42","308","0","0","308","308","2354","200000001","茜里（天使）的闇影","308","0","0"
"1","773","0","0","0","0","0","0","3080","0","0","0","0","1159","0","0","0","0","0","0","308","0","3080","29210","255100","0","14770859","0","0","830102603","0","0","42","3080","0","0","3080","3080","0","200000001","寒冰雛鳥","3080","0","0"
"32","411","45","0","0","24","0","0","308","0","0","0","0","469","0","5","0","0","0","0","308","0","308","76070","612001","0","10889741","17","0","830102604","1","0","42","308","0","0","308","308","2296","200000001","凱留（新年）的闇影","308","0","0"
"32","1984","2700","0","0","22","0","0","308","0","0","0","0","2263","0","6","0","0","0","0","308","0","308","60341","600201","0","12483707","18","0","830102605","1","6","42","308","0","0","308","308","203","200000001","優衣的闇影","308","0","0"
"1","1240","0","0","0","0","0","0","3090","0","16375","0","0","1860","0","0","0","0","0","0","309","0","3090","0","251900","0","14791678","0","0","830102701","0","0","42","3090","0","0","3090","3090","0","200000001","擰扭相思樹","3090","0","0"
"1","1240","0","0","0","0","0","0","3090","0","16560","0","0","1860","0","0","0","0","0","0","309","0","3090","0","252000","0","14785058","0","0","830102702","0","0","42","3090","0","0","3090","3090","0","200000001","多倫多獸","3090","0","0"
"1","930","0","0","0","0","0","0","3090","0","17115","0","0","2325","0","0","0","0","0","0","309","0","3090","0","251300","0","15038326","0","0","830102703","0","0","42","3090","0","0","3090","3090","0","200000001","叢林護衛","3090","0","0"
"32","439","45","0","0","26","0","0","309","0","0","0","0","544","0","5","0","0","0","0","309","0","309","88498","609201","0","10162253","18","0","830102704","1","0","42","309","0","0","309","309","2133","200000001","安的闇影","309","0","0"
"32","390","60","0","0","24","0","0","309","0","0","0","0","513","0","5","0","0","0","0","309","0","309","76177","611401","0","10058841","18","0","830102705","1","0","42","309","0","0","309","309","2128","200000001","露娜的闇影","309","0","0"
"1","1550","0","0","0","0","0","0","3090","0","16930","0","0","1395","0","0","0","0","0","0","309","0","3090","0","251200","0","14886439","0","0","830102801","0","0","42","3090","0","0","3090","3090","0","200000001","哥布林護衛","3090","0","0"
"1","930","0","0","0","0","0","0","3090","0","2867","0","0","1395","0","0","0","0","0","0","309","0","3090","0","254200","0","13821581","0","0","830102802","0","0","42","3090","0","0","3090","3090","0","200000001","堅果射手","3090","0","0"
"32","2286","1770","0","0","28","0","0","309","0","51699","0","0","2938","0","6","0","0","0","0","309","351","309","0","607601","0","11866755","4","0","830102803","1","47","42","309","0","0","309","309","0","200000001","可可蘿（夏日）的闇影","309","0","0"
"32","581","30","0","0","33","0","0","309","0","68147","0","0","783","0","5","0","0","0","0","309","1902","309","0","610701","0","10286201","0","0","830102804","1","5","65","309","0","0","309","309","0","200000001","碧（插班生）的闇影","309","0","0"
"1","465","0","0","0","0","0","0","3090","0","48052","0","0","698","0","0","0","0","0","0","309","0","3090","0","257200","0","14093375","0","0","830102805","0","0","42","3090","0","0","3090","3090","0","200000001","毒莢花","3090","0","0"
"1","1550","0","0","0","0","0","0","3090","0","14881","0","0","1395","0","0","0","0","0","0","309","0","3090","0","252800","0","15037598","0","0","830102901","0","0","42","3090","0","0","3090","3090","0","200000001","獸人","3090","0","0"
"32","1887","1580","0","0","23","0","0","309","0","0","0","0","2796","0","5","0","0","0","0","309","0","309","49844","613801","0","11591866","18","0","830102902","1","6","42","309","0","0","309","309","203","200000001","依里（天使）的闇影","309","0","0"
"1","775","0","0","0","0","0","0","3090","0","0","0","0","1163","0","0","0","0","0","0","309","0","3090","43401","254900","0","13772192","0","0","830102903","0","0","42","3090","0","0","3090","3090","0","200000001","洞窟蝙蝠","3090","0","0"
"32","458","45","0","0","24","0","0","309","0","0","0","0","585","0","5","0","0","0","0","309","0","309","86650","621101","0","10545955","17","0","830102904","1","0","42","309","0","0","309","309","2297","200000001","凱留（超載）的闇影","309","0","0"
"1","465","0","0","0","0","0","0","3090","0","0","0","0","698","0","0","0","0","0","0","309","0","3090","48307","256300","0","14264041","0","0","830102905","0","0","42","3090","0","0","3090","3090","0","200000001","搗蛋惡魔","3090","0","0"
"1","900","0","0","0","130","0","0","0","0","48000","0","0","900","0","1","0","0","0","0","316","0","1000","0","303504","0","132000000","0","0","830103001","0","0","60","800","0","0","0","2000","0","300000008","怒蛇","0","0","0"
"1","0","0","150","0","0","0","5000","0","0","0","0","0","0","0","1","0","0","0","0","316","0","125","0","217300","0","1000000000","0","0","830103002","0","0","100","0","0","0","100","0","0","300000008","爆裂敵人","125","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","316","0","0","0","217301","0","1000000000","0","0","830103003","0","0","100","100","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","316","0","7000","0","217302","0","1000000000","0","0","830103004","0","0","100","7000","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","933","0","0","0","0","0","0","3100","0","16764","0","0","2333","0","0","0","0","0","0","310","0","3100","0","252900","0","15937772","0","0","830103101","0","0","44","3100","0","0","3100","3100","0","200000001","岩龜暴君","3100","0","0"
"33","447","45","0","0","36","0","0","310","0","0","0","0","536","0","5","0","0","0","0","310","0","310","78304","609201","0","10593386","18","0","830103102","1","0","44","310","0","0","310","310","2142","200000001","青藍魔像","310","0","0"
"1","467","0","0","0","0","0","0","3100","0","0","0","0","700","0","0","0","0","0","0","310","0","3100","48501","256300","0","14929966","0","0","830103103","0","0","44","3100","0","0","3100","3100","0","200000001","叢林護衛","3100","0","0"
"33","868","1510","0","0","29","0","0","310","0","0","0","0","1742","0","5","0","0","0","0","310","0","310","59822","617601","0","11002690","22","0","830103104","1","0","44","310","0","0","310","310","864","200000001","純的闇影","310","0","0"
"1","311","0","0","0","0","0","0","3100","0","0","0","0","467","0","0","0","0","0","0","310","0","3100","28081","258900","0","13961022","0","0","830103105","0","0","44","3100","0","0","3100","3100","0","200000001","深月（大江戶）的闇影","3100","0","0"
"1","1555","0","0","0","0","0","0","3100","0","16543","0","0","1400","0","0","0","0","0","0","310","0","3100","0","252800","0","15770598","0","0","830103201","0","0","44","3100","0","0","3100","3100","0","200000001","空花（大江戶）的闇影","3100","0","0"
"1","778","0","0","0","0","0","0","3100","0","0","0","0","1167","0","0","0","0","0","0","310","0","3100","29304","255100","0","14451812","0","0","830103202","0","0","44","3100","0","0","3100","3100","0","200000001","軟泥怪","3100","0","0"
"33","1442","2070","0","0","39","0","0","310","0","0","0","0","1718","0","6","0","0","0","0","310","0","310","62465","601501","0","11858622","21","0","830103203","1","3","44","310","0","0","310","310","579","200000001","石靈","310","0","0"
"1","467","0","0","0","0","0","0","3100","0","0","0","0","700","0","0","0","0","0","0","310","0","3100","48501","256300","0","14995941","0","0","830103204","0","0","44","3100","0","0","3100","3100","0","200000001","依里（天使）的闇影","3100","0","0"
"33","504","60","0","0","39","0","0","310","0","0","0","0","602","0","6","0","0","0","0","310","0","310","76003","603602","0","11289224","17","0","830103205","1","0","44","310","0","0","310","310","2524","200000001","翼耳兔","310","0","0"
"1","1555","0","0","0","0","0","0","3100","0","19266","0","0","2333","0","0","0","0","0","0","310","0","3100","0","251100","0","18332679","0","0","830103301","0","0","44","3100","0","0","3100","3100","0","200000001","高等獸人","3100","0","0"
"1","933","0","0","0","0","0","0","3100","0","23358","0","0","2333","0","0","0","0","0","0","310","0","3100","0","251300","0","19194411","0","0","830103302","0","0","44","3100","0","0","3100","3100","0","200000001","樹精","3100","0","0"
"33","3063","142","0","0","36","0","0","310","0","49602","0","0","2526","0","6","0","0","0","0","310","492","310","0","605802","0","16810086","5","0","830103303","2","21","44","310","0","0","310","310","0","200000001","克蘿依的闇影","310","0","0"
"33","575","146","0","0","28","0","0","310","0","0","0","0","792","0","5","0","0","0","0","310","0","310","81939","615701","0","12950779","30","0","830103304","1","0","44","310","0","0","310","310","1449","200000001","美冬（工作服）的闇影","310","0","0"
"33","492","45","0","0","34","0","0","310","0","0","0","0","525","0","5","0","0","0","0","310","0","310","89313","626501","0","12563442","17","0","830103305","0","0","44","310","0","0","310","310","2142","200000001","璃乃（奇幻）的闇影","310","0","0"
"1","2496","0","0","0","0","0","0","3110","0","16115","0","0","936","0","0","0","0","0","0","311","0","3110","0","250700","0","16152662","0","0","830103401","0","0","44","3110","0","0","3110","3110","0","200000001","魔像","3110","0","0"
"1","1248","0","0","0","0","0","0","3110","0","17820","0","0","1872","0","0","0","0","0","0","311","0","3110","0","253100","0","15871752","0","0","830103402","0","0","44","3110","0","0","3110","3110","0","200000001","七七香（夏日）的闇影","3110","0","0"
"33","2924","59","0","0","27","0","0","311","0","36471","0","0","1972","0","5","0","0","0","0","311","1037","311","0","613901","0","13092904","4","0","830103403","1","72","48","311","0","0","311","311","0","200000001","翼耳兔","311","0","0"
"33","2885","51","0","0","38","0","0","311","0","37254","0","0","1948","0","5","0","0","0","0","311","962","311","0","627601","0","13074777","5","0","830103404","0","23","44","311","0","0","311","311","0","200000001","潛陸水母","311","0","0"
"1","312","0","0","0","0","0","0","3110","0","0","0","0","468","0","0","0","0","0","0","311","0","3110","53027","258200","0","15175266","0","0","830103405","0","0","44","3110","0","0","3110","3110","0","200000001","凱留（夏日）的闇影","3110","0","0"
"1","936","0","0","0","0","0","0","3110","0","16760","0","0","2340","0","0","0","0","0","0","311","0","3110","0","252900","0","16239174","0","0","830103501","0","0","44","3110","0","0","3110","3110","0","200000001","翠綠蜥蜴","3110","0","0"
"1","1248","0","0","0","0","0","0","3110","0","17184","0","0","1872","0","0","0","0","0","0","311","0","3110","0","251700","0","15952590","0","0","830103502","0","0","44","3110","0","0","3110","3110","0","200000001","毒牙蜥蜴","3110","0","0"
"1","936","0","0","0","0","0","0","3110","0","19101","0","0","2340","0","0","0","0","0","0","311","0","3110","0","251300","0","16166376","0","0","830103503","0","0","44","3110","0","0","3110","3110","0","200000001","戳戳鳥","3110","0","0"
"33","506","30","0","0","37","0","0","311","0","72947","0","0","596","0","5","0","0","0","0","311","1723","311","0","626701","0","11998831","0","0","830103504","0","3","44","311","0","0","311","311","0","200000001","望（聖誕節）的闇影","311","0","0"
"33","3015","79","0","0","41","0","0","311","0","44910","0","0","2259","0","6","0","0","0","0","311","220","311","0","605501","0","12937153","4","0","830103505","1","41","44","311","0","0","311","311","0","200000001","千歌的闇影","311","0","0"
"1","624","0","0","0","0","0","0","3110","0","16327","0","0","3744","0","0","0","0","0","0","311","0","3110","0","250800","0","25265529","0","0","830103601","0","0","44","3110","0","0","3110","3110","0","200000001","樹精","3110","0","0"
"33","2678","86","0","0","25","0","0","311","0","0","0","0","2118","0","5","0","0","0","0","311","0","311","41497","619101","0","19756757","20","0","830103602","1","12","44","311","0","0","311","311","136","200000001","小狸貓","311","0","0"
"33","406","45","0","0","34","0","0","311","0","0","0","0","556","0","5","0","0","0","0","311","0","311","77546","622301","0","16832750","17","0","830103603","1","0","44","311","0","0","311","311","2521","200000001","空花（大江戶）的闇影","311","0","0"
"33","621","45","0","0","39","0","0","311","0","0","0","0","732","0","6","0","0","0","0","311","0","311","85046","606001","0","17550955","17","0","830103604","1","0","44","311","0","0","311","311","2387","200000001","露娜的闇影","311","0","0"
"1","312","0","0","0","0","0","0","3110","0","0","0","0","468","0","0","0","0","0","0","311","0","3110","22768","259300","0","21007824","0","0","830103605","0","0","44","3110","0","0","3110","3110","0","200000001","凱留（夏日）的闇影","3110","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","450","0","0","0","217305","0","1000000000","0","0","830103606","0","0","100","1","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","450","0","0","0","217301","0","1000000000","0","0","830103607","0","0","100","1","100","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","1252","0","0","0","0","0","0","3120","0","18680","0","0","1878","0","0","0","0","0","0","312","0","3120","0","251800","0","16069996","0","0","830103701","0","0","44","3120","0","0","3120","3120","0","200000001","岩龜暴君","3120","0","0"
"1","313","0","0","0","0","0","0","3120","0","19316","0","0","1409","0","0","0","0","0","0","312","0","3120","0","250300","0","18639196","0","0","830103702","0","200","44","3120","0","0","3120","3120","0","200000001","青藍魔像","3120","0","0"
"33","2888","51","0","0","38","0","0","312","0","37271","0","0","1949","0","5","0","0","0","0","312","962","312","0","627601","0","13303309","5","0","830103703","0","23","44","312","0","0","312","312","0","200000001","高等獸人","312","0","0"
"1","939","0","0","0","0","0","0","3120","0","0","0","0","1409","0","0","0","0","0","0","312","0","3120","25517","254600","0","14989685","0","0","830103704","0","0","44","3120","0","0","3120","3120","0","200000001","空花的闇影","3120","0","0"
"33","494","45","0","0","34","0","0","312","0","0","0","0","527","0","5","0","0","0","0","312","0","312","74511","626501","0","10813186","17","0","830103705","0","0","44","312","0","0","312","312","2142","200000001","妮諾的闇影","312","0","0"
"1","626","0","0","0","0","0","0","3120","0","16330","0","0","3756","0","0","0","0","0","0","312","0","3120","0","250800","0","17004978","0","0","830103801","0","0","44","3120","0","0","3120","3120","0","200000001","獸人","3120","0","0"
"1","939","0","0","0","0","0","0","3120","0","16763","0","0","2348","0","0","0","0","0","0","312","0","3120","0","252900","0","16459912","0","0","830103802","0","0","44","3120","0","0","3120","3120","0","200000001","凱留（公主）的闇影","3120","0","0"
"1","1252","0","0","0","0","0","0","3120","0","17823","0","0","1878","0","0","0","0","0","0","312","0","3120","0","253100","0","16153743","0","0","830103803","0","0","44","3120","0","0","3120","3120","0","200000001","搗蛋惡魔","3120","0","0"
"33","2108","153","0","0","29","0","0","312","0","0","0","0","1624","0","5","0","0","0","0","312","0","312","52543","612201","0","11710134","21","0","830103804","1","3","44","312","0","0","312","312","517","200000001","雪（大江戶）的闇影","312","0","0"
"33","384","60","0","0","34","0","0","312","0","0","0","0","515","0","5","0","0","0","0","312","0","312","76844","611401","0","10941551","18","0","830103805","1","0","44","312","0","0","312","312","2121","200000001","火焰咒士","312","0","0"
"1","1252","0","0","0","0","0","0","3120","0","16975","0","0","1878","0","0","0","0","0","0","312","0","3120","0","251600","0","16235655","0","0","830103901","0","0","44","3120","0","0","3120","3120","0","200000001","哥布林護衛","3120","0","0"
"1","1565","0","0","0","0","0","0","3120","0","18892","0","0","1409","0","0","0","0","0","0","312","0","3120","0","251200","0","16209411","0","0","830103902","0","0","44","3120","0","0","3120","3120","0","200000001","鼠妖","3120","0","0"
"33","2285","59","0","0","38","0","0","312","0","43818","0","0","2268","0","6","0","0","0","0","312","355","312","0","602101","0","13853212","4","0","830103903","1","36","44","312","0","0","312","312","0","200000001","堅果射手","312","0","0"
"33","3703","182","0","0","40","0","0","312","0","39740","0","0","2353","0","6","0","0","0","0","312","538","312","0","604903","0","13797822","5","0","830103904","2","30","44","312","0","0","312","312","0","200000001","莉莉（墮落）的闇影","312","0","0"
"1","470","0","0","0","0","0","0","3120","0","54714","0","0","705","0","0","0","0","0","0","312","0","3120","0","257200","0","15414484","0","0","830103905","0","0","44","3120","0","0","3120","3120","0","200000001","可可蘿（夏日）的闇影","3120","0","0"
"1","1200","0","0","0","100","0","0","0","0","35000","0","0","1000","0","1","0","0","0","0","322","0","1800","0","309202","0","142000000","0","0","830104001","0","0","60","600","0","0","0","800","0","300000008","蒼天女武神","0","0","0"
"1","0","0","150","0","0","0","9000","0","0","0","0","0","0","0","1","0","0","0","0","322","0","500","0","217300","0","1000000000","0","0","830104002","0","0","100","0","0","0","100","0","0","300000008","爆裂敵人","500","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","322","0","0","0","217301","0","1000000000","0","0","830104003","0","0","100","100","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","322","0","0","0","217304","0","1000000000","0","0","830104004","0","0","100","100","0","0","0","0","0","300000008","爆裂敵人","0","0","0"
"1","1256","0","0","0","0","0","0","3130","0","20539","0","0","2826","0","0","0","0","0","0","313","0","3130","0","251000","0","15892449","0","0","830104101","0","0","44","3130","0","0","3130","3130","0","200000001","獸人","3130","0","0"
"1","1570","0","0","0","0","0","0","3130","0","59290","0","0","1413","0","0","0","0","0","0","313","0","3130","0","250200","0","14663051","0","0","830104102","0","0","44","3130","0","0","3130","3130","0","200000001","紅蕈菇","3130","0","0"
"33","474","30","0","0","34","0","0","313","0","81498","0","0","433","0","5","0","0","0","0","313","1851","313","0","625801","0","11744590","0","0","830104103","1","4","44","313","0","0","313","313","0","200000001","莫妮卡的闇影","313","0","0"
"33","820","870","0","0","33","0","0","313","0","75562","0","0","786","0","5","0","0","0","0","313","1765","313","0","614201","0","12027874","1","0","830104104","1","14","44","313","0","0","313","313","0","200000001","流浪之鴉","313","0","0"
"1","314","0","0","0","0","0","0","3130","0","30065","0","0","471","0","0","0","0","0","0","313","0","3130","0","258700","0","14735585","0","0","830104105","0","0","44","3130","0","0","3130","3130","0","200000001","千歌的闇影","3130","0","0"
"1","1884","0","0","0","0","0","0","3130","0","20310","0","0","1884","0","0","0","0","0","0","313","0","3130","0","250900","0","15759387","0","0","830104201","0","0","44","3130","0","0","3130","3130","0","200000001","魔像","3130","0","0"
"33","2192","2810","0","0","38","0","0","313","0","50247","0","0","2899","0","6","0","0","0","0","313","205","313","0","602601","0","13338711","4","0","830104202","1","43","44","313","0","0","313","313","0","200000001","純的闇影","313","0","0"
"33","579","45","0","0","43","0","0","313","0","79522","0","0","731","0","5","0","0","0","0","313","1956","313","0","610701","0","11263146","0","0","830104203","1","5","65","313","0","0","313","313","0","200000001","石蜥","313","0","0"
"1","471","0","0","0","0","0","0","3130","0","56691","0","0","707","0","0","0","0","0","0","313","0","3130","0","257200","0","15568992","0","0","830104204","0","0","44","3130","0","0","3130","3130","0","200000001","望（聖誕節）的闇影","3130","0","0"
