81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9
"0","0","528","17","0","0","0","0","0","314","314","496","0","0","0","81738","0","0","626501","5","0","0","830104505","314","314","岩窟蝸牛","44","34","2142","0","200000001","0","0","314","314","314","0","11315372","0","0","45","0","33","0"
"0","0","1890","0","0","0","0","0","0","314","3140","1260","18549","0","0","0","0","0","253100","0","0","0","830104601","3140","3140","岩龜暴君","44","0","0","0","200000001","0","0","3140","3140","3140","0","16608333","0","0","0","0","1","0"
"0","0","979","0","0","17","0","0","0","314","314","1254","76133","0","0","0","0","0","603201","6","0","0","830104602","314","314","流夏的闇影","46","38","0","1475","200000001","0","0","314","314","314","0","13353360","1","0","45","0","33","0"
"0","0","1851","4","0","40","0","0","0","314","314","2034","61081","0","0","0","0","0","680501","5","0","0","830104603","314","314","胡桃的闇影","44","28","0","219","200000001","0","0","314","314","314","0","12655190","1","0","1590","0","33","0"
"0","0","2154","18","0","6","0","0","0","314","314","1949","0","0","0","61944","0","0","600201","6","0","0","830104604","314","314","鈴的闇影","44","32","199","0","200000001","0","0","314","314","314","0","12877607","1","0","2720","0","33","0"
"0","0","473","0","0","0","0","0","0","314","3140","315","5099","0","0","0","0","0","257900","0","0","0","830104605","3140","3140","妖精","44","0","0","0","200000001","0","0","3140","3140","3140","0","15944594","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","500","450","0","0","0","0","0","0","0","0","217305","1","0","0","830104606","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","1","0","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","217301","1","0","0","830104607","0","0","爆裂敵人","100","0","0","0","300000008","50","0","0","1","0","50","1000000000","0","0","0","0","1","0"
"0","0","948","0","0","0","0","0","0","315","3150","2528","16785","0","0","0","0","0","250700","0","0","0","830104701","3150","3150","獸人","44","0","0","0","200000001","0","0","3150","3150","3150","0","16980327","0","0","0","0","1","0"
"0","0","1896","0","0","0","0","0","0","315","3150","1264","17891","0","0","0","0","0","251700","0","0","0","830104702","3150","3150","宮子的闇影","44","0","0","0","200000001","0","0","3150","3150","3150","0","16718845","0","0","0","0","1","0"
"0","0","2012","4","0","72","0","0","0","315","315","2940","39854","0","0","0","0","0","613901","5","0","0","830104703","315","315","狼人","48","27","0","1037","200000001","0","0","315","315","315","0","13902878","1","0","59","0","33","0"
"0","0","1422","0","0","0","0","0","0","315","3150","948","58634","0","0","0","0","0","253700","0","0","0","830104704","3150","3150","小小格里芬","44","0","0","0","200000001","0","0","3150","3150","3150","0","15764119","0","0","0","0","1","0"
"0","0","592","0","0","17","0","0","0","315","315","532","81121","0","0","0","0","0","619301","5","0","0","830104705","315","315","霞（魔法少女）的闇影","66","36","0","2744","200000001","0","0","315","315","315","0","11408424","1","0","35","0","33","0"
"0","0","2370","0","0","0","0","0","0","315","3150","948","17452","0","0","0","0","0","252900","0","0","0","830104801","3150","3150","高等獸人","44","0","0","0","200000001","0","0","3150","3150","3150","0","17052964","0","0","0","0","1","0"
"0","0","1896","0","0","0","0","0","0","315","3150","1264","19435","0","0","0","0","0","251800","0","0","0","830104802","3150","3150","貪吃佩可的闇影","44","0","0","0","200000001","0","0","3150","3150","3150","0","16719695","0","0","0","0","1","0"
"0","0","2370","0","0","0","0","0","0","315","3150","948","19874","0","0","0","0","0","251300","0","0","0","830104803","3150","3150","女低音鷹鳥","44","0","0","0","200000001","0","0","3150","3150","3150","0","16980135","0","0","0","0","1","0"
"0","0","666","5","0","45","0","0","0","315","315","777","74369","0","0","0","0","0","614701","5","0","0","830104804","315","315","安的闇影","64","37","0","2270","200000001","0","0","315","315","315","0","12544926","1","0","40","0","33","0"
"0","0","3295","20","0","12","0","0","0","315","315","2490","0","0","0","39660","0","0","609501","5","0","0","830104805","315","315","翼耳兔","44","29","126","0","200000001","0","0","315","315","315","0","14233361","2","0","210","0","33","0"
"0","0","1422","0","0","0","0","0","0","315","3150","1580","17223","0","0","0","0","0","252800","0","0","0","830104901","3150","3150","岩龜暴君","44","0","0","0","200000001","0","0","3150","3150","3150","0","16866188","0","0","0","0","1","0"
"0","0","1896","0","0","0","0","0","0","315","3150","1264","17891","0","0","0","0","0","251700","0","0","0","830104902","3150","3150","生者劍士","44","0","0","0","200000001","0","0","3150","3150","3150","0","16812550","0","0","0","0","1","0"
"0","0","1422","0","0","200","0","0","0","315","3150","316","20093","0","0","0","0","0","250300","0","0","0","830104903","3150","3150","貪吃佩可的闇影","44","0","0","0","200000001","0","0","3150","3150","3150","0","19336998","0","0","0","0","1","0"
"0","0","2357","5","0","30","0","0","0","315","315","3716","44688","0","0","0","0","0","604903","6","0","0","830104904","315","315","雪（大江戶）的闇影","44","40","0","541","200000001","0","0","315","315","315","0","14421606","2","0","183","0","33","0"
"0","0","680","17","0","0","0","0","0","315","315","500","0","0","0","91086","0","0","604401","6","0","0","830104905","315","315","噬岩怪","44","34","2277","0","200000001","0","0","315","315","315","0","12394436","1","0","60","0","33","0"
"0","0","600","0","0","0","0","0","0","325","800","600","50000","0","0","40000","0","0","307506","1","0","0","830105001","600","0","暴風‧席茲","60","130","0","0","300000008","0","0","0","600","800","0","177000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","9000","325","0","0","0","0","150","0","0","0","217300","1","0","0","830105002","500","100","爆裂敵人","100","0","0","0","300000008","0","0","0","0","500","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","217301","1","0","0","830105003","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","100","0","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","217302","1","0","0","830105004","0","0","爆裂敵人","100","0","0","0","300000008","0","0","5000","0","0","0","1000000000","0","0","0","0","1","0"
"0","0","1908","0","0","0","0","0","0","317","3170","1272","25308","0","0","0","0","0","253200","0","0","0","830105101","3170","3170","沙塵野豬","41","0","0","0","200000001","0","0","3170","3170","3170","0","15932811","0","0","0","0","1","0"
"0","0","1431","0","0","200","0","0","0","317","3170","318","27140","0","0","0","0","0","250300","0","0","0","830105102","3170","3170","小小哥布林","41","0","0","0","200000001","0","0","3170","3170","3170","0","18789407","0","0","0","0","1","0"
"0","0","2736","20","0","12","0","0","0","317","317","3350","0","0","0","62279","0","0","619101","5","0","0","830105103","317","317","空花（黑暗）的闇影","41","25","143","0","200000001","0","0","317","317","317","0","12638416","1","0","86","0","33","0"
"0","0","1124","0","0","13","0","0","0","317","317","1460","100527","0","0","0","0","0","616901","5","0","0","830105104","317","317","美冬（工作服）的闇影","41","39","0","1458","200000001","0","0","317","317","317","0","10763737","1","0","35","0","33","0"
"0","0","716","0","0","0","0","0","0","317","3170","477","54249","0","0","0","0","0","257000","0","0","0","830105105","3170","3170","鑽頭鼴鼠","41","0","0","0","200000001","0","0","3170","3170","3170","0","14999497","0","0","0","0","1","0"
"0","0","1914","0","0","0","0","0","0","318","3180","1276","25001","0","0","0","0","0","253100","0","0","0","830105201","3180","3180","綠葉野豬","41","0","0","0","200000001","0","0","3180","3180","3180","0","16069420","0","0","0","0","1","0"
"0","0","2393","0","0","0","0","0","0","318","3180","957","26833","0","0","0","0","0","251300","0","0","0","830105202","3180","3180","叢林護衛","41","0","0","0","200000001","0","0","3180","3180","3180","0","16331756","0","0","0","0","1","0"
"0","0","4047","20","0","12","0","0","0","318","318","3068","0","0","0","54273","0","0","609501","5","0","0","830105203","318","318","空花（大江戶）的闇影","41","29","133","0","200000001","0","0","318","318","318","0","13170041","2","0","211","0","33","0"
"0","0","1893","29","0","0","0","0","0","318","318","779","0","0","0","96690","0","0","616001","5","0","0","830105204","318","318","真步（灰姑娘）的闇影","41","28","925","0","200000001","0","0","318","318","318","0","10289735","1","0","146","0","33","0"
"0","0","718","0","0","0","0","0","0","318","3180","479","54237","0","0","0","0","0","257000","0","0","0","830105205","3180","3180","鑽頭鼴鼠","41","0","0","0","200000001","0","0","3180","3180","3180","0","15124176","0","0","0","0","1","0"
"0","0","963","0","0","0","0","0","0","320","3200","2568","29327","0","0","0","0","0","250700","0","0","0","830105301","3200","3200","魔像","41","0","0","0","200000001","0","0","3200","3200","3200","0","19805695","0","0","0","0","1","0"
"0","0","1196","1","0","3","0","0","0","320","320","1308","117525","0","0","0","0","0","613601","5","0","0","830105302","320","320","純（夏日）的闇影","41","41","0","1636","200000001","0","0","320","320","320","0","14626983","1","0","30","0","34","0"
"0","0","641","0","0","2","0","0","0","320","320","719","156348","0","0","0","0","0","602701","6","0","0","830105303","320","320","惠理子的闇影","41","36","0","2184","200000001","0","0","320","320","320","0","13334963","1","0","30","0","34","0"
"0","0","676","17","0","0","0","0","0","320","320","527","0","0","0","135858","0","0","626101","5","0","0","830105304","320","320","普蕾西亞（墮落）的闇影","44","34","2346","0","200000001","0","0","320","320","320","0","12120231","0","0","500","0","34","0"
"0","0","482","0","0","0","0","0","0","320","3200","321","54615","0","0","0","0","0","258800","0","0","0","830105305","3200","3200","噬冰怪","41","0","0","0","200000001","0","0","3200","3200","3200","0","17235640","0","0","0","0","1","0"
"0","0","1449","0","0","0","0","0","0","321","3210","1610","24740","0","0","0","0","0","252800","0","0","0","830105401","3210","3210","獸人","41","0","0","0","200000001","0","0","3210","3210","3210","0","16395396","0","0","0","0","1","0"
"0","0","1932","0","0","0","0","0","0","321","3210","1288","28107","0","0","0","0","0","251800","0","0","0","830105402","3210","3210","樹精","41","0","0","0","200000001","0","0","3210","3210","3210","0","16282219","0","0","0","0","1","0"
"0","0","2674","4","0","113","0","0","0","321","321","4219","60670","0","0","0","0","0","600701","6","0","0","830105403","321","321","宮子的闇影","41","28","0","322","200000001","0","0","321","321","321","0","13538462","1","0","44","0","34","0"
"0","0","2704","4","0","72","0","0","0","321","321","3773","59954","0","0","0","0","0","613901","5","0","0","830105404","321","321","紡希（萬聖節）的闇影","48","27","0","1117","200000001","0","0","321","321","321","0","12939386","1","0","59","0","34","0"
"0","0","483","0","0","0","0","0","0","321","3210","322","0","0","0","50464","0","0","258500","0","0","0","830105405","3210","3210","波奇卡","41","0","0","0","200000001","0","0","3210","3210","3210","0","15330603","0","0","0","0","1","0"
"0","0","1938","0","0","0","0","0","0","322","3220","1292","27767","0","0","0","0","0","252000","0","0","0","830105501","3220","3220","多倫多獸","41","0","0","0","200000001","0","0","3220","3220","3220","0","16412432","0","0","0","0","1","0"
"0","0","2423","0","0","0","0","0","0","322","3220","969","28768","0","0","0","0","0","251300","0","0","0","830105502","3220","3220","叢林護衛","41","0","0","0","200000001","0","0","3220","3220","3220","0","16700587","0","0","0","0","1","0"
"0","0","751","25","0","24","0","0","0","322","322","1005","117018","0","0","0","0","0","610901","5","0","0","830105503","322","322","琪愛兒的闇影","62","50","0","2757","200000001","0","0","322","322","322","0","10309113","1","0","20","0","34","0"
"0","0","1454","0","0","0","0","0","0","322","3220","969","92437","0","0","0","0","0","254400","0","0","0","830105504","3220","3220","歡呼半獸人","41","0","0","0","200000001","0","0","3220","3220","3220","0","15163600","0","0","0","0","1","0"
"0","0","2862","32","0","3","0","0","0","322","322","1803","0","0","0","82742","0","0","611001","5","0","0","830105505","322","322","優妮的闇影","41","29","586","0","200000001","0","0","322","322","322","0","11443859","1","0","152","0","34","0"
"0","0","2438","0","0","0","0","0","0","324","3240","975","30523","0","0","0","0","0","252900","0","0","0","830105601","3240","3240","高等獸人","41","0","0","0","200000001","0","0","3240","3240","3240","0","40552345","0","0","0","0","1","0"
"0","0","1036","37","0","0","0","0","0","324","324","788","0","0","0","129944","0","0","626601","5","0","0","830105602","324","324","似似花（夏日）的闇影","41","29","2405","0","200000001","0","0","324","324","324","0","25988566","1","0","1660","0","34","0"
"0","0","641","18","0","0","0","0","0","324","324","532","0","0","0","142797","0","0","609201","5","0","0","830105603","324","324","安的闇影","41","36","2348","0","200000001","0","0","324","324","324","0","24572976","1","0","45","0","34","0"
"0","0","706","17","0","0","0","0","0","324","324","598","0","0","0","146710","0","0","603602","6","0","0","830105604","324","324","鏡華的闇影","41","39","2780","0","200000001","0","0","324","324","324","0","26158775","1","0","60","0","34","0"
"0","0","488","0","0","0","0","0","0","324","3240","325","0","0","0","68341","0","0","258100","0","0","0","830105605","3240","3240","寧芙","41","0","0","0","200000001","0","0","3240","3240","3240","0","37631915","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","217305","1","0","0","830105606","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","1","0","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","217301","1","0","0","830105607","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","1","100","0","1000000000","0","0","0","0","1","0"
"0","0","1956","0","0","0","0","0","0","325","3250","1304","25740","0","0","0","0","0","251700","0","0","0","830105701","3250","3250","冰雪角鹿","41","0","0","0","200000001","0","0","3250","3250","3250","0","16689095","0","0","0","0","1","0"
"0","0","1956","0","0","0","0","0","0","325","3250","1304","27073","0","0","0","0","0","253200","0","0","0","830105702","3250","3250","沙塵野豬","41","0","0","0","200000001","0","0","3250","3250","3250","0","16659064","0","0","0","0","1","0"
"0","0","2883","30","0","12","0","0","0","325","325","3509","0","0","0","62801","0","0","619101","5","0","0","830105703","325","325","空花（黑暗）的闇影","41","25","143","0","200000001","0","0","325","325","325","0","13271009","1","0","86","0","34","0"
"0","0","1201","1","0","3","0","0","0","325","325","1315","98250","0","0","0","0","0","613601","5","0","0","830105704","325","325","純（夏日）的闇影","41","41","0","1636","200000001","0","0","325","325","325","0","12632958","1","0","30","0","34","0"
"0","0","1223","0","0","0","0","0","0","325","3250","815","68964","0","0","0","0","0","255600","0","0","0","830105705","3250","3250","岩浣熊","41","0","0","0","200000001","0","0","3250","3250","3250","0","15322438","0","0","0","0","1","0"
"0","0","1962","0","0","0","0","0","0","326","3260","1308","25735","0","0","0","0","0","251700","0","0","0","830105801","3260","3260","冰雪角鹿","41","0","0","0","200000001","0","0","3260","3260","3260","0","16806588","0","0","0","0","1","0"
"0","0","1962","0","0","0","0","0","0","326","3260","1308","27416","0","0","0","0","0","251900","0","0","0","830105802","3260","3260","擰扭相思樹","41","0","0","0","200000001","0","0","3260","3260","3260","0","16768536","0","0","0","0","1","0"
"0","0","2943","0","0","0","0","0","0","326","3260","1308","29763","0","0","0","0","0","251000","0","0","0","830105803","3260","3260","生者劍士像","41","0","0","0","200000001","0","0","3260","3260","3260","0","16306374","0","0","0","0","1","0"
"0","0","4218","30","0","12","0","0","0","326","326","3213","0","0","0","54700","0","0","609501","5","0","0","830105804","326","326","空花（大江戶）的闇影","41","29","133","0","200000001","0","0","326","326","326","0","13793021","2","0","213","0","34","0"
"0","0","630","17","0","0","0","0","0","326","326","586","0","0","0","114169","0","0","626501","5","0","0","830105805","326","326","萊拉耶爾的闇影","41","34","2348","0","200000001","0","0","326","326","326","0","10162989","0","0","45","0","34","0"
"0","0","3095","5","0","30","0","0","0","328","328","4614","64428","0","0","0","0","0","604903","6","0","0","830105901","328","328","靜流的闇影","41","48","0","608","200000001","0","0","328","328","328","0","13996436","2","0","186","0","34","0"
"0","0","1481","0","0","0","0","0","0","328","3280","987","0","0","0","57984","0","0","252700","0","0","0","830105902","3280","3280","閃焰軟泥怪","41","0","0","0","200000001","0","0","3280","3280","3280","0","15858625","0","0","0","0","1","0"
"0","0","741","0","0","0","0","0","0","328","3280","494","0","0","0","76925","0","0","256300","0","0","0","830105903","3280","3280","搗蛋惡魔","41","0","0","0","200000001","0","0","3280","3280","3280","0","16085569","0","0","0","0","1","0"
"0","0","3239","31","0","3","0","0","0","328","328","2106","0","0","0","82134","0","0","607701","5","0","0","830105904","328","328","鈴莓（夏日）的闇影","41","29","575","0","200000001","0","0","328","328","328","0","11721017","2","0","1520","0","34","0"
"0","0","494","0","0","0","0","0","0","328","3280","329","0","0","0","50306","0","0","258500","0","0","0","830105905","3280","3280","波奇卡","41","0","0","0","200000001","0","0","3280","3280","3280","0","15892790","0","0","0","0","1","0"
"0","0","1500","0","0","0","0","0","0","338","50000","1200","120000","0","0","0","0","0","301106","1","0","0","830106001","50000","0","狂焰戰熊","60","90","0","0","300000008","0","0","0","50000","0","0","200000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","9000","338","0","0","0","0","150","0","0","0","217300","1","0","0","830106002","500","100","爆裂敵人","100","0","0","0","300000008","0","0","0","0","500","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","217301","1","0","0","830106003","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","100","0","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","217302","1","0","0","830106004","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","0","3000","0","1000000000","0","0","0","0","1","0"
"0","0","3948","0","0","0","0","0","0","328","3280","658","24379","0","0","0","0","0","250800","0","0","0","830106101","3280","3280","青藍魔像","41","0","0","0","200000001","0","0","3280","3280","3280","0","18000084","0","0","0","0","1","0"
"0","0","1974","0","0","0","0","0","0","328","3280","1316","25393","0","0","0","0","0","251600","0","0","0","830106102","3280","3280","狂野角鹿","41","0","0","0","200000001","0","0","3280","3280","3280","0","17044427","0","0","0","0","1","0"
"0","0","1974","0","0","0","0","0","0","328","3280","1316","27406","0","0","0","0","0","251900","0","0","0","830106103","3280","3280","擰扭相思樹","41","0","0","0","200000001","0","0","3280","3280","3280","0","16998568","0","0","0","0","1","0"
"0","0","907","0","0","7","0","0","0","328","328","1100","115974","0","0","0","0","0","600301","6","0","0","830106104","328","328","怜的闇影","48","54","0","1838","200000001","0","0","328","328","328","0","12422372","1","0","40","0","34","0"
"0","0","1039","0","0","28","0","0","0","328","328","1137","117375","0","0","0","0","0","602001","6","0","0","830106105","328","328","美美的闇影","72","47","0","2213","200000001","0","0","328","328","328","0","12180150","1","0","50","0","34","0"
"0","0","1485","0","0","0","0","0","0","329","3290","1650","25985","0","0","0","0","0","252800","0","0","0","830106201","3290","3290","獸人","41","0","0","0","200000001","0","0","3290","3290","3290","0","17212015","0","0","0","0","1","0"
"0","0","1485","0","0","200","0","0","0","329","3290","330","30543","0","0","0","0","0","250300","0","0","0","830106202","3290","3290","小小哥布林","41","0","0","0","200000001","0","0","3290","3290","3290","0","20083050","0","0","0","0","1","0"
"0","0","1193","0","0","13","0","0","0","329","329","1555","115255","0","0","0","0","0","616901","5","0","0","830106203","329","329","美冬（工作服）的闇影","41","39","0","1541","200000001","0","0","329","329","329","0","11527496","1","0","35","0","34","0"
"0","0","2502","4","0","28","0","0","0","329","329","3932","70938","0","0","0","0","0","611602","5","0","0","830106204","329","329","望（聖誕節）的闇影","41","38","0","781","200000001","0","0","329","329","329","0","13018801","1","0","119","0","34","0"
"0","0","743","0","0","0","0","0","0","329","3290","495","0","0","0","40144","0","0","257300","0","0","0","830106205","3290","3290","惡魔寶寶","41","0","0","0","200000001","0","0","3290","3290","3290","0","16264832","0","0","0","0","1","0"
"0","0","2483","0","0","0","0","0","0","330","3300","1655","23556","0","0","0","0","0","251100","0","0","0","830106301","3300","3300","岩龜暴君","41","0","0","0","200000001","0","0","3300","3300","3300","0","16673696","0","0","0","0","1","0"
"0","0","1490","0","0","0","0","0","0","330","3300","1655","24855","0","0","0","0","0","252800","0","0","0","830106302","3300","3300","獸人","41","0","0","0","200000001","0","0","3300","3300","3300","0","17323341","0","0","0","0","1","0"
"0","0","1490","0","0","0","0","0","0","330","3300","1655","28456","0","0","0","0","0","251200","0","0","0","830106303","3300","3300","哥布林護衛","41","0","0","0","200000001","0","0","3300","3300","3300","0","17238507","0","0","0","0","1","0"
"0","0","3077","6","0","12","0","0","0","330","330","4802","60101","0","0","0","0","0","605202","6","0","0","830106304","330","330","莉瑪的闇影","41","29","0","166","200000001","0","0","330","330","330","0","14692080","1","0","24","0","35","0"
"0","0","1800","13","0","3","0","0","0","330","330","1559","0","0","0","111027","0","0","601802","6","0","0","830106305","330","330","伊緒的闇影","41","40","1685","0","200000001","0","0","330","330","330","0","12076569","1","0","54","0","35","0"
"0","0","1490","0","0","200","0","0","0","330","3300","331","29106","0","0","0","0","0","250300","0","0","0","830106401","3300","3300","小小哥布林","41","0","0","0","200000001","0","0","3300","3300","3300","0","20334214","0","0","0","0","1","0"
"0","0","689","17","0","0","0","0","0","330","330","542","0","0","0","122475","0","0","626101","5","0","0","830106402","330","330","普蕾西亞（墮落）的闇影","44","34","2401","0","200000001","0","0","330","330","330","0","11273224","0","0","500","0","35","0"
"0","0","745","0","0","0","0","0","0","330","3300","497","55843","0","0","0","0","0","255800","0","0","0","830106403","3300","3300","狗頭人","41","0","0","0","200000001","0","0","3300","3300","3300","0","16747480","0","0","0","0","1","0"
"0","0","745","0","0","0","0","0","0","330","3300","497","112661","0","0","0","0","0","256400","0","0","0","830106404","3300","3300","小小格里芬","41","0","0","0","200000001","0","0","3300","3300","3300","0","16672397","0","0","0","0","1","0"
"0","0","916","0","0","5","0","0","0","330","330","637","126155","0","0","0","0","0","612901","5","0","0","830106405","330","330","璃乃（奇幻）的闇影","65","44","0","2445","200000001","0","0","330","330","330","0","10679805","1","0","50","0","35","0"
"0","0","1992","0","0","0","0","0","0","331","3310","1328","25516","0","0","0","0","0","251600","0","0","0","830106501","3310","3310","狂野角鹿","41","0","0","0","200000001","0","0","3310","3310","3310","0","17497247","0","0","0","0","1","0"
"0","0","1992","0","0","0","0","0","0","331","3310","1328","26815","0","0","0","0","0","253100","0","0","0","830106502","3310","3310","綠葉野豬","41","0","0","0","200000001","0","0","3310","3310","3310","0","17466551","0","0","0","0","1","0"
"0","0","2490","0","0","0","0","0","0","331","3310","996","28777","0","0","0","0","0","251300","0","0","0","830106503","3310","3310","叢林護衛","41","0","0","0","200000001","0","0","3310","3310","3310","0","17740849","0","0","0","0","1","0"
"0","0","4235","35","0","12","0","0","0","331","331","3220","0","0","0","63446","0","0","609501","5","0","0","830106504","331","331","空花（大江戶）的闇影","41","29","136","0","200000001","0","0","331","331","331","0","14405060","2","0","214","0","35","0"
"0","0","1577","2","0","34","0","0","0","331","331","1579","120164","0","0","0","0","0","604001","6","0","0","830106505","331","331","碧的闇影","67","39","0","1462","200000001","0","0","331","331","331","0","11800541","1","0","90","0","35","0"
"0","0","3996","0","0","0","0","0","0","332","3320","666","29871","0","0","0","0","0","250800","0","0","0","830106601","3320","3320","青藍魔像","41","0","0","0","200000001","0","0","3320","3320","3320","0","33440490","0","0","0","0","1","0"
"0","0","763","30","0","24","0","0","0","332","332","1035","150039","0","0","0","0","0","610901","5","0","0","830106602","332","332","琪愛兒的闇影","62","50","0","2855","200000001","0","0","332","332","332","0","20612228","1","0","40","0","35","0"
"0","0","922","0","0","19","0","0","0","332","332","1107","151079","0","0","0","0","0","603103","6","0","0","830106603","332","332","忍的闇影","59","53","0","2361","200000001","0","0","332","332","332","0","23069363","1","0","97","0","35","0"
"0","0","1499","0","0","0","0","0","0","332","3320","999","3909","0","0","0","0","0","254700","0","0","0","830106604","3320","3320","女中音之鳥","41","0","0","0","200000001","0","0","3320","3320","3320","0","31714285","0","0","996","0","1","0"
"0","0","1140","0","0","5","0","0","0","332","332","935","149687","0","0","0","0","0","610701","5","0","0","830106605","332","332","碧（插班生）的闇影","65","43","0","2860","200000001","0","0","332","332","332","0","20092398","2","0","65","0","35","0"
"0","0","0","0","0","0","0","0","500","450","0","0","0","0","0","0","0","0","217305","1","0","0","830106606","0","0","爆裂敵人","100","0","0","0","300000008","0","0","0","1","0","0","1000000000","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","217301","1","0","0","830106607","0","0","爆裂敵人","100","0","0","0","300000008","50","0","0","1","0","50","1000000000","0","0","0","0","1","0"
"0","0","1998","0","0","0","0","0","0","332","3320","1332","25517","0","0","0","0","0","251600","0","0","0","830106701","3320","3320","狂野角鹿","41","0","0","0","200000001","0","0","3320","3320","3320","0","17720803","0","0","0","0","1","0"
