af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45
"0","0","0","0","0","3290","200000001","0","1650","0","41","3290","25985","3290","0","329","1","0","0","3290","3290","0","0","0","1485","0","3290","0","0","0","0","0","17212015","0","252800","0","獸人","830106201","0","0","0","0","0","0"
"0","0","0","0","0","3290","200000001","0","330","0","41","3290","30543","3290","0","329","1","0","0","3290","3290","0","0","0","1485","0","3290","0","200","0","0","0","20083050","0","250300","0","小小哥布林","830106202","0","0","0","0","0","0"
"0","0","39","0","0","329","200000001","0","1555","0","41","329","115255","329","0","329","34","5","0","329","329","0","1541","0","1193","35","329","0","13","0","0","0","11527496","0","616901","0","美冬（工作服）的闇影","830106203","0","0","0","0","1","0"
"0","0","38","0","0","329","200000001","0","3932","0","41","329","70938","329","0","329","34","5","0","329","329","0","781","0","2502","119","329","0","28","0","0","0","13018801","4","611602","0","望（聖誕節）的闇影","830106204","0","0","0","0","1","0"
"0","0","0","0","0","3290","200000001","0","495","0","41","3290","0","3290","40144","329","1","0","0","3290","3290","0","0","0","743","0","3290","0","0","0","0","0","16264832","0","257300","0","惡魔寶寶","830106205","0","0","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","1655","0","41","3300","23556","3300","0","330","1","0","0","3300","3300","0","0","0","2483","0","3300","0","0","0","0","0","16673696","0","251100","0","岩龜暴君","830106301","0","0","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","1655","0","41","3300","24855","3300","0","330","1","0","0","3300","3300","0","0","0","1490","0","3300","0","0","0","0","0","17323341","0","252800","0","獸人","830106302","0","0","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","1655","0","41","3300","28456","3300","0","330","1","0","0","3300","3300","0","0","0","1490","0","3300","0","0","0","0","0","17238507","0","251200","0","哥布林護衛","830106303","0","0","0","0","0","0"
"0","0","29","0","0","330","200000001","0","4802","0","41","330","60101","330","0","330","35","6","0","330","330","0","166","0","3077","24","330","0","12","0","0","0","14692080","6","605202","0","莉瑪的闇影","830106304","0","0","0","0","1","0"
"0","0","40","0","0","330","200000001","0","1559","0","41","330","0","330","111027","330","35","6","0","330","330","0","0","0","1800","54","330","1685","3","0","0","0","12076569","13","601802","0","伊緒的闇影","830106305","0","0","0","0","1","0"
"0","0","0","0","0","3300","200000001","0","331","0","41","3300","29106","3300","0","330","1","0","0","3300","3300","0","0","0","1490","0","3300","0","200","0","0","0","20334214","0","250300","0","小小哥布林","830106401","0","0","0","0","0","0"
"0","0","34","0","0","330","200000001","0","542","0","44","330","0","330","122475","330","35","5","0","330","330","0","0","0","689","500","330","2401","0","0","0","0","11273224","17","626101","0","普蕾西亞（墮落）的闇影","830106402","0","0","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","497","0","41","3300","55843","3300","0","330","1","0","0","3300","3300","0","0","0","745","0","3300","0","0","0","0","0","16747480","0","255800","0","狗頭人","830106403","0","0","0","0","0","0"
"0","0","0","0","0","3300","200000001","0","497","0","41","3300","112661","3300","0","330","1","0","0","3300","3300","0","0","0","745","0","3300","0","0","0","0","0","16672397","0","256400","0","小小格里芬","830106404","0","0","0","0","0","0"
"0","0","44","0","0","330","200000001","0","637","0","65","330","126155","330","0","330","35","5","0","330","330","0","2445","0","916","50","330","0","5","0","0","0","10679805","0","612901","0","璃乃（奇幻）的闇影","830106405","0","0","0","0","1","0"
"0","0","0","0","0","3310","200000001","0","1328","0","41","3310","25516","3310","0","331","1","0","0","3310","3310","0","0","0","1992","0","3310","0","0","0","0","0","17497247","0","251600","0","狂野角鹿","830106501","0","0","0","0","0","0"
"0","0","0","0","0","3310","200000001","0","1328","0","41","3310","26815","3310","0","331","1","0","0","3310","3310","0","0","0","1992","0","3310","0","0","0","0","0","17466551","0","253100","0","綠葉野豬","830106502","0","0","0","0","0","0"
"0","0","0","0","0","3310","200000001","0","996","0","41","3310","28777","3310","0","331","1","0","0","3310","3310","0","0","0","2490","0","3310","0","0","0","0","0","17740849","0","251300","0","叢林護衛","830106503","0","0","0","0","0","0"
"0","0","29","0","0","331","200000001","0","3220","0","41","331","0","331","63446","331","35","5","0","331","331","0","0","0","4235","214","331","136","12","0","0","0","14405060","35","609501","0","空花（大江戶）的闇影","830106504","0","0","0","0","2","0"
"0","0","39","0","0","331","200000001","0","1579","0","67","331","120164","331","0","331","35","6","0","331","331","0","1462","0","1577","90","331","0","34","0","0","0","11800541","2","604001","0","碧的闇影","830106505","0","0","0","0","1","0"
"0","0","0","0","0","3320","200000001","0","666","0","41","3320","29871","3320","0","332","1","0","0","3320","3320","0","0","0","3996","0","3320","0","0","0","0","0","33440490","0","250800","0","青藍魔像","830106601","0","0","0","0","0","0"
"0","0","50","0","0","332","200000001","0","1035","0","62","332","150039","332","0","332","35","5","0","332","332","0","2855","0","763","40","332","0","24","0","0","0","20612228","30","610901","0","琪愛兒的闇影","830106602","0","0","0","0","1","0"
"0","0","53","0","0","332","200000001","0","1107","0","59","332","151079","332","0","332","35","6","0","332","332","0","2361","0","922","97","332","0","19","0","0","0","23069363","0","603103","0","忍的闇影","830106603","0","0","0","0","1","0"
"0","0","0","0","0","3320","200000001","0","999","0","41","3320","3909","3320","0","332","1","0","0","3320","3320","0","0","0","1499","996","3320","0","0","0","0","0","31714285","0","254700","0","女中音之鳥","830106604","0","0","0","0","0","0"
"0","0","43","0","0","332","200000001","0","935","0","65","332","149687","332","0","332","35","5","0","332","332","0","2860","0","1140","65","332","0","5","0","0","0","20092398","0","610701","0","碧（插班生）的闇影","830106605","0","0","0","0","2","0"
"0","0","0","0","0","0","300000008","0","0","0","100","1","0","0","0","450","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217305","0","爆裂敵人","830106606","0","0","0","0","0","500"
"0","0","0","0","0","0","300000008","0","0","0","100","1","0","0","0","450","1","1","0","0","0","0","0","50","0","0","0","0","0","0","0","0","1000000000","0","217301","0","爆裂敵人","830106607","0","0","50","0","0","0"
"0","0","0","0","0","3320","200000001","0","1332","0","41","3320","25517","3320","0","332","1","0","0","3320","3320","0","0","0","1998","0","3320","0","0","0","0","0","17720803","0","251600","0","狂野角鹿","830106701","0","0","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","1665","0","41","3320","28453","3320","0","332","1","0","0","3320","3320","0","0","0","1499","0","3320","0","0","0","0","0","17689813","0","251200","0","哥布林護衛","830106702","0","0","0","0","0","0"
"0","0","0","0","0","3320","200000001","0","1998","0","41","3320","29426","3320","0","332","1","0","0","3320","3320","0","0","0","1998","0","3320","0","0","0","0","0","16978411","0","250900","0","生者戰士像","830106703","0","0","0","0","0","0"
"0","0","39","0","0","332","200000001","0","1865","0","41","332","0","332","109305","332","35","6","0","332","332","0","0","0","2193","153","332","672","3","0","0","0","13039676","36","600601","0","茜里的闇影","830106704","0","0","0","0","1","0"
"0","0","39","0","0","332","200000001","0","623","0","41","332","0","332","131931","332","35","6","0","332","332","0","0","0","725","60","332","2850","0","0","0","0","12045156","17","603602","0","鏡華的闇影","830106705","0","0","0","0","1","0"
"0","0","0","0","0","3330","200000001","0","668","0","41","3330","24529","3330","0","333","1","0","0","3330","3330","0","0","0","4008","0","3330","0","0","0","0","0","18806234","0","250800","0","青藍魔像","830106801","0","0","0","0","0","0"
"0","0","0","0","0","3330","200000001","0","1336","0","41","3330","29765","3330","0","333","1","0","0","3330","3330","0","0","0","3006","0","3330","0","0","0","0","0","17302719","0","251000","0","生者劍士像","830106802","0","0","0","0","0","0"
"0","0","48","0","0","333","200000001","0","3884","0","41","333","73623","333","0","333","35","6","0","333","333","0","579","0","3291","148","333","0","21","0","0","0","15538565","5","605802","0","貪吃佩可的闇影","830106803","0","0","0","0","2","0"
"0","0","34","0","0","333","200000001","0","513","0","41","333","0","333","126123","333","35","5","0","333","333","0","0","0","645","45","333","2431","0","0","0","0","11503346","17","681001","0","安＆古蕾婭的闇影","830106804","0","0","0","0","0","0"
"0","0","44","0","0","333","200000001","0","673","0","41","333","0","333","137600","333","35","6","0","333","333","0","0","0","757","45","333","2771","0","0","0","0","12181696","18","607801","0","凱留（夏日）的闇影","830106805","0","0","0","0","1","0"
"0","0","0","0","0","3340","200000001","0","670","0","41","3340","24527","3340","0","334","1","0","0","3340","3340","0","0","0","4020","0","3340","0","0","0","0","0","18914476","0","250800","0","青藍魔像","830106901","0","0","0","0","0","0"
"0","0","29","0","0","334","200000001","0","813","0","41","334","0","334","117054","334","35","5","0","334","334","0","0","0","1073","1660","334","2475","0","0","0","0","12116082","52","626601","0","似似花（夏日）的闇影","830106902","0","0","0","0","1","0"
"0","0","0","0","0","3340","200000001","0","503","0","41","3340","0","3340","73252","334","1","0","0","3340","3340","0","0","0","754","0","3340","0","0","0","0","0","17178130","0","256000","0","翼耳兔","830106903","0","0","0","0","0","0"
"0","0","0","0","0","3340","200000001","0","503","0","41","3340","0","3340","33339","334","1","0","0","3340","3340","0","0","0","754","0","3340","0","0","0","0","0","17043924","0","255700","0","沉睡之梟","830106904","0","0","0","0","0","0"
"0","0","44","0","0","334","200000001","0","675","0","41","334","0","334","137683","334","35","6","0","334","334","0","0","0","758","45","334","2772","0","0","0","0","12274536","18","607801","0","凱留（夏日）的闇影","830106905","0","0","0","0","1","0"
"0","0","30","0","0","25","300000034","0","0","0","60","100","0","50000","0","344","1","1","0","50000","50000","0","0","0","0","0","25","0","0","0","0","0","260000000","0","320802","0","頑強幽靈","830107001","0","0","0","0","0","25"
"0","0","0","0","0","0","300000034","0","10000","0","60","0","55000","0","55000","344","1","1","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","2100000","0","320802","0","頑強幽靈A","830107002","0","0","0","0","0","0"
"0","0","0","0","0","0","300000034","0","0","0","60","0","0","0","0","344","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3600000","0","320802","0","頑強幽靈B","830107003","0","0","0","0","0","0"
"0","0","0","0","0","0","300000034","0","10000","0","60","0","0","0","0","344","1","1","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","2100000","0","320802","0","頑強幽靈C","830107004","0","0","0","0","0","0"
"0","0","0","150","0","0","300000008","0","0","0","100","0","0","0","0","344","1","1","0","3000","2900","0","0","0","0","0","100","0","0","0","0","0","1000000000","0","217300","0","爆裂敵人","830107005","0","0","0","0","0","9000"
"0","0","0","0","0","0","300000008","0","0","0","100","100","0","0","0","344","1","1","0","0","0","0","0","50","0","0","0","0","0","0","0","0","1000000000","0","217301","0","爆裂敵人","830107006","0","0","0","0","0","0"
"0","0","0","0","0","3010","200000001","0","1510","0","42","3010","327","3010","0","301","1","0","0","3010","3010","0","0","0","1359","0","3010","0","0","0","0","0","1946961","0","252800","0","獸人","840100101","0","0","0","0","0","0"
"0","0","0","0","0","3010","200000001","0","1510","0","42","3010","455","3010","0","301","1","0","0","3010","3010","0","0","0","2265","0","3010","0","0","0","0","0","1631824","0","250400","0","海獅怪","840100102","0","0","0","0","0","0"
"0","0","0","0","0","3010","200000001","0","2114","0","42","3010","736","3010","0","301","1","0","0","3010","3010","0","0","0","1359","0","3010","0","0","0","0","0","1705118","0","254100","0","寄居蟹騎士","840100103","0","0","0","0","0","0"
"0","0","26","0","0","301","200000001","0","2871","0","42","301","4647","301","0","301","32","5","0","301","301","0","511","0","1925","146","301","0","21","0","0","0","1075403","5","617101","0","靜流（夏日）的闇影","840100104","0","0","0","0","1","0"
"0","0","29","0","0","301","200000001","0","468","0","42","301","0","301","11214","301","32","6","0","301","301","0","0","0","572","60","301","2457","0","0","0","0","567233","17","603602","0","鏡華的闇影","840100105","0","0","0","0","1","0"
"0","0","0","0","0","3010","200000001","0","1510","0","42","3010","4976","3010","0","301","1","0","0","3010","3010","0","0","0","2265","0","3010","0","0","0","0","0","6810238","0","251100","0","岩龜暴君","840100201","0","0","0","0","0","0"
"0","0","0","0","0","3010","200000001","0","1510","0","42","3010","5281","3010","0","301","1","0","0","3010","3010","0","0","0","1359","0","3010","0","0","0","0","0","7336033","0","252800","0","獸人","840100202","0","0","0","0","0","0"
"0","0","39","0","0","301","200000001","0","677","0","60","301","32651","301","0","301","32","5","0","301","301","0","2122","0","462","30","301","0","20","0","0","0","3666631","15","616301","0","琪愛兒（聖學祭）的闇影","840100203","0","0","0","0","1","0"
"0","0","28","0","0","301","200000001","0","2259","0","42","301","18069","301","0","301","32","6","0","301","301","0","365","0","2242","59","301","0","36","0","0","0","5553606","4","602101","0","胡桃的闇影","840100204","0","0","0","0","1","0"
"0","0","0","0","0","3010","200000001","0","906","0","42","3010","19978","3010","0","301","1","0","0","3010","3010","0","0","0","1359","0","3010","0","0","0","0","0","6343014","0","252500","0","火蜥蜴","840100205","0","0","0","0","0","0"
"0","0","0","0","0","3010","200000001","0","604","0","42","3010","7656","3010","0","301","1","0","0","3010","3010","0","0","0","3624","0","3010","0","0","0","0","0","9335824","0","250800","0","青藍魔像","840100301","0","0","0","0","0","0"
"0","0","31","0","0","301","200000001","0","1042","0","42","301","41072","301","0","301","32","6","0","301","301","0","1436","0","994","50","301","0","9","0","0","0","5668971","0","602302","0","綾音的闇影","840100302","0","0","0","0","1","0"
"0","0","0","0","0","3010","200000001","0","906","0","42","3010","27146","3010","0","301","1","0","0","3010","3010","0","0","0","1359","0","3010","0","0","0","0","0","7584964","0","252300","0","岩石蜥蜴","840100303","0","0","0","0","0","0"
"0","0","31","0","0","301","200000001","0","559","0","54","301","46904","301","0","301","32","6","0","301","301","0","2453","0","471","30","301","0","5","0","0","0","5556536","0","606401","0","雪菲的闇影","840100304","0","0","0","0","1","0"
"0","0","18","0","0","301","200000001","0","1972","0","42","301","30480","301","0","301","32","5","0","301","301","0","203","0","1832","1440","301","0","40","0","0","0","5468393","4","680501","0","可可蘿（公主）的闇影","840100305","0","0","0","0","1","0"
"0","0","0","0","0","3020","200000001","0","606","0","42","3020","10106","3020","0","302","1","0","0","3020","3020","0","0","0","3636","0","3020","0","0","0","0","0","11564491","0","250800","0","青藍魔像","840100401","0","0","0","0","0","0"
"0","0","0","0","0","3020","200000001","0","1212","0","42","3020","10492","3020","0","302","1","0","0","3020","3020","0","0","0","1818","0","3020","0","0","0","0","0","10749019","0","251600","0","狂野角鹿","840100402","0","0","0","0","0","0"
"0","0","0","0","0","3020","200000001","0","1212","0","42","3020","10619","3020","0","302","1","0","0","3020","3020","0","0","0","1818","0","3020","0","0","0","0","0","10742576","0","251700","0","冰雪角鹿","840100403","0","0","0","0","0","0"
"0","0","30","0","0","302","200000001","0","1170","0","42","302","0","302","48551","302","32","6","0","302","302","0","0","0","1382","54","302","1460","3","0","0","0","7391739","13","601802","0","伊緒的闇影","840100404","0","0","0","0","1","0"
"0","0","24","0","0","302","200000001","0","365","0","42","302","0","302","56590","302","32","5","0","302","302","0","0","0","499","60","302","2078","0","0","0","0","6313427","18","611401","0","露娜的闇影","840100405","0","0","0","0","1","0"
"0","0","0","0","0","3020","200000001","0","1515","0","42","3020","10873","3020","0","302","1","0","0","3020","3020","0","0","0","2273","0","3020","0","0","0","0","0","10694708","0","250400","0","海獅怪","840100501","0","0","0","0","0","0"
"0","0","0","0","0","3020","200000001","0","1212","0","42","3020","11387","3020","0","302","1","0","0","3020","3020","0","0","0","1818","0","3020","0","0","0","0","0","11212452","0","252000","0","多倫多獸","840100502","0","0","0","0","0","0"
"0","0","0","0","0","3020","200000001","0","1818","0","42","3020","12021","3020","0","302","1","0","0","3020","3020","0","0","0","1818","0","3020","0","0","0","0","0","10636646","0","250900","0","生者戰士像","840100503","0","0","0","0","0","0"
"0","0","18","0","0","302","200000001","0","3238","0","42","302","25995","302","0","302","32","6","0","302","302","0","281","0","1996","44","302","0","113","0","0","0","9500590","4","600701","0","宮子的闇影","840100504","0","0","0","0","1","0"
"0","0","35","0","0","302","200000001","0","899","0","42","302","52985","302","0","302","32","6","0","302","302","0","1717","0","870","30","302","0","3","0","0","0","8413621","2","605101","0","深月的闇影","840100505","0","0","0","0","1","0"
"0","0","0","0","0","3020","200000001","0","2424","0","42","3020","9979","3020","0","302","1","0","0","3020","3020","0","0","0","909","0","3020","0","0","0","0","0","12583377","0","250700","0","魔像","840100601","0","0","0","0","0","0"
"0","0","26","0","0","302","200000001","0","2874","0","42","302","23249","302","0","302","32","5","0","302","302","0","511","0","1925","146","302","0","21","0","0","0","10439602","5","617101","0","靜流（夏日）的闇影","840100602","0","0","0","0","1","0"
"0","0","38","0","0","302","200000001","0","647","0","65","302","56687","302","0","302","32","6","0","302","302","0","1921","0","854","35","302","0","12","0","0","0","8322156","0","603801","0","栞的闇影","840100603","0","0","0","0","1","0"
"0","0","19","0","0","302","200000001","0","1381","0","42","302","0","302","36882","302","32","5","0","302","302","0","0","0","2258","152","302","497","3","0","0","0","9060194","22","611001","0","優妮的闇影","840100604","0","0","0","0","1","0"
"0","0","0","0","0","3020","200000001","0","303","0","42","3020","34107","3020","0","302","1","0","0","3020","3020","0","0","0","455","0","3020","0","0","0","0","0","10490391","0","259100","0","烏帕魯帕","840100605","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","1520","0","42","3030","10231","3030","0","303","1","0","0","3030","3030","0","0","0","1368","0","3030","0","0","0","0","0","12195265","0","252800","0","獸人","840100701","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","1216","0","42","3030","11511","3030","0","303","1","0","0","3030","3030","0","0","0","1824","0","3030","0","0","0","0","0","12095807","0","251800","0","樹精","840100702","0","0","0","0","0","0"
"0","0","24","0","0","303","200000001","0","437","0","42","303","0","303","56617","303","32","5","0","303","303","0","0","0","559","45","303","2240","0","0","0","0","8105609","17","621101","0","凱留（超載）的闇影","840100703","0","0","0","0","1","0"
"0","0","30","0","0","303","200000001","0","1171","0","42","303","0","303","48589","303","32","6","0","303","303","0","0","0","1383","54","303","1460","3","0","0","0","8754949","13","601802","0","伊緒的闇影","840100704","0","0","0","0","1","0"
"0","0","0","0","0","3030","200000001","0","304","0","42","3030","0","3030","22250","303","1","0","0","3030","3030","0","0","0","456","0","3030","0","0","0","0","0","10095134","0","259600","0","睿智權杖","840100705","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","1216","0","42","3030","11257","3030","0","303","1","0","0","3030","3030","0","0","0","1824","0","3030","0","0","0","0","0","12463606","0","251900","0","擰扭相思樹","840100801","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","912","0","42","3030","11764","3030","0","303","1","0","0","3030","3030","0","0","0","2280","0","3030","0","0","0","0","0","12709116","0","251300","0","叢林護衛","840100802","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","608","0","42","3030","0","3030","5860","303","1","0","0","3030","3030","0","0","0","912","0","3030","0","0","0","0","0","14086045","0","250600","0","小狸貓","840100803","0","0","0","0","0","0"
"0","0","23","0","0","303","200000001","0","2165","0","42","303","23547","303","0","303","32","6","0","303","303","0","876","0","3113","256","303","60","22","0","0","0","10718109","6","604503","0","空花的闇影","840100804","0","0","0","0","1","0"
"0","0","28","0","0","303","200000001","0","1776","0","42","303","43507","303","0","303","32","6","0","303","303","0","858","0","1562","62","303","0","32","0","0","0","9237038","3","604801","0","美冬的闇影","840100805","0","0","0","0","1","0"
"0","0","0","0","0","3030","200000001","0","1216","0","42","3030","11257","3030","0","303","1","0","0","3030","3030","0","0","0","1824","0","3030","0","0","0","0","0","12789807","0","251900","0","擰扭相思樹","840100901","0","0","0","0","0","0"
"0","0","0","0","0","3030","200000001","0","1216","0","42","3030","12150","3030","0","303","1","0","0","3030","3030","0","0","0","2736","0","3030","0","0","0","0","0","12389065","0","251000","0","生者劍士","840100902","0","0","0","0","0","0"
"0","0","49","0","0","303","200000001","0","745","0","55","303","58685","303","0","303","32","6","0","303","303","0","2102","0","529","30","303","0","18","0","0","0","9308120","15","601701","0","香織的闇影","840100903","0","0","0","0","1","0"
"0","0","25","0","0","303","200000001","0","2914","0","45","303","26848","303","0","303","32","6","0","303","303","0","565","0","2244","49","303","0","29","0","0","0","10988428","4","602901","0","望的闇影","840100904","0","0","0","0","1","0"
"0","0","0","0","0","3030","200000001","0","304","0","42","3030","34199","3030","0","303","1","0","0","3030","3030","0","0","0","456","0","3030","0","0","0","0","0","10934650","0","259200","0","岩漿烏帕魯帕","840100905","0","0","0","0","0","0"
"0","0","70","0","0","0","300000008","0","1500","0","60","900","0","1800","80000","310","1","1","0","1200","0","0","0","0","1300","0","0","0","0","0","0","0","130000000","0","312504","0","厄勒克特拉夫人","840101001","0","0","0","0","0","0"
"0","0","0","150","0","0","300000008","0","0","0","100","0","0","0","0","310","1","1","0","150","150","0","0","0","0","0","100","0","0","0","0","0","1000000000","0","217300","0","爆裂敵人","840101002","0","0","0","0","0","5000"
"0","0","0","0","0","0","300000008","0","0","0","100","100","0","0","0","310","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","217301","0","爆裂敵人","840101003","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","0","100","0","0","0","0","310","1","1","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","1000000000","0","217302","0","爆裂敵人","840101004","0","0","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","2135","0","42","3040","12854","3040","0","304","1","0","0","3040","3040","0","0","0","1373","0","3040","0","0","0","0","0","13010390","0","254100","0","寄居蟹騎士","840101101","0","0","0","0","0","0"
"0","0","26","0","0","304","200000001","0","580","0","42","304","68597","304","0","304","32","6","0","304","304","0","1928","0","505","30","304","0","2","0","0","0","10129806","0","602701","0","惠理子的闇影","840101102","0","0","0","0","1","0"
"0","0","23","0","0","304","200000001","0","799","0","42","304","56350","304","0","304","32","5","0","304","304","0","1721","0","795","720","304","0","14","0","0","0","9658160","1","614201","0","莫妮卡（魔法少女）的闇影","840101103","0","0","0","0","1","0"
"0","0","0","0","0","3040","200000001","0","763","0","42","3040","42570","3040","0","304","1","0","0","3040","3040","0","0","0","1144","0","3040","0","0","0","0","0","12143929","0","255200","0","冰魚","840101104","0","0","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","305","0","42","3040","2867","3040","0","304","1","0","0","3040","3040","0","0","0","458","0","3040","0","0","0","0","0","12738279","0","257900","0","仙人掌花","840101105","0","0","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","1525","0","42","3040","11390","3040","0","304","1","0","0","3040","3040","0","0","0","2288","0","3040","0","0","0","0","0","13111557","0","250400","0","海獅怪","840101201","0","0","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","610","0","42","3040","0","3040","6139","304","1","0","0","3040","3040","0","0","0","915","0","3040","0","0","0","0","0","15265802","0","250600","0","小狸貓","840101202","0","0","0","0","0","0"
"0","0","20","0","0","304","200000001","0","2800","0","42","304","34654","304","0","304","32","5","0","304","304","0","652","0","1917","114","304","0","28","0","0","0","10710572","4","611602","0","望（聖誕節）的闇影","840101203","0","0","0","0","1","0"
"0","0","0","0","0","3040","200000001","0","763","0","42","3040","0","3040","26271","304","1","0","0","3040","3040","0","0","0","1144","0","3040","0","0","0","0","0","12411192","0","255100","0","寒冰雛鳥","840101204","0","0","0","0","0","0"
"0","0","24","0","0","304","200000001","0","373","0","42","304","0","304","68173","304","32","5","0","304","304","0","0","0","500","60","304","2103","0","0","0","0","9050292","18","611401","0","露娜的闇影","840101205","0","0","0","0","1","0"
"0","0","0","0","0","3040","200000001","0","610","0","42","3040","10592","3040","0","304","1","0","0","3040","3040","0","0","0","3660","0","3040","0","0","0","0","0","15413213","0","250800","0","青藍魔像","840101301","0","0","0","0","0","0"
"0","0","0","0","0","3040","200000001","0","1220","0","42","3040","11924","3040","0","304","1","0","0","3040","3040","0","0","0","1830","0","3040","0","0","0","0","0","14543620","0","252000","0","多倫多獸","840101302","0","0","0","0","0","0"
"0","0","19","0","0","304","200000001","0","2235","0","42","304","0","304","27049","304","32","5","0","304","304","0","0","0","3203","207","304","120","12","0","0","0","12339061","20","609501","0","空花（大江戶）的闇影","840101303","0","0","0","0","1","0"
"0","0","32","0","0","304","200000001","0","1187","0","47","304","59250","304","0","304","32","6","0","304","304","0","1254","0","1112","50","304","0","11","0","0","0","11555728","0","606602","0","祈梨的闇影","840101304","0","0","0","0","1","0"
