c3fe54dd1d6b2f56a7ad17611f618268204152251b471217a7a2044035d3db84,753f8e8ccc75d19297e803f057f1afac35e2cbd6d2bd65f852a166f73791c320,31538b94bbc0ae8fce6522ac5ba7add5877529d423bc79169129c7b0bd64abfb,289bf2cbe40d6761ac8df00fa3b46d29e466dff796f17dea4a2cf57c1cf4a52d,57bb035c11ec295e252a1787329e4591538d5c811eb92d3d3d8190e5d698f8ae,022d6ea96b3fe9e76b81aec4d9096557f718d1167c18a1c3526454c2fd910f57,f9502ba41ef9d61b162f95c9e3977327661e2e2250ab2ad3382a1d43d3e8d6bc,482df348c757090212e945fcdcb36ebc02db7a3b696af7da2950647e5302b9ca,343748e3fd67df3b13e611d9c07ef57a1ea0b8be2d64a2d2b44f2b708deedb5a,b4e85153b27a31feaa55edc7ed18f41167460f497056ae9f5259254fc7ca5a4c,31548cccdd2d414f637e338c904decd46d6621a76632fd5bd828f078c0626c36,08d13b5059852209e12abd59580ec84682d2a18a30c76262187f79c5333bfd45,0e6ea35ddd91f433bde0c370bc909fa22b7508b9654884885183d01a1a52de54,e1ce374a46925d3d3a766894ae006b91f8e30094e7360ca79087d12ac86946f9,6dbd015fd6bc4fb2f681fc4b43bc5735acd658b7cc64822bd6126b41e73eda09,b50f1bba6f5285a655606761c4551a76ccd39b12f0e7530587bf2703f6ac62db,ae950c7788418715c4d3417cd2337fad960c6a0a862425cd9baf2e88148340cc,120dc4bdb688bcdce046725f59a8e6570d5283be100a3be19c482d159a1acd23,b4b64af56dd34dc5af74fbb57426512aae61e1eb0ccf908d0c022ccac5d8d10b,1eb649eb135a43182ce9526e8ba6da6ec71d752463b5dbd7b00f063de804ff86,af22bd5e3ea80a9c9af8a48b8b060e639997a96ab9f1b824d2d7fe8f0e45c275,67044df0b8a09236f605176b33c05022e862bb14b0dc0a8d5518a298a634579a,c688e3ab0caa84017fb3597d5ec07fb1e53312fbe7420ddbc1dbc29e0eb7e81f,81976210169771fb68330a7a2b6172599a798214e489e82bf9747fd9936d2b1e,08b756f5962d1adea89706685ce4141db8a303691731d57cf10f618802927322,33fcdf156542fde9881cf4faee11a61481710eefbb4700ba4b77781b5a9eaf65,d28f9e3a6aff0863b0babda07753b1c99d8ce7ec916403a214e3294e1d19c389,b53a89f7ab766a682545345f7f94a925498fd37a2e22a586236f0eb5346989ee,88e44226664a83c66bb685529035a5851e6a6450bd4b2c748dc27ff492b1639e,16fc77c230630aa4aaf9d7f45ac2ef3d7dfba6fa5da5964e3c4ad3713ebbc5e3,94c087c4160c410d34ef4141999659ea9a44694c4696341d170c8abca887796d,db2e0ac204889e21de20d19674b1272cf055a257435f434bac62fbf7fc34b6e2,35fb342345af83e4517cb0ef7e5285f61a07fd792cdb7069d812ebb70e24c45d,9e57b5d6e5fb1a4efbdd9f818887c00d319a5fdbb9131d8c9af71c67917a16b7,c33f4247d990f12062d0d587b49d8fd59d61f27dcdec2f11a9eb8ba6bb18a857,a7b1174402559d93bd5cb5cdb83534c8483aae43ed56a3da10f8a1b1ebe9d79a,75209d32edf07a3c12a8de0eed97f8411f41cbe9d84609433f94de55aadeef09,2331825f57052718bf5111feed6da234631a33724b5a4fbe05d8d103c3d99aec,37bc254229ae1e7f1e767fd6508258e178e4fa91a987e4fb3401ce0ab69b7ae5,48067b619e088fe8b9983f38609a92f155665ad070fc4a0419c18c380ed77e3a,9c962cc5226ee98030026631d2ac286c230a55acdd6ae55f98125e040fd75937,d1703f1aaaf1e2b1898705a0afe1185023ff062fb7177d32337bb8dc7ba5d632,5b5e123cfdd37a351998fc853a30155eea978f84a88daad22b3b1d92058e09a5,c9cecbfad9c5866ad4a5a46d87088b5eaeeb66512a661d0f67435f46bbd305dd
"1","1000000000","0","0","100","1","0","0","0","0","217301","0","830103003","0","0","0","100","0","0","0","0","0","0","0","0","0","0","316","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","7000","0","7000","1","0","0","0","0","217302","0","830103004","0","0","0","100","0","0","0","0","0","0","0","0","0","0","316","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"0","15937772","3100","0","3100","1","0","0","3100","0","252900","0","830103101","0","0","0","44","0","3100","0","0","3100","0","0","0","16764","0","310","0","0","0","岩龜暴君","200000001","933","0","0","0","0","2333","3100","0","0","0","0"
"5","10593386","310","1","310","33","0","0","310","0","609201","0","830103102","0","0","0","44","0","310","78304","0","310","0","0","0","0","0","310","18","2142","0","青藍魔像","200000001","447","36","0","0","0","536","310","45","0","0","0"
"0","14929966","3100","0","3100","1","0","0","3100","0","256300","0","830103103","0","0","0","44","0","3100","48501","0","3100","0","0","0","0","0","310","0","0","0","叢林護衛","200000001","467","0","0","0","0","700","3100","0","0","0","0"
"5","11002690","310","1","310","33","0","0","310","0","617601","0","830103104","0","0","0","44","0","310","59822","0","310","0","0","0","0","0","310","22","864","0","純的闇影","200000001","868","29","0","0","0","1742","310","1510","0","0","0"
"0","13961022","3100","0","3100","1","0","0","3100","0","258900","0","830103105","0","0","0","44","0","3100","28081","0","3100","0","0","0","0","0","310","0","0","0","深月（大江戶）的闇影","200000001","311","0","0","0","0","467","3100","0","0","0","0"
"0","15770598","3100","0","3100","1","0","0","3100","0","252800","0","830103201","0","0","0","44","0","3100","0","0","3100","0","0","0","16543","0","310","0","0","0","空花（大江戶）的闇影","200000001","1555","0","0","0","0","1400","3100","0","0","0","0"
"0","14451812","3100","0","3100","1","0","0","3100","0","255100","0","830103202","0","0","0","44","0","3100","29304","0","3100","0","0","0","0","0","310","0","0","0","軟泥怪","200000001","778","0","0","0","0","1167","3100","0","0","0","0"
"6","11858622","310","1","310","33","0","0","310","0","601501","0","830103203","0","0","0","44","0","310","62465","0","310","0","0","0","0","0","310","21","579","3","石靈","200000001","1442","39","0","0","0","1718","310","2070","0","0","0"
"0","14995941","3100","0","3100","1","0","0","3100","0","256300","0","830103204","0","0","0","44","0","3100","48501","0","3100","0","0","0","0","0","310","0","0","0","依里（天使）的闇影","200000001","467","0","0","0","0","700","3100","0","0","0","0"
"6","11289224","310","1","310","33","0","0","310","0","603602","0","830103205","0","0","0","44","0","310","76003","0","310","0","0","0","0","0","310","17","2524","0","翼耳兔","200000001","504","39","0","0","0","602","310","60","0","0","0"
"0","18332679","3100","0","3100","1","0","0","3100","0","251100","0","830103301","0","0","0","44","0","3100","0","0","3100","0","0","0","19266","0","310","0","0","0","高等獸人","200000001","1555","0","0","0","0","2333","3100","0","0","0","0"
"0","19194411","3100","0","3100","1","0","0","3100","0","251300","0","830103302","0","0","0","44","0","3100","0","0","3100","0","0","0","23358","0","310","0","0","0","樹精","200000001","933","0","0","0","0","2333","3100","0","0","0","0"
"6","16810086","310","2","310","33","0","492","310","0","605802","0","830103303","0","0","0","44","0","310","0","0","310","0","0","0","49602","0","310","5","0","21","克蘿依的闇影","200000001","3063","36","0","0","0","2526","310","142","0","0","0"
"5","12950779","310","1","310","33","0","0","310","0","615701","0","830103304","0","0","0","44","0","310","81939","0","310","0","0","0","0","0","310","30","1449","0","美冬（工作服）的闇影","200000001","575","28","0","0","0","792","310","146","0","0","0"
"5","12563442","310","0","310","33","0","0","310","0","626501","0","830103305","0","0","0","44","0","310","89313","0","310","0","0","0","0","0","310","17","2142","0","璃乃（奇幻）的闇影","200000001","492","34","0","0","0","525","310","45","0","0","0"
"0","16152662","3110","0","3110","1","0","0","3110","0","250700","0","830103401","0","0","0","44","0","3110","0","0","3110","0","0","0","16115","0","311","0","0","0","魔像","200000001","2496","0","0","0","0","936","3110","0","0","0","0"
"0","15871752","3110","0","3110","1","0","0","3110","0","253100","0","830103402","0","0","0","44","0","3110","0","0","3110","0","0","0","17820","0","311","0","0","0","七七香（夏日）的闇影","200000001","1248","0","0","0","0","1872","3110","0","0","0","0"
"5","13092904","311","1","311","33","0","1037","311","0","613901","0","830103403","0","0","0","48","0","311","0","0","311","0","0","0","36471","0","311","4","0","72","翼耳兔","200000001","2924","27","0","0","0","1972","311","59","0","0","0"
"5","13074777","311","0","311","33","0","962","311","0","627601","0","830103404","0","0","0","44","0","311","0","0","311","0","0","0","37254","0","311","5","0","23","潛陸水母","200000001","2885","38","0","0","0","1948","311","51","0","0","0"
"0","15175266","3110","0","3110","1","0","0","3110","0","258200","0","830103405","0","0","0","44","0","3110","53027","0","3110","0","0","0","0","0","311","0","0","0","凱留（夏日）的闇影","200000001","312","0","0","0","0","468","3110","0","0","0","0"
"0","16239174","3110","0","3110","1","0","0","3110","0","252900","0","830103501","0","0","0","44","0","3110","0","0","3110","0","0","0","16760","0","311","0","0","0","翠綠蜥蜴","200000001","936","0","0","0","0","2340","3110","0","0","0","0"
"0","15952590","3110","0","3110","1","0","0","3110","0","251700","0","830103502","0","0","0","44","0","3110","0","0","3110","0","0","0","17184","0","311","0","0","0","毒牙蜥蜴","200000001","1248","0","0","0","0","1872","3110","0","0","0","0"
"0","16166376","3110","0","3110","1","0","0","3110","0","251300","0","830103503","0","0","0","44","0","3110","0","0","3110","0","0","0","19101","0","311","0","0","0","戳戳鳥","200000001","936","0","0","0","0","2340","3110","0","0","0","0"
"5","11998831","311","0","311","33","0","1723","311","0","626701","0","830103504","0","0","0","44","0","311","0","0","311","0","0","0","72947","0","311","0","0","3","望（聖誕節）的闇影","200000001","506","37","0","0","0","596","311","30","0","0","0"
"6","12937153","311","1","311","33","0","220","311","0","605501","0","830103505","0","0","0","44","0","311","0","0","311","0","0","0","44910","0","311","4","0","41","千歌的闇影","200000001","3015","41","0","0","0","2259","311","79","0","0","0"
"0","25265529","3110","0","3110","1","0","0","3110","0","250800","0","830103601","0","0","0","44","0","3110","0","0","3110","0","0","0","16327","0","311","0","0","0","樹精","200000001","624","0","0","0","0","3744","3110","0","0","0","0"
"5","19756757","311","1","311","33","0","0","311","0","619101","0","830103602","0","0","0","44","0","311","41497","0","311","0","0","0","0","0","311","20","136","12","小狸貓","200000001","2678","25","0","0","0","2118","311","86","0","0","0"
"5","16832750","311","1","311","33","0","0","311","0","622301","0","830103603","0","0","0","44","0","311","77546","0","311","0","0","0","0","0","311","17","2521","0","空花（大江戶）的闇影","200000001","406","34","0","0","0","556","311","45","0","0","0"
"6","17550955","311","1","311","33","0","0","311","0","606001","0","830103604","0","0","0","44","0","311","85046","0","311","0","0","0","0","0","311","17","2387","0","露娜的闇影","200000001","621","39","0","0","0","732","311","45","0","0","0"
"0","21007824","3110","0","3110","1","0","0","3110","0","259300","0","830103605","0","0","0","44","0","3110","22768","0","3110","0","0","0","0","0","311","0","0","0","凱留（夏日）的闇影","200000001","312","0","0","0","0","468","3110","0","0","0","0"
"1","1000000000","0","0","1","1","0","0","0","0","217305","0","830103606","0","0","0","100","0","0","0","0","0","0","0","0","0","0","450","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","1","1","0","0","0","0","217301","0","830103607","0","0","0","100","0","0","0","0","0","0","0","0","0","0","450","0","0","0","爆裂敵人","300000008","0","0","0","0","100","0","0","0","0","0","0"
"0","16069996","3120","0","3120","1","0","0","3120","0","251800","0","830103701","0","0","0","44","0","3120","0","0","3120","0","0","0","18680","0","312","0","0","0","岩龜暴君","200000001","1252","0","0","0","0","1878","3120","0","0","0","0"
"0","18639196","3120","0","3120","1","0","0","3120","0","250300","0","830103702","0","0","0","44","0","3120","0","0","3120","0","0","0","19316","0","312","0","0","200","青藍魔像","200000001","313","0","0","0","0","1409","3120","0","0","0","0"
"5","13303309","312","0","312","33","0","962","312","0","627601","0","830103703","0","0","0","44","0","312","0","0","312","0","0","0","37271","0","312","5","0","23","高等獸人","200000001","2888","38","0","0","0","1949","312","51","0","0","0"
"0","14989685","3120","0","3120","1","0","0","3120","0","254600","0","830103704","0","0","0","44","0","3120","25517","0","3120","0","0","0","0","0","312","0","0","0","空花的闇影","200000001","939","0","0","0","0","1409","3120","0","0","0","0"
"5","10813186","312","0","312","33","0","0","312","0","626501","0","830103705","0","0","0","44","0","312","74511","0","312","0","0","0","0","0","312","17","2142","0","妮諾的闇影","200000001","494","34","0","0","0","527","312","45","0","0","0"
"0","17004978","3120","0","3120","1","0","0","3120","0","250800","0","830103801","0","0","0","44","0","3120","0","0","3120","0","0","0","16330","0","312","0","0","0","獸人","200000001","626","0","0","0","0","3756","3120","0","0","0","0"
"0","16459912","3120","0","3120","1","0","0","3120","0","252900","0","830103802","0","0","0","44","0","3120","0","0","3120","0","0","0","16763","0","312","0","0","0","凱留（公主）的闇影","200000001","939","0","0","0","0","2348","3120","0","0","0","0"
"0","16153743","3120","0","3120","1","0","0","3120","0","253100","0","830103803","0","0","0","44","0","3120","0","0","3120","0","0","0","17823","0","312","0","0","0","搗蛋惡魔","200000001","1252","0","0","0","0","1878","3120","0","0","0","0"
"5","11710134","312","1","312","33","0","0","312","0","612201","0","830103804","0","0","0","44","0","312","52543","0","312","0","0","0","0","0","312","21","517","3","雪（大江戶）的闇影","200000001","2108","29","0","0","0","1624","312","153","0","0","0"
"5","10941551","312","1","312","33","0","0","312","0","611401","0","830103805","0","0","0","44","0","312","76844","0","312","0","0","0","0","0","312","18","2121","0","火焰咒士","200000001","384","34","0","0","0","515","312","60","0","0","0"
"0","16235655","3120","0","3120","1","0","0","3120","0","251600","0","830103901","0","0","0","44","0","3120","0","0","3120","0","0","0","16975","0","312","0","0","0","哥布林護衛","200000001","1252","0","0","0","0","1878","3120","0","0","0","0"
"0","16209411","3120","0","3120","1","0","0","3120","0","251200","0","830103902","0","0","0","44","0","3120","0","0","3120","0","0","0","18892","0","312","0","0","0","鼠妖","200000001","1565","0","0","0","0","1409","3120","0","0","0","0"
"6","13853212","312","1","312","33","0","355","312","0","602101","0","830103903","0","0","0","44","0","312","0","0","312","0","0","0","43818","0","312","4","0","36","堅果射手","200000001","2285","38","0","0","0","2268","312","59","0","0","0"
"6","13797822","312","2","312","33","0","538","312","0","604903","0","830103904","0","0","0","44","0","312","0","0","312","0","0","0","39740","0","312","5","0","30","莉莉（墮落）的闇影","200000001","3703","40","0","0","0","2353","312","182","0","0","0"
"0","15414484","3120","0","3120","1","0","0","3120","0","257200","0","830103905","0","0","0","44","0","3120","0","0","3120","0","0","0","54714","0","312","0","0","0","可可蘿（夏日）的闇影","200000001","470","0","0","0","0","705","3120","0","0","0","0"
"1","142000000","1800","0","600","1","0","0","0","0","309202","0","830104001","0","0","0","60","0","800","0","0","0","0","0","0","35000","0","322","0","0","0","蒼天女武神","300000008","1200","100","0","0","0","1000","0","0","0","0","0"
"1","1000000000","500","0","0","1","0","0","500","0","217300","9000","830104002","0","0","0","100","150","0","0","0","100","0","0","0","0","0","322","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","100","1","0","0","0","0","217301","0","830104003","0","0","0","100","0","0","0","0","0","0","0","0","0","0","322","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","100","1","0","0","0","0","217304","0","830104004","0","0","0","100","0","0","0","0","0","0","0","0","0","0","322","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"0","15892449","3130","0","3130","1","0","0","3130","0","251000","0","830104101","0","0","0","44","0","3130","0","0","3130","0","0","0","20539","0","313","0","0","0","獸人","200000001","1256","0","0","0","0","2826","3130","0","0","0","0"
"0","14663051","3130","0","3130","1","0","0","3130","0","250200","0","830104102","0","0","0","44","0","3130","0","0","3130","0","0","0","59290","0","313","0","0","0","紅蕈菇","200000001","1570","0","0","0","0","1413","3130","0","0","0","0"
"5","11744590","313","1","313","33","0","1851","313","0","625801","0","830104103","0","0","0","44","0","313","0","0","313","0","0","0","81498","0","313","0","0","4","莫妮卡的闇影","200000001","474","34","0","0","0","433","313","30","0","0","0"
"5","12027874","313","1","313","33","0","1765","313","0","614201","0","830104104","0","0","0","44","0","313","0","0","313","0","0","0","75562","0","313","1","0","14","流浪之鴉","200000001","820","33","0","0","0","786","313","870","0","0","0"
"0","14735585","3130","0","3130","1","0","0","3130","0","258700","0","830104105","0","0","0","44","0","3130","0","0","3130","0","0","0","30065","0","313","0","0","0","千歌的闇影","200000001","314","0","0","0","0","471","3130","0","0","0","0"
"0","15759387","3130","0","3130","1","0","0","3130","0","250900","0","830104201","0","0","0","44","0","3130","0","0","3130","0","0","0","20310","0","313","0","0","0","魔像","200000001","1884","0","0","0","0","1884","3130","0","0","0","0"
"6","13338711","313","1","313","33","0","205","313","0","602601","0","830104202","0","0","0","44","0","313","0","0","313","0","0","0","50247","0","313","4","0","43","純的闇影","200000001","2192","38","0","0","0","2899","313","2810","0","0","0"
"5","11263146","313","1","313","33","0","1956","313","0","610701","0","830104203","0","0","0","65","0","313","0","0","313","0","0","0","79522","0","313","0","0","5","石蜥","200000001","579","43","0","0","0","731","313","45","0","0","0"
"0","15568992","3130","0","3130","1","0","0","3130","0","257200","0","830104204","0","0","0","44","0","3130","0","0","3130","0","0","0","56691","0","313","0","0","0","望（聖誕節）的闇影","200000001","471","0","0","0","0","707","3130","0","0","0","0"
"0","15520362","3130","0","3130","1","0","0","3130","0","257000","0","830104205","0","0","0","44","0","3130","0","0","3130","0","0","0","39472","0","313","0","0","0","鈴蘭蟲","200000001","471","0","0","0","0","707","3130","0","0","0","0"
"0","20064762","3130","0","3130","1","0","0","3130","0","252900","0","830104301","0","0","0","44","0","3130","0","0","3130","0","0","0","21371","0","313","0","0","0","小狸貓","200000001","942","0","0","0","0","2355","3130","0","0","0","0"
"0","21636835","3130","0","3130","1","0","0","3130","0","250600","0","830104302","0","0","0","44","0","3130","9595","0","3130","0","0","0","0","0","313","0","0","0","空花（大江戶）的闇影","200000001","628","0","0","0","0","942","3130","0","0","0","0"
"6","15344125","313","1","313","33","0","2066","313","0","603103","0","830104303","0","0","0","59","0","313","0","0","313","0","0","0","94224","0","313","0","0","19","日和的闇影","200000001","883","53","0","0","0","732","313","77","0","0","0"
"6","14997761","313","1","313","33","0","866","313","0","604801","0","830104304","0","0","0","44","0","313","0","0","313","0","0","0","80580","0","313","3","0","32","凱留（超載）的闇影","200000001","1963","38","0","0","0","1612","313","62","0","0","0"
"5","13862052","313","1","313","33","0","0","313","0","616001","0","830104305","0","0","0","44","0","313","85276","0","313","0","0","0","0","0","313","29","845","0","小小格里芬","200000001","655","28","0","0","0","1606","313","146","0","0","0"
"0","16528721","3140","0","3140","1","0","0","3140","0","251700","0","830104401","0","0","0","44","0","3140","0","0","3140","0","0","0","17891","0","314","0","0","0","青藍魔像","200000001","1260","0","0","0","0","1890","3140","0","0","0","0"
"0","16508995","3140","0","3140","1","0","0","3140","0","251200","0","830104402","0","0","0","44","0","3140","0","0","3140","0","0","0","19655","0","314","0","0","0","貪吃佩可的闇影","200000001","1575","0","0","0","0","1418","3140","0","0","0","0"
"5","13684639","314","0","314","33","0","962","314","0","627601","0","830104403","0","0","0","44","0","314","0","0","314","0","0","0","40654","0","314","5","0","23","美冬（工作服）的闇影","200000001","2895","38","0","0","0","1987","314","51","0","0","0"
"6","13107283","314","1","314","33","0","1660","314","0","603301","0","830104404","0","0","0","72","0","314","0","0","314","0","0","0","74586","0","314","0","0","18","閃焰軟泥怪","200000001","1453","38","0","0","0","1149","314","50","0","0","0"
"0","15975297","3140","0","3140","1","0","0","3140","0","257500","0","830104405","0","0","0","44","0","3140","0","0","3140","0","0","0","28082","0","314","0","0","0","鬼燈螢","200000001","315","0","0","0","0","473","3140","0","0","0","0"
"0","16073965","3140","0","3140","1","0","0","3140","0","251100","0","830104501","0","0","0","44","0","3140","0","0","3140","0","0","0","16346","0","314","0","0","0","守門者","200000001","1575","0","0","0","0","2363","3140","0","0","0","0"
"0","16865478","3140","0","3140","1","0","0","3140","0","252900","0","830104502","0","0","0","44","0","3140","0","0","3140","0","0","0","17452","0","314","0","0","0","莉瑪的闇影","200000001","945","0","0","0","0","2363","3140","0","0","0","0"
"0","16578857","3140","0","3140","1","0","0","3140","0","251700","0","830104503","0","0","0","44","0","3140","0","0","3140","0","0","0","17891","0","314","0","0","0","軟泥怪","200000001","1260","0","0","0","0","1890","3140","0","0","0","0"
"5","14041743","314","2","314","33","0","0","314","0","609501","0","830104504","0","0","0","44","0","314","39645","0","314","0","0","0","0","0","314","20","126","12","安＆古蕾婭的闇影","200000001","2489","29","0","0","0","3291","314","210","0","0","0"
"5","11315372","314","0","314","33","0","0","314","0","626501","0","830104505","0","0","0","44","0","314","81738","0","314","0","0","0","0","0","314","17","2142","0","岩窟蝸牛","200000001","496","34","0","0","0","528","314","45","0","0","0"
"0","16608333","3140","0","3140","1","0","0","3140","0","253100","0","830104601","0","0","0","44","0","3140","0","0","3140","0","0","0","18549","0","314","0","0","0","岩龜暴君","200000001","1260","0","0","0","0","1890","3140","0","0","0","0"
"6","13353360","314","1","314","33","0","1475","314","0","603201","0","830104602","0","0","0","46","0","314","0","0","314","0","0","0","76133","0","314","0","0","17","流夏的闇影","200000001","1254","38","0","0","0","979","314","45","0","0","0"
"5","12655190","314","1","314","33","0","219","314","0","680501","0","830104603","0","0","0","44","0","314","0","0","314","0","0","0","61081","0","314","4","0","40","胡桃的闇影","200000001","2034","28","0","0","0","1851","314","1590","0","0","0"
"6","12877607","314","1","314","33","0","0","314","0","600201","0","830104604","0","0","0","44","0","314","61944","0","314","0","0","0","0","0","314","18","199","6","鈴的闇影","200000001","1949","32","0","0","0","2154","314","2720","0","0","0"
"0","15944594","3140","0","3140","1","0","0","3140","0","257900","0","830104605","0","0","0","44","0","3140","0","0","3140","0","0","0","5099","0","314","0","0","0","妖精","200000001","315","0","0","0","0","473","3140","0","0","0","0"
"1","1000000000","0","0","1","1","0","0","0","0","217305","500","830104606","0","0","0","100","0","0","0","0","0","0","0","0","0","0","450","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","1","1","0","0","0","0","217301","0","830104607","0","0","0","100","0","0","0","0","0","0","0","50","0","0","450","0","0","0","爆裂敵人","300000008","0","0","0","0","50","0","0","0","0","0","0"
"0","16980327","3150","0","3150","1","0","0","3150","0","250700","0","830104701","0","0","0","44","0","3150","0","0","3150","0","0","0","16785","0","315","0","0","0","獸人","200000001","2528","0","0","0","0","948","3150","0","0","0","0"
"0","16718845","3150","0","3150","1","0","0","3150","0","251700","0","830104702","0","0","0","44","0","3150","0","0","3150","0","0","0","17891","0","315","0","0","0","宮子的闇影","200000001","1264","0","0","0","0","1896","3150","0","0","0","0"
"5","13902878","315","1","315","33","0","1037","315","0","613901","0","830104703","0","0","0","48","0","315","0","0","315","0","0","0","39854","0","315","4","0","72","狼人","200000001","2940","27","0","0","0","2012","315","59","0","0","0"
"0","15764119","3150","0","3150","1","0","0","3150","0","253700","0","830104704","0","0","0","44","0","3150","0","0","3150","0","0","0","58634","0","315","0","0","0","小小格里芬","200000001","948","0","0","0","0","1422","3150","0","0","0","0"
"5","11408424","315","1","315","33","0","2744","315","0","619301","0","830104705","0","0","0","66","0","315","0","0","315","0","0","0","81121","0","315","0","0","17","霞（魔法少女）的闇影","200000001","532","36","0","0","0","592","315","35","0","0","0"
"0","17052964","3150","0","3150","1","0","0","3150","0","252900","0","830104801","0","0","0","44","0","3150","0","0","3150","0","0","0","17452","0","315","0","0","0","高等獸人","200000001","948","0","0","0","0","2370","3150","0","0","0","0"
"0","16719695","3150","0","3150","1","0","0","3150","0","251800","0","830104802","0","0","0","44","0","3150","0","0","3150","0","0","0","19435","0","315","0","0","0","貪吃佩可的闇影","200000001","1264","0","0","0","0","1896","3150","0","0","0","0"
"0","16980135","3150","0","3150","1","0","0","3150","0","251300","0","830104803","0","0","0","44","0","3150","0","0","3150","0","0","0","19874","0","315","0","0","0","女低音鷹鳥","200000001","948","0","0","0","0","2370","3150","0","0","0","0"
"5","12544926","315","1","315","33","0","2270","315","0","614701","0","830104804","0","0","0","64","0","315","0","0","315","0","0","0","74369","0","315","5","0","45","安的闇影","200000001","777","37","0","0","0","666","315","40","0","0","0"
"5","14233361","315","2","315","33","0","0","315","0","609501","0","830104805","0","0","0","44","0","315","39660","0","315","0","0","0","0","0","315","20","126","12","翼耳兔","200000001","2490","29","0","0","0","3295","315","210","0","0","0"
"0","16866188","3150","0","3150","1","0","0","3150","0","252800","0","830104901","0","0","0","44","0","3150","0","0","3150","0","0","0","17223","0","315","0","0","0","岩龜暴君","200000001","1580","0","0","0","0","1422","3150","0","0","0","0"
"0","16812550","3150","0","3150","1","0","0","3150","0","251700","0","830104902","0","0","0","44","0","3150","0","0","3150","0","0","0","17891","0","315","0","0","0","生者劍士","200000001","1264","0","0","0","0","1896","3150","0","0","0","0"
"0","19336998","3150","0","3150","1","0","0","3150","0","250300","0","830104903","0","0","0","44","0","3150","0","0","3150","0","0","0","20093","0","315","0","0","200","貪吃佩可的闇影","200000001","316","0","0","0","0","1422","3150","0","0","0","0"
"6","14421606","315","2","315","33","0","541","315","0","604903","0","830104904","0","0","0","44","0","315","0","0","315","0","0","0","44688","0","315","5","0","30","雪（大江戶）的闇影","200000001","3716","40","0","0","0","2357","315","183","0","0","0"
"6","12394436","315","1","315","33","0","0","315","0","604401","0","830104905","0","0","0","44","0","315","91086","0","315","0","0","0","0","0","315","17","2277","0","噬岩怪","200000001","500","34","0","0","0","680","315","60","0","0","0"
"1","177000000","600","0","600","1","0","0","800","0","307506","0","830105001","0","0","0","60","0","800","40000","0","0","0","0","0","50000","0","325","0","0","0","暴風‧席茲","300000008","600","130","0","0","0","600","0","0","0","0","0"
"1","1000000000","500","0","0","1","0","0","500","0","217300","9000","830105002","0","0","0","100","150","0","0","0","100","0","0","0","0","0","325","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","100","1","0","0","0","0","217301","0","830105003","0","0","0","100","0","0","0","0","0","0","0","0","0","0","325","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","0","0","0","0","0"
"1","1000000000","0","0","0","1","0","0","0","0","217302","0","830105004","0","0","0","100","0","0","0","0","0","0","0","0","0","0","325","0","0","0","爆裂敵人","300000008","0","0","0","0","0","0","5000","0","0","0","0"
"0","15932811","3170","0","3170","1","0","0","3170","0","253200","0","830105101","0","0","0","41","0","3170","0","0","3170","0","0","0","25308","0","317","0","0","0","沙塵野豬","200000001","1272","0","0","0","0","1908","3170","0","0","0","0"
"0","18789407","3170","0","3170","1","0","0","3170","0","250300","0","830105102","0","0","0","41","0","3170","0","0","3170","0","0","0","27140","0","317","0","0","200","小小哥布林","200000001","318","0","0","0","0","1431","3170","0","0","0","0"
"5","12638416","317","1","317","33","0","0","317","0","619101","0","830105103","0","0","0","41","0","317","62279","0","317","0","0","0","0","0","317","20","143","12","空花（黑暗）的闇影","200000001","3350","25","0","0","0","2736","317","86","0","0","0"
"5","10763737","317","1","317","33","0","1458","317","0","616901","0","830105104","0","0","0","41","0","317","0","0","317","0","0","0","100527","0","317","0","0","13","美冬（工作服）的闇影","200000001","1460","39","0","0","0","1124","317","35","0","0","0"
"0","14999497","3170","0","3170","1","0","0","3170","0","257000","0","830105105","0","0","0","41","0","3170","0","0","3170","0","0","0","54249","0","317","0","0","0","鑽頭鼴鼠","200000001","477","0","0","0","0","716","3170","0","0","0","0"
"0","16069420","3180","0","3180","1","0","0","3180","0","253100","0","830105201","0","0","0","41","0","3180","0","0","3180","0","0","0","25001","0","318","0","0","0","綠葉野豬","200000001","1276","0","0","0","0","1914","3180","0","0","0","0"
"0","16331756","3180","0","3180","1","0","0","3180","0","251300","0","830105202","0","0","0","41","0","3180","0","0","3180","0","0","0","26833","0","318","0","0","0","叢林護衛","200000001","957","0","0","0","0","2393","3180","0","0","0","0"
