4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb
"6008","71081029","0","2022/04/27 15:59:59","2022/04/18 16:00:00","601","打倒20隻被操控的雪人（全難易度共通）","71081029","0","9011","10081","0","10081105","20"
"6008","71081030","0","2022/04/27 15:59:59","2022/04/18 16:00:00","601","打倒25隻被操控的雪人（全難易度共通）","71081030","0","9011","10081","0","10081105","25"
"6008","71081031","0","2022/04/27 15:59:59","2022/04/18 16:00:00","601","打倒30隻被操控的雪人（全難易度共通）","71081031","0","9011","10081","0","10081105","30"
"6010","71081032","1008103","2022/04/27 15:59:59","2022/04/18 16:00:00","601","打倒1隻被操控的雪人（VERY HARD限定）","71081032","0","9019","10081","0","10081107","1"
"6006","71081033","1008101","2022/04/27 15:59:59","2022/04/18 16:00:00","601","打倒1隻被操控的雪人（NORMAL限定）","71081033","0","9019","10081","0","10081106","1"
"6004","71082001","10082101","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-1 (NORMAL)","71082001","0","9003","10082","0","10082102","1"
"6004","71082002","10082102","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-2 (NORMAL)","71082002","0","9003","10082","0","10082102","1"
"6004","71082003","10082103","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-3 (NORMAL)","71082003","0","9003","10082","0","10082102","1"
"6004","71082004","10082104","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-4 (NORMAL)","71082004","0","9003","10082","0","10082102","1"
"6004","71082005","10082105","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-5 (NORMAL)","71082005","0","9003","10082","0","10082102","1"
"6004","71082006","10082106","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-6 (NORMAL)","71082006","0","9003","10082","0","10082102","1"
"6004","71082007","10082107","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-7 (NORMAL)","71082007","0","9003","10082","0","10082102","1"
"6004","71082008","10082108","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-8 (NORMAL)","71082008","0","9003","10082","0","10082102","1"
"6004","71082009","10082109","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-9 (NORMAL)","71082009","0","9003","10082","0","10082102","1"
"6004","71082010","10082110","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-10 (NORMAL)","71082010","0","9003","10082","0","10082102","1"
"6004","71082011","10082111","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-11 (NORMAL)","71082011","0","9003","10082","0","10082102","1"
"6004","71082012","10082112","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-12 (NORMAL)","71082012","0","9003","10082","0","10082102","1"
"6004","71082013","10082113","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-13 (NORMAL)","71082013","0","9003","10082","0","10082102","1"
"6004","71082014","10082114","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-14 (NORMAL)","71082014","0","9003","10082","0","10082102","1"
"6004","71082015","10082115","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-15 (NORMAL)","71082015","0","9003","10082","0","10082102","1"
"6005","71082016","10082201","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-1 (HARD)","71082016","0","9003","10082","0","10082103","1"
"6005","71082017","10082202","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-2 (HARD)","71082017","0","9003","10082","0","10082103","1"
"6005","71082018","10082203","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-3 (HARD)","71082018","0","9003","10082","0","10082103","1"
"6005","71082019","10082204","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-4 (HARD)","71082019","0","9003","10082","0","10082103","1"
"6005","71082020","10082205","2022/05/20 15:59:59","2022/05/02 16:00:00","601","完成活動任務1-5 (HARD)","71082020","0","9003","10082","0","10082103","1"
"6002","71082021","0","2022/05/20 15:59:59","2022/05/02 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71082021","0","9006","10082","0","10082104","1"
"6002","71082022","0","2022/05/20 15:59:59","2022/05/02 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71082022","0","9006","10082","0","10082104","2"
"6002","71082023","0","2022/05/20 15:59:59","2022/05/02 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71082023","0","9006","10082","0","10082104","3"
"6002","71082024","0","2022/05/20 15:59:59","2022/05/02 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71082024","0","9006","10082","0","10082104","4"
"6002","71082025","0","2022/05/20 15:59:59","2022/05/02 16:00:00","601","將討伐證交換的獎勵清單重置5次","71082025","0","9006","10082","0","10082104","5"
"6008","71082026","0","2022/05/20 15:59:59","2022/05/02 16:00:00","601","打倒 5 隻邪牛神哞猛（全難易度共通）","71082026","0","9011","10082","0","10082105","5"
"6008","71082027","0","2022/05/20 15:59:59","2022/05/02 16:00:00","601","打倒 10 隻邪牛神哞猛（全難易度共通）","71082027","0","9011","10082","0","10082105","10"
"6008","71082028","0","2022/05/20 15:59:59","2022/05/02 16:00:00","601","打倒 15 隻邪牛神哞猛（全難易度共通）","71082028","0","9011","10082","0","10082105","15"
"6008","71082029","0","2022/05/20 15:59:59","2022/05/02 16:00:00","601","打倒 20 隻邪牛神哞猛（全難易度共通）","71082029","0","9011","10082","0","10082105","20"
"6008","71082030","0","2022/05/20 15:59:59","2022/05/02 16:00:00","601","打倒 25 隻邪牛神哞猛（全難易度共通）","71082030","0","9011","10082","0","10082105","25"
"6008","71082031","0","2022/05/20 15:59:59","2022/05/02 16:00:00","601","打倒 30 隻邪牛神哞猛（全難易度共通）","71082031","0","9011","10082","0","10082105","30"
"6006","71082032","1008201","2022/05/20 15:59:59","2022/05/02 16:00:00","601","打倒 1 隻邪牛神哞猛（NORMAL限定）","71082032","0","9019","10082","0","10082106","1"
"6010","71082033","1008203","2022/05/20 15:59:59","2022/05/02 16:00:00","601","打倒 1 隻邪牛神哞猛（VERY HARD限定）","71082033","0","9019","10082","0","10082107","1"
"6004","71083001","10083101","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-1 (NORMAL)","71083001","0","9003","10083","0","10083102","1"
"6004","71083002","10083102","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-2 (NORMAL)","71083002","0","9003","10083","0","10083102","1"
"6004","71083003","10083103","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-3 (NORMAL)","71083003","0","9003","10083","0","10083102","1"
"6004","71083004","10083104","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-4 (NORMAL)","71083004","0","9003","10083","0","10083102","1"
"6004","71083005","10083105","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-5 (NORMAL)","71083005","0","9003","10083","0","10083102","1"
"6004","71083006","10083106","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-6 (NORMAL)","71083006","0","9003","10083","0","10083102","1"
"6004","71083007","10083107","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-7 (NORMAL)","71083007","0","9003","10083","0","10083102","1"
"6004","71083008","10083108","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-8 (NORMAL)","71083008","0","9003","10083","0","10083102","1"
"6004","71083009","10083109","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-9 (NORMAL)","71083009","0","9003","10083","0","10083102","1"
"6004","71083010","10083110","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-10 (NORMAL)","71083010","0","9003","10083","0","10083102","1"
"6004","71083011","10083111","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-11 (NORMAL)","71083011","0","9003","10083","0","10083102","1"
"6004","71083012","10083112","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-12 (NORMAL)","71083012","0","9003","10083","0","10083102","1"
"6004","71083013","10083113","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-13 (NORMAL)","71083013","0","9003","10083","0","10083102","1"
"6004","71083014","10083114","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-14 (NORMAL)","71083014","0","9003","10083","0","10083102","1"
"6004","71083015","10083115","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-15 (NORMAL)","71083015","0","9003","10083","0","10083102","1"
"6005","71083016","10083201","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-1 (HARD)","71083016","0","9003","10083","0","10083103","1"
"6005","71083017","10083202","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-2 (HARD)","71083017","0","9003","10083","0","10083103","1"
"6005","71083018","10083203","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-3 (HARD)","71083018","0","9003","10083","0","10083103","1"
"6005","71083019","10083204","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-4 (HARD)","71083019","0","9003","10083","0","10083103","1"
"6005","71083020","10083205","2022/05/28 15:59:59","2022/05/19 16:00:00","601","完成活動任務1-5 (HARD)","71083020","0","9003","10083","0","10083103","1"
"6002","71083021","0","2022/05/28 15:59:59","2022/05/19 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71083021","0","9006","10083","0","10083104","1"
"6002","71083022","0","2022/05/28 15:59:59","2022/05/19 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71083022","0","9006","10083","0","10083104","2"
"6002","71083023","0","2022/05/28 15:59:59","2022/05/19 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71083023","0","9006","10083","0","10083104","3"
"6002","71083024","0","2022/05/28 15:59:59","2022/05/19 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71083024","0","9006","10083","0","10083104","4"
"6002","71083025","0","2022/05/28 15:59:59","2022/05/19 16:00:00","601","將討伐證交換的獎勵清單重置5次","71083025","0","9006","10083","0","10083104","5"
"6008","71083026","0","2022/05/28 15:59:59","2022/05/19 16:00:00","601","打倒5隻究極金槍鮪（全難易度共通）","71083026","0","9011","10083","0","10083105","5"
"6008","71083027","0","2022/05/28 15:59:59","2022/05/19 16:00:00","601","打倒10隻究極金槍鮪（全難易度共通）","71083027","0","9011","10083","0","10083105","10"
"6008","71083028","0","2022/05/28 15:59:59","2022/05/19 16:00:00","601","打倒15隻究極金槍鮪（全難易度共通）","71083028","0","9011","10083","0","10083105","15"
"6008","71083029","0","2022/05/28 15:59:59","2022/05/19 16:00:00","601","打倒20隻究極金槍鮪（全難易度共通）","71083029","0","9011","10083","0","10083105","20"
"6008","71083030","0","2022/05/28 15:59:59","2022/05/19 16:00:00","601","打倒25隻究極金槍鮪（全難易度共通）","71083030","0","9011","10083","0","10083105","25"
"6008","71083031","0","2022/05/28 15:59:59","2022/05/19 16:00:00","601","打倒30隻究極金槍鮪（全難易度共通）","71083031","0","9011","10083","0","10083105","30"
"6006","71083032","610083101","2022/05/28 15:59:59","2022/05/19 16:00:00","601","打倒1隻究極金槍鮪（NORMAL限定）","71083032","0","9001","10083","0","10083106","1"
"6010","71083033","610083301","2022/05/28 15:59:59","2022/05/19 16:00:00","601","打倒1隻究極金槍鮪（VERY HARD限定）","71083033","0","9001","10083","0","10083107","1"
"6004","71084001","10084101","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-1 (NORMAL)前篇","71084001","0","9003","10084","0","10084102","1"
"6004","71084002","10084102","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-2 (NORMAL)前篇","71084002","0","9003","10084","0","10084102","1"
"6004","71084003","10084103","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-3 (NORMAL)前篇","71084003","0","9003","10084","0","10084102","1"
"6004","71084004","10084104","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-4 (NORMAL)前篇","71084004","0","9003","10084","0","10084102","1"
"6004","71084005","10084105","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-5 (NORMAL)前篇","71084005","0","9003","10084","0","10084102","1"
"6004","71084006","10084106","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-6 (NORMAL)前篇","71084006","0","9003","10084","0","10084102","1"
"6004","71084007","10084107","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-7 (NORMAL)前篇","71084007","0","9003","10084","0","10084102","1"
"6004","71084008","10084108","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-8 (NORMAL)前篇","71084008","0","9003","10084","0","10084102","1"
"6004","71084009","10084109","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-9 (NORMAL)前篇","71084009","0","9003","10084","0","10084102","1"
"6004","71084010","10084110","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-10 (NORMAL)前篇","71084010","0","9003","10084","0","10084102","1"
"6004","71084011","10084111","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-11 (NORMAL)前篇","71084011","0","9003","10084","0","10084102","1"
"6004","71084012","10084112","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-12 (NORMAL)前篇","71084012","0","9003","10084","0","10084102","1"
"6004","71084013","10084113","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-13 (NORMAL)前篇","71084013","0","9003","10084","0","10084102","1"
"6004","71084014","10084114","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-14 (NORMAL)前篇","71084014","0","9003","10084","0","10084102","1"
"6004","71084015","10084115","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-15 (NORMAL)前篇","71084015","0","9003","10084","0","10084102","1"
"6005","71084016","10084201","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-1 (HARD)前篇","71084016","0","9003","10084","0","10084103","1"
"6005","71084017","10084202","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-2 (HARD)前篇","71084017","0","9003","10084","0","10084103","1"
"6005","71084018","10084203","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-3 (HARD)前篇","71084018","0","9003","10084","0","10084103","1"
"6005","71084019","10084204","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-4 (HARD)前篇","71084019","0","9003","10084","0","10084103","1"
"6005","71084020","10084205","2022/06/25 15:59:59","2022/06/01 16:00:00","601","完成活動冒險1-5 (HARD)前篇","71084020","0","9003","10084","0","10084103","1"
"6002","71084021","0","2022/06/25 15:59:59","2022/06/01 16:00:00","601","將討伐證交換前半的獎勵清單重置1次","71084021","0","9006","10084","0","10084104","1"
"6002","71084022","0","2022/06/25 15:59:59","2022/06/01 16:00:00","601","將討伐證交換前半的獎勵清單重置2次","71084022","0","9006","10084","0","10084104","2"
"6002","71084023","0","2022/06/25 15:59:59","2022/06/01 16:00:00","601","將討伐證交換前半的獎勵清單重置3次","71084023","0","9006","10084","0","10084104","3"
"6002","71084024","0","2022/06/25 15:59:59","2022/06/01 16:00:00","601","將討伐證交換前半的獎勵清單重置4次","71084024","0","9006","10084","0","10084104","4"
"6002","71084025","0","2022/06/25 15:59:59","2022/06/01 16:00:00","601","將討伐證交換前半的獎勵清單重置5次","71084025","0","9006","10084","0","10084104","5"
"6008","71084026","0","2022/06/25 15:59:59","2022/06/01 16:00:00","601","打倒 5 隻碎裂魔像（全難易度共通）","71084026","0","9011","10084","0","10084105","5"
"6008","71084027","0","2022/06/25 15:59:59","2022/06/01 16:00:00","601","打倒 10 隻碎裂魔像（全難易度共通）","71084027","0","9011","10084","0","10084105","10"
"6008","71084028","0","2022/06/25 15:59:59","2022/06/01 16:00:00","601","打倒 15 隻碎裂魔像（全難易度共通）","71084028","0","9011","10084","0","10084105","15"
"6008","71084029","0","2022/06/25 15:59:59","2022/06/01 16:00:00","601","打倒 20 隻碎裂魔像（全難易度共通）","71084029","0","9011","10084","0","10084105","20"
"6008","71084030","0","2022/06/25 15:59:59","2022/06/01 16:00:00","601","打倒 25 隻碎裂魔像（全難易度共通）","71084030","0","9011","10084","0","10084105","25"
"6008","71084031","0","2022/06/25 15:59:59","2022/06/01 16:00:00","601","打倒 30 隻碎裂魔像（全難易度共通）","71084031","0","9011","10084","0","10084105","30"
"6010","71084032","1008403","2022/06/25 15:59:59","2022/06/01 16:00:00","601","打倒 1 隻碎裂魔像（VERY HARD限定）","71084032","0","9019","10084","0","10084106","1"
"6004","71085001","10085101","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-1 (NORMAL)後篇","71085001","0","9003","10085","0","10085102","1"
"6004","71085002","10085102","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-2 (NORMAL)後篇","71085002","0","9003","10085","0","10085102","1"
"6004","71085003","10085103","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-3 (NORMAL)後篇","71085003","0","9003","10085","0","10085102","1"
"6004","71085004","10085104","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-4 (NORMAL)後篇","71085004","0","9003","10085","0","10085102","1"
"6004","71085005","10085105","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-5 (NORMAL)後篇","71085005","0","9003","10085","0","10085102","1"
"6004","71085006","10085106","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-6 (NORMAL)後篇","71085006","0","9003","10085","0","10085102","1"
"6004","71085007","10085107","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-7 (NORMAL)後篇","71085007","0","9003","10085","0","10085102","1"
"6004","71085008","10085108","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-8 (NORMAL)後篇","71085008","0","9003","10085","0","10085102","1"
"6004","71085009","10085109","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-9 (NORMAL)後篇","71085009","0","9003","10085","0","10085102","1"
"6004","71085010","10085110","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-10 (NORMAL)後篇","71085010","0","9003","10085","0","10085102","1"
"6004","71085011","10085111","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-11 (NORMAL)後篇","71085011","0","9003","10085","0","10085102","1"
"6004","71085012","10085112","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-12 (NORMAL)後篇","71085012","0","9003","10085","0","10085102","1"
"6004","71085013","10085113","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-13 (NORMAL)後篇","71085013","0","9003","10085","0","10085102","1"
"6004","71085014","10085114","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-14 (NORMAL)後篇","71085014","0","9003","10085","0","10085102","1"
"6004","71085015","10085115","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-15 (NORMAL)後篇","71085015","0","9003","10085","0","10085102","1"
"6005","71085016","10085201","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-1 (HARD)後篇","71085016","0","9003","10085","0","10085103","1"
"6005","71085017","10085202","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-2 (HARD)後篇","71085017","0","9003","10085","0","10085103","1"
"6005","71085018","10085203","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-3 (HARD)後篇","71085018","0","9003","10085","0","10085103","1"
"6005","71085019","10085204","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-4 (HARD)後篇","71085019","0","9003","10085","0","10085103","1"
"6005","71085020","10085205","2022/06/25 15:59:59","2022/06/08 16:00:00","601","完成活動冒險1-5 (HARD)後篇","71085020","0","9003","10085","0","10085103","1"
"6002","71085021","0","2022/06/25 15:59:59","2022/06/08 16:00:00","601","將討伐證交換後半的獎勵清單重置1次","71085021","0","9006","10085","0","10085104","1"
"6002","71085022","0","2022/06/25 15:59:59","2022/06/08 16:00:00","601","將討伐證交換後半的獎勵清單重置2次","71085022","0","9006","10085","0","10085104","2"
"6002","71085023","0","2022/06/25 15:59:59","2022/06/08 16:00:00","601","將討伐證交換後半的獎勵清單重置3次","71085023","0","9006","10085","0","10085104","3"
"6002","71085024","0","2022/06/25 15:59:59","2022/06/08 16:00:00","601","將討伐證交換後半的獎勵清單重置4次","71085024","0","9006","10085","0","10085104","4"
"6002","71085025","0","2022/06/25 15:59:59","2022/06/08 16:00:00","601","將討伐證交換後半的獎勵清單重置5次","71085025","0","9006","10085","0","10085104","5"
"6008","71085026","0","2022/06/25 15:59:59","2022/06/08 16:00:00","601","打倒 5 隻超載力量（全難易度共通）","71085026","0","9011","10085","0","10085106","5"
"6008","71085027","0","2022/06/25 15:59:59","2022/06/08 16:00:00","601","打倒 10 隻超載力量（全難易度共通）","71085027","0","9011","10085","0","10085106","10"
"6008","71085028","0","2022/06/25 15:59:59","2022/06/08 16:00:00","601","打倒 15 隻超載力量（全難易度共通）","71085028","0","9011","10085","0","10085106","15"
"6008","71085029","0","2022/06/25 15:59:59","2022/06/08 16:00:00","601","打倒 20 隻超載力量（全難易度共通）","71085029","0","9011","10085","0","10085106","20"
"6008","71085030","0","2022/06/25 15:59:59","2022/06/08 16:00:00","601","打倒 25 隻超載力量（全難易度共通）","71085030","0","9011","10085","0","10085106","25"
"6008","71085031","0","2022/06/25 15:59:59","2022/06/08 16:00:00","601","打倒 30 隻超載力量（全難易度共通）","71085031","0","9011","10085","0","10085106","30"
"6006","71085032","1008501","2022/06/25 15:59:59","2022/06/08 16:00:00","601","打倒 1 隻超載力量（NORMAL限定）","71085032","0","9019","10085","0","10085107","1"
"6010","71085033","1008503","2022/06/25 15:59:59","2022/06/08 16:00:00","601","打倒 1 隻超載力量（VERY HARD限定）","71085033","0","9019","10085","0","10085108","1"
"6004","71086001","10086101","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-1 (NORMAL)前篇","71086001","0","9003","10086","0","10086102","1"
"6004","71086002","10086102","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-2 (NORMAL)前篇","71086002","0","9003","10086","0","10086102","1"
"6004","71086003","10086103","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-3 (NORMAL)前篇","71086003","0","9003","10086","0","10086102","1"
"6004","71086004","10086104","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-4 (NORMAL)前篇","71086004","0","9003","10086","0","10086102","1"
"6004","71086005","10086105","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-5 (NORMAL)前篇","71086005","0","9003","10086","0","10086102","1"
"6004","71086006","10086106","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-6 (NORMAL)前篇","71086006","0","9003","10086","0","10086102","1"
"6004","71086007","10086107","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-7 (NORMAL)前篇","71086007","0","9003","10086","0","10086102","1"
"6004","71086008","10086108","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-8 (NORMAL)前篇","71086008","0","9003","10086","0","10086102","1"
"6004","71086009","10086109","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-9 (NORMAL)前篇","71086009","0","9003","10086","0","10086102","1"
"6004","71086010","10086110","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-10 (NORMAL)前篇","71086010","0","9003","10086","0","10086102","1"
"6004","71086011","10086111","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-11 (NORMAL)前篇","71086011","0","9003","10086","0","10086102","1"
"6004","71086012","10086112","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-12 (NORMAL)前篇","71086012","0","9003","10086","0","10086102","1"
"6004","71086013","10086113","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-13 (NORMAL)前篇","71086013","0","9003","10086","0","10086102","1"
"6004","71086014","10086114","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-14 (NORMAL)前篇","71086014","0","9003","10086","0","10086102","1"
"6004","71086015","10086115","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-15 (NORMAL)前篇","71086015","0","9003","10086","0","10086102","1"
"6005","71086016","10086201","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-1 (HARD)前篇","71086016","0","9003","10086","0","10086103","1"
"6005","71086017","10086202","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-2 (HARD)前篇","71086017","0","9003","10086","0","10086103","1"
"6005","71086018","10086203","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-3 (HARD)前篇","71086018","0","9003","10086","0","10086103","1"
"6005","71086019","10086204","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-4 (HARD)前篇","71086019","0","9003","10086","0","10086103","1"
"6005","71086020","10086205","2022/06/29 15:59:59","2022/06/13 16:00:00","601","完成活動冒險1-5 (HARD)前篇","71086020","0","9003","10086","0","10086103","1"
"6002","71086021","0","2022/06/29 15:59:59","2022/06/13 16:00:00","601","將討伐證交換的獎賞一覽重置1次","71086021","0","9006","10086","0","10086104","1"
"6002","71086022","0","2022/06/29 15:59:59","2022/06/13 16:00:00","601","將討伐證交換的獎賞一覽重置2次","71086022","0","9006","10086","0","10086104","2"
"6002","71086023","0","2022/06/29 15:59:59","2022/06/13 16:00:00","601","將討伐證交換的獎賞一覽重置3次","71086023","0","9006","10086","0","10086104","3"
"6002","71086024","0","2022/06/29 15:59:59","2022/06/13 16:00:00","601","將討伐證交換的獎賞一覽重置4次","71086024","0","9006","10086","0","10086104","4"
"6002","71086025","0","2022/06/29 15:59:59","2022/06/13 16:00:00","601","將討伐證交換的獎勵清單重置5次","71086025","0","9006","10086","0","10086104","5"
"6008","71086026","0","2022/06/29 15:59:59","2022/06/13 16:00:00","601","打倒5隻角鹿將軍（全難易度共通）","71086026","0","9011","10086","0","10086105","5"
"6008","71086027","0","2022/06/29 15:59:59","2022/06/13 16:00:00","601","打倒10隻角鹿將軍（全難易度共通）","71086027","0","9011","10086","0","10086105","10"
"6008","71086028","0","2022/06/29 15:59:59","2022/06/13 16:00:00","601","打倒15隻角鹿將軍（全難易度共通）","71086028","0","9011","10086","0","10086105","15"
"6008","71086029","0","2022/06/29 15:59:59","2022/06/13 16:00:00","601","打倒20隻角鹿將軍（全難易度共通）","71086029","0","9011","10086","0","10086105","20"
