60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204
"0","601","6004","10084102","2022/06/01 16:00:00","0","71084007","2022/06/25 15:59:59","1","10084","71084007","完成活動冒險1-7 (NORMAL)前篇","9003","10084107"
"0","601","6004","10084102","2022/06/01 16:00:00","0","71084008","2022/06/25 15:59:59","1","10084","71084008","完成活動冒險1-8 (NORMAL)前篇","9003","10084108"
"0","601","6004","10084102","2022/06/01 16:00:00","0","71084009","2022/06/25 15:59:59","1","10084","71084009","完成活動冒險1-9 (NORMAL)前篇","9003","10084109"
"0","601","6004","10084102","2022/06/01 16:00:00","0","71084010","2022/06/25 15:59:59","1","10084","71084010","完成活動冒險1-10 (NORMAL)前篇","9003","10084110"
"0","601","6004","10084102","2022/06/01 16:00:00","0","71084011","2022/06/25 15:59:59","1","10084","71084011","完成活動冒險1-11 (NORMAL)前篇","9003","10084111"
"0","601","6004","10084102","2022/06/01 16:00:00","0","71084012","2022/06/25 15:59:59","1","10084","71084012","完成活動冒險1-12 (NORMAL)前篇","9003","10084112"
"0","601","6004","10084102","2022/06/01 16:00:00","0","71084013","2022/06/25 15:59:59","1","10084","71084013","完成活動冒險1-13 (NORMAL)前篇","9003","10084113"
"0","601","6004","10084102","2022/06/01 16:00:00","0","71084014","2022/06/25 15:59:59","1","10084","71084014","完成活動冒險1-14 (NORMAL)前篇","9003","10084114"
"0","601","6004","10084102","2022/06/01 16:00:00","0","71084015","2022/06/25 15:59:59","1","10084","71084015","完成活動冒險1-15 (NORMAL)前篇","9003","10084115"
"0","601","6005","10084103","2022/06/01 16:00:00","0","71084016","2022/06/25 15:59:59","1","10084","71084016","完成活動冒險1-1 (HARD)前篇","9003","10084201"
"0","601","6005","10084103","2022/06/01 16:00:00","0","71084017","2022/06/25 15:59:59","1","10084","71084017","完成活動冒險1-2 (HARD)前篇","9003","10084202"
"0","601","6005","10084103","2022/06/01 16:00:00","0","71084018","2022/06/25 15:59:59","1","10084","71084018","完成活動冒險1-3 (HARD)前篇","9003","10084203"
"0","601","6005","10084103","2022/06/01 16:00:00","0","71084019","2022/06/25 15:59:59","1","10084","71084019","完成活動冒險1-4 (HARD)前篇","9003","10084204"
"0","601","6005","10084103","2022/06/01 16:00:00","0","71084020","2022/06/25 15:59:59","1","10084","71084020","完成活動冒險1-5 (HARD)前篇","9003","10084205"
"0","601","6002","10084104","2022/06/01 16:00:00","0","71084021","2022/06/25 15:59:59","1","10084","71084021","將討伐證交換前半的獎勵清單重置1次","9006","0"
"0","601","6002","10084104","2022/06/01 16:00:00","0","71084022","2022/06/25 15:59:59","2","10084","71084022","將討伐證交換前半的獎勵清單重置2次","9006","0"
"0","601","6002","10084104","2022/06/01 16:00:00","0","71084023","2022/06/25 15:59:59","3","10084","71084023","將討伐證交換前半的獎勵清單重置3次","9006","0"
"0","601","6002","10084104","2022/06/01 16:00:00","0","71084024","2022/06/25 15:59:59","4","10084","71084024","將討伐證交換前半的獎勵清單重置4次","9006","0"
"0","601","6002","10084104","2022/06/01 16:00:00","0","71084025","2022/06/25 15:59:59","5","10084","71084025","將討伐證交換前半的獎勵清單重置5次","9006","0"
"0","601","6008","10084105","2022/06/01 16:00:00","0","71084026","2022/06/25 15:59:59","5","10084","71084026","打倒 5 隻碎裂魔像（全難易度共通）","9011","0"
"0","601","6008","10084105","2022/06/01 16:00:00","0","71084027","2022/06/25 15:59:59","10","10084","71084027","打倒 10 隻碎裂魔像（全難易度共通）","9011","0"
"0","601","6008","10084105","2022/06/01 16:00:00","0","71084028","2022/06/25 15:59:59","15","10084","71084028","打倒 15 隻碎裂魔像（全難易度共通）","9011","0"
"0","601","6008","10084105","2022/06/01 16:00:00","0","71084029","2022/06/25 15:59:59","20","10084","71084029","打倒 20 隻碎裂魔像（全難易度共通）","9011","0"
"0","601","6008","10084105","2022/06/01 16:00:00","0","71084030","2022/06/25 15:59:59","25","10084","71084030","打倒 25 隻碎裂魔像（全難易度共通）","9011","0"
"0","601","6008","10084105","2022/06/01 16:00:00","0","71084031","2022/06/25 15:59:59","30","10084","71084031","打倒 30 隻碎裂魔像（全難易度共通）","9011","0"
"0","601","6010","10084106","2022/06/01 16:00:00","0","71084032","2022/06/25 15:59:59","1","10084","71084032","打倒 1 隻碎裂魔像（VERY HARD限定）","9019","1008403"
"0","601","6004","10085102","2022/06/08 16:00:00","0","71085001","2022/06/25 15:59:59","1","10085","71085001","完成活動冒險1-1 (NORMAL)後篇","9003","10085101"
"0","601","6004","10085102","2022/06/08 16:00:00","0","71085002","2022/06/25 15:59:59","1","10085","71085002","完成活動冒險1-2 (NORMAL)後篇","9003","10085102"
"0","601","6004","10085102","2022/06/08 16:00:00","0","71085003","2022/06/25 15:59:59","1","10085","71085003","完成活動冒險1-3 (NORMAL)後篇","9003","10085103"
"0","601","6004","10085102","2022/06/08 16:00:00","0","71085004","2022/06/25 15:59:59","1","10085","71085004","完成活動冒險1-4 (NORMAL)後篇","9003","10085104"
"0","601","6004","10085102","2022/06/08 16:00:00","0","71085005","2022/06/25 15:59:59","1","10085","71085005","完成活動冒險1-5 (NORMAL)後篇","9003","10085105"
"0","601","6004","10085102","2022/06/08 16:00:00","0","71085006","2022/06/25 15:59:59","1","10085","71085006","完成活動冒險1-6 (NORMAL)後篇","9003","10085106"
"0","601","6004","10085102","2022/06/08 16:00:00","0","71085007","2022/06/25 15:59:59","1","10085","71085007","完成活動冒險1-7 (NORMAL)後篇","9003","10085107"
"0","601","6004","10085102","2022/06/08 16:00:00","0","71085008","2022/06/25 15:59:59","1","10085","71085008","完成活動冒險1-8 (NORMAL)後篇","9003","10085108"
"0","601","6004","10085102","2022/06/08 16:00:00","0","71085009","2022/06/25 15:59:59","1","10085","71085009","完成活動冒險1-9 (NORMAL)後篇","9003","10085109"
"0","601","6004","10085102","2022/06/08 16:00:00","0","71085010","2022/06/25 15:59:59","1","10085","71085010","完成活動冒險1-10 (NORMAL)後篇","9003","10085110"
"0","601","6004","10085102","2022/06/08 16:00:00","0","71085011","2022/06/25 15:59:59","1","10085","71085011","完成活動冒險1-11 (NORMAL)後篇","9003","10085111"
"0","601","6004","10085102","2022/06/08 16:00:00","0","71085012","2022/06/25 15:59:59","1","10085","71085012","完成活動冒險1-12 (NORMAL)後篇","9003","10085112"
"0","601","6004","10085102","2022/06/08 16:00:00","0","71085013","2022/06/25 15:59:59","1","10085","71085013","完成活動冒險1-13 (NORMAL)後篇","9003","10085113"
"0","601","6004","10085102","2022/06/08 16:00:00","0","71085014","2022/06/25 15:59:59","1","10085","71085014","完成活動冒險1-14 (NORMAL)後篇","9003","10085114"
"0","601","6004","10085102","2022/06/08 16:00:00","0","71085015","2022/06/25 15:59:59","1","10085","71085015","完成活動冒險1-15 (NORMAL)後篇","9003","10085115"
"0","601","6005","10085103","2022/06/08 16:00:00","0","71085016","2022/06/25 15:59:59","1","10085","71085016","完成活動冒險1-1 (HARD)後篇","9003","10085201"
"0","601","6005","10085103","2022/06/08 16:00:00","0","71085017","2022/06/25 15:59:59","1","10085","71085017","完成活動冒險1-2 (HARD)後篇","9003","10085202"
"0","601","6005","10085103","2022/06/08 16:00:00","0","71085018","2022/06/25 15:59:59","1","10085","71085018","完成活動冒險1-3 (HARD)後篇","9003","10085203"
"0","601","6005","10085103","2022/06/08 16:00:00","0","71085019","2022/06/25 15:59:59","1","10085","71085019","完成活動冒險1-4 (HARD)後篇","9003","10085204"
"0","601","6005","10085103","2022/06/08 16:00:00","0","71085020","2022/06/25 15:59:59","1","10085","71085020","完成活動冒險1-5 (HARD)後篇","9003","10085205"
"0","601","6002","10085104","2022/06/08 16:00:00","0","71085021","2022/06/25 15:59:59","1","10085","71085021","將討伐證交換後半的獎勵清單重置1次","9006","0"
"0","601","6002","10085104","2022/06/08 16:00:00","0","71085022","2022/06/25 15:59:59","2","10085","71085022","將討伐證交換後半的獎勵清單重置2次","9006","0"
"0","601","6002","10085104","2022/06/08 16:00:00","0","71085023","2022/06/25 15:59:59","3","10085","71085023","將討伐證交換後半的獎勵清單重置3次","9006","0"
"0","601","6002","10085104","2022/06/08 16:00:00","0","71085024","2022/06/25 15:59:59","4","10085","71085024","將討伐證交換後半的獎勵清單重置4次","9006","0"
"0","601","6002","10085104","2022/06/08 16:00:00","0","71085025","2022/06/25 15:59:59","5","10085","71085025","將討伐證交換後半的獎勵清單重置5次","9006","0"
"0","601","6008","10085106","2022/06/08 16:00:00","0","71085026","2022/06/25 15:59:59","5","10085","71085026","打倒 5 隻超載力量（全難易度共通）","9011","0"
"0","601","6008","10085106","2022/06/08 16:00:00","0","71085027","2022/06/25 15:59:59","10","10085","71085027","打倒 10 隻超載力量（全難易度共通）","9011","0"
"0","601","6008","10085106","2022/06/08 16:00:00","0","71085028","2022/06/25 15:59:59","15","10085","71085028","打倒 15 隻超載力量（全難易度共通）","9011","0"
"0","601","6008","10085106","2022/06/08 16:00:00","0","71085029","2022/06/25 15:59:59","20","10085","71085029","打倒 20 隻超載力量（全難易度共通）","9011","0"
"0","601","6008","10085106","2022/06/08 16:00:00","0","71085030","2022/06/25 15:59:59","25","10085","71085030","打倒 25 隻超載力量（全難易度共通）","9011","0"
"0","601","6008","10085106","2022/06/08 16:00:00","0","71085031","2022/06/25 15:59:59","30","10085","71085031","打倒 30 隻超載力量（全難易度共通）","9011","0"
"0","601","6006","10085107","2022/06/08 16:00:00","0","71085032","2022/06/25 15:59:59","1","10085","71085032","打倒 1 隻超載力量（NORMAL限定）","9019","1008501"
"0","601","6010","10085108","2022/06/08 16:00:00","0","71085033","2022/06/25 15:59:59","1","10085","71085033","打倒 1 隻超載力量（VERY HARD限定）","9019","1008503"
"0","601","6004","10086102","2022/06/13 16:00:00","0","71086001","2022/06/29 15:59:59","1","10086","71086001","完成活動冒險1-1 (NORMAL)前篇","9003","10086101"
"0","601","6004","10086102","2022/06/13 16:00:00","0","71086002","2022/06/29 15:59:59","1","10086","71086002","完成活動冒險1-2 (NORMAL)前篇","9003","10086102"
"0","601","6004","10086102","2022/06/13 16:00:00","0","71086003","2022/06/29 15:59:59","1","10086","71086003","完成活動冒險1-3 (NORMAL)前篇","9003","10086103"
"0","601","6004","10086102","2022/06/13 16:00:00","0","71086004","2022/06/29 15:59:59","1","10086","71086004","完成活動冒險1-4 (NORMAL)前篇","9003","10086104"
"0","601","6004","10086102","2022/06/13 16:00:00","0","71086005","2022/06/29 15:59:59","1","10086","71086005","完成活動冒險1-5 (NORMAL)前篇","9003","10086105"
"0","601","6004","10086102","2022/06/13 16:00:00","0","71086006","2022/06/29 15:59:59","1","10086","71086006","完成活動冒險1-6 (NORMAL)前篇","9003","10086106"
"0","601","6004","10086102","2022/06/13 16:00:00","0","71086007","2022/06/29 15:59:59","1","10086","71086007","完成活動冒險1-7 (NORMAL)前篇","9003","10086107"
"0","601","6004","10086102","2022/06/13 16:00:00","0","71086008","2022/06/29 15:59:59","1","10086","71086008","完成活動冒險1-8 (NORMAL)前篇","9003","10086108"
"0","601","6004","10086102","2022/06/13 16:00:00","0","71086009","2022/06/29 15:59:59","1","10086","71086009","完成活動冒險1-9 (NORMAL)前篇","9003","10086109"
"0","601","6004","10086102","2022/06/13 16:00:00","0","71086010","2022/06/29 15:59:59","1","10086","71086010","完成活動冒險1-10 (NORMAL)前篇","9003","10086110"
"0","601","6004","10086102","2022/06/13 16:00:00","0","71086011","2022/06/29 15:59:59","1","10086","71086011","完成活動冒險1-11 (NORMAL)前篇","9003","10086111"
"0","601","6004","10086102","2022/06/13 16:00:00","0","71086012","2022/06/29 15:59:59","1","10086","71086012","完成活動冒險1-12 (NORMAL)前篇","9003","10086112"
"0","601","6004","10086102","2022/06/13 16:00:00","0","71086013","2022/06/29 15:59:59","1","10086","71086013","完成活動冒險1-13 (NORMAL)前篇","9003","10086113"
"0","601","6004","10086102","2022/06/13 16:00:00","0","71086014","2022/06/29 15:59:59","1","10086","71086014","完成活動冒險1-14 (NORMAL)前篇","9003","10086114"
"0","601","6004","10086102","2022/06/13 16:00:00","0","71086015","2022/06/29 15:59:59","1","10086","71086015","完成活動冒險1-15 (NORMAL)前篇","9003","10086115"
"0","601","6005","10086103","2022/06/13 16:00:00","0","71086016","2022/06/29 15:59:59","1","10086","71086016","完成活動冒險1-1 (HARD)前篇","9003","10086201"
"0","601","6005","10086103","2022/06/13 16:00:00","0","71086017","2022/06/29 15:59:59","1","10086","71086017","完成活動冒險1-2 (HARD)前篇","9003","10086202"
"0","601","6005","10086103","2022/06/13 16:00:00","0","71086018","2022/06/29 15:59:59","1","10086","71086018","完成活動冒險1-3 (HARD)前篇","9003","10086203"
"0","601","6005","10086103","2022/06/13 16:00:00","0","71086019","2022/06/29 15:59:59","1","10086","71086019","完成活動冒險1-4 (HARD)前篇","9003","10086204"
"0","601","6005","10086103","2022/06/13 16:00:00","0","71086020","2022/06/29 15:59:59","1","10086","71086020","完成活動冒險1-5 (HARD)前篇","9003","10086205"
"0","601","6002","10086104","2022/06/13 16:00:00","0","71086021","2022/06/29 15:59:59","1","10086","71086021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10086104","2022/06/13 16:00:00","0","71086022","2022/06/29 15:59:59","2","10086","71086022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10086104","2022/06/13 16:00:00","0","71086023","2022/06/29 15:59:59","3","10086","71086023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10086104","2022/06/13 16:00:00","0","71086024","2022/06/29 15:59:59","4","10086","71086024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6002","10086104","2022/06/13 16:00:00","0","71086025","2022/06/29 15:59:59","5","10086","71086025","將討伐證交換的獎勵清單重置5次","9006","0"
"0","601","6008","10086105","2022/06/13 16:00:00","0","71086026","2022/06/29 15:59:59","5","10086","71086026","打倒5隻角鹿將軍（全難易度共通）","9011","0"
"0","601","6008","10086105","2022/06/13 16:00:00","0","71086027","2022/06/29 15:59:59","10","10086","71086027","打倒10隻角鹿將軍（全難易度共通）","9011","0"
"0","601","6008","10086105","2022/06/13 16:00:00","0","71086028","2022/06/29 15:59:59","15","10086","71086028","打倒15隻角鹿將軍（全難易度共通）","9011","0"
"0","601","6008","10086105","2022/06/13 16:00:00","0","71086029","2022/06/29 15:59:59","20","10086","71086029","打倒20隻角鹿將軍（全難易度共通）","9011","0"
"0","601","6008","10086105","2022/06/13 16:00:00","0","71086030","2022/06/29 15:59:59","25","10086","71086030","打倒25隻角鹿將軍（全難易度共通）","9011","0"
"0","601","6008","10086105","2022/06/13 16:00:00","0","71086031","2022/06/29 15:59:59","30","10086","71086031","打倒30隻角鹿將軍（全難易度共通）","9011","0"
"0","601","6006","10086106","2022/06/13 16:00:00","0","71086032","2022/06/29 15:59:59","1","10086","71086032","打倒 1 隻角鹿將軍（NORMAL限定）","9001","610086101"
"0","601","6010","10086107","2022/06/13 16:00:00","0","71086033","2022/06/29 15:59:59","1","10086","71086033","打倒 1 隻角鹿將軍（VERY HARD限定）","9001","610086301"
"0","601","6004","10087102","2022/06/19 16:00:00","0","71087001","2022/06/29 15:59:59","1","10087","71087001","完成活動冒險1-1 (NORMAL)後篇","9003","10087101"
"0","601","6004","10087102","2022/06/19 16:00:00","0","71087002","2022/06/29 15:59:59","1","10087","71087002","完成活動冒險1-2 (NORMAL)後篇","9003","10087102"
"0","601","6004","10087102","2022/06/19 16:00:00","0","71087003","2022/06/29 15:59:59","1","10087","71087003","完成活動冒險1-3 (NORMAL)後篇","9003","10087103"
"0","601","6004","10087102","2022/06/19 16:00:00","0","71087004","2022/06/29 15:59:59","1","10087","71087004","完成活動冒險1-4 (NORMAL)後篇","9003","10087104"
"0","601","6004","10087102","2022/06/19 16:00:00","0","71087005","2022/06/29 15:59:59","1","10087","71087005","完成活動冒險1-5 (NORMAL)後篇","9003","10087105"
"0","601","6004","10087102","2022/06/19 16:00:00","0","71087006","2022/06/29 15:59:59","1","10087","71087006","完成活動冒險1-6 (NORMAL)後篇","9003","10087106"
"0","601","6004","10087102","2022/06/19 16:00:00","0","71087007","2022/06/29 15:59:59","1","10087","71087007","完成活動冒險1-7 (NORMAL)後篇","9003","10087107"
"0","601","6004","10087102","2022/06/19 16:00:00","0","71087008","2022/06/29 15:59:59","1","10087","71087008","完成活動冒險1-8 (NORMAL)後篇","9003","10087108"
"0","601","6004","10087102","2022/06/19 16:00:00","0","71087009","2022/06/29 15:59:59","1","10087","71087009","完成活動冒險1-9 (NORMAL)後篇","9003","10087109"
"0","601","6004","10087102","2022/06/19 16:00:00","0","71087010","2022/06/29 15:59:59","1","10087","71087010","完成活動冒險1-10 (NORMAL)後篇","9003","10087110"
"0","601","6004","10087102","2022/06/19 16:00:00","0","71087011","2022/06/29 15:59:59","1","10087","71087011","完成活動冒險1-11 (NORMAL)後篇","9003","10087111"
"0","601","6004","10087102","2022/06/19 16:00:00","0","71087012","2022/06/29 15:59:59","1","10087","71087012","完成活動冒險1-12 (NORMAL)後篇","9003","10087112"
"0","601","6004","10087102","2022/06/19 16:00:00","0","71087013","2022/06/29 15:59:59","1","10087","71087013","完成活動冒險1-13 (NORMAL)後篇","9003","10087113"
"0","601","6004","10087102","2022/06/19 16:00:00","0","71087014","2022/06/29 15:59:59","1","10087","71087014","完成活動冒險1-14 (NORMAL)後篇","9003","10087114"
"0","601","6004","10087102","2022/06/19 16:00:00","0","71087015","2022/06/29 15:59:59","1","10087","71087015","完成活動冒險1-15 (NORMAL)後篇","9003","10087115"
"0","601","6005","10087103","2022/06/19 16:00:00","0","71087016","2022/06/29 15:59:59","1","10087","71087016","完成活動冒險1-1 (HARD)後篇","9003","10087201"
"0","601","6005","10087103","2022/06/19 16:00:00","0","71087017","2022/06/29 15:59:59","1","10087","71087017","完成活動冒險1-2 (HARD)後篇","9003","10087202"
"0","601","6005","10087103","2022/06/19 16:00:00","0","71087018","2022/06/29 15:59:59","1","10087","71087018","完成活動冒險1-3 (HARD)後篇","9003","10087203"
"0","601","6005","10087103","2022/06/19 16:00:00","0","71087019","2022/06/29 15:59:59","1","10087","71087019","完成活動冒險1-4 (HARD)後篇","9003","10087204"
"0","601","6005","10087103","2022/06/19 16:00:00","0","71087020","2022/06/29 15:59:59","1","10087","71087020","完成活動冒險1-5 (HARD)後篇","9003","10087205"
"0","601","6008","10087105","2022/06/19 16:00:00","0","71087021","2022/06/29 15:59:59","5","10087","71087021","打倒5隻黑風之精靈（全難易度共通）","9011","0"
"0","601","6008","10087105","2022/06/19 16:00:00","0","71087022","2022/06/29 15:59:59","10","10087","71087022","打倒10隻黑風之精靈（全難易度共通）","9011","0"
"0","601","6008","10087105","2022/06/19 16:00:00","0","71087023","2022/06/29 15:59:59","15","10087","71087023","打倒15隻黑風之精靈（全難易度共通）","9011","0"
"0","601","6008","10087105","2022/06/19 16:00:00","0","71087024","2022/06/29 15:59:59","20","10087","71087024","打倒20隻黑風之精靈（全難易度共通）","9011","0"
"0","601","6008","10087105","2022/06/19 16:00:00","0","71087025","2022/06/29 15:59:59","25","10087","71087025","打倒25隻黑風之精靈（全難易度共通）","9011","0"
"0","601","6008","10087105","2022/06/19 16:00:00","0","71087026","2022/06/29 15:59:59","30","10087","71087026","打倒30隻黑風之精靈（全難易度共通）","9011","0"
"0","601","6006","10087106","2022/06/19 16:00:00","0","71087027","2022/06/29 15:59:59","1","10087","71087027","打倒 1 隻黑風之精靈（NORMAL限定）","9001","610087101"
"0","601","6010","10087107","2022/06/19 16:00:00","0","71087028","2022/06/29 15:59:59","1","10087","71087028","打倒 1 隻黑風之精靈（VERY HARD限定）","9001","610087301"
"0","601","6004","10088102","2022/07/01 16:00:00","0","71088001","2022/07/19 15:59:59","1","10088","71088001","完成活動任務1-1 (NORMAL)","9003","10088101"
"0","601","6004","10088102","2022/07/01 16:00:00","0","71088002","2022/07/19 15:59:59","1","10088","71088002","完成活動任務1-2 (NORMAL)","9003","10088102"
"0","601","6004","10088102","2022/07/01 16:00:00","0","71088003","2022/07/19 15:59:59","1","10088","71088003","完成活動任務1-3 (NORMAL)","9003","10088103"
"0","601","6004","10088102","2022/07/01 16:00:00","0","71088004","2022/07/19 15:59:59","1","10088","71088004","完成活動任務1-4 (NORMAL)","9003","10088104"
"0","601","6004","10088102","2022/07/01 16:00:00","0","71088005","2022/07/19 15:59:59","1","10088","71088005","完成活動任務1-5 (NORMAL)","9003","10088105"
"0","601","6004","10088102","2022/07/01 16:00:00","0","71088006","2022/07/19 15:59:59","1","10088","71088006","完成活動任務1-6 (NORMAL)","9003","10088106"
"0","601","6004","10088102","2022/07/01 16:00:00","0","71088007","2022/07/19 15:59:59","1","10088","71088007","完成活動任務1-7 (NORMAL)","9003","10088107"
"0","601","6004","10088102","2022/07/01 16:00:00","0","71088008","2022/07/19 15:59:59","1","10088","71088008","完成活動任務1-8 (NORMAL)","9003","10088108"
"0","601","6004","10088102","2022/07/01 16:00:00","0","71088009","2022/07/19 15:59:59","1","10088","71088009","完成活動任務1-9 (NORMAL)","9003","10088109"
"0","601","6004","10088102","2022/07/01 16:00:00","0","71088010","2022/07/19 15:59:59","1","10088","71088010","完成活動任務1-10 (NORMAL)","9003","10088110"
"0","601","6004","10088102","2022/07/01 16:00:00","0","71088011","2022/07/19 15:59:59","1","10088","71088011","完成活動任務1-11 (NORMAL)","9003","10088111"
"0","601","6004","10088102","2022/07/01 16:00:00","0","71088012","2022/07/19 15:59:59","1","10088","71088012","完成活動任務1-12 (NORMAL)","9003","10088112"
"0","601","6004","10088102","2022/07/01 16:00:00","0","71088013","2022/07/19 15:59:59","1","10088","71088013","完成活動任務1-13 (NORMAL)","9003","10088113"
"0","601","6004","10088102","2022/07/01 16:00:00","0","71088014","2022/07/19 15:59:59","1","10088","71088014","完成活動任務1-14 (NORMAL)","9003","10088114"
"0","601","6004","10088102","2022/07/01 16:00:00","0","71088015","2022/07/19 15:59:59","1","10088","71088015","完成活動任務1-15 (NORMAL)","9003","10088115"
"0","601","6005","10088103","2022/07/01 16:00:00","0","71088016","2022/07/19 15:59:59","1","10088","71088016","完成活動任務1-1 (HARD)","9003","10088201"
"0","601","6005","10088103","2022/07/01 16:00:00","0","71088017","2022/07/19 15:59:59","1","10088","71088017","完成活動任務1-2 (HARD)","9003","10088202"
"0","601","6005","10088103","2022/07/01 16:00:00","0","71088018","2022/07/19 15:59:59","1","10088","71088018","完成活動任務1-3 (HARD)","9003","10088203"
"0","601","6005","10088103","2022/07/01 16:00:00","0","71088019","2022/07/19 15:59:59","1","10088","71088019","完成活動任務1-4 (HARD)","9003","10088204"
"0","601","6005","10088103","2022/07/01 16:00:00","0","71088020","2022/07/19 15:59:59","1","10088","71088020","完成活動任務1-5 (HARD)","9003","10088205"
"0","601","6002","10088104","2022/07/01 16:00:00","0","71088021","2022/07/19 15:59:59","1","10088","71088021","將討伐證交換的獎賞一覽重置1次","9006","0"
"0","601","6002","10088104","2022/07/01 16:00:00","0","71088022","2022/07/19 15:59:59","2","10088","71088022","將討伐證交換的獎賞一覽重置2次","9006","0"
"0","601","6002","10088104","2022/07/01 16:00:00","0","71088023","2022/07/19 15:59:59","3","10088","71088023","將討伐證交換的獎賞一覽重置3次","9006","0"
"0","601","6002","10088104","2022/07/01 16:00:00","0","71088024","2022/07/19 15:59:59","4","10088","71088024","將討伐證交換的獎賞一覽重置4次","9006","0"
"0","601","6002","10088104","2022/07/01 16:00:00","0","71088025","2022/07/19 15:59:59","5","10088","71088025","將討伐證交換的獎勵清單重置5次","9006","0"
"0","601","6008","10088105","2022/07/01 16:00:00","0","71088026","2022/07/19 15:59:59","5","10088","71088026","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","9011","0"
"0","601","6008","10088105","2022/07/01 16:00:00","0","71088027","2022/07/19 15:59:59","10","10088","71088027","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","9011","0"
"0","601","6008","10088105","2022/07/01 16:00:00","0","71088028","2022/07/19 15:59:59","15","10088","71088028","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","9011","0"
"0","601","6008","10088105","2022/07/01 16:00:00","0","71088029","2022/07/19 15:59:59","20","10088","71088029","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","9011","0"
"0","601","6008","10088105","2022/07/01 16:00:00","0","71088030","2022/07/19 15:59:59","25","10088","71088030","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","9011","0"
"0","601","6008","10088105","2022/07/01 16:00:00","0","71088031","2022/07/19 15:59:59","30","10088","71088031","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","9011","0"
"0","601","6010","10088106","2022/07/01 16:00:00","0","71088032","2022/07/19 15:59:59","1","10088","71088032","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","9001","610088301"
"0","601","6006","10088107","2022/07/01 16:00:00","0","71088033","2022/07/19 15:59:59","1","10088","71088033","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","9019","1008801"
"0","601","6004","10089102","2022/07/19 16:00:00","0","71089001","2022/07/28 15:59:59","1","10089","71089001","完成活動冒險1-1（NORMAL）","9003","10089101"
"0","601","6004","10089102","2022/07/19 16:00:00","0","71089002","2022/07/28 15:59:59","1","10089","71089002","完成活動冒險1-2（NORMAL）","9003","10089102"
"0","601","6004","10089102","2022/07/19 16:00:00","0","71089003","2022/07/28 15:59:59","1","10089","71089003","完成活動冒險1-3（NORMAL）","9003","10089103"
"0","601","6004","10089102","2022/07/19 16:00:00","0","71089004","2022/07/28 15:59:59","1","10089","71089004","完成活動冒險1-4（NORMAL）","9003","10089104"
"0","601","6004","10089102","2022/07/19 16:00:00","0","71089005","2022/07/28 15:59:59","1","10089","71089005","完成活動冒險1-5（NORMAL）","9003","10089105"
"0","601","6004","10089102","2022/07/19 16:00:00","0","71089006","2022/07/28 15:59:59","1","10089","71089006","完成活動冒險1-6（NORMAL）","9003","10089106"
"0","601","6004","10089102","2022/07/19 16:00:00","0","71089007","2022/07/28 15:59:59","1","10089","71089007","完成活動冒險1-7（NORMAL）","9003","10089107"
"0","601","6004","10089102","2022/07/19 16:00:00","0","71089008","2022/07/28 15:59:59","1","10089","71089008","完成活動冒險1-8（NORMAL）","9003","10089108"
"0","601","6004","10089102","2022/07/19 16:00:00","0","71089009","2022/07/28 15:59:59","1","10089","71089009","完成活動冒險1-9（NORMAL）","9003","10089109"
"0","601","6004","10089102","2022/07/19 16:00:00","0","71089010","2022/07/28 15:59:59","1","10089","71089010","完成活動冒險1-10（NORMAL）","9003","10089110"
