60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8
"0","601","9003","10090102","完成活動任務1-7 (NORMAL)","10090","10090107","71090007","0","71090007","2022/08/01 16:00:00","2022/08/19 15:59:59","1","6004"
"0","601","9003","10090102","完成活動任務1-8 (NORMAL)","10090","10090108","71090008","0","71090008","2022/08/01 16:00:00","2022/08/19 15:59:59","1","6004"
"0","601","9003","10090102","完成活動任務1-9 (NORMAL)","10090","10090109","71090009","0","71090009","2022/08/01 16:00:00","2022/08/19 15:59:59","1","6004"
"0","601","9003","10090102","完成活動任務1-10 (NORMAL)","10090","10090110","71090010","0","71090010","2022/08/01 16:00:00","2022/08/19 15:59:59","1","6004"
"0","601","9003","10090102","完成活動任務1-11 (NORMAL)","10090","10090111","71090011","0","71090011","2022/08/01 16:00:00","2022/08/19 15:59:59","1","6004"
"0","601","9003","10090102","完成活動任務1-12 (NORMAL)","10090","10090112","71090012","0","71090012","2022/08/01 16:00:00","2022/08/19 15:59:59","1","6004"
"0","601","9003","10090102","完成活動任務1-13 (NORMAL)","10090","10090113","71090013","0","71090013","2022/08/01 16:00:00","2022/08/19 15:59:59","1","6004"
"0","601","9003","10090102","完成活動任務1-14 (NORMAL)","10090","10090114","71090014","0","71090014","2022/08/01 16:00:00","2022/08/19 15:59:59","1","6004"
"0","601","9003","10090102","完成活動任務1-15 (NORMAL)","10090","10090115","71090015","0","71090015","2022/08/01 16:00:00","2022/08/19 15:59:59","1","6004"
"0","601","9003","10090103","完成活動任務1-1 (HARD)","10090","10090201","71090016","0","71090016","2022/08/01 16:00:00","2022/08/19 15:59:59","1","6005"
"0","601","9003","10090103","完成活動任務1-2 (HARD)","10090","10090202","71090017","0","71090017","2022/08/01 16:00:00","2022/08/19 15:59:59","1","6005"
"0","601","9003","10090103","完成活動任務1-3 (HARD)","10090","10090203","71090018","0","71090018","2022/08/01 16:00:00","2022/08/19 15:59:59","1","6005"
"0","601","9003","10090103","完成活動任務1-4 (HARD)","10090","10090204","71090019","0","71090019","2022/08/01 16:00:00","2022/08/19 15:59:59","1","6005"
"0","601","9003","10090103","完成活動任務1-5 (HARD)","10090","10090205","71090020","0","71090020","2022/08/01 16:00:00","2022/08/19 15:59:59","1","6005"
"0","601","9006","10090104","將討伐證交換的獎賞一覽重置1次","10090","0","71090021","0","71090021","2022/08/01 16:00:00","2022/08/19 15:59:59","1","6002"
"0","601","9006","10090104","將討伐證交換的獎賞一覽重置2次","10090","0","71090022","0","71090022","2022/08/01 16:00:00","2022/08/19 15:59:59","2","6002"
"0","601","9006","10090104","將討伐證交換的獎賞一覽重置3次","10090","0","71090023","0","71090023","2022/08/01 16:00:00","2022/08/19 15:59:59","3","6002"
"0","601","9006","10090104","將討伐證交換的獎賞一覽重置4次","10090","0","71090024","0","71090024","2022/08/01 16:00:00","2022/08/19 15:59:59","4","6002"
"0","601","9006","10090104","將討伐證交換的獎勵清單重置5次","10090","0","71090025","0","71090025","2022/08/01 16:00:00","2022/08/19 15:59:59","5","6002"
"0","601","9011","10090105","打倒5隻貪婪暴君‧賭場王（全難度共通）","10090","0","71090026","0","71090026","2022/08/01 16:00:00","2022/08/19 15:59:59","5","6008"
"0","601","9011","10090105","打倒10隻貪婪暴君‧賭場王（全難度共通）","10090","0","71090027","0","71090027","2022/08/01 16:00:00","2022/08/19 15:59:59","10","6008"
"0","601","9011","10090105","打倒15隻貪婪暴君‧賭場王（全難度共通）","10090","0","71090028","0","71090028","2022/08/01 16:00:00","2022/08/19 15:59:59","15","6008"
"0","601","9011","10090105","打倒20隻貪婪暴君‧賭場王（全難度共通）","10090","0","71090029","0","71090029","2022/08/01 16:00:00","2022/08/19 15:59:59","20","6008"
"0","601","9011","10090105","打倒25隻貪婪暴君‧賭場王（全難度共通）","10090","0","71090030","0","71090030","2022/08/01 16:00:00","2022/08/19 15:59:59","25","6008"
"0","601","9011","10090105","打倒30隻貪婪暴君‧賭場王（全難度共通）","10090","0","71090031","0","71090031","2022/08/01 16:00:00","2022/08/19 15:59:59","30","6008"
"0","601","9019","10090107","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","10090","1009003","71090033","0","71090033","2022/08/01 16:00:00","2022/08/19 15:59:59","1","6010"
"0","601","9003","10091102","完成活動任務1-1 (NORMAL)","10091","10091101","71091001","0","71091001","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6004"
"0","601","9003","10091102","完成活動任務1-2 (NORMAL)","10091","10091102","71091002","0","71091002","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6004"
"0","601","9003","10091102","完成活動任務1-3 (NORMAL)","10091","10091103","71091003","0","71091003","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6004"
"0","601","9003","10091102","完成活動任務1-4 (NORMAL)","10091","10091104","71091004","0","71091004","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6004"
"0","601","9003","10091102","完成活動任務1-5 (NORMAL)","10091","10091105","71091005","0","71091005","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6004"
"0","601","9003","10091102","完成活動任務1-6 (NORMAL)","10091","10091106","71091006","0","71091006","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6004"
"0","601","9003","10091102","完成活動任務1-7 (NORMAL)","10091","10091107","71091007","0","71091007","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6004"
"0","601","9003","10091102","完成活動任務1-8 (NORMAL)","10091","10091108","71091008","0","71091008","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6004"
"0","601","9003","10091102","完成活動任務1-9 (NORMAL)","10091","10091109","71091009","0","71091009","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6004"
"0","601","9003","10091102","完成活動任務1-10 (NORMAL)","10091","10091110","71091010","0","71091010","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6004"
"0","601","9003","10091102","完成活動任務1-11 (NORMAL)","10091","10091111","71091011","0","71091011","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6004"
"0","601","9003","10091102","完成活動任務1-12 (NORMAL)","10091","10091112","71091012","0","71091012","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6004"
"0","601","9003","10091102","完成活動任務1-13 (NORMAL)","10091","10091113","71091013","0","71091013","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6004"
"0","601","9003","10091102","完成活動任務1-14 (NORMAL)","10091","10091114","71091014","0","71091014","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6004"
"0","601","9003","10091102","完成活動任務1-15 (NORMAL)","10091","10091115","71091015","0","71091015","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6004"
"0","601","9003","10091103","完成活動任務1-1 (HARD)","10091","10091201","71091016","0","71091016","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6005"
"0","601","9003","10091103","完成活動任務1-2 (HARD)","10091","10091202","71091017","0","71091017","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6005"
"0","601","9003","10091103","完成活動任務1-3 (HARD)","10091","10091203","71091018","0","71091018","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6005"
"0","601","9003","10091103","完成活動任務1-4 (HARD)","10091","10091204","71091019","0","71091019","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6005"
"0","601","9003","10091103","完成活動任務1-5 (HARD)","10091","10091205","71091020","0","71091020","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6005"
"0","601","9006","10091104","將討伐證交換的獎賞一覽重置1次","10091","0","71091021","0","71091021","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6002"
"0","601","9006","10091104","將討伐證交換的獎賞一覽重置2次","10091","0","71091022","0","71091022","2022/08/19 16:00:00","2022/08/28 15:59:59","2","6002"
"0","601","9006","10091104","將討伐證交換的獎賞一覽重置3次","10091","0","71091023","0","71091023","2022/08/19 16:00:00","2022/08/28 15:59:59","3","6002"
"0","601","9006","10091104","將討伐證交換的獎賞一覽重置4次","10091","0","71091024","0","71091024","2022/08/19 16:00:00","2022/08/28 15:59:59","4","6002"
"0","601","9006","10091104","將討伐證交換的獎勵清單重置5次","10091","0","71091025","0","71091025","2022/08/19 16:00:00","2022/08/28 15:59:59","5","6002"
"0","601","9011","10091105","打倒5隻無名的藝術（全難度共通）","10091","0","71091026","0","71091026","2022/08/19 16:00:00","2022/08/28 15:59:59","5","6008"
"0","601","9011","10091105","打倒10隻無名的藝術（全難度共通）","10091","0","71091027","0","71091027","2022/08/19 16:00:00","2022/08/28 15:59:59","10","6008"
"0","601","9011","10091105","打倒15隻無名的藝術（全難度共通）","10091","0","71091028","0","71091028","2022/08/19 16:00:00","2022/08/28 15:59:59","15","6008"
"0","601","9011","10091105","打倒20隻無名的藝術（全難度共通）","10091","0","71091029","0","71091029","2022/08/19 16:00:00","2022/08/28 15:59:59","20","6008"
"0","601","9011","10091105","打倒25隻無名的藝術（全難度共通）","10091","0","71091030","0","71091030","2022/08/19 16:00:00","2022/08/28 15:59:59","25","6008"
"0","601","9011","10091105","打倒30隻無名的藝術（全難度共通）","10091","0","71091031","0","71091031","2022/08/19 16:00:00","2022/08/28 15:59:59","30","6008"
"0","601","9001","10091107","打倒 1 隻無名的藝術（VERY HARD限定）","10091","610091301","71091032","0","71091032","2022/08/19 16:00:00","2022/08/28 15:59:59","1","6010"
"0","601","9003","10092102","完成活動任務1-1 (NORMAL)","10092","10092101","71092001","0","71092001","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6004"
"0","601","9003","10092102","完成活動任務1-2 (NORMAL)","10092","10092102","71092002","0","71092002","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6004"
"0","601","9003","10092102","完成活動任務1-3 (NORMAL)","10092","10092103","71092003","0","71092003","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6004"
"0","601","9003","10092102","完成活動任務1-4 (NORMAL)","10092","10092104","71092004","0","71092004","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6004"
"0","601","9003","10092102","完成活動任務1-5 (NORMAL)","10092","10092105","71092005","0","71092005","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6004"
"0","601","9003","10092102","完成活動任務1-6 (NORMAL)","10092","10092106","71092006","0","71092006","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6004"
"0","601","9003","10092102","完成活動任務1-7 (NORMAL)","10092","10092107","71092007","0","71092007","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6004"
"0","601","9003","10092102","完成活動任務1-8 (NORMAL)","10092","10092108","71092008","0","71092008","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6004"
"0","601","9003","10092102","完成活動任務1-9 (NORMAL)","10092","10092109","71092009","0","71092009","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6004"
"0","601","9003","10092102","完成活動任務1-10 (NORMAL)","10092","10092110","71092010","0","71092010","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6004"
"0","601","9003","10092102","完成活動任務1-11 (NORMAL)","10092","10092111","71092011","0","71092011","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6004"
"0","601","9003","10092102","完成活動任務1-12 (NORMAL)","10092","10092112","71092012","0","71092012","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6004"
"0","601","9003","10092102","完成活動任務1-13 (NORMAL)","10092","10092113","71092013","0","71092013","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6004"
"0","601","9003","10092102","完成活動任務1-14 (NORMAL)","10092","10092114","71092014","0","71092014","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6004"
"0","601","9003","10092102","完成活動任務1-15 (NORMAL)","10092","10092115","71092015","0","71092015","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6004"
"0","601","9003","10092103","完成活動任務1-1 (HARD)","10092","10092201","71092016","0","71092016","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6005"
"0","601","9003","10092103","完成活動任務1-2 (HARD)","10092","10092202","71092017","0","71092017","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6005"
"0","601","9003","10092103","完成活動任務1-3 (HARD)","10092","10092203","71092018","0","71092018","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6005"
"0","601","9003","10092103","完成活動任務1-4 (HARD)","10092","10092204","71092019","0","71092019","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6005"
"0","601","9003","10092103","完成活動任務1-5 (HARD)","10092","10092205","71092020","0","71092020","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6005"
"0","601","9006","10092104","將討伐證交換的獎賞一覽重置1次","10092","0","71092021","0","71092021","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6002"
"0","601","9006","10092104","將討伐證交換的獎賞一覽重置2次","10092","0","71092022","0","71092022","2022/09/01 16:00:00","2022/09/19 15:59:59","2","6002"
"0","601","9006","10092104","將討伐證交換的獎賞一覽重置3次","10092","0","71092023","0","71092023","2022/09/01 16:00:00","2022/09/19 15:59:59","3","6002"
"0","601","9006","10092104","將討伐證交換的獎賞一覽重置4次","10092","0","71092024","0","71092024","2022/09/01 16:00:00","2022/09/19 15:59:59","4","6002"
"0","601","9006","10092104","將討伐證交換的獎勵清單重置5次","10092","0","71092025","0","71092025","2022/09/01 16:00:00","2022/09/19 15:59:59","5","6002"
"0","601","9011","10092105","打倒5隻受解放的寶藏守護者（全難度共通）","10092","0","71092026","0","71092026","2022/09/01 16:00:00","2022/09/19 15:59:59","5","6008"
"0","601","9011","10092105","打倒10隻受解放的寶藏守護者（全難度共通）","10092","0","71092027","0","71092027","2022/09/01 16:00:00","2022/09/19 15:59:59","10","6008"
"0","601","9011","10092105","打倒15隻受解放的寶藏守護者（全難度共通）","10092","0","71092028","0","71092028","2022/09/01 16:00:00","2022/09/19 15:59:59","15","6008"
"0","601","9011","10092105","打倒20隻受解放的寶藏守護者（全難度共通）","10092","0","71092029","0","71092029","2022/09/01 16:00:00","2022/09/19 15:59:59","20","6008"
"0","601","9011","10092105","打倒25隻受解放的寶藏守護者（全難度共通）","10092","0","71092030","0","71092030","2022/09/01 16:00:00","2022/09/19 15:59:59","25","6008"
"0","601","9011","10092105","打倒30隻受解放的寶藏守護者（全難度共通）","10092","0","71092031","0","71092031","2022/09/01 16:00:00","2022/09/19 15:59:59","30","6008"
"0","601","9001","10092106","打倒1隻受解放的寶藏守護者（VERY HARD限定）","10092","610092301","71092032","0","71092032","2022/09/01 16:00:00","2022/09/19 15:59:59","1","6010"
"0","601","9003","10093102","完成活動任務1-1 (NORMAL)","10093","10093101","71093001","0","71093001","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6004"
"0","601","9003","10093102","完成活動任務1-2 (NORMAL)","10093","10093102","71093002","0","71093002","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6004"
"0","601","9003","10093102","完成活動任務1-3 (NORMAL)","10093","10093103","71093003","0","71093003","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6004"
"0","601","9003","10093102","完成活動任務1-4 (NORMAL)","10093","10093104","71093004","0","71093004","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6004"
"0","601","9003","10093102","完成活動任務1-5 (NORMAL)","10093","10093105","71093005","0","71093005","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6004"
"0","601","9003","10093102","完成活動任務1-6 (NORMAL)","10093","10093106","71093006","0","71093006","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6004"
"0","601","9003","10093102","完成活動任務1-7 (NORMAL)","10093","10093107","71093007","0","71093007","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6004"
"0","601","9003","10093102","完成活動任務1-8 (NORMAL)","10093","10093108","71093008","0","71093008","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6004"
"0","601","9003","10093102","完成活動任務1-9 (NORMAL)","10093","10093109","71093009","0","71093009","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6004"
"0","601","9003","10093102","完成活動任務1-10 (NORMAL)","10093","10093110","71093010","0","71093010","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6004"
"0","601","9003","10093102","完成活動任務1-11 (NORMAL)","10093","10093111","71093011","0","71093011","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6004"
"0","601","9003","10093102","完成活動任務1-12 (NORMAL)","10093","10093112","71093012","0","71093012","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6004"
"0","601","9003","10093102","完成活動任務1-13 (NORMAL)","10093","10093113","71093013","0","71093013","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6004"
"0","601","9003","10093102","完成活動任務1-14 (NORMAL)","10093","10093114","71093014","0","71093014","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6004"
"0","601","9003","10093102","完成活動任務1-15 (NORMAL)","10093","10093115","71093015","0","71093015","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6004"
"0","601","9003","10093103","完成活動任務1-1 (HARD)","10093","10093201","71093016","0","71093016","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6005"
"0","601","9003","10093103","完成活動任務1-2 (HARD)","10093","10093202","71093017","0","71093017","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6005"
"0","601","9003","10093103","完成活動任務1-3 (HARD)","10093","10093203","71093018","0","71093018","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6005"
"0","601","9003","10093103","完成活動任務1-4 (HARD)","10093","10093204","71093019","0","71093019","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6005"
"0","601","9003","10093103","完成活動任務1-5 (HARD)","10093","10093205","71093020","0","71093020","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6005"
"0","601","9006","10093104","將討伐證交換的獎賞一覽重置1次","10093","0","71093021","0","71093021","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6002"
"0","601","9006","10093104","將討伐證交換的獎賞一覽重置2次","10093","0","71093022","0","71093022","2022/09/19 16:00:00","2022/09/28 15:59:59","2","6002"
"0","601","9006","10093104","將討伐證交換的獎賞一覽重置3次","10093","0","71093023","0","71093023","2022/09/19 16:00:00","2022/09/28 15:59:59","3","6002"
"0","601","9006","10093104","將討伐證交換的獎賞一覽重置4次","10093","0","71093024","0","71093024","2022/09/19 16:00:00","2022/09/28 15:59:59","4","6002"
"0","601","9006","10093104","將討伐證交換的獎勵清單重置5次","10093","0","71093025","0","71093025","2022/09/19 16:00:00","2022/09/28 15:59:59","5","6002"
"0","601","9011","10093105","打倒5隻爆裂‧時間儀（全難易度共通）","10093","0","71093026","0","71093026","2022/09/19 16:00:00","2022/09/28 15:59:59","5","6008"
"0","601","9011","10093105","打倒10隻爆裂‧時間儀（全難易度共通）","10093","0","71093027","0","71093027","2022/09/19 16:00:00","2022/09/28 15:59:59","10","6008"
"0","601","9011","10093105","打倒15隻爆裂‧時間儀（全難易度共通）","10093","0","71093028","0","71093028","2022/09/19 16:00:00","2022/09/28 15:59:59","15","6008"
"0","601","9011","10093105","打倒20隻爆裂‧時間儀（全難易度共通）","10093","0","71093029","0","71093029","2022/09/19 16:00:00","2022/09/28 15:59:59","20","6008"
"0","601","9011","10093105","打倒25隻爆裂‧時間儀（全難易度共通）","10093","0","71093030","0","71093030","2022/09/19 16:00:00","2022/09/28 15:59:59","25","6008"
"0","601","9011","10093105","打倒30隻爆裂‧時間儀（全難易度共通）","10093","0","71093031","0","71093031","2022/09/19 16:00:00","2022/09/28 15:59:59","30","6008"
"0","601","9001","10093107","打倒1隻爆裂‧時間儀（VERY HARD限定）","10093","610093301","71093032","0","71093032","2022/09/19 16:00:00","2022/09/28 15:59:59","1","6010"
"0","601","9003","10094102","完成活動冒險1-1（NORMAL）","10094","10094101","71094001","0","71094001","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6004"
"0","601","9003","10094102","完成活動冒險1-2（NORMAL）","10094","10094102","71094002","0","71094002","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6004"
"0","601","9003","10094102","完成活動冒險1-3（NORMAL）","10094","10094103","71094003","0","71094003","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6004"
"0","601","9003","10094102","完成活動冒險1-4（NORMAL）","10094","10094104","71094004","0","71094004","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6004"
"0","601","9003","10094102","完成活動冒險1-5（NORMAL）","10094","10094105","71094005","0","71094005","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6004"
"0","601","9003","10094102","完成活動冒險1-6（NORMAL）","10094","10094106","71094006","0","71094006","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6004"
"0","601","9003","10094102","完成活動冒險1-7（NORMAL）","10094","10094107","71094007","0","71094007","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6004"
"0","601","9003","10094102","完成活動冒險1-8（NORMAL）","10094","10094108","71094008","0","71094008","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6004"
"0","601","9003","10094102","完成活動冒險1-9（NORMAL）","10094","10094109","71094009","0","71094009","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6004"
"0","601","9003","10094102","完成活動冒險1-10（NORMAL）","10094","10094110","71094010","0","71094010","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6004"
"0","601","9003","10094102","完成活動冒險1-11（NORMAL）","10094","10094111","71094011","0","71094011","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6004"
"0","601","9003","10094102","完成活動冒險1-12（NORMAL）","10094","10094112","71094012","0","71094012","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6004"
"0","601","9003","10094102","完成活動冒險1-13（NORMAL）","10094","10094113","71094013","0","71094013","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6004"
"0","601","9003","10094102","完成活動冒險1-14（NORMAL）","10094","10094114","71094014","0","71094014","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6004"
"0","601","9003","10094102","完成活動冒險1-15（NORMAL）","10094","10094115","71094015","0","71094015","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6004"
"0","601","9003","10094103","完成活動冒險1-1（HARD）","10094","10094201","71094016","0","71094016","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6005"
"0","601","9003","10094103","完成活動冒險1-2（HARD）","10094","10094202","71094017","0","71094017","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6005"
"0","601","9003","10094103","完成活動冒險1-3（HARD）","10094","10094203","71094018","0","71094018","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6005"
"0","601","9003","10094103","完成活動冒險1-4（HARD）","10094","10094204","71094019","0","71094019","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6005"
"0","601","9003","10094103","完成活動冒險1-5（HARD）","10094","10094205","71094020","0","71094020","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6005"
"0","601","9006","10094104","將討伐證交換的獎賞一覽重置1次","10094","0","71094021","0","71094021","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6002"
"0","601","9006","10094104","將討伐證交換的獎賞一覽重置2次","10094","0","71094022","0","71094022","2022/10/02 16:00:00","2022/10/20 15:59:59","2","6002"
"0","601","9006","10094104","將討伐證交換的獎賞一覽重置3次","10094","0","71094023","0","71094023","2022/10/02 16:00:00","2022/10/20 15:59:59","3","6002"
"0","601","9006","10094104","將討伐證交換的獎賞一覽重置4次","10094","0","71094024","0","71094024","2022/10/02 16:00:00","2022/10/20 15:59:59","4","6002"
"0","601","9006","10094104","將討伐證交換的獎勵清單重置5次","10094","0","71094025","0","71094025","2022/10/02 16:00:00","2022/10/20 15:59:59","5","6002"
"0","601","9011","10094105","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094","0","71094026","0","71094026","2022/10/02 16:00:00","2022/10/20 15:59:59","5","6008"
"0","601","9011","10094105","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094","0","71094027","0","71094027","2022/10/02 16:00:00","2022/10/20 15:59:59","10","6008"
"0","601","9011","10094105","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094","0","71094028","0","71094028","2022/10/02 16:00:00","2022/10/20 15:59:59","15","6008"
"0","601","9011","10094105","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094","0","71094029","0","71094029","2022/10/02 16:00:00","2022/10/20 15:59:59","20","6008"
"0","601","9011","10094105","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094","0","71094030","0","71094030","2022/10/02 16:00:00","2022/10/20 15:59:59","25","6008"
"0","601","9011","10094105","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","10094","0","71094031","0","71094031","2022/10/02 16:00:00","2022/10/20 15:59:59","30","6008"
"0","601","9019","10094106","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","10094","1009401","71094032","0","71094032","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6006"
"0","601","9019","10094107","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","10094","1009402","71094033","0","71094033","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6007"
"0","601","9019","10094108","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","10094","1009403","71094034","0","71094034","2022/10/02 16:00:00","2022/10/20 15:59:59","1","6010"
"0","601","9003","10095102","完成活動冒險1-1（NORMAL）","10095","10095101","71095001","0","71095001","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6004"
"0","601","9003","10095102","完成活動冒險1-2（NORMAL）","10095","10095102","71095002","0","71095002","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6004"
"0","601","9003","10095102","完成活動冒險1-3（NORMAL）","10095","10095103","71095003","0","71095003","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6004"
"0","601","9003","10095102","完成活動冒險1-4（NORMAL）","10095","10095104","71095004","0","71095004","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6004"
"0","601","9003","10095102","完成活動冒險1-5（NORMAL）","10095","10095105","71095005","0","71095005","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6004"
"0","601","9003","10095102","完成活動冒險1-6（NORMAL）","10095","10095106","71095006","0","71095006","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6004"
"0","601","9003","10095102","完成活動冒險1-7（NORMAL）","10095","10095107","71095007","0","71095007","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6004"
"0","601","9003","10095102","完成活動冒險1-8（NORMAL）","10095","10095108","71095008","0","71095008","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6004"
"0","601","9003","10095102","完成活動冒險1-9（NORMAL）","10095","10095109","71095009","0","71095009","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6004"
"0","601","9003","10095102","完成活動冒險1-10（NORMAL）","10095","10095110","71095010","0","71095010","2022/10/19 16:00:00","2022/10/28 15:59:59","1","6004"
