0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3
"71077008","6004","完成活動任務1-8 (NORMAL)","601","0","10077102","71077008","9003","10077108","1","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077009","6004","完成活動任務1-9 (NORMAL)","601","0","10077102","71077009","9003","10077109","1","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077010","6004","完成活動任務1-10 (NORMAL)","601","0","10077102","71077010","9003","10077110","1","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077011","6004","完成活動任務1-11 (NORMAL)","601","0","10077102","71077011","9003","10077111","1","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077012","6004","完成活動任務1-12 (NORMAL)","601","0","10077102","71077012","9003","10077112","1","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077013","6004","完成活動任務1-13 (NORMAL)","601","0","10077102","71077013","9003","10077113","1","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077014","6004","完成活動任務1-14 (NORMAL)","601","0","10077102","71077014","9003","10077114","1","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077015","6004","完成活動任務1-15 (NORMAL)","601","0","10077102","71077015","9003","10077115","1","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077016","6005","完成活動任務1-1 (HARD)","601","0","10077103","71077016","9003","10077201","1","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077017","6005","完成活動任務1-2 (HARD)","601","0","10077103","71077017","9003","10077202","1","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077018","6005","完成活動任務1-3 (HARD)","601","0","10077103","71077018","9003","10077203","1","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077019","6005","完成活動任務1-4 (HARD)","601","0","10077103","71077019","9003","10077204","1","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077020","6005","完成活動任務1-5 (HARD)","601","0","10077103","71077020","9003","10077205","1","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077021","6002","將討伐證交換的獎賞一覽重置1次","601","0","10077104","71077021","9006","0","1","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077022","6002","將討伐證交換的獎賞一覽重置2次","601","0","10077104","71077022","9006","0","2","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077023","6002","將討伐證交換的獎賞一覽重置3次","601","0","10077104","71077023","9006","0","3","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077024","6002","將討伐證交換的獎賞一覽重置4次","601","0","10077104","71077024","9006","0","4","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077025","6008","打倒5隻驚叫鬼魂教父（全難易度共通）","601","0","10077105","71077025","9011","0","5","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077026","6008","打倒10隻驚叫鬼魂教父（全難易度共通）","601","0","10077105","71077026","9011","0","10","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077027","6008","打倒15隻驚叫鬼魂教父（全難易度共通）","601","0","10077105","71077027","9011","0","15","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077028","6008","打倒20隻驚叫鬼魂教父（全難易度共通）","601","0","10077105","71077028","9011","0","20","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077029","6008","打倒25隻驚叫鬼魂教父（全難易度共通）","601","0","10077105","71077029","9011","0","25","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077030","6008","打倒30隻驚叫鬼魂教父（全難易度共通）","601","0","10077105","71077030","9011","0","30","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077031","6006","打倒1隻驚叫鬼魂教父（NORMAL限定）","601","0","10077106","71077031","9019","1007701","1","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71077032","6010","打倒1隻驚叫鬼魂教父（VERY HARD限定）","601","0","10077107","71077032","9019","1007703","1","0","10077","2022/02/16 16:00:00","2022/02/25 15:59:59"
"71078001","6004","完成活動任務1-1 (NORMAL)","601","0","10078102","71078001","9003","10078101","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078002","6004","完成活動任務1-2 (NORMAL)","601","0","10078102","71078002","9003","10078102","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078003","6004","完成活動任務1-3 (NORMAL)","601","0","10078102","71078003","9003","10078103","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078004","6004","完成活動任務1-4 (NORMAL)","601","0","10078102","71078004","9003","10078104","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078005","6004","完成活動任務1-5 (NORMAL)","601","0","10078102","71078005","9003","10078105","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078006","6004","完成活動任務1-6 (NORMAL)","601","0","10078102","71078006","9003","10078106","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078007","6004","完成活動任務1-7 (NORMAL)","601","0","10078102","71078007","9003","10078107","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078008","6004","完成活動任務1-8 (NORMAL)","601","0","10078102","71078008","9003","10078108","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078009","6004","完成活動任務1-9 (NORMAL)","601","0","10078102","71078009","9003","10078109","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078010","6004","完成活動任務1-10 (NORMAL)","601","0","10078102","71078010","9003","10078110","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078011","6004","完成活動任務1-11 (NORMAL)","601","0","10078102","71078011","9003","10078111","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078012","6004","完成活動任務1-12 (NORMAL)","601","0","10078102","71078012","9003","10078112","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078013","6004","完成活動任務1-13 (NORMAL)","601","0","10078102","71078013","9003","10078113","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078014","6004","完成活動任務1-14 (NORMAL)","601","0","10078102","71078014","9003","10078114","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078015","6004","完成活動任務1-15 (NORMAL)","601","0","10078102","71078015","9003","10078115","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078016","6005","完成活動任務1-1 (HARD)","601","0","10078103","71078016","9003","10078201","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078017","6005","完成活動任務1-2 (HARD)","601","0","10078103","71078017","9003","10078202","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078018","6005","完成活動任務1-3 (HARD)","601","0","10078103","71078018","9003","10078203","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078019","6005","完成活動任務1-4 (HARD)","601","0","10078103","71078019","9003","10078204","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078020","6005","完成活動任務1-5 (HARD)","601","0","10078103","71078020","9003","10078205","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078021","6002","將討伐證交換的獎賞一覽重置1次","601","0","10078104","71078021","9006","0","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078022","6002","將討伐證交換的獎賞一覽重置2次","601","0","10078104","71078022","9006","0","2","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078023","6002","將討伐證交換的獎賞一覽重置3次","601","0","10078104","71078023","9006","0","3","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078024","6002","將討伐證交換的獎賞一覽重置4次","601","0","10078104","71078024","9006","0","4","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078025","6002","將討伐證交換的獎勵清單重置5次","601","0","10078104","71078025","9006","0","5","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078026","6008","打倒5隻反逆獸‧三重 （全難易度共通）","601","0","10078105","71078026","9011","0","5","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078027","6008","打倒10隻反逆獸‧三重 （全難易度共通）","601","0","10078105","71078027","9011","0","10","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078028","6008","打倒15隻反逆獸‧三重 （全難易度共通）","601","0","10078105","71078028","9011","0","15","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078029","6008","打倒20隻反逆獸‧三重 （全難易度共通）","601","0","10078105","71078029","9011","0","20","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078030","6008","打倒25隻反逆獸‧三重 （全難易度共通）","601","0","10078105","71078030","9011","0","25","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078031","6008","打倒30隻反逆獸‧三重 （全難易度共通）","601","0","10078105","71078031","9011","0","30","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71078032","6010","打倒1隻反逆獸‧三重 （VERY HARD限定）","601","0","10078107","71078032","9001","610078301","1","0","10078","2022/03/01 16:00:00","2022/03/19 15:59:59"
"71079001","6004","完成活動任務1-1 (NORMAL)","601","0","10079102","71079001","9003","10079101","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079002","6004","完成活動任務1-2 (NORMAL)","601","0","10079102","71079002","9003","10079102","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079003","6004","完成活動任務1-3 (NORMAL)","601","0","10079102","71079003","9003","10079103","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079004","6004","完成活動任務1-4 (NORMAL)","601","0","10079102","71079004","9003","10079104","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079005","6004","完成活動任務1-5 (NORMAL)","601","0","10079102","71079005","9003","10079105","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079006","6004","完成活動任務1-6 (NORMAL)","601","0","10079102","71079006","9003","10079106","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079007","6004","完成活動任務1-7 (NORMAL)","601","0","10079102","71079007","9003","10079107","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079008","6004","完成活動任務1-8 (NORMAL)","601","0","10079102","71079008","9003","10079108","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079009","6004","完成活動任務1-9 (NORMAL)","601","0","10079102","71079009","9003","10079109","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079010","6004","完成活動任務1-10 (NORMAL)","601","0","10079102","71079010","9003","10079110","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079011","6004","完成活動任務1-11 (NORMAL)","601","0","10079102","71079011","9003","10079111","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079012","6004","完成活動任務1-12 (NORMAL)","601","0","10079102","71079012","9003","10079112","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079013","6004","完成活動任務1-13 (NORMAL)","601","0","10079102","71079013","9003","10079113","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079014","6004","完成活動任務1-14 (NORMAL)","601","0","10079102","71079014","9003","10079114","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079015","6004","完成活動任務1-15 (NORMAL)","601","0","10079102","71079015","9003","10079115","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079016","6005","完成活動任務1-1 (HARD)","601","0","10079103","71079016","9003","10079201","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079017","6005","完成活動任務1-2 (HARD)","601","0","10079103","71079017","9003","10079202","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079018","6005","完成活動任務1-3 (HARD)","601","0","10079103","71079018","9003","10079203","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079019","6005","完成活動任務1-4 (HARD)","601","0","10079103","71079019","9003","10079204","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079020","6005","完成活動任務1-5 (HARD)","601","0","10079103","71079020","9003","10079205","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079021","6002","將討伐證交換的獎賞一覽重置1次","601","0","10079104","71079021","9006","0","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079022","6002","將討伐證交換的獎賞一覽重置2次","601","0","10079104","71079022","9006","0","2","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079023","6002","將討伐證交換的獎賞一覽重置3次","601","0","10079104","71079023","9006","0","3","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079024","6002","將討伐證交換的獎賞一覽重置4次","601","0","10079104","71079024","9006","0","4","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079025","6008","打倒5隻反逆獸 de M（全難易度共通）","601","0","10079105","71079025","9011","0","5","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079026","6008","打倒10隻反逆獸 de M（全難易度共通）","601","0","10079105","71079026","9011","0","10","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079027","6008","打倒15隻反逆獸 de M（全難易度共通）","601","0","10079105","71079027","9011","0","15","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079028","6008","打倒20隻反逆獸 de M（全難易度共通）","601","0","10079105","71079028","9011","0","20","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079029","6008","打倒25隻反逆獸 de M（全難易度共通）","601","0","10079105","71079029","9011","0","25","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079030","6008","打倒30隻反逆獸 de M（全難易度共通）","601","0","10079105","71079030","9011","0","30","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079031","6010","打倒1隻反逆獸 de M（VERY HARD限定）","601","0","10079108","71079031","9001","610079301","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079032","6006","打倒1隻反逆獸 de M（NORMAL限定）","601","0","10079106","71079032","9001","610079101","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71079033","6006","打倒1隻反逆獸 de M（NORMAL限定）","601","0","10079107","71079033","9001","610079101","1","0","10079","2022/03/18 16:00:00","2022/03/27 15:59:59"
"71080001","6004","完成活動冒險1-1（NORMAL）","601","0","10080102","71080001","9003","10080101","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080002","6004","完成活動冒險1-2（NORMAL）","601","0","10080102","71080002","9003","10080102","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080003","6004","完成活動冒險1-3（NORMAL）","601","0","10080102","71080003","9003","10080103","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080004","6004","完成活動冒險1-4（NORMAL）","601","0","10080102","71080004","9003","10080104","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080005","6004","完成活動冒險1-5（NORMAL）","601","0","10080102","71080005","9003","10080105","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080006","6004","完成活動冒險1-6（NORMAL）","601","0","10080102","71080006","9003","10080106","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080007","6004","完成活動冒險1-7（NORMAL）","601","0","10080102","71080007","9003","10080107","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080008","6004","完成活動冒險1-8（NORMAL）","601","0","10080102","71080008","9003","10080108","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080009","6004","完成活動冒險1-9（NORMAL）","601","0","10080102","71080009","9003","10080109","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080010","6004","完成活動冒險1-10（NORMAL）","601","0","10080102","71080010","9003","10080110","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080011","6004","完成活動冒險1-11（NORMAL）","601","0","10080102","71080011","9003","10080111","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080012","6004","完成活動冒險1-12（NORMAL）","601","0","10080102","71080012","9003","10080112","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080013","6004","完成活動冒險1-13（NORMAL）","601","0","10080102","71080013","9003","10080113","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080014","6004","完成活動冒險1-14（NORMAL）","601","0","10080102","71080014","9003","10080114","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080015","6004","完成活動冒險1-15（NORMAL）","601","0","10080102","71080015","9003","10080115","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080016","6005","完成活動冒險1-1（HARD）","601","0","10080103","71080016","9003","10080201","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080017","6005","完成活動冒險1-2（HARD）","601","0","10080103","71080017","9003","10080202","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080018","6005","完成活動冒險1-3（HARD）","601","0","10080103","71080018","9003","10080203","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080019","6005","完成活動冒險1-4（HARD）","601","0","10080103","71080019","9003","10080204","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080020","6005","完成活動冒險1-5（HARD）","601","0","10080103","71080020","9003","10080205","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080021","6002","將討伐證交換的獎賞一覽重置1次","601","0","10080104","71080021","9006","0","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080022","6002","將討伐證交換的獎賞一覽重置2次","601","0","10080104","71080022","9006","0","2","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080023","6002","將討伐證交換的獎賞一覽重置3次","601","0","10080104","71080023","9006","0","3","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080024","6002","將討伐證交換的獎賞一覽重置4次","601","0","10080104","71080024","9006","0","4","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080025","6002","將討伐證交換的獎勵清單重置5次","601","0","10080104","71080025","9006","0","5","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080026","6008","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","601","0","10080105","71080026","9011","0","5","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080027","6008","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","601","0","10080105","71080027","9011","0","10","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080028","6008","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","601","0","10080105","71080028","9011","0","15","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080029","6008","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","601","0","10080105","71080029","9011","0","20","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080030","6008","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","601","0","10080105","71080030","9011","0","25","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080031","6008","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","601","0","10080105","71080031","9011","0","30","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080032","6006","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","601","0","10080106","71080032","9019","1008001","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71080033","6010","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","601","0","10080107","71080033","9019","1008003","1","0","10080","2022/04/01 16:00:00","2022/04/19 15:59:59"
"71081001","6004","完成活動任務1-1 (NORMAL)","601","0","10081102","71081001","9003","10081101","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081002","6004","完成活動任務1-2 (NORMAL)","601","0","10081102","71081002","9003","10081102","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081003","6004","完成活動任務1-3 (NORMAL)","601","0","10081102","71081003","9003","10081103","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081004","6004","完成活動任務1-4 (NORMAL)","601","0","10081102","71081004","9003","10081104","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081005","6004","完成活動任務1-5 (NORMAL)","601","0","10081102","71081005","9003","10081105","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081006","6004","完成活動任務1-6 (NORMAL)","601","0","10081102","71081006","9003","10081106","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081007","6004","完成活動任務1-7 (NORMAL)","601","0","10081102","71081007","9003","10081107","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081008","6004","完成活動任務1-8 (NORMAL)","601","0","10081102","71081008","9003","10081108","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081009","6004","完成活動任務1-9 (NORMAL)","601","0","10081102","71081009","9003","10081109","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081010","6004","完成活動任務1-10 (NORMAL)","601","0","10081102","71081010","9003","10081110","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081011","6004","完成活動任務1-11 (NORMAL)","601","0","10081102","71081011","9003","10081111","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081012","6004","完成活動任務1-12 (NORMAL)","601","0","10081102","71081012","9003","10081112","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081013","6004","完成活動任務1-13 (NORMAL)","601","0","10081102","71081013","9003","10081113","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081014","6004","完成活動任務1-14 (NORMAL)","601","0","10081102","71081014","9003","10081114","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081015","6004","完成活動任務1-15 (NORMAL)","601","0","10081102","71081015","9003","10081115","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081016","6005","完成活動任務1-1 (HARD)","601","0","10081103","71081016","9003","10081201","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081017","6005","完成活動任務1-2 (HARD)","601","0","10081103","71081017","9003","10081202","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081018","6005","完成活動任務1-3 (HARD)","601","0","10081103","71081018","9003","10081203","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081019","6005","完成活動任務1-4 (HARD)","601","0","10081103","71081019","9003","10081204","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081020","6005","完成活動任務1-5 (HARD)","601","0","10081103","71081020","9003","10081205","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081021","6002","將討伐證交換的獎賞一覽重置1次","601","0","10081104","71081021","9006","0","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081022","6002","將討伐證交換的獎賞一覽重置2次","601","0","10081104","71081022","9006","0","2","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081023","6002","將討伐證交換的獎賞一覽重置3次","601","0","10081104","71081023","9006","0","3","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081024","6002","將討伐證交換的獎賞一覽重置4次","601","0","10081104","71081024","9006","0","4","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081025","6002","將討伐證交換的獎勵清單重置5次","601","0","10081104","71081025","9006","0","5","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081026","6008","打倒5隻被操控的雪人（全難易度共通）","601","0","10081105","71081026","9011","0","5","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081027","6008","打倒10隻被操控的雪人（全難易度共通）","601","0","10081105","71081027","9011","0","10","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081028","6008","打倒15隻被操控的雪人（全難易度共通）","601","0","10081105","71081028","9011","0","15","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081029","6008","打倒20隻被操控的雪人（全難易度共通）","601","0","10081105","71081029","9011","0","20","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081030","6008","打倒25隻被操控的雪人（全難易度共通）","601","0","10081105","71081030","9011","0","25","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081031","6008","打倒30隻被操控的雪人（全難易度共通）","601","0","10081105","71081031","9011","0","30","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081032","6010","打倒1隻被操控的雪人（VERY HARD限定）","601","0","10081107","71081032","9019","1008103","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71081033","6006","打倒1隻被操控的雪人（NORMAL限定）","601","0","10081106","71081033","9019","1008101","1","0","10081","2022/04/18 16:00:00","2022/04/27 15:59:59"
"71082001","6004","完成活動任務1-1 (NORMAL)","601","0","10082102","71082001","9003","10082101","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082002","6004","完成活動任務1-2 (NORMAL)","601","0","10082102","71082002","9003","10082102","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082003","6004","完成活動任務1-3 (NORMAL)","601","0","10082102","71082003","9003","10082103","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082004","6004","完成活動任務1-4 (NORMAL)","601","0","10082102","71082004","9003","10082104","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082005","6004","完成活動任務1-5 (NORMAL)","601","0","10082102","71082005","9003","10082105","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082006","6004","完成活動任務1-6 (NORMAL)","601","0","10082102","71082006","9003","10082106","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082007","6004","完成活動任務1-7 (NORMAL)","601","0","10082102","71082007","9003","10082107","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082008","6004","完成活動任務1-8 (NORMAL)","601","0","10082102","71082008","9003","10082108","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082009","6004","完成活動任務1-9 (NORMAL)","601","0","10082102","71082009","9003","10082109","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
"71082010","6004","完成活動任務1-10 (NORMAL)","601","0","10082102","71082010","9003","10082110","1","0","10082","2022/05/02 16:00:00","2022/05/20 15:59:59"
