0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401
"71104005","10104102","601","9003","0","10104105","10104","完成活動任務1-5 (NORMAL)","2023/03/19 15:59:59","6004","71104005","1","0","2023/03/01 16:00:00"
"71104006","10104102","601","9003","0","10104106","10104","完成活動任務1-6 (NORMAL)","2023/03/19 15:59:59","6004","71104006","1","0","2023/03/01 16:00:00"
"71104007","10104102","601","9003","0","10104107","10104","完成活動任務1-7 (NORMAL)","2023/03/19 15:59:59","6004","71104007","1","0","2023/03/01 16:00:00"
"71104008","10104102","601","9003","0","10104108","10104","完成活動任務1-8 (NORMAL)","2023/03/19 15:59:59","6004","71104008","1","0","2023/03/01 16:00:00"
"71104009","10104102","601","9003","0","10104109","10104","完成活動任務1-9 (NORMAL)","2023/03/19 15:59:59","6004","71104009","1","0","2023/03/01 16:00:00"
"71104010","10104102","601","9003","0","10104110","10104","完成活動任務1-10 (NORMAL)","2023/03/19 15:59:59","6004","71104010","1","0","2023/03/01 16:00:00"
"71104011","10104102","601","9003","0","10104111","10104","完成活動任務1-11 (NORMAL)","2023/03/19 15:59:59","6004","71104011","1","0","2023/03/01 16:00:00"
"71104012","10104102","601","9003","0","10104112","10104","完成活動任務1-12 (NORMAL)","2023/03/19 15:59:59","6004","71104012","1","0","2023/03/01 16:00:00"
"71104013","10104102","601","9003","0","10104113","10104","完成活動任務1-13 (NORMAL)","2023/03/19 15:59:59","6004","71104013","1","0","2023/03/01 16:00:00"
"71104014","10104102","601","9003","0","10104114","10104","完成活動任務1-14 (NORMAL)","2023/03/19 15:59:59","6004","71104014","1","0","2023/03/01 16:00:00"
"71104015","10104102","601","9003","0","10104115","10104","完成活動任務1-15 (NORMAL)","2023/03/19 15:59:59","6004","71104015","1","0","2023/03/01 16:00:00"
"71104016","10104103","601","9003","0","10104201","10104","完成活動任務1-1 (HARD)","2023/03/19 15:59:59","6005","71104016","1","0","2023/03/01 16:00:00"
"71104017","10104103","601","9003","0","10104202","10104","完成活動任務1-2 (HARD)","2023/03/19 15:59:59","6005","71104017","1","0","2023/03/01 16:00:00"
"71104018","10104103","601","9003","0","10104203","10104","完成活動任務1-3 (HARD)","2023/03/19 15:59:59","6005","71104018","1","0","2023/03/01 16:00:00"
"71104019","10104103","601","9003","0","10104204","10104","完成活動任務1-4 (HARD)","2023/03/19 15:59:59","6005","71104019","1","0","2023/03/01 16:00:00"
"71104020","10104103","601","9003","0","10104205","10104","完成活動任務1-5 (HARD)","2023/03/19 15:59:59","6005","71104020","1","0","2023/03/01 16:00:00"
"71104021","10104104","601","9006","0","0","10104","將討伐證交換的獎賞一覽重置1次","2023/03/19 15:59:59","6002","71104021","1","0","2023/03/01 16:00:00"
"71104022","10104104","601","9006","0","0","10104","將討伐證交換的獎賞一覽重置2次","2023/03/19 15:59:59","6002","71104022","2","0","2023/03/01 16:00:00"
"71104023","10104104","601","9006","0","0","10104","將討伐證交換的獎賞一覽重置3次","2023/03/19 15:59:59","6002","71104023","3","0","2023/03/01 16:00:00"
"71104024","10104104","601","9006","0","0","10104","將討伐證交換的獎賞一覽重置4次","2023/03/19 15:59:59","6002","71104024","4","0","2023/03/01 16:00:00"
"71104025","10104104","601","9006","0","0","10104","將討伐證交換的獎勵清單重置5次","2023/03/19 15:59:59","6002","71104025","5","0","2023/03/01 16:00:00"
"71104026","10104105","601","9011","0","0","10104","打倒5隻黑曜魔像（全難易度共通）","2023/03/19 15:59:59","6008","71104026","5","0","2023/03/01 16:00:00"
"71104027","10104105","601","9011","0","0","10104","打倒10隻黑曜魔像（全難易度共通）","2023/03/19 15:59:59","6008","71104027","10","0","2023/03/01 16:00:00"
"71104028","10104105","601","9011","0","0","10104","打倒15隻黑曜魔像（全難易度共通）","2023/03/19 15:59:59","6008","71104028","15","0","2023/03/01 16:00:00"
"71104029","10104105","601","9011","0","0","10104","打倒20隻黑曜魔像（全難易度共通）","2023/03/19 15:59:59","6008","71104029","20","0","2023/03/01 16:00:00"
"71104030","10104105","601","9011","0","0","10104","打倒25隻黑曜魔像（全難易度共通）","2023/03/19 15:59:59","6008","71104030","25","0","2023/03/01 16:00:00"
"71104031","10104105","601","9011","0","0","10104","打倒30隻黑曜魔像（全難易度共通）","2023/03/19 15:59:59","6008","71104031","30","0","2023/03/01 16:00:00"
"71104033","10104107","601","9019","0","1010403","10104","打倒1隻黑曜魔像 (VERY HARD限定)","2023/03/19 15:59:59","6010","71104033","1","0","2023/03/01 16:00:00"
"71105001","10105102","601","9003","0","10105101","10105","完成活動任務1-1 (NORMAL)","2023/03/28 15:59:59","6004","71105001","1","0","2023/03/19 16:00:00"
"71105002","10105102","601","9003","0","10105102","10105","完成活動任務1-2 (NORMAL)","2023/03/28 15:59:59","6004","71105002","1","0","2023/03/19 16:00:00"
"71105003","10105102","601","9003","0","10105103","10105","完成活動任務1-3 (NORMAL)","2023/03/28 15:59:59","6004","71105003","1","0","2023/03/19 16:00:00"
"71105004","10105102","601","9003","0","10105104","10105","完成活動任務1-4 (NORMAL)","2023/03/28 15:59:59","6004","71105004","1","0","2023/03/19 16:00:00"
"71105005","10105102","601","9003","0","10105105","10105","完成活動任務1-5 (NORMAL)","2023/03/28 15:59:59","6004","71105005","1","0","2023/03/19 16:00:00"
"71105006","10105102","601","9003","0","10105106","10105","完成活動任務1-6 (NORMAL)","2023/03/28 15:59:59","6004","71105006","1","0","2023/03/19 16:00:00"
"71105007","10105102","601","9003","0","10105107","10105","完成活動任務1-7 (NORMAL)","2023/03/28 15:59:59","6004","71105007","1","0","2023/03/19 16:00:00"
"71105008","10105102","601","9003","0","10105108","10105","完成活動任務1-8 (NORMAL)","2023/03/28 15:59:59","6004","71105008","1","0","2023/03/19 16:00:00"
"71105009","10105102","601","9003","0","10105109","10105","完成活動任務1-9 (NORMAL)","2023/03/28 15:59:59","6004","71105009","1","0","2023/03/19 16:00:00"
"71105010","10105102","601","9003","0","10105110","10105","完成活動任務1-10 (NORMAL)","2023/03/28 15:59:59","6004","71105010","1","0","2023/03/19 16:00:00"
"71105011","10105102","601","9003","0","10105111","10105","完成活動任務1-11 (NORMAL)","2023/03/28 15:59:59","6004","71105011","1","0","2023/03/19 16:00:00"
"71105012","10105102","601","9003","0","10105112","10105","完成活動任務1-12 (NORMAL)","2023/03/28 15:59:59","6004","71105012","1","0","2023/03/19 16:00:00"
"71105013","10105102","601","9003","0","10105113","10105","完成活動任務1-13 (NORMAL)","2023/03/28 15:59:59","6004","71105013","1","0","2023/03/19 16:00:00"
"71105014","10105102","601","9003","0","10105114","10105","完成活動任務1-14 (NORMAL)","2023/03/28 15:59:59","6004","71105014","1","0","2023/03/19 16:00:00"
"71105015","10105102","601","9003","0","10105115","10105","完成活動任務1-15 (NORMAL)","2023/03/28 15:59:59","6004","71105015","1","0","2023/03/19 16:00:00"
"71105016","10105103","601","9003","0","10105201","10105","完成活動任務1-1 (HARD)","2023/03/28 15:59:59","6005","71105016","1","0","2023/03/19 16:00:00"
"71105017","10105103","601","9003","0","10105202","10105","完成活動任務1-2 (HARD)","2023/03/28 15:59:59","6005","71105017","1","0","2023/03/19 16:00:00"
"71105018","10105103","601","9003","0","10105203","10105","完成活動任務1-3 (HARD)","2023/03/28 15:59:59","6005","71105018","1","0","2023/03/19 16:00:00"
"71105019","10105103","601","9003","0","10105204","10105","完成活動任務1-4 (HARD)","2023/03/28 15:59:59","6005","71105019","1","0","2023/03/19 16:00:00"
"71105020","10105103","601","9003","0","10105205","10105","完成活動任務1-5 (HARD)","2023/03/28 15:59:59","6005","71105020","1","0","2023/03/19 16:00:00"
"71105021","10105104","601","9006","0","0","10105","將討伐證交換的獎賞一覽重置1次","2023/03/28 15:59:59","6002","71105021","1","0","2023/03/19 16:00:00"
"71105022","10105104","601","9006","0","0","10105","將討伐證交換的獎賞一覽重置2次","2023/03/28 15:59:59","6002","71105022","2","0","2023/03/19 16:00:00"
"71105023","10105104","601","9006","0","0","10105","將討伐證交換的獎賞一覽重置3次","2023/03/28 15:59:59","6002","71105023","3","0","2023/03/19 16:00:00"
"71105024","10105104","601","9006","0","0","10105","將討伐證交換的獎賞一覽重置4次","2023/03/28 15:59:59","6002","71105024","4","0","2023/03/19 16:00:00"
"71105025","10105104","601","9006","0","0","10105","將討伐證交換的獎勵清單重置5次","2023/03/28 15:59:59","6002","71105025","5","0","2023/03/19 16:00:00"
"71105026","10105105","601","9011","0","0","10105","打倒5隻反逆獸‧三重 （全難易度共通）","2023/03/28 15:59:59","6008","71105026","5","0","2023/03/19 16:00:00"
"71105027","10105105","601","9011","0","0","10105","打倒10隻反逆獸‧三重 （全難易度共通）","2023/03/28 15:59:59","6008","71105027","10","0","2023/03/19 16:00:00"
"71105028","10105105","601","9011","0","0","10105","打倒15隻反逆獸‧三重 （全難易度共通）","2023/03/28 15:59:59","6008","71105028","15","0","2023/03/19 16:00:00"
"71105029","10105105","601","9011","0","0","10105","打倒20隻反逆獸‧三重 （全難易度共通）","2023/03/28 15:59:59","6008","71105029","20","0","2023/03/19 16:00:00"
"71105030","10105105","601","9011","0","0","10105","打倒25隻反逆獸‧三重 （全難易度共通）","2023/03/28 15:59:59","6008","71105030","25","0","2023/03/19 16:00:00"
"71105031","10105105","601","9011","0","0","10105","打倒30隻反逆獸‧三重 （全難易度共通）","2023/03/28 15:59:59","6008","71105031","30","0","2023/03/19 16:00:00"
"71105032","10105107","601","9001","0","610105301","10105","打倒1隻反逆獸‧三重 （VERY HARD限定）","2023/03/28 15:59:59","6010","71105032","1","0","2023/03/19 16:00:00"
"71106001","10106102","601","9003","0","10106101","10106","完成活動任務1-1 (NORMAL)","2023/04/19 15:59:59","6004","71106001","1","0","2023/04/01 16:00:00"
"71106002","10106102","601","9003","0","10106102","10106","完成活動任務1-2 (NORMAL)","2023/04/19 15:59:59","6004","71106002","1","0","2023/04/01 16:00:00"
"71106003","10106102","601","9003","0","10106103","10106","完成活動任務1-3 (NORMAL)","2023/04/19 15:59:59","6004","71106003","1","0","2023/04/01 16:00:00"
"71106004","10106102","601","9003","0","10106104","10106","完成活動任務1-4 (NORMAL)","2023/04/19 15:59:59","6004","71106004","1","0","2023/04/01 16:00:00"
"71106005","10106102","601","9003","0","10106105","10106","完成活動任務1-5 (NORMAL)","2023/04/19 15:59:59","6004","71106005","1","0","2023/04/01 16:00:00"
"71106006","10106102","601","9003","0","10106106","10106","完成活動任務1-6 (NORMAL)","2023/04/19 15:59:59","6004","71106006","1","0","2023/04/01 16:00:00"
"71106007","10106102","601","9003","0","10106107","10106","完成活動任務1-7 (NORMAL)","2023/04/19 15:59:59","6004","71106007","1","0","2023/04/01 16:00:00"
"71106008","10106102","601","9003","0","10106108","10106","完成活動任務1-8 (NORMAL)","2023/04/19 15:59:59","6004","71106008","1","0","2023/04/01 16:00:00"
"71106009","10106102","601","9003","0","10106109","10106","完成活動任務1-9 (NORMAL)","2023/04/19 15:59:59","6004","71106009","1","0","2023/04/01 16:00:00"
"71106010","10106102","601","9003","0","10106110","10106","完成活動任務1-10 (NORMAL)","2023/04/19 15:59:59","6004","71106010","1","0","2023/04/01 16:00:00"
"71106011","10106102","601","9003","0","10106111","10106","完成活動任務1-11 (NORMAL)","2023/04/19 15:59:59","6004","71106011","1","0","2023/04/01 16:00:00"
"71106012","10106102","601","9003","0","10106112","10106","完成活動任務1-12 (NORMAL)","2023/04/19 15:59:59","6004","71106012","1","0","2023/04/01 16:00:00"
"71106013","10106102","601","9003","0","10106113","10106","完成活動任務1-13 (NORMAL)","2023/04/19 15:59:59","6004","71106013","1","0","2023/04/01 16:00:00"
"71106014","10106102","601","9003","0","10106114","10106","完成活動任務1-14 (NORMAL)","2023/04/19 15:59:59","6004","71106014","1","0","2023/04/01 16:00:00"
"71106015","10106102","601","9003","0","10106115","10106","完成活動任務1-15 (NORMAL)","2023/04/19 15:59:59","6004","71106015","1","0","2023/04/01 16:00:00"
"71106016","10106103","601","9003","0","10106201","10106","完成活動任務1-1 (HARD)","2023/04/19 15:59:59","6005","71106016","1","0","2023/04/01 16:00:00"
"71106017","10106103","601","9003","0","10106202","10106","完成活動任務1-2 (HARD)","2023/04/19 15:59:59","6005","71106017","1","0","2023/04/01 16:00:00"
"71106018","10106103","601","9003","0","10106203","10106","完成活動任務1-3 (HARD)","2023/04/19 15:59:59","6005","71106018","1","0","2023/04/01 16:00:00"
"71106019","10106103","601","9003","0","10106204","10106","完成活動任務1-4 (HARD)","2023/04/19 15:59:59","6005","71106019","1","0","2023/04/01 16:00:00"
"71106020","10106103","601","9003","0","10106205","10106","完成活動任務1-5 (HARD)","2023/04/19 15:59:59","6005","71106020","1","0","2023/04/01 16:00:00"
"71106021","10106104","601","9006","0","0","10106","將討伐證交換的獎賞一覽重置1次","2023/04/19 15:59:59","6002","71106021","1","0","2023/04/01 16:00:00"
"71106022","10106104","601","9006","0","0","10106","將討伐證交換的獎賞一覽重置2次","2023/04/19 15:59:59","6002","71106022","2","0","2023/04/01 16:00:00"
"71106023","10106104","601","9006","0","0","10106","將討伐證交換的獎賞一覽重置3次","2023/04/19 15:59:59","6002","71106023","3","0","2023/04/01 16:00:00"
"71106024","10106104","601","9006","0","0","10106","將討伐證交換的獎賞一覽重置4次","2023/04/19 15:59:59","6002","71106024","4","0","2023/04/01 16:00:00"
"71106025","10106104","601","9006","0","0","10106","將討伐證交換的獎勵清單重置5次","2023/04/19 15:59:59","6002","71106025","5","0","2023/04/01 16:00:00"
"71106026","10106105","601","9011","0","0","10106","打倒5隻不幸福的多倫多獸（全難易度共通）","2023/04/19 15:59:59","6008","71106026","5","0","2023/04/01 16:00:00"
"71106027","10106105","601","9011","0","0","10106","打倒10隻不幸福的多倫多獸（全難易度共通）","2023/04/19 15:59:59","6008","71106027","10","0","2023/04/01 16:00:00"
"71106028","10106105","601","9011","0","0","10106","打倒15隻不幸福的多倫多獸（全難易度共通）","2023/04/19 15:59:59","6008","71106028","15","0","2023/04/01 16:00:00"
"71106029","10106105","601","9011","0","0","10106","打倒20隻不幸福的多倫多獸（全難易度共通）","2023/04/19 15:59:59","6008","71106029","20","0","2023/04/01 16:00:00"
"71106030","10106105","601","9011","0","0","10106","打倒25隻不幸福的多倫多獸（全難易度共通）","2023/04/19 15:59:59","6008","71106030","25","0","2023/04/01 16:00:00"
"71106031","10106105","601","9011","0","0","10106","打倒30隻不幸福的多倫多獸（全難易度共通）","2023/04/19 15:59:59","6008","71106031","30","0","2023/04/01 16:00:00"
"71106032","10106106","601","9019","0","1010601","10106","打倒1隻不幸福的多倫多獸（NORMAL限定）","2023/04/19 15:59:59","6006","71106032","1","0","2023/04/01 16:00:00"
"71106033","10106107","601","9019","0","1010603","10106","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","2023/04/19 15:59:59","6010","71106033","1","0","2023/04/01 16:00:00"
"71107001","10107102","601","9003","0","10107101","10107","完成活動冒險1-1（NORMAL）","2023/04/26 15:59:59","6004","71107001","1","0","2023/04/17 16:00:00"
"71107002","10107102","601","9003","0","10107102","10107","完成活動冒險1-2（NORMAL）","2023/04/26 15:59:59","6004","71107002","1","0","2023/04/17 16:00:00"
"71107003","10107102","601","9003","0","10107103","10107","完成活動冒險1-3（NORMAL）","2023/04/26 15:59:59","6004","71107003","1","0","2023/04/17 16:00:00"
"71107004","10107102","601","9003","0","10107104","10107","完成活動冒險1-4（NORMAL）","2023/04/26 15:59:59","6004","71107004","1","0","2023/04/17 16:00:00"
"71107005","10107102","601","9003","0","10107105","10107","完成活動冒險1-5（NORMAL）","2023/04/26 15:59:59","6004","71107005","1","0","2023/04/17 16:00:00"
"71107006","10107102","601","9003","0","10107106","10107","完成活動冒險1-6（NORMAL）","2023/04/26 15:59:59","6004","71107006","1","0","2023/04/17 16:00:00"
"71107007","10107102","601","9003","0","10107107","10107","完成活動冒險1-7（NORMAL）","2023/04/26 15:59:59","6004","71107007","1","0","2023/04/17 16:00:00"
"71107008","10107102","601","9003","0","10107108","10107","完成活動冒險1-8（NORMAL）","2023/04/26 15:59:59","6004","71107008","1","0","2023/04/17 16:00:00"
"71107009","10107102","601","9003","0","10107109","10107","完成活動冒險1-9（NORMAL）","2023/04/26 15:59:59","6004","71107009","1","0","2023/04/17 16:00:00"
"71107010","10107102","601","9003","0","10107110","10107","完成活動冒險1-10（NORMAL）","2023/04/26 15:59:59","6004","71107010","1","0","2023/04/17 16:00:00"
"71107011","10107102","601","9003","0","10107111","10107","完成活動冒險1-11（NORMAL）","2023/04/26 15:59:59","6004","71107011","1","0","2023/04/17 16:00:00"
"71107012","10107102","601","9003","0","10107112","10107","完成活動冒險1-12（NORMAL）","2023/04/26 15:59:59","6004","71107012","1","0","2023/04/17 16:00:00"
"71107013","10107102","601","9003","0","10107113","10107","完成活動冒險1-13（NORMAL）","2023/04/26 15:59:59","6004","71107013","1","0","2023/04/17 16:00:00"
"71107014","10107102","601","9003","0","10107114","10107","完成活動冒險1-14（NORMAL）","2023/04/26 15:59:59","6004","71107014","1","0","2023/04/17 16:00:00"
"71107015","10107102","601","9003","0","10107115","10107","完成活動冒險1-15（NORMAL）","2023/04/26 15:59:59","6004","71107015","1","0","2023/04/17 16:00:00"
"71107016","10107103","601","9003","0","10107201","10107","完成活動冒險1-1（HARD）","2023/04/26 15:59:59","6005","71107016","1","0","2023/04/17 16:00:00"
"71107017","10107103","601","9003","0","10107202","10107","完成活動冒險1-2（HARD）","2023/04/26 15:59:59","6005","71107017","1","0","2023/04/17 16:00:00"
"71107018","10107103","601","9003","0","10107203","10107","完成活動冒險1-3（HARD）","2023/04/26 15:59:59","6005","71107018","1","0","2023/04/17 16:00:00"
"71107019","10107103","601","9003","0","10107204","10107","完成活動冒險1-4（HARD）","2023/04/26 15:59:59","6005","71107019","1","0","2023/04/17 16:00:00"
"71107020","10107103","601","9003","0","10107205","10107","完成活動冒險1-5（HARD）","2023/04/26 15:59:59","6005","71107020","1","0","2023/04/17 16:00:00"
"71107021","10107104","601","9006","0","0","10107","將討伐證交換的獎賞一覽重置1次","2023/04/26 15:59:59","6002","71107021","1","0","2023/04/17 16:00:00"
"71107022","10107104","601","9006","0","0","10107","將討伐證交換的獎賞一覽重置2次","2023/04/26 15:59:59","6002","71107022","2","0","2023/04/17 16:00:00"
"71107023","10107104","601","9006","0","0","10107","將討伐證交換的獎賞一覽重置3次","2023/04/26 15:59:59","6002","71107023","3","0","2023/04/17 16:00:00"
"71107024","10107104","601","9006","0","0","10107","將討伐證交換的獎賞一覽重置4次","2023/04/26 15:59:59","6002","71107024","4","0","2023/04/17 16:00:00"
"71107025","10107104","601","9006","0","0","10107","將討伐證交換的獎勵清單重置5次","2023/04/26 15:59:59","6002","71107025","5","0","2023/04/17 16:00:00"
"71107026","10107105","601","9011","0","0","10107","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2023/04/26 15:59:59","6008","71107026","5","0","2023/04/17 16:00:00"
"71107027","10107105","601","9011","0","0","10107","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2023/04/26 15:59:59","6008","71107027","10","0","2023/04/17 16:00:00"
"71107028","10107105","601","9011","0","0","10107","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2023/04/26 15:59:59","6008","71107028","15","0","2023/04/17 16:00:00"
"71107029","10107105","601","9011","0","0","10107","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2023/04/26 15:59:59","6008","71107029","20","0","2023/04/17 16:00:00"
"71107030","10107105","601","9011","0","0","10107","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2023/04/26 15:59:59","6008","71107030","25","0","2023/04/17 16:00:00"
"71107031","10107105","601","9011","0","0","10107","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2023/04/26 15:59:59","6008","71107031","30","0","2023/04/17 16:00:00"
"71107032","10107106","601","9019","0","1010701","10107","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2023/04/26 15:59:59","6006","71107032","1","0","2023/04/17 16:00:00"
"71107033","10107107","601","9019","0","1010703","10107","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2023/04/26 15:59:59","6010","71107033","1","0","2023/04/17 16:00:00"
"71108001","10108102","601","9003","0","10108101","10108","完成活動冒險1-1（NORMAL）","2023/05/19 15:59:59","6004","71108001","1","0","2023/05/01 16:00:00"
"71108002","10108102","601","9003","0","10108102","10108","完成活動冒險1-2（NORMAL）","2023/05/19 15:59:59","6004","71108002","1","0","2023/05/01 16:00:00"
"71108003","10108102","601","9003","0","10108103","10108","完成活動冒險1-3（NORMAL）","2023/05/19 15:59:59","6004","71108003","1","0","2023/05/01 16:00:00"
"71108004","10108102","601","9003","0","10108104","10108","完成活動冒險1-4（NORMAL）","2023/05/19 15:59:59","6004","71108004","1","0","2023/05/01 16:00:00"
"71108005","10108102","601","9003","0","10108105","10108","完成活動冒險1-5（NORMAL）","2023/05/19 15:59:59","6004","71108005","1","0","2023/05/01 16:00:00"
"71108006","10108102","601","9003","0","10108106","10108","完成活動冒險1-6（NORMAL）","2023/05/19 15:59:59","6004","71108006","1","0","2023/05/01 16:00:00"
"71108007","10108102","601","9003","0","10108107","10108","完成活動冒險1-7（NORMAL）","2023/05/19 15:59:59","6004","71108007","1","0","2023/05/01 16:00:00"
"71108008","10108102","601","9003","0","10108108","10108","完成活動冒險1-8（NORMAL）","2023/05/19 15:59:59","6004","71108008","1","0","2023/05/01 16:00:00"
"71108009","10108102","601","9003","0","10108109","10108","完成活動冒險1-9（NORMAL）","2023/05/19 15:59:59","6004","71108009","1","0","2023/05/01 16:00:00"
"71108010","10108102","601","9003","0","10108110","10108","完成活動冒險1-10（NORMAL）","2023/05/19 15:59:59","6004","71108010","1","0","2023/05/01 16:00:00"
"71108011","10108102","601","9003","0","10108111","10108","完成活動冒險1-11（NORMAL）","2023/05/19 15:59:59","6004","71108011","1","0","2023/05/01 16:00:00"
"71108012","10108102","601","9003","0","10108112","10108","完成活動冒險1-12（NORMAL）","2023/05/19 15:59:59","6004","71108012","1","0","2023/05/01 16:00:00"
"71108013","10108102","601","9003","0","10108113","10108","完成活動冒險1-13（NORMAL）","2023/05/19 15:59:59","6004","71108013","1","0","2023/05/01 16:00:00"
"71108014","10108102","601","9003","0","10108114","10108","完成活動冒險1-14（NORMAL）","2023/05/19 15:59:59","6004","71108014","1","0","2023/05/01 16:00:00"
"71108015","10108102","601","9003","0","10108115","10108","完成活動冒險1-15（NORMAL）","2023/05/19 15:59:59","6004","71108015","1","0","2023/05/01 16:00:00"
"71108016","10108103","601","9003","0","10108201","10108","完成活動冒險1-1（HARD）","2023/05/19 15:59:59","6005","71108016","1","0","2023/05/01 16:00:00"
"71108017","10108103","601","9003","0","10108202","10108","完成活動冒險1-2（HARD）","2023/05/19 15:59:59","6005","71108017","1","0","2023/05/01 16:00:00"
"71108018","10108103","601","9003","0","10108203","10108","完成活動冒險1-3（HARD）","2023/05/19 15:59:59","6005","71108018","1","0","2023/05/01 16:00:00"
"71108019","10108103","601","9003","0","10108204","10108","完成活動冒險1-4（HARD）","2023/05/19 15:59:59","6005","71108019","1","0","2023/05/01 16:00:00"
"71108020","10108103","601","9003","0","10108205","10108","完成活動冒險1-5（HARD）","2023/05/19 15:59:59","6005","71108020","1","0","2023/05/01 16:00:00"
"71108021","10108104","601","9006","0","0","10108","將討伐證交換的獎賞一覽重置1次","2023/05/19 15:59:59","6002","71108021","1","0","2023/05/01 16:00:00"
"71108022","10108104","601","9006","0","0","10108","將討伐證交換的獎賞一覽重置2次","2023/05/19 15:59:59","6002","71108022","2","0","2023/05/01 16:00:00"
"71108023","10108104","601","9006","0","0","10108","將討伐證交換的獎賞一覽重置3次","2023/05/19 15:59:59","6002","71108023","3","0","2023/05/01 16:00:00"
"71108024","10108104","601","9006","0","0","10108","將討伐證交換的獎賞一覽重置4次","2023/05/19 15:59:59","6002","71108024","4","0","2023/05/01 16:00:00"
"71108025","10108104","601","9006","0","0","10108","將討伐證交換的獎勵清單重置5次","2023/05/19 15:59:59","6002","71108025","5","0","2023/05/01 16:00:00"
"71108026","10108105","601","9011","0","0","10108","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","2023/05/19 15:59:59","6008","71108026","5","0","2023/05/01 16:00:00"
"71108027","10108105","601","9011","0","0","10108","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","2023/05/19 15:59:59","6008","71108027","10","0","2023/05/01 16:00:00"
"71108028","10108105","601","9011","0","0","10108","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","2023/05/19 15:59:59","6008","71108028","15","0","2023/05/01 16:00:00"
"71108029","10108105","601","9011","0","0","10108","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","2023/05/19 15:59:59","6008","71108029","20","0","2023/05/01 16:00:00"
"71108030","10108105","601","9011","0","0","10108","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","2023/05/19 15:59:59","6008","71108030","25","0","2023/05/01 16:00:00"
"71108031","10108105","601","9011","0","0","10108","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","2023/05/19 15:59:59","6008","71108031","30","0","2023/05/01 16:00:00"
"71108032","10108106","601","9019","0","1010801","10108","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2023/05/19 15:59:59","6006","71108032","1","0","2023/05/01 16:00:00"
"71108033","10108107","601","9019","0","1010803","10108","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2023/05/19 15:59:59","6010","71108033","1","0","2023/05/01 16:00:00"
"71109001","10109102","601","9003","0","10109101","10109","完成活動任務1-1 (NORMAL)","2023/05/28 15:59:59","6004","71109001","1","0","2023/05/19 16:00:00"
"71109002","10109102","601","9003","0","10109102","10109","完成活動任務1-2 (NORMAL)","2023/05/28 15:59:59","6004","71109002","1","0","2023/05/19 16:00:00"
"71109003","10109102","601","9003","0","10109103","10109","完成活動任務1-3 (NORMAL)","2023/05/28 15:59:59","6004","71109003","1","0","2023/05/19 16:00:00"
"71109004","10109102","601","9003","0","10109104","10109","完成活動任務1-4 (NORMAL)","2023/05/28 15:59:59","6004","71109004","1","0","2023/05/19 16:00:00"
"71109005","10109102","601","9003","0","10109105","10109","完成活動任務1-5 (NORMAL)","2023/05/28 15:59:59","6004","71109005","1","0","2023/05/19 16:00:00"
"71109006","10109102","601","9003","0","10109106","10109","完成活動任務1-6 (NORMAL)","2023/05/28 15:59:59","6004","71109006","1","0","2023/05/19 16:00:00"
"71109007","10109102","601","9003","0","10109107","10109","完成活動任務1-7 (NORMAL)","2023/05/28 15:59:59","6004","71109007","1","0","2023/05/19 16:00:00"
