7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7
"601","6002","71103024","9006","0","2023/02/17 16:00:00","4","0","2023/02/26 15:59:59","將討伐證交換的獎賞一覽重置4次","71103024","0","10103","10103104"
"601","6002","71103025","9006","0","2023/02/17 16:00:00","5","0","2023/02/26 15:59:59","將討伐證交換的獎勵清單重置5次","71103025","0","10103","10103104"
"601","6008","71103026","9011","0","2023/02/17 16:00:00","5","0","2023/02/26 15:59:59","打倒5隻哀暴小棉花糖（全難易度共通）","71103026","0","10103","10103105"
"601","6008","71103027","9011","0","2023/02/17 16:00:00","10","0","2023/02/26 15:59:59","打倒10隻哀暴小棉花糖（全難易度共通）","71103027","0","10103","10103105"
"601","6008","71103028","9011","0","2023/02/17 16:00:00","15","0","2023/02/26 15:59:59","打倒15隻哀暴小棉花糖（全難易度共通）","71103028","0","10103","10103105"
"601","6008","71103029","9011","0","2023/02/17 16:00:00","20","0","2023/02/26 15:59:59","打倒20隻哀暴小棉花糖（全難易度共通）","71103029","0","10103","10103105"
"601","6008","71103030","9011","0","2023/02/17 16:00:00","25","0","2023/02/26 15:59:59","打倒25隻哀暴小棉花糖（全難易度共通）","71103030","0","10103","10103105"
"601","6008","71103031","9011","0","2023/02/17 16:00:00","30","0","2023/02/26 15:59:59","打倒30隻哀暴小棉花糖（全難易度共通）","71103031","0","10103","10103105"
"601","6006","71103032","9019","1010301","2023/02/17 16:00:00","1","0","2023/02/26 15:59:59","打倒1隻哀暴小棉花糖（NORMAL限定）","71103032","0","10103","10103106"
"601","6010","71103033","9019","1010303","2023/02/17 16:00:00","1","0","2023/02/26 15:59:59","打倒1隻哀暴小棉花糖（VERY HARD限定）","71103033","0","10103","10103107"
"601","6004","71104001","9003","10104101","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-1 (NORMAL)","71104001","0","10104","10104102"
"601","6004","71104002","9003","10104102","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-2 (NORMAL)","71104002","0","10104","10104102"
"601","6004","71104003","9003","10104103","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-3 (NORMAL)","71104003","0","10104","10104102"
"601","6004","71104004","9003","10104104","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-4 (NORMAL)","71104004","0","10104","10104102"
"601","6004","71104005","9003","10104105","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-5 (NORMAL)","71104005","0","10104","10104102"
"601","6004","71104006","9003","10104106","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-6 (NORMAL)","71104006","0","10104","10104102"
"601","6004","71104007","9003","10104107","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-7 (NORMAL)","71104007","0","10104","10104102"
"601","6004","71104008","9003","10104108","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-8 (NORMAL)","71104008","0","10104","10104102"
"601","6004","71104009","9003","10104109","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-9 (NORMAL)","71104009","0","10104","10104102"
"601","6004","71104010","9003","10104110","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-10 (NORMAL)","71104010","0","10104","10104102"
"601","6004","71104011","9003","10104111","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-11 (NORMAL)","71104011","0","10104","10104102"
"601","6004","71104012","9003","10104112","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-12 (NORMAL)","71104012","0","10104","10104102"
"601","6004","71104013","9003","10104113","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-13 (NORMAL)","71104013","0","10104","10104102"
"601","6004","71104014","9003","10104114","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-14 (NORMAL)","71104014","0","10104","10104102"
"601","6004","71104015","9003","10104115","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-15 (NORMAL)","71104015","0","10104","10104102"
"601","6005","71104016","9003","10104201","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-1 (HARD)","71104016","0","10104","10104103"
"601","6005","71104017","9003","10104202","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-2 (HARD)","71104017","0","10104","10104103"
"601","6005","71104018","9003","10104203","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-3 (HARD)","71104018","0","10104","10104103"
"601","6005","71104019","9003","10104204","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-4 (HARD)","71104019","0","10104","10104103"
"601","6005","71104020","9003","10104205","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","完成活動任務1-5 (HARD)","71104020","0","10104","10104103"
"601","6002","71104021","9006","0","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","將討伐證交換的獎賞一覽重置1次","71104021","0","10104","10104104"
"601","6002","71104022","9006","0","2023/03/01 16:00:00","2","0","2023/03/19 15:59:59","將討伐證交換的獎賞一覽重置2次","71104022","0","10104","10104104"
"601","6002","71104023","9006","0","2023/03/01 16:00:00","3","0","2023/03/19 15:59:59","將討伐證交換的獎賞一覽重置3次","71104023","0","10104","10104104"
"601","6002","71104024","9006","0","2023/03/01 16:00:00","4","0","2023/03/19 15:59:59","將討伐證交換的獎賞一覽重置4次","71104024","0","10104","10104104"
"601","6002","71104025","9006","0","2023/03/01 16:00:00","5","0","2023/03/19 15:59:59","將討伐證交換的獎勵清單重置5次","71104025","0","10104","10104104"
"601","6008","71104026","9011","0","2023/03/01 16:00:00","5","0","2023/03/19 15:59:59","打倒5隻黑曜魔像（全難易度共通）","71104026","0","10104","10104105"
"601","6008","71104027","9011","0","2023/03/01 16:00:00","10","0","2023/03/19 15:59:59","打倒10隻黑曜魔像（全難易度共通）","71104027","0","10104","10104105"
"601","6008","71104028","9011","0","2023/03/01 16:00:00","15","0","2023/03/19 15:59:59","打倒15隻黑曜魔像（全難易度共通）","71104028","0","10104","10104105"
"601","6008","71104029","9011","0","2023/03/01 16:00:00","20","0","2023/03/19 15:59:59","打倒20隻黑曜魔像（全難易度共通）","71104029","0","10104","10104105"
"601","6008","71104030","9011","0","2023/03/01 16:00:00","25","0","2023/03/19 15:59:59","打倒25隻黑曜魔像（全難易度共通）","71104030","0","10104","10104105"
"601","6008","71104031","9011","0","2023/03/01 16:00:00","30","0","2023/03/19 15:59:59","打倒30隻黑曜魔像（全難易度共通）","71104031","0","10104","10104105"
"601","6010","71104033","9019","1010403","2023/03/01 16:00:00","1","0","2023/03/19 15:59:59","打倒1隻黑曜魔像 (VERY HARD限定)","71104033","0","10104","10104107"
"601","6004","71105001","9003","10105101","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-1 (NORMAL)","71105001","0","10105","10105102"
"601","6004","71105002","9003","10105102","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-2 (NORMAL)","71105002","0","10105","10105102"
"601","6004","71105003","9003","10105103","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-3 (NORMAL)","71105003","0","10105","10105102"
"601","6004","71105004","9003","10105104","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-4 (NORMAL)","71105004","0","10105","10105102"
"601","6004","71105005","9003","10105105","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-5 (NORMAL)","71105005","0","10105","10105102"
"601","6004","71105006","9003","10105106","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-6 (NORMAL)","71105006","0","10105","10105102"
"601","6004","71105007","9003","10105107","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-7 (NORMAL)","71105007","0","10105","10105102"
"601","6004","71105008","9003","10105108","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-8 (NORMAL)","71105008","0","10105","10105102"
"601","6004","71105009","9003","10105109","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-9 (NORMAL)","71105009","0","10105","10105102"
"601","6004","71105010","9003","10105110","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-10 (NORMAL)","71105010","0","10105","10105102"
"601","6004","71105011","9003","10105111","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-11 (NORMAL)","71105011","0","10105","10105102"
"601","6004","71105012","9003","10105112","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-12 (NORMAL)","71105012","0","10105","10105102"
"601","6004","71105013","9003","10105113","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-13 (NORMAL)","71105013","0","10105","10105102"
"601","6004","71105014","9003","10105114","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-14 (NORMAL)","71105014","0","10105","10105102"
"601","6004","71105015","9003","10105115","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-15 (NORMAL)","71105015","0","10105","10105102"
"601","6005","71105016","9003","10105201","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-1 (HARD)","71105016","0","10105","10105103"
"601","6005","71105017","9003","10105202","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-2 (HARD)","71105017","0","10105","10105103"
"601","6005","71105018","9003","10105203","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-3 (HARD)","71105018","0","10105","10105103"
"601","6005","71105019","9003","10105204","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-4 (HARD)","71105019","0","10105","10105103"
"601","6005","71105020","9003","10105205","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","完成活動任務1-5 (HARD)","71105020","0","10105","10105103"
"601","6002","71105021","9006","0","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","將討伐證交換的獎賞一覽重置1次","71105021","0","10105","10105104"
"601","6002","71105022","9006","0","2023/03/19 16:00:00","2","0","2023/03/28 15:59:59","將討伐證交換的獎賞一覽重置2次","71105022","0","10105","10105104"
"601","6002","71105023","9006","0","2023/03/19 16:00:00","3","0","2023/03/28 15:59:59","將討伐證交換的獎賞一覽重置3次","71105023","0","10105","10105104"
"601","6002","71105024","9006","0","2023/03/19 16:00:00","4","0","2023/03/28 15:59:59","將討伐證交換的獎賞一覽重置4次","71105024","0","10105","10105104"
"601","6002","71105025","9006","0","2023/03/19 16:00:00","5","0","2023/03/28 15:59:59","將討伐證交換的獎勵清單重置5次","71105025","0","10105","10105104"
"601","6008","71105026","9011","0","2023/03/19 16:00:00","5","0","2023/03/28 15:59:59","打倒5隻反逆獸‧三重 （全難易度共通）","71105026","0","10105","10105105"
"601","6008","71105027","9011","0","2023/03/19 16:00:00","10","0","2023/03/28 15:59:59","打倒10隻反逆獸‧三重 （全難易度共通）","71105027","0","10105","10105105"
"601","6008","71105028","9011","0","2023/03/19 16:00:00","15","0","2023/03/28 15:59:59","打倒15隻反逆獸‧三重 （全難易度共通）","71105028","0","10105","10105105"
"601","6008","71105029","9011","0","2023/03/19 16:00:00","20","0","2023/03/28 15:59:59","打倒20隻反逆獸‧三重 （全難易度共通）","71105029","0","10105","10105105"
"601","6008","71105030","9011","0","2023/03/19 16:00:00","25","0","2023/03/28 15:59:59","打倒25隻反逆獸‧三重 （全難易度共通）","71105030","0","10105","10105105"
"601","6008","71105031","9011","0","2023/03/19 16:00:00","30","0","2023/03/28 15:59:59","打倒30隻反逆獸‧三重 （全難易度共通）","71105031","0","10105","10105105"
"601","6010","71105032","9001","610105301","2023/03/19 16:00:00","1","0","2023/03/28 15:59:59","打倒1隻反逆獸‧三重 （VERY HARD限定）","71105032","0","10105","10105107"
"601","6004","71106001","9003","10106101","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-1 (NORMAL)","71106001","0","10106","10106102"
"601","6004","71106002","9003","10106102","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-2 (NORMAL)","71106002","0","10106","10106102"
"601","6004","71106003","9003","10106103","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-3 (NORMAL)","71106003","0","10106","10106102"
"601","6004","71106004","9003","10106104","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-4 (NORMAL)","71106004","0","10106","10106102"
"601","6004","71106005","9003","10106105","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-5 (NORMAL)","71106005","0","10106","10106102"
"601","6004","71106006","9003","10106106","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-6 (NORMAL)","71106006","0","10106","10106102"
"601","6004","71106007","9003","10106107","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-7 (NORMAL)","71106007","0","10106","10106102"
"601","6004","71106008","9003","10106108","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-8 (NORMAL)","71106008","0","10106","10106102"
"601","6004","71106009","9003","10106109","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-9 (NORMAL)","71106009","0","10106","10106102"
"601","6004","71106010","9003","10106110","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-10 (NORMAL)","71106010","0","10106","10106102"
"601","6004","71106011","9003","10106111","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-11 (NORMAL)","71106011","0","10106","10106102"
"601","6004","71106012","9003","10106112","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-12 (NORMAL)","71106012","0","10106","10106102"
"601","6004","71106013","9003","10106113","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-13 (NORMAL)","71106013","0","10106","10106102"
"601","6004","71106014","9003","10106114","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-14 (NORMAL)","71106014","0","10106","10106102"
"601","6004","71106015","9003","10106115","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-15 (NORMAL)","71106015","0","10106","10106102"
"601","6005","71106016","9003","10106201","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-1 (HARD)","71106016","0","10106","10106103"
"601","6005","71106017","9003","10106202","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-2 (HARD)","71106017","0","10106","10106103"
"601","6005","71106018","9003","10106203","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-3 (HARD)","71106018","0","10106","10106103"
"601","6005","71106019","9003","10106204","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-4 (HARD)","71106019","0","10106","10106103"
"601","6005","71106020","9003","10106205","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","完成活動任務1-5 (HARD)","71106020","0","10106","10106103"
"601","6002","71106021","9006","0","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","將討伐證交換的獎賞一覽重置1次","71106021","0","10106","10106104"
"601","6002","71106022","9006","0","2023/04/01 16:00:00","2","0","2023/04/19 15:59:59","將討伐證交換的獎賞一覽重置2次","71106022","0","10106","10106104"
"601","6002","71106023","9006","0","2023/04/01 16:00:00","3","0","2023/04/19 15:59:59","將討伐證交換的獎賞一覽重置3次","71106023","0","10106","10106104"
"601","6002","71106024","9006","0","2023/04/01 16:00:00","4","0","2023/04/19 15:59:59","將討伐證交換的獎賞一覽重置4次","71106024","0","10106","10106104"
"601","6002","71106025","9006","0","2023/04/01 16:00:00","5","0","2023/04/19 15:59:59","將討伐證交換的獎勵清單重置5次","71106025","0","10106","10106104"
"601","6008","71106026","9011","0","2023/04/01 16:00:00","5","0","2023/04/19 15:59:59","打倒5隻不幸福的多倫多獸（全難易度共通）","71106026","0","10106","10106105"
"601","6008","71106027","9011","0","2023/04/01 16:00:00","10","0","2023/04/19 15:59:59","打倒10隻不幸福的多倫多獸（全難易度共通）","71106027","0","10106","10106105"
"601","6008","71106028","9011","0","2023/04/01 16:00:00","15","0","2023/04/19 15:59:59","打倒15隻不幸福的多倫多獸（全難易度共通）","71106028","0","10106","10106105"
"601","6008","71106029","9011","0","2023/04/01 16:00:00","20","0","2023/04/19 15:59:59","打倒20隻不幸福的多倫多獸（全難易度共通）","71106029","0","10106","10106105"
"601","6008","71106030","9011","0","2023/04/01 16:00:00","25","0","2023/04/19 15:59:59","打倒25隻不幸福的多倫多獸（全難易度共通）","71106030","0","10106","10106105"
"601","6008","71106031","9011","0","2023/04/01 16:00:00","30","0","2023/04/19 15:59:59","打倒30隻不幸福的多倫多獸（全難易度共通）","71106031","0","10106","10106105"
"601","6006","71106032","9019","1010601","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","打倒1隻不幸福的多倫多獸（NORMAL限定）","71106032","0","10106","10106106"
"601","6010","71106033","9019","1010603","2023/04/01 16:00:00","1","0","2023/04/19 15:59:59","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","71106033","0","10106","10106107"
"601","6004","71107001","9003","10107101","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-1（NORMAL）","71107001","0","10107","10107102"
"601","6004","71107002","9003","10107102","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-2（NORMAL）","71107002","0","10107","10107102"
"601","6004","71107003","9003","10107103","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-3（NORMAL）","71107003","0","10107","10107102"
"601","6004","71107004","9003","10107104","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-4（NORMAL）","71107004","0","10107","10107102"
"601","6004","71107005","9003","10107105","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-5（NORMAL）","71107005","0","10107","10107102"
"601","6004","71107006","9003","10107106","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-6（NORMAL）","71107006","0","10107","10107102"
"601","6004","71107007","9003","10107107","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-7（NORMAL）","71107007","0","10107","10107102"
"601","6004","71107008","9003","10107108","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-8（NORMAL）","71107008","0","10107","10107102"
"601","6004","71107009","9003","10107109","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-9（NORMAL）","71107009","0","10107","10107102"
"601","6004","71107010","9003","10107110","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-10（NORMAL）","71107010","0","10107","10107102"
"601","6004","71107011","9003","10107111","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-11（NORMAL）","71107011","0","10107","10107102"
"601","6004","71107012","9003","10107112","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-12（NORMAL）","71107012","0","10107","10107102"
"601","6004","71107013","9003","10107113","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-13（NORMAL）","71107013","0","10107","10107102"
"601","6004","71107014","9003","10107114","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-14（NORMAL）","71107014","0","10107","10107102"
"601","6004","71107015","9003","10107115","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-15（NORMAL）","71107015","0","10107","10107102"
"601","6005","71107016","9003","10107201","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-1（HARD）","71107016","0","10107","10107103"
"601","6005","71107017","9003","10107202","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-2（HARD）","71107017","0","10107","10107103"
"601","6005","71107018","9003","10107203","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-3（HARD）","71107018","0","10107","10107103"
"601","6005","71107019","9003","10107204","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-4（HARD）","71107019","0","10107","10107103"
"601","6005","71107020","9003","10107205","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","完成活動冒險1-5（HARD）","71107020","0","10107","10107103"
"601","6002","71107021","9006","0","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","將討伐證交換的獎賞一覽重置1次","71107021","0","10107","10107104"
"601","6002","71107022","9006","0","2023/04/17 16:00:00","2","0","2023/04/26 15:59:59","將討伐證交換的獎賞一覽重置2次","71107022","0","10107","10107104"
"601","6002","71107023","9006","0","2023/04/17 16:00:00","3","0","2023/04/26 15:59:59","將討伐證交換的獎賞一覽重置3次","71107023","0","10107","10107104"
"601","6002","71107024","9006","0","2023/04/17 16:00:00","4","0","2023/04/26 15:59:59","將討伐證交換的獎賞一覽重置4次","71107024","0","10107","10107104"
"601","6002","71107025","9006","0","2023/04/17 16:00:00","5","0","2023/04/26 15:59:59","將討伐證交換的獎勵清單重置5次","71107025","0","10107","10107104"
"601","6008","71107026","9011","0","2023/04/17 16:00:00","5","0","2023/04/26 15:59:59","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","71107026","0","10107","10107105"
"601","6008","71107027","9011","0","2023/04/17 16:00:00","10","0","2023/04/26 15:59:59","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","71107027","0","10107","10107105"
"601","6008","71107028","9011","0","2023/04/17 16:00:00","15","0","2023/04/26 15:59:59","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","71107028","0","10107","10107105"
"601","6008","71107029","9011","0","2023/04/17 16:00:00","20","0","2023/04/26 15:59:59","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","71107029","0","10107","10107105"
"601","6008","71107030","9011","0","2023/04/17 16:00:00","25","0","2023/04/26 15:59:59","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","71107030","0","10107","10107105"
"601","6008","71107031","9011","0","2023/04/17 16:00:00","30","0","2023/04/26 15:59:59","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","71107031","0","10107","10107105"
"601","6006","71107032","9019","1010701","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","71107032","0","10107","10107106"
"601","6010","71107033","9019","1010703","2023/04/17 16:00:00","1","0","2023/04/26 15:59:59","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","71107033","0","10107","10107107"
"601","6004","71108001","9003","10108101","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-1（NORMAL）","71108001","0","10108","10108102"
"601","6004","71108002","9003","10108102","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-2（NORMAL）","71108002","0","10108","10108102"
"601","6004","71108003","9003","10108103","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-3（NORMAL）","71108003","0","10108","10108102"
"601","6004","71108004","9003","10108104","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-4（NORMAL）","71108004","0","10108","10108102"
"601","6004","71108005","9003","10108105","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-5（NORMAL）","71108005","0","10108","10108102"
"601","6004","71108006","9003","10108106","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-6（NORMAL）","71108006","0","10108","10108102"
"601","6004","71108007","9003","10108107","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-7（NORMAL）","71108007","0","10108","10108102"
"601","6004","71108008","9003","10108108","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-8（NORMAL）","71108008","0","10108","10108102"
"601","6004","71108009","9003","10108109","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-9（NORMAL）","71108009","0","10108","10108102"
"601","6004","71108010","9003","10108110","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-10（NORMAL）","71108010","0","10108","10108102"
"601","6004","71108011","9003","10108111","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-11（NORMAL）","71108011","0","10108","10108102"
"601","6004","71108012","9003","10108112","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-12（NORMAL）","71108012","0","10108","10108102"
"601","6004","71108013","9003","10108113","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-13（NORMAL）","71108013","0","10108","10108102"
"601","6004","71108014","9003","10108114","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-14（NORMAL）","71108014","0","10108","10108102"
"601","6004","71108015","9003","10108115","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-15（NORMAL）","71108015","0","10108","10108102"
"601","6005","71108016","9003","10108201","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-1（HARD）","71108016","0","10108","10108103"
"601","6005","71108017","9003","10108202","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-2（HARD）","71108017","0","10108","10108103"
"601","6005","71108018","9003","10108203","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-3（HARD）","71108018","0","10108","10108103"
"601","6005","71108019","9003","10108204","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-4（HARD）","71108019","0","10108","10108103"
"601","6005","71108020","9003","10108205","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","完成活動冒險1-5（HARD）","71108020","0","10108","10108103"
"601","6002","71108021","9006","0","2023/05/01 16:00:00","1","0","2023/05/19 15:59:59","將討伐證交換的獎賞一覽重置1次","71108021","0","10108","10108104"
"601","6002","71108022","9006","0","2023/05/01 16:00:00","2","0","2023/05/19 15:59:59","將討伐證交換的獎賞一覽重置2次","71108022","0","10108","10108104"
"601","6002","71108023","9006","0","2023/05/01 16:00:00","3","0","2023/05/19 15:59:59","將討伐證交換的獎賞一覽重置3次","71108023","0","10108","10108104"
"601","6002","71108024","9006","0","2023/05/01 16:00:00","4","0","2023/05/19 15:59:59","將討伐證交換的獎賞一覽重置4次","71108024","0","10108","10108104"
"601","6002","71108025","9006","0","2023/05/01 16:00:00","5","0","2023/05/19 15:59:59","將討伐證交換的獎勵清單重置5次","71108025","0","10108","10108104"
"601","6008","71108026","9011","0","2023/05/01 16:00:00","5","0","2023/05/19 15:59:59","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","71108026","0","10108","10108105"
