4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8
"6002","0","9006","601","2","2022/07/01 16:00:00","71088022","2022/07/19 15:59:59","10088","將討伐證交換的獎賞一覽重置2次","10088104","71088022","0","0"
"6002","0","9006","601","3","2022/07/01 16:00:00","71088023","2022/07/19 15:59:59","10088","將討伐證交換的獎賞一覽重置3次","10088104","71088023","0","0"
"6002","0","9006","601","4","2022/07/01 16:00:00","71088024","2022/07/19 15:59:59","10088","將討伐證交換的獎賞一覽重置4次","10088104","71088024","0","0"
"6002","0","9006","601","5","2022/07/01 16:00:00","71088025","2022/07/19 15:59:59","10088","將討伐證交換的獎勵清單重置5次","10088104","71088025","0","0"
"6008","0","9011","601","5","2022/07/01 16:00:00","71088026","2022/07/19 15:59:59","10088","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088105","71088026","0","0"
"6008","0","9011","601","10","2022/07/01 16:00:00","71088027","2022/07/19 15:59:59","10088","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088105","71088027","0","0"
"6008","0","9011","601","15","2022/07/01 16:00:00","71088028","2022/07/19 15:59:59","10088","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088105","71088028","0","0"
"6008","0","9011","601","20","2022/07/01 16:00:00","71088029","2022/07/19 15:59:59","10088","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088105","71088029","0","0"
"6008","0","9011","601","25","2022/07/01 16:00:00","71088030","2022/07/19 15:59:59","10088","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088105","71088030","0","0"
"6008","0","9011","601","30","2022/07/01 16:00:00","71088031","2022/07/19 15:59:59","10088","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","10088105","71088031","0","0"
"6010","0","9001","601","1","2022/07/01 16:00:00","71088032","2022/07/19 15:59:59","10088","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","10088106","71088032","610088301","0"
"6006","0","9019","601","1","2022/07/01 16:00:00","71088033","2022/07/19 15:59:59","10088","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","10088107","71088033","1008801","0"
"6004","0","9003","601","1","2022/07/19 16:00:00","71089001","2022/07/28 15:59:59","10089","完成活動冒險1-1（NORMAL）","10089102","71089001","10089101","0"
"6004","0","9003","601","1","2022/07/19 16:00:00","71089002","2022/07/28 15:59:59","10089","完成活動冒險1-2（NORMAL）","10089102","71089002","10089102","0"
"6004","0","9003","601","1","2022/07/19 16:00:00","71089003","2022/07/28 15:59:59","10089","完成活動冒險1-3（NORMAL）","10089102","71089003","10089103","0"
"6004","0","9003","601","1","2022/07/19 16:00:00","71089004","2022/07/28 15:59:59","10089","完成活動冒險1-4（NORMAL）","10089102","71089004","10089104","0"
"6004","0","9003","601","1","2022/07/19 16:00:00","71089005","2022/07/28 15:59:59","10089","完成活動冒險1-5（NORMAL）","10089102","71089005","10089105","0"
"6004","0","9003","601","1","2022/07/19 16:00:00","71089006","2022/07/28 15:59:59","10089","完成活動冒險1-6（NORMAL）","10089102","71089006","10089106","0"
"6004","0","9003","601","1","2022/07/19 16:00:00","71089007","2022/07/28 15:59:59","10089","完成活動冒險1-7（NORMAL）","10089102","71089007","10089107","0"
"6004","0","9003","601","1","2022/07/19 16:00:00","71089008","2022/07/28 15:59:59","10089","完成活動冒險1-8（NORMAL）","10089102","71089008","10089108","0"
"6004","0","9003","601","1","2022/07/19 16:00:00","71089009","2022/07/28 15:59:59","10089","完成活動冒險1-9（NORMAL）","10089102","71089009","10089109","0"
"6004","0","9003","601","1","2022/07/19 16:00:00","71089010","2022/07/28 15:59:59","10089","完成活動冒險1-10（NORMAL）","10089102","71089010","10089110","0"
"6004","0","9003","601","1","2022/07/19 16:00:00","71089011","2022/07/28 15:59:59","10089","完成活動冒險1-11（NORMAL）","10089102","71089011","10089111","0"
"6004","0","9003","601","1","2022/07/19 16:00:00","71089012","2022/07/28 15:59:59","10089","完成活動冒險1-12（NORMAL）","10089102","71089012","10089112","0"
"6004","0","9003","601","1","2022/07/19 16:00:00","71089013","2022/07/28 15:59:59","10089","完成活動冒險1-13（NORMAL）","10089102","71089013","10089113","0"
"6004","0","9003","601","1","2022/07/19 16:00:00","71089014","2022/07/28 15:59:59","10089","完成活動冒險1-14（NORMAL）","10089102","71089014","10089114","0"
"6004","0","9003","601","1","2022/07/19 16:00:00","71089015","2022/07/28 15:59:59","10089","完成活動冒險1-15（NORMAL）","10089102","71089015","10089115","0"
"6005","0","9003","601","1","2022/07/19 16:00:00","71089016","2022/07/28 15:59:59","10089","完成活動冒險1-1（HARD）","10089103","71089016","10089201","0"
"6005","0","9003","601","1","2022/07/19 16:00:00","71089017","2022/07/28 15:59:59","10089","完成活動冒險1-2（HARD）","10089103","71089017","10089202","0"
"6005","0","9003","601","1","2022/07/19 16:00:00","71089018","2022/07/28 15:59:59","10089","完成活動冒險1-3（HARD）","10089103","71089018","10089203","0"
"6005","0","9003","601","1","2022/07/19 16:00:00","71089019","2022/07/28 15:59:59","10089","完成活動冒險1-4（HARD）","10089103","71089019","10089204","0"
"6005","0","9003","601","1","2022/07/19 16:00:00","71089020","2022/07/28 15:59:59","10089","完成活動冒險1-5（HARD）","10089103","71089020","10089205","0"
"6002","0","9006","601","1","2022/07/19 16:00:00","71089021","2022/07/28 15:59:59","10089","將討伐證交換的獎賞一覽重置1次","10089104","71089021","0","0"
"6002","0","9006","601","2","2022/07/19 16:00:00","71089022","2022/07/28 15:59:59","10089","將討伐證交換的獎賞一覽重置2次","10089104","71089022","0","0"
"6002","0","9006","601","3","2022/07/19 16:00:00","71089023","2022/07/28 15:59:59","10089","將討伐證交換的獎賞一覽重置3次","10089104","71089023","0","0"
"6002","0","9006","601","4","2022/07/19 16:00:00","71089024","2022/07/28 15:59:59","10089","將討伐證交換的獎賞一覽重置4次","10089104","71089024","0","0"
"6002","0","9006","601","5","2022/07/19 16:00:00","71089025","2022/07/28 15:59:59","10089","將討伐證交換的獎勵清單重置5次","10089104","71089025","0","0"
"6008","0","9011","601","5","2022/07/19 16:00:00","71089026","2022/07/28 15:59:59","10089","打倒5隻魔物的公主（全難易度共通）","10089105","71089026","0","0"
"6008","0","9011","601","10","2022/07/19 16:00:00","71089027","2022/07/28 15:59:59","10089","打倒10隻魔物的公主（全難易度共通）","10089105","71089027","0","0"
"6008","0","9011","601","15","2022/07/19 16:00:00","71089028","2022/07/28 15:59:59","10089","打倒15隻魔物的公主（全難易度共通）","10089105","71089028","0","0"
"6008","0","9011","601","20","2022/07/19 16:00:00","71089029","2022/07/28 15:59:59","10089","打倒20隻魔物的公主（全難易度共通）","10089105","71089029","0","0"
"6008","0","9011","601","25","2022/07/19 16:00:00","71089030","2022/07/28 15:59:59","10089","打倒25隻魔物的公主（全難易度共通）","10089105","71089030","0","0"
"6008","0","9011","601","30","2022/07/19 16:00:00","71089031","2022/07/28 15:59:59","10089","打倒30隻魔物的公主（全難易度共通）","10089105","71089031","0","0"
"6006","0","9001","601","1","2022/07/19 16:00:00","71089032","2022/07/28 15:59:59","10089","打倒 1 隻魔物的公主（NORMAL限定）","10089106","71089032","610089101","0"
"6010","0","9001","601","1","2022/07/19 16:00:00","71089033","2022/07/28 15:59:59","10089","打倒 1 隻魔物的公主（VERY HARD限定）","10089107","71089033","610089301","0"
"6004","0","9003","601","1","2022/08/01 16:00:00","71090001","2022/08/19 15:59:59","10090","完成活動任務1-1 (NORMAL)","10090102","71090001","10090101","0"
"6004","0","9003","601","1","2022/08/01 16:00:00","71090002","2022/08/19 15:59:59","10090","完成活動任務1-2 (NORMAL)","10090102","71090002","10090102","0"
"6004","0","9003","601","1","2022/08/01 16:00:00","71090003","2022/08/19 15:59:59","10090","完成活動任務1-3 (NORMAL)","10090102","71090003","10090103","0"
"6004","0","9003","601","1","2022/08/01 16:00:00","71090004","2022/08/19 15:59:59","10090","完成活動任務1-4 (NORMAL)","10090102","71090004","10090104","0"
"6004","0","9003","601","1","2022/08/01 16:00:00","71090005","2022/08/19 15:59:59","10090","完成活動任務1-5 (NORMAL)","10090102","71090005","10090105","0"
"6004","0","9003","601","1","2022/08/01 16:00:00","71090006","2022/08/19 15:59:59","10090","完成活動任務1-6 (NORMAL)","10090102","71090006","10090106","0"
"6004","0","9003","601","1","2022/08/01 16:00:00","71090007","2022/08/19 15:59:59","10090","完成活動任務1-7 (NORMAL)","10090102","71090007","10090107","0"
"6004","0","9003","601","1","2022/08/01 16:00:00","71090008","2022/08/19 15:59:59","10090","完成活動任務1-8 (NORMAL)","10090102","71090008","10090108","0"
"6004","0","9003","601","1","2022/08/01 16:00:00","71090009","2022/08/19 15:59:59","10090","完成活動任務1-9 (NORMAL)","10090102","71090009","10090109","0"
"6004","0","9003","601","1","2022/08/01 16:00:00","71090010","2022/08/19 15:59:59","10090","完成活動任務1-10 (NORMAL)","10090102","71090010","10090110","0"
"6004","0","9003","601","1","2022/08/01 16:00:00","71090011","2022/08/19 15:59:59","10090","完成活動任務1-11 (NORMAL)","10090102","71090011","10090111","0"
"6004","0","9003","601","1","2022/08/01 16:00:00","71090012","2022/08/19 15:59:59","10090","完成活動任務1-12 (NORMAL)","10090102","71090012","10090112","0"
"6004","0","9003","601","1","2022/08/01 16:00:00","71090013","2022/08/19 15:59:59","10090","完成活動任務1-13 (NORMAL)","10090102","71090013","10090113","0"
"6004","0","9003","601","1","2022/08/01 16:00:00","71090014","2022/08/19 15:59:59","10090","完成活動任務1-14 (NORMAL)","10090102","71090014","10090114","0"
"6004","0","9003","601","1","2022/08/01 16:00:00","71090015","2022/08/19 15:59:59","10090","完成活動任務1-15 (NORMAL)","10090102","71090015","10090115","0"
"6005","0","9003","601","1","2022/08/01 16:00:00","71090016","2022/08/19 15:59:59","10090","完成活動任務1-1 (HARD)","10090103","71090016","10090201","0"
"6005","0","9003","601","1","2022/08/01 16:00:00","71090017","2022/08/19 15:59:59","10090","完成活動任務1-2 (HARD)","10090103","71090017","10090202","0"
"6005","0","9003","601","1","2022/08/01 16:00:00","71090018","2022/08/19 15:59:59","10090","完成活動任務1-3 (HARD)","10090103","71090018","10090203","0"
"6005","0","9003","601","1","2022/08/01 16:00:00","71090019","2022/08/19 15:59:59","10090","完成活動任務1-4 (HARD)","10090103","71090019","10090204","0"
"6005","0","9003","601","1","2022/08/01 16:00:00","71090020","2022/08/19 15:59:59","10090","完成活動任務1-5 (HARD)","10090103","71090020","10090205","0"
"6002","0","9006","601","1","2022/08/01 16:00:00","71090021","2022/08/19 15:59:59","10090","將討伐證交換的獎賞一覽重置1次","10090104","71090021","0","0"
"6002","0","9006","601","2","2022/08/01 16:00:00","71090022","2022/08/19 15:59:59","10090","將討伐證交換的獎賞一覽重置2次","10090104","71090022","0","0"
"6002","0","9006","601","3","2022/08/01 16:00:00","71090023","2022/08/19 15:59:59","10090","將討伐證交換的獎賞一覽重置3次","10090104","71090023","0","0"
"6002","0","9006","601","4","2022/08/01 16:00:00","71090024","2022/08/19 15:59:59","10090","將討伐證交換的獎賞一覽重置4次","10090104","71090024","0","0"
"6002","0","9006","601","5","2022/08/01 16:00:00","71090025","2022/08/19 15:59:59","10090","將討伐證交換的獎勵清單重置5次","10090104","71090025","0","0"
"6008","0","9011","601","5","2022/08/01 16:00:00","71090026","2022/08/19 15:59:59","10090","打倒5隻貪婪暴君‧賭場王（全難度共通）","10090105","71090026","0","0"
"6008","0","9011","601","10","2022/08/01 16:00:00","71090027","2022/08/19 15:59:59","10090","打倒10隻貪婪暴君‧賭場王（全難度共通）","10090105","71090027","0","0"
"6008","0","9011","601","15","2022/08/01 16:00:00","71090028","2022/08/19 15:59:59","10090","打倒15隻貪婪暴君‧賭場王（全難度共通）","10090105","71090028","0","0"
"6008","0","9011","601","20","2022/08/01 16:00:00","71090029","2022/08/19 15:59:59","10090","打倒20隻貪婪暴君‧賭場王（全難度共通）","10090105","71090029","0","0"
"6008","0","9011","601","25","2022/08/01 16:00:00","71090030","2022/08/19 15:59:59","10090","打倒25隻貪婪暴君‧賭場王（全難度共通）","10090105","71090030","0","0"
"6008","0","9011","601","30","2022/08/01 16:00:00","71090031","2022/08/19 15:59:59","10090","打倒30隻貪婪暴君‧賭場王（全難度共通）","10090105","71090031","0","0"
"6010","0","9019","601","1","2022/08/01 16:00:00","71090033","2022/08/19 15:59:59","10090","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","10090107","71090033","1009003","0"
"6004","0","9003","601","1","2022/08/19 16:00:00","71091001","2022/08/28 15:59:59","10091","完成活動任務1-1 (NORMAL)","10091102","71091001","10091101","0"
"6004","0","9003","601","1","2022/08/19 16:00:00","71091002","2022/08/28 15:59:59","10091","完成活動任務1-2 (NORMAL)","10091102","71091002","10091102","0"
"6004","0","9003","601","1","2022/08/19 16:00:00","71091003","2022/08/28 15:59:59","10091","完成活動任務1-3 (NORMAL)","10091102","71091003","10091103","0"
"6004","0","9003","601","1","2022/08/19 16:00:00","71091004","2022/08/28 15:59:59","10091","完成活動任務1-4 (NORMAL)","10091102","71091004","10091104","0"
"6004","0","9003","601","1","2022/08/19 16:00:00","71091005","2022/08/28 15:59:59","10091","完成活動任務1-5 (NORMAL)","10091102","71091005","10091105","0"
"6004","0","9003","601","1","2022/08/19 16:00:00","71091006","2022/08/28 15:59:59","10091","完成活動任務1-6 (NORMAL)","10091102","71091006","10091106","0"
"6004","0","9003","601","1","2022/08/19 16:00:00","71091007","2022/08/28 15:59:59","10091","完成活動任務1-7 (NORMAL)","10091102","71091007","10091107","0"
"6004","0","9003","601","1","2022/08/19 16:00:00","71091008","2022/08/28 15:59:59","10091","完成活動任務1-8 (NORMAL)","10091102","71091008","10091108","0"
"6004","0","9003","601","1","2022/08/19 16:00:00","71091009","2022/08/28 15:59:59","10091","完成活動任務1-9 (NORMAL)","10091102","71091009","10091109","0"
"6004","0","9003","601","1","2022/08/19 16:00:00","71091010","2022/08/28 15:59:59","10091","完成活動任務1-10 (NORMAL)","10091102","71091010","10091110","0"
"6004","0","9003","601","1","2022/08/19 16:00:00","71091011","2022/08/28 15:59:59","10091","完成活動任務1-11 (NORMAL)","10091102","71091011","10091111","0"
"6004","0","9003","601","1","2022/08/19 16:00:00","71091012","2022/08/28 15:59:59","10091","完成活動任務1-12 (NORMAL)","10091102","71091012","10091112","0"
"6004","0","9003","601","1","2022/08/19 16:00:00","71091013","2022/08/28 15:59:59","10091","完成活動任務1-13 (NORMAL)","10091102","71091013","10091113","0"
"6004","0","9003","601","1","2022/08/19 16:00:00","71091014","2022/08/28 15:59:59","10091","完成活動任務1-14 (NORMAL)","10091102","71091014","10091114","0"
"6004","0","9003","601","1","2022/08/19 16:00:00","71091015","2022/08/28 15:59:59","10091","完成活動任務1-15 (NORMAL)","10091102","71091015","10091115","0"
"6005","0","9003","601","1","2022/08/19 16:00:00","71091016","2022/08/28 15:59:59","10091","完成活動任務1-1 (HARD)","10091103","71091016","10091201","0"
"6005","0","9003","601","1","2022/08/19 16:00:00","71091017","2022/08/28 15:59:59","10091","完成活動任務1-2 (HARD)","10091103","71091017","10091202","0"
"6005","0","9003","601","1","2022/08/19 16:00:00","71091018","2022/08/28 15:59:59","10091","完成活動任務1-3 (HARD)","10091103","71091018","10091203","0"
"6005","0","9003","601","1","2022/08/19 16:00:00","71091019","2022/08/28 15:59:59","10091","完成活動任務1-4 (HARD)","10091103","71091019","10091204","0"
"6005","0","9003","601","1","2022/08/19 16:00:00","71091020","2022/08/28 15:59:59","10091","完成活動任務1-5 (HARD)","10091103","71091020","10091205","0"
"6002","0","9006","601","1","2022/08/19 16:00:00","71091021","2022/08/28 15:59:59","10091","將討伐證交換的獎賞一覽重置1次","10091104","71091021","0","0"
"6002","0","9006","601","2","2022/08/19 16:00:00","71091022","2022/08/28 15:59:59","10091","將討伐證交換的獎賞一覽重置2次","10091104","71091022","0","0"
"6002","0","9006","601","3","2022/08/19 16:00:00","71091023","2022/08/28 15:59:59","10091","將討伐證交換的獎賞一覽重置3次","10091104","71091023","0","0"
"6002","0","9006","601","4","2022/08/19 16:00:00","71091024","2022/08/28 15:59:59","10091","將討伐證交換的獎賞一覽重置4次","10091104","71091024","0","0"
"6002","0","9006","601","5","2022/08/19 16:00:00","71091025","2022/08/28 15:59:59","10091","將討伐證交換的獎勵清單重置5次","10091104","71091025","0","0"
"6008","0","9011","601","5","2022/08/19 16:00:00","71091026","2022/08/28 15:59:59","10091","打倒5隻無名的藝術（全難度共通）","10091105","71091026","0","0"
"6008","0","9011","601","10","2022/08/19 16:00:00","71091027","2022/08/28 15:59:59","10091","打倒10隻無名的藝術（全難度共通）","10091105","71091027","0","0"
"6008","0","9011","601","15","2022/08/19 16:00:00","71091028","2022/08/28 15:59:59","10091","打倒15隻無名的藝術（全難度共通）","10091105","71091028","0","0"
"6008","0","9011","601","20","2022/08/19 16:00:00","71091029","2022/08/28 15:59:59","10091","打倒20隻無名的藝術（全難度共通）","10091105","71091029","0","0"
"6008","0","9011","601","25","2022/08/19 16:00:00","71091030","2022/08/28 15:59:59","10091","打倒25隻無名的藝術（全難度共通）","10091105","71091030","0","0"
"6008","0","9011","601","30","2022/08/19 16:00:00","71091031","2022/08/28 15:59:59","10091","打倒30隻無名的藝術（全難度共通）","10091105","71091031","0","0"
"6010","0","9001","601","1","2022/08/19 16:00:00","71091032","2022/08/28 15:59:59","10091","打倒 1 隻無名的藝術（VERY HARD限定）","10091107","71091032","610091301","0"
"6004","0","9003","601","1","2022/09/01 16:00:00","71092001","2022/09/19 15:59:59","10092","完成活動任務1-1 (NORMAL)","10092102","71092001","10092101","0"
"6004","0","9003","601","1","2022/09/01 16:00:00","71092002","2022/09/19 15:59:59","10092","完成活動任務1-2 (NORMAL)","10092102","71092002","10092102","0"
"6004","0","9003","601","1","2022/09/01 16:00:00","71092003","2022/09/19 15:59:59","10092","完成活動任務1-3 (NORMAL)","10092102","71092003","10092103","0"
"6004","0","9003","601","1","2022/09/01 16:00:00","71092004","2022/09/19 15:59:59","10092","完成活動任務1-4 (NORMAL)","10092102","71092004","10092104","0"
"6004","0","9003","601","1","2022/09/01 16:00:00","71092005","2022/09/19 15:59:59","10092","完成活動任務1-5 (NORMAL)","10092102","71092005","10092105","0"
"6004","0","9003","601","1","2022/09/01 16:00:00","71092006","2022/09/19 15:59:59","10092","完成活動任務1-6 (NORMAL)","10092102","71092006","10092106","0"
"6004","0","9003","601","1","2022/09/01 16:00:00","71092007","2022/09/19 15:59:59","10092","完成活動任務1-7 (NORMAL)","10092102","71092007","10092107","0"
"6004","0","9003","601","1","2022/09/01 16:00:00","71092008","2022/09/19 15:59:59","10092","完成活動任務1-8 (NORMAL)","10092102","71092008","10092108","0"
"6004","0","9003","601","1","2022/09/01 16:00:00","71092009","2022/09/19 15:59:59","10092","完成活動任務1-9 (NORMAL)","10092102","71092009","10092109","0"
"6004","0","9003","601","1","2022/09/01 16:00:00","71092010","2022/09/19 15:59:59","10092","完成活動任務1-10 (NORMAL)","10092102","71092010","10092110","0"
"6004","0","9003","601","1","2022/09/01 16:00:00","71092011","2022/09/19 15:59:59","10092","完成活動任務1-11 (NORMAL)","10092102","71092011","10092111","0"
"6004","0","9003","601","1","2022/09/01 16:00:00","71092012","2022/09/19 15:59:59","10092","完成活動任務1-12 (NORMAL)","10092102","71092012","10092112","0"
"6004","0","9003","601","1","2022/09/01 16:00:00","71092013","2022/09/19 15:59:59","10092","完成活動任務1-13 (NORMAL)","10092102","71092013","10092113","0"
"6004","0","9003","601","1","2022/09/01 16:00:00","71092014","2022/09/19 15:59:59","10092","完成活動任務1-14 (NORMAL)","10092102","71092014","10092114","0"
"6004","0","9003","601","1","2022/09/01 16:00:00","71092015","2022/09/19 15:59:59","10092","完成活動任務1-15 (NORMAL)","10092102","71092015","10092115","0"
"6005","0","9003","601","1","2022/09/01 16:00:00","71092016","2022/09/19 15:59:59","10092","完成活動任務1-1 (HARD)","10092103","71092016","10092201","0"
"6005","0","9003","601","1","2022/09/01 16:00:00","71092017","2022/09/19 15:59:59","10092","完成活動任務1-2 (HARD)","10092103","71092017","10092202","0"
"6005","0","9003","601","1","2022/09/01 16:00:00","71092018","2022/09/19 15:59:59","10092","完成活動任務1-3 (HARD)","10092103","71092018","10092203","0"
"6005","0","9003","601","1","2022/09/01 16:00:00","71092019","2022/09/19 15:59:59","10092","完成活動任務1-4 (HARD)","10092103","71092019","10092204","0"
"6005","0","9003","601","1","2022/09/01 16:00:00","71092020","2022/09/19 15:59:59","10092","完成活動任務1-5 (HARD)","10092103","71092020","10092205","0"
"6002","0","9006","601","1","2022/09/01 16:00:00","71092021","2022/09/19 15:59:59","10092","將討伐證交換的獎賞一覽重置1次","10092104","71092021","0","0"
"6002","0","9006","601","2","2022/09/01 16:00:00","71092022","2022/09/19 15:59:59","10092","將討伐證交換的獎賞一覽重置2次","10092104","71092022","0","0"
"6002","0","9006","601","3","2022/09/01 16:00:00","71092023","2022/09/19 15:59:59","10092","將討伐證交換的獎賞一覽重置3次","10092104","71092023","0","0"
"6002","0","9006","601","4","2022/09/01 16:00:00","71092024","2022/09/19 15:59:59","10092","將討伐證交換的獎賞一覽重置4次","10092104","71092024","0","0"
"6002","0","9006","601","5","2022/09/01 16:00:00","71092025","2022/09/19 15:59:59","10092","將討伐證交換的獎勵清單重置5次","10092104","71092025","0","0"
"6008","0","9011","601","5","2022/09/01 16:00:00","71092026","2022/09/19 15:59:59","10092","打倒5隻受解放的寶藏守護者（全難度共通）","10092105","71092026","0","0"
"6008","0","9011","601","10","2022/09/01 16:00:00","71092027","2022/09/19 15:59:59","10092","打倒10隻受解放的寶藏守護者（全難度共通）","10092105","71092027","0","0"
"6008","0","9011","601","15","2022/09/01 16:00:00","71092028","2022/09/19 15:59:59","10092","打倒15隻受解放的寶藏守護者（全難度共通）","10092105","71092028","0","0"
"6008","0","9011","601","20","2022/09/01 16:00:00","71092029","2022/09/19 15:59:59","10092","打倒20隻受解放的寶藏守護者（全難度共通）","10092105","71092029","0","0"
"6008","0","9011","601","25","2022/09/01 16:00:00","71092030","2022/09/19 15:59:59","10092","打倒25隻受解放的寶藏守護者（全難度共通）","10092105","71092030","0","0"
"6008","0","9011","601","30","2022/09/01 16:00:00","71092031","2022/09/19 15:59:59","10092","打倒30隻受解放的寶藏守護者（全難度共通）","10092105","71092031","0","0"
"6010","0","9001","601","1","2022/09/01 16:00:00","71092032","2022/09/19 15:59:59","10092","打倒1隻受解放的寶藏守護者（VERY HARD限定）","10092106","71092032","610092301","0"
"6004","0","9003","601","1","2022/09/19 16:00:00","71093001","2022/09/28 15:59:59","10093","完成活動任務1-1 (NORMAL)","10093102","71093001","10093101","0"
"6004","0","9003","601","1","2022/09/19 16:00:00","71093002","2022/09/28 15:59:59","10093","完成活動任務1-2 (NORMAL)","10093102","71093002","10093102","0"
"6004","0","9003","601","1","2022/09/19 16:00:00","71093003","2022/09/28 15:59:59","10093","完成活動任務1-3 (NORMAL)","10093102","71093003","10093103","0"
"6004","0","9003","601","1","2022/09/19 16:00:00","71093004","2022/09/28 15:59:59","10093","完成活動任務1-4 (NORMAL)","10093102","71093004","10093104","0"
"6004","0","9003","601","1","2022/09/19 16:00:00","71093005","2022/09/28 15:59:59","10093","完成活動任務1-5 (NORMAL)","10093102","71093005","10093105","0"
"6004","0","9003","601","1","2022/09/19 16:00:00","71093006","2022/09/28 15:59:59","10093","完成活動任務1-6 (NORMAL)","10093102","71093006","10093106","0"
"6004","0","9003","601","1","2022/09/19 16:00:00","71093007","2022/09/28 15:59:59","10093","完成活動任務1-7 (NORMAL)","10093102","71093007","10093107","0"
"6004","0","9003","601","1","2022/09/19 16:00:00","71093008","2022/09/28 15:59:59","10093","完成活動任務1-8 (NORMAL)","10093102","71093008","10093108","0"
"6004","0","9003","601","1","2022/09/19 16:00:00","71093009","2022/09/28 15:59:59","10093","完成活動任務1-9 (NORMAL)","10093102","71093009","10093109","0"
"6004","0","9003","601","1","2022/09/19 16:00:00","71093010","2022/09/28 15:59:59","10093","完成活動任務1-10 (NORMAL)","10093102","71093010","10093110","0"
"6004","0","9003","601","1","2022/09/19 16:00:00","71093011","2022/09/28 15:59:59","10093","完成活動任務1-11 (NORMAL)","10093102","71093011","10093111","0"
"6004","0","9003","601","1","2022/09/19 16:00:00","71093012","2022/09/28 15:59:59","10093","完成活動任務1-12 (NORMAL)","10093102","71093012","10093112","0"
"6004","0","9003","601","1","2022/09/19 16:00:00","71093013","2022/09/28 15:59:59","10093","完成活動任務1-13 (NORMAL)","10093102","71093013","10093113","0"
"6004","0","9003","601","1","2022/09/19 16:00:00","71093014","2022/09/28 15:59:59","10093","完成活動任務1-14 (NORMAL)","10093102","71093014","10093114","0"
"6004","0","9003","601","1","2022/09/19 16:00:00","71093015","2022/09/28 15:59:59","10093","完成活動任務1-15 (NORMAL)","10093102","71093015","10093115","0"
"6005","0","9003","601","1","2022/09/19 16:00:00","71093016","2022/09/28 15:59:59","10093","完成活動任務1-1 (HARD)","10093103","71093016","10093201","0"
"6005","0","9003","601","1","2022/09/19 16:00:00","71093017","2022/09/28 15:59:59","10093","完成活動任務1-2 (HARD)","10093103","71093017","10093202","0"
"6005","0","9003","601","1","2022/09/19 16:00:00","71093018","2022/09/28 15:59:59","10093","完成活動任務1-3 (HARD)","10093103","71093018","10093203","0"
"6005","0","9003","601","1","2022/09/19 16:00:00","71093019","2022/09/28 15:59:59","10093","完成活動任務1-4 (HARD)","10093103","71093019","10093204","0"
"6005","0","9003","601","1","2022/09/19 16:00:00","71093020","2022/09/28 15:59:59","10093","完成活動任務1-5 (HARD)","10093103","71093020","10093205","0"
"6002","0","9006","601","1","2022/09/19 16:00:00","71093021","2022/09/28 15:59:59","10093","將討伐證交換的獎賞一覽重置1次","10093104","71093021","0","0"
"6002","0","9006","601","2","2022/09/19 16:00:00","71093022","2022/09/28 15:59:59","10093","將討伐證交換的獎賞一覽重置2次","10093104","71093022","0","0"
"6002","0","9006","601","3","2022/09/19 16:00:00","71093023","2022/09/28 15:59:59","10093","將討伐證交換的獎賞一覽重置3次","10093104","71093023","0","0"
"6002","0","9006","601","4","2022/09/19 16:00:00","71093024","2022/09/28 15:59:59","10093","將討伐證交換的獎賞一覽重置4次","10093104","71093024","0","0"
"6002","0","9006","601","5","2022/09/19 16:00:00","71093025","2022/09/28 15:59:59","10093","將討伐證交換的獎勵清單重置5次","10093104","71093025","0","0"
"6008","0","9011","601","5","2022/09/19 16:00:00","71093026","2022/09/28 15:59:59","10093","打倒5隻爆裂‧時間儀（全難易度共通）","10093105","71093026","0","0"
