ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3
"0","2022/06/08 16:00:00","20","6008","0","10085106","71085029","0","10085","9011","打倒 20 隻超載力量（全難易度共通）","601","71085029","2022/06/25 15:59:59"
"0","2022/06/08 16:00:00","25","6008","0","10085106","71085030","0","10085","9011","打倒 25 隻超載力量（全難易度共通）","601","71085030","2022/06/25 15:59:59"
"0","2022/06/08 16:00:00","30","6008","0","10085106","71085031","0","10085","9011","打倒 30 隻超載力量（全難易度共通）","601","71085031","2022/06/25 15:59:59"
"1008501","2022/06/08 16:00:00","1","6006","0","10085107","71085032","0","10085","9019","打倒 1 隻超載力量（NORMAL限定）","601","71085032","2022/06/25 15:59:59"
"1008503","2022/06/08 16:00:00","1","6010","0","10085108","71085033","0","10085","9019","打倒 1 隻超載力量（VERY HARD限定）","601","71085033","2022/06/25 15:59:59"
"10086101","2022/06/13 16:00:00","1","6004","0","10086102","71086001","0","10086","9003","完成活動冒險1-1 (NORMAL)前篇","601","71086001","2022/06/29 15:59:59"
"10086102","2022/06/13 16:00:00","1","6004","0","10086102","71086002","0","10086","9003","完成活動冒險1-2 (NORMAL)前篇","601","71086002","2022/06/29 15:59:59"
"10086103","2022/06/13 16:00:00","1","6004","0","10086102","71086003","0","10086","9003","完成活動冒險1-3 (NORMAL)前篇","601","71086003","2022/06/29 15:59:59"
"10086104","2022/06/13 16:00:00","1","6004","0","10086102","71086004","0","10086","9003","完成活動冒險1-4 (NORMAL)前篇","601","71086004","2022/06/29 15:59:59"
"10086105","2022/06/13 16:00:00","1","6004","0","10086102","71086005","0","10086","9003","完成活動冒險1-5 (NORMAL)前篇","601","71086005","2022/06/29 15:59:59"
"10086106","2022/06/13 16:00:00","1","6004","0","10086102","71086006","0","10086","9003","完成活動冒險1-6 (NORMAL)前篇","601","71086006","2022/06/29 15:59:59"
"10086107","2022/06/13 16:00:00","1","6004","0","10086102","71086007","0","10086","9003","完成活動冒險1-7 (NORMAL)前篇","601","71086007","2022/06/29 15:59:59"
"10086108","2022/06/13 16:00:00","1","6004","0","10086102","71086008","0","10086","9003","完成活動冒險1-8 (NORMAL)前篇","601","71086008","2022/06/29 15:59:59"
"10086109","2022/06/13 16:00:00","1","6004","0","10086102","71086009","0","10086","9003","完成活動冒險1-9 (NORMAL)前篇","601","71086009","2022/06/29 15:59:59"
"10086110","2022/06/13 16:00:00","1","6004","0","10086102","71086010","0","10086","9003","完成活動冒險1-10 (NORMAL)前篇","601","71086010","2022/06/29 15:59:59"
"10086111","2022/06/13 16:00:00","1","6004","0","10086102","71086011","0","10086","9003","完成活動冒險1-11 (NORMAL)前篇","601","71086011","2022/06/29 15:59:59"
"10086112","2022/06/13 16:00:00","1","6004","0","10086102","71086012","0","10086","9003","完成活動冒險1-12 (NORMAL)前篇","601","71086012","2022/06/29 15:59:59"
"10086113","2022/06/13 16:00:00","1","6004","0","10086102","71086013","0","10086","9003","完成活動冒險1-13 (NORMAL)前篇","601","71086013","2022/06/29 15:59:59"
"10086114","2022/06/13 16:00:00","1","6004","0","10086102","71086014","0","10086","9003","完成活動冒險1-14 (NORMAL)前篇","601","71086014","2022/06/29 15:59:59"
"10086115","2022/06/13 16:00:00","1","6004","0","10086102","71086015","0","10086","9003","完成活動冒險1-15 (NORMAL)前篇","601","71086015","2022/06/29 15:59:59"
"10086201","2022/06/13 16:00:00","1","6005","0","10086103","71086016","0","10086","9003","完成活動冒險1-1 (HARD)前篇","601","71086016","2022/06/29 15:59:59"
"10086202","2022/06/13 16:00:00","1","6005","0","10086103","71086017","0","10086","9003","完成活動冒險1-2 (HARD)前篇","601","71086017","2022/06/29 15:59:59"
"10086203","2022/06/13 16:00:00","1","6005","0","10086103","71086018","0","10086","9003","完成活動冒險1-3 (HARD)前篇","601","71086018","2022/06/29 15:59:59"
"10086204","2022/06/13 16:00:00","1","6005","0","10086103","71086019","0","10086","9003","完成活動冒險1-4 (HARD)前篇","601","71086019","2022/06/29 15:59:59"
"10086205","2022/06/13 16:00:00","1","6005","0","10086103","71086020","0","10086","9003","完成活動冒險1-5 (HARD)前篇","601","71086020","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","1","6002","0","10086104","71086021","0","10086","9006","將討伐證交換的獎賞一覽重置1次","601","71086021","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","2","6002","0","10086104","71086022","0","10086","9006","將討伐證交換的獎賞一覽重置2次","601","71086022","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","3","6002","0","10086104","71086023","0","10086","9006","將討伐證交換的獎賞一覽重置3次","601","71086023","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","4","6002","0","10086104","71086024","0","10086","9006","將討伐證交換的獎賞一覽重置4次","601","71086024","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","5","6002","0","10086104","71086025","0","10086","9006","將討伐證交換的獎勵清單重置5次","601","71086025","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","5","6008","0","10086105","71086026","0","10086","9011","打倒5隻角鹿將軍（全難易度共通）","601","71086026","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","10","6008","0","10086105","71086027","0","10086","9011","打倒10隻角鹿將軍（全難易度共通）","601","71086027","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","15","6008","0","10086105","71086028","0","10086","9011","打倒15隻角鹿將軍（全難易度共通）","601","71086028","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","20","6008","0","10086105","71086029","0","10086","9011","打倒20隻角鹿將軍（全難易度共通）","601","71086029","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","25","6008","0","10086105","71086030","0","10086","9011","打倒25隻角鹿將軍（全難易度共通）","601","71086030","2022/06/29 15:59:59"
"0","2022/06/13 16:00:00","30","6008","0","10086105","71086031","0","10086","9011","打倒30隻角鹿將軍（全難易度共通）","601","71086031","2022/06/29 15:59:59"
"610086101","2022/06/13 16:00:00","1","6006","0","10086106","71086032","0","10086","9001","打倒 1 隻角鹿將軍（NORMAL限定）","601","71086032","2022/06/29 15:59:59"
"610086301","2022/06/13 16:00:00","1","6010","0","10086107","71086033","0","10086","9001","打倒 1 隻角鹿將軍（VERY HARD限定）","601","71086033","2022/06/29 15:59:59"
"10087101","2022/06/19 16:00:00","1","6004","0","10087102","71087001","0","10087","9003","完成活動冒險1-1 (NORMAL)後篇","601","71087001","2022/06/29 15:59:59"
"10087102","2022/06/19 16:00:00","1","6004","0","10087102","71087002","0","10087","9003","完成活動冒險1-2 (NORMAL)後篇","601","71087002","2022/06/29 15:59:59"
"10087103","2022/06/19 16:00:00","1","6004","0","10087102","71087003","0","10087","9003","完成活動冒險1-3 (NORMAL)後篇","601","71087003","2022/06/29 15:59:59"
"10087104","2022/06/19 16:00:00","1","6004","0","10087102","71087004","0","10087","9003","完成活動冒險1-4 (NORMAL)後篇","601","71087004","2022/06/29 15:59:59"
"10087105","2022/06/19 16:00:00","1","6004","0","10087102","71087005","0","10087","9003","完成活動冒險1-5 (NORMAL)後篇","601","71087005","2022/06/29 15:59:59"
"10087106","2022/06/19 16:00:00","1","6004","0","10087102","71087006","0","10087","9003","完成活動冒險1-6 (NORMAL)後篇","601","71087006","2022/06/29 15:59:59"
"10087107","2022/06/19 16:00:00","1","6004","0","10087102","71087007","0","10087","9003","完成活動冒險1-7 (NORMAL)後篇","601","71087007","2022/06/29 15:59:59"
"10087108","2022/06/19 16:00:00","1","6004","0","10087102","71087008","0","10087","9003","完成活動冒險1-8 (NORMAL)後篇","601","71087008","2022/06/29 15:59:59"
"10087109","2022/06/19 16:00:00","1","6004","0","10087102","71087009","0","10087","9003","完成活動冒險1-9 (NORMAL)後篇","601","71087009","2022/06/29 15:59:59"
"10087110","2022/06/19 16:00:00","1","6004","0","10087102","71087010","0","10087","9003","完成活動冒險1-10 (NORMAL)後篇","601","71087010","2022/06/29 15:59:59"
"10087111","2022/06/19 16:00:00","1","6004","0","10087102","71087011","0","10087","9003","完成活動冒險1-11 (NORMAL)後篇","601","71087011","2022/06/29 15:59:59"
"10087112","2022/06/19 16:00:00","1","6004","0","10087102","71087012","0","10087","9003","完成活動冒險1-12 (NORMAL)後篇","601","71087012","2022/06/29 15:59:59"
"10087113","2022/06/19 16:00:00","1","6004","0","10087102","71087013","0","10087","9003","完成活動冒險1-13 (NORMAL)後篇","601","71087013","2022/06/29 15:59:59"
"10087114","2022/06/19 16:00:00","1","6004","0","10087102","71087014","0","10087","9003","完成活動冒險1-14 (NORMAL)後篇","601","71087014","2022/06/29 15:59:59"
"10087115","2022/06/19 16:00:00","1","6004","0","10087102","71087015","0","10087","9003","完成活動冒險1-15 (NORMAL)後篇","601","71087015","2022/06/29 15:59:59"
"10087201","2022/06/19 16:00:00","1","6005","0","10087103","71087016","0","10087","9003","完成活動冒險1-1 (HARD)後篇","601","71087016","2022/06/29 15:59:59"
"10087202","2022/06/19 16:00:00","1","6005","0","10087103","71087017","0","10087","9003","完成活動冒險1-2 (HARD)後篇","601","71087017","2022/06/29 15:59:59"
"10087203","2022/06/19 16:00:00","1","6005","0","10087103","71087018","0","10087","9003","完成活動冒險1-3 (HARD)後篇","601","71087018","2022/06/29 15:59:59"
"10087204","2022/06/19 16:00:00","1","6005","0","10087103","71087019","0","10087","9003","完成活動冒險1-4 (HARD)後篇","601","71087019","2022/06/29 15:59:59"
"10087205","2022/06/19 16:00:00","1","6005","0","10087103","71087020","0","10087","9003","完成活動冒險1-5 (HARD)後篇","601","71087020","2022/06/29 15:59:59"
"0","2022/06/19 16:00:00","5","6008","0","10087105","71087021","0","10087","9011","打倒5隻黑風之精靈（全難易度共通）","601","71087021","2022/06/29 15:59:59"
"0","2022/06/19 16:00:00","10","6008","0","10087105","71087022","0","10087","9011","打倒10隻黑風之精靈（全難易度共通）","601","71087022","2022/06/29 15:59:59"
"0","2022/06/19 16:00:00","15","6008","0","10087105","71087023","0","10087","9011","打倒15隻黑風之精靈（全難易度共通）","601","71087023","2022/06/29 15:59:59"
"0","2022/06/19 16:00:00","20","6008","0","10087105","71087024","0","10087","9011","打倒20隻黑風之精靈（全難易度共通）","601","71087024","2022/06/29 15:59:59"
"0","2022/06/19 16:00:00","25","6008","0","10087105","71087025","0","10087","9011","打倒25隻黑風之精靈（全難易度共通）","601","71087025","2022/06/29 15:59:59"
"0","2022/06/19 16:00:00","30","6008","0","10087105","71087026","0","10087","9011","打倒30隻黑風之精靈（全難易度共通）","601","71087026","2022/06/29 15:59:59"
"610087101","2022/06/19 16:00:00","1","6006","0","10087106","71087027","0","10087","9001","打倒 1 隻黑風之精靈（NORMAL限定）","601","71087027","2022/06/29 15:59:59"
"610087301","2022/06/19 16:00:00","1","6010","0","10087107","71087028","0","10087","9001","打倒 1 隻黑風之精靈（VERY HARD限定）","601","71087028","2022/06/29 15:59:59"
"10088101","2022/07/01 16:00:00","1","6004","0","10088102","71088001","0","10088","9003","完成活動任務1-1 (NORMAL)","601","71088001","2022/07/19 15:59:59"
"10088102","2022/07/01 16:00:00","1","6004","0","10088102","71088002","0","10088","9003","完成活動任務1-2 (NORMAL)","601","71088002","2022/07/19 15:59:59"
"10088103","2022/07/01 16:00:00","1","6004","0","10088102","71088003","0","10088","9003","完成活動任務1-3 (NORMAL)","601","71088003","2022/07/19 15:59:59"
"10088104","2022/07/01 16:00:00","1","6004","0","10088102","71088004","0","10088","9003","完成活動任務1-4 (NORMAL)","601","71088004","2022/07/19 15:59:59"
"10088105","2022/07/01 16:00:00","1","6004","0","10088102","71088005","0","10088","9003","完成活動任務1-5 (NORMAL)","601","71088005","2022/07/19 15:59:59"
"10088106","2022/07/01 16:00:00","1","6004","0","10088102","71088006","0","10088","9003","完成活動任務1-6 (NORMAL)","601","71088006","2022/07/19 15:59:59"
"10088107","2022/07/01 16:00:00","1","6004","0","10088102","71088007","0","10088","9003","完成活動任務1-7 (NORMAL)","601","71088007","2022/07/19 15:59:59"
"10088108","2022/07/01 16:00:00","1","6004","0","10088102","71088008","0","10088","9003","完成活動任務1-8 (NORMAL)","601","71088008","2022/07/19 15:59:59"
"10088109","2022/07/01 16:00:00","1","6004","0","10088102","71088009","0","10088","9003","完成活動任務1-9 (NORMAL)","601","71088009","2022/07/19 15:59:59"
"10088110","2022/07/01 16:00:00","1","6004","0","10088102","71088010","0","10088","9003","完成活動任務1-10 (NORMAL)","601","71088010","2022/07/19 15:59:59"
"10088111","2022/07/01 16:00:00","1","6004","0","10088102","71088011","0","10088","9003","完成活動任務1-11 (NORMAL)","601","71088011","2022/07/19 15:59:59"
"10088112","2022/07/01 16:00:00","1","6004","0","10088102","71088012","0","10088","9003","完成活動任務1-12 (NORMAL)","601","71088012","2022/07/19 15:59:59"
"10088113","2022/07/01 16:00:00","1","6004","0","10088102","71088013","0","10088","9003","完成活動任務1-13 (NORMAL)","601","71088013","2022/07/19 15:59:59"
"10088114","2022/07/01 16:00:00","1","6004","0","10088102","71088014","0","10088","9003","完成活動任務1-14 (NORMAL)","601","71088014","2022/07/19 15:59:59"
"10088115","2022/07/01 16:00:00","1","6004","0","10088102","71088015","0","10088","9003","完成活動任務1-15 (NORMAL)","601","71088015","2022/07/19 15:59:59"
"10088201","2022/07/01 16:00:00","1","6005","0","10088103","71088016","0","10088","9003","完成活動任務1-1 (HARD)","601","71088016","2022/07/19 15:59:59"
"10088202","2022/07/01 16:00:00","1","6005","0","10088103","71088017","0","10088","9003","完成活動任務1-2 (HARD)","601","71088017","2022/07/19 15:59:59"
"10088203","2022/07/01 16:00:00","1","6005","0","10088103","71088018","0","10088","9003","完成活動任務1-3 (HARD)","601","71088018","2022/07/19 15:59:59"
"10088204","2022/07/01 16:00:00","1","6005","0","10088103","71088019","0","10088","9003","完成活動任務1-4 (HARD)","601","71088019","2022/07/19 15:59:59"
"10088205","2022/07/01 16:00:00","1","6005","0","10088103","71088020","0","10088","9003","完成活動任務1-5 (HARD)","601","71088020","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","1","6002","0","10088104","71088021","0","10088","9006","將討伐證交換的獎賞一覽重置1次","601","71088021","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","2","6002","0","10088104","71088022","0","10088","9006","將討伐證交換的獎賞一覽重置2次","601","71088022","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","3","6002","0","10088104","71088023","0","10088","9006","將討伐證交換的獎賞一覽重置3次","601","71088023","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","4","6002","0","10088104","71088024","0","10088","9006","將討伐證交換的獎賞一覽重置4次","601","71088024","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","5","6002","0","10088104","71088025","0","10088","9006","將討伐證交換的獎勵清單重置5次","601","71088025","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","5","6008","0","10088105","71088026","0","10088","9011","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","601","71088026","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","10","6008","0","10088105","71088027","0","10088","9011","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","601","71088027","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","15","6008","0","10088105","71088028","0","10088","9011","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","601","71088028","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","20","6008","0","10088105","71088029","0","10088","9011","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","601","71088029","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","25","6008","0","10088105","71088030","0","10088","9011","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","601","71088030","2022/07/19 15:59:59"
"0","2022/07/01 16:00:00","30","6008","0","10088105","71088031","0","10088","9011","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","601","71088031","2022/07/19 15:59:59"
"610088301","2022/07/01 16:00:00","1","6010","0","10088106","71088032","0","10088","9001","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","601","71088032","2022/07/19 15:59:59"
"1008801","2022/07/01 16:00:00","1","6006","0","10088107","71088033","0","10088","9019","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","601","71088033","2022/07/19 15:59:59"
"10089101","2022/07/19 16:00:00","1","6004","0","10089102","71089001","0","10089","9003","完成活動冒險1-1（NORMAL）","601","71089001","2022/07/28 15:59:59"
"10089102","2022/07/19 16:00:00","1","6004","0","10089102","71089002","0","10089","9003","完成活動冒險1-2（NORMAL）","601","71089002","2022/07/28 15:59:59"
"10089103","2022/07/19 16:00:00","1","6004","0","10089102","71089003","0","10089","9003","完成活動冒險1-3（NORMAL）","601","71089003","2022/07/28 15:59:59"
"10089104","2022/07/19 16:00:00","1","6004","0","10089102","71089004","0","10089","9003","完成活動冒險1-4（NORMAL）","601","71089004","2022/07/28 15:59:59"
"10089105","2022/07/19 16:00:00","1","6004","0","10089102","71089005","0","10089","9003","完成活動冒險1-5（NORMAL）","601","71089005","2022/07/28 15:59:59"
"10089106","2022/07/19 16:00:00","1","6004","0","10089102","71089006","0","10089","9003","完成活動冒險1-6（NORMAL）","601","71089006","2022/07/28 15:59:59"
"10089107","2022/07/19 16:00:00","1","6004","0","10089102","71089007","0","10089","9003","完成活動冒險1-7（NORMAL）","601","71089007","2022/07/28 15:59:59"
"10089108","2022/07/19 16:00:00","1","6004","0","10089102","71089008","0","10089","9003","完成活動冒險1-8（NORMAL）","601","71089008","2022/07/28 15:59:59"
"10089109","2022/07/19 16:00:00","1","6004","0","10089102","71089009","0","10089","9003","完成活動冒險1-9（NORMAL）","601","71089009","2022/07/28 15:59:59"
"10089110","2022/07/19 16:00:00","1","6004","0","10089102","71089010","0","10089","9003","完成活動冒險1-10（NORMAL）","601","71089010","2022/07/28 15:59:59"
"10089111","2022/07/19 16:00:00","1","6004","0","10089102","71089011","0","10089","9003","完成活動冒險1-11（NORMAL）","601","71089011","2022/07/28 15:59:59"
"10089112","2022/07/19 16:00:00","1","6004","0","10089102","71089012","0","10089","9003","完成活動冒險1-12（NORMAL）","601","71089012","2022/07/28 15:59:59"
"10089113","2022/07/19 16:00:00","1","6004","0","10089102","71089013","0","10089","9003","完成活動冒險1-13（NORMAL）","601","71089013","2022/07/28 15:59:59"
"10089114","2022/07/19 16:00:00","1","6004","0","10089102","71089014","0","10089","9003","完成活動冒險1-14（NORMAL）","601","71089014","2022/07/28 15:59:59"
"10089115","2022/07/19 16:00:00","1","6004","0","10089102","71089015","0","10089","9003","完成活動冒險1-15（NORMAL）","601","71089015","2022/07/28 15:59:59"
"10089201","2022/07/19 16:00:00","1","6005","0","10089103","71089016","0","10089","9003","完成活動冒險1-1（HARD）","601","71089016","2022/07/28 15:59:59"
"10089202","2022/07/19 16:00:00","1","6005","0","10089103","71089017","0","10089","9003","完成活動冒險1-2（HARD）","601","71089017","2022/07/28 15:59:59"
"10089203","2022/07/19 16:00:00","1","6005","0","10089103","71089018","0","10089","9003","完成活動冒險1-3（HARD）","601","71089018","2022/07/28 15:59:59"
"10089204","2022/07/19 16:00:00","1","6005","0","10089103","71089019","0","10089","9003","完成活動冒險1-4（HARD）","601","71089019","2022/07/28 15:59:59"
"10089205","2022/07/19 16:00:00","1","6005","0","10089103","71089020","0","10089","9003","完成活動冒險1-5（HARD）","601","71089020","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","1","6002","0","10089104","71089021","0","10089","9006","將討伐證交換的獎賞一覽重置1次","601","71089021","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","2","6002","0","10089104","71089022","0","10089","9006","將討伐證交換的獎賞一覽重置2次","601","71089022","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","3","6002","0","10089104","71089023","0","10089","9006","將討伐證交換的獎賞一覽重置3次","601","71089023","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","4","6002","0","10089104","71089024","0","10089","9006","將討伐證交換的獎賞一覽重置4次","601","71089024","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","5","6002","0","10089104","71089025","0","10089","9006","將討伐證交換的獎勵清單重置5次","601","71089025","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","5","6008","0","10089105","71089026","0","10089","9011","打倒5隻魔物的公主（全難易度共通）","601","71089026","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","10","6008","0","10089105","71089027","0","10089","9011","打倒10隻魔物的公主（全難易度共通）","601","71089027","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","15","6008","0","10089105","71089028","0","10089","9011","打倒15隻魔物的公主（全難易度共通）","601","71089028","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","20","6008","0","10089105","71089029","0","10089","9011","打倒20隻魔物的公主（全難易度共通）","601","71089029","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","25","6008","0","10089105","71089030","0","10089","9011","打倒25隻魔物的公主（全難易度共通）","601","71089030","2022/07/28 15:59:59"
"0","2022/07/19 16:00:00","30","6008","0","10089105","71089031","0","10089","9011","打倒30隻魔物的公主（全難易度共通）","601","71089031","2022/07/28 15:59:59"
"610089101","2022/07/19 16:00:00","1","6006","0","10089106","71089032","0","10089","9001","打倒 1 隻魔物的公主（NORMAL限定）","601","71089032","2022/07/28 15:59:59"
"610089301","2022/07/19 16:00:00","1","6010","0","10089107","71089033","0","10089","9001","打倒 1 隻魔物的公主（VERY HARD限定）","601","71089033","2022/07/28 15:59:59"
"10090101","2022/08/01 16:00:00","1","6004","0","10090102","71090001","0","10090","9003","完成活動任務1-1 (NORMAL)","601","71090001","2022/08/19 15:59:59"
"10090102","2022/08/01 16:00:00","1","6004","0","10090102","71090002","0","10090","9003","完成活動任務1-2 (NORMAL)","601","71090002","2022/08/19 15:59:59"
"10090103","2022/08/01 16:00:00","1","6004","0","10090102","71090003","0","10090","9003","完成活動任務1-3 (NORMAL)","601","71090003","2022/08/19 15:59:59"
"10090104","2022/08/01 16:00:00","1","6004","0","10090102","71090004","0","10090","9003","完成活動任務1-4 (NORMAL)","601","71090004","2022/08/19 15:59:59"
"10090105","2022/08/01 16:00:00","1","6004","0","10090102","71090005","0","10090","9003","完成活動任務1-5 (NORMAL)","601","71090005","2022/08/19 15:59:59"
"10090106","2022/08/01 16:00:00","1","6004","0","10090102","71090006","0","10090","9003","完成活動任務1-6 (NORMAL)","601","71090006","2022/08/19 15:59:59"
"10090107","2022/08/01 16:00:00","1","6004","0","10090102","71090007","0","10090","9003","完成活動任務1-7 (NORMAL)","601","71090007","2022/08/19 15:59:59"
"10090108","2022/08/01 16:00:00","1","6004","0","10090102","71090008","0","10090","9003","完成活動任務1-8 (NORMAL)","601","71090008","2022/08/19 15:59:59"
"10090109","2022/08/01 16:00:00","1","6004","0","10090102","71090009","0","10090","9003","完成活動任務1-9 (NORMAL)","601","71090009","2022/08/19 15:59:59"
"10090110","2022/08/01 16:00:00","1","6004","0","10090102","71090010","0","10090","9003","完成活動任務1-10 (NORMAL)","601","71090010","2022/08/19 15:59:59"
"10090111","2022/08/01 16:00:00","1","6004","0","10090102","71090011","0","10090","9003","完成活動任務1-11 (NORMAL)","601","71090011","2022/08/19 15:59:59"
"10090112","2022/08/01 16:00:00","1","6004","0","10090102","71090012","0","10090","9003","完成活動任務1-12 (NORMAL)","601","71090012","2022/08/19 15:59:59"
"10090113","2022/08/01 16:00:00","1","6004","0","10090102","71090013","0","10090","9003","完成活動任務1-13 (NORMAL)","601","71090013","2022/08/19 15:59:59"
"10090114","2022/08/01 16:00:00","1","6004","0","10090102","71090014","0","10090","9003","完成活動任務1-14 (NORMAL)","601","71090014","2022/08/19 15:59:59"
"10090115","2022/08/01 16:00:00","1","6004","0","10090102","71090015","0","10090","9003","完成活動任務1-15 (NORMAL)","601","71090015","2022/08/19 15:59:59"
"10090201","2022/08/01 16:00:00","1","6005","0","10090103","71090016","0","10090","9003","完成活動任務1-1 (HARD)","601","71090016","2022/08/19 15:59:59"
"10090202","2022/08/01 16:00:00","1","6005","0","10090103","71090017","0","10090","9003","完成活動任務1-2 (HARD)","601","71090017","2022/08/19 15:59:59"
"10090203","2022/08/01 16:00:00","1","6005","0","10090103","71090018","0","10090","9003","完成活動任務1-3 (HARD)","601","71090018","2022/08/19 15:59:59"
"10090204","2022/08/01 16:00:00","1","6005","0","10090103","71090019","0","10090","9003","完成活動任務1-4 (HARD)","601","71090019","2022/08/19 15:59:59"
"10090205","2022/08/01 16:00:00","1","6005","0","10090103","71090020","0","10090","9003","完成活動任務1-5 (HARD)","601","71090020","2022/08/19 15:59:59"
"0","2022/08/01 16:00:00","1","6002","0","10090104","71090021","0","10090","9006","將討伐證交換的獎賞一覽重置1次","601","71090021","2022/08/19 15:59:59"
"0","2022/08/01 16:00:00","2","6002","0","10090104","71090022","0","10090","9006","將討伐證交換的獎賞一覽重置2次","601","71090022","2022/08/19 15:59:59"
"0","2022/08/01 16:00:00","3","6002","0","10090104","71090023","0","10090","9006","將討伐證交換的獎賞一覽重置3次","601","71090023","2022/08/19 15:59:59"
"0","2022/08/01 16:00:00","4","6002","0","10090104","71090024","0","10090","9006","將討伐證交換的獎賞一覽重置4次","601","71090024","2022/08/19 15:59:59"
"0","2022/08/01 16:00:00","5","6002","0","10090104","71090025","0","10090","9006","將討伐證交換的獎勵清單重置5次","601","71090025","2022/08/19 15:59:59"
"0","2022/08/01 16:00:00","5","6008","0","10090105","71090026","0","10090","9011","打倒5隻貪婪暴君‧賭場王（全難度共通）","601","71090026","2022/08/19 15:59:59"
"0","2022/08/01 16:00:00","10","6008","0","10090105","71090027","0","10090","9011","打倒10隻貪婪暴君‧賭場王（全難度共通）","601","71090027","2022/08/19 15:59:59"
"0","2022/08/01 16:00:00","15","6008","0","10090105","71090028","0","10090","9011","打倒15隻貪婪暴君‧賭場王（全難度共通）","601","71090028","2022/08/19 15:59:59"
"0","2022/08/01 16:00:00","20","6008","0","10090105","71090029","0","10090","9011","打倒20隻貪婪暴君‧賭場王（全難度共通）","601","71090029","2022/08/19 15:59:59"
"0","2022/08/01 16:00:00","25","6008","0","10090105","71090030","0","10090","9011","打倒25隻貪婪暴君‧賭場王（全難度共通）","601","71090030","2022/08/19 15:59:59"
"0","2022/08/01 16:00:00","30","6008","0","10090105","71090031","0","10090","9011","打倒30隻貪婪暴君‧賭場王（全難度共通）","601","71090031","2022/08/19 15:59:59"
"1009003","2022/08/01 16:00:00","1","6010","0","10090107","71090033","0","10090","9019","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","601","71090033","2022/08/19 15:59:59"
