0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078
"71070019","1","71070019","0","10070","完成活動冒險1-4（HARD）","2021/11/19 15:59:59","10070103","0","10070204","6005","2021/11/01 16:00:00","9003","601"
"71070020","1","71070020","0","10070","完成活動冒險1-5（HARD）","2021/11/19 15:59:59","10070103","0","10070205","6005","2021/11/01 16:00:00","9003","601"
"71070021","1","71070021","0","10070","將討伐證交換的獎賞一覽重置1次","2021/11/19 15:59:59","10070104","0","0","6002","2021/11/01 16:00:00","9006","601"
"71070022","2","71070022","0","10070","將討伐證交換的獎賞一覽重置2次","2021/11/19 15:59:59","10070104","0","0","6002","2021/11/01 16:00:00","9006","601"
"71070023","3","71070023","0","10070","將討伐證交換的獎賞一覽重置3次","2021/11/19 15:59:59","10070104","0","0","6002","2021/11/01 16:00:00","9006","601"
"71070024","4","71070024","0","10070","將討伐證交換的獎賞一覽重置4次","2021/11/19 15:59:59","10070104","0","0","6002","2021/11/01 16:00:00","9006","601"
"71070025","5","71070025","0","10070","將討伐證交換的獎勵清單重置5次","2021/11/19 15:59:59","10070104","0","0","6002","2021/11/01 16:00:00","9006","601"
"71070026","5","71070026","0","10070","完成5次作業（全難易度共通）","2021/11/19 15:59:59","10070105","0","0","6008","2021/11/01 16:00:00","9011","601"
"71070027","10","71070027","0","10070","完成10次作業（全難易度共通）","2021/11/19 15:59:59","10070105","0","0","6008","2021/11/01 16:00:00","9011","601"
"71070028","15","71070028","0","10070","完成15次作業（全難易度共通）","2021/11/19 15:59:59","10070105","0","0","6008","2021/11/01 16:00:00","9011","601"
"71070029","20","71070029","0","10070","完成20次作業（全難易度共通）","2021/11/19 15:59:59","10070105","0","0","6008","2021/11/01 16:00:00","9011","601"
"71070030","25","71070030","0","10070","完成25次作業（全難易度共通）","2021/11/19 15:59:59","10070105","0","0","6008","2021/11/01 16:00:00","9011","601"
"71070031","30","71070031","0","10070","完成30次作業（全難易度共通）","2021/11/19 15:59:59","10070105","0","0","6008","2021/11/01 16:00:00","9011","601"
"71070032","1","71070032","0","10070","完成1次非常棘手的作業","2021/11/19 15:59:59","10070106","0","1007003","6010","2021/11/01 16:00:00","9019","601"
"71071001","1","71071001","0","10071","完成活動任務1-1 (NORMAL)","2021/11/27 15:59:59","10071102","0","10071101","6004","2021/11/18 16:00:00","9003","601"
"71071002","1","71071002","0","10071","完成活動任務1-2 (NORMAL)","2021/11/27 15:59:59","10071102","0","10071102","6004","2021/11/18 16:00:00","9003","601"
"71071003","1","71071003","0","10071","完成活動任務1-3 (NORMAL)","2021/11/27 15:59:59","10071102","0","10071103","6004","2021/11/18 16:00:00","9003","601"
"71071004","1","71071004","0","10071","完成活動任務1-4 (NORMAL)","2021/11/27 15:59:59","10071102","0","10071104","6004","2021/11/18 16:00:00","9003","601"
"71071005","1","71071005","0","10071","完成活動任務1-5 (NORMAL)","2021/11/27 15:59:59","10071102","0","10071105","6004","2021/11/18 16:00:00","9003","601"
"71071006","1","71071006","0","10071","完成活動任務1-6 (NORMAL)","2021/11/27 15:59:59","10071102","0","10071106","6004","2021/11/18 16:00:00","9003","601"
"71071007","1","71071007","0","10071","完成活動任務1-7 (NORMAL)","2021/11/27 15:59:59","10071102","0","10071107","6004","2021/11/18 16:00:00","9003","601"
"71071008","1","71071008","0","10071","完成活動任務1-8 (NORMAL)","2021/11/27 15:59:59","10071102","0","10071108","6004","2021/11/18 16:00:00","9003","601"
"71071009","1","71071009","0","10071","完成活動任務1-9 (NORMAL)","2021/11/27 15:59:59","10071102","0","10071109","6004","2021/11/18 16:00:00","9003","601"
"71071010","1","71071010","0","10071","完成活動任務1-10 (NORMAL)","2021/11/27 15:59:59","10071102","0","10071110","6004","2021/11/18 16:00:00","9003","601"
"71071011","1","71071011","0","10071","完成活動任務1-11 (NORMAL)","2021/11/27 15:59:59","10071102","0","10071111","6004","2021/11/18 16:00:00","9003","601"
"71071012","1","71071012","0","10071","完成活動任務1-12 (NORMAL)","2021/11/27 15:59:59","10071102","0","10071112","6004","2021/11/18 16:00:00","9003","601"
"71071013","1","71071013","0","10071","完成活動任務1-13 (NORMAL)","2021/11/27 15:59:59","10071102","0","10071113","6004","2021/11/18 16:00:00","9003","601"
"71071014","1","71071014","0","10071","完成活動任務1-14 (NORMAL)","2021/11/27 15:59:59","10071102","0","10071114","6004","2021/11/18 16:00:00","9003","601"
"71071015","1","71071015","0","10071","完成活動任務1-15 (NORMAL)","2021/11/27 15:59:59","10071102","0","10071115","6004","2021/11/18 16:00:00","9003","601"
"71071016","1","71071016","0","10071","完成活動任務1-1 (HARD)","2021/11/27 15:59:59","10071103","0","10071201","6005","2021/11/18 16:00:00","9003","601"
"71071017","1","71071017","0","10071","完成活動任務1-2 (HARD)","2021/11/27 15:59:59","10071103","0","10071202","6005","2021/11/18 16:00:00","9003","601"
"71071018","1","71071018","0","10071","完成活動任務1-3 (HARD)","2021/11/27 15:59:59","10071103","0","10071203","6005","2021/11/18 16:00:00","9003","601"
"71071019","1","71071019","0","10071","完成活動任務1-4 (HARD)","2021/11/27 15:59:59","10071103","0","10071204","6005","2021/11/18 16:00:00","9003","601"
"71071020","1","71071020","0","10071","完成活動任務1-5 (HARD)","2021/11/27 15:59:59","10071103","0","10071205","6005","2021/11/18 16:00:00","9003","601"
"71071021","1","71071021","0","10071","將討伐證交換的獎賞一覽重置1次","2021/11/27 15:59:59","10071104","0","0","6002","2021/11/18 16:00:00","9006","601"
"71071022","2","71071022","0","10071","將討伐證交換的獎賞一覽重置2次","2021/11/27 15:59:59","10071104","0","0","6002","2021/11/18 16:00:00","9006","601"
"71071023","3","71071023","0","10071","將討伐證交換的獎賞一覽重置3次","2021/11/27 15:59:59","10071104","0","0","6002","2021/11/18 16:00:00","9006","601"
"71071024","4","71071024","0","10071","將討伐證交換的獎賞一覽重置4次","2021/11/27 15:59:59","10071104","0","0","6002","2021/11/18 16:00:00","9006","601"
"71071025","5","71071025","0","10071","打倒 5 隻覺醒‧花心星（全難易度共通）","2021/11/27 15:59:59","10071105","0","0","6008","2021/11/18 16:00:00","9011","601"
"71071026","10","71071026","0","10071","打倒 10 隻覺醒‧花心星（全難易度共通）","2021/11/27 15:59:59","10071105","0","0","6008","2021/11/18 16:00:00","9011","601"
"71071027","15","71071027","0","10071","打倒 15 隻覺醒‧花心星（全難易度共通）","2021/11/27 15:59:59","10071105","0","0","6008","2021/11/18 16:00:00","9011","601"
"71071028","20","71071028","0","10071","打倒 20 隻覺醒‧花心星（全難易度共通）","2021/11/27 15:59:59","10071105","0","0","6008","2021/11/18 16:00:00","9011","601"
"71071029","25","71071029","0","10071","打倒 25 隻覺醒‧花心星（全難易度共通）","2021/11/27 15:59:59","10071105","0","0","6008","2021/11/18 16:00:00","9011","601"
"71071030","30","71071030","0","10071","打倒 30 隻覺醒‧花心星（全難易度共通）","2021/11/27 15:59:59","10071105","0","0","6008","2021/11/18 16:00:00","9011","601"
"71071031","1","71071031","0","10071","打倒 1 隻覺醒‧花心星（NORMAL限定）","2021/11/27 15:59:59","10071106","0","610071101","6006","2021/11/18 16:00:00","9001","601"
"71071032","1","71071032","0","10071","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2021/11/27 15:59:59","10071107","0","610071301","6010","2021/11/18 16:00:00","9001","601"
"71072001","1","71072001","0","10072","完成活動冒險1-1（NORMAL）","2021/12/20 15:59:59","10072102","0","10072101","6004","2021/12/02 16:00:00","9003","601"
"71072002","1","71072002","0","10072","完成活動冒險1-2（NORMAL）","2021/12/20 15:59:59","10072102","0","10072102","6004","2021/12/02 16:00:00","9003","601"
"71072003","1","71072003","0","10072","完成活動冒險1-3（NORMAL）","2021/12/20 15:59:59","10072102","0","10072103","6004","2021/12/02 16:00:00","9003","601"
"71072004","1","71072004","0","10072","完成活動冒險1-4（NORMAL）","2021/12/20 15:59:59","10072102","0","10072104","6004","2021/12/02 16:00:00","9003","601"
"71072005","1","71072005","0","10072","完成活動冒險1-5（NORMAL）","2021/12/20 15:59:59","10072102","0","10072105","6004","2021/12/02 16:00:00","9003","601"
"71072006","1","71072006","0","10072","完成活動冒險1-6（NORMAL）","2021/12/20 15:59:59","10072102","0","10072106","6004","2021/12/02 16:00:00","9003","601"
"71072007","1","71072007","0","10072","完成活動冒險1-7（NORMAL）","2021/12/20 15:59:59","10072102","0","10072107","6004","2021/12/02 16:00:00","9003","601"
"71072008","1","71072008","0","10072","完成活動冒險1-8（NORMAL）","2021/12/20 15:59:59","10072102","0","10072108","6004","2021/12/02 16:00:00","9003","601"
"71072009","1","71072009","0","10072","完成活動冒險1-9（NORMAL）","2021/12/20 15:59:59","10072102","0","10072109","6004","2021/12/02 16:00:00","9003","601"
"71072010","1","71072010","0","10072","完成活動冒險1-10（NORMAL）","2021/12/20 15:59:59","10072102","0","10072110","6004","2021/12/02 16:00:00","9003","601"
"71072011","1","71072011","0","10072","完成活動冒險1-11（NORMAL）","2021/12/20 15:59:59","10072102","0","10072111","6004","2021/12/02 16:00:00","9003","601"
"71072012","1","71072012","0","10072","完成活動冒險1-12（NORMAL）","2021/12/20 15:59:59","10072102","0","10072112","6004","2021/12/02 16:00:00","9003","601"
"71072013","1","71072013","0","10072","完成活動冒險1-13（NORMAL）","2021/12/20 15:59:59","10072102","0","10072113","6004","2021/12/02 16:00:00","9003","601"
"71072014","1","71072014","0","10072","完成活動冒險1-14（NORMAL）","2021/12/20 15:59:59","10072102","0","10072114","6004","2021/12/02 16:00:00","9003","601"
"71072015","1","71072015","0","10072","完成活動冒險1-15（NORMAL）","2021/12/20 15:59:59","10072102","0","10072115","6004","2021/12/02 16:00:00","9003","601"
"71072016","1","71072016","0","10072","完成活動冒險1-1（HARD）","2021/12/20 15:59:59","10072103","0","10072201","6005","2021/12/02 16:00:00","9003","601"
"71072017","1","71072017","0","10072","完成活動冒險1-2（HARD）","2021/12/20 15:59:59","10072103","0","10072202","6005","2021/12/02 16:00:00","9003","601"
"71072018","1","71072018","0","10072","完成活動冒險1-3（HARD）","2021/12/20 15:59:59","10072103","0","10072203","6005","2021/12/02 16:00:00","9003","601"
"71072019","1","71072019","0","10072","完成活動冒險1-4（HARD）","2021/12/20 15:59:59","10072103","0","10072204","6005","2021/12/02 16:00:00","9003","601"
"71072020","1","71072020","0","10072","完成活動冒險1-5（HARD）","2021/12/20 15:59:59","10072103","0","10072205","6005","2021/12/02 16:00:00","9003","601"
"71072021","1","71072021","0","10072","將討伐證交換的獎賞一覽重置1次","2021/12/20 15:59:59","10072104","0","0","6002","2021/12/02 16:00:00","9006","601"
"71072022","2","71072022","0","10072","將討伐證交換的獎賞一覽重置2次","2021/12/20 15:59:59","10072104","0","0","6002","2021/12/02 16:00:00","9006","601"
"71072023","3","71072023","0","10072","將討伐證交換的獎賞一覽重置3次","2021/12/20 15:59:59","10072104","0","0","6002","2021/12/02 16:00:00","9006","601"
"71072024","4","71072024","0","10072","將討伐證交換的獎賞一覽重置4次","2021/12/20 15:59:59","10072104","0","0","6002","2021/12/02 16:00:00","9006","601"
"71072025","5","71072025","0","10072","將討伐證交換的獎勵清單重置5次","2021/12/20 15:59:59","10072104","0","0","6002","2021/12/02 16:00:00","9006","601"
"71072026","5","71072026","0","10072","打倒5隻女王歌唱水母（全難易度共通）","2021/12/20 15:59:59","10072105","0","0","6008","2021/12/02 16:00:00","9011","601"
"71072027","10","71072027","0","10072","打倒10隻女王歌唱水母（全難易度共通）","2021/12/20 15:59:59","10072105","0","0","6008","2021/12/02 16:00:00","9011","601"
"71072028","15","71072028","0","10072","打倒15隻女王歌唱水母（全難易度共通）","2021/12/20 15:59:59","10072105","0","0","6008","2021/12/02 16:00:00","9011","601"
"71072029","20","71072029","0","10072","打倒20隻女王歌唱水母（全難易度共通）","2021/12/20 15:59:59","10072105","0","0","6008","2021/12/02 16:00:00","9011","601"
"71072030","25","71072030","0","10072","打倒25隻女王歌唱水母（全難易度共通）","2021/12/20 15:59:59","10072105","0","0","6008","2021/12/02 16:00:00","9011","601"
"71072031","30","71072031","0","10072","打倒30隻女王歌唱水母（全難易度共通）","2021/12/20 15:59:59","10072105","0","0","6008","2021/12/02 16:00:00","9011","601"
"71072032","1","71072032","0","10072","打倒1隻女王歌唱水母（NORMAL限定）","2021/12/20 15:59:59","10072106","0","1007201","6006","2021/12/02 16:00:00","9019","601"
"71072033","1","71072033","0","10072","打倒1隻女王歌唱水母（VERY HARD限定）","2021/12/20 15:59:59","10072107","0","1007203","6010","2021/12/02 16:00:00","9019","601"
"71073001","1","71073001","0","10073","完成活動任務1-1 (NORMAL)","2021/12/26 15:59:59","10073102","0","10073101","6004","2021/12/17 16:00:00","9003","601"
"71073002","1","71073002","0","10073","完成活動任務1-2 (NORMAL)","2021/12/26 15:59:59","10073102","0","10073102","6004","2021/12/17 16:00:00","9003","601"
"71073003","1","71073003","0","10073","完成活動任務1-3 (NORMAL)","2021/12/26 15:59:59","10073102","0","10073103","6004","2021/12/17 16:00:00","9003","601"
"71073004","1","71073004","0","10073","完成活動任務1-4 (NORMAL)","2021/12/26 15:59:59","10073102","0","10073104","6004","2021/12/17 16:00:00","9003","601"
"71073005","1","71073005","0","10073","完成活動任務1-5 (NORMAL)","2021/12/26 15:59:59","10073102","0","10073105","6004","2021/12/17 16:00:00","9003","601"
"71073006","1","71073006","0","10073","完成活動任務1-6 (NORMAL)","2021/12/26 15:59:59","10073102","0","10073106","6004","2021/12/17 16:00:00","9003","601"
"71073007","1","71073007","0","10073","完成活動任務1-7 (NORMAL)","2021/12/26 15:59:59","10073102","0","10073107","6004","2021/12/17 16:00:00","9003","601"
"71073008","1","71073008","0","10073","完成活動任務1-8 (NORMAL)","2021/12/26 15:59:59","10073102","0","10073108","6004","2021/12/17 16:00:00","9003","601"
"71073009","1","71073009","0","10073","完成活動任務1-9 (NORMAL)","2021/12/26 15:59:59","10073102","0","10073109","6004","2021/12/17 16:00:00","9003","601"
"71073010","1","71073010","0","10073","完成活動任務1-10 (NORMAL)","2021/12/26 15:59:59","10073102","0","10073110","6004","2021/12/17 16:00:00","9003","601"
"71073011","1","71073011","0","10073","完成活動任務1-11 (NORMAL)","2021/12/26 15:59:59","10073102","0","10073111","6004","2021/12/17 16:00:00","9003","601"
"71073012","1","71073012","0","10073","完成活動任務1-12 (NORMAL)","2021/12/26 15:59:59","10073102","0","10073112","6004","2021/12/17 16:00:00","9003","601"
"71073013","1","71073013","0","10073","完成活動任務1-13 (NORMAL)","2021/12/26 15:59:59","10073102","0","10073113","6004","2021/12/17 16:00:00","9003","601"
"71073014","1","71073014","0","10073","完成活動任務1-14 (NORMAL)","2021/12/26 15:59:59","10073102","0","10073114","6004","2021/12/17 16:00:00","9003","601"
"71073015","1","71073015","0","10073","完成活動任務1-15 (NORMAL)","2021/12/26 15:59:59","10073102","0","10073115","6004","2021/12/17 16:00:00","9003","601"
"71073016","1","71073016","0","10073","完成活動任務1-1 (HARD)","2021/12/26 15:59:59","10073103","0","10073201","6005","2021/12/17 16:00:00","9003","601"
"71073017","1","71073017","0","10073","完成活動任務1-2 (HARD)","2021/12/26 15:59:59","10073103","0","10073202","6005","2021/12/17 16:00:00","9003","601"
"71073018","1","71073018","0","10073","完成活動任務1-3 (HARD)","2021/12/26 15:59:59","10073103","0","10073203","6005","2021/12/17 16:00:00","9003","601"
"71073019","1","71073019","0","10073","完成活動任務1-4 (HARD)","2021/12/26 15:59:59","10073103","0","10073204","6005","2021/12/17 16:00:00","9003","601"
"71073020","1","71073020","0","10073","完成活動任務1-5 (HARD)","2021/12/26 15:59:59","10073103","0","10073205","6005","2021/12/17 16:00:00","9003","601"
"71073021","1","71073021","0","10073","將討伐證交換的獎賞一覽重置1次","2021/12/26 15:59:59","10073104","0","0","6002","2021/12/17 16:00:00","9006","601"
"71073022","2","71073022","0","10073","將討伐證交換的獎賞一覽重置2次","2021/12/26 15:59:59","10073104","0","0","6002","2021/12/17 16:00:00","9006","601"
"71073023","3","71073023","0","10073","將討伐證交換的獎賞一覽重置3次","2021/12/26 15:59:59","10073104","0","0","6002","2021/12/17 16:00:00","9006","601"
"71073024","4","71073024","0","10073","將討伐證交換的獎賞一覽重置4次","2021/12/26 15:59:59","10073104","0","0","6002","2021/12/17 16:00:00","9006","601"
"71073025","5","71073025","0","10073","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","2021/12/26 15:59:59","10073105","0","0","6008","2021/12/17 16:00:00","9011","601"
"71073026","10","71073026","0","10073","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","2021/12/26 15:59:59","10073105","0","0","6008","2021/12/17 16:00:00","9011","601"
"71073027","15","71073027","0","10073","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","2021/12/26 15:59:59","10073105","0","0","6008","2021/12/17 16:00:00","9011","601"
"71073028","20","71073028","0","10073","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","2021/12/26 15:59:59","10073105","0","0","6008","2021/12/17 16:00:00","9011","601"
"71073029","25","71073029","0","10073","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","2021/12/26 15:59:59","10073105","0","0","6008","2021/12/17 16:00:00","9011","601"
"71073030","30","71073030","0","10073","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","2021/12/26 15:59:59","10073105","0","0","6008","2021/12/17 16:00:00","9011","601"
"71073031","1","71073031","0","10073","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2021/12/26 15:59:59","10073106","0","610073101","6006","2021/12/17 16:00:00","9001","601"
"71073032","1","71073032","0","10073","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2021/12/26 15:59:59","10073106","0","610073301","6010","2021/12/17 16:00:00","9001","601"
"71074001","1","71074001","0","10074","完成活動任務1-1 (NORMAL)","2022/01/21 15:59:59","10074102","0","10074101","6004","2022/01/03 16:00:00","9003","601"
"71074002","1","71074002","0","10074","完成活動任務1-2 (NORMAL)","2022/01/21 15:59:59","10074102","0","10074102","6004","2022/01/03 16:00:00","9003","601"
"71074003","1","71074003","0","10074","完成活動任務1-3 (NORMAL)","2022/01/21 15:59:59","10074102","0","10074103","6004","2022/01/03 16:00:00","9003","601"
"71074004","1","71074004","0","10074","完成活動任務1-4 (NORMAL)","2022/01/21 15:59:59","10074102","0","10074104","6004","2022/01/03 16:00:00","9003","601"
"71074005","1","71074005","0","10074","完成活動任務1-5 (NORMAL)","2022/01/21 15:59:59","10074102","0","10074105","6004","2022/01/03 16:00:00","9003","601"
"71074006","1","71074006","0","10074","完成活動任務1-6 (NORMAL)","2022/01/21 15:59:59","10074102","0","10074106","6004","2022/01/03 16:00:00","9003","601"
"71074007","1","71074007","0","10074","完成活動任務1-7 (NORMAL)","2022/01/21 15:59:59","10074102","0","10074107","6004","2022/01/03 16:00:00","9003","601"
"71074008","1","71074008","0","10074","完成活動任務1-8 (NORMAL)","2022/01/21 15:59:59","10074102","0","10074108","6004","2022/01/03 16:00:00","9003","601"
"71074009","1","71074009","0","10074","完成活動任務1-9 (NORMAL)","2022/01/21 15:59:59","10074102","0","10074109","6004","2022/01/03 16:00:00","9003","601"
"71074010","1","71074010","0","10074","完成活動任務1-10 (NORMAL)","2022/01/21 15:59:59","10074102","0","10074110","6004","2022/01/03 16:00:00","9003","601"
"71074011","1","71074011","0","10074","完成活動任務1-11 (NORMAL)","2022/01/21 15:59:59","10074102","0","10074111","6004","2022/01/03 16:00:00","9003","601"
"71074012","1","71074012","0","10074","完成活動任務1-12 (NORMAL)","2022/01/21 15:59:59","10074102","0","10074112","6004","2022/01/03 16:00:00","9003","601"
"71074013","1","71074013","0","10074","完成活動任務1-13 (NORMAL)","2022/01/21 15:59:59","10074102","0","10074113","6004","2022/01/03 16:00:00","9003","601"
"71074014","1","71074014","0","10074","完成活動任務1-14 (NORMAL)","2022/01/21 15:59:59","10074102","0","10074114","6004","2022/01/03 16:00:00","9003","601"
"71074015","1","71074015","0","10074","完成活動任務1-15 (NORMAL)","2022/01/21 15:59:59","10074102","0","10074115","6004","2022/01/03 16:00:00","9003","601"
"71074016","1","71074016","0","10074","完成活動任務1-1 (HARD)","2022/01/21 15:59:59","10074103","0","10074201","6005","2022/01/03 16:00:00","9003","601"
"71074017","1","71074017","0","10074","完成活動任務1-2 (HARD)","2022/01/21 15:59:59","10074103","0","10074202","6005","2022/01/03 16:00:00","9003","601"
"71074018","1","71074018","0","10074","完成活動任務1-3 (HARD)","2022/01/21 15:59:59","10074103","0","10074203","6005","2022/01/03 16:00:00","9003","601"
"71074019","1","71074019","0","10074","完成活動任務1-4 (HARD)","2022/01/21 15:59:59","10074103","0","10074204","6005","2022/01/03 16:00:00","9003","601"
"71074020","1","71074020","0","10074","完成活動任務1-5 (HARD)","2022/01/21 15:59:59","10074103","0","10074205","6005","2022/01/03 16:00:00","9003","601"
"71074021","1","71074021","0","10074","將討伐證交換的獎賞一覽重置1次","2022/01/21 15:59:59","10074104","0","0","6002","2022/01/03 16:00:00","9006","601"
"71074022","2","71074022","0","10074","將討伐證交換的獎賞一覽重置2次","2022/01/21 15:59:59","10074104","0","0","6002","2022/01/03 16:00:00","9006","601"
"71074023","3","71074023","0","10074","將討伐證交換的獎賞一覽重置3次","2022/01/21 15:59:59","10074104","0","0","6002","2022/01/03 16:00:00","9006","601"
"71074024","4","71074024","0","10074","將討伐證交換的獎賞一覽重置4次","2022/01/21 15:59:59","10074104","0","0","6002","2022/01/03 16:00:00","9006","601"
"71074025","5","71074025","0","10074","將討伐證交換的獎勵清單重置5次","2022/01/21 15:59:59","10074104","0","0","6002","2022/01/03 16:00:00","9006","601"
"71074026","5","71074026","0","10074","打倒5隻基古魯博士 （全難易度共通）","2022/01/21 15:59:59","10074105","0","0","6008","2022/01/03 16:00:00","9011","601"
"71074027","10","71074027","0","10074","打倒10隻基古魯博士 （全難易度共通）","2022/01/21 15:59:59","10074105","0","0","6008","2022/01/03 16:00:00","9011","601"
"71074028","15","71074028","0","10074","打倒15隻基古魯博士 （全難易度共通）","2022/01/21 15:59:59","10074105","0","0","6008","2022/01/03 16:00:00","9011","601"
"71074029","20","71074029","0","10074","打倒20隻基古魯博士 （全難易度共通）","2022/01/21 15:59:59","10074105","0","0","6008","2022/01/03 16:00:00","9011","601"
"71074030","25","71074030","0","10074","打倒25隻基古魯博士 （全難易度共通）","2022/01/21 15:59:59","10074105","0","0","6008","2022/01/03 16:00:00","9011","601"
"71074031","30","71074031","0","10074","打倒30隻基古魯博士 （全難易度共通）","2022/01/21 15:59:59","10074105","0","0","6008","2022/01/03 16:00:00","9011","601"
"71074032","1","71074032","0","10074","打倒1隻基古魯博士 （VERY HARD限定）","2022/01/21 15:59:59","10074107","0","610074301","6010","2022/01/03 16:00:00","9001","601"
"71075001","1","71075001","0","10075","完成活動任務1-1 (NORMAL)","2022/01/28 15:59:59","10075102","0","10075101","6004","2022/01/19 16:00:00","9003","601"
"71075002","1","71075002","0","10075","完成活動任務1-2 (NORMAL)","2022/01/28 15:59:59","10075102","0","10075102","6004","2022/01/19 16:00:00","9003","601"
"71075003","1","71075003","0","10075","完成活動任務1-3 (NORMAL)","2022/01/28 15:59:59","10075102","0","10075103","6004","2022/01/19 16:00:00","9003","601"
"71075004","1","71075004","0","10075","完成活動任務1-4 (NORMAL)","2022/01/28 15:59:59","10075102","0","10075104","6004","2022/01/19 16:00:00","9003","601"
"71075005","1","71075005","0","10075","完成活動任務1-5 (NORMAL)","2022/01/28 15:59:59","10075102","0","10075105","6004","2022/01/19 16:00:00","9003","601"
"71075006","1","71075006","0","10075","完成活動任務1-6 (NORMAL)","2022/01/28 15:59:59","10075102","0","10075106","6004","2022/01/19 16:00:00","9003","601"
"71075007","1","71075007","0","10075","完成活動任務1-7 (NORMAL)","2022/01/28 15:59:59","10075102","0","10075107","6004","2022/01/19 16:00:00","9003","601"
"71075008","1","71075008","0","10075","完成活動任務1-8 (NORMAL)","2022/01/28 15:59:59","10075102","0","10075108","6004","2022/01/19 16:00:00","9003","601"
"71075009","1","71075009","0","10075","完成活動任務1-9 (NORMAL)","2022/01/28 15:59:59","10075102","0","10075109","6004","2022/01/19 16:00:00","9003","601"
"71075010","1","71075010","0","10075","完成活動任務1-10 (NORMAL)","2022/01/28 15:59:59","10075102","0","10075110","6004","2022/01/19 16:00:00","9003","601"
"71075011","1","71075011","0","10075","完成活動任務1-11 (NORMAL)","2022/01/28 15:59:59","10075102","0","10075111","6004","2022/01/19 16:00:00","9003","601"
"71075012","1","71075012","0","10075","完成活動任務1-12 (NORMAL)","2022/01/28 15:59:59","10075102","0","10075112","6004","2022/01/19 16:00:00","9003","601"
"71075013","1","71075013","0","10075","完成活動任務1-13 (NORMAL)","2022/01/28 15:59:59","10075102","0","10075113","6004","2022/01/19 16:00:00","9003","601"
"71075014","1","71075014","0","10075","完成活動任務1-14 (NORMAL)","2022/01/28 15:59:59","10075102","0","10075114","6004","2022/01/19 16:00:00","9003","601"
"71075015","1","71075015","0","10075","完成活動任務1-15 (NORMAL)","2022/01/28 15:59:59","10075102","0","10075115","6004","2022/01/19 16:00:00","9003","601"
"71075016","1","71075016","0","10075","完成活動任務1-1 (HARD)","2022/01/28 15:59:59","10075103","0","10075201","6005","2022/01/19 16:00:00","9003","601"
"71075017","1","71075017","0","10075","完成活動任務1-2 (HARD)","2022/01/28 15:59:59","10075103","0","10075202","6005","2022/01/19 16:00:00","9003","601"
"71075018","1","71075018","0","10075","完成活動任務1-3 (HARD)","2022/01/28 15:59:59","10075103","0","10075203","6005","2022/01/19 16:00:00","9003","601"
"71075019","1","71075019","0","10075","完成活動任務1-4 (HARD)","2022/01/28 15:59:59","10075103","0","10075204","6005","2022/01/19 16:00:00","9003","601"
"71075020","1","71075020","0","10075","完成活動任務1-5 (HARD)","2022/01/28 15:59:59","10075103","0","10075205","6005","2022/01/19 16:00:00","9003","601"
"71075021","1","71075021","0","10075","將討伐證交換的獎賞一覽重置1次","2022/01/28 15:59:59","10075104","0","0","6002","2022/01/19 16:00:00","9006","601"
"71075022","2","71075022","0","10075","將討伐證交換的獎賞一覽重置2次","2022/01/28 15:59:59","10075104","0","0","6002","2022/01/19 16:00:00","9006","601"
"71075023","3","71075023","0","10075","將討伐證交換的獎賞一覽重置3次","2022/01/28 15:59:59","10075104","0","0","6002","2022/01/19 16:00:00","9006","601"
"71075024","4","71075024","0","10075","將討伐證交換的獎賞一覽重置4次","2022/01/28 15:59:59","10075104","0","0","6002","2022/01/19 16:00:00","9006","601"
"71075025","5","71075025","0","10075","打倒 5 隻失控的純潔之弓（全難易度共通）","2022/01/28 15:59:59","10075105","0","0","6008","2022/01/19 16:00:00","9011","601"
