0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82
"71097001","71097001","2022/11/27 15:59:59","6004","0","10097","9003","10097102","10097101","2022/11/18 16:00:00","1","601","0","完成活動冒險1-1（NORMAL）"
"71097002","71097002","2022/11/27 15:59:59","6004","0","10097","9003","10097102","10097102","2022/11/18 16:00:00","1","601","0","完成活動冒險1-2（NORMAL）"
"71097003","71097003","2022/11/27 15:59:59","6004","0","10097","9003","10097102","10097103","2022/11/18 16:00:00","1","601","0","完成活動冒險1-3（NORMAL）"
"71097004","71097004","2022/11/27 15:59:59","6004","0","10097","9003","10097102","10097104","2022/11/18 16:00:00","1","601","0","完成活動冒險1-4（NORMAL）"
"71097005","71097005","2022/11/27 15:59:59","6004","0","10097","9003","10097102","10097105","2022/11/18 16:00:00","1","601","0","完成活動冒險1-5（NORMAL）"
"71097006","71097006","2022/11/27 15:59:59","6004","0","10097","9003","10097102","10097106","2022/11/18 16:00:00","1","601","0","完成活動冒險1-6（NORMAL）"
"71097007","71097007","2022/11/27 15:59:59","6004","0","10097","9003","10097102","10097107","2022/11/18 16:00:00","1","601","0","完成活動冒險1-7（NORMAL）"
"71097008","71097008","2022/11/27 15:59:59","6004","0","10097","9003","10097102","10097108","2022/11/18 16:00:00","1","601","0","完成活動冒險1-8（NORMAL）"
"71097009","71097009","2022/11/27 15:59:59","6004","0","10097","9003","10097102","10097109","2022/11/18 16:00:00","1","601","0","完成活動冒險1-9（NORMAL）"
"71097010","71097010","2022/11/27 15:59:59","6004","0","10097","9003","10097102","10097110","2022/11/18 16:00:00","1","601","0","完成活動冒險1-10（NORMAL）"
"71097011","71097011","2022/11/27 15:59:59","6004","0","10097","9003","10097102","10097111","2022/11/18 16:00:00","1","601","0","完成活動冒險1-11（NORMAL）"
"71097012","71097012","2022/11/27 15:59:59","6004","0","10097","9003","10097102","10097112","2022/11/18 16:00:00","1","601","0","完成活動冒險1-12（NORMAL）"
"71097013","71097013","2022/11/27 15:59:59","6004","0","10097","9003","10097102","10097113","2022/11/18 16:00:00","1","601","0","完成活動冒險1-13（NORMAL）"
"71097014","71097014","2022/11/27 15:59:59","6004","0","10097","9003","10097102","10097114","2022/11/18 16:00:00","1","601","0","完成活動冒險1-14（NORMAL）"
"71097015","71097015","2022/11/27 15:59:59","6004","0","10097","9003","10097102","10097115","2022/11/18 16:00:00","1","601","0","完成活動冒險1-15（NORMAL）"
"71097016","71097016","2022/11/27 15:59:59","6005","0","10097","9003","10097103","10097201","2022/11/18 16:00:00","1","601","0","完成活動冒險1-1（HARD）"
"71097017","71097017","2022/11/27 15:59:59","6005","0","10097","9003","10097103","10097202","2022/11/18 16:00:00","1","601","0","完成活動冒險1-2（HARD）"
"71097018","71097018","2022/11/27 15:59:59","6005","0","10097","9003","10097103","10097203","2022/11/18 16:00:00","1","601","0","完成活動冒險1-3（HARD）"
"71097019","71097019","2022/11/27 15:59:59","6005","0","10097","9003","10097103","10097204","2022/11/18 16:00:00","1","601","0","完成活動冒險1-4（HARD）"
"71097020","71097020","2022/11/27 15:59:59","6005","0","10097","9003","10097103","10097205","2022/11/18 16:00:00","1","601","0","完成活動冒險1-5（HARD）"
"71097021","71097021","2022/11/27 15:59:59","6002","0","10097","9006","10097104","0","2022/11/18 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71097022","71097022","2022/11/27 15:59:59","6002","0","10097","9006","10097104","0","2022/11/18 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71097023","71097023","2022/11/27 15:59:59","6002","0","10097","9006","10097104","0","2022/11/18 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71097024","71097024","2022/11/27 15:59:59","6002","0","10097","9006","10097104","0","2022/11/18 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71097025","71097025","2022/11/27 15:59:59","6002","0","10097","9006","10097104","0","2022/11/18 16:00:00","5","601","0","將討伐證交換的獎勵清單重置5次"
"71097026","71097026","2022/11/27 15:59:59","6008","0","10097","9011","10097105","0","2022/11/18 16:00:00","5","601","0","完成5次作業（全難易度共通）"
"71097027","71097027","2022/11/27 15:59:59","6008","0","10097","9011","10097105","0","2022/11/18 16:00:00","10","601","0","完成10次作業（全難易度共通）"
"71097028","71097028","2022/11/27 15:59:59","6008","0","10097","9011","10097105","0","2022/11/18 16:00:00","15","601","0","完成15次作業（全難易度共通）"
"71097029","71097029","2022/11/27 15:59:59","6008","0","10097","9011","10097105","0","2022/11/18 16:00:00","20","601","0","完成20次作業（全難易度共通）"
"71097030","71097030","2022/11/27 15:59:59","6008","0","10097","9011","10097105","0","2022/11/18 16:00:00","25","601","0","完成25次作業（全難易度共通）"
"71097031","71097031","2022/11/27 15:59:59","6008","0","10097","9011","10097105","0","2022/11/18 16:00:00","30","601","0","完成30次作業（全難易度共通）"
"71097032","71097032","2022/11/27 15:59:59","6010","0","10097","9019","10097106","1009703","2022/11/18 16:00:00","1","601","0","完成1次非常棘手的作業"
"71098001","71098001","2022/12/19 15:59:59","6004","0","10098","9003","10098102","10098101","2022/12/01 16:00:00","1","601","0","完成活動冒險1-1（NORMAL）"
"71098002","71098002","2022/12/19 15:59:59","6004","0","10098","9003","10098102","10098102","2022/12/01 16:00:00","1","601","0","完成活動冒險1-2（NORMAL）"
"71098003","71098003","2022/12/19 15:59:59","6004","0","10098","9003","10098102","10098103","2022/12/01 16:00:00","1","601","0","完成活動冒險1-3（NORMAL）"
"71098004","71098004","2022/12/19 15:59:59","6004","0","10098","9003","10098102","10098104","2022/12/01 16:00:00","1","601","0","完成活動冒險1-4（NORMAL）"
"71098005","71098005","2022/12/19 15:59:59","6004","0","10098","9003","10098102","10098105","2022/12/01 16:00:00","1","601","0","完成活動冒險1-5（NORMAL）"
"71098006","71098006","2022/12/19 15:59:59","6004","0","10098","9003","10098102","10098106","2022/12/01 16:00:00","1","601","0","完成活動冒險1-6（NORMAL）"
"71098007","71098007","2022/12/19 15:59:59","6004","0","10098","9003","10098102","10098107","2022/12/01 16:00:00","1","601","0","完成活動冒險1-7（NORMAL）"
"71098008","71098008","2022/12/19 15:59:59","6004","0","10098","9003","10098102","10098108","2022/12/01 16:00:00","1","601","0","完成活動冒險1-8（NORMAL）"
"71098009","71098009","2022/12/19 15:59:59","6004","0","10098","9003","10098102","10098109","2022/12/01 16:00:00","1","601","0","完成活動冒險1-9（NORMAL）"
"71098010","71098010","2022/12/19 15:59:59","6004","0","10098","9003","10098102","10098110","2022/12/01 16:00:00","1","601","0","完成活動冒險1-10（NORMAL）"
"71098011","71098011","2022/12/19 15:59:59","6004","0","10098","9003","10098102","10098111","2022/12/01 16:00:00","1","601","0","完成活動冒險1-11（NORMAL）"
"71098012","71098012","2022/12/19 15:59:59","6004","0","10098","9003","10098102","10098112","2022/12/01 16:00:00","1","601","0","完成活動冒險1-12（NORMAL）"
"71098013","71098013","2022/12/19 15:59:59","6004","0","10098","9003","10098102","10098113","2022/12/01 16:00:00","1","601","0","完成活動冒險1-13（NORMAL）"
"71098014","71098014","2022/12/19 15:59:59","6004","0","10098","9003","10098102","10098114","2022/12/01 16:00:00","1","601","0","完成活動冒險1-14（NORMAL）"
"71098015","71098015","2022/12/19 15:59:59","6004","0","10098","9003","10098102","10098115","2022/12/01 16:00:00","1","601","0","完成活動冒險1-15（NORMAL）"
"71098016","71098016","2022/12/19 15:59:59","6005","0","10098","9003","10098103","10098201","2022/12/01 16:00:00","1","601","0","完成活動冒險1-1（HARD）"
"71098017","71098017","2022/12/19 15:59:59","6005","0","10098","9003","10098103","10098202","2022/12/01 16:00:00","1","601","0","完成活動冒險1-2（HARD）"
"71098018","71098018","2022/12/19 15:59:59","6005","0","10098","9003","10098103","10098203","2022/12/01 16:00:00","1","601","0","完成活動冒險1-3（HARD）"
"71098019","71098019","2022/12/19 15:59:59","6005","0","10098","9003","10098103","10098204","2022/12/01 16:00:00","1","601","0","完成活動冒險1-4（HARD）"
"71098020","71098020","2022/12/19 15:59:59","6005","0","10098","9003","10098103","10098205","2022/12/01 16:00:00","1","601","0","完成活動冒險1-5（HARD）"
"71098021","71098021","2022/12/19 15:59:59","6002","0","10098","9006","10098104","0","2022/12/01 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71098022","71098022","2022/12/19 15:59:59","6002","0","10098","9006","10098104","0","2022/12/01 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71098023","71098023","2022/12/19 15:59:59","6002","0","10098","9006","10098104","0","2022/12/01 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71098024","71098024","2022/12/19 15:59:59","6002","0","10098","9006","10098104","0","2022/12/01 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71098025","71098025","2022/12/19 15:59:59","6002","0","10098","9006","10098104","0","2022/12/01 16:00:00","5","601","0","將討伐證交換的獎勵清單重置5次"
"71098026","71098026","2022/12/19 15:59:59","6008","0","10098","9011","10098105","0","2022/12/01 16:00:00","5","601","0","打倒5隻月光之門（全難易度皆可）"
"71098027","71098027","2022/12/19 15:59:59","6008","0","10098","9011","10098105","0","2022/12/01 16:00:00","10","601","0","打倒10隻月光之門（全難易度皆可）"
"71098028","71098028","2022/12/19 15:59:59","6008","0","10098","9011","10098105","0","2022/12/01 16:00:00","15","601","0","打倒15隻月光之門（全難易度皆可）"
"71098029","71098029","2022/12/19 15:59:59","6008","0","10098","9011","10098105","0","2022/12/01 16:00:00","20","601","0","打倒20隻月光之門（全難易度皆可）"
"71098030","71098030","2022/12/19 15:59:59","6008","0","10098","9011","10098105","0","2022/12/01 16:00:00","25","601","0","打倒25隻月光之門（全難易度皆可）"
"71098031","71098031","2022/12/19 15:59:59","6008","0","10098","9011","10098105","0","2022/12/01 16:00:00","30","601","0","打倒30隻月光之門（全難易度皆可）"
"71098032","71098032","2022/12/19 15:59:59","6006","0","10098","9019","10098106","1009801","2022/12/01 16:00:00","1","601","0","打倒1隻月光之門（NORMAL限定）"
"71098033","71098033","2022/12/19 15:59:59","6007","0","10098","9019","10098107","1009802","2022/12/01 16:00:00","1","601","0","打倒1隻月光之門（HARD限定）"
"71098034","71098034","2022/12/19 15:59:59","6010","0","10098","9019","10098108","1009803","2022/12/01 16:00:00","1","601","0","打倒1隻月光之門（VERY HARD限定）"
"71099001","71099001","2022/12/28 15:59:59","6004","0","10099","9003","10099102","10099101","2022/12/19 16:00:00","1","601","0","完成活動冒險1-1（NORMAL）"
"71099002","71099002","2022/12/28 15:59:59","6004","0","10099","9003","10099102","10099102","2022/12/19 16:00:00","1","601","0","完成活動冒險1-2（NORMAL）"
"71099003","71099003","2022/12/28 15:59:59","6004","0","10099","9003","10099102","10099103","2022/12/19 16:00:00","1","601","0","完成活動冒險1-3（NORMAL）"
"71099004","71099004","2022/12/28 15:59:59","6004","0","10099","9003","10099102","10099104","2022/12/19 16:00:00","1","601","0","完成活動冒險1-4（NORMAL）"
"71099005","71099005","2022/12/28 15:59:59","6004","0","10099","9003","10099102","10099105","2022/12/19 16:00:00","1","601","0","完成活動冒險1-5（NORMAL）"
"71099006","71099006","2022/12/28 15:59:59","6004","0","10099","9003","10099102","10099106","2022/12/19 16:00:00","1","601","0","完成活動冒險1-6（NORMAL）"
"71099007","71099007","2022/12/28 15:59:59","6004","0","10099","9003","10099102","10099107","2022/12/19 16:00:00","1","601","0","完成活動冒險1-7（NORMAL）"
"71099008","71099008","2022/12/28 15:59:59","6004","0","10099","9003","10099102","10099108","2022/12/19 16:00:00","1","601","0","完成活動冒險1-8（NORMAL）"
"71099009","71099009","2022/12/28 15:59:59","6004","0","10099","9003","10099102","10099109","2022/12/19 16:00:00","1","601","0","完成活動冒險1-9（NORMAL）"
"71099010","71099010","2022/12/28 15:59:59","6004","0","10099","9003","10099102","10099110","2022/12/19 16:00:00","1","601","0","完成活動冒險1-10（NORMAL）"
"71099011","71099011","2022/12/28 15:59:59","6004","0","10099","9003","10099102","10099111","2022/12/19 16:00:00","1","601","0","完成活動冒險1-11（NORMAL）"
"71099012","71099012","2022/12/28 15:59:59","6004","0","10099","9003","10099102","10099112","2022/12/19 16:00:00","1","601","0","完成活動冒險1-12（NORMAL）"
"71099013","71099013","2022/12/28 15:59:59","6004","0","10099","9003","10099102","10099113","2022/12/19 16:00:00","1","601","0","完成活動冒險1-13（NORMAL）"
"71099014","71099014","2022/12/28 15:59:59","6004","0","10099","9003","10099102","10099114","2022/12/19 16:00:00","1","601","0","完成活動冒險1-14（NORMAL）"
"71099015","71099015","2022/12/28 15:59:59","6004","0","10099","9003","10099102","10099115","2022/12/19 16:00:00","1","601","0","完成活動冒險1-15（NORMAL）"
"71099016","71099016","2022/12/28 15:59:59","6005","0","10099","9003","10099103","10099201","2022/12/19 16:00:00","1","601","0","完成活動冒險1-1（HARD）"
"71099017","71099017","2022/12/28 15:59:59","6005","0","10099","9003","10099103","10099202","2022/12/19 16:00:00","1","601","0","完成活動冒險1-2（HARD）"
"71099018","71099018","2022/12/28 15:59:59","6005","0","10099","9003","10099103","10099203","2022/12/19 16:00:00","1","601","0","完成活動冒險1-3（HARD）"
"71099019","71099019","2022/12/28 15:59:59","6005","0","10099","9003","10099103","10099204","2022/12/19 16:00:00","1","601","0","完成活動冒險1-4（HARD）"
"71099020","71099020","2022/12/28 15:59:59","6005","0","10099","9003","10099103","10099205","2022/12/19 16:00:00","1","601","0","完成活動冒險1-5（HARD）"
"71099021","71099021","2022/12/28 15:59:59","6002","0","10099","9006","10099104","0","2022/12/19 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71099022","71099022","2022/12/28 15:59:59","6002","0","10099","9006","10099104","0","2022/12/19 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71099023","71099023","2022/12/28 15:59:59","6002","0","10099","9006","10099104","0","2022/12/19 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71099024","71099024","2022/12/28 15:59:59","6002","0","10099","9006","10099104","0","2022/12/19 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71099025","71099025","2022/12/28 15:59:59","6002","0","10099","9006","10099104","0","2022/12/19 16:00:00","5","601","0","將討伐證交換的獎勵清單重置5次"
"71099026","71099026","2022/12/28 15:59:59","6008","0","10099","9011","10099105","0","2022/12/19 16:00:00","5","601","0","打倒5隻女王歌唱水母（全難易度共通）"
"71099027","71099027","2022/12/28 15:59:59","6008","0","10099","9011","10099105","0","2022/12/19 16:00:00","10","601","0","打倒10隻女王歌唱水母（全難易度共通）"
"71099028","71099028","2022/12/28 15:59:59","6008","0","10099","9011","10099105","0","2022/12/19 16:00:00","15","601","0","打倒15隻女王歌唱水母（全難易度共通）"
"71099029","71099029","2022/12/28 15:59:59","6008","0","10099","9011","10099105","0","2022/12/19 16:00:00","20","601","0","打倒20隻女王歌唱水母（全難易度共通）"
"71099030","71099030","2022/12/28 15:59:59","6008","0","10099","9011","10099105","0","2022/12/19 16:00:00","25","601","0","打倒25隻女王歌唱水母（全難易度共通）"
"71099031","71099031","2022/12/28 15:59:59","6008","0","10099","9011","10099105","0","2022/12/19 16:00:00","30","601","0","打倒30隻女王歌唱水母（全難易度共通）"
"71099032","71099032","2022/12/28 15:59:59","6006","0","10099","9019","10099106","1009901","2022/12/19 16:00:00","1","601","0","打倒1隻女王歌唱水母（NORMAL限定）"
"71099033","71099033","2022/12/28 15:59:59","6010","0","10099","9019","10099107","1009903","2022/12/19 16:00:00","1","601","0","打倒1隻女王歌唱水母（VERY HARD限定）"
"71100001","71100001","2023/01/20 15:59:59","6004","0","10100","9003","10100102","10100101","2023/01/02 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71100002","71100002","2023/01/20 15:59:59","6004","0","10100","9003","10100102","10100102","2023/01/02 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71100003","71100003","2023/01/20 15:59:59","6004","0","10100","9003","10100102","10100103","2023/01/02 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71100004","71100004","2023/01/20 15:59:59","6004","0","10100","9003","10100102","10100104","2023/01/02 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71100005","71100005","2023/01/20 15:59:59","6004","0","10100","9003","10100102","10100105","2023/01/02 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71100006","71100006","2023/01/20 15:59:59","6004","0","10100","9003","10100102","10100106","2023/01/02 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71100007","71100007","2023/01/20 15:59:59","6004","0","10100","9003","10100102","10100107","2023/01/02 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71100008","71100008","2023/01/20 15:59:59","6004","0","10100","9003","10100102","10100108","2023/01/02 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71100009","71100009","2023/01/20 15:59:59","6004","0","10100","9003","10100102","10100109","2023/01/02 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71100010","71100010","2023/01/20 15:59:59","6004","0","10100","9003","10100102","10100110","2023/01/02 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71100011","71100011","2023/01/20 15:59:59","6004","0","10100","9003","10100102","10100111","2023/01/02 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71100012","71100012","2023/01/20 15:59:59","6004","0","10100","9003","10100102","10100112","2023/01/02 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71100013","71100013","2023/01/20 15:59:59","6004","0","10100","9003","10100102","10100113","2023/01/02 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71100014","71100014","2023/01/20 15:59:59","6004","0","10100","9003","10100102","10100114","2023/01/02 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71100015","71100015","2023/01/20 15:59:59","6004","0","10100","9003","10100102","10100115","2023/01/02 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71100016","71100016","2023/01/20 15:59:59","6005","0","10100","9003","10100103","10100201","2023/01/02 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71100017","71100017","2023/01/20 15:59:59","6005","0","10100","9003","10100103","10100202","2023/01/02 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71100018","71100018","2023/01/20 15:59:59","6005","0","10100","9003","10100103","10100203","2023/01/02 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71100019","71100019","2023/01/20 15:59:59","6005","0","10100","9003","10100103","10100204","2023/01/02 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71100020","71100020","2023/01/20 15:59:59","6005","0","10100","9003","10100103","10100205","2023/01/02 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71100021","71100021","2023/01/20 15:59:59","6002","0","10100","9006","10100104","0","2023/01/02 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71100022","71100022","2023/01/20 15:59:59","6002","0","10100","9006","10100104","0","2023/01/02 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71100023","71100023","2023/01/20 15:59:59","6002","0","10100","9006","10100104","0","2023/01/02 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71100024","71100024","2023/01/20 15:59:59","6002","0","10100","9006","10100104","0","2023/01/02 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71100025","71100025","2023/01/20 15:59:59","6002","0","10100","9006","10100104","0","2023/01/02 16:00:00","5","601","0","將討伐證交換的獎勵清單重置5次"
"71100026","71100026","2023/01/20 15:59:59","6008","0","10100","9011","10100105","0","2023/01/02 16:00:00","5","601","0","打倒5隻哀執的植物羊（全難易度皆可）"
"71100027","71100027","2023/01/20 15:59:59","6008","0","10100","9011","10100105","0","2023/01/02 16:00:00","10","601","0","打倒10隻哀執的植物羊（全難易度皆可）"
"71100028","71100028","2023/01/20 15:59:59","6008","0","10100","9011","10100105","0","2023/01/02 16:00:00","15","601","0","打倒15隻哀執的植物羊（全難易度皆可）"
"71100029","71100029","2023/01/20 15:59:59","6008","0","10100","9011","10100105","0","2023/01/02 16:00:00","20","601","0","打倒20隻哀執的植物羊（全難易度皆可）"
"71100030","71100030","2023/01/20 15:59:59","6008","0","10100","9011","10100105","0","2023/01/02 16:00:00","25","601","0","打倒25隻哀執的植物羊（全難易度皆可）"
"71100031","71100031","2023/01/20 15:59:59","6008","0","10100","9011","10100105","0","2023/01/02 16:00:00","30","601","0","打倒30隻哀執的植物羊（全難易度皆可）"
"71100032","71100032","2023/01/20 15:59:59","6007","0","10100","9019","10100106","1010002","2023/01/02 16:00:00","1","601","0","打倒1隻哀執的植物羊（HARD限定）"
"71100033","71100033","2023/01/20 15:59:59","6010","0","10100","9001","10100107","610100301","2023/01/02 16:00:00","1","601","0","打倒 1 隻哀執的植物羊（VERY HARD限定）"
"71101001","71101001","2023/01/28 15:59:59","6004","0","10101","9003","10101102","10101101","2023/01/19 16:00:00","1","601","0","完成活動任務1-1 (NORMAL)"
"71101002","71101002","2023/01/28 15:59:59","6004","0","10101","9003","10101102","10101102","2023/01/19 16:00:00","1","601","0","完成活動任務1-2 (NORMAL)"
"71101003","71101003","2023/01/28 15:59:59","6004","0","10101","9003","10101102","10101103","2023/01/19 16:00:00","1","601","0","完成活動任務1-3 (NORMAL)"
"71101004","71101004","2023/01/28 15:59:59","6004","0","10101","9003","10101102","10101104","2023/01/19 16:00:00","1","601","0","完成活動任務1-4 (NORMAL)"
"71101005","71101005","2023/01/28 15:59:59","6004","0","10101","9003","10101102","10101105","2023/01/19 16:00:00","1","601","0","完成活動任務1-5 (NORMAL)"
"71101006","71101006","2023/01/28 15:59:59","6004","0","10101","9003","10101102","10101106","2023/01/19 16:00:00","1","601","0","完成活動任務1-6 (NORMAL)"
"71101007","71101007","2023/01/28 15:59:59","6004","0","10101","9003","10101102","10101107","2023/01/19 16:00:00","1","601","0","完成活動任務1-7 (NORMAL)"
"71101008","71101008","2023/01/28 15:59:59","6004","0","10101","9003","10101102","10101108","2023/01/19 16:00:00","1","601","0","完成活動任務1-8 (NORMAL)"
"71101009","71101009","2023/01/28 15:59:59","6004","0","10101","9003","10101102","10101109","2023/01/19 16:00:00","1","601","0","完成活動任務1-9 (NORMAL)"
"71101010","71101010","2023/01/28 15:59:59","6004","0","10101","9003","10101102","10101110","2023/01/19 16:00:00","1","601","0","完成活動任務1-10 (NORMAL)"
"71101011","71101011","2023/01/28 15:59:59","6004","0","10101","9003","10101102","10101111","2023/01/19 16:00:00","1","601","0","完成活動任務1-11 (NORMAL)"
"71101012","71101012","2023/01/28 15:59:59","6004","0","10101","9003","10101102","10101112","2023/01/19 16:00:00","1","601","0","完成活動任務1-12 (NORMAL)"
"71101013","71101013","2023/01/28 15:59:59","6004","0","10101","9003","10101102","10101113","2023/01/19 16:00:00","1","601","0","完成活動任務1-13 (NORMAL)"
"71101014","71101014","2023/01/28 15:59:59","6004","0","10101","9003","10101102","10101114","2023/01/19 16:00:00","1","601","0","完成活動任務1-14 (NORMAL)"
"71101015","71101015","2023/01/28 15:59:59","6004","0","10101","9003","10101102","10101115","2023/01/19 16:00:00","1","601","0","完成活動任務1-15 (NORMAL)"
"71101016","71101016","2023/01/28 15:59:59","6005","0","10101","9003","10101103","10101201","2023/01/19 16:00:00","1","601","0","完成活動任務1-1 (HARD)"
"71101017","71101017","2023/01/28 15:59:59","6005","0","10101","9003","10101103","10101202","2023/01/19 16:00:00","1","601","0","完成活動任務1-2 (HARD)"
"71101018","71101018","2023/01/28 15:59:59","6005","0","10101","9003","10101103","10101203","2023/01/19 16:00:00","1","601","0","完成活動任務1-3 (HARD)"
"71101019","71101019","2023/01/28 15:59:59","6005","0","10101","9003","10101103","10101204","2023/01/19 16:00:00","1","601","0","完成活動任務1-4 (HARD)"
"71101020","71101020","2023/01/28 15:59:59","6005","0","10101","9003","10101103","10101205","2023/01/19 16:00:00","1","601","0","完成活動任務1-5 (HARD)"
"71101021","71101021","2023/01/28 15:59:59","6002","0","10101","9006","10101104","0","2023/01/19 16:00:00","1","601","0","將討伐證交換的獎賞一覽重置1次"
"71101022","71101022","2023/01/28 15:59:59","6002","0","10101","9006","10101104","0","2023/01/19 16:00:00","2","601","0","將討伐證交換的獎賞一覽重置2次"
"71101023","71101023","2023/01/28 15:59:59","6002","0","10101","9006","10101104","0","2023/01/19 16:00:00","3","601","0","將討伐證交換的獎賞一覽重置3次"
"71101024","71101024","2023/01/28 15:59:59","6002","0","10101","9006","10101104","0","2023/01/19 16:00:00","4","601","0","將討伐證交換的獎賞一覽重置4次"
"71101025","71101025","2023/01/28 15:59:59","6002","0","10101","9006","10101104","0","2023/01/19 16:00:00","5","601","0","將討伐證交換的獎勵清單重置5次"
"71101026","71101026","2023/01/28 15:59:59","6008","0","10101","9011","10101105","0","2023/01/19 16:00:00","5","601","0","打倒5隻基古魯博士 （全難易度共通）"
"71101027","71101027","2023/01/28 15:59:59","6008","0","10101","9011","10101105","0","2023/01/19 16:00:00","10","601","0","打倒10隻基古魯博士 （全難易度共通）"
"71101028","71101028","2023/01/28 15:59:59","6008","0","10101","9011","10101105","0","2023/01/19 16:00:00","15","601","0","打倒15隻基古魯博士 （全難易度共通）"
"71101029","71101029","2023/01/28 15:59:59","6008","0","10101","9011","10101105","0","2023/01/19 16:00:00","20","601","0","打倒20隻基古魯博士 （全難易度共通）"
"71101030","71101030","2023/01/28 15:59:59","6008","0","10101","9011","10101105","0","2023/01/19 16:00:00","25","601","0","打倒25隻基古魯博士 （全難易度共通）"
"71101031","71101031","2023/01/28 15:59:59","6008","0","10101","9011","10101105","0","2023/01/19 16:00:00","30","601","0","打倒30隻基古魯博士 （全難易度共通）"
"71101032","71101032","2023/01/28 15:59:59","6010","0","10101","9001","10101107","610101301","2023/01/19 16:00:00","1","601","0","打倒1隻基古魯博士 （VERY HARD限定）"
"71102001","71102001","2023/02/19 15:59:59","6004","0","10102","9003","10102102","10102101","2023/02/01 16:00:00","1","601","0","完成活動冒險1-1（NORMAL）"
"71102002","71102002","2023/02/19 15:59:59","6004","0","10102","9003","10102102","10102102","2023/02/01 16:00:00","1","601","0","完成活動冒險1-2（NORMAL）"
"71102003","71102003","2023/02/19 15:59:59","6004","0","10102","9003","10102102","10102103","2023/02/01 16:00:00","1","601","0","完成活動冒險1-3（NORMAL）"
"71102004","71102004","2023/02/19 15:59:59","6004","0","10102","9003","10102102","10102104","2023/02/01 16:00:00","1","601","0","完成活動冒險1-4（NORMAL）"
"71102005","71102005","2023/02/19 15:59:59","6004","0","10102","9003","10102102","10102105","2023/02/01 16:00:00","1","601","0","完成活動冒險1-5（NORMAL）"
