4a8a8eac73a93da77590dd466d4389bdc414f5433797482fcb8affd7b427dff8,8cf5d99835a0a6fe7d1831534d6d605f30a25ae878c3ec598e84f83ff5fe2fdb,89c9a02527ed4dcbd4e78044bb43318af5eb6f368a3d69d8bf64290f045d0fc3,0829ae1721fb6e47d2c530669483125342f130457036a082b59920e23980d182,b5a704c6dd06c2f234b7898b654eeed2527348386419884463ac3a70c7037a29,7cd1d9ad9cc6d6d82c2b0a374bbfc996356f5a25400d615d98f97cc0f1cc7078,f3e82397d6a5923779f94ab69c08c828aaeee41fe480af7ecd45784ece1bef2c,60ad040a600d39d685749262edd41320e35f90eb2b0a19c3da10d1c2c0cbd1d9,ed560bd795ee724ecf22a60dc2e8f30aeb685b6dad90f01f95313dde34993204,f413a2c8dd2d527a859dbc25152b05c49b47632c1b15df480d9d282173f91e7e,4712ea1a877cdca0de8d6858666b3a7d14ffbc27020d34f7dd5f6c92c7cd2db8,8c4d55beeea19e0942f327071b7eb6334593ef0685bebe64ac25c00c989e40c7,f385f054ab003b3d74155a799d069e9739667822372c7a29a2bc1504f7b99401,e8e47c0994be397e796f0b51fdfc5abca7c3794921cf5021d579a8d1ed6e3d82
"6005","1","2021/12/20 15:59:59","71072020","10072","601","9003","0","10072205","71072020","0","10072103","2021/12/02 16:00:00","完成活動冒險1-5（HARD）"
"6002","1","2021/12/20 15:59:59","71072021","10072","601","9006","0","0","71072021","0","10072104","2021/12/02 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2021/12/20 15:59:59","71072022","10072","601","9006","0","0","71072022","0","10072104","2021/12/02 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2021/12/20 15:59:59","71072023","10072","601","9006","0","0","71072023","0","10072104","2021/12/02 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2021/12/20 15:59:59","71072024","10072","601","9006","0","0","71072024","0","10072104","2021/12/02 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6002","5","2021/12/20 15:59:59","71072025","10072","601","9006","0","0","71072025","0","10072104","2021/12/02 16:00:00","將討伐證交換的獎勵清單重置5次"
"6008","5","2021/12/20 15:59:59","71072026","10072","601","9011","0","0","71072026","0","10072105","2021/12/02 16:00:00","打倒5隻女王歌唱水母（全難易度共通）"
"6008","10","2021/12/20 15:59:59","71072027","10072","601","9011","0","0","71072027","0","10072105","2021/12/02 16:00:00","打倒10隻女王歌唱水母（全難易度共通）"
"6008","15","2021/12/20 15:59:59","71072028","10072","601","9011","0","0","71072028","0","10072105","2021/12/02 16:00:00","打倒15隻女王歌唱水母（全難易度共通）"
"6008","20","2021/12/20 15:59:59","71072029","10072","601","9011","0","0","71072029","0","10072105","2021/12/02 16:00:00","打倒20隻女王歌唱水母（全難易度共通）"
"6008","25","2021/12/20 15:59:59","71072030","10072","601","9011","0","0","71072030","0","10072105","2021/12/02 16:00:00","打倒25隻女王歌唱水母（全難易度共通）"
"6008","30","2021/12/20 15:59:59","71072031","10072","601","9011","0","0","71072031","0","10072105","2021/12/02 16:00:00","打倒30隻女王歌唱水母（全難易度共通）"
"6006","1","2021/12/20 15:59:59","71072032","10072","601","9019","0","1007201","71072032","0","10072106","2021/12/02 16:00:00","打倒1隻女王歌唱水母（NORMAL限定）"
"6010","1","2021/12/20 15:59:59","71072033","10072","601","9019","0","1007203","71072033","0","10072107","2021/12/02 16:00:00","打倒1隻女王歌唱水母（VERY HARD限定）"
"6004","1","2021/12/26 15:59:59","71073001","10073","601","9003","0","10073101","71073001","0","10073102","2021/12/17 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2021/12/26 15:59:59","71073002","10073","601","9003","0","10073102","71073002","0","10073102","2021/12/17 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2021/12/26 15:59:59","71073003","10073","601","9003","0","10073103","71073003","0","10073102","2021/12/17 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2021/12/26 15:59:59","71073004","10073","601","9003","0","10073104","71073004","0","10073102","2021/12/17 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2021/12/26 15:59:59","71073005","10073","601","9003","0","10073105","71073005","0","10073102","2021/12/17 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2021/12/26 15:59:59","71073006","10073","601","9003","0","10073106","71073006","0","10073102","2021/12/17 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2021/12/26 15:59:59","71073007","10073","601","9003","0","10073107","71073007","0","10073102","2021/12/17 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2021/12/26 15:59:59","71073008","10073","601","9003","0","10073108","71073008","0","10073102","2021/12/17 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2021/12/26 15:59:59","71073009","10073","601","9003","0","10073109","71073009","0","10073102","2021/12/17 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2021/12/26 15:59:59","71073010","10073","601","9003","0","10073110","71073010","0","10073102","2021/12/17 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2021/12/26 15:59:59","71073011","10073","601","9003","0","10073111","71073011","0","10073102","2021/12/17 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2021/12/26 15:59:59","71073012","10073","601","9003","0","10073112","71073012","0","10073102","2021/12/17 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2021/12/26 15:59:59","71073013","10073","601","9003","0","10073113","71073013","0","10073102","2021/12/17 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2021/12/26 15:59:59","71073014","10073","601","9003","0","10073114","71073014","0","10073102","2021/12/17 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2021/12/26 15:59:59","71073015","10073","601","9003","0","10073115","71073015","0","10073102","2021/12/17 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2021/12/26 15:59:59","71073016","10073","601","9003","0","10073201","71073016","0","10073103","2021/12/17 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2021/12/26 15:59:59","71073017","10073","601","9003","0","10073202","71073017","0","10073103","2021/12/17 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2021/12/26 15:59:59","71073018","10073","601","9003","0","10073203","71073018","0","10073103","2021/12/17 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2021/12/26 15:59:59","71073019","10073","601","9003","0","10073204","71073019","0","10073103","2021/12/17 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2021/12/26 15:59:59","71073020","10073","601","9003","0","10073205","71073020","0","10073103","2021/12/17 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2021/12/26 15:59:59","71073021","10073","601","9006","0","0","71073021","0","10073104","2021/12/17 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2021/12/26 15:59:59","71073022","10073","601","9006","0","0","71073022","0","10073104","2021/12/17 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2021/12/26 15:59:59","71073023","10073","601","9006","0","0","71073023","0","10073104","2021/12/17 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2021/12/26 15:59:59","71073024","10073","601","9006","0","0","71073024","0","10073104","2021/12/17 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2021/12/26 15:59:59","71073025","10073","601","9011","0","0","71073025","0","10073105","2021/12/17 16:00:00","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）"
"6008","10","2021/12/26 15:59:59","71073026","10073","601","9011","0","0","71073026","0","10073105","2021/12/17 16:00:00","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）"
"6008","15","2021/12/26 15:59:59","71073027","10073","601","9011","0","0","71073027","0","10073105","2021/12/17 16:00:00","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）"
"6008","20","2021/12/26 15:59:59","71073028","10073","601","9011","0","0","71073028","0","10073105","2021/12/17 16:00:00","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）"
"6008","25","2021/12/26 15:59:59","71073029","10073","601","9011","0","0","71073029","0","10073105","2021/12/17 16:00:00","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）"
"6008","30","2021/12/26 15:59:59","71073030","10073","601","9011","0","0","71073030","0","10073105","2021/12/17 16:00:00","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）"
"6006","1","2021/12/26 15:59:59","71073031","10073","601","9001","0","610073101","71073031","0","10073106","2021/12/17 16:00:00","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）"
"6010","1","2021/12/26 15:59:59","71073032","10073","601","9001","0","610073301","71073032","0","10073106","2021/12/17 16:00:00","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）"
"6004","1","2022/01/21 15:59:59","71074001","10074","601","9003","0","10074101","71074001","0","10074102","2022/01/03 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2022/01/21 15:59:59","71074002","10074","601","9003","0","10074102","71074002","0","10074102","2022/01/03 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2022/01/21 15:59:59","71074003","10074","601","9003","0","10074103","71074003","0","10074102","2022/01/03 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2022/01/21 15:59:59","71074004","10074","601","9003","0","10074104","71074004","0","10074102","2022/01/03 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2022/01/21 15:59:59","71074005","10074","601","9003","0","10074105","71074005","0","10074102","2022/01/03 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2022/01/21 15:59:59","71074006","10074","601","9003","0","10074106","71074006","0","10074102","2022/01/03 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2022/01/21 15:59:59","71074007","10074","601","9003","0","10074107","71074007","0","10074102","2022/01/03 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2022/01/21 15:59:59","71074008","10074","601","9003","0","10074108","71074008","0","10074102","2022/01/03 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2022/01/21 15:59:59","71074009","10074","601","9003","0","10074109","71074009","0","10074102","2022/01/03 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2022/01/21 15:59:59","71074010","10074","601","9003","0","10074110","71074010","0","10074102","2022/01/03 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2022/01/21 15:59:59","71074011","10074","601","9003","0","10074111","71074011","0","10074102","2022/01/03 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2022/01/21 15:59:59","71074012","10074","601","9003","0","10074112","71074012","0","10074102","2022/01/03 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2022/01/21 15:59:59","71074013","10074","601","9003","0","10074113","71074013","0","10074102","2022/01/03 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2022/01/21 15:59:59","71074014","10074","601","9003","0","10074114","71074014","0","10074102","2022/01/03 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2022/01/21 15:59:59","71074015","10074","601","9003","0","10074115","71074015","0","10074102","2022/01/03 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2022/01/21 15:59:59","71074016","10074","601","9003","0","10074201","71074016","0","10074103","2022/01/03 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2022/01/21 15:59:59","71074017","10074","601","9003","0","10074202","71074017","0","10074103","2022/01/03 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2022/01/21 15:59:59","71074018","10074","601","9003","0","10074203","71074018","0","10074103","2022/01/03 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2022/01/21 15:59:59","71074019","10074","601","9003","0","10074204","71074019","0","10074103","2022/01/03 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2022/01/21 15:59:59","71074020","10074","601","9003","0","10074205","71074020","0","10074103","2022/01/03 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2022/01/21 15:59:59","71074021","10074","601","9006","0","0","71074021","0","10074104","2022/01/03 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2022/01/21 15:59:59","71074022","10074","601","9006","0","0","71074022","0","10074104","2022/01/03 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2022/01/21 15:59:59","71074023","10074","601","9006","0","0","71074023","0","10074104","2022/01/03 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2022/01/21 15:59:59","71074024","10074","601","9006","0","0","71074024","0","10074104","2022/01/03 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6002","5","2022/01/21 15:59:59","71074025","10074","601","9006","0","0","71074025","0","10074104","2022/01/03 16:00:00","將討伐證交換的獎勵清單重置5次"
"6008","5","2022/01/21 15:59:59","71074026","10074","601","9011","0","0","71074026","0","10074105","2022/01/03 16:00:00","打倒5隻基古魯博士 （全難易度共通）"
"6008","10","2022/01/21 15:59:59","71074027","10074","601","9011","0","0","71074027","0","10074105","2022/01/03 16:00:00","打倒10隻基古魯博士 （全難易度共通）"
"6008","15","2022/01/21 15:59:59","71074028","10074","601","9011","0","0","71074028","0","10074105","2022/01/03 16:00:00","打倒15隻基古魯博士 （全難易度共通）"
"6008","20","2022/01/21 15:59:59","71074029","10074","601","9011","0","0","71074029","0","10074105","2022/01/03 16:00:00","打倒20隻基古魯博士 （全難易度共通）"
"6008","25","2022/01/21 15:59:59","71074030","10074","601","9011","0","0","71074030","0","10074105","2022/01/03 16:00:00","打倒25隻基古魯博士 （全難易度共通）"
"6008","30","2022/01/21 15:59:59","71074031","10074","601","9011","0","0","71074031","0","10074105","2022/01/03 16:00:00","打倒30隻基古魯博士 （全難易度共通）"
"6010","1","2022/01/21 15:59:59","71074032","10074","601","9001","0","610074301","71074032","0","10074107","2022/01/03 16:00:00","打倒1隻基古魯博士 （VERY HARD限定）"
"6004","1","2022/01/28 15:59:59","71075001","10075","601","9003","0","10075101","71075001","0","10075102","2022/01/19 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2022/01/28 15:59:59","71075002","10075","601","9003","0","10075102","71075002","0","10075102","2022/01/19 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2022/01/28 15:59:59","71075003","10075","601","9003","0","10075103","71075003","0","10075102","2022/01/19 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2022/01/28 15:59:59","71075004","10075","601","9003","0","10075104","71075004","0","10075102","2022/01/19 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2022/01/28 15:59:59","71075005","10075","601","9003","0","10075105","71075005","0","10075102","2022/01/19 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2022/01/28 15:59:59","71075006","10075","601","9003","0","10075106","71075006","0","10075102","2022/01/19 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2022/01/28 15:59:59","71075007","10075","601","9003","0","10075107","71075007","0","10075102","2022/01/19 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2022/01/28 15:59:59","71075008","10075","601","9003","0","10075108","71075008","0","10075102","2022/01/19 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2022/01/28 15:59:59","71075009","10075","601","9003","0","10075109","71075009","0","10075102","2022/01/19 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2022/01/28 15:59:59","71075010","10075","601","9003","0","10075110","71075010","0","10075102","2022/01/19 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2022/01/28 15:59:59","71075011","10075","601","9003","0","10075111","71075011","0","10075102","2022/01/19 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2022/01/28 15:59:59","71075012","10075","601","9003","0","10075112","71075012","0","10075102","2022/01/19 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2022/01/28 15:59:59","71075013","10075","601","9003","0","10075113","71075013","0","10075102","2022/01/19 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2022/01/28 15:59:59","71075014","10075","601","9003","0","10075114","71075014","0","10075102","2022/01/19 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2022/01/28 15:59:59","71075015","10075","601","9003","0","10075115","71075015","0","10075102","2022/01/19 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2022/01/28 15:59:59","71075016","10075","601","9003","0","10075201","71075016","0","10075103","2022/01/19 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2022/01/28 15:59:59","71075017","10075","601","9003","0","10075202","71075017","0","10075103","2022/01/19 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2022/01/28 15:59:59","71075018","10075","601","9003","0","10075203","71075018","0","10075103","2022/01/19 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2022/01/28 15:59:59","71075019","10075","601","9003","0","10075204","71075019","0","10075103","2022/01/19 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2022/01/28 15:59:59","71075020","10075","601","9003","0","10075205","71075020","0","10075103","2022/01/19 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2022/01/28 15:59:59","71075021","10075","601","9006","0","0","71075021","0","10075104","2022/01/19 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2022/01/28 15:59:59","71075022","10075","601","9006","0","0","71075022","0","10075104","2022/01/19 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2022/01/28 15:59:59","71075023","10075","601","9006","0","0","71075023","0","10075104","2022/01/19 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2022/01/28 15:59:59","71075024","10075","601","9006","0","0","71075024","0","10075104","2022/01/19 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2022/01/28 15:59:59","71075025","10075","601","9011","0","0","71075025","0","10075105","2022/01/19 16:00:00","打倒 5 隻失控的純潔之弓（全難易度共通）"
"6008","10","2022/01/28 15:59:59","71075026","10075","601","9011","0","0","71075026","0","10075105","2022/01/19 16:00:00","打倒 10 隻失控的純潔之弓（全難易度共通）"
"6008","15","2022/01/28 15:59:59","71075027","10075","601","9011","0","0","71075027","0","10075105","2022/01/19 16:00:00","打倒 15 隻失控的純潔之弓（全難易度共通）"
"6008","20","2022/01/28 15:59:59","71075028","10075","601","9011","0","0","71075028","0","10075105","2022/01/19 16:00:00","打倒 20 隻失控的純潔之弓（全難易度共通）"
"6008","25","2022/01/28 15:59:59","71075029","10075","601","9011","0","0","71075029","0","10075105","2022/01/19 16:00:00","打倒 25 隻失控的純潔之弓（全難易度共通）"
"6008","30","2022/01/28 15:59:59","71075030","10075","601","9011","0","0","71075030","0","10075105","2022/01/19 16:00:00","打倒 30 隻失控的純潔之弓（全難易度共通）"
"6010","1","2022/01/28 15:59:59","71075031","10075","601","9001","0","610075301","71075031","0","10075106","2022/01/19 16:00:00","打倒 1 隻失控的純潔之弓（VERY HARD限定）"
"6004","1","2022/02/19 15:59:59","71076001","10076","601","9003","0","10076101","71076001","0","10076102","2022/02/01 16:00:00","完成活動冒險1-1（NORMAL）"
"6004","1","2022/02/19 15:59:59","71076002","10076","601","9003","0","10076102","71076002","0","10076102","2022/02/01 16:00:00","完成活動冒險1-2（NORMAL）"
"6004","1","2022/02/19 15:59:59","71076003","10076","601","9003","0","10076103","71076003","0","10076102","2022/02/01 16:00:00","完成活動冒險1-3（NORMAL）"
"6004","1","2022/02/19 15:59:59","71076004","10076","601","9003","0","10076104","71076004","0","10076102","2022/02/01 16:00:00","完成活動冒險1-4（NORMAL）"
"6004","1","2022/02/19 15:59:59","71076005","10076","601","9003","0","10076105","71076005","0","10076102","2022/02/01 16:00:00","完成活動冒險1-5（NORMAL）"
"6004","1","2022/02/19 15:59:59","71076006","10076","601","9003","0","10076106","71076006","0","10076102","2022/02/01 16:00:00","完成活動冒險1-6（NORMAL）"
"6004","1","2022/02/19 15:59:59","71076007","10076","601","9003","0","10076107","71076007","0","10076102","2022/02/01 16:00:00","完成活動冒險1-7（NORMAL）"
"6004","1","2022/02/19 15:59:59","71076008","10076","601","9003","0","10076108","71076008","0","10076102","2022/02/01 16:00:00","完成活動冒險1-8（NORMAL）"
"6004","1","2022/02/19 15:59:59","71076009","10076","601","9003","0","10076109","71076009","0","10076102","2022/02/01 16:00:00","完成活動冒險1-9（NORMAL）"
"6004","1","2022/02/19 15:59:59","71076010","10076","601","9003","0","10076110","71076010","0","10076102","2022/02/01 16:00:00","完成活動冒險1-10（NORMAL）"
"6004","1","2022/02/19 15:59:59","71076011","10076","601","9003","0","10076111","71076011","0","10076102","2022/02/01 16:00:00","完成活動冒險1-11（NORMAL）"
"6004","1","2022/02/19 15:59:59","71076012","10076","601","9003","0","10076112","71076012","0","10076102","2022/02/01 16:00:00","完成活動冒險1-12（NORMAL）"
"6004","1","2022/02/19 15:59:59","71076013","10076","601","9003","0","10076113","71076013","0","10076102","2022/02/01 16:00:00","完成活動冒險1-13（NORMAL）"
"6004","1","2022/02/19 15:59:59","71076014","10076","601","9003","0","10076114","71076014","0","10076102","2022/02/01 16:00:00","完成活動冒險1-14（NORMAL）"
"6004","1","2022/02/19 15:59:59","71076015","10076","601","9003","0","10076115","71076015","0","10076102","2022/02/01 16:00:00","完成活動冒險1-15（NORMAL）"
"6005","1","2022/02/19 15:59:59","71076016","10076","601","9003","0","10076201","71076016","0","10076103","2022/02/01 16:00:00","完成活動冒險1-1（HARD）"
"6005","1","2022/02/19 15:59:59","71076017","10076","601","9003","0","10076202","71076017","0","10076103","2022/02/01 16:00:00","完成活動冒險1-2（HARD）"
"6005","1","2022/02/19 15:59:59","71076018","10076","601","9003","0","10076203","71076018","0","10076103","2022/02/01 16:00:00","完成活動冒險1-3（HARD）"
"6005","1","2022/02/19 15:59:59","71076019","10076","601","9003","0","10076204","71076019","0","10076103","2022/02/01 16:00:00","完成活動冒險1-4（HARD）"
"6005","1","2022/02/19 15:59:59","71076020","10076","601","9003","0","10076205","71076020","0","10076103","2022/02/01 16:00:00","完成活動冒險1-5（HARD）"
"6002","1","2022/02/19 15:59:59","71076021","10076","601","9006","0","0","71076021","0","10076104","2022/02/01 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2022/02/19 15:59:59","71076022","10076","601","9006","0","0","71076022","0","10076104","2022/02/01 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2022/02/19 15:59:59","71076023","10076","601","9006","0","0","71076023","0","10076104","2022/02/01 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2022/02/19 15:59:59","71076024","10076","601","9006","0","0","71076024","0","10076104","2022/02/01 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6002","5","2022/02/19 15:59:59","71076025","10076","601","9006","0","0","71076025","0","10076104","2022/02/01 16:00:00","將討伐證交換的獎勵清單重置5次"
"6008","5","2022/02/19 15:59:59","71076026","10076","601","9011","0","0","71076026","0","10076105","2022/02/01 16:00:00","打倒5隻哀暴小棉花糖（全難易度共通）"
"6008","10","2022/02/19 15:59:59","71076027","10076","601","9011","0","0","71076027","0","10076105","2022/02/01 16:00:00","打倒10隻哀暴小棉花糖（全難易度共通）"
"6008","15","2022/02/19 15:59:59","71076028","10076","601","9011","0","0","71076028","0","10076105","2022/02/01 16:00:00","打倒15隻哀暴小棉花糖（全難易度共通）"
"6008","20","2022/02/19 15:59:59","71076029","10076","601","9011","0","0","71076029","0","10076105","2022/02/01 16:00:00","打倒20隻哀暴小棉花糖（全難易度共通）"
"6008","25","2022/02/19 15:59:59","71076030","10076","601","9011","0","0","71076030","0","10076105","2022/02/01 16:00:00","打倒25隻哀暴小棉花糖（全難易度共通）"
"6008","30","2022/02/19 15:59:59","71076031","10076","601","9011","0","0","71076031","0","10076105","2022/02/01 16:00:00","打倒30隻哀暴小棉花糖（全難易度共通）"
"6006","1","2022/02/19 15:59:59","71076032","10076","601","9019","0","1007601","71076032","0","10076106","2022/02/01 16:00:00","打倒1隻哀暴小棉花糖（NORMAL限定）"
"6010","1","2022/02/19 15:59:59","71076033","10076","601","9019","0","1007603","71076033","0","10076107","2022/02/01 16:00:00","打倒1隻哀暴小棉花糖（VERY HARD限定）"
"6004","1","2022/02/25 15:59:59","71077001","10077","601","9003","0","10077101","71077001","0","10077102","2022/02/16 16:00:00","完成活動任務1-1 (NORMAL)"
"6004","1","2022/02/25 15:59:59","71077002","10077","601","9003","0","10077102","71077002","0","10077102","2022/02/16 16:00:00","完成活動任務1-2 (NORMAL)"
"6004","1","2022/02/25 15:59:59","71077003","10077","601","9003","0","10077103","71077003","0","10077102","2022/02/16 16:00:00","完成活動任務1-3 (NORMAL)"
"6004","1","2022/02/25 15:59:59","71077004","10077","601","9003","0","10077104","71077004","0","10077102","2022/02/16 16:00:00","完成活動任務1-4 (NORMAL)"
"6004","1","2022/02/25 15:59:59","71077005","10077","601","9003","0","10077105","71077005","0","10077102","2022/02/16 16:00:00","完成活動任務1-5 (NORMAL)"
"6004","1","2022/02/25 15:59:59","71077006","10077","601","9003","0","10077106","71077006","0","10077102","2022/02/16 16:00:00","完成活動任務1-6 (NORMAL)"
"6004","1","2022/02/25 15:59:59","71077007","10077","601","9003","0","10077107","71077007","0","10077102","2022/02/16 16:00:00","完成活動任務1-7 (NORMAL)"
"6004","1","2022/02/25 15:59:59","71077008","10077","601","9003","0","10077108","71077008","0","10077102","2022/02/16 16:00:00","完成活動任務1-8 (NORMAL)"
"6004","1","2022/02/25 15:59:59","71077009","10077","601","9003","0","10077109","71077009","0","10077102","2022/02/16 16:00:00","完成活動任務1-9 (NORMAL)"
"6004","1","2022/02/25 15:59:59","71077010","10077","601","9003","0","10077110","71077010","0","10077102","2022/02/16 16:00:00","完成活動任務1-10 (NORMAL)"
"6004","1","2022/02/25 15:59:59","71077011","10077","601","9003","0","10077111","71077011","0","10077102","2022/02/16 16:00:00","完成活動任務1-11 (NORMAL)"
"6004","1","2022/02/25 15:59:59","71077012","10077","601","9003","0","10077112","71077012","0","10077102","2022/02/16 16:00:00","完成活動任務1-12 (NORMAL)"
"6004","1","2022/02/25 15:59:59","71077013","10077","601","9003","0","10077113","71077013","0","10077102","2022/02/16 16:00:00","完成活動任務1-13 (NORMAL)"
"6004","1","2022/02/25 15:59:59","71077014","10077","601","9003","0","10077114","71077014","0","10077102","2022/02/16 16:00:00","完成活動任務1-14 (NORMAL)"
"6004","1","2022/02/25 15:59:59","71077015","10077","601","9003","0","10077115","71077015","0","10077102","2022/02/16 16:00:00","完成活動任務1-15 (NORMAL)"
"6005","1","2022/02/25 15:59:59","71077016","10077","601","9003","0","10077201","71077016","0","10077103","2022/02/16 16:00:00","完成活動任務1-1 (HARD)"
"6005","1","2022/02/25 15:59:59","71077017","10077","601","9003","0","10077202","71077017","0","10077103","2022/02/16 16:00:00","完成活動任務1-2 (HARD)"
"6005","1","2022/02/25 15:59:59","71077018","10077","601","9003","0","10077203","71077018","0","10077103","2022/02/16 16:00:00","完成活動任務1-3 (HARD)"
"6005","1","2022/02/25 15:59:59","71077019","10077","601","9003","0","10077204","71077019","0","10077103","2022/02/16 16:00:00","完成活動任務1-4 (HARD)"
"6005","1","2022/02/25 15:59:59","71077020","10077","601","9003","0","10077205","71077020","0","10077103","2022/02/16 16:00:00","完成活動任務1-5 (HARD)"
"6002","1","2022/02/25 15:59:59","71077021","10077","601","9006","0","0","71077021","0","10077104","2022/02/16 16:00:00","將討伐證交換的獎賞一覽重置1次"
"6002","2","2022/02/25 15:59:59","71077022","10077","601","9006","0","0","71077022","0","10077104","2022/02/16 16:00:00","將討伐證交換的獎賞一覽重置2次"
"6002","3","2022/02/25 15:59:59","71077023","10077","601","9006","0","0","71077023","0","10077104","2022/02/16 16:00:00","將討伐證交換的獎賞一覽重置3次"
"6002","4","2022/02/25 15:59:59","71077024","10077","601","9006","0","0","71077024","0","10077104","2022/02/16 16:00:00","將討伐證交換的獎賞一覽重置4次"
"6008","5","2022/02/25 15:59:59","71077025","10077","601","9011","0","0","71077025","0","10077105","2022/02/16 16:00:00","打倒5隻驚叫鬼魂教父（全難易度共通）"
