7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41
"0","10062","蘭德索爾近郊 1-14","150","bgm_M41","610062114","100040","10","100091","1","bgm_M41","100091","10","553","0","bgm_M41","0","10","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","100092","0","0","610062121","1","100092","10062114","0","14","0","0","0","0","0","0","2021/08/09 16:00:00","45","10062101","0","bgm_M41"
"0","10062","蘭德索爾近郊 1-15","150","bgm_M41","610062115","100020","10","100021","1","bgm_M41","100021","10","655","0","bgm_M41","0","10","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","100022","0","0","610062123","1","100022","10062115","0","15","0","0","0","0","0","0","2021/08/09 16:00:00","-111","10062101","0","bgm_M41"
"0","10062","蘭德索爾近郊 1-1","240","bgm_M41","610062116","100010","16","100911","2","bgm_M41","100911","16","-490","3","bgm_M41","0","16","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","100912","0","28","610062121","1","100912","10062201","2","16","0","1","0","31126","0","0","2021/08/09 16:00:00","5","10062201","0","bgm_M41"
"0","10062","蘭德索爾近郊 1-2","240","bgm_M41","610062117","100020","16","100361","2","bgm_M41","100361","16","-350","3","bgm_M41","0","16","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","100362","0","28","610062121","1","100362","10062202","2","17","0","1","0","31042","0","0","2021/08/09 16:00:00","-185","10062201","0","bgm_M41"
"0","10062","蘭德索爾近郊 1-3","270","bgm_M41","610062118","100050","18","100361","2","bgm_M41","100361","18","-93","3","bgm_M41","0","18","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","100362","0","29","610062121","1","100362","10062203","2","18","0","1","0","31126","0","0","2021/08/09 16:00:00","-135","10062201","0","bgm_M41"
"0","10062","蘭德索爾近郊 1-4","270","bgm_M41","610062119","100040","18","100911","2","bgm_M41","100911","18","92","3","bgm_M41","0","18","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","100912","0","29","610062121","1","100912","10062204","2","19","0","1","0","31042","0","0","2021/08/09 16:00:00","0","10062201","0","bgm_M41"
"0","10062","蘭德索爾近郊 1-5","300","bgm_M41","610062120","100020","20","100361","2","bgm_M41","100361","20","260","3","bgm_M41","0","20","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","100362","0","30","610062121","1","100362","10062205","2","20","0","1","0","31126","0","0","2021/08/09 16:00:00","-70","10062201","0","bgm_M41"
"0","10063","繆思小鎮 1-1","120","bgm_M41","610063101","100190","8","102431","1","bgm_M41","102431","8","-1240","0","bgm_M41","0","8","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102433","0","0","610063121","1","102432","10063101","0","1","0","0","0","0","0","0","2021/08/17 16:00:00","-81","10063101","0","bgm_M41"
"0","10063","繆思小鎮 1-2","120","bgm_M41","610063102","100600","8","102431","1","bgm_M41","102431","8","-1123","0","bgm_M41","0","8","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102433","0","0","610063121","1","102432","10063102","0","2","0","0","0","0","0","0","2021/08/17 16:00:00","76","10063101","0","bgm_M41"
"0","10063","繆思小鎮 1-3","120","bgm_M41","610063103","100601","8","102431","1","bgm_M41","102431","8","-934","0","bgm_M41","0","8","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102433","0","0","610063121","1","102432","10063103","0","3","0","0","0","0","0","0","2021/08/17 16:00:00","33","10063101","0","bgm_M41"
"0","10063","繆思小鎮 1-4","120","bgm_M41","610063104","100601","8","102431","1","bgm_M41","102431","8","-878","0","bgm_M41","0","8","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102433","0","0","610063121","1","102432","10063104","0","4","0","0","0","0","0","0","2021/08/17 16:00:00","-114","10063101","0","bgm_M41"
"0","10063","繆思小鎮 1-5","120","bgm_M41","610063105","100600","8","102431","1","bgm_M41","102431","8","-711","0","bgm_M41","0","8","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102433","0","0","610063121","1","102432","10063105","0","5","0","0","0","0","0","0","2021/08/17 16:00:00","88","10063101","0","bgm_M41"
"0","10063","繆思小鎮 1-6","135","bgm_M41","610063106","100600","9","102431","1","bgm_M41","102431","9","-577","0","bgm_M41","0","9","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102433","0","0","610063121","1","102432","10063106","0","6","0","0","0","0","0","0","2021/08/17 16:00:00","-87","10063101","0","bgm_M41"
"0","10063","繆思小鎮 1-7","135","bgm_M41","610063107","100601","9","102431","1","bgm_M41","102431","9","-501","0","bgm_M41","0","9","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102433","0","0","610063122","1","102432","10063107","0","7","0","0","0","0","0","0","2021/08/17 16:00:00","91","10063101","0","bgm_M41"
"0","10063","繆思小鎮 1-8","135","bgm_M41","610063108","100190","9","102431","1","bgm_M41","102431","9","-344","0","bgm_M41","0","9","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102433","0","0","610063121","1","102432","10063108","0","8","0","0","0","0","0","0","2021/08/17 16:00:00","8","10063101","0","bgm_M41"
"0","10063","繆思小鎮 1-9","135","bgm_M41","610063109","100601","9","102431","1","bgm_M41","102431","9","-202","0","bgm_M41","0","9","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102433","0","0","610063121","1","102432","10063109","0","9","0","0","0","0","0","0","2021/08/17 16:00:00","-131","10063101","0","bgm_M41"
"0","10063","繆思小鎮 1-10","135","bgm_M41","610063110","100190","9","102431","1","bgm_M41","102431","9","-177","0","bgm_M41","0","9","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102433","0","0","610063121","1","102432","10063110","0","10","0","0","0","0","0","0","2021/08/17 16:00:00","17","10063101","0","bgm_M41"
"0","10063","繆思小鎮 1-11","150","bgm_M41","610063111","100601","10","102431","1","bgm_M41","102431","10","15","0","bgm_M41","0","10","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102433","0","0","610063121","1","102432","10063111","0","11","0","0","0","0","0","0","2021/08/17 16:00:00","89","10063101","0","bgm_M41"
"0","10063","繆思小鎮 1-12","150","bgm_M41","610063112","100601","10","102431","1","bgm_M41","102431","10","32","0","bgm_M41","0","10","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102433","0","0","610063121","1","102432","10063112","0","12","0","0","0","0","0","0","2021/08/17 16:00:00","-91","10063101","0","bgm_M41"
"0","10063","繆思小鎮 1-13","150","bgm_M41","610063113","100200","10","102431","1","bgm_M41","102431","10","228","0","bgm_M41","0","10","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102433","0","0","610063121","1","102432","10063113","0","13","0","0","0","0","0","0","2021/08/17 16:00:00","-122","10063101","0","bgm_M41"
"0","10063","繆思小鎮 1-14","150","bgm_M41","610063114","100601","10","102431","1","bgm_M41","102431","10","298","0","bgm_M41","0","10","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102433","0","0","610063121","1","102432","10063114","0","14","0","0","0","0","0","0","2021/08/17 16:00:00","57","10063101","0","bgm_M41"
"0","10063","繆思小鎮 1-15","150","bgm_M41","610063115","100200","10","102431","1","bgm_M41","102431","10","388","0","bgm_M41","0","10","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102433","0","0","610063123","1","102432","10063115","0","15","0","0","0","0","0","0","2021/08/17 16:00:00","-88","10063101","0","bgm_M41"
"0","10063","繆思小鎮 1-1","240","bgm_M41","610063116","100600","16","102441","2","bgm_M41","102441","16","-542","3","bgm_M41","0","16","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102443","0","28","610063121","1","102442","10063201","2","16","0","1","0","31126","0","0","2021/08/17 16:00:00","66","10063201","0","bgm_M41"
"0","10063","繆思小鎮 1-2","240","bgm_M41","610063117","100601","16","102441","2","bgm_M41","102441","16","-401","3","bgm_M41","0","16","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102443","0","28","610063121","1","102442","10063202","2","17","0","1","0","31042","0","0","2021/08/17 16:00:00","-154","10063201","0","bgm_M41"
"0","10063","繆思小鎮 1-3","270","bgm_M41","610063118","100190","18","102441","2","bgm_M41","102441","18","-112","3","bgm_M41","0","18","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102443","0","29","610063121","1","102442","10063203","2","18","0","1","0","31126","0","0","2021/08/17 16:00:00","-144","10063201","0","bgm_M41"
"0","10063","繆思小鎮 1-4","270","bgm_M41","610063119","100601","18","102441","2","bgm_M41","102441","18","76","3","bgm_M41","0","18","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102443","0","29","610063121","1","102442","10063204","2","19","0","1","0","31042","0","0","2021/08/17 16:00:00","23","10063201","0","bgm_M41"
"0","10063","繆思小鎮 1-5","300","bgm_M41","610063120","100200","20","102441","2","bgm_M41","102441","20","248","3","bgm_M41","0","20","bgm_M41","0","2021/08/27 15:59:59","90","bgm_M41","102443","0","30","610063121","1","102442","10063205","2","20","0","1","0","31126","0","0","2021/08/17 16:00:00","-76","10063201","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-1","120","bgm_M41","610064101","100511","8","101951","1","bgm_M41","101951","8","-882","0","bgm_M41","0","8","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","101953","0","0","610064121","1","101952","10064101","0","1","0","0","0","0","0","0","2021/08/02 16:00:00","-73","10064101","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-2","120","bgm_M41","610064102","100510","8","101951","1","bgm_M41","101951","8","-658","0","bgm_M41","0","8","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","101953","0","0","610064121","1","101952","10064102","0","2","0","0","0","0","0","0","2021/08/02 16:00:00","-160","10064101","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-3","120","bgm_M41","610064103","100511","8","101951","1","bgm_M41","101951","8","-704","0","bgm_M41","0","8","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","101953","0","0","610064121","1","101952","10064103","0","3","0","0","0","0","0","0","2021/08/02 16:00:00","54","10064101","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-4","120","bgm_M41","610064104","100510","8","101951","1","bgm_M41","101951","8","-437","0","bgm_M41","0","8","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","101953","0","0","610064121","1","101952","10064104","0","4","0","0","0","0","0","0","2021/08/02 16:00:00","104","10064101","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-5","120","bgm_M41","610064105","100511","8","101951","1","bgm_M41","101951","8","-495","0","bgm_M41","0","8","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","101953","0","0","610064121","1","101952","10064105","0","5","0","0","0","0","0","0","2021/08/02 16:00:00","-82","10064101","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-6","135","bgm_M41","610064106","100680","9","102721","1","bgm_M41","102721","9","-285","0","bgm_M41","0","9","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","102723","0","0","610064121","1","102722","10064106","0","6","0","0","0","0","0","0","2021/08/02 16:00:00","-140","10064101","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-7","135","bgm_M41","610064107","100681","9","102721","1","bgm_M41","102721","9","-110","0","bgm_M41","0","9","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","102723","0","0","610064122","1","102722","10064107","0","7","0","0","0","0","0","0","2021/08/02 16:00:00","-58","10064101","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-8","135","bgm_M41","610064108","100680","9","102721","1","bgm_M41","102721","9","-210","0","bgm_M41","0","9","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","102723","0","0","610064121","1","102722","10064108","0","8","0","0","0","0","0","0","2021/08/02 16:00:00","73","10064101","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-9","135","bgm_M41","610064109","100681","9","102721","1","bgm_M41","102721","9","42","0","bgm_M41","0","9","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","102723","0","0","610064121","1","102722","10064109","0","9","0","0","0","0","0","0","2021/08/02 16:00:00","106","10064101","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-10","135","bgm_M41","610064110","100680","9","102721","1","bgm_M41","102721","9","85","0","bgm_M41","0","9","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","102723","0","0","610064121","1","102722","10064110","0","10","0","0","0","0","0","0","2021/08/02 16:00:00","-62","10064101","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-11","150","bgm_M41","610064111","100681","10","102721","1","bgm_M41","102721","10","285","0","bgm_M41","0","10","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","102723","0","0","610064121","1","102722","10064111","0","11","0","0","0","0","0","0","2021/08/02 16:00:00","-113","10064101","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-12","150","bgm_M41","610064112","100680","10","102721","1","bgm_M41","102721","10","335","0","bgm_M41","0","10","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","102723","0","0","610064121","1","102722","10064112","0","12","0","0","0","0","0","0","2021/08/02 16:00:00","74","10064101","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-13","150","bgm_M41","610064113","100681","10","102721","1","bgm_M41","102721","10","478","0","bgm_M41","0","10","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","102723","0","0","610064121","1","102722","10064113","0","13","0","0","0","0","0","0","2021/08/02 16:00:00","-38","10064101","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-14","150","bgm_M41","610064114","100680","10","102721","1","bgm_M41","102721","10","595","0","bgm_M41","0","10","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","102723","0","0","610064121","1","102722","10064114","0","14","0","0","0","0","0","0","2021/08/02 16:00:00","80","10064101","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-15","150","bgm_M41","610064115","100681","10","102721","1","bgm_M41","102721","10","706","0","bgm_M41","0","10","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","102723","0","0","610064123","1","102722","10064115","0","15","0","0","0","0","0","0","2021/08/02 16:00:00","-74","10064101","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-1","240","bgm_M41","610064116","100680","16","102731","2","bgm_M41","102731","16","-520","3","bgm_M41","0","16","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","102733","0","28","610064121","1","102732","10064201","2","16","0","1","0","31032","0","0","2021/08/02 16:00:00","-69","10064201","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-2","240","bgm_M41","610064117","100681","16","102731","2","bgm_M41","102731","16","-323","3","bgm_M41","0","16","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","102733","0","28","610064121","1","102732","10064202","2","17","0","1","0","31031","0","0","2021/08/02 16:00:00","99","10064201","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-3","270","bgm_M41","610064118","100681","18","102731","2","bgm_M41","102731","18","-68","3","bgm_M41","0","18","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","102733","0","29","610064121","1","102732","10064203","2","18","0","1","0","31032","0","0","2021/08/02 16:00:00","41","10064201","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-4","270","bgm_M41","610064119","100680","18","102731","2","bgm_M41","102731","18","82","3","bgm_M41","0","18","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","102733","0","29","610064121","1","102732","10064204","2","19","0","1","0","31031","0","0","2021/08/02 16:00:00","-104","10064201","0","bgm_M41"
"0","10064","聖德蕾莎女子學院 聖學祭會場 1-5","300","bgm_M41","610064120","100680","20","102731","2","bgm_M41","102731","20","270","3","bgm_M41","0","20","bgm_M41","0","2021/08/20 15:59:59","90","bgm_M41","102733","0","30","610064121","1","102732","10064205","2","20","0","1","0","31032","0","0","2021/08/02 16:00:00","27","10064201","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-1","120","bgm_M41","610065101","100590","8","102461","1","bgm_M41","102461","8","-700","0","bgm_M41","0","8","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","102463","0","0","610065121","1","102462","10065101","0","1","0","0","0","0","0","0","2021/07/19 16:00:00","21","10065101","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-2","120","bgm_M41","610065102","100010","8","102461","1","bgm_M41","102461","8","-626","0","bgm_M41","0","8","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","102463","0","0","610065121","1","102462","10065102","0","2","0","0","0","0","0","0","2021/07/19 16:00:00","-131","10065101","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-3","120","bgm_M41","610065103","100590","8","102461","1","bgm_M41","102461","8","-480","0","bgm_M41","0","8","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","102463","0","0","610065121","1","102462","10065103","0","3","0","0","0","0","0","0","2021/07/19 16:00:00","-140","10065101","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-4","120","bgm_M41","610065104","100510","8","101951","1","bgm_M41","101951","8","-519","0","bgm_M41","0","8","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","101953","0","0","610065121","1","101952","10065104","0","4","0","0","0","0","0","0","2021/07/19 16:00:00","28","10065101","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-5","120","bgm_M41","610065105","100511","8","101951","1","bgm_M41","101951","8","-360","0","bgm_M41","0","8","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","101953","0","0","610065121","1","101952","10065105","0","5","0","0","0","0","0","0","2021/07/19 16:00:00","13","10065101","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-6","135","bgm_M41","610065106","100010","9","102461","1","bgm_M41","102461","9","-314","0","bgm_M41","0","9","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","102463","0","0","610065121","1","102462","10065106","0","6","0","0","0","0","0","0","2021/07/19 16:00:00","-155","10065101","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-7","135","bgm_M41","610065107","100590","9","102461","1","bgm_M41","102461","9","-159","0","bgm_M41","0","9","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","102463","0","0","610065122","1","102462","10065107","0","7","0","0","0","0","0","0","2021/07/19 16:00:00","-138","10065101","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-8","135","bgm_M41","610065108","100510","9","101951","1","bgm_M41","101951","9","-176","0","bgm_M41","0","9","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","101953","0","0","610065121","1","101952","10065108","0","8","0","0","0","0","0","0","2021/07/19 16:00:00","34","10065101","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-9","135","bgm_M41","610065109","100511","9","101951","1","bgm_M41","101951","9","11","0","bgm_M41","0","9","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","101953","0","0","610065121","1","101952","10065109","0","9","0","0","0","0","0","0","2021/07/19 16:00:00","41","10065101","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-10","135","bgm_M41","610065110","100010","9","102461","1","bgm_M41","102461","9","17","0","bgm_M41","0","9","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","102463","0","0","610065121","1","102462","10065110","0","10","0","0","0","0","0","0","2021/07/19 16:00:00","-143","10065101","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-11","150","bgm_M41","610065111","100590","10","102461","1","bgm_M41","102461","10","165","0","bgm_M41","0","10","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","102463","0","0","610065121","1","102462","10065111","0","11","0","0","0","0","0","0","2021/07/19 16:00:00","-90","10065101","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-12","150","bgm_M41","610065112","100510","10","101951","1","bgm_M41","101951","10","227","0","bgm_M41","0","10","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","101953","0","0","610065121","1","101952","10065112","0","12","0","0","0","0","0","0","2021/07/19 16:00:00","61","10065101","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-13","150","bgm_M41","610065113","100020","10","100021","1","bgm_M41","100021","10","381","0","bgm_M41","0","10","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","100023","0","0","610065121","1","100022","10065113","0","13","0","0","0","0","0","0","2021/07/19 16:00:00","78","10065101","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-14","150","bgm_M41","610065114","100511","10","101951","1","bgm_M41","101951","10","332","0","bgm_M41","0","10","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","101953","0","0","610065121","1","101952","10065114","0","14","0","0","0","0","0","0","2021/07/19 16:00:00","-79","10065101","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-15","150","bgm_M41","610065115","100510","10","101951","1","bgm_M41","101951","10","490","0","bgm_M41","0","10","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","101953","0","0","610065123","1","101952","10065115","0","15","0","0","0","0","0","0","2021/07/19 16:00:00","-59","10065101","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-1","240","bgm_M41","610065116","100010","16","102471","2","bgm_M41","102471","16","-484","3","bgm_M41","0","16","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","102473","0","28","610065121","1","102472","10065201","2","16","0","1","0","31107","0","0","2021/07/19 16:00:00","-119","10065201","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-2","240","bgm_M41","610065117","100511","16","101951","2","bgm_M41","101951","16","-291","3","bgm_M41","0","16","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","101953","0","28","610065121","1","101952","10065202","2","17","0","1","0","31046","0","0","2021/07/19 16:00:00","28","10065201","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-3","270","bgm_M41","610065118","100010","18","102471","2","bgm_M41","102471","18","-168","3","bgm_M41","0","18","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","102473","0","29","610065121","1","102472","10065203","2","18","0","1","0","31107","0","0","2021/07/19 16:00:00","-171","10065201","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-4","270","bgm_M41","610065119","100590","18","102471","2","bgm_M41","102471","18","90","3","bgm_M41","0","18","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","102473","0","29","610065121","1","102472","10065204","2","19","0","1","0","31046","0","0","2021/07/19 16:00:00","-95","10065201","0","bgm_M41"
"0","10065","聖德蕾莎女子學院 1-5","300","bgm_M41","610065120","100510","20","101951","2","bgm_M41","101951","20","271","3","bgm_M41","0","20","bgm_M41","0","2021/07/28 15:59:59","90","bgm_M41","101953","0","30","610065121","1","101952","10065205","2","20","0","1","0","31107","0","0","2021/07/19 16:00:00","30","10065201","0","bgm_M41"
"0","10066","不同時間軸的蘭德索爾 1-1","120","bgm_M41","610066101","100200","8","101241","1","bgm_M41","101241","8","-831","0","bgm_M41","0","8","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","101243","0","0","610066121","1","101242","10066101","0","1","0","0","0","0","0","0","2021/09/01 16:00:00","-133","10066101","0","bgm_M41"
"0","10066","不同時間軸的蘭德索爾 1-2","120","bgm_M41","610066102","100190","8","101241","1","bgm_M41","101241","8","-701","0","bgm_M41","0","8","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","101243","0","0","610066121","1","101242","10066102","0","2","0","0","0","0","0","0","2021/09/01 16:00:00","94","10066101","0","bgm_M41"
"0","10066","不同時間軸的蘭德索爾 1-3","120","bgm_M41","610066103","100200","8","101241","1","bgm_M41","101241","8","-487","0","bgm_M41","0","8","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","101243","0","0","610066121","1","101242","10066103","0","3","0","0","0","0","0","0","2021/09/01 16:00:00","32","10066101","0","bgm_M41"
"0","10066","不同時間軸的蘭德索爾 1-4","120","bgm_M41","610066104","100590","8","101241","1","bgm_M41","101241","8","-393","0","bgm_M41","0","8","bgm_M41","0","2021/09/19 15:59:59","90","bgm_M41","101243","0","0","610066121","1","101242","10066104","0","4","0","0","0","0","0","0","2021/09/01 16:00:00","-144","10066101","0","bgm_M41"
