749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9
"610064107","1","10064","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-7","102721","7","0","90","0","-58","102722","0","0","100681","610064122","9","bgm_M41","0","0","1","10064101","0","bgm_M41","bgm_M41","0","0","135","0","9","10064107","2021/08/20 15:59:59","102721","2021/08/02 16:00:00","0","102723","9","-110","bgm_M41","0","0"
"610064108","1","10064","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-8","102721","8","0","90","0","73","102722","0","0","100680","610064121","9","bgm_M41","0","0","1","10064101","0","bgm_M41","bgm_M41","0","0","135","0","9","10064108","2021/08/20 15:59:59","102721","2021/08/02 16:00:00","0","102723","9","-210","bgm_M41","0","0"
"610064109","1","10064","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-9","102721","9","0","90","0","106","102722","0","0","100681","610064121","9","bgm_M41","0","0","1","10064101","0","bgm_M41","bgm_M41","0","0","135","0","9","10064109","2021/08/20 15:59:59","102721","2021/08/02 16:00:00","0","102723","9","42","bgm_M41","0","0"
"610064110","1","10064","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-10","102721","10","0","90","0","-62","102722","0","0","100680","610064121","9","bgm_M41","0","0","1","10064101","0","bgm_M41","bgm_M41","0","0","135","0","9","10064110","2021/08/20 15:59:59","102721","2021/08/02 16:00:00","0","102723","9","85","bgm_M41","0","0"
"610064111","1","10064","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-11","102721","11","0","90","0","-113","102722","0","0","100681","610064121","10","bgm_M41","0","0","1","10064101","0","bgm_M41","bgm_M41","0","0","150","0","10","10064111","2021/08/20 15:59:59","102721","2021/08/02 16:00:00","0","102723","10","285","bgm_M41","0","0"
"610064112","1","10064","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-12","102721","12","0","90","0","74","102722","0","0","100680","610064121","10","bgm_M41","0","0","1","10064101","0","bgm_M41","bgm_M41","0","0","150","0","10","10064112","2021/08/20 15:59:59","102721","2021/08/02 16:00:00","0","102723","10","335","bgm_M41","0","0"
"610064113","1","10064","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-13","102721","13","0","90","0","-38","102722","0","0","100681","610064121","10","bgm_M41","0","0","1","10064101","0","bgm_M41","bgm_M41","0","0","150","0","10","10064113","2021/08/20 15:59:59","102721","2021/08/02 16:00:00","0","102723","10","478","bgm_M41","0","0"
"610064114","1","10064","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-14","102721","14","0","90","0","80","102722","0","0","100680","610064121","10","bgm_M41","0","0","1","10064101","0","bgm_M41","bgm_M41","0","0","150","0","10","10064114","2021/08/20 15:59:59","102721","2021/08/02 16:00:00","0","102723","10","595","bgm_M41","0","0"
"610064115","1","10064","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-15","102721","15","0","90","0","-74","102722","0","0","100681","610064123","10","bgm_M41","0","0","1","10064101","0","bgm_M41","bgm_M41","0","0","150","0","10","10064115","2021/08/20 15:59:59","102721","2021/08/02 16:00:00","0","102723","10","706","bgm_M41","0","0"
"610064116","2","10064","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-1","102731","16","3","90","0","-69","102732","1","0","100680","610064121","16","bgm_M41","0","31032","1","10064201","0","bgm_M41","bgm_M41","28","0","240","0","16","10064201","2021/08/20 15:59:59","102731","2021/08/02 16:00:00","0","102733","16","-520","bgm_M41","0","2"
"610064117","2","10064","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-2","102731","17","3","90","0","99","102732","1","0","100681","610064121","16","bgm_M41","0","31031","1","10064201","0","bgm_M41","bgm_M41","28","0","240","0","16","10064202","2021/08/20 15:59:59","102731","2021/08/02 16:00:00","0","102733","16","-323","bgm_M41","0","2"
"610064118","2","10064","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-3","102731","18","3","90","0","41","102732","1","0","100681","610064121","18","bgm_M41","0","31032","1","10064201","0","bgm_M41","bgm_M41","29","0","270","0","18","10064203","2021/08/20 15:59:59","102731","2021/08/02 16:00:00","0","102733","18","-68","bgm_M41","0","2"
"610064119","2","10064","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-4","102731","19","3","90","0","-104","102732","1","0","100680","610064121","18","bgm_M41","0","31031","1","10064201","0","bgm_M41","bgm_M41","29","0","270","0","18","10064204","2021/08/20 15:59:59","102731","2021/08/02 16:00:00","0","102733","18","82","bgm_M41","0","2"
"610064120","2","10064","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-5","102731","20","3","90","0","27","102732","1","0","100680","610064121","20","bgm_M41","0","31032","1","10064201","0","bgm_M41","bgm_M41","30","0","300","0","20","10064205","2021/08/20 15:59:59","102731","2021/08/02 16:00:00","0","102733","20","270","bgm_M41","0","2"
"610065101","1","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-1","102461","1","0","90","0","21","102462","0","0","100590","610065121","8","bgm_M41","0","0","1","10065101","0","bgm_M41","bgm_M41","0","0","120","0","8","10065101","2021/07/28 15:59:59","102461","2021/07/19 16:00:00","0","102463","8","-700","bgm_M41","0","0"
"610065102","1","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-2","102461","2","0","90","0","-131","102462","0","0","100010","610065121","8","bgm_M41","0","0","1","10065101","0","bgm_M41","bgm_M41","0","0","120","0","8","10065102","2021/07/28 15:59:59","102461","2021/07/19 16:00:00","0","102463","8","-626","bgm_M41","0","0"
"610065103","1","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-3","102461","3","0","90","0","-140","102462","0","0","100590","610065121","8","bgm_M41","0","0","1","10065101","0","bgm_M41","bgm_M41","0","0","120","0","8","10065103","2021/07/28 15:59:59","102461","2021/07/19 16:00:00","0","102463","8","-480","bgm_M41","0","0"
"610065104","1","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-4","101951","4","0","90","0","28","101952","0","0","100510","610065121","8","bgm_M41","0","0","1","10065101","0","bgm_M41","bgm_M41","0","0","120","0","8","10065104","2021/07/28 15:59:59","101951","2021/07/19 16:00:00","0","101953","8","-519","bgm_M41","0","0"
"610065105","1","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-5","101951","5","0","90","0","13","101952","0","0","100511","610065121","8","bgm_M41","0","0","1","10065101","0","bgm_M41","bgm_M41","0","0","120","0","8","10065105","2021/07/28 15:59:59","101951","2021/07/19 16:00:00","0","101953","8","-360","bgm_M41","0","0"
"610065106","1","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-6","102461","6","0","90","0","-155","102462","0","0","100010","610065121","9","bgm_M41","0","0","1","10065101","0","bgm_M41","bgm_M41","0","0","135","0","9","10065106","2021/07/28 15:59:59","102461","2021/07/19 16:00:00","0","102463","9","-314","bgm_M41","0","0"
"610065107","1","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-7","102461","7","0","90","0","-138","102462","0","0","100590","610065122","9","bgm_M41","0","0","1","10065101","0","bgm_M41","bgm_M41","0","0","135","0","9","10065107","2021/07/28 15:59:59","102461","2021/07/19 16:00:00","0","102463","9","-159","bgm_M41","0","0"
"610065108","1","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-8","101951","8","0","90","0","34","101952","0","0","100510","610065121","9","bgm_M41","0","0","1","10065101","0","bgm_M41","bgm_M41","0","0","135","0","9","10065108","2021/07/28 15:59:59","101951","2021/07/19 16:00:00","0","101953","9","-176","bgm_M41","0","0"
"610065109","1","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-9","101951","9","0","90","0","41","101952","0","0","100511","610065121","9","bgm_M41","0","0","1","10065101","0","bgm_M41","bgm_M41","0","0","135","0","9","10065109","2021/07/28 15:59:59","101951","2021/07/19 16:00:00","0","101953","9","11","bgm_M41","0","0"
"610065110","1","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-10","102461","10","0","90","0","-143","102462","0","0","100010","610065121","9","bgm_M41","0","0","1","10065101","0","bgm_M41","bgm_M41","0","0","135","0","9","10065110","2021/07/28 15:59:59","102461","2021/07/19 16:00:00","0","102463","9","17","bgm_M41","0","0"
"610065111","1","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-11","102461","11","0","90","0","-90","102462","0","0","100590","610065121","10","bgm_M41","0","0","1","10065101","0","bgm_M41","bgm_M41","0","0","150","0","10","10065111","2021/07/28 15:59:59","102461","2021/07/19 16:00:00","0","102463","10","165","bgm_M41","0","0"
"610065112","1","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-12","101951","12","0","90","0","61","101952","0","0","100510","610065121","10","bgm_M41","0","0","1","10065101","0","bgm_M41","bgm_M41","0","0","150","0","10","10065112","2021/07/28 15:59:59","101951","2021/07/19 16:00:00","0","101953","10","227","bgm_M41","0","0"
"610065113","1","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-13","100021","13","0","90","0","78","100022","0","0","100020","610065121","10","bgm_M41","0","0","1","10065101","0","bgm_M41","bgm_M41","0","0","150","0","10","10065113","2021/07/28 15:59:59","100021","2021/07/19 16:00:00","0","100023","10","381","bgm_M41","0","0"
"610065114","1","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-14","101951","14","0","90","0","-79","101952","0","0","100511","610065121","10","bgm_M41","0","0","1","10065101","0","bgm_M41","bgm_M41","0","0","150","0","10","10065114","2021/07/28 15:59:59","101951","2021/07/19 16:00:00","0","101953","10","332","bgm_M41","0","0"
"610065115","1","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-15","101951","15","0","90","0","-59","101952","0","0","100510","610065123","10","bgm_M41","0","0","1","10065101","0","bgm_M41","bgm_M41","0","0","150","0","10","10065115","2021/07/28 15:59:59","101951","2021/07/19 16:00:00","0","101953","10","490","bgm_M41","0","0"
"610065116","2","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-1","102471","16","3","90","0","-119","102472","1","0","100010","610065121","16","bgm_M41","0","31107","1","10065201","0","bgm_M41","bgm_M41","28","0","240","0","16","10065201","2021/07/28 15:59:59","102471","2021/07/19 16:00:00","0","102473","16","-484","bgm_M41","0","2"
"610065117","2","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-2","101951","17","3","90","0","28","101952","1","0","100511","610065121","16","bgm_M41","0","31046","1","10065201","0","bgm_M41","bgm_M41","28","0","240","0","16","10065202","2021/07/28 15:59:59","101951","2021/07/19 16:00:00","0","101953","16","-291","bgm_M41","0","2"
"610065118","2","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-3","102471","18","3","90","0","-171","102472","1","0","100010","610065121","18","bgm_M41","0","31107","1","10065201","0","bgm_M41","bgm_M41","29","0","270","0","18","10065203","2021/07/28 15:59:59","102471","2021/07/19 16:00:00","0","102473","18","-168","bgm_M41","0","2"
"610065119","2","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-4","102471","19","3","90","0","-95","102472","1","0","100590","610065121","18","bgm_M41","0","31046","1","10065201","0","bgm_M41","bgm_M41","29","0","270","0","18","10065204","2021/07/28 15:59:59","102471","2021/07/19 16:00:00","0","102473","18","90","bgm_M41","0","2"
"610065120","2","10065","bgm_M41","0","bgm_M41","聖德蕾莎女子學院 1-5","101951","20","3","90","0","30","101952","1","0","100510","610065121","20","bgm_M41","0","31107","1","10065201","0","bgm_M41","bgm_M41","30","0","300","0","20","10065205","2021/07/28 15:59:59","101951","2021/07/19 16:00:00","0","101953","20","271","bgm_M41","0","2"
"610066101","1","10066","bgm_M41","0","bgm_M41","不同時間軸的蘭德索爾 1-1","101241","1","0","90","0","-133","101242","0","0","100200","610066121","8","bgm_M41","0","0","1","10066101","0","bgm_M41","bgm_M41","0","0","120","0","8","10066101","2021/09/19 15:59:59","101241","2021/09/01 16:00:00","0","101243","8","-831","bgm_M41","0","0"
"610066102","1","10066","bgm_M41","0","bgm_M41","不同時間軸的蘭德索爾 1-2","101241","2","0","90","0","94","101242","0","0","100190","610066121","8","bgm_M41","0","0","1","10066101","0","bgm_M41","bgm_M41","0","0","120","0","8","10066102","2021/09/19 15:59:59","101241","2021/09/01 16:00:00","0","101243","8","-701","bgm_M41","0","0"
"610066103","1","10066","bgm_M41","0","bgm_M41","不同時間軸的蘭德索爾 1-3","101241","3","0","90","0","32","101242","0","0","100200","610066121","8","bgm_M41","0","0","1","10066101","0","bgm_M41","bgm_M41","0","0","120","0","8","10066103","2021/09/19 15:59:59","101241","2021/09/01 16:00:00","0","101243","8","-487","bgm_M41","0","0"
"610066104","1","10066","bgm_M41","0","bgm_M41","不同時間軸的蘭德索爾 1-4","101241","4","0","90","0","-144","101242","0","0","100590","610066121","8","bgm_M41","0","0","1","10066101","0","bgm_M41","bgm_M41","0","0","120","0","8","10066104","2021/09/19 15:59:59","101241","2021/09/01 16:00:00","0","101243","8","-393","bgm_M41","0","0"
"610066105","1","10066","bgm_M41","0","bgm_M41","不同時間軸的蘭德索爾 1-5","101241","5","0","90","0","-94","101242","0","0","100590","610066121","8","bgm_M41","0","0","1","10066101","0","bgm_M41","bgm_M41","0","0","120","0","8","10066105","2021/09/19 15:59:59","101241","2021/09/01 16:00:00","0","101243","8","-171","bgm_M41","0","0"
"610066106","1","10066","bgm_M41","0","bgm_M41","不同時間軸的蘭德索爾 1-6","101241","6","0","90","0","68","101242","0","0","100190","610066121","9","bgm_M41","0","0","1","10066101","0","bgm_M41","bgm_M41","0","0","135","0","9","10066106","2021/09/19 15:59:59","101241","2021/09/01 16:00:00","0","101243","9","-25","bgm_M41","0","0"
"610066107","1","10066","bgm_M41","0","bgm_M41","不同時間軸的蘭德索爾 1-7","101241","7","0","90","0","19","101242","0","0","100200","610066122","9","bgm_M41","0","0","1","10066101","0","bgm_M41","bgm_M41","0","0","135","0","9","10066107","2021/09/19 15:59:59","101241","2021/09/01 16:00:00","0","101243","9","191","bgm_M41","0","0"
"610066108","1","10066","bgm_M41","0","bgm_M41","不同時間軸的蘭德索爾 1-8","101241","8","0","90","0","66","101242","0","0","100190","610066121","9","bgm_M41","0","0","1","10066101","0","bgm_M41","bgm_M41","0","0","135","0","9","10066108","2021/09/19 15:59:59","101241","2021/09/01 16:00:00","0","101243","9","407","bgm_M41","0","0"
"610066109","1","10066","bgm_M41","0","bgm_M41","不同時間軸的蘭德索爾 1-9","101241","9","0","90","0","-88","101242","0","0","100590","610066121","9","bgm_M41","0","0","1","10066101","0","bgm_M41","bgm_M41","0","0","135","0","9","10066109","2021/09/19 15:59:59","101241","2021/09/01 16:00:00","0","101243","9","583","bgm_M41","0","0"
"610066110","1","10066","bgm_M41","0","bgm_M41","不同時間軸的蘭德索爾 1-10","101241","10","0","90","0","0","101242","0","0","100200","610066121","9","bgm_M41","0","0","1","10066101","0","bgm_M41","bgm_M41","0","0","135","0","9","10066110","2021/09/19 15:59:59","101241","2021/09/01 16:00:00","0","101243","9","785","bgm_M41","0","0"
"610066111","1","10066","bgm_M41","0","bgm_M41","時光隧道 1-11","102761","11","0","90","0","-128","102762","0","0","100690","610066121","10","bgm_M41","0","0","1","10066102","0","bgm_M41","bgm_M41","0","0","150","0","10","10066111","2021/09/19 15:59:59","102761","2021/09/01 16:00:00","0","102763","10","-456","bgm_M41","0","0"
"610066112","1","10066","bgm_M41","0","bgm_M41","時光隧道 1-12","102761","12","0","90","0","59","102762","0","0","100691","610066121","10","bgm_M41","0","0","1","10066102","0","bgm_M41","bgm_M41","0","0","150","0","10","10066112","2021/09/19 15:59:59","102761","2021/09/01 16:00:00","0","102763","10","-254","bgm_M41","0","0"
"610066113","1","10066","bgm_M41","0","bgm_M41","時光隧道 1-13","102761","13","0","90","0","-136","102762","0","0","100690","610066121","10","bgm_M41","0","0","1","10066102","0","bgm_M41","bgm_M41","0","0","150","0","10","10066113","2021/09/19 15:59:59","102761","2021/09/01 16:00:00","0","102763","10","-123","bgm_M41","0","0"
"610066114","1","10066","bgm_M41","0","bgm_M41","時光隧道 1-14","102761","14","0","90","0","-82","102762","0","0","100691","610066121","10","bgm_M41","0","0","1","10066102","0","bgm_M41","bgm_M41","0","0","150","0","10","10066114","2021/09/19 15:59:59","102761","2021/09/01 16:00:00","0","102763","10","84","bgm_M41","0","0"
"610066115","1","10066","bgm_M41","0","bgm_M41","時光隧道 1-15","102761","15","0","90","0","79","102762","0","0","100690","610066123","10","bgm_M41","0","0","1","10066102","0","bgm_M41","bgm_M41","0","0","150","0","10","10066115","2021/09/19 15:59:59","102761","2021/09/01 16:00:00","0","102763","10","282","bgm_M41","0","0"
"610066116","2","10066","bgm_M41","0","bgm_M41","時光隧道 1-1","102771","16","3","90","0","-128","102772","1","0","100692","610066121","16","bgm_M41","0","31065","1","10066201","0","bgm_M41","bgm_M41","28","0","240","0","16","10066201","2021/09/19 15:59:59","102771","2021/09/01 16:00:00","0","102773","16","-504","bgm_M41","0","2"
"610066117","2","10066","bgm_M41","0","bgm_M41","時光隧道 1-2","102771","17","3","90","0","88","102772","1","0","100693","610066121","16","bgm_M41","0","31015","1","10066201","0","bgm_M41","bgm_M41","28","0","240","0","16","10066202","2021/09/19 15:59:59","102771","2021/09/01 16:00:00","0","102773","16","-352","bgm_M41","0","2"
"610066118","2","10066","bgm_M41","0","bgm_M41","時光隧道 1-3","102771","18","3","90","0","51","102772","1","0","100692","610066121","18","bgm_M41","0","31065","1","10066201","0","bgm_M41","bgm_M41","29","0","270","0","18","10066203","2021/09/19 15:59:59","102771","2021/09/01 16:00:00","0","102773","18","-98","bgm_M41","0","2"
"610066119","2","10066","bgm_M41","0","bgm_M41","時光隧道 1-4","102771","19","3","90","0","-92","102772","1","0","100693","610066121","18","bgm_M41","0","31015","1","10066201","0","bgm_M41","bgm_M41","29","0","270","0","18","10066204","2021/09/19 15:59:59","102771","2021/09/01 16:00:00","0","102773","18","108","bgm_M41","0","2"
"610066120","2","10066","bgm_M41","0","bgm_M41","時光隧道 1-5","102771","20","3","90","0","47","102772","1","0","100692","610066121","20","bgm_M41","0","31065","1","10066201","0","bgm_M41","bgm_M41","30","0","300","0","20","10066205","2021/09/19 15:59:59","102771","2021/09/01 16:00:00","0","102773","20","296","bgm_M41","0","2"
"610067101","1","10067","bgm_M41","0","bgm_M41","伊麗莎白牧場 1-1","102481","1","0","90","0","89","102482","0","0","100050","610067121","8","bgm_M41","0","0","1","10067101","0","bgm_M41","bgm_M41","0","0","120","0","8","10067101","2021/09/26 15:59:59","102481","2021/09/17 16:00:00","0","102483","8","-198","bgm_M41","0","0"
"610067102","1","10067","bgm_M41","0","bgm_M41","伊麗莎白牧場 1-2","102481","2","0","90","0","9","102482","0","0","100050","610067121","8","bgm_M41","0","0","1","10067101","0","bgm_M41","bgm_M41","0","0","120","0","8","10067102","2021/09/26 15:59:59","102481","2021/09/17 16:00:00","0","102483","8","21","bgm_M41","0","0"
"610067103","1","10067","bgm_M41","0","bgm_M41","伊麗莎白牧場 1-3","102481","3","0","90","0","-85","102482","0","0","100250","610067121","8","bgm_M41","0","0","1","10067101","0","bgm_M41","bgm_M41","0","0","120","0","8","10067103","2021/09/26 15:59:59","102481","2021/09/17 16:00:00","0","102483","8","-342","bgm_M41","0","0"
"610067104","1","10067","bgm_M41","0","bgm_M41","伊麗莎白牧場 1-4","102481","4","0","90","0","-168","102482","0","0","100440","610067121","8","bgm_M41","0","0","1","10067101","0","bgm_M41","bgm_M41","0","0","120","0","8","10067104","2021/09/26 15:59:59","102481","2021/09/17 16:00:00","0","102483","8","-82","bgm_M41","0","0"
"610067105","1","10067","bgm_M41","0","bgm_M41","伊麗莎白牧場 1-5","102481","5","0","90","0","-93","102482","0","0","100250","610067121","8","bgm_M41","0","0","1","10067101","0","bgm_M41","bgm_M41","0","0","120","0","8","10067105","2021/09/26 15:59:59","102481","2021/09/17 16:00:00","0","102483","8","267","bgm_M41","0","0"
"610067106","1","10067","bgm_M41","0","bgm_M41","王城蘭德索爾 1-6","101581","6","0","90","0","5","101582","0","0","100590","610067121","9","bgm_M41","0","0","1","10067102","0","bgm_M41","bgm_M41","0","0","135","0","9","10067106","2021/09/26 15:59:59","101581","2021/09/17 16:00:00","0","101583","9","-461","bgm_M41","0","0"
"610067107","1","10067","bgm_M41","0","bgm_M41","王城蘭德索爾 1-7","101581","7","0","90","0","96","101582","0","0","100190","610067122","9","bgm_M41","0","0","1","10067102","0","bgm_M41","bgm_M41","0","0","135","0","9","10067107","2021/09/26 15:59:59","101581","2021/09/17 16:00:00","0","101583","9","-297","bgm_M41","0","0"
"610067108","1","10067","bgm_M41","0","bgm_M41","王城蘭德索爾 1-8","101581","8","0","90","0","-114","101582","0","0","100200","610067121","9","bgm_M41","0","0","1","10067102","0","bgm_M41","bgm_M41","0","0","135","0","9","10067108","2021/09/26 15:59:59","101581","2021/09/17 16:00:00","0","101583","9","-190","bgm_M41","0","0"
"610067109","1","10067","bgm_M41","0","bgm_M41","王城蘭德索爾 1-9","101581","9","0","90","0","-17","101582","0","0","100590","610067121","9","bgm_M41","0","0","1","10067102","0","bgm_M41","bgm_M41","0","0","135","0","9","10067109","2021/09/26 15:59:59","101581","2021/09/17 16:00:00","0","101583","9","-34","bgm_M41","0","0"
"610067110","1","10067","bgm_M41","0","bgm_M41","王城蘭德索爾 1-10","101581","10","0","90","0","66","101582","0","0","100190","610067121","9","bgm_M41","0","0","1","10067102","0","bgm_M41","bgm_M41","0","0","135","0","9","10067110","2021/09/26 15:59:59","101581","2021/09/17 16:00:00","0","101583","9","134","bgm_M41","0","0"
"610067111","1","10067","bgm_M41","0","bgm_M41","王城蘭德索爾 1-11","101581","11","0","90","0","-73","101582","0","0","100200","610067121","10","bgm_M41","0","0","1","10067102","0","bgm_M41","bgm_M41","0","0","150","0","10","10067111","2021/09/26 15:59:59","101581","2021/09/17 16:00:00","0","101583","10","294","bgm_M41","0","0"
"610067112","1","10067","bgm_M41","0","bgm_M41","王城蘭德索爾 1-12","101581","12","0","90","0","1","101582","0","0","100190","610067121","10","bgm_M41","0","0","1","10067102","0","bgm_M41","bgm_M41","0","0","150","0","10","10067112","2021/09/26 15:59:59","101581","2021/09/17 16:00:00","0","101583","10","457","bgm_M41","0","0"
"610067113","1","10067","bgm_M41","0","bgm_M41","伊麗莎白牧場 1-13","102481","13","0","90","0","-29","102482","0","0","100250","610067121","10","bgm_M41","0","0","1","10067103","0","bgm_M41","bgm_M41","0","0","150","0","10","10067113","2021/09/26 15:59:59","102481","2021/09/17 16:00:00","0","102483","10","-309","bgm_M41","0","0"
"610067114","1","10067","bgm_M41","0","bgm_M41","伊麗莎白牧場 1-14","102481","14","0","90","0","-123","102482","0","0","100440","610067121","10","bgm_M41","0","0","1","10067103","0","bgm_M41","bgm_M41","0","0","150","0","10","10067114","2021/09/26 15:59:59","102481","2021/09/17 16:00:00","0","102483","10","-88","bgm_M41","0","0"
"610067115","1","10067","bgm_M41","0","bgm_M41","伊麗莎白牧場 1-15","102481","15","0","90","0","-83","102482","0","0","100250","610067123","10","bgm_M41","0","0","1","10067103","0","bgm_M41","bgm_M41","0","0","150","0","10","10067115","2021/09/26 15:59:59","102481","2021/09/17 16:00:00","0","102483","10","186","bgm_M41","0","0"
"610067116","2","10067","bgm_M41","0","bgm_M41","伊麗莎白牧場 1-1","102491","16","3","90","0","84","102492","1","0","100050","610067121","16","bgm_M41","0","31028","1","10067201","0","bgm_M41","bgm_M41","28","0","240","0","16","10067201","2021/09/26 15:59:59","102491","2021/09/17 16:00:00","0","102493","16","-324","bgm_M41","0","2"
"610067117","2","10067","bgm_M41","0","bgm_M41","伊麗莎白牧場 1-2","102491","17","3","90","0","-32","102492","1","0","100050","610067121","16","bgm_M41","0","31033","1","10067201","0","bgm_M41","bgm_M41","28","0","240","0","16","10067202","2021/09/26 15:59:59","102491","2021/09/17 16:00:00","0","102493","16","-178","bgm_M41","0","2"
