1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad
"9","102591","1","10099","9","0","10099101","0","慈樂之音夏日演唱會會場 1-7","100110","102592","bgm_M41","1","7","2022/12/19 16:00:00","0","100","bgm_M41","0","0","102593","0","-150","102591","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2022/12/28 15:59:59","0","0","bgm_M41","9","10099107","610099107","0","0","90","0","610099122"
"9","102591","1","10099","9","0","10099101","0","慈樂之音夏日演唱會會場 1-8","100480","102592","bgm_M41","1","8","2022/12/19 16:00:00","0","120","bgm_M41","0","0","102593","0","70","102591","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2022/12/28 15:59:59","0","0","bgm_M41","9","10099108","610099108","0","0","90","0","610099121"
"9","102591","1","10099","9","0","10099101","0","慈樂之音夏日演唱會會場 1-9","100480","102592","bgm_M41","1","9","2022/12/19 16:00:00","0","-50","bgm_M41","0","0","102593","0","-40","102591","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2022/12/28 15:59:59","0","0","bgm_M41","9","10099109","610099109","0","0","90","0","610099121"
"9","102591","1","10099","9","0","10099101","0","慈樂之音夏日演唱會會場 1-10","100480","102592","bgm_M41","1","10","2022/12/19 16:00:00","0","-180","bgm_M41","0","0","102593","0","110","102591","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2022/12/28 15:59:59","0","0","bgm_M41","9","10099110","610099110","0","0","90","0","610099121"
"10","102591","1","10099","10","0","10099101","0","慈樂之音夏日演唱會會場 1-11","100480","102592","bgm_M41","1","11","2022/12/19 16:00:00","0","5","bgm_M41","0","0","102593","0","235","102591","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2022/12/28 15:59:59","0","0","bgm_M41","10","10099111","610099111","0","0","90","0","610099121"
"10","102591","1","10099","10","0","10099101","0","慈樂之音夏日演唱會會場 1-12","100110","102592","bgm_M41","1","12","2022/12/19 16:00:00","0","75","bgm_M41","0","0","102593","0","400","102591","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2022/12/28 15:59:59","0","0","bgm_M41","10","10099112","610099112","0","0","90","0","610099121"
"10","102591","1","10099","10","0","10099101","0","慈樂之音夏日演唱會會場 1-13","100110","102592","bgm_M41","1","13","2022/12/19 16:00:00","0","-150","bgm_M41","0","0","102593","0","340","102591","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2022/12/28 15:59:59","0","0","bgm_M41","10","10099113","610099113","0","0","90","0","610099121"
"10","102591","1","10099","10","0","10099101","0","慈樂之音夏日演唱會會場 1-14","100180","102592","bgm_M41","1","14","2022/12/19 16:00:00","0","-67","bgm_M41","0","0","102593","0","527","102591","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2022/12/28 15:59:59","0","0","bgm_M41","10","10099114","610099114","0","0","90","0","610099121"
"10","102591","1","10099","10","0","10099101","0","慈樂之音夏日演唱會會場 1-15","100180","102592","bgm_M41","1","15","2022/12/19 16:00:00","0","-79","bgm_M41","0","0","102593","0","700","102591","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2022/12/28 15:59:59","0","0","bgm_M41","10","10099115","610099115","0","0","90","0","610099123"
"16","102601","2","10099","16","0","10099201","0","慈樂之音夏日演唱會會場 1-1","100480","102602","bgm_M41","1","16","2022/12/19 16:00:00","31174","47","bgm_M41","0","2","102603","0","-520","102601","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2022/12/28 15:59:59","0","1","bgm_M41","16","10099201","610099116","0","0","90","0","610099121"
"16","102601","2","10099","16","0","10099201","0","慈樂之音夏日演唱會會場 1-2","100480","102602","bgm_M41","1","17","2022/12/19 16:00:00","31109","-70","bgm_M41","0","2","102603","0","-325","102601","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2022/12/28 15:59:59","0","1","bgm_M41","16","10099202","610099117","0","0","90","0","610099121"
"18","102601","2","10099","18","0","10099201","0","慈樂之音夏日演唱會會場 1-3","100110","102602","bgm_M41","1","18","2022/12/19 16:00:00","31174","37","bgm_M41","0","2","102603","0","-130","102601","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2022/12/28 15:59:59","0","1","bgm_M41","18","10099203","610099118","0","0","90","0","610099121"
"18","102601","2","10099","18","0","10099201","0","慈樂之音夏日演唱會會場 1-4","100110","102602","bgm_M41","1","19","2022/12/19 16:00:00","31109","-130","bgm_M41","0","2","102603","0","-20","102601","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2022/12/28 15:59:59","0","1","bgm_M41","18","10099204","610099119","0","0","90","0","610099121"
"20","102601","2","10099","20","0","10099201","0","慈樂之音夏日演唱會會場 1-5","100180","102602","bgm_M41","1","20","2022/12/19 16:00:00","31174","-90","bgm_M41","0","2","102603","0","285","102601","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2022/12/28 15:59:59","0","1","bgm_M41","20","10099205","610099120","0","0","90","0","610099121"
"8","100065","1","10100","8","0","10100101","0","邁向邊境的旅程 1-1","100010","100066","bgm_M41","1","1","2023/01/02 16:00:00","0","-105","bgm_M41","0","0","100067","0","-441","100065","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/01/20 15:59:59","0","0","bgm_M41","8","10100101","610100101","0","0","90","0","610100121"
"8","100021","1","10100","8","0","10100101","0","邁向邊境的旅程 1-2","100020","100022","bgm_M41","1","2","2023/01/02 16:00:00","0","100","bgm_M41","0","0","100023","0","-349","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/01/20 15:59:59","0","0","bgm_M41","8","10100102","610100102","0","0","90","0","610100121"
"8","100111","1","10100","8","0","10100101","0","邁向邊境的旅程 1-3","100050","100112","bgm_M41","1","3","2023/01/02 16:00:00","0","31","bgm_M41","0","0","100113","0","-134","100111","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/01/20 15:59:59","0","0","bgm_M41","8","10100103","610100103","0","0","90","0","610100121"
"8","100065","1","10100","8","0","10100101","0","邁向邊境的旅程 1-4","100010","100066","bgm_M41","1","4","2023/01/02 16:00:00","0","-104","bgm_M41","0","0","100067","0","49","100065","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/01/20 15:59:59","0","0","bgm_M41","8","10100104","610100104","0","0","90","0","610100121"
"8","100021","1","10100","8","0","10100101","0","邁向邊境的旅程 1-5","100020","100022","bgm_M41","1","5","2023/01/02 16:00:00","0","78","bgm_M41","0","0","100023","0","219","100021","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/01/20 15:59:59","0","0","bgm_M41","8","10100105","610100105","0","0","90","0","610100121"
"9","100111","1","10100","9","0","10100101","0","邁向邊境的旅程 1-6","100040","100112","bgm_M41","1","6","2023/01/02 16:00:00","0","-70","bgm_M41","0","0","100113","0","406","100111","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/01/20 15:59:59","0","0","bgm_M41","9","10100106","610100106","0","0","90","0","610100121"
"9","102091","1","10100","9","0","10100102","0","世界盡頭森林 1-7","100550","102092","bgm_M41","1","7","2023/01/02 16:00:00","0","-185","bgm_M41","0","0","102093","0","-556","102091","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/01/20 15:59:59","0","0","bgm_M41","9","10100107","610100107","0","0","90","0","610100122"
"9","102091","1","10100","9","0","10100102","0","世界盡頭森林 1-8","100020","102092","bgm_M41","1","8","2023/01/02 16:00:00","0","101","bgm_M41","0","0","102093","0","-472","102091","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/01/20 15:59:59","0","0","bgm_M41","9","10100108","610100108","0","0","90","0","610100121"
"9","102091","1","10100","9","0","10100102","0","世界盡頭森林 1-9","100560","102092","bgm_M41","1","9","2023/01/02 16:00:00","0","57","bgm_M41","0","0","102093","0","-273","102091","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/01/20 15:59:59","0","0","bgm_M41","9","10100109","610100109","0","0","90","0","610100121"
"9","102091","1","10100","9","0","10100102","0","世界盡頭森林 1-10","100560","102092","bgm_M41","1","10","2023/01/02 16:00:00","0","-150","bgm_M41","0","0","102093","0","-366","102091","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/01/20 15:59:59","0","0","bgm_M41","9","10100110","610100110","0","0","90","0","610100121"
"10","102091","1","10100","10","0","10100102","0","世界盡頭森林 1-11","100020","102092","bgm_M41","1","11","2023/01/02 16:00:00","0","-177","bgm_M41","0","0","102093","0","-187","102091","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/01/20 15:59:59","0","0","bgm_M41","10","10100111","610100111","0","0","90","0","610100121"
"10","102091","1","10100","10","0","10100102","0","世界盡頭森林 1-12","100550","102092","bgm_M41","1","12","2023/01/02 16:00:00","0","10","bgm_M41","0","0","102093","0","-77","102091","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/01/20 15:59:59","0","0","bgm_M41","10","10100112","610100112","0","0","90","0","610100121"
"10","102091","1","10100","10","0","10100102","0","世界盡頭森林 1-13","100560","102092","bgm_M41","1","13","2023/01/02 16:00:00","0","56","bgm_M41","0","0","102093","0","99","102091","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/01/20 15:59:59","0","0","bgm_M41","10","10100113","610100113","0","0","90","0","610100121"
"10","102091","1","10100","10","0","10100102","0","世界盡頭森林 1-14","100550","102092","bgm_M41","1","14","2023/01/02 16:00:00","0","-87","bgm_M41","0","0","102093","0","219","102091","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/01/20 15:59:59","0","0","bgm_M41","10","10100114","610100114","0","0","90","0","610100121"
"10","102091","1","10100","10","0","10100102","0","世界盡頭森林 1-15","100550","102092","bgm_M41","1","15","2023/01/02 16:00:00","0","53","bgm_M41","0","0","102093","0","355","102091","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/01/20 15:59:59","0","0","bgm_M41","10","10100115","610100115","0","0","90","0","610100123"
"16","102111","2","10100","16","0","10100201","0","世界盡頭森林 1-1","100550","102112","bgm_M41","1","16","2023/01/02 16:00:00","31010","56","bgm_M41","0","2","102113","0","-520","102111","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2023/01/20 15:59:59","0","1","bgm_M41","16","10100201","610100116","0","0","90","0","610100121"
"16","102111","2","10100","16","0","10100201","0","世界盡頭森林 1-2","100560","102112","bgm_M41","1","17","2023/01/02 16:00:00","31023","-173","bgm_M41","0","2","102113","0","-414","102111","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2023/01/20 15:59:59","0","1","bgm_M41","16","10100202","610100117","0","0","90","0","610100121"
"18","102111","2","10100","18","0","10100201","0","世界盡頭森林 1-3","100020","102112","bgm_M41","1","18","2023/01/02 16:00:00","31010","-162","bgm_M41","0","2","102113","0","-104","102111","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2023/01/20 15:59:59","0","1","bgm_M41","18","10100203","610100118","0","0","90","0","610100121"
"18","102111","2","10100","18","0","10100201","0","世界盡頭森林 1-4","100550","102112","bgm_M41","1","19","2023/01/02 16:00:00","31023","27","bgm_M41","0","2","102113","0","62","102111","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2023/01/20 15:59:59","0","1","bgm_M41","18","10100204","610100119","0","0","90","0","610100121"
"20","102111","2","10100","20","0","10100201","0","世界盡頭森林 1-5","100550","102112","bgm_M41","1","20","2023/01/02 16:00:00","31010","-74","bgm_M41","0","2","102113","0","239","102111","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2023/01/20 15:59:59","0","1","bgm_M41","20","10100205","610100120","0","0","90","0","610100121"
"8","101241","1","10101","8","0","10101101","0","王城蘭德索爾 1-1","100190","101242","bgm_M41","1","1","2023/01/19 16:00:00","0","11","bgm_M41","0","0","101243","0","-409","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/01/28 15:59:59","0","0","bgm_M41","8","10101101","610101101","0","0","90","0","610101121"
"8","101241","1","10101","8","0","10101101","0","王城蘭德索爾 1-2","100590","101242","bgm_M41","1","2","2023/01/19 16:00:00","0","-117","bgm_M41","0","0","101243","0","-196","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/01/28 15:59:59","0","0","bgm_M41","8","10101102","610101102","0","0","90","0","610101121"
"8","101241","1","10101","8","0","10101101","0","王城蘭德索爾 1-3","100200","101242","bgm_M41","1","3","2023/01/19 16:00:00","0","-16","bgm_M41","0","0","101243","0","5","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/01/28 15:59:59","0","0","bgm_M41","8","10101103","610101103","0","0","90","0","610101121"
"8","101241","1","10101","8","0","10101101","0","王城蘭德索爾 1-4","100190","101242","bgm_M41","1","4","2023/01/19 16:00:00","0","-90","bgm_M41","0","0","101243","0","234","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/01/28 15:59:59","0","0","bgm_M41","8","10101104","610101104","0","0","90","0","610101121"
"8","101241","1","10101","8","0","10101101","0","王城蘭德索爾 1-5","100200","101242","bgm_M41","1","5","2023/01/19 16:00:00","0","15","bgm_M41","0","0","101243","0","467","101241","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/01/28 15:59:59","0","0","bgm_M41","8","10101105","610101105","0","0","90","0","610101121"
"9","101701","1","10101","9","0","10101102","0","大江戶町 1-6","100420","101702","bgm_M41","1","6","2023/01/19 16:00:00","0","112","bgm_M41","0","0","101703","0","-648","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/01/28 15:59:59","0","0","bgm_M41","9","10101106","610101106","0","0","90","0","610101121"
"9","101701","1","10101","9","0","10101102","0","大江戶町 1-7","100410","101702","bgm_M41","1","7","2023/01/19 16:00:00","0","-68","bgm_M41","0","0","101703","0","-552","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/01/28 15:59:59","0","0","bgm_M41","9","10101107","610101107","0","0","90","0","610101122"
"9","101701","1","10101","9","0","10101102","0","大江戶町 1-8","100410","101702","bgm_M41","1","8","2023/01/19 16:00:00","0","-124","bgm_M41","0","0","101703","0","-381","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/01/28 15:59:59","0","0","bgm_M41","9","10101108","610101108","0","0","90","0","610101121"
"9","101701","1","10101","9","0","10101102","0","大江戶町 1-9","100420","101702","bgm_M41","1","9","2023/01/19 16:00:00","0","56","bgm_M41","0","0","101703","0","-298","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/01/28 15:59:59","0","0","bgm_M41","9","10101109","610101109","0","0","90","0","610101121"
"9","101701","1","10101","9","0","10101102","0","大江戶町 1-10","100410","101702","bgm_M41","1","10","2023/01/19 16:00:00","0","-119","bgm_M41","0","0","101703","0","-159","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/01/28 15:59:59","0","0","bgm_M41","9","10101110","610101110","0","0","90","0","610101121"
"10","101701","1","10101","10","0","10101102","0","大江戶町 1-11","100420","101702","bgm_M41","1","11","2023/01/19 16:00:00","0","81","bgm_M41","0","0","101703","0","-81","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/01/28 15:59:59","0","0","bgm_M41","10","10101111","610101111","0","0","90","0","610101121"
"10","101701","1","10101","10","0","10101102","0","大江戶町 1-12","100420","101702","bgm_M41","1","12","2023/01/19 16:00:00","0","78","bgm_M41","0","0","101703","0","110","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/01/28 15:59:59","0","0","bgm_M41","10","10101112","610101112","0","0","90","0","610101121"
"10","101701","1","10101","10","0","10101102","0","大江戶町 1-13","100410","101702","bgm_M41","1","13","2023/01/19 16:00:00","0","-128","bgm_M41","0","0","101703","0","30","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/01/28 15:59:59","0","0","bgm_M41","10","10101113","610101113","0","0","90","0","610101121"
"10","101701","1","10101","10","0","10101102","0","大江戶町 1-14","100420","101702","bgm_M41","1","14","2023/01/19 16:00:00","0","-88","bgm_M41","0","0","101703","0","231","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/01/28 15:59:59","0","0","bgm_M41","10","10101114","610101114","0","0","90","0","610101121"
"10","101701","1","10101","10","0","10101102","0","大江戶町 1-15","100410","101702","bgm_M41","1","15","2023/01/19 16:00:00","0","80","bgm_M41","0","0","101703","0","326","101701","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/01/28 15:59:59","0","0","bgm_M41","10","10101115","610101115","0","0","90","0","610101123"
"16","101711","2","10101","16","0","10101201","0","大江戶町 1-1","100410","101712","bgm_M41","1","16","2023/01/19 16:00:00","31096","-126","bgm_M41","0","2","101713","0","-526","101711","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2023/01/28 15:59:59","0","1","bgm_M41","16","10101201","610101116","0","0","90","0","610101121"
"16","101711","2","10101","16","0","10101201","0","大江戶町 1-2","100410","101712","bgm_M41","1","17","2023/01/19 16:00:00","31051","88","bgm_M41","0","2","101713","0","-352","101711","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2023/01/28 15:59:59","0","1","bgm_M41","16","10101202","610101117","0","0","90","0","610101121"
"18","101711","2","10101","18","0","10101201","0","大江戶町 1-3","100410","101712","bgm_M41","1","18","2023/01/19 16:00:00","31096","51","bgm_M41","0","2","101713","0","-98","101711","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2023/01/28 15:59:59","0","1","bgm_M41","18","10101203","610101118","0","0","90","0","610101121"
"18","101711","2","10101","18","0","10101201","0","大江戶町 1-4","100410","101712","bgm_M41","1","19","2023/01/19 16:00:00","31051","-92","bgm_M41","0","2","101713","0","65","101711","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2023/01/28 15:59:59","0","1","bgm_M41","18","10101204","610101119","0","0","90","0","610101121"
"20","101711","2","10101","20","0","10101201","0","大江戶町 1-5","100410","101712","bgm_M41","1","20","2023/01/19 16:00:00","31096","54","bgm_M41","0","2","101713","0","259","101711","bgm_M41","30","bgm_M41","0","bgm_M41","3","300","2023/01/28 15:59:59","0","1","bgm_M41","20","10101205","610101120","0","0","90","0","610101121"
"8","102901","1","10102","8","0","10102101","0","蘭祭會場 1-1","100651","102902","bgm_M41","1","1","2023/02/01 16:00:00","0","-165","bgm_M41","0","0","102903","0","-784","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/02/19 15:59:59","0","0","bgm_M41","8","10102101","610102101","0","0","90","0","610102121"
"8","102901","1","10102","8","0","10102101","0","蘭祭會場 1-2","100650","102902","bgm_M41","1","2","2023/02/01 16:00:00","0","58","bgm_M41","0","0","102903","0","-693","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/02/19 15:59:59","0","0","bgm_M41","8","10102102","610102102","0","0","90","0","610102121"
"8","102901","1","10102","8","0","10102101","0","蘭祭會場 1-3","100651","102902","bgm_M41","1","3","2023/02/01 16:00:00","0","-75","bgm_M41","0","0","102903","0","-562","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/02/19 15:59:59","0","0","bgm_M41","8","10102103","610102103","0","0","90","0","610102121"
"8","102901","1","10102","8","0","10102101","0","蘭祭會場 1-4","100652","102902","bgm_M41","1","4","2023/02/01 16:00:00","0","93","bgm_M41","0","0","102903","0","-434","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/02/19 15:59:59","0","0","bgm_M41","8","10102104","610102104","0","0","90","0","610102121"
"8","102901","1","10102","8","0","10102101","0","蘭祭會場 1-5","100652","102902","bgm_M41","1","5","2023/02/01 16:00:00","0","55","bgm_M41","0","0","102903","0","-251","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","120","2023/02/19 15:59:59","0","0","bgm_M41","8","10102105","610102105","0","0","90","0","610102121"
"9","102901","1","10102","9","0","10102101","0","蘭祭會場 1-6","100651","102902","bgm_M41","1","6","2023/02/01 16:00:00","0","-143","bgm_M41","0","0","102903","0","-375","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/02/19 15:59:59","0","0","bgm_M41","9","10102106","610102106","0","0","90","0","610102121"
"9","102901","1","10102","9","0","10102101","0","蘭祭會場 1-7","100651","102902","bgm_M41","1","7","2023/02/01 16:00:00","0","-132","bgm_M41","0","0","102903","0","-162","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/02/19 15:59:59","0","0","bgm_M41","9","10102107","610102107","0","0","90","0","610102122"
"9","102901","1","10102","9","0","10102101","0","蘭祭會場 1-8","100650","102902","bgm_M41","1","8","2023/02/01 16:00:00","0","50","bgm_M41","0","0","102903","0","-57","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/02/19 15:59:59","0","0","bgm_M41","9","10102108","610102108","0","0","90","0","610102121"
"9","102901","1","10102","9","0","10102101","0","蘭祭會場 1-9","100652","102902","bgm_M41","1","9","2023/02/01 16:00:00","0","-123","bgm_M41","0","0","102903","0","60","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/02/19 15:59:59","0","0","bgm_M41","9","10102109","610102109","0","0","90","0","610102121"
"9","102901","1","10102","9","0","10102101","0","蘭祭會場 1-10","100650","102902","bgm_M41","1","10","2023/02/01 16:00:00","0","-101","bgm_M41","0","0","102903","0","252","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","135","2023/02/19 15:59:59","0","0","bgm_M41","9","10102110","610102110","0","0","90","0","610102121"
"10","102901","1","10102","10","0","10102101","0","蘭祭會場 1-11","100651","102902","bgm_M41","1","11","2023/02/01 16:00:00","0","99","bgm_M41","0","0","102903","0","173","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/02/19 15:59:59","0","0","bgm_M41","10","10102111","610102111","0","0","90","0","610102121"
"10","102901","1","10102","10","0","10102101","0","蘭祭會場 1-12","100652","102902","bgm_M41","1","12","2023/02/01 16:00:00","0","46","bgm_M41","0","0","102903","0","352","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/02/19 15:59:59","0","0","bgm_M41","10","10102112","610102112","0","0","90","0","610102121"
"10","102901","1","10102","10","0","10102101","0","蘭祭會場 1-13","100651","102902","bgm_M41","1","13","2023/02/01 16:00:00","0","91","bgm_M41","0","0","102903","0","562","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/02/19 15:59:59","0","0","bgm_M41","10","10102113","610102113","0","0","90","0","610102121"
"10","102901","1","10102","10","0","10102101","0","蘭祭會場 1-14","100650","102902","bgm_M41","1","14","2023/02/01 16:00:00","0","-71","bgm_M41","0","0","102903","0","473","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/02/19 15:59:59","0","0","bgm_M41","10","10102114","610102114","0","0","90","0","610102121"
"10","102901","1","10102","10","0","10102101","0","蘭祭會場 1-15","100651","102902","bgm_M41","1","15","2023/02/01 16:00:00","0","-32","bgm_M41","0","0","102903","0","693","102901","bgm_M41","0","bgm_M41","0","bgm_M41","0","150","2023/02/19 15:59:59","0","0","bgm_M41","10","10102115","610102115","0","0","90","0","610102123"
"16","101281","2","10102","16","0","10102201","0","蘭祭會場 1-1","100210","101282","bgm_M41","1","16","2023/02/01 16:00:00","31235","55","bgm_M41","0","2","101283","0","-509","101281","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2023/02/19 15:59:59","0","1","bgm_M41","16","10102201","610102116","0","0","90","0","610102121"
"16","101281","2","10102","16","0","10102201","0","蘭祭會場 1-2","100220","101282","bgm_M41","1","17","2023/02/01 16:00:00","31013","-141","bgm_M41","0","2","101283","0","-372","101281","bgm_M41","28","bgm_M41","0","bgm_M41","3","240","2023/02/19 15:59:59","0","1","bgm_M41","16","10102202","610102117","0","0","90","0","610102121"
"18","101281","2","10102","18","0","10102201","0","蘭祭會場 1-3","100210","101282","bgm_M41","1","18","2023/02/01 16:00:00","31235","41","bgm_M41","0","2","101283","0","-170","101281","bgm_M41","29","bgm_M41","0","bgm_M41","3","270","2023/02/19 15:59:59","0","1","bgm_M41","18","10102203","610102118","0","0","90","0","610102121"
