1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad
"16","1","610087117","bgm_M41","100020","240","0","bgm_M41","2022/06/19 16:00:00","0","精靈族之村　純淨的森林 1-2","0","100691","3","0","10087","0","0","100693","2022/06/29 15:59:59","10087201","16","bgm_M41","0","bgm_M41","100692","0","2","8","bgm_M41","bgm_M41","31003","17","28","2","-342","100691","10087202","0","-132","90","1","610087121"
"18","1","610087118","bgm_M41","100450","270","0","bgm_M41","2022/06/19 16:00:00","0","精靈族之村　純淨的森林 1-3","0","101641","3","0","10087","0","0","101643","2022/06/29 15:59:59","10087201","18","bgm_M41","0","bgm_M41","101642","0","2","9","bgm_M41","bgm_M41","31156","18","29","2","-172","101641","10087203","0","47","90","1","610087121"
"18","1","610087119","bgm_M41","100020","270","0","bgm_M41","2022/06/19 16:00:00","0","精靈族之村　純淨的森林 1-4","0","100757","3","0","10087","0","0","100759","2022/06/29 15:59:59","10087201","18","bgm_M41","0","bgm_M41","100758","0","2","9","bgm_M41","bgm_M41","31003","19","29","2","12","100757","10087204","0","-181","90","1","610087121"
"20","1","610087120","bgm_M41","100500","300","0","bgm_M41","2022/06/19 16:00:00","0","精靈族之村　純淨的森林 1-5","0","101841","3","0","10087","0","0","101843","2022/06/29 15:59:59","10087201","20","bgm_M41","0","bgm_M41","101842","0","2","10","bgm_M41","bgm_M41","31156","20","30","2","265","101841","10087205","0","-67","90","1","610087121"
"8","0","610088101","bgm_M41","100280","120","0","bgm_M41","2022/07/01 16:00:00","0","咲戀育幼院內 1-1","0","102991","0","0","10088","0","0","102993","2022/07/19 15:59:59","10088101","8","bgm_M41","0","bgm_M41","102992","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-694","102991","10088101","0","84","90","1","610088121"
"8","0","610088102","bgm_M41","100280","120","0","bgm_M41","2022/07/01 16:00:00","0","咲戀育幼院內 1-2","0","102991","0","0","10088","0","0","102993","2022/07/19 15:59:59","10088101","8","bgm_M41","0","bgm_M41","102992","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-500","102991","10088102","0","38","90","1","610088121"
"8","0","610088103","bgm_M41","100290","120","0","bgm_M41","2022/07/01 16:00:00","0","咲戀育幼院內 1-3","0","102991","0","0","10088","0","0","102993","2022/07/19 15:59:59","10088101","8","bgm_M41","0","bgm_M41","102992","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-583","102991","10088103","0","-195","90","1","610088121"
"8","0","610088104","bgm_M41","100280","120","0","bgm_M41","2022/07/01 16:00:00","0","咲戀育幼院內 1-4","0","102991","0","0","10088","0","0","102993","2022/07/19 15:59:59","10088101","8","bgm_M41","0","bgm_M41","102992","0","0","8","bgm_M41","bgm_M41","0","4","0","1","-377","102991","10088104","0","-157","90","1","610088121"
"8","0","610088105","bgm_M41","100290","120","0","bgm_M41","2022/07/01 16:00:00","0","咲戀育幼院內 1-5","0","102991","0","0","10088","0","0","102993","2022/07/19 15:59:59","10088101","8","bgm_M41","0","bgm_M41","102992","0","0","8","bgm_M41","bgm_M41","0","5","0","1","-199","102991","10088105","0","45","90","1","610088121"
"9","0","610088106","bgm_M41","100290","135","0","bgm_M41","2022/07/01 16:00:00","0","咲戀育幼院內 1-6","0","102991","0","0","10088","0","0","102993","2022/07/19 15:59:59","10088101","9","bgm_M41","0","bgm_M41","102992","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-55","102991","10088106","0","-103","90","1","610088121"
"9","0","610088107","bgm_M41","100280","135","0","bgm_M41","2022/07/01 16:00:00","0","咲戀育幼院內 1-7","0","102991","0","0","10088","0","0","102993","2022/07/19 15:59:59","10088101","9","bgm_M41","0","bgm_M41","102992","0","0","9","bgm_M41","bgm_M41","0","7","0","1","99","102991","10088107","0","47","90","1","610088122"
"9","0","610088108","bgm_M41","100290","135","0","bgm_M41","2022/07/01 16:00:00","0","咲戀育幼院內 1-8","0","102991","0","0","10088","0","0","102993","2022/07/19 15:59:59","10088101","9","bgm_M41","0","bgm_M41","102992","0","0","9","bgm_M41","bgm_M41","0","8","0","1","298","102991","10088108","0","-79","90","1","610088121"
"9","0","610088109","bgm_M41","100290","135","0","bgm_M41","2022/07/01 16:00:00","0","咲戀育幼院內 1-9","0","102991","0","0","10088","0","0","102993","2022/07/19 15:59:59","10088101","9","bgm_M41","0","bgm_M41","102992","0","0","9","bgm_M41","bgm_M41","0","9","0","1","509","102991","10088109","0","-93","90","1","610088121"
"9","0","610088110","bgm_M41","100280","135","0","bgm_M41","2022/07/01 16:00:00","0","咲戀育幼院內 1-10","0","102991","0","0","10088","0","0","102993","2022/07/19 15:59:59","10088101","9","bgm_M41","0","bgm_M41","102992","0","0","9","bgm_M41","bgm_M41","0","10","0","1","677","102991","10088110","0","46","90","1","610088121"
"10","0","610088111","bgm_M41","100050","150","0","bgm_M41","2022/07/01 16:00:00","0","伊麗莎白牧場　牧場溫泉 1-11","0","102481","0","0","10088","0","0","102483","2022/07/19 15:59:59","10088102","10","bgm_M41","0","bgm_M41","102482","0","0","10","bgm_M41","bgm_M41","0","11","0","1","-435","102481","10088111","0","-168","90","1","610088121"
"10","0","610088112","bgm_M41","100250","150","0","bgm_M41","2022/07/01 16:00:00","0","伊麗莎白牧場　牧場溫泉 1-12","0","102481","0","0","10088","0","0","102483","2022/07/19 15:59:59","10088102","10","bgm_M41","0","bgm_M41","102482","0","0","10","bgm_M41","bgm_M41","0","12","0","1","-304","102481","10088112","0","105","90","1","610088121"
"10","0","610088113","bgm_M41","100440","150","0","bgm_M41","2022/07/01 16:00:00","0","伊麗莎白牧場　牧場溫泉 1-13","0","102481","0","0","10088","0","0","102483","2022/07/19 15:59:59","10088102","10","bgm_M41","0","bgm_M41","102482","0","0","10","bgm_M41","bgm_M41","0","13","0","1","-147","102481","10088113","0","-63","90","1","610088121"
"10","0","610088114","bgm_M41","100250","150","0","bgm_M41","2022/07/01 16:00:00","0","伊麗莎白牧場　牧場溫泉 1-14","0","102481","0","0","10088","0","0","102483","2022/07/19 15:59:59","10088102","10","bgm_M41","0","bgm_M41","102482","0","0","10","bgm_M41","bgm_M41","0","14","0","1","54","102481","10088114","0","43","90","1","610088121"
"10","0","610088115","bgm_M41","100440","150","0","bgm_M41","2022/07/01 16:00:00","0","伊麗莎白牧場　牧場溫泉 1-15","0","102481","0","0","10088","0","0","102483","2022/07/19 15:59:59","10088102","10","bgm_M41","0","bgm_M41","102482","0","0","10","bgm_M41","bgm_M41","0","15","0","1","212","102481","10088115","0","-94","90","1","610088123"
"16","1","610088116","bgm_M41","100250","240","0","bgm_M41","2022/07/01 16:00:00","0","伊麗莎白牧場　牧場溫泉 1-1","0","102491","3","0","10088","0","0","102493","2022/07/19 15:59:59","10088201","16","bgm_M41","0","bgm_M41","102492","0","2","16","bgm_M41","bgm_M41","31128","16","28","2","-483","102491","10088201","0","38","90","1","610088121"
"16","1","610088117","bgm_M41","100440","240","0","bgm_M41","2022/07/01 16:00:00","0","伊麗莎白牧場　牧場溫泉 1-2","0","102491","3","0","10088","0","0","102493","2022/07/19 15:59:59","10088201","16","bgm_M41","0","bgm_M41","102492","0","2","16","bgm_M41","bgm_M41","31026","17","28","2","-297","102491","10088202","0","-192","90","1","610088121"
"18","1","610088118","bgm_M41","100050","270","0","bgm_M41","2022/07/01 16:00:00","0","伊麗莎白牧場　牧場溫泉 1-3","0","102491","3","0","10088","0","0","102493","2022/07/19 15:59:59","10088201","18","bgm_M41","0","bgm_M41","102492","0","2","18","bgm_M41","bgm_M41","31128","18","29","2","-76","102491","10088203","0","-190","90","1","610088121"
"18","1","610088119","bgm_M41","100250","270","0","bgm_M41","2022/07/01 16:00:00","0","伊麗莎白牧場　牧場溫泉 1-4","0","102491","3","0","10088","0","0","102493","2022/07/19 15:59:59","10088201","18","bgm_M41","0","bgm_M41","102492","0","2","18","bgm_M41","bgm_M41","31026","19","29","2","37","102491","10088204","0","43","90","1","610088121"
"20","1","610088120","bgm_M41","100440","300","0","bgm_M41","2022/07/01 16:00:00","0","伊麗莎白牧場　牧場溫泉 1-5","0","102491","3","0","10088","0","0","102493","2022/07/19 15:59:59","10088201","20","bgm_M41","0","bgm_M41","102492","0","2","20","bgm_M41","bgm_M41","31128","20","30","2","204","102491","10088205","0","-76","90","1","610088121"
"8","0","610089101","bgm_M41","100050","120","0","bgm_M41","2022/07/19 16:00:00","0","蘭德索爾近郊 1-1","0","100061","0","0","10089","0","0","100063","2022/07/28 15:59:59","10089101","8","bgm_M41","0","bgm_M41","100062","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-514","100061","10089101","0","54","90","1","610089121"
"8","0","610089102","bgm_M41","100010","120","0","bgm_M41","2022/07/19 16:00:00","0","蘭德索爾近郊 1-2","0","100074","0","0","10089","0","0","100076","2022/07/28 15:59:59","10089101","8","bgm_M41","0","bgm_M41","100075","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-405","100074","10089102","0","-107","90","1","610089121"
"8","0","610089103","bgm_M41","100050","120","0","bgm_M41","2022/07/19 16:00:00","0","蘭德索爾近郊 1-3","0","100074","0","0","10089","0","0","100076","2022/07/28 15:59:59","10089101","8","bgm_M41","0","bgm_M41","100075","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-213","100074","10089103","0","-134","90","1","610089121"
"8","0","610089104","bgm_M41","100010","120","0","bgm_M41","2022/07/19 16:00:00","0","蘭德索爾近郊 1-4","0","100067","0","0","10089","0","0","100069","2022/07/28 15:59:59","10089101","8","bgm_M41","0","bgm_M41","100068","0","0","8","bgm_M41","bgm_M41","0","4","0","1","-282","100067","10089104","0","46","90","1","610089121"
"8","0","610089105","bgm_M41","100050","120","0","bgm_M41","2022/07/19 16:00:00","0","蘭德索爾近郊 1-5","0","100064","0","0","10089","0","0","100066","2022/07/28 15:59:59","10089101","8","bgm_M41","0","bgm_M41","100065","0","0","8","bgm_M41","bgm_M41","0","5","0","1","-103","100064","10089105","0","58","90","1","610089121"
"9","0","610089106","bgm_M41","100010","135","0","bgm_M41","2022/07/19 16:00:00","0","蘭德索爾近郊 1-6","0","100074","0","0","10089","0","0","100076","2022/07/28 15:59:59","10089101","9","bgm_M41","0","bgm_M41","100075","0","0","9","bgm_M41","bgm_M41","0","6","0","1","63","100074","10089106","0","42","90","1","610089121"
"9","0","610089107","bgm_M41","100010","135","0","bgm_M41","2022/07/19 16:00:00","0","蘭德索爾近郊 1-7","0","100074","0","0","10089","0","0","100076","2022/07/28 15:59:59","10089101","9","bgm_M41","0","bgm_M41","100075","0","0","9","bgm_M41","bgm_M41","0","7","0","1","-29","100074","10089107","0","-99","90","1","610089122"
"9","0","610089108","bgm_M41","100050","135","0","bgm_M41","2022/07/19 16:00:00","0","蘭德索爾近郊 1-8","0","100074","0","0","10089","0","0","100076","2022/07/28 15:59:59","10089101","9","bgm_M41","0","bgm_M41","100075","0","0","9","bgm_M41","bgm_M41","0","8","0","1","174","100074","10089108","0","-88","90","1","610089121"
"9","0","610089109","bgm_M41","100050","135","0","bgm_M41","2022/07/19 16:00:00","0","蘭德索爾近郊 1-9","0","100067","0","0","10089","0","0","100069","2022/07/28 15:59:59","10089101","9","bgm_M41","0","bgm_M41","100068","0","0","9","bgm_M41","bgm_M41","0","9","0","1","270","100067","10089109","0","44","90","1","610089121"
"9","0","610089110","bgm_M41","100010","135","0","bgm_M41","2022/07/19 16:00:00","0","蘭德索爾近郊 1-10","0","100074","0","0","10089","0","0","100076","2022/07/28 15:59:59","10089101","9","bgm_M41","0","bgm_M41","100075","0","0","9","bgm_M41","bgm_M41","0","10","0","1","391","100074","10089110","0","-78","90","1","610089121"
"10","0","610089111","bgm_M41","100050","150","0","bgm_M41","2022/07/19 16:00:00","0","蘭德索爾近郊 1-11","0","100067","0","0","10089","0","0","100069","2022/07/28 15:59:59","10089101","10","bgm_M41","0","bgm_M41","100068","0","0","10","bgm_M41","bgm_M41","0","11","0","1","494","100067","10089111","0","40","90","1","610089121"
"10","0","610089112","bgm_M41","100050","150","0","bgm_M41","2022/07/19 16:00:00","0","邊境之地 1-12","0","100111","0","0","10089","0","0","100113","2022/07/28 15:59:59","10089102","10","bgm_M41","0","bgm_M41","100112","0","0","10","bgm_M41","bgm_M41","0","12","0","1","-419","100111","10089112","0","-14","90","1","610089121"
"10","0","610089113","bgm_M41","100020","150","0","bgm_M41","2022/07/19 16:00:00","0","邊境之地 1-13","0","100021","0","0","10089","0","0","100023","2022/07/28 15:59:59","10089102","10","bgm_M41","0","bgm_M41","100022","0","0","10","bgm_M41","bgm_M41","0","13","0","1","-221","100021","10089113","0","-110","90","1","610089121"
"10","0","610089114","bgm_M41","100020","150","0","bgm_M41","2022/07/19 16:00:00","0","邊境之地 1-14","0","100021","0","0","10089","0","0","100023","2022/07/28 15:59:59","10089102","10","bgm_M41","0","bgm_M41","100022","0","0","10","bgm_M41","bgm_M41","0","14","0","1","-51","100021","10089114","0","46","90","1","610089121"
"10","0","610089115","bgm_M41","100020","150","0","bgm_M41","2022/07/19 16:00:00","0","邊境之地 1-15","0","100021","0","0","10089","0","0","100023","2022/07/28 15:59:59","10089102","10","bgm_M41","0","bgm_M41","100022","0","0","10","bgm_M41","bgm_M41","0","15","0","1","143","100021","10089115","0","-54","90","1","610089123"
"16","1","610089116","bgm_M41","100050","240","0","bgm_M41","2022/07/19 16:00:00","0","邊境之地 1-1","0","100431","3","0","10089","0","0","100433","2022/07/28 15:59:59","10089201","16","bgm_M41","0","bgm_M41","100432","0","2","16","bgm_M41","bgm_M41","31158","16","28","2","-492","100431","10089201","0","-48","90","1","610089121"
"16","1","610089117","bgm_M41","100010","240","0","bgm_M41","2022/07/19 16:00:00","0","邊境之地 1-2","0","100691","3","0","10089","0","0","100693","2022/07/28 15:59:59","10089201","16","bgm_M41","0","bgm_M41","100692","0","2","16","bgm_M41","bgm_M41","31010","17","28","2","-266","100691","10089202","0","10","90","1","610089121"
"18","1","610089118","bgm_M41","100020","270","0","bgm_M41","2022/07/19 16:00:00","0","邊境之地 1-3","0","100431","3","0","10089","0","0","100433","2022/07/28 15:59:59","10089201","18","bgm_M41","0","bgm_M41","100432","0","2","18","bgm_M41","bgm_M41","31158","18","29","2","-155","100431","10089203","0","-195","90","1","610089121"
"18","1","610089119","bgm_M41","100020","270","0","bgm_M41","2022/07/19 16:00:00","0","邊境之地 1-4","0","100691","3","0","10089","0","0","100693","2022/07/28 15:59:59","10089201","18","bgm_M41","0","bgm_M41","100692","0","2","18","bgm_M41","bgm_M41","31010","19","29","2","118","100691","10089204","0","-91","90","1","610089121"
"20","1","610089120","bgm_M41","100020","300","0","bgm_M41","2022/07/19 16:00:00","0","邊境之地 1-5","0","100691","3","0","10089","0","0","100693","2022/07/28 15:59:59","10089201","20","bgm_M41","0","bgm_M41","100692","0","2","20","bgm_M41","bgm_M41","31158","20","30","2","299","100691","10089205","0","40","90","1","610089121"
"8","0","610090101","bgm_M41","100190","120","0","bgm_M41","2022/08/01 16:00:00","0","蘭德索爾郊外 1-1","0","100064","0","0","10090","0","0","100066","2022/08/19 15:59:59","10090101","8","bgm_M41","0","bgm_M41","100065","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-312","100064","10090101","0","9","90","1","610090121"
"8","0","610090102","bgm_M41","100200","120","0","bgm_M41","2022/08/01 16:00:00","0","蘭德索爾郊外 1-2","0","100021","0","0","10090","0","0","100023","2022/08/19 15:59:59","10090101","8","bgm_M41","0","bgm_M41","100022","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-100","100021","10090102","0","-54","90","1","610090121"
"8","0","610090103","bgm_M41","100190","120","0","bgm_M41","2022/08/01 16:00:00","0","蘭德索爾郊外 1-3","0","100067","0","0","10090","0","0","100069","2022/08/19 15:59:59","10090101","8","bgm_M41","0","bgm_M41","100068","0","0","8","bgm_M41","bgm_M41","0","3","0","1","133","100067","10090103","0","49","90","1","610090121"
"8","0","610090104","bgm_M41","100200","120","0","bgm_M41","2022/08/01 16:00:00","0","蘭德索爾郊外 1-4","0","100125","0","0","10090","0","0","100127","2022/08/19 15:59:59","10090101","8","bgm_M41","0","bgm_M41","100126","0","0","8","bgm_M41","bgm_M41","0","4","0","1","350","100125","10090104","0","-55","90","1","610090121"
"9","0","610090105","bgm_M41","100730","135","0","bgm_M41","2022/08/01 16:00:00","0","賭場大廳 1-5","0","102994","0","0","10090","0","0","102996","2022/08/19 15:59:59","10090102","9","bgm_M41","0","bgm_M41","102995","0","0","9","bgm_M41","bgm_M41","0","5","0","1","-500","102994","10090105","0","-158","90","1","610090122"
"9","0","610090106","bgm_M41","100740","135","0","bgm_M41","2022/08/01 16:00:00","0","賭場大廳 1-6","0","102994","0","0","10090","0","0","102996","2022/08/19 15:59:59","10090102","9","bgm_M41","0","bgm_M41","102995","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-346","102994","10090106","0","-169","90","1","610090121"
"9","0","610090107","bgm_M41","100730","135","0","bgm_M41","2022/08/01 16:00:00","0","賭場大廳 1-7","0","102994","0","0","10090","0","0","102996","2022/08/19 15:59:59","10090102","9","bgm_M41","0","bgm_M41","102995","0","0","9","bgm_M41","bgm_M41","0","7","0","1","-405","102994","10090107","0","0","90","1","610090122"
"9","0","610090108","bgm_M41","100740","135","0","bgm_M41","2022/08/01 16:00:00","0","賭場大廳 1-8","0","102994","0","0","10090","0","0","102996","2022/08/19 15:59:59","10090102","9","bgm_M41","0","bgm_M41","102995","0","0","9","bgm_M41","bgm_M41","0","8","0","1","-250","102994","10090108","0","100","90","1","610090121"
"9","0","610090109","bgm_M41","100730","135","0","bgm_M41","2022/08/01 16:00:00","0","賭場大廳 1-9","0","102994","0","0","10090","0","0","102996","2022/08/19 15:59:59","10090102","9","bgm_M41","0","bgm_M41","102995","0","0","9","bgm_M41","bgm_M41","0","9","0","1","-180","102994","10090109","0","-48","90","1","610090121"
"9","0","610090110","bgm_M41","100740","135","0","bgm_M41","2022/08/01 16:00:00","0","賭場大廳 1-10","0","102994","0","0","10090","0","0","102996","2022/08/19 15:59:59","10090102","9","bgm_M41","0","bgm_M41","102995","0","0","9","bgm_M41","bgm_M41","0","10","0","1","-115","102994","10090110","0","-189","90","1","610090121"
"10","0","610090111","bgm_M41","100730","150","0","bgm_M41","2022/08/01 16:00:00","0","賭場大廳 1-11","0","102994","0","0","10090","0","0","102996","2022/08/19 15:59:59","10090102","10","bgm_M41","0","bgm_M41","102995","0","0","10","bgm_M41","bgm_M41","0","11","0","1","38","102994","10090111","0","-95","90","1","610090121"
"10","0","610090112","bgm_M41","100740","150","0","bgm_M41","2022/08/01 16:00:00","0","賭場大廳 1-12","0","102994","0","0","10090","0","0","102996","2022/08/19 15:59:59","10090102","10","bgm_M41","0","bgm_M41","102995","0","0","10","bgm_M41","bgm_M41","0","12","0","1","-58","102994","10090112","0","48","90","1","610090121"
"10","0","610090113","bgm_M41","100730","150","0","bgm_M41","2022/08/01 16:00:00","0","賭場大廳 1-13","0","102994","0","0","10090","0","0","102996","2022/08/19 15:59:59","10090102","10","bgm_M41","0","bgm_M41","102995","0","0","10","bgm_M41","bgm_M41","0","13","0","1","154","102994","10090113","0","100","90","1","610090121"
"10","0","610090114","bgm_M41","100740","150","0","bgm_M41","2022/08/01 16:00:00","0","賭場大廳 1-14","0","102994","0","0","10090","0","0","102996","2022/08/19 15:59:59","10090102","10","bgm_M41","0","bgm_M41","102995","0","0","10","bgm_M41","bgm_M41","0","14","0","1","190","102994","10090114","0","-75","90","1","610090121"
"10","0","610090115","bgm_M41","100730","150","0","bgm_M41","2022/08/01 16:00:00","0","賭場大廳 1-15","0","102994","0","0","10090","0","0","102996","2022/08/19 15:59:59","10090102","10","bgm_M41","0","bgm_M41","102995","0","0","10","bgm_M41","bgm_M41","0","15","0","1","346","102994","10090115","0","-10","90","1","610090123"
"16","1","610090116","bgm_M41","100730","240","0","bgm_M41","2022/08/01 16:00:00","0","賭場大廳 1-1","0","102997","3","0","10090","0","0","102999","2022/08/19 15:59:59","10090201","16","bgm_M41","0","bgm_M41","102998","0","2","16","bgm_M41","bgm_M41","31065","16","28","2","-520","102997","10090201","0","-73","90","1","610090121"
"16","1","610090117","bgm_M41","100740","240","0","bgm_M41","2022/08/01 16:00:00","0","賭場大廳 1-2","0","102997","3","0","10090","0","0","102999","2022/08/19 15:59:59","10090201","16","bgm_M41","0","bgm_M41","102998","0","2","16","bgm_M41","bgm_M41","31046","17","28","2","-310","102997","10090202","0","60","90","1","610090121"
"18","1","610090118","bgm_M41","100730","270","0","bgm_M41","2022/08/01 16:00:00","0","賭場大廳 1-3","0","102997","3","0","10090","0","0","102999","2022/08/19 15:59:59","10090201","18","bgm_M41","0","bgm_M41","102998","0","2","18","bgm_M41","bgm_M41","31065","18","29","2","-188","102997","10090203","0","-189","90","1","610090121"
"18","1","610090119","bgm_M41","100740","270","0","bgm_M41","2022/08/01 16:00:00","0","賭場大廳 1-4","0","102997","3","0","10090","0","0","102999","2022/08/19 15:59:59","10090201","18","bgm_M41","0","bgm_M41","102998","0","2","18","bgm_M41","bgm_M41","31046","19","29","2","115","102997","10090204","0","-91","90","1","610090121"
"20","1","610090120","bgm_M41","100730","300","0","bgm_M41","2022/08/01 16:00:00","0","賭場大廳 1-5","0","102997","3","0","10090","0","0","102999","2022/08/19 15:59:59","10090201","20","bgm_M41","0","bgm_M41","102998","0","2","20","bgm_M41","bgm_M41","31065","20","30","2","292","102997","10090205","0","43","90","1","610090121"
"8","0","610091101","bgm_M41","100511","120","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-1","0","101951","0","0","10091","0","0","101953","2022/08/28 15:59:59","10091101","8","bgm_M41","0","bgm_M41","101952","0","0","8","bgm_M41","bgm_M41","0","1","0","1","-882","101951","10091101","0","-73","90","1","610091121"
"8","0","610091102","bgm_M41","100510","120","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-2","0","101951","0","0","10091","0","0","101953","2022/08/28 15:59:59","10091101","8","bgm_M41","0","bgm_M41","101952","0","0","8","bgm_M41","bgm_M41","0","2","0","1","-658","101951","10091102","0","-180","90","1","610091121"
"8","0","610091103","bgm_M41","100511","120","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-3","0","101951","0","0","10091","0","0","101953","2022/08/28 15:59:59","10091101","8","bgm_M41","0","bgm_M41","101952","0","0","8","bgm_M41","bgm_M41","0","3","0","1","-704","101951","10091103","0","54","90","1","610091121"
"8","0","610091104","bgm_M41","100510","120","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-4","0","101951","0","0","10091","0","0","101953","2022/08/28 15:59:59","10091101","8","bgm_M41","0","bgm_M41","101952","0","0","8","bgm_M41","bgm_M41","0","4","0","1","-427","101951","10091104","0","104","90","1","610091121"
"8","0","610091105","bgm_M41","100511","120","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-5","0","101951","0","0","10091","0","0","101953","2022/08/28 15:59:59","10091101","8","bgm_M41","0","bgm_M41","101952","0","0","8","bgm_M41","bgm_M41","0","5","0","1","-505","101951","10091105","0","-82","90","1","610091121"
"9","0","610091106","bgm_M41","100680","135","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-6","0","102721","0","0","10091","0","0","102723","2022/08/28 15:59:59","10091101","9","bgm_M41","0","bgm_M41","102722","0","0","9","bgm_M41","bgm_M41","0","6","0","1","-285","102721","10091106","0","-140","90","1","610091121"
"9","0","610091107","bgm_M41","100681","135","0","bgm_M41","2022/08/19 16:00:00","0","聖德蕾莎女子學院 聖學祭會場 1-7","0","102721","0","0","10091","0","0","102723","2022/08/28 15:59:59","10091101","9","bgm_M41","0","bgm_M41","102722","0","0","9","bgm_M41","bgm_M41","0","7","0","1","-110","102721","10091107","0","-58","90","1","610091122"
