81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599
"100630","10071201","0","0","0","0","10071","bgm_M41","90","102541","102543","16","0","16","102541","-539","2021/11/18 16:00:00","0","16","-77","bgm_M41","16","0","0","102542","31132","1","1","bgm_M41","2","28","2021/11/27 15:59:59","610071121","10071201","繁星降臨的銀河 1-1","0","bgm_M41","bgm_M41","240","2","610071116","3","bgm_M41"
"100631","10071202","0","0","0","0","10071","bgm_M41","90","102541","102543","16","0","17","102541","-328","2021/11/18 16:00:00","0","16","58","bgm_M41","16","0","0","102542","31027","1","1","bgm_M41","2","28","2021/11/27 15:59:59","610071121","10071201","繁星降臨的銀河 1-2","0","bgm_M41","bgm_M41","240","2","610071117","3","bgm_M41"
"100630","10071203","0","0","0","0","10071","bgm_M41","90","102541","102543","18","0","18","102541","-255","2021/11/18 16:00:00","0","18","-178","bgm_M41","18","0","0","102542","31132","1","1","bgm_M41","2","29","2021/11/27 15:59:59","610071121","10071201","繁星降臨的銀河 1-3","0","bgm_M41","bgm_M41","270","2","610071118","3","bgm_M41"
"100631","10071204","0","0","0","0","10071","bgm_M41","90","102541","102543","18","0","19","102541","132","2021/11/18 16:00:00","0","18","-82","bgm_M41","18","0","0","102542","31027","1","1","bgm_M41","2","29","2021/11/27 15:59:59","610071121","10071201","繁星降臨的銀河 1-4","0","bgm_M41","bgm_M41","270","2","610071119","3","bgm_M41"
"100630","10071205","0","0","0","0","10071","bgm_M41","90","102541","102543","20","0","20","102541","315","2021/11/18 16:00:00","0","20","49","bgm_M41","20","0","0","102542","31132","1","1","bgm_M41","2","30","2021/11/27 15:59:59","610071121","10071201","繁星降臨的銀河 1-5","0","bgm_M41","bgm_M41","300","2","610071120","3","bgm_M41"
"100110","10072101","0","0","0","0","10072","bgm_M41","90","102591","102593","8","0","1","102591","-840","2021/12/02 16:00:00","0","8","70","bgm_M41","8","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/20 15:59:59","610072121","10072101","慈樂之音夏日演唱會會場 1-1","0","bgm_M41","bgm_M41","120","1","610072101","0","bgm_M41"
"100480","10072102","0","0","0","0","10072","bgm_M41","90","102591","102593","8","0","2","102591","-710","2021/12/02 16:00:00","0","8","-50","bgm_M41","8","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/20 15:59:59","610072121","10072101","慈樂之音夏日演唱會會場 1-2","0","bgm_M41","bgm_M41","120","1","610072102","0","bgm_M41"
"100110","10072103","0","0","0","0","10072","bgm_M41","90","102591","102593","8","0","3","102591","-600","2021/12/02 16:00:00","0","8","60","bgm_M41","8","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/20 15:59:59","610072121","10072101","慈樂之音夏日演唱會會場 1-3","0","bgm_M41","bgm_M41","120","1","610072103","0","bgm_M41"
"100110","10072104","0","0","0","0","10072","bgm_M41","90","102591","102593","8","0","4","102591","-420","2021/12/02 16:00:00","0","8","120","bgm_M41","8","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/20 15:59:59","610072121","10072101","慈樂之音夏日演唱會會場 1-4","0","bgm_M41","bgm_M41","120","1","610072104","0","bgm_M41"
"100480","10072105","0","0","0","0","10072","bgm_M41","90","102591","102593","8","0","5","102591","-470","2021/12/02 16:00:00","0","8","-60","bgm_M41","8","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/20 15:59:59","610072121","10072101","慈樂之音夏日演唱會會場 1-5","0","bgm_M41","bgm_M41","120","1","610072105","0","bgm_M41"
"100480","10072106","0","0","0","0","10072","bgm_M41","90","102591","102593","9","0","6","102591","-290","2021/12/02 16:00:00","0","9","-30","bgm_M41","9","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/20 15:59:59","610072121","10072101","慈樂之音夏日演唱會會場 1-6","0","bgm_M41","bgm_M41","135","1","610072106","0","bgm_M41"
"100110","10072107","0","0","0","0","10072","bgm_M41","90","102591","102593","9","0","7","102591","-150","2021/12/02 16:00:00","0","9","100","bgm_M41","9","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/20 15:59:59","610072122","10072101","慈樂之音夏日演唱會會場 1-7","0","bgm_M41","bgm_M41","135","1","610072107","0","bgm_M41"
"100480","10072108","0","0","0","0","10072","bgm_M41","90","102591","102593","9","0","8","102591","70","2021/12/02 16:00:00","0","9","120","bgm_M41","9","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/20 15:59:59","610072121","10072101","慈樂之音夏日演唱會會場 1-8","0","bgm_M41","bgm_M41","135","1","610072108","0","bgm_M41"
"100480","10072109","0","0","0","0","10072","bgm_M41","90","102591","102593","9","0","9","102591","-40","2021/12/02 16:00:00","0","9","-50","bgm_M41","9","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/20 15:59:59","610072121","10072101","慈樂之音夏日演唱會會場 1-9","0","bgm_M41","bgm_M41","135","1","610072109","0","bgm_M41"
"100480","10072110","0","0","0","0","10072","bgm_M41","90","102591","102593","9","0","10","102591","100","2021/12/02 16:00:00","0","9","-180","bgm_M41","9","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/20 15:59:59","610072121","10072101","慈樂之音夏日演唱會會場 1-10","0","bgm_M41","bgm_M41","135","1","610072110","0","bgm_M41"
"100480","10072111","0","0","0","0","10072","bgm_M41","90","102591","102593","10","0","11","102591","235","2021/12/02 16:00:00","0","10","-25","bgm_M41","10","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/20 15:59:59","610072121","10072101","慈樂之音夏日演唱會會場 1-11","0","bgm_M41","bgm_M41","150","1","610072111","0","bgm_M41"
"100110","10072112","0","0","0","0","10072","bgm_M41","90","102591","102593","10","0","12","102591","400","2021/12/02 16:00:00","0","10","50","bgm_M41","10","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/20 15:59:59","610072121","10072101","慈樂之音夏日演唱會會場 1-12","0","bgm_M41","bgm_M41","150","1","610072112","0","bgm_M41"
"100110","10072113","0","0","0","0","10072","bgm_M41","90","102591","102593","10","0","13","102591","370","2021/12/02 16:00:00","0","10","-150","bgm_M41","10","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/20 15:59:59","610072121","10072101","慈樂之音夏日演唱會會場 1-13","0","bgm_M41","bgm_M41","150","1","610072113","0","bgm_M41"
"100180","10072114","0","0","0","0","10072","bgm_M41","90","102591","102593","10","0","14","102591","527","2021/12/02 16:00:00","0","10","-67","bgm_M41","10","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/20 15:59:59","610072121","10072101","慈樂之音夏日演唱會會場 1-14","0","bgm_M41","bgm_M41","150","1","610072114","0","bgm_M41"
"100180","10072115","0","0","0","0","10072","bgm_M41","90","102591","102593","10","0","15","102591","700","2021/12/02 16:00:00","0","10","-79","bgm_M41","10","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/20 15:59:59","610072123","10072101","慈樂之音夏日演唱會會場 1-15","0","bgm_M41","bgm_M41","150","1","610072115","0","bgm_M41"
"100480","10072201","0","0","0","0","10072","bgm_M41","90","102601","102603","16","0","16","102601","-520","2021/12/02 16:00:00","0","16","47","bgm_M41","16","0","0","102602","31174","1","1","bgm_M41","2","28","2021/12/20 15:59:59","610072121","10072201","慈樂之音夏日演唱會會場 1-1","0","bgm_M41","bgm_M41","240","2","610072116","3","bgm_M41"
"100480","10072202","0","0","0","0","10072","bgm_M41","90","102601","102603","16","0","17","102601","-325","2021/12/02 16:00:00","0","16","-70","bgm_M41","16","0","0","102602","31109","1","1","bgm_M41","2","28","2021/12/20 15:59:59","610072121","10072201","慈樂之音夏日演唱會會場 1-2","0","bgm_M41","bgm_M41","240","2","610072117","3","bgm_M41"
"100110","10072203","0","0","0","0","10072","bgm_M41","90","102601","102603","18","0","18","102601","-130","2021/12/02 16:00:00","0","18","37","bgm_M41","18","0","0","102602","31174","1","1","bgm_M41","2","29","2021/12/20 15:59:59","610072121","10072201","慈樂之音夏日演唱會會場 1-3","0","bgm_M41","bgm_M41","270","2","610072118","3","bgm_M41"
"100110","10072204","0","0","0","0","10072","bgm_M41","90","102601","102603","18","0","19","102601","-20","2021/12/02 16:00:00","0","18","-130","bgm_M41","18","0","0","102602","31109","1","1","bgm_M41","2","29","2021/12/20 15:59:59","610072121","10072201","慈樂之音夏日演唱會會場 1-4","0","bgm_M41","bgm_M41","270","2","610072119","3","bgm_M41"
"100180","10072205","0","0","0","0","10072","bgm_M41","90","102601","102603","20","0","20","102601","285","2021/12/02 16:00:00","0","20","-90","bgm_M41","20","0","0","102602","31174","1","1","bgm_M41","2","30","2021/12/20 15:59:59","610072121","10072201","慈樂之音夏日演唱會會場 1-5","0","bgm_M41","bgm_M41","300","2","610072120","3","bgm_M41"
"100020","10073101","0","0","0","0","10073","bgm_M41","90","100013","100013","8","0","1","100011","-1040","2021/12/17 16:00:00","0","8","-16","bgm_M41","8","0","0","100012","0","0","1","bgm_M41","0","0","2021/12/26 15:59:59","610073121","10073101","海灘運動公園 1-1","0","bgm_M41","bgm_M41","120","1","610073101","0","bgm_M41"
"100020","10073102","0","0","0","0","10073","bgm_M41","90","100013","100013","8","0","2","100011","-945","2021/12/17 16:00:00","0","8","-195","bgm_M41","8","0","0","100012","0","0","1","bgm_M41","0","0","2021/12/26 15:59:59","610073121","10073101","海灘運動公園 1-2","0","bgm_M41","bgm_M41","120","1","610073102","0","bgm_M41"
"100020","10073103","0","0","0","0","10073","bgm_M41","90","100013","100013","8","0","3","100011","-809","2021/12/17 16:00:00","0","8","-51","bgm_M41","8","0","0","100012","0","0","1","bgm_M41","0","0","2021/12/26 15:59:59","610073121","10073101","海灘運動公園 1-3","0","bgm_M41","bgm_M41","120","1","610073103","0","bgm_M41"
"100020","10073104","0","0","0","0","10073","bgm_M41","90","100016","100016","8","0","4","100014","-630","2021/12/17 16:00:00","0","8","21","bgm_M41","8","0","0","100015","0","0","1","bgm_M41","0","0","2021/12/26 15:59:59","610073121","10073101","海灘運動公園 1-4","0","bgm_M41","bgm_M41","120","1","610073104","0","bgm_M41"
"100020","10073105","0","0","0","0","10073","bgm_M41","90","100016","100016","8","0","5","100014","-599","2021/12/17 16:00:00","0","8","-211","bgm_M41","8","0","0","100015","0","0","1","bgm_M41","0","0","2021/12/26 15:59:59","610073121","10073101","海灘運動公園 1-5","0","bgm_M41","bgm_M41","120","1","610073105","0","bgm_M41"
"100020","10073106","0","0","0","0","10073","bgm_M41","90","100016","100016","9","0","6","100014","-431","2021/12/17 16:00:00","0","9","-73","bgm_M41","9","0","0","100015","0","0","1","bgm_M41","0","0","2021/12/26 15:59:59","610073121","10073101","海灘運動公園 1-6","0","bgm_M41","bgm_M41","135","1","610073106","0","bgm_M41"
"100020","10073107","0","0","0","0","10073","bgm_M41","90","100019","100019","9","0","7","100017","-228","2021/12/17 16:00:00","0","9","24","bgm_M41","9","0","0","100018","0","0","1","bgm_M41","0","0","2021/12/26 15:59:59","610073122","10073101","海灘運動公園 1-7","0","bgm_M41","bgm_M41","135","1","610073107","0","bgm_M41"
"100020","10073108","0","0","0","0","10073","bgm_M41","90","100019","100019","9","0","8","100017","-7","2021/12/17 16:00:00","0","9","59","bgm_M41","9","0","0","100018","0","0","1","bgm_M41","0","0","2021/12/26 15:59:59","610073121","10073101","海灘運動公園 1-8","0","bgm_M41","bgm_M41","135","1","610073108","0","bgm_M41"
"100640","10073109","0","0","0","0","10073","bgm_M41","90","102593","102593","9","0","9","102591","-128","2021/12/17 16:00:00","0","9","-165","bgm_M41","9","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/26 15:59:59","610073121","10073101","海灘運動公園 1-9","0","bgm_M41","bgm_M41","135","1","610073109","0","bgm_M41"
"100640","10073110","0","0","0","0","10073","bgm_M41","90","102593","102593","9","0","10","102591","155","2021/12/17 16:00:00","0","9","-205","bgm_M41","9","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/26 15:59:59","610073121","10073101","海灘運動公園 1-10","0","bgm_M41","bgm_M41","135","1","610073110","0","bgm_M41"
"100640","10073111","0","0","0","0","10073","bgm_M41","90","102593","102593","10","0","11","102591","257","2021/12/17 16:00:00","0","10","21","bgm_M41","10","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/26 15:59:59","610073121","10073101","海灘運動公園 1-11","0","bgm_M41","bgm_M41","150","1","610073111","0","bgm_M41"
"100640","10073112","0","0","0","0","10073","bgm_M41","90","102593","102593","10","0","12","102591","434","2021/12/17 16:00:00","0","10","-116","bgm_M41","10","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/26 15:59:59","610073121","10073101","海灘運動公園 1-12","0","bgm_M41","bgm_M41","150","1","610073112","0","bgm_M41"
"100110","10073113","0","0","0","0","10073","bgm_M41","90","102593","102593","10","0","13","102591","622","2021/12/17 16:00:00","0","10","126","bgm_M41","10","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/26 15:59:59","610073121","10073101","海灘運動公園 1-13","0","bgm_M41","bgm_M41","150","1","610073113","0","bgm_M41"
"100110","10073114","0","0","0","0","10073","bgm_M41","90","102593","102593","10","0","14","102591","657","2021/12/17 16:00:00","0","10","-87","bgm_M41","10","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/26 15:59:59","610073121","10073101","海灘運動公園 1-14","0","bgm_M41","bgm_M41","150","1","610073114","0","bgm_M41"
"100110","10073115","0","0","0","0","10073","bgm_M41","90","102593","102593","10","0","15","102591","907","2021/12/17 16:00:00","0","10","-101","bgm_M41","10","0","0","102592","0","0","1","bgm_M41","0","0","2021/12/26 15:59:59","610073123","10073101","海灘運動公園 1-15","0","bgm_M41","bgm_M41","150","1","610073115","0","bgm_M41"
"100020","10073201","0","0","0","0","10073","bgm_M41","90","100363","100363","16","0","16","100361","-500","2021/12/17 16:00:00","0","16","0","bgm_M41","16","0","0","100362","31135","1","1","bgm_M41","2","28","2021/12/26 15:59:59","610073121","10073201","海灘運動公園 1-1","0","bgm_M41","bgm_M41","240","2","610073116","3","bgm_M41"
"100640","10073202","0","0","0","0","10073","bgm_M41","90","102603","102603","16","0","17","102601","-112","2021/12/17 16:00:00","0","16","65","bgm_M41","16","0","0","102602","31023","1","1","bgm_M41","2","28","2021/12/26 15:59:59","610073121","10073201","海灘運動公園 1-2","0","bgm_M41","bgm_M41","240","2","610073117","3","bgm_M41"
"100640","10073203","0","0","0","0","10073","bgm_M41","90","102603","102603","18","0","18","102601","-296","2021/12/17 16:00:00","0","18","-142","bgm_M41","18","0","0","102602","31135","1","1","bgm_M41","2","29","2021/12/26 15:59:59","610073121","10073201","海灘運動公園 1-3","0","bgm_M41","bgm_M41","270","2","610073118","3","bgm_M41"
"100640","10073204","0","0","0","0","10073","bgm_M41","90","102603","102603","18","0","19","102601","-13","2021/12/17 16:00:00","0","18","-179","bgm_M41","18","0","0","102602","31023","1","1","bgm_M41","2","29","2021/12/26 15:59:59","610073121","10073201","海灘運動公園 1-4","0","bgm_M41","bgm_M41","270","2","610073119","3","bgm_M41"
"100110","10073205","0","0","0","0","10073","bgm_M41","90","102603","102603","20","0","20","102601","238","2021/12/17 16:00:00","0","20","-97","bgm_M41","20","0","0","102602","31135","1","1","bgm_M41","2","30","2021/12/26 15:59:59","610073121","10073201","海灘運動公園 1-5","0","bgm_M41","bgm_M41","300","2","610073120","3","bgm_M41"
"100190","10074101","0","0","0","0","10074","bgm_M41","90","101241","101243","8","0","1","101241","-409","2022/01/03 16:00:00","0","8","11","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/21 15:59:59","610074121","10074101","王城蘭德索爾 1-1","0","bgm_M41","bgm_M41","120","1","610074101","0","bgm_M41"
"100590","10074102","0","0","0","0","10074","bgm_M41","90","101241","101243","8","0","2","101241","-196","2022/01/03 16:00:00","0","8","-117","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/21 15:59:59","610074121","10074101","王城蘭德索爾 1-2","0","bgm_M41","bgm_M41","120","1","610074102","0","bgm_M41"
"100200","10074103","0","0","0","0","10074","bgm_M41","90","101241","101243","8","0","3","101241","5","2022/01/03 16:00:00","0","8","-16","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/21 15:59:59","610074121","10074101","王城蘭德索爾 1-3","0","bgm_M41","bgm_M41","120","1","610074103","0","bgm_M41"
"100190","10074104","0","0","0","0","10074","bgm_M41","90","101241","101243","8","0","4","101241","234","2022/01/03 16:00:00","0","8","-90","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/21 15:59:59","610074121","10074101","王城蘭德索爾 1-4","0","bgm_M41","bgm_M41","120","1","610074104","0","bgm_M41"
"100200","10074105","0","0","0","0","10074","bgm_M41","90","101241","101243","8","0","5","101241","467","2022/01/03 16:00:00","0","8","15","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/21 15:59:59","610074121","10074101","王城蘭德索爾 1-5","0","bgm_M41","bgm_M41","120","1","610074105","0","bgm_M41"
"100420","10074106","0","0","0","0","10074","bgm_M41","90","101701","101703","9","0","6","101701","-577","2022/01/03 16:00:00","0","9","112","bgm_M41","9","0","0","101702","0","0","1","bgm_M41","0","0","2022/01/21 15:59:59","610074121","10074102","大江戶町 1-6","0","bgm_M41","bgm_M41","135","1","610074106","0","bgm_M41"
"100410","10074107","0","0","0","0","10074","bgm_M41","90","101701","101703","9","0","7","101701","-552","2022/01/03 16:00:00","0","9","-68","bgm_M41","9","0","0","101702","0","0","1","bgm_M41","0","0","2022/01/21 15:59:59","610074122","10074102","大江戶町 1-7","0","bgm_M41","bgm_M41","135","1","610074107","0","bgm_M41"
"100410","10074108","0","0","0","0","10074","bgm_M41","90","101701","101703","9","0","8","101701","-381","2022/01/03 16:00:00","0","9","-124","bgm_M41","9","0","0","101702","0","0","1","bgm_M41","0","0","2022/01/21 15:59:59","610074121","10074102","大江戶町 1-8","0","bgm_M41","bgm_M41","135","1","610074108","0","bgm_M41"
"100420","10074109","0","0","0","0","10074","bgm_M41","90","101701","101703","9","0","9","101701","-298","2022/01/03 16:00:00","0","9","56","bgm_M41","9","0","0","101702","0","0","1","bgm_M41","0","0","2022/01/21 15:59:59","610074121","10074102","大江戶町 1-9","0","bgm_M41","bgm_M41","135","1","610074109","0","bgm_M41"
"100410","10074110","0","0","0","0","10074","bgm_M41","90","101701","101703","9","0","10","101701","-159","2022/01/03 16:00:00","0","9","-119","bgm_M41","9","0","0","101702","0","0","1","bgm_M41","0","0","2022/01/21 15:59:59","610074121","10074102","大江戶町 1-10","0","bgm_M41","bgm_M41","135","1","610074110","0","bgm_M41"
"100420","10074111","0","0","0","0","10074","bgm_M41","90","101701","101703","10","0","11","101701","-81","2022/01/03 16:00:00","0","10","81","bgm_M41","10","0","0","101702","0","0","1","bgm_M41","0","0","2022/01/21 15:59:59","610074121","10074102","大江戶町 1-11","0","bgm_M41","bgm_M41","150","1","610074111","0","bgm_M41"
"100420","10074112","0","0","0","0","10074","bgm_M41","90","101701","101703","10","0","12","101701","92","2022/01/03 16:00:00","0","10","78","bgm_M41","10","0","0","101702","0","0","1","bgm_M41","0","0","2022/01/21 15:59:59","610074121","10074102","大江戶町 1-12","0","bgm_M41","bgm_M41","150","1","610074112","0","bgm_M41"
"100410","10074113","0","0","0","0","10074","bgm_M41","90","101701","101703","10","0","13","101701","30","2022/01/03 16:00:00","0","10","-128","bgm_M41","10","0","0","101702","0","0","1","bgm_M41","0","0","2022/01/21 15:59:59","610074121","10074102","大江戶町 1-13","0","bgm_M41","bgm_M41","150","1","610074113","0","bgm_M41"
"100420","10074114","0","0","0","0","10074","bgm_M41","90","101701","101703","10","0","14","101701","231","2022/01/03 16:00:00","0","10","-88","bgm_M41","10","0","0","101702","0","0","1","bgm_M41","0","0","2022/01/21 15:59:59","610074121","10074102","大江戶町 1-14","0","bgm_M41","bgm_M41","150","1","610074114","0","bgm_M41"
"100410","10074115","0","0","0","0","10074","bgm_M41","90","101701","101703","10","0","15","101701","326","2022/01/03 16:00:00","0","10","80","bgm_M41","10","0","0","101702","0","0","1","bgm_M41","0","0","2022/01/21 15:59:59","610074123","10074102","大江戶町 1-15","0","bgm_M41","bgm_M41","150","1","610074115","0","bgm_M41"
"100410","10074201","0","0","0","0","10074","bgm_M41","90","101711","101713","16","0","16","101711","-526","2022/01/03 16:00:00","0","16","-126","bgm_M41","16","0","0","101712","31096","1","1","bgm_M41","2","28","2022/01/21 15:59:59","610074121","10074201","大江戶町 1-1","0","bgm_M41","bgm_M41","240","2","610074116","3","bgm_M41"
"100410","10074202","0","0","0","0","10074","bgm_M41","90","101711","101713","16","0","17","101711","-352","2022/01/03 16:00:00","0","16","88","bgm_M41","16","0","0","101712","31051","1","1","bgm_M41","2","28","2022/01/21 15:59:59","610074121","10074201","大江戶町 1-2","0","bgm_M41","bgm_M41","240","2","610074117","3","bgm_M41"
"100410","10074203","0","0","0","0","10074","bgm_M41","90","101711","101713","18","0","18","101711","-98","2022/01/03 16:00:00","0","18","51","bgm_M41","18","0","0","101712","31096","1","1","bgm_M41","2","29","2022/01/21 15:59:59","610074121","10074201","大江戶町 1-3","0","bgm_M41","bgm_M41","270","2","610074118","3","bgm_M41"
"100410","10074204","0","0","0","0","10074","bgm_M41","90","101711","101713","18","0","19","101711","108","2022/01/03 16:00:00","0","18","-92","bgm_M41","18","0","0","101712","31051","1","1","bgm_M41","2","29","2022/01/21 15:59:59","610074121","10074201","大江戶町 1-4","0","bgm_M41","bgm_M41","270","2","610074119","3","bgm_M41"
"100410","10074205","0","0","0","0","10074","bgm_M41","90","101711","101713","20","0","20","101711","259","2022/01/03 16:00:00","0","20","54","bgm_M41","20","0","0","101712","31096","1","1","bgm_M41","2","30","2022/01/21 15:59:59","610074121","10074201","大江戶町 1-5","0","bgm_M41","bgm_M41","300","2","610074120","3","bgm_M41"
"100590","10075101","0","0","0","0","10075","bgm_M41","90","101241","101243","8","0","1","101241","-816","2022/01/19 16:00:00","0","8","-155","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/28 15:59:59","610075121","10075101","王城蘭德索爾 1-1","0","bgm_M41","bgm_M41","120","1","610075101","0","bgm_M41"
"100190","10075102","0","0","0","0","10075","bgm_M41","90","101241","101243","8","0","2","101241","-786","2022/01/19 16:00:00","0","8","10","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/28 15:59:59","610075121","10075101","王城蘭德索爾 1-2","0","bgm_M41","bgm_M41","120","1","610075102","0","bgm_M41"
"100590","10075103","0","0","0","0","10075","bgm_M41","90","101241","101243","8","0","3","101241","-612","2022/01/19 16:00:00","0","8","1","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/28 15:59:59","610075121","10075101","王城蘭德索爾 1-3","0","bgm_M41","bgm_M41","120","1","610075103","0","bgm_M41"
"100190","10075104","0","0","0","0","10075","bgm_M41","90","101241","101243","8","0","4","101241","-447","2022/01/19 16:00:00","0","8","42","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/28 15:59:59","610075121","10075101","王城蘭德索爾 1-4","0","bgm_M41","bgm_M41","120","1","610075104","0","bgm_M41"
"100190","10075105","0","0","0","0","10075","bgm_M41","90","101241","101243","8","0","5","101241","-266","2022/01/19 16:00:00","0","8","55","bgm_M41","8","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/28 15:59:59","610075121","10075101","王城蘭德索爾 1-5","0","bgm_M41","bgm_M41","120","1","610075105","0","bgm_M41"
"100590","10075106","0","0","0","0","10075","bgm_M41","90","101241","101243","9","0","6","101241","-302","2022/01/19 16:00:00","0","9","-120","bgm_M41","9","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/28 15:59:59","610075121","10075101","王城蘭德索爾 1-6","0","bgm_M41","bgm_M41","135","1","610075106","0","bgm_M41"
"100590","10075107","0","0","0","0","10075","bgm_M41","90","101241","101243","9","0","7","101241","-110","2022/01/19 16:00:00","0","9","-128","bgm_M41","9","0","0","101242","0","0","1","bgm_M41","0","0","2022/01/28 15:59:59","610075122","10075101","王城蘭德索爾 1-7","0","bgm_M41","bgm_M41","135","1","610075107","0","bgm_M41"
