318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc
"610064121","bgm_M41","1","102721","0","100681","102722","2021/08/20 15:59:59","10","150","0","bgm_M41","10064111","90","bgm_M41","11","0","-113","0","0","102723","0","2021/08/02 16:00:00","bgm_M41","0","0","bgm_M41","0","285","10064","0","10","102721","0","聖德蕾莎女子學院 聖學祭會場 1-11","0","610064111","0","bgm_M41","10","0","1","10064101"
"610064121","bgm_M41","1","102721","0","100680","102722","2021/08/20 15:59:59","10","150","0","bgm_M41","10064112","90","bgm_M41","12","0","74","0","0","102723","0","2021/08/02 16:00:00","bgm_M41","0","0","bgm_M41","0","335","10064","0","10","102721","0","聖德蕾莎女子學院 聖學祭會場 1-12","0","610064112","0","bgm_M41","10","0","1","10064101"
"610064121","bgm_M41","1","102721","0","100681","102722","2021/08/20 15:59:59","10","150","0","bgm_M41","10064113","90","bgm_M41","13","0","-38","0","0","102723","0","2021/08/02 16:00:00","bgm_M41","0","0","bgm_M41","0","478","10064","0","10","102721","0","聖德蕾莎女子學院 聖學祭會場 1-13","0","610064113","0","bgm_M41","10","0","1","10064101"
"610064121","bgm_M41","1","102721","0","100680","102722","2021/08/20 15:59:59","10","150","0","bgm_M41","10064114","90","bgm_M41","14","0","80","0","0","102723","0","2021/08/02 16:00:00","bgm_M41","0","0","bgm_M41","0","595","10064","0","10","102721","0","聖德蕾莎女子學院 聖學祭會場 1-14","0","610064114","0","bgm_M41","10","0","1","10064101"
"610064123","bgm_M41","1","102721","0","100681","102722","2021/08/20 15:59:59","10","150","0","bgm_M41","10064115","90","bgm_M41","15","0","-74","0","0","102723","0","2021/08/02 16:00:00","bgm_M41","0","0","bgm_M41","0","706","10064","0","10","102721","0","聖德蕾莎女子學院 聖學祭會場 1-15","0","610064115","0","bgm_M41","10","0","1","10064101"
"610064121","bgm_M41","2","102731","0","100680","102732","2021/08/20 15:59:59","16","240","28","bgm_M41","10064201","90","bgm_M41","16","0","-69","0","0","102733","31032","2021/08/02 16:00:00","bgm_M41","0","2","bgm_M41","0","-520","10064","0","16","102731","1","聖德蕾莎女子學院 聖學祭會場 1-1","0","610064116","3","bgm_M41","16","0","1","10064201"
"610064121","bgm_M41","2","102731","0","100681","102732","2021/08/20 15:59:59","16","240","28","bgm_M41","10064202","90","bgm_M41","17","0","99","0","0","102733","31031","2021/08/02 16:00:00","bgm_M41","0","2","bgm_M41","0","-323","10064","0","16","102731","1","聖德蕾莎女子學院 聖學祭會場 1-2","0","610064117","3","bgm_M41","16","0","1","10064201"
"610064121","bgm_M41","2","102731","0","100681","102732","2021/08/20 15:59:59","18","270","29","bgm_M41","10064203","90","bgm_M41","18","0","41","0","0","102733","31032","2021/08/02 16:00:00","bgm_M41","0","2","bgm_M41","0","-68","10064","0","18","102731","1","聖德蕾莎女子學院 聖學祭會場 1-3","0","610064118","3","bgm_M41","18","0","1","10064201"
"610064121","bgm_M41","2","102731","0","100680","102732","2021/08/20 15:59:59","18","270","29","bgm_M41","10064204","90","bgm_M41","19","0","-104","0","0","102733","31031","2021/08/02 16:00:00","bgm_M41","0","2","bgm_M41","0","82","10064","0","18","102731","1","聖德蕾莎女子學院 聖學祭會場 1-4","0","610064119","3","bgm_M41","18","0","1","10064201"
"610064121","bgm_M41","2","102731","0","100680","102732","2021/08/20 15:59:59","20","300","30","bgm_M41","10064205","90","bgm_M41","20","0","27","0","0","102733","31032","2021/08/02 16:00:00","bgm_M41","0","2","bgm_M41","0","270","10064","0","20","102731","1","聖德蕾莎女子學院 聖學祭會場 1-5","0","610064120","3","bgm_M41","20","0","1","10064201"
"610065121","bgm_M41","1","102461","0","100590","102462","2021/07/28 15:59:59","8","120","0","bgm_M41","10065101","90","bgm_M41","1","0","21","0","0","102463","0","2021/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-700","10065","0","8","102461","0","聖德蕾莎女子學院 1-1","0","610065101","0","bgm_M41","8","0","1","10065101"
"610065121","bgm_M41","1","102461","0","100010","102462","2021/07/28 15:59:59","8","120","0","bgm_M41","10065102","90","bgm_M41","2","0","-131","0","0","102463","0","2021/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-626","10065","0","8","102461","0","聖德蕾莎女子學院 1-2","0","610065102","0","bgm_M41","8","0","1","10065101"
"610065121","bgm_M41","1","102461","0","100590","102462","2021/07/28 15:59:59","8","120","0","bgm_M41","10065103","90","bgm_M41","3","0","-140","0","0","102463","0","2021/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-480","10065","0","8","102461","0","聖德蕾莎女子學院 1-3","0","610065103","0","bgm_M41","8","0","1","10065101"
"610065121","bgm_M41","1","101951","0","100510","101952","2021/07/28 15:59:59","8","120","0","bgm_M41","10065104","90","bgm_M41","4","0","28","0","0","101953","0","2021/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-519","10065","0","8","101951","0","聖德蕾莎女子學院 1-4","0","610065104","0","bgm_M41","8","0","1","10065101"
"610065121","bgm_M41","1","101951","0","100511","101952","2021/07/28 15:59:59","8","120","0","bgm_M41","10065105","90","bgm_M41","5","0","13","0","0","101953","0","2021/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-360","10065","0","8","101951","0","聖德蕾莎女子學院 1-5","0","610065105","0","bgm_M41","8","0","1","10065101"
"610065121","bgm_M41","1","102461","0","100010","102462","2021/07/28 15:59:59","9","135","0","bgm_M41","10065106","90","bgm_M41","6","0","-155","0","0","102463","0","2021/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-314","10065","0","9","102461","0","聖德蕾莎女子學院 1-6","0","610065106","0","bgm_M41","9","0","1","10065101"
"610065122","bgm_M41","1","102461","0","100590","102462","2021/07/28 15:59:59","9","135","0","bgm_M41","10065107","90","bgm_M41","7","0","-138","0","0","102463","0","2021/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-159","10065","0","9","102461","0","聖德蕾莎女子學院 1-7","0","610065107","0","bgm_M41","9","0","1","10065101"
"610065121","bgm_M41","1","101951","0","100510","101952","2021/07/28 15:59:59","9","135","0","bgm_M41","10065108","90","bgm_M41","8","0","34","0","0","101953","0","2021/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","-176","10065","0","9","101951","0","聖德蕾莎女子學院 1-8","0","610065108","0","bgm_M41","9","0","1","10065101"
"610065121","bgm_M41","1","101951","0","100511","101952","2021/07/28 15:59:59","9","135","0","bgm_M41","10065109","90","bgm_M41","9","0","41","0","0","101953","0","2021/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","11","10065","0","9","101951","0","聖德蕾莎女子學院 1-9","0","610065109","0","bgm_M41","9","0","1","10065101"
"610065121","bgm_M41","1","102461","0","100010","102462","2021/07/28 15:59:59","9","135","0","bgm_M41","10065110","90","bgm_M41","10","0","-143","0","0","102463","0","2021/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","17","10065","0","9","102461","0","聖德蕾莎女子學院 1-10","0","610065110","0","bgm_M41","9","0","1","10065101"
"610065121","bgm_M41","1","102461","0","100590","102462","2021/07/28 15:59:59","10","150","0","bgm_M41","10065111","90","bgm_M41","11","0","-90","0","0","102463","0","2021/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","165","10065","0","10","102461","0","聖德蕾莎女子學院 1-11","0","610065111","0","bgm_M41","10","0","1","10065101"
"610065121","bgm_M41","1","101951","0","100510","101952","2021/07/28 15:59:59","10","150","0","bgm_M41","10065112","90","bgm_M41","12","0","61","0","0","101953","0","2021/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","227","10065","0","10","101951","0","聖德蕾莎女子學院 1-12","0","610065112","0","bgm_M41","10","0","1","10065101"
"610065121","bgm_M41","1","100021","0","100020","100022","2021/07/28 15:59:59","10","150","0","bgm_M41","10065113","90","bgm_M41","13","0","78","0","0","100023","0","2021/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","381","10065","0","10","100021","0","聖德蕾莎女子學院 1-13","0","610065113","0","bgm_M41","10","0","1","10065101"
"610065121","bgm_M41","1","101951","0","100511","101952","2021/07/28 15:59:59","10","150","0","bgm_M41","10065114","90","bgm_M41","14","0","-79","0","0","101953","0","2021/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","332","10065","0","10","101951","0","聖德蕾莎女子學院 1-14","0","610065114","0","bgm_M41","10","0","1","10065101"
"610065123","bgm_M41","1","101951","0","100510","101952","2021/07/28 15:59:59","10","150","0","bgm_M41","10065115","90","bgm_M41","15","0","-59","0","0","101953","0","2021/07/19 16:00:00","bgm_M41","0","0","bgm_M41","0","490","10065","0","10","101951","0","聖德蕾莎女子學院 1-15","0","610065115","0","bgm_M41","10","0","1","10065101"
"610065121","bgm_M41","2","102471","0","100010","102472","2021/07/28 15:59:59","16","240","28","bgm_M41","10065201","90","bgm_M41","16","0","-119","0","0","102473","31107","2021/07/19 16:00:00","bgm_M41","0","2","bgm_M41","0","-484","10065","0","16","102471","1","聖德蕾莎女子學院 1-1","0","610065116","3","bgm_M41","16","0","1","10065201"
"610065121","bgm_M41","2","101951","0","100511","101952","2021/07/28 15:59:59","16","240","28","bgm_M41","10065202","90","bgm_M41","17","0","28","0","0","101953","31046","2021/07/19 16:00:00","bgm_M41","0","2","bgm_M41","0","-291","10065","0","16","101951","1","聖德蕾莎女子學院 1-2","0","610065117","3","bgm_M41","16","0","1","10065201"
"610065121","bgm_M41","2","102471","0","100010","102472","2021/07/28 15:59:59","18","270","29","bgm_M41","10065203","90","bgm_M41","18","0","-171","0","0","102473","31107","2021/07/19 16:00:00","bgm_M41","0","2","bgm_M41","0","-168","10065","0","18","102471","1","聖德蕾莎女子學院 1-3","0","610065118","3","bgm_M41","18","0","1","10065201"
"610065121","bgm_M41","2","102471","0","100590","102472","2021/07/28 15:59:59","18","270","29","bgm_M41","10065204","90","bgm_M41","19","0","-95","0","0","102473","31046","2021/07/19 16:00:00","bgm_M41","0","2","bgm_M41","0","90","10065","0","18","102471","1","聖德蕾莎女子學院 1-4","0","610065119","3","bgm_M41","18","0","1","10065201"
"610065121","bgm_M41","2","101951","0","100510","101952","2021/07/28 15:59:59","20","300","30","bgm_M41","10065205","90","bgm_M41","20","0","30","0","0","101953","31107","2021/07/19 16:00:00","bgm_M41","0","2","bgm_M41","0","271","10065","0","20","101951","1","聖德蕾莎女子學院 1-5","0","610065120","3","bgm_M41","20","0","1","10065201"
"610066121","bgm_M41","1","101241","0","100200","101242","2021/09/19 15:59:59","8","120","0","bgm_M41","10066101","90","bgm_M41","1","0","-133","0","0","101243","0","2021/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-831","10066","0","8","101241","0","不同時間軸的蘭德索爾 1-1","0","610066101","0","bgm_M41","8","0","1","10066101"
"610066121","bgm_M41","1","101241","0","100190","101242","2021/09/19 15:59:59","8","120","0","bgm_M41","10066102","90","bgm_M41","2","0","94","0","0","101243","0","2021/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-701","10066","0","8","101241","0","不同時間軸的蘭德索爾 1-2","0","610066102","0","bgm_M41","8","0","1","10066101"
"610066121","bgm_M41","1","101241","0","100200","101242","2021/09/19 15:59:59","8","120","0","bgm_M41","10066103","90","bgm_M41","3","0","32","0","0","101243","0","2021/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-487","10066","0","8","101241","0","不同時間軸的蘭德索爾 1-3","0","610066103","0","bgm_M41","8","0","1","10066101"
"610066121","bgm_M41","1","101241","0","100590","101242","2021/09/19 15:59:59","8","120","0","bgm_M41","10066104","90","bgm_M41","4","0","-144","0","0","101243","0","2021/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-393","10066","0","8","101241","0","不同時間軸的蘭德索爾 1-4","0","610066104","0","bgm_M41","8","0","1","10066101"
"610066121","bgm_M41","1","101241","0","100590","101242","2021/09/19 15:59:59","8","120","0","bgm_M41","10066105","90","bgm_M41","5","0","-94","0","0","101243","0","2021/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-171","10066","0","8","101241","0","不同時間軸的蘭德索爾 1-5","0","610066105","0","bgm_M41","8","0","1","10066101"
"610066121","bgm_M41","1","101241","0","100190","101242","2021/09/19 15:59:59","9","135","0","bgm_M41","10066106","90","bgm_M41","6","0","68","0","0","101243","0","2021/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-25","10066","0","9","101241","0","不同時間軸的蘭德索爾 1-6","0","610066106","0","bgm_M41","9","0","1","10066101"
"610066122","bgm_M41","1","101241","0","100200","101242","2021/09/19 15:59:59","9","135","0","bgm_M41","10066107","90","bgm_M41","7","0","19","0","0","101243","0","2021/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","191","10066","0","9","101241","0","不同時間軸的蘭德索爾 1-7","0","610066107","0","bgm_M41","9","0","1","10066101"
"610066121","bgm_M41","1","101241","0","100190","101242","2021/09/19 15:59:59","9","135","0","bgm_M41","10066108","90","bgm_M41","8","0","66","0","0","101243","0","2021/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","407","10066","0","9","101241","0","不同時間軸的蘭德索爾 1-8","0","610066108","0","bgm_M41","9","0","1","10066101"
"610066121","bgm_M41","1","101241","0","100590","101242","2021/09/19 15:59:59","9","135","0","bgm_M41","10066109","90","bgm_M41","9","0","-88","0","0","101243","0","2021/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","583","10066","0","9","101241","0","不同時間軸的蘭德索爾 1-9","0","610066109","0","bgm_M41","9","0","1","10066101"
"610066121","bgm_M41","1","101241","0","100200","101242","2021/09/19 15:59:59","9","135","0","bgm_M41","10066110","90","bgm_M41","10","0","0","0","0","101243","0","2021/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","785","10066","0","9","101241","0","不同時間軸的蘭德索爾 1-10","0","610066110","0","bgm_M41","9","0","1","10066101"
"610066121","bgm_M41","1","102761","0","100690","102762","2021/09/19 15:59:59","10","150","0","bgm_M41","10066111","90","bgm_M41","11","0","-128","0","0","102763","0","2021/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-456","10066","0","10","102761","0","時光隧道 1-11","0","610066111","0","bgm_M41","10","0","1","10066102"
"610066121","bgm_M41","1","102761","0","100691","102762","2021/09/19 15:59:59","10","150","0","bgm_M41","10066112","90","bgm_M41","12","0","59","0","0","102763","0","2021/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-254","10066","0","10","102761","0","時光隧道 1-12","0","610066112","0","bgm_M41","10","0","1","10066102"
"610066121","bgm_M41","1","102761","0","100690","102762","2021/09/19 15:59:59","10","150","0","bgm_M41","10066113","90","bgm_M41","13","0","-136","0","0","102763","0","2021/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-123","10066","0","10","102761","0","時光隧道 1-13","0","610066113","0","bgm_M41","10","0","1","10066102"
"610066121","bgm_M41","1","102761","0","100691","102762","2021/09/19 15:59:59","10","150","0","bgm_M41","10066114","90","bgm_M41","14","0","-82","0","0","102763","0","2021/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","84","10066","0","10","102761","0","時光隧道 1-14","0","610066114","0","bgm_M41","10","0","1","10066102"
"610066123","bgm_M41","1","102761","0","100690","102762","2021/09/19 15:59:59","10","150","0","bgm_M41","10066115","90","bgm_M41","15","0","79","0","0","102763","0","2021/09/01 16:00:00","bgm_M41","0","0","bgm_M41","0","282","10066","0","10","102761","0","時光隧道 1-15","0","610066115","0","bgm_M41","10","0","1","10066102"
"610066121","bgm_M41","2","102771","0","100692","102772","2021/09/19 15:59:59","16","240","28","bgm_M41","10066201","90","bgm_M41","16","0","-128","0","0","102773","31065","2021/09/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-504","10066","0","16","102771","1","時光隧道 1-1","0","610066116","3","bgm_M41","16","0","1","10066201"
"610066121","bgm_M41","2","102771","0","100693","102772","2021/09/19 15:59:59","16","240","28","bgm_M41","10066202","90","bgm_M41","17","0","88","0","0","102773","31015","2021/09/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-352","10066","0","16","102771","1","時光隧道 1-2","0","610066117","3","bgm_M41","16","0","1","10066201"
"610066121","bgm_M41","2","102771","0","100692","102772","2021/09/19 15:59:59","18","270","29","bgm_M41","10066203","90","bgm_M41","18","0","51","0","0","102773","31065","2021/09/01 16:00:00","bgm_M41","0","2","bgm_M41","0","-98","10066","0","18","102771","1","時光隧道 1-3","0","610066118","3","bgm_M41","18","0","1","10066201"
"610066121","bgm_M41","2","102771","0","100693","102772","2021/09/19 15:59:59","18","270","29","bgm_M41","10066204","90","bgm_M41","19","0","-92","0","0","102773","31015","2021/09/01 16:00:00","bgm_M41","0","2","bgm_M41","0","108","10066","0","18","102771","1","時光隧道 1-4","0","610066119","3","bgm_M41","18","0","1","10066201"
"610066121","bgm_M41","2","102771","0","100692","102772","2021/09/19 15:59:59","20","300","30","bgm_M41","10066205","90","bgm_M41","20","0","47","0","0","102773","31065","2021/09/01 16:00:00","bgm_M41","0","2","bgm_M41","0","296","10066","0","20","102771","1","時光隧道 1-5","0","610066120","3","bgm_M41","20","0","1","10066201"
"610067121","bgm_M41","1","102481","0","100050","102482","2021/09/26 15:59:59","8","120","0","bgm_M41","10067101","90","bgm_M41","1","0","89","0","0","102483","0","2021/09/17 16:00:00","bgm_M41","0","0","bgm_M41","0","-198","10067","0","8","102481","0","伊麗莎白牧場 1-1","0","610067101","0","bgm_M41","8","0","1","10067101"
"610067121","bgm_M41","1","102481","0","100050","102482","2021/09/26 15:59:59","8","120","0","bgm_M41","10067102","90","bgm_M41","2","0","9","0","0","102483","0","2021/09/17 16:00:00","bgm_M41","0","0","bgm_M41","0","21","10067","0","8","102481","0","伊麗莎白牧場 1-2","0","610067102","0","bgm_M41","8","0","1","10067101"
"610067121","bgm_M41","1","102481","0","100250","102482","2021/09/26 15:59:59","8","120","0","bgm_M41","10067103","90","bgm_M41","3","0","-85","0","0","102483","0","2021/09/17 16:00:00","bgm_M41","0","0","bgm_M41","0","-342","10067","0","8","102481","0","伊麗莎白牧場 1-3","0","610067103","0","bgm_M41","8","0","1","10067101"
"610067121","bgm_M41","1","102481","0","100440","102482","2021/09/26 15:59:59","8","120","0","bgm_M41","10067104","90","bgm_M41","4","0","-168","0","0","102483","0","2021/09/17 16:00:00","bgm_M41","0","0","bgm_M41","0","-82","10067","0","8","102481","0","伊麗莎白牧場 1-4","0","610067104","0","bgm_M41","8","0","1","10067101"
"610067121","bgm_M41","1","102481","0","100250","102482","2021/09/26 15:59:59","8","120","0","bgm_M41","10067105","90","bgm_M41","5","0","-93","0","0","102483","0","2021/09/17 16:00:00","bgm_M41","0","0","bgm_M41","0","267","10067","0","8","102481","0","伊麗莎白牧場 1-5","0","610067105","0","bgm_M41","8","0","1","10067101"
"610067121","bgm_M41","1","101581","0","100590","101582","2021/09/26 15:59:59","9","135","0","bgm_M41","10067106","90","bgm_M41","6","0","5","0","0","101583","0","2021/09/17 16:00:00","bgm_M41","0","0","bgm_M41","0","-461","10067","0","9","101581","0","王城蘭德索爾 1-6","0","610067106","0","bgm_M41","9","0","1","10067102"
"610067122","bgm_M41","1","101581","0","100190","101582","2021/09/26 15:59:59","9","135","0","bgm_M41","10067107","90","bgm_M41","7","0","96","0","0","101583","0","2021/09/17 16:00:00","bgm_M41","0","0","bgm_M41","0","-297","10067","0","9","101581","0","王城蘭德索爾 1-7","0","610067107","0","bgm_M41","9","0","1","10067102"
"610067121","bgm_M41","1","101581","0","100200","101582","2021/09/26 15:59:59","9","135","0","bgm_M41","10067108","90","bgm_M41","8","0","-114","0","0","101583","0","2021/09/17 16:00:00","bgm_M41","0","0","bgm_M41","0","-190","10067","0","9","101581","0","王城蘭德索爾 1-8","0","610067108","0","bgm_M41","9","0","1","10067102"
"610067121","bgm_M41","1","101581","0","100590","101582","2021/09/26 15:59:59","9","135","0","bgm_M41","10067109","90","bgm_M41","9","0","-17","0","0","101583","0","2021/09/17 16:00:00","bgm_M41","0","0","bgm_M41","0","-34","10067","0","9","101581","0","王城蘭德索爾 1-9","0","610067109","0","bgm_M41","9","0","1","10067102"
"610067121","bgm_M41","1","101581","0","100190","101582","2021/09/26 15:59:59","9","135","0","bgm_M41","10067110","90","bgm_M41","10","0","66","0","0","101583","0","2021/09/17 16:00:00","bgm_M41","0","0","bgm_M41","0","134","10067","0","9","101581","0","王城蘭德索爾 1-10","0","610067110","0","bgm_M41","9","0","1","10067102"
"610067121","bgm_M41","1","101581","0","100200","101582","2021/09/26 15:59:59","10","150","0","bgm_M41","10067111","90","bgm_M41","11","0","-73","0","0","101583","0","2021/09/17 16:00:00","bgm_M41","0","0","bgm_M41","0","294","10067","0","10","101581","0","王城蘭德索爾 1-11","0","610067111","0","bgm_M41","10","0","1","10067102"
"610067121","bgm_M41","1","101581","0","100190","101582","2021/09/26 15:59:59","10","150","0","bgm_M41","10067112","90","bgm_M41","12","0","1","0","0","101583","0","2021/09/17 16:00:00","bgm_M41","0","0","bgm_M41","0","457","10067","0","10","101581","0","王城蘭德索爾 1-12","0","610067112","0","bgm_M41","10","0","1","10067102"
"610067121","bgm_M41","1","102481","0","100250","102482","2021/09/26 15:59:59","10","150","0","bgm_M41","10067113","90","bgm_M41","13","0","-29","0","0","102483","0","2021/09/17 16:00:00","bgm_M41","0","0","bgm_M41","0","-309","10067","0","10","102481","0","伊麗莎白牧場 1-13","0","610067113","0","bgm_M41","10","0","1","10067103"
"610067121","bgm_M41","1","102481","0","100440","102482","2021/09/26 15:59:59","10","150","0","bgm_M41","10067114","90","bgm_M41","14","0","-123","0","0","102483","0","2021/09/17 16:00:00","bgm_M41","0","0","bgm_M41","0","-88","10067","0","10","102481","0","伊麗莎白牧場 1-14","0","610067114","0","bgm_M41","10","0","1","10067103"
"610067123","bgm_M41","1","102481","0","100250","102482","2021/09/26 15:59:59","10","150","0","bgm_M41","10067115","90","bgm_M41","15","0","-83","0","0","102483","0","2021/09/17 16:00:00","bgm_M41","0","0","bgm_M41","0","186","10067","0","10","102481","0","伊麗莎白牧場 1-15","0","610067115","0","bgm_M41","10","0","1","10067103"
"610067121","bgm_M41","2","102491","0","100050","102492","2021/09/26 15:59:59","16","240","28","bgm_M41","10067201","90","bgm_M41","16","0","84","0","0","102493","31028","2021/09/17 16:00:00","bgm_M41","0","2","bgm_M41","0","-324","10067","0","16","102491","1","伊麗莎白牧場 1-1","0","610067116","3","bgm_M41","16","0","1","10067201"
"610067121","bgm_M41","2","102491","0","100050","102492","2021/09/26 15:59:59","16","240","28","bgm_M41","10067202","90","bgm_M41","17","0","-32","0","0","102493","31033","2021/09/17 16:00:00","bgm_M41","0","2","bgm_M41","0","-178","10067","0","16","102491","1","伊麗莎白牧場 1-2","0","610067117","3","bgm_M41","16","0","1","10067201"
"610067121","bgm_M41","2","102491","0","100250","102492","2021/09/26 15:59:59","18","270","29","bgm_M41","10067203","90","bgm_M41","18","0","-153","0","0","102493","31028","2021/09/17 16:00:00","bgm_M41","0","2","bgm_M41","0","-382","10067","0","18","102491","1","伊麗莎白牧場 1-3","0","610067118","3","bgm_M41","18","0","1","10067201"
"610067121","bgm_M41","2","102491","0","100440","102492","2021/09/26 15:59:59","18","270","29","bgm_M41","10067204","90","bgm_M41","19","0","-185","0","0","102493","31033","2021/09/17 16:00:00","bgm_M41","0","2","bgm_M41","0","-65","10067","0","18","102491","1","伊麗莎白牧場 1-4","0","610067119","3","bgm_M41","18","0","1","10067201"
"610067121","bgm_M41","2","102491","0","100250","102492","2021/09/26 15:59:59","20","300","30","bgm_M41","10067205","90","bgm_M41","20","0","-91","0","0","102493","31028","2021/09/17 16:00:00","bgm_M41","0","2","bgm_M41","0","229","10067","0","20","102491","1","伊麗莎白牧場 1-5","0","610067120","3","bgm_M41","20","0","1","10067201"
"610068121","bgm_M41","1","102791","0","100701","102792","2021/10/19 15:59:59","8","120","0","bgm_M41","10068101","90","bgm_M41","1","0","-259","0","0","102793","0","2021/10/01 16:00:00","bgm_M41","0","0","bgm_M41","0","-464","10068","0","8","102791","0","玩具工廠 1-1","0","610068101","0","bgm_M41","8","0","1","10068101"
