130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510
"2021/08/27 15:59:59","-490","100010","0","240","0","100911","10062201","5","0","16","10062","3","0","90","28","610062116","10062201","100911","bgm_M41","0","31126","蘭德索爾近郊 1-1","100912","0","bgm_M41","1","0","bgm_M41","16","1","0","100912","2021/08/09 16:00:00","0","bgm_M41","2","bgm_M41","610062121","16","16","2","bgm_M41"
"2021/08/27 15:59:59","-350","100020","0","240","0","100361","10062202","-185","0","16","10062","3","0","90","28","610062117","10062201","100361","bgm_M41","0","31042","蘭德索爾近郊 1-2","100362","0","bgm_M41","1","0","bgm_M41","16","1","0","100362","2021/08/09 16:00:00","0","bgm_M41","2","bgm_M41","610062121","16","17","2","bgm_M41"
"2021/08/27 15:59:59","-93","100050","0","270","0","100361","10062203","-135","0","18","10062","3","0","90","29","610062118","10062201","100361","bgm_M41","0","31126","蘭德索爾近郊 1-3","100362","0","bgm_M41","1","0","bgm_M41","18","1","0","100362","2021/08/09 16:00:00","0","bgm_M41","2","bgm_M41","610062121","18","18","2","bgm_M41"
"2021/08/27 15:59:59","92","100040","0","270","0","100911","10062204","0","0","18","10062","3","0","90","29","610062119","10062201","100911","bgm_M41","0","31042","蘭德索爾近郊 1-4","100912","0","bgm_M41","1","0","bgm_M41","18","1","0","100912","2021/08/09 16:00:00","0","bgm_M41","2","bgm_M41","610062121","18","19","2","bgm_M41"
"2021/08/27 15:59:59","260","100020","0","300","0","100361","10062205","-70","0","20","10062","3","0","90","30","610062120","10062201","100361","bgm_M41","0","31126","蘭德索爾近郊 1-5","100362","0","bgm_M41","1","0","bgm_M41","20","1","0","100362","2021/08/09 16:00:00","0","bgm_M41","2","bgm_M41","610062121","20","20","2","bgm_M41"
"2021/08/27 15:59:59","-1240","100190","0","120","0","102431","10063101","-81","0","8","10063","0","0","90","0","610063101","10063101","102431","bgm_M41","0","0","繆思小鎮 1-1","102432","0","bgm_M41","0","0","bgm_M41","8","1","0","102433","2021/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610063121","8","1","0","bgm_M41"
"2021/08/27 15:59:59","-1123","100600","0","120","0","102431","10063102","76","0","8","10063","0","0","90","0","610063102","10063101","102431","bgm_M41","0","0","繆思小鎮 1-2","102432","0","bgm_M41","0","0","bgm_M41","8","1","0","102433","2021/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610063121","8","2","0","bgm_M41"
"2021/08/27 15:59:59","-934","100601","0","120","0","102431","10063103","33","0","8","10063","0","0","90","0","610063103","10063101","102431","bgm_M41","0","0","繆思小鎮 1-3","102432","0","bgm_M41","0","0","bgm_M41","8","1","0","102433","2021/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610063121","8","3","0","bgm_M41"
"2021/08/27 15:59:59","-878","100601","0","120","0","102431","10063104","-114","0","8","10063","0","0","90","0","610063104","10063101","102431","bgm_M41","0","0","繆思小鎮 1-4","102432","0","bgm_M41","0","0","bgm_M41","8","1","0","102433","2021/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610063121","8","4","0","bgm_M41"
"2021/08/27 15:59:59","-711","100600","0","120","0","102431","10063105","88","0","8","10063","0","0","90","0","610063105","10063101","102431","bgm_M41","0","0","繆思小鎮 1-5","102432","0","bgm_M41","0","0","bgm_M41","8","1","0","102433","2021/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610063121","8","5","0","bgm_M41"
"2021/08/27 15:59:59","-577","100600","0","135","0","102431","10063106","-87","0","9","10063","0","0","90","0","610063106","10063101","102431","bgm_M41","0","0","繆思小鎮 1-6","102432","0","bgm_M41","0","0","bgm_M41","9","1","0","102433","2021/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610063121","9","6","0","bgm_M41"
"2021/08/27 15:59:59","-501","100601","0","135","0","102431","10063107","91","0","9","10063","0","0","90","0","610063107","10063101","102431","bgm_M41","0","0","繆思小鎮 1-7","102432","0","bgm_M41","0","0","bgm_M41","9","1","0","102433","2021/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610063122","9","7","0","bgm_M41"
"2021/08/27 15:59:59","-344","100190","0","135","0","102431","10063108","8","0","9","10063","0","0","90","0","610063108","10063101","102431","bgm_M41","0","0","繆思小鎮 1-8","102432","0","bgm_M41","0","0","bgm_M41","9","1","0","102433","2021/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610063121","9","8","0","bgm_M41"
"2021/08/27 15:59:59","-202","100601","0","135","0","102431","10063109","-131","0","9","10063","0","0","90","0","610063109","10063101","102431","bgm_M41","0","0","繆思小鎮 1-9","102432","0","bgm_M41","0","0","bgm_M41","9","1","0","102433","2021/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610063121","9","9","0","bgm_M41"
"2021/08/27 15:59:59","-177","100190","0","135","0","102431","10063110","17","0","9","10063","0","0","90","0","610063110","10063101","102431","bgm_M41","0","0","繆思小鎮 1-10","102432","0","bgm_M41","0","0","bgm_M41","9","1","0","102433","2021/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610063121","9","10","0","bgm_M41"
"2021/08/27 15:59:59","15","100601","0","150","0","102431","10063111","89","0","10","10063","0","0","90","0","610063111","10063101","102431","bgm_M41","0","0","繆思小鎮 1-11","102432","0","bgm_M41","0","0","bgm_M41","10","1","0","102433","2021/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610063121","10","11","0","bgm_M41"
"2021/08/27 15:59:59","32","100601","0","150","0","102431","10063112","-91","0","10","10063","0","0","90","0","610063112","10063101","102431","bgm_M41","0","0","繆思小鎮 1-12","102432","0","bgm_M41","0","0","bgm_M41","10","1","0","102433","2021/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610063121","10","12","0","bgm_M41"
"2021/08/27 15:59:59","228","100200","0","150","0","102431","10063113","-122","0","10","10063","0","0","90","0","610063113","10063101","102431","bgm_M41","0","0","繆思小鎮 1-13","102432","0","bgm_M41","0","0","bgm_M41","10","1","0","102433","2021/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610063121","10","13","0","bgm_M41"
"2021/08/27 15:59:59","298","100601","0","150","0","102431","10063114","57","0","10","10063","0","0","90","0","610063114","10063101","102431","bgm_M41","0","0","繆思小鎮 1-14","102432","0","bgm_M41","0","0","bgm_M41","10","1","0","102433","2021/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610063121","10","14","0","bgm_M41"
"2021/08/27 15:59:59","388","100200","0","150","0","102431","10063115","-88","0","10","10063","0","0","90","0","610063115","10063101","102431","bgm_M41","0","0","繆思小鎮 1-15","102432","0","bgm_M41","0","0","bgm_M41","10","1","0","102433","2021/08/17 16:00:00","0","bgm_M41","1","bgm_M41","610063123","10","15","0","bgm_M41"
"2021/08/27 15:59:59","-542","100600","0","240","0","102441","10063201","66","0","16","10063","3","0","90","28","610063116","10063201","102441","bgm_M41","0","31126","繆思小鎮 1-1","102442","0","bgm_M41","1","0","bgm_M41","16","1","0","102443","2021/08/17 16:00:00","0","bgm_M41","2","bgm_M41","610063121","16","16","2","bgm_M41"
"2021/08/27 15:59:59","-401","100601","0","240","0","102441","10063202","-154","0","16","10063","3","0","90","28","610063117","10063201","102441","bgm_M41","0","31042","繆思小鎮 1-2","102442","0","bgm_M41","1","0","bgm_M41","16","1","0","102443","2021/08/17 16:00:00","0","bgm_M41","2","bgm_M41","610063121","16","17","2","bgm_M41"
"2021/08/27 15:59:59","-112","100190","0","270","0","102441","10063203","-144","0","18","10063","3","0","90","29","610063118","10063201","102441","bgm_M41","0","31126","繆思小鎮 1-3","102442","0","bgm_M41","1","0","bgm_M41","18","1","0","102443","2021/08/17 16:00:00","0","bgm_M41","2","bgm_M41","610063121","18","18","2","bgm_M41"
"2021/08/27 15:59:59","76","100601","0","270","0","102441","10063204","23","0","18","10063","3","0","90","29","610063119","10063201","102441","bgm_M41","0","31042","繆思小鎮 1-4","102442","0","bgm_M41","1","0","bgm_M41","18","1","0","102443","2021/08/17 16:00:00","0","bgm_M41","2","bgm_M41","610063121","18","19","2","bgm_M41"
"2021/08/27 15:59:59","248","100200","0","300","0","102441","10063205","-76","0","20","10063","3","0","90","30","610063120","10063201","102441","bgm_M41","0","31126","繆思小鎮 1-5","102442","0","bgm_M41","1","0","bgm_M41","20","1","0","102443","2021/08/17 16:00:00","0","bgm_M41","2","bgm_M41","610063121","20","20","2","bgm_M41"
"2021/08/20 15:59:59","-882","100511","0","120","0","101951","10064101","-73","0","8","10064","0","0","90","0","610064101","10064101","101951","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-1","101952","0","bgm_M41","0","0","bgm_M41","8","1","0","101953","2021/08/02 16:00:00","0","bgm_M41","1","bgm_M41","610064121","8","1","0","bgm_M41"
"2021/08/20 15:59:59","-658","100510","0","120","0","101951","10064102","-160","0","8","10064","0","0","90","0","610064102","10064101","101951","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-2","101952","0","bgm_M41","0","0","bgm_M41","8","1","0","101953","2021/08/02 16:00:00","0","bgm_M41","1","bgm_M41","610064121","8","2","0","bgm_M41"
"2021/08/20 15:59:59","-704","100511","0","120","0","101951","10064103","54","0","8","10064","0","0","90","0","610064103","10064101","101951","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-3","101952","0","bgm_M41","0","0","bgm_M41","8","1","0","101953","2021/08/02 16:00:00","0","bgm_M41","1","bgm_M41","610064121","8","3","0","bgm_M41"
"2021/08/20 15:59:59","-437","100510","0","120","0","101951","10064104","104","0","8","10064","0","0","90","0","610064104","10064101","101951","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-4","101952","0","bgm_M41","0","0","bgm_M41","8","1","0","101953","2021/08/02 16:00:00","0","bgm_M41","1","bgm_M41","610064121","8","4","0","bgm_M41"
"2021/08/20 15:59:59","-495","100511","0","120","0","101951","10064105","-82","0","8","10064","0","0","90","0","610064105","10064101","101951","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-5","101952","0","bgm_M41","0","0","bgm_M41","8","1","0","101953","2021/08/02 16:00:00","0","bgm_M41","1","bgm_M41","610064121","8","5","0","bgm_M41"
"2021/08/20 15:59:59","-285","100680","0","135","0","102721","10064106","-140","0","9","10064","0","0","90","0","610064106","10064101","102721","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-6","102722","0","bgm_M41","0","0","bgm_M41","9","1","0","102723","2021/08/02 16:00:00","0","bgm_M41","1","bgm_M41","610064121","9","6","0","bgm_M41"
"2021/08/20 15:59:59","-110","100681","0","135","0","102721","10064107","-58","0","9","10064","0","0","90","0","610064107","10064101","102721","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-7","102722","0","bgm_M41","0","0","bgm_M41","9","1","0","102723","2021/08/02 16:00:00","0","bgm_M41","1","bgm_M41","610064122","9","7","0","bgm_M41"
"2021/08/20 15:59:59","-210","100680","0","135","0","102721","10064108","73","0","9","10064","0","0","90","0","610064108","10064101","102721","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-8","102722","0","bgm_M41","0","0","bgm_M41","9","1","0","102723","2021/08/02 16:00:00","0","bgm_M41","1","bgm_M41","610064121","9","8","0","bgm_M41"
"2021/08/20 15:59:59","42","100681","0","135","0","102721","10064109","106","0","9","10064","0","0","90","0","610064109","10064101","102721","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-9","102722","0","bgm_M41","0","0","bgm_M41","9","1","0","102723","2021/08/02 16:00:00","0","bgm_M41","1","bgm_M41","610064121","9","9","0","bgm_M41"
"2021/08/20 15:59:59","85","100680","0","135","0","102721","10064110","-62","0","9","10064","0","0","90","0","610064110","10064101","102721","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-10","102722","0","bgm_M41","0","0","bgm_M41","9","1","0","102723","2021/08/02 16:00:00","0","bgm_M41","1","bgm_M41","610064121","9","10","0","bgm_M41"
"2021/08/20 15:59:59","285","100681","0","150","0","102721","10064111","-113","0","10","10064","0","0","90","0","610064111","10064101","102721","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-11","102722","0","bgm_M41","0","0","bgm_M41","10","1","0","102723","2021/08/02 16:00:00","0","bgm_M41","1","bgm_M41","610064121","10","11","0","bgm_M41"
"2021/08/20 15:59:59","335","100680","0","150","0","102721","10064112","74","0","10","10064","0","0","90","0","610064112","10064101","102721","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-12","102722","0","bgm_M41","0","0","bgm_M41","10","1","0","102723","2021/08/02 16:00:00","0","bgm_M41","1","bgm_M41","610064121","10","12","0","bgm_M41"
"2021/08/20 15:59:59","478","100681","0","150","0","102721","10064113","-38","0","10","10064","0","0","90","0","610064113","10064101","102721","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-13","102722","0","bgm_M41","0","0","bgm_M41","10","1","0","102723","2021/08/02 16:00:00","0","bgm_M41","1","bgm_M41","610064121","10","13","0","bgm_M41"
"2021/08/20 15:59:59","595","100680","0","150","0","102721","10064114","80","0","10","10064","0","0","90","0","610064114","10064101","102721","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-14","102722","0","bgm_M41","0","0","bgm_M41","10","1","0","102723","2021/08/02 16:00:00","0","bgm_M41","1","bgm_M41","610064121","10","14","0","bgm_M41"
"2021/08/20 15:59:59","706","100681","0","150","0","102721","10064115","-74","0","10","10064","0","0","90","0","610064115","10064101","102721","bgm_M41","0","0","聖德蕾莎女子學院 聖學祭會場 1-15","102722","0","bgm_M41","0","0","bgm_M41","10","1","0","102723","2021/08/02 16:00:00","0","bgm_M41","1","bgm_M41","610064123","10","15","0","bgm_M41"
"2021/08/20 15:59:59","-520","100680","0","240","0","102731","10064201","-69","0","16","10064","3","0","90","28","610064116","10064201","102731","bgm_M41","0","31032","聖德蕾莎女子學院 聖學祭會場 1-1","102732","0","bgm_M41","1","0","bgm_M41","16","1","0","102733","2021/08/02 16:00:00","0","bgm_M41","2","bgm_M41","610064121","16","16","2","bgm_M41"
"2021/08/20 15:59:59","-323","100681","0","240","0","102731","10064202","99","0","16","10064","3","0","90","28","610064117","10064201","102731","bgm_M41","0","31031","聖德蕾莎女子學院 聖學祭會場 1-2","102732","0","bgm_M41","1","0","bgm_M41","16","1","0","102733","2021/08/02 16:00:00","0","bgm_M41","2","bgm_M41","610064121","16","17","2","bgm_M41"
"2021/08/20 15:59:59","-68","100681","0","270","0","102731","10064203","41","0","18","10064","3","0","90","29","610064118","10064201","102731","bgm_M41","0","31032","聖德蕾莎女子學院 聖學祭會場 1-3","102732","0","bgm_M41","1","0","bgm_M41","18","1","0","102733","2021/08/02 16:00:00","0","bgm_M41","2","bgm_M41","610064121","18","18","2","bgm_M41"
"2021/08/20 15:59:59","82","100680","0","270","0","102731","10064204","-104","0","18","10064","3","0","90","29","610064119","10064201","102731","bgm_M41","0","31031","聖德蕾莎女子學院 聖學祭會場 1-4","102732","0","bgm_M41","1","0","bgm_M41","18","1","0","102733","2021/08/02 16:00:00","0","bgm_M41","2","bgm_M41","610064121","18","19","2","bgm_M41"
"2021/08/20 15:59:59","270","100680","0","300","0","102731","10064205","27","0","20","10064","3","0","90","30","610064120","10064201","102731","bgm_M41","0","31032","聖德蕾莎女子學院 聖學祭會場 1-5","102732","0","bgm_M41","1","0","bgm_M41","20","1","0","102733","2021/08/02 16:00:00","0","bgm_M41","2","bgm_M41","610064121","20","20","2","bgm_M41"
"2021/07/28 15:59:59","-700","100590","0","120","0","102461","10065101","21","0","8","10065","0","0","90","0","610065101","10065101","102461","bgm_M41","0","0","聖德蕾莎女子學院 1-1","102462","0","bgm_M41","0","0","bgm_M41","8","1","0","102463","2021/07/19 16:00:00","0","bgm_M41","1","bgm_M41","610065121","8","1","0","bgm_M41"
"2021/07/28 15:59:59","-626","100010","0","120","0","102461","10065102","-131","0","8","10065","0","0","90","0","610065102","10065101","102461","bgm_M41","0","0","聖德蕾莎女子學院 1-2","102462","0","bgm_M41","0","0","bgm_M41","8","1","0","102463","2021/07/19 16:00:00","0","bgm_M41","1","bgm_M41","610065121","8","2","0","bgm_M41"
"2021/07/28 15:59:59","-480","100590","0","120","0","102461","10065103","-140","0","8","10065","0","0","90","0","610065103","10065101","102461","bgm_M41","0","0","聖德蕾莎女子學院 1-3","102462","0","bgm_M41","0","0","bgm_M41","8","1","0","102463","2021/07/19 16:00:00","0","bgm_M41","1","bgm_M41","610065121","8","3","0","bgm_M41"
"2021/07/28 15:59:59","-519","100510","0","120","0","101951","10065104","28","0","8","10065","0","0","90","0","610065104","10065101","101951","bgm_M41","0","0","聖德蕾莎女子學院 1-4","101952","0","bgm_M41","0","0","bgm_M41","8","1","0","101953","2021/07/19 16:00:00","0","bgm_M41","1","bgm_M41","610065121","8","4","0","bgm_M41"
"2021/07/28 15:59:59","-360","100511","0","120","0","101951","10065105","13","0","8","10065","0","0","90","0","610065105","10065101","101951","bgm_M41","0","0","聖德蕾莎女子學院 1-5","101952","0","bgm_M41","0","0","bgm_M41","8","1","0","101953","2021/07/19 16:00:00","0","bgm_M41","1","bgm_M41","610065121","8","5","0","bgm_M41"
"2021/07/28 15:59:59","-314","100010","0","135","0","102461","10065106","-155","0","9","10065","0","0","90","0","610065106","10065101","102461","bgm_M41","0","0","聖德蕾莎女子學院 1-6","102462","0","bgm_M41","0","0","bgm_M41","9","1","0","102463","2021/07/19 16:00:00","0","bgm_M41","1","bgm_M41","610065121","9","6","0","bgm_M41"
"2021/07/28 15:59:59","-159","100590","0","135","0","102461","10065107","-138","0","9","10065","0","0","90","0","610065107","10065101","102461","bgm_M41","0","0","聖德蕾莎女子學院 1-7","102462","0","bgm_M41","0","0","bgm_M41","9","1","0","102463","2021/07/19 16:00:00","0","bgm_M41","1","bgm_M41","610065122","9","7","0","bgm_M41"
"2021/07/28 15:59:59","-176","100510","0","135","0","101951","10065108","34","0","9","10065","0","0","90","0","610065108","10065101","101951","bgm_M41","0","0","聖德蕾莎女子學院 1-8","101952","0","bgm_M41","0","0","bgm_M41","9","1","0","101953","2021/07/19 16:00:00","0","bgm_M41","1","bgm_M41","610065121","9","8","0","bgm_M41"
"2021/07/28 15:59:59","11","100511","0","135","0","101951","10065109","41","0","9","10065","0","0","90","0","610065109","10065101","101951","bgm_M41","0","0","聖德蕾莎女子學院 1-9","101952","0","bgm_M41","0","0","bgm_M41","9","1","0","101953","2021/07/19 16:00:00","0","bgm_M41","1","bgm_M41","610065121","9","9","0","bgm_M41"
"2021/07/28 15:59:59","17","100010","0","135","0","102461","10065110","-143","0","9","10065","0","0","90","0","610065110","10065101","102461","bgm_M41","0","0","聖德蕾莎女子學院 1-10","102462","0","bgm_M41","0","0","bgm_M41","9","1","0","102463","2021/07/19 16:00:00","0","bgm_M41","1","bgm_M41","610065121","9","10","0","bgm_M41"
"2021/07/28 15:59:59","165","100590","0","150","0","102461","10065111","-90","0","10","10065","0","0","90","0","610065111","10065101","102461","bgm_M41","0","0","聖德蕾莎女子學院 1-11","102462","0","bgm_M41","0","0","bgm_M41","10","1","0","102463","2021/07/19 16:00:00","0","bgm_M41","1","bgm_M41","610065121","10","11","0","bgm_M41"
"2021/07/28 15:59:59","227","100510","0","150","0","101951","10065112","61","0","10","10065","0","0","90","0","610065112","10065101","101951","bgm_M41","0","0","聖德蕾莎女子學院 1-12","101952","0","bgm_M41","0","0","bgm_M41","10","1","0","101953","2021/07/19 16:00:00","0","bgm_M41","1","bgm_M41","610065121","10","12","0","bgm_M41"
"2021/07/28 15:59:59","381","100020","0","150","0","100021","10065113","78","0","10","10065","0","0","90","0","610065113","10065101","100021","bgm_M41","0","0","聖德蕾莎女子學院 1-13","100022","0","bgm_M41","0","0","bgm_M41","10","1","0","100023","2021/07/19 16:00:00","0","bgm_M41","1","bgm_M41","610065121","10","13","0","bgm_M41"
"2021/07/28 15:59:59","332","100511","0","150","0","101951","10065114","-79","0","10","10065","0","0","90","0","610065114","10065101","101951","bgm_M41","0","0","聖德蕾莎女子學院 1-14","101952","0","bgm_M41","0","0","bgm_M41","10","1","0","101953","2021/07/19 16:00:00","0","bgm_M41","1","bgm_M41","610065121","10","14","0","bgm_M41"
"2021/07/28 15:59:59","490","100510","0","150","0","101951","10065115","-59","0","10","10065","0","0","90","0","610065115","10065101","101951","bgm_M41","0","0","聖德蕾莎女子學院 1-15","101952","0","bgm_M41","0","0","bgm_M41","10","1","0","101953","2021/07/19 16:00:00","0","bgm_M41","1","bgm_M41","610065123","10","15","0","bgm_M41"
"2021/07/28 15:59:59","-484","100010","0","240","0","102471","10065201","-119","0","16","10065","3","0","90","28","610065116","10065201","102471","bgm_M41","0","31107","聖德蕾莎女子學院 1-1","102472","0","bgm_M41","1","0","bgm_M41","16","1","0","102473","2021/07/19 16:00:00","0","bgm_M41","2","bgm_M41","610065121","16","16","2","bgm_M41"
"2021/07/28 15:59:59","-291","100511","0","240","0","101951","10065202","28","0","16","10065","3","0","90","28","610065117","10065201","101951","bgm_M41","0","31046","聖德蕾莎女子學院 1-2","101952","0","bgm_M41","1","0","bgm_M41","16","1","0","101953","2021/07/19 16:00:00","0","bgm_M41","2","bgm_M41","610065121","16","17","2","bgm_M41"
"2021/07/28 15:59:59","-168","100010","0","270","0","102471","10065203","-171","0","18","10065","3","0","90","29","610065118","10065201","102471","bgm_M41","0","31107","聖德蕾莎女子學院 1-3","102472","0","bgm_M41","1","0","bgm_M41","18","1","0","102473","2021/07/19 16:00:00","0","bgm_M41","2","bgm_M41","610065121","18","18","2","bgm_M41"
"2021/07/28 15:59:59","90","100590","0","270","0","102471","10065204","-95","0","18","10065","3","0","90","29","610065119","10065201","102471","bgm_M41","0","31046","聖德蕾莎女子學院 1-4","102472","0","bgm_M41","1","0","bgm_M41","18","1","0","102473","2021/07/19 16:00:00","0","bgm_M41","2","bgm_M41","610065121","18","19","2","bgm_M41"
"2021/07/28 15:59:59","271","100510","0","300","0","101951","10065205","30","0","20","10065","3","0","90","30","610065120","10065201","101951","bgm_M41","0","31107","聖德蕾莎女子學院 1-5","101952","0","bgm_M41","1","0","bgm_M41","20","1","0","101953","2021/07/19 16:00:00","0","bgm_M41","2","bgm_M41","610065121","20","20","2","bgm_M41"
"2021/09/19 15:59:59","-831","100200","0","120","0","101241","10066101","-133","0","8","10066","0","0","90","0","610066101","10066101","101241","bgm_M41","0","0","不同時間軸的蘭德索爾 1-1","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2021/09/01 16:00:00","0","bgm_M41","1","bgm_M41","610066121","8","1","0","bgm_M41"
"2021/09/19 15:59:59","-701","100190","0","120","0","101241","10066102","94","0","8","10066","0","0","90","0","610066102","10066101","101241","bgm_M41","0","0","不同時間軸的蘭德索爾 1-2","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2021/09/01 16:00:00","0","bgm_M41","1","bgm_M41","610066121","8","2","0","bgm_M41"
"2021/09/19 15:59:59","-487","100200","0","120","0","101241","10066103","32","0","8","10066","0","0","90","0","610066103","10066101","101241","bgm_M41","0","0","不同時間軸的蘭德索爾 1-3","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2021/09/01 16:00:00","0","bgm_M41","1","bgm_M41","610066121","8","3","0","bgm_M41"
"2021/09/19 15:59:59","-393","100590","0","120","0","101241","10066104","-144","0","8","10066","0","0","90","0","610066104","10066101","101241","bgm_M41","0","0","不同時間軸的蘭德索爾 1-4","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2021/09/01 16:00:00","0","bgm_M41","1","bgm_M41","610066121","8","4","0","bgm_M41"
"2021/09/19 15:59:59","-171","100590","0","120","0","101241","10066105","-94","0","8","10066","0","0","90","0","610066105","10066101","101241","bgm_M41","0","0","不同時間軸的蘭德索爾 1-5","101242","0","bgm_M41","0","0","bgm_M41","8","1","0","101243","2021/09/01 16:00:00","0","bgm_M41","1","bgm_M41","610066121","8","5","0","bgm_M41"
"2021/09/19 15:59:59","-25","100190","0","135","0","101241","10066106","68","0","9","10066","0","0","90","0","610066106","10066101","101241","bgm_M41","0","0","不同時間軸的蘭德索爾 1-6","101242","0","bgm_M41","0","0","bgm_M41","9","1","0","101243","2021/09/01 16:00:00","0","bgm_M41","1","bgm_M41","610066121","9","6","0","bgm_M41"
