1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a
"0","0","1","bgm_M41","102591","慈樂之音夏日演唱會會場 1-8","0","610099121","100480","10099","1","102591","bgm_M41","9","0","2022/12/28 15:59:59","8","9","70","0","0","10099101","120","9","0","bgm_M41","0","610099108","0","0","bgm_M41","bgm_M41","0","10099108","90","102593","135","102592","bgm_M41","0","2022/12/19 16:00:00","0","0"
"0","0","1","bgm_M41","102591","慈樂之音夏日演唱會會場 1-9","0","610099121","100480","10099","1","102591","bgm_M41","9","0","2022/12/28 15:59:59","9","9","-40","0","0","10099101","-50","9","0","bgm_M41","0","610099109","0","0","bgm_M41","bgm_M41","0","10099109","90","102593","135","102592","bgm_M41","0","2022/12/19 16:00:00","0","0"
"0","0","1","bgm_M41","102591","慈樂之音夏日演唱會會場 1-10","0","610099121","100480","10099","1","102591","bgm_M41","9","0","2022/12/28 15:59:59","10","9","110","0","0","10099101","-180","9","0","bgm_M41","0","610099110","0","0","bgm_M41","bgm_M41","0","10099110","90","102593","135","102592","bgm_M41","0","2022/12/19 16:00:00","0","0"
"0","0","1","bgm_M41","102591","慈樂之音夏日演唱會會場 1-11","0","610099121","100480","10099","1","102591","bgm_M41","10","0","2022/12/28 15:59:59","11","10","235","0","0","10099101","5","10","0","bgm_M41","0","610099111","0","0","bgm_M41","bgm_M41","0","10099111","90","102593","150","102592","bgm_M41","0","2022/12/19 16:00:00","0","0"
"0","0","1","bgm_M41","102591","慈樂之音夏日演唱會會場 1-12","0","610099121","100110","10099","1","102591","bgm_M41","10","0","2022/12/28 15:59:59","12","10","400","0","0","10099101","75","10","0","bgm_M41","0","610099112","0","0","bgm_M41","bgm_M41","0","10099112","90","102593","150","102592","bgm_M41","0","2022/12/19 16:00:00","0","0"
"0","0","1","bgm_M41","102591","慈樂之音夏日演唱會會場 1-13","0","610099121","100110","10099","1","102591","bgm_M41","10","0","2022/12/28 15:59:59","13","10","340","0","0","10099101","-150","10","0","bgm_M41","0","610099113","0","0","bgm_M41","bgm_M41","0","10099113","90","102593","150","102592","bgm_M41","0","2022/12/19 16:00:00","0","0"
"0","0","1","bgm_M41","102591","慈樂之音夏日演唱會會場 1-14","0","610099121","100180","10099","1","102591","bgm_M41","10","0","2022/12/28 15:59:59","14","10","527","0","0","10099101","-67","10","0","bgm_M41","0","610099114","0","0","bgm_M41","bgm_M41","0","10099114","90","102593","150","102592","bgm_M41","0","2022/12/19 16:00:00","0","0"
"0","0","1","bgm_M41","102591","慈樂之音夏日演唱會會場 1-15","0","610099123","100180","10099","1","102591","bgm_M41","10","0","2022/12/28 15:59:59","15","10","700","0","0","10099101","-79","10","0","bgm_M41","0","610099115","0","0","bgm_M41","bgm_M41","0","10099115","90","102593","150","102592","bgm_M41","0","2022/12/19 16:00:00","0","0"
"0","1","2","bgm_M41","102601","慈樂之音夏日演唱會會場 1-1","0","610099121","100480","10099","1","102601","bgm_M41","16","31174","2022/12/28 15:59:59","16","16","-520","0","0","10099201","47","16","28","bgm_M41","0","610099116","0","0","bgm_M41","bgm_M41","3","10099201","90","102603","240","102602","bgm_M41","2","2022/12/19 16:00:00","0","0"
"0","1","2","bgm_M41","102601","慈樂之音夏日演唱會會場 1-2","0","610099121","100480","10099","1","102601","bgm_M41","16","31109","2022/12/28 15:59:59","17","16","-325","0","0","10099201","-70","16","28","bgm_M41","0","610099117","0","0","bgm_M41","bgm_M41","3","10099202","90","102603","240","102602","bgm_M41","2","2022/12/19 16:00:00","0","0"
"0","1","2","bgm_M41","102601","慈樂之音夏日演唱會會場 1-3","0","610099121","100110","10099","1","102601","bgm_M41","18","31174","2022/12/28 15:59:59","18","18","-130","0","0","10099201","37","18","29","bgm_M41","0","610099118","0","0","bgm_M41","bgm_M41","3","10099203","90","102603","270","102602","bgm_M41","2","2022/12/19 16:00:00","0","0"
"0","1","2","bgm_M41","102601","慈樂之音夏日演唱會會場 1-4","0","610099121","100110","10099","1","102601","bgm_M41","18","31109","2022/12/28 15:59:59","19","18","-20","0","0","10099201","-130","18","29","bgm_M41","0","610099119","0","0","bgm_M41","bgm_M41","3","10099204","90","102603","270","102602","bgm_M41","2","2022/12/19 16:00:00","0","0"
"0","1","2","bgm_M41","102601","慈樂之音夏日演唱會會場 1-5","0","610099121","100180","10099","1","102601","bgm_M41","20","31174","2022/12/28 15:59:59","20","20","285","0","0","10099201","-90","20","30","bgm_M41","0","610099120","0","0","bgm_M41","bgm_M41","3","10099205","90","102603","300","102602","bgm_M41","2","2022/12/19 16:00:00","0","0"
"0","0","1","bgm_M41","100065","邁向邊境的旅程 1-1","0","610100121","100010","10100","1","100065","bgm_M41","8","0","2023/01/20 15:59:59","1","8","-441","0","0","10100101","-105","8","0","bgm_M41","0","610100101","0","0","bgm_M41","bgm_M41","0","10100101","90","100067","120","100066","bgm_M41","0","2023/01/02 16:00:00","0","0"
"0","0","1","bgm_M41","100021","邁向邊境的旅程 1-2","0","610100121","100020","10100","1","100021","bgm_M41","8","0","2023/01/20 15:59:59","2","8","-349","0","0","10100101","100","8","0","bgm_M41","0","610100102","0","0","bgm_M41","bgm_M41","0","10100102","90","100023","120","100022","bgm_M41","0","2023/01/02 16:00:00","0","0"
"0","0","1","bgm_M41","100111","邁向邊境的旅程 1-3","0","610100121","100050","10100","1","100111","bgm_M41","8","0","2023/01/20 15:59:59","3","8","-134","0","0","10100101","31","8","0","bgm_M41","0","610100103","0","0","bgm_M41","bgm_M41","0","10100103","90","100113","120","100112","bgm_M41","0","2023/01/02 16:00:00","0","0"
"0","0","1","bgm_M41","100065","邁向邊境的旅程 1-4","0","610100121","100010","10100","1","100065","bgm_M41","8","0","2023/01/20 15:59:59","4","8","49","0","0","10100101","-104","8","0","bgm_M41","0","610100104","0","0","bgm_M41","bgm_M41","0","10100104","90","100067","120","100066","bgm_M41","0","2023/01/02 16:00:00","0","0"
"0","0","1","bgm_M41","100021","邁向邊境的旅程 1-5","0","610100121","100020","10100","1","100021","bgm_M41","8","0","2023/01/20 15:59:59","5","8","219","0","0","10100101","78","8","0","bgm_M41","0","610100105","0","0","bgm_M41","bgm_M41","0","10100105","90","100023","120","100022","bgm_M41","0","2023/01/02 16:00:00","0","0"
"0","0","1","bgm_M41","100111","邁向邊境的旅程 1-6","0","610100121","100040","10100","1","100111","bgm_M41","9","0","2023/01/20 15:59:59","6","9","406","0","0","10100101","-70","9","0","bgm_M41","0","610100106","0","0","bgm_M41","bgm_M41","0","10100106","90","100113","135","100112","bgm_M41","0","2023/01/02 16:00:00","0","0"
"0","0","1","bgm_M41","102091","世界盡頭森林 1-7","0","610100122","100550","10100","1","102091","bgm_M41","9","0","2023/01/20 15:59:59","7","9","-556","0","0","10100102","-185","9","0","bgm_M41","0","610100107","0","0","bgm_M41","bgm_M41","0","10100107","90","102093","135","102092","bgm_M41","0","2023/01/02 16:00:00","0","0"
"0","0","1","bgm_M41","102091","世界盡頭森林 1-8","0","610100121","100020","10100","1","102091","bgm_M41","9","0","2023/01/20 15:59:59","8","9","-472","0","0","10100102","101","9","0","bgm_M41","0","610100108","0","0","bgm_M41","bgm_M41","0","10100108","90","102093","135","102092","bgm_M41","0","2023/01/02 16:00:00","0","0"
"0","0","1","bgm_M41","102091","世界盡頭森林 1-9","0","610100121","100560","10100","1","102091","bgm_M41","9","0","2023/01/20 15:59:59","9","9","-273","0","0","10100102","57","9","0","bgm_M41","0","610100109","0","0","bgm_M41","bgm_M41","0","10100109","90","102093","135","102092","bgm_M41","0","2023/01/02 16:00:00","0","0"
"0","0","1","bgm_M41","102091","世界盡頭森林 1-10","0","610100121","100560","10100","1","102091","bgm_M41","9","0","2023/01/20 15:59:59","10","9","-366","0","0","10100102","-150","9","0","bgm_M41","0","610100110","0","0","bgm_M41","bgm_M41","0","10100110","90","102093","135","102092","bgm_M41","0","2023/01/02 16:00:00","0","0"
"0","0","1","bgm_M41","102091","世界盡頭森林 1-11","0","610100121","100020","10100","1","102091","bgm_M41","10","0","2023/01/20 15:59:59","11","10","-187","0","0","10100102","-177","10","0","bgm_M41","0","610100111","0","0","bgm_M41","bgm_M41","0","10100111","90","102093","150","102092","bgm_M41","0","2023/01/02 16:00:00","0","0"
"0","0","1","bgm_M41","102091","世界盡頭森林 1-12","0","610100121","100550","10100","1","102091","bgm_M41","10","0","2023/01/20 15:59:59","12","10","-77","0","0","10100102","10","10","0","bgm_M41","0","610100112","0","0","bgm_M41","bgm_M41","0","10100112","90","102093","150","102092","bgm_M41","0","2023/01/02 16:00:00","0","0"
"0","0","1","bgm_M41","102091","世界盡頭森林 1-13","0","610100121","100560","10100","1","102091","bgm_M41","10","0","2023/01/20 15:59:59","13","10","99","0","0","10100102","56","10","0","bgm_M41","0","610100113","0","0","bgm_M41","bgm_M41","0","10100113","90","102093","150","102092","bgm_M41","0","2023/01/02 16:00:00","0","0"
"0","0","1","bgm_M41","102091","世界盡頭森林 1-14","0","610100121","100550","10100","1","102091","bgm_M41","10","0","2023/01/20 15:59:59","14","10","219","0","0","10100102","-87","10","0","bgm_M41","0","610100114","0","0","bgm_M41","bgm_M41","0","10100114","90","102093","150","102092","bgm_M41","0","2023/01/02 16:00:00","0","0"
"0","0","1","bgm_M41","102091","世界盡頭森林 1-15","0","610100123","100550","10100","1","102091","bgm_M41","10","0","2023/01/20 15:59:59","15","10","355","0","0","10100102","53","10","0","bgm_M41","0","610100115","0","0","bgm_M41","bgm_M41","0","10100115","90","102093","150","102092","bgm_M41","0","2023/01/02 16:00:00","0","0"
"0","1","2","bgm_M41","102111","世界盡頭森林 1-1","0","610100121","100550","10100","1","102111","bgm_M41","16","31010","2023/01/20 15:59:59","16","16","-520","0","0","10100201","56","16","28","bgm_M41","0","610100116","0","0","bgm_M41","bgm_M41","3","10100201","90","102113","240","102112","bgm_M41","2","2023/01/02 16:00:00","0","0"
"0","1","2","bgm_M41","102111","世界盡頭森林 1-2","0","610100121","100560","10100","1","102111","bgm_M41","16","31023","2023/01/20 15:59:59","17","16","-414","0","0","10100201","-173","16","28","bgm_M41","0","610100117","0","0","bgm_M41","bgm_M41","3","10100202","90","102113","240","102112","bgm_M41","2","2023/01/02 16:00:00","0","0"
"0","1","2","bgm_M41","102111","世界盡頭森林 1-3","0","610100121","100020","10100","1","102111","bgm_M41","18","31010","2023/01/20 15:59:59","18","18","-104","0","0","10100201","-162","18","29","bgm_M41","0","610100118","0","0","bgm_M41","bgm_M41","3","10100203","90","102113","270","102112","bgm_M41","2","2023/01/02 16:00:00","0","0"
"0","1","2","bgm_M41","102111","世界盡頭森林 1-4","0","610100121","100550","10100","1","102111","bgm_M41","18","31023","2023/01/20 15:59:59","19","18","62","0","0","10100201","27","18","29","bgm_M41","0","610100119","0","0","bgm_M41","bgm_M41","3","10100204","90","102113","270","102112","bgm_M41","2","2023/01/02 16:00:00","0","0"
"0","1","2","bgm_M41","102111","世界盡頭森林 1-5","0","610100121","100550","10100","1","102111","bgm_M41","20","31010","2023/01/20 15:59:59","20","20","239","0","0","10100201","-74","20","30","bgm_M41","0","610100120","0","0","bgm_M41","bgm_M41","3","10100205","90","102113","300","102112","bgm_M41","2","2023/01/02 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-1","0","610101121","100190","10101","1","101241","bgm_M41","8","0","2023/01/28 15:59:59","1","8","-409","0","0","10101101","11","8","0","bgm_M41","0","610101101","0","0","bgm_M41","bgm_M41","0","10101101","90","101243","120","101242","bgm_M41","0","2023/01/19 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-2","0","610101121","100590","10101","1","101241","bgm_M41","8","0","2023/01/28 15:59:59","2","8","-196","0","0","10101101","-117","8","0","bgm_M41","0","610101102","0","0","bgm_M41","bgm_M41","0","10101102","90","101243","120","101242","bgm_M41","0","2023/01/19 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-3","0","610101121","100200","10101","1","101241","bgm_M41","8","0","2023/01/28 15:59:59","3","8","5","0","0","10101101","-16","8","0","bgm_M41","0","610101103","0","0","bgm_M41","bgm_M41","0","10101103","90","101243","120","101242","bgm_M41","0","2023/01/19 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-4","0","610101121","100190","10101","1","101241","bgm_M41","8","0","2023/01/28 15:59:59","4","8","234","0","0","10101101","-90","8","0","bgm_M41","0","610101104","0","0","bgm_M41","bgm_M41","0","10101104","90","101243","120","101242","bgm_M41","0","2023/01/19 16:00:00","0","0"
"0","0","1","bgm_M41","101241","王城蘭德索爾 1-5","0","610101121","100200","10101","1","101241","bgm_M41","8","0","2023/01/28 15:59:59","5","8","467","0","0","10101101","15","8","0","bgm_M41","0","610101105","0","0","bgm_M41","bgm_M41","0","10101105","90","101243","120","101242","bgm_M41","0","2023/01/19 16:00:00","0","0"
"0","0","1","bgm_M41","101701","大江戶町 1-6","0","610101121","100420","10101","1","101701","bgm_M41","9","0","2023/01/28 15:59:59","6","9","-648","0","0","10101102","112","9","0","bgm_M41","0","610101106","0","0","bgm_M41","bgm_M41","0","10101106","90","101703","135","101702","bgm_M41","0","2023/01/19 16:00:00","0","0"
"0","0","1","bgm_M41","101701","大江戶町 1-7","0","610101122","100410","10101","1","101701","bgm_M41","9","0","2023/01/28 15:59:59","7","9","-552","0","0","10101102","-68","9","0","bgm_M41","0","610101107","0","0","bgm_M41","bgm_M41","0","10101107","90","101703","135","101702","bgm_M41","0","2023/01/19 16:00:00","0","0"
"0","0","1","bgm_M41","101701","大江戶町 1-8","0","610101121","100410","10101","1","101701","bgm_M41","9","0","2023/01/28 15:59:59","8","9","-381","0","0","10101102","-124","9","0","bgm_M41","0","610101108","0","0","bgm_M41","bgm_M41","0","10101108","90","101703","135","101702","bgm_M41","0","2023/01/19 16:00:00","0","0"
"0","0","1","bgm_M41","101701","大江戶町 1-9","0","610101121","100420","10101","1","101701","bgm_M41","9","0","2023/01/28 15:59:59","9","9","-298","0","0","10101102","56","9","0","bgm_M41","0","610101109","0","0","bgm_M41","bgm_M41","0","10101109","90","101703","135","101702","bgm_M41","0","2023/01/19 16:00:00","0","0"
"0","0","1","bgm_M41","101701","大江戶町 1-10","0","610101121","100410","10101","1","101701","bgm_M41","9","0","2023/01/28 15:59:59","10","9","-159","0","0","10101102","-119","9","0","bgm_M41","0","610101110","0","0","bgm_M41","bgm_M41","0","10101110","90","101703","135","101702","bgm_M41","0","2023/01/19 16:00:00","0","0"
"0","0","1","bgm_M41","101701","大江戶町 1-11","0","610101121","100420","10101","1","101701","bgm_M41","10","0","2023/01/28 15:59:59","11","10","-81","0","0","10101102","81","10","0","bgm_M41","0","610101111","0","0","bgm_M41","bgm_M41","0","10101111","90","101703","150","101702","bgm_M41","0","2023/01/19 16:00:00","0","0"
"0","0","1","bgm_M41","101701","大江戶町 1-12","0","610101121","100420","10101","1","101701","bgm_M41","10","0","2023/01/28 15:59:59","12","10","110","0","0","10101102","78","10","0","bgm_M41","0","610101112","0","0","bgm_M41","bgm_M41","0","10101112","90","101703","150","101702","bgm_M41","0","2023/01/19 16:00:00","0","0"
"0","0","1","bgm_M41","101701","大江戶町 1-13","0","610101121","100410","10101","1","101701","bgm_M41","10","0","2023/01/28 15:59:59","13","10","30","0","0","10101102","-128","10","0","bgm_M41","0","610101113","0","0","bgm_M41","bgm_M41","0","10101113","90","101703","150","101702","bgm_M41","0","2023/01/19 16:00:00","0","0"
"0","0","1","bgm_M41","101701","大江戶町 1-14","0","610101121","100420","10101","1","101701","bgm_M41","10","0","2023/01/28 15:59:59","14","10","231","0","0","10101102","-88","10","0","bgm_M41","0","610101114","0","0","bgm_M41","bgm_M41","0","10101114","90","101703","150","101702","bgm_M41","0","2023/01/19 16:00:00","0","0"
"0","0","1","bgm_M41","101701","大江戶町 1-15","0","610101123","100410","10101","1","101701","bgm_M41","10","0","2023/01/28 15:59:59","15","10","326","0","0","10101102","80","10","0","bgm_M41","0","610101115","0","0","bgm_M41","bgm_M41","0","10101115","90","101703","150","101702","bgm_M41","0","2023/01/19 16:00:00","0","0"
"0","1","2","bgm_M41","101711","大江戶町 1-1","0","610101121","100410","10101","1","101711","bgm_M41","16","31096","2023/01/28 15:59:59","16","16","-526","0","0","10101201","-126","16","28","bgm_M41","0","610101116","0","0","bgm_M41","bgm_M41","3","10101201","90","101713","240","101712","bgm_M41","2","2023/01/19 16:00:00","0","0"
"0","1","2","bgm_M41","101711","大江戶町 1-2","0","610101121","100410","10101","1","101711","bgm_M41","16","31051","2023/01/28 15:59:59","17","16","-352","0","0","10101201","88","16","28","bgm_M41","0","610101117","0","0","bgm_M41","bgm_M41","3","10101202","90","101713","240","101712","bgm_M41","2","2023/01/19 16:00:00","0","0"
"0","1","2","bgm_M41","101711","大江戶町 1-3","0","610101121","100410","10101","1","101711","bgm_M41","18","31096","2023/01/28 15:59:59","18","18","-98","0","0","10101201","51","18","29","bgm_M41","0","610101118","0","0","bgm_M41","bgm_M41","3","10101203","90","101713","270","101712","bgm_M41","2","2023/01/19 16:00:00","0","0"
"0","1","2","bgm_M41","101711","大江戶町 1-4","0","610101121","100410","10101","1","101711","bgm_M41","18","31051","2023/01/28 15:59:59","19","18","65","0","0","10101201","-92","18","29","bgm_M41","0","610101119","0","0","bgm_M41","bgm_M41","3","10101204","90","101713","270","101712","bgm_M41","2","2023/01/19 16:00:00","0","0"
"0","1","2","bgm_M41","101711","大江戶町 1-5","0","610101121","100410","10101","1","101711","bgm_M41","20","31096","2023/01/28 15:59:59","20","20","259","0","0","10101201","54","20","30","bgm_M41","0","610101120","0","0","bgm_M41","bgm_M41","3","10101205","90","101713","300","101712","bgm_M41","2","2023/01/19 16:00:00","0","0"
"0","0","1","bgm_M41","102901","蘭祭會場 1-1","0","610102121","100651","10102","1","102901","bgm_M41","8","0","2023/02/19 15:59:59","1","8","-784","0","0","10102101","-165","8","0","bgm_M41","0","610102101","0","0","bgm_M41","bgm_M41","0","10102101","90","102903","120","102902","bgm_M41","0","2023/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102901","蘭祭會場 1-2","0","610102121","100650","10102","1","102901","bgm_M41","8","0","2023/02/19 15:59:59","2","8","-693","0","0","10102101","58","8","0","bgm_M41","0","610102102","0","0","bgm_M41","bgm_M41","0","10102102","90","102903","120","102902","bgm_M41","0","2023/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102901","蘭祭會場 1-3","0","610102121","100651","10102","1","102901","bgm_M41","8","0","2023/02/19 15:59:59","3","8","-562","0","0","10102101","-75","8","0","bgm_M41","0","610102103","0","0","bgm_M41","bgm_M41","0","10102103","90","102903","120","102902","bgm_M41","0","2023/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102901","蘭祭會場 1-4","0","610102121","100652","10102","1","102901","bgm_M41","8","0","2023/02/19 15:59:59","4","8","-434","0","0","10102101","93","8","0","bgm_M41","0","610102104","0","0","bgm_M41","bgm_M41","0","10102104","90","102903","120","102902","bgm_M41","0","2023/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102901","蘭祭會場 1-5","0","610102121","100652","10102","1","102901","bgm_M41","8","0","2023/02/19 15:59:59","5","8","-251","0","0","10102101","55","8","0","bgm_M41","0","610102105","0","0","bgm_M41","bgm_M41","0","10102105","90","102903","120","102902","bgm_M41","0","2023/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102901","蘭祭會場 1-6","0","610102121","100651","10102","1","102901","bgm_M41","9","0","2023/02/19 15:59:59","6","9","-375","0","0","10102101","-143","9","0","bgm_M41","0","610102106","0","0","bgm_M41","bgm_M41","0","10102106","90","102903","135","102902","bgm_M41","0","2023/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102901","蘭祭會場 1-7","0","610102122","100651","10102","1","102901","bgm_M41","9","0","2023/02/19 15:59:59","7","9","-162","0","0","10102101","-132","9","0","bgm_M41","0","610102107","0","0","bgm_M41","bgm_M41","0","10102107","90","102903","135","102902","bgm_M41","0","2023/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102901","蘭祭會場 1-8","0","610102121","100650","10102","1","102901","bgm_M41","9","0","2023/02/19 15:59:59","8","9","-57","0","0","10102101","50","9","0","bgm_M41","0","610102108","0","0","bgm_M41","bgm_M41","0","10102108","90","102903","135","102902","bgm_M41","0","2023/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102901","蘭祭會場 1-9","0","610102121","100652","10102","1","102901","bgm_M41","9","0","2023/02/19 15:59:59","9","9","60","0","0","10102101","-123","9","0","bgm_M41","0","610102109","0","0","bgm_M41","bgm_M41","0","10102109","90","102903","135","102902","bgm_M41","0","2023/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102901","蘭祭會場 1-10","0","610102121","100650","10102","1","102901","bgm_M41","9","0","2023/02/19 15:59:59","10","9","252","0","0","10102101","-101","9","0","bgm_M41","0","610102110","0","0","bgm_M41","bgm_M41","0","10102110","90","102903","135","102902","bgm_M41","0","2023/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102901","蘭祭會場 1-11","0","610102121","100651","10102","1","102901","bgm_M41","10","0","2023/02/19 15:59:59","11","10","173","0","0","10102101","99","10","0","bgm_M41","0","610102111","0","0","bgm_M41","bgm_M41","0","10102111","90","102903","150","102902","bgm_M41","0","2023/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102901","蘭祭會場 1-12","0","610102121","100652","10102","1","102901","bgm_M41","10","0","2023/02/19 15:59:59","12","10","352","0","0","10102101","46","10","0","bgm_M41","0","610102112","0","0","bgm_M41","bgm_M41","0","10102112","90","102903","150","102902","bgm_M41","0","2023/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102901","蘭祭會場 1-13","0","610102121","100651","10102","1","102901","bgm_M41","10","0","2023/02/19 15:59:59","13","10","562","0","0","10102101","91","10","0","bgm_M41","0","610102113","0","0","bgm_M41","bgm_M41","0","10102113","90","102903","150","102902","bgm_M41","0","2023/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102901","蘭祭會場 1-14","0","610102121","100650","10102","1","102901","bgm_M41","10","0","2023/02/19 15:59:59","14","10","473","0","0","10102101","-71","10","0","bgm_M41","0","610102114","0","0","bgm_M41","bgm_M41","0","10102114","90","102903","150","102902","bgm_M41","0","2023/02/01 16:00:00","0","0"
"0","0","1","bgm_M41","102901","蘭祭會場 1-15","0","610102123","100651","10102","1","102901","bgm_M41","10","0","2023/02/19 15:59:59","15","10","693","0","0","10102101","-32","10","0","bgm_M41","0","610102115","0","0","bgm_M41","bgm_M41","0","10102115","90","102903","150","102902","bgm_M41","0","2023/02/01 16:00:00","0","0"
"0","1","2","bgm_M41","101281","蘭祭會場 1-1","0","610102121","100210","10102","1","101281","bgm_M41","16","31235","2023/02/19 15:59:59","16","16","-509","0","0","10102201","55","16","28","bgm_M41","0","610102116","0","0","bgm_M41","bgm_M41","3","10102201","90","101283","240","101282","bgm_M41","2","2023/02/01 16:00:00","0","0"
"0","1","2","bgm_M41","101281","蘭祭會場 1-2","0","610102121","100220","10102","1","101281","bgm_M41","16","31013","2023/02/19 15:59:59","17","16","-372","0","0","10102201","-141","16","28","bgm_M41","0","610102117","0","0","bgm_M41","bgm_M41","3","10102202","90","101283","240","101282","bgm_M41","2","2023/02/01 16:00:00","0","0"
"0","1","2","bgm_M41","101281","蘭祭會場 1-3","0","610102121","100210","10102","1","101281","bgm_M41","18","31235","2023/02/19 15:59:59","18","18","-170","0","0","10102201","41","18","29","bgm_M41","0","610102118","0","0","bgm_M41","bgm_M41","3","10102203","90","101283","270","101282","bgm_M41","2","2023/02/01 16:00:00","0","0"
"0","1","2","bgm_M41","101281","蘭祭會場 1-4","0","610102121","100210","10102","1","101281","bgm_M41","18","31013","2023/02/19 15:59:59","19","18","123","0","0","10102201","44","18","29","bgm_M41","0","610102119","0","0","bgm_M41","bgm_M41","3","10102204","90","101283","270","101282","bgm_M41","2","2023/02/01 16:00:00","0","0"
