27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651
"bgm_M41","610101109","90","0","2023/01/28 15:59:59","bgm_M41","610101121","0","bgm_M41","101703","0","0","1","1","bgm_M41","-298","0","56","0","0","0","大江戶町 1-9","10101102","bgm_M41","9","0","9","101702","101701","0","0","2023/01/19 16:00:00","0","0","101701","10101109","135","9","10101","0","9","bgm_M41","100420"
"bgm_M41","610101110","90","0","2023/01/28 15:59:59","bgm_M41","610101121","0","bgm_M41","101703","0","0","1","1","bgm_M41","-159","0","-119","0","0","0","大江戶町 1-10","10101102","bgm_M41","9","0","10","101702","101701","0","0","2023/01/19 16:00:00","0","0","101701","10101110","135","9","10101","0","9","bgm_M41","100410"
"bgm_M41","610101111","90","0","2023/01/28 15:59:59","bgm_M41","610101121","0","bgm_M41","101703","0","0","1","1","bgm_M41","-81","0","81","0","0","0","大江戶町 1-11","10101102","bgm_M41","10","0","11","101702","101701","0","0","2023/01/19 16:00:00","0","0","101701","10101111","150","10","10101","0","10","bgm_M41","100420"
"bgm_M41","610101112","90","0","2023/01/28 15:59:59","bgm_M41","610101121","0","bgm_M41","101703","0","0","1","1","bgm_M41","110","0","78","0","0","0","大江戶町 1-12","10101102","bgm_M41","10","0","12","101702","101701","0","0","2023/01/19 16:00:00","0","0","101701","10101112","150","10","10101","0","10","bgm_M41","100420"
"bgm_M41","610101113","90","0","2023/01/28 15:59:59","bgm_M41","610101121","0","bgm_M41","101703","0","0","1","1","bgm_M41","30","0","-128","0","0","0","大江戶町 1-13","10101102","bgm_M41","10","0","13","101702","101701","0","0","2023/01/19 16:00:00","0","0","101701","10101113","150","10","10101","0","10","bgm_M41","100410"
"bgm_M41","610101114","90","0","2023/01/28 15:59:59","bgm_M41","610101121","0","bgm_M41","101703","0","0","1","1","bgm_M41","231","0","-88","0","0","0","大江戶町 1-14","10101102","bgm_M41","10","0","14","101702","101701","0","0","2023/01/19 16:00:00","0","0","101701","10101114","150","10","10101","0","10","bgm_M41","100420"
"bgm_M41","610101115","90","0","2023/01/28 15:59:59","bgm_M41","610101123","0","bgm_M41","101703","0","0","1","1","bgm_M41","326","0","80","0","0","0","大江戶町 1-15","10101102","bgm_M41","10","0","15","101702","101701","0","0","2023/01/19 16:00:00","0","0","101701","10101115","150","10","10101","0","10","bgm_M41","100410"
"bgm_M41","610101116","90","0","2023/01/28 15:59:59","bgm_M41","610101121","0","bgm_M41","101713","0","31096","2","1","bgm_M41","-526","0","-126","0","0","3","大江戶町 1-1","10101201","bgm_M41","16","0","16","101712","101711","2","28","2023/01/19 16:00:00","1","0","101711","10101201","240","16","10101","0","16","bgm_M41","100410"
"bgm_M41","610101117","90","0","2023/01/28 15:59:59","bgm_M41","610101121","0","bgm_M41","101713","0","31051","2","1","bgm_M41","-352","0","88","0","0","3","大江戶町 1-2","10101201","bgm_M41","16","0","17","101712","101711","2","28","2023/01/19 16:00:00","1","0","101711","10101202","240","16","10101","0","16","bgm_M41","100410"
"bgm_M41","610101118","90","0","2023/01/28 15:59:59","bgm_M41","610101121","0","bgm_M41","101713","0","31096","2","1","bgm_M41","-98","0","51","0","0","3","大江戶町 1-3","10101201","bgm_M41","18","0","18","101712","101711","2","29","2023/01/19 16:00:00","1","0","101711","10101203","270","18","10101","0","18","bgm_M41","100410"
"bgm_M41","610101119","90","0","2023/01/28 15:59:59","bgm_M41","610101121","0","bgm_M41","101713","0","31051","2","1","bgm_M41","65","0","-92","0","0","3","大江戶町 1-4","10101201","bgm_M41","18","0","19","101712","101711","2","29","2023/01/19 16:00:00","1","0","101711","10101204","270","18","10101","0","18","bgm_M41","100410"
"bgm_M41","610101120","90","0","2023/01/28 15:59:59","bgm_M41","610101121","0","bgm_M41","101713","0","31096","2","1","bgm_M41","259","0","54","0","0","3","大江戶町 1-5","10101201","bgm_M41","20","0","20","101712","101711","2","30","2023/01/19 16:00:00","1","0","101711","10101205","300","20","10101","0","20","bgm_M41","100410"
"bgm_M41","610102101","90","0","2023/02/19 15:59:59","bgm_M41","610102121","0","bgm_M41","102903","0","0","1","1","bgm_M41","-784","0","-165","0","0","0","蘭祭會場 1-1","10102101","bgm_M41","8","0","1","102902","102901","0","0","2023/02/01 16:00:00","0","0","102901","10102101","120","8","10102","0","8","bgm_M41","100651"
"bgm_M41","610102102","90","0","2023/02/19 15:59:59","bgm_M41","610102121","0","bgm_M41","102903","0","0","1","1","bgm_M41","-693","0","58","0","0","0","蘭祭會場 1-2","10102101","bgm_M41","8","0","2","102902","102901","0","0","2023/02/01 16:00:00","0","0","102901","10102102","120","8","10102","0","8","bgm_M41","100650"
"bgm_M41","610102103","90","0","2023/02/19 15:59:59","bgm_M41","610102121","0","bgm_M41","102903","0","0","1","1","bgm_M41","-562","0","-75","0","0","0","蘭祭會場 1-3","10102101","bgm_M41","8","0","3","102902","102901","0","0","2023/02/01 16:00:00","0","0","102901","10102103","120","8","10102","0","8","bgm_M41","100651"
"bgm_M41","610102104","90","0","2023/02/19 15:59:59","bgm_M41","610102121","0","bgm_M41","102903","0","0","1","1","bgm_M41","-434","0","93","0","0","0","蘭祭會場 1-4","10102101","bgm_M41","8","0","4","102902","102901","0","0","2023/02/01 16:00:00","0","0","102901","10102104","120","8","10102","0","8","bgm_M41","100652"
"bgm_M41","610102105","90","0","2023/02/19 15:59:59","bgm_M41","610102121","0","bgm_M41","102903","0","0","1","1","bgm_M41","-251","0","55","0","0","0","蘭祭會場 1-5","10102101","bgm_M41","8","0","5","102902","102901","0","0","2023/02/01 16:00:00","0","0","102901","10102105","120","8","10102","0","8","bgm_M41","100652"
"bgm_M41","610102106","90","0","2023/02/19 15:59:59","bgm_M41","610102121","0","bgm_M41","102903","0","0","1","1","bgm_M41","-375","0","-143","0","0","0","蘭祭會場 1-6","10102101","bgm_M41","9","0","6","102902","102901","0","0","2023/02/01 16:00:00","0","0","102901","10102106","135","9","10102","0","9","bgm_M41","100651"
"bgm_M41","610102107","90","0","2023/02/19 15:59:59","bgm_M41","610102122","0","bgm_M41","102903","0","0","1","1","bgm_M41","-162","0","-132","0","0","0","蘭祭會場 1-7","10102101","bgm_M41","9","0","7","102902","102901","0","0","2023/02/01 16:00:00","0","0","102901","10102107","135","9","10102","0","9","bgm_M41","100651"
"bgm_M41","610102108","90","0","2023/02/19 15:59:59","bgm_M41","610102121","0","bgm_M41","102903","0","0","1","1","bgm_M41","-57","0","50","0","0","0","蘭祭會場 1-8","10102101","bgm_M41","9","0","8","102902","102901","0","0","2023/02/01 16:00:00","0","0","102901","10102108","135","9","10102","0","9","bgm_M41","100650"
"bgm_M41","610102109","90","0","2023/02/19 15:59:59","bgm_M41","610102121","0","bgm_M41","102903","0","0","1","1","bgm_M41","60","0","-123","0","0","0","蘭祭會場 1-9","10102101","bgm_M41","9","0","9","102902","102901","0","0","2023/02/01 16:00:00","0","0","102901","10102109","135","9","10102","0","9","bgm_M41","100652"
"bgm_M41","610102110","90","0","2023/02/19 15:59:59","bgm_M41","610102121","0","bgm_M41","102903","0","0","1","1","bgm_M41","252","0","-101","0","0","0","蘭祭會場 1-10","10102101","bgm_M41","9","0","10","102902","102901","0","0","2023/02/01 16:00:00","0","0","102901","10102110","135","9","10102","0","9","bgm_M41","100650"
"bgm_M41","610102111","90","0","2023/02/19 15:59:59","bgm_M41","610102121","0","bgm_M41","102903","0","0","1","1","bgm_M41","173","0","99","0","0","0","蘭祭會場 1-11","10102101","bgm_M41","10","0","11","102902","102901","0","0","2023/02/01 16:00:00","0","0","102901","10102111","150","10","10102","0","10","bgm_M41","100651"
"bgm_M41","610102112","90","0","2023/02/19 15:59:59","bgm_M41","610102121","0","bgm_M41","102903","0","0","1","1","bgm_M41","352","0","46","0","0","0","蘭祭會場 1-12","10102101","bgm_M41","10","0","12","102902","102901","0","0","2023/02/01 16:00:00","0","0","102901","10102112","150","10","10102","0","10","bgm_M41","100652"
"bgm_M41","610102113","90","0","2023/02/19 15:59:59","bgm_M41","610102121","0","bgm_M41","102903","0","0","1","1","bgm_M41","562","0","91","0","0","0","蘭祭會場 1-13","10102101","bgm_M41","10","0","13","102902","102901","0","0","2023/02/01 16:00:00","0","0","102901","10102113","150","10","10102","0","10","bgm_M41","100651"
"bgm_M41","610102114","90","0","2023/02/19 15:59:59","bgm_M41","610102121","0","bgm_M41","102903","0","0","1","1","bgm_M41","473","0","-71","0","0","0","蘭祭會場 1-14","10102101","bgm_M41","10","0","14","102902","102901","0","0","2023/02/01 16:00:00","0","0","102901","10102114","150","10","10102","0","10","bgm_M41","100650"
"bgm_M41","610102115","90","0","2023/02/19 15:59:59","bgm_M41","610102123","0","bgm_M41","102903","0","0","1","1","bgm_M41","693","0","-32","0","0","0","蘭祭會場 1-15","10102101","bgm_M41","10","0","15","102902","102901","0","0","2023/02/01 16:00:00","0","0","102901","10102115","150","10","10102","0","10","bgm_M41","100651"
"bgm_M41","610102116","90","0","2023/02/19 15:59:59","bgm_M41","610102121","0","bgm_M41","101283","0","31235","2","1","bgm_M41","-509","0","55","0","0","3","蘭祭會場 1-1","10102201","bgm_M41","16","0","16","101282","101281","2","28","2023/02/01 16:00:00","1","0","101281","10102201","240","16","10102","0","16","bgm_M41","100210"
"bgm_M41","610102117","90","0","2023/02/19 15:59:59","bgm_M41","610102121","0","bgm_M41","101283","0","31013","2","1","bgm_M41","-372","0","-141","0","0","3","蘭祭會場 1-2","10102201","bgm_M41","16","0","17","101282","101281","2","28","2023/02/01 16:00:00","1","0","101281","10102202","240","16","10102","0","16","bgm_M41","100220"
"bgm_M41","610102118","90","0","2023/02/19 15:59:59","bgm_M41","610102121","0","bgm_M41","101283","0","31235","2","1","bgm_M41","-170","0","41","0","0","3","蘭祭會場 1-3","10102201","bgm_M41","18","0","18","101282","101281","2","29","2023/02/01 16:00:00","1","0","101281","10102203","270","18","10102","0","18","bgm_M41","100210"
"bgm_M41","610102119","90","0","2023/02/19 15:59:59","bgm_M41","610102121","0","bgm_M41","101283","0","31013","2","1","bgm_M41","123","0","44","0","0","3","蘭祭會場 1-4","10102201","bgm_M41","18","0","19","101282","101281","2","29","2023/02/01 16:00:00","1","0","101281","10102204","270","18","10102","0","18","bgm_M41","100210"
"bgm_M41","610102120","90","0","2023/02/19 15:59:59","bgm_M41","610102121","0","bgm_M41","101283","0","31235","2","1","bgm_M41","263","0","-92","0","0","3","蘭祭會場 1-5","10102201","bgm_M41","20","0","20","101282","101281","2","30","2023/02/01 16:00:00","1","0","101281","10102205","300","20","10102","0","20","bgm_M41","100220"
"bgm_M41","610103101","90","0","2023/02/26 15:59:59","bgm_M41","610103121","0","bgm_M41","102903","0","0","1","1","bgm_M41","-776","0","-54","0","0","0","王城蘭德索爾 1-1","10103101","bgm_M41","8","0","1","102902","102901","0","0","2023/02/17 16:00:00","0","0","102901","10103101","120","8","10103","0","8","bgm_M41","100651"
"bgm_M41","610103102","90","0","2023/02/26 15:59:59","bgm_M41","610103121","0","bgm_M41","102903","0","0","1","1","bgm_M41","-599","0","60","0","0","0","王城蘭德索爾 1-2","10103101","bgm_M41","8","0","2","102902","102901","0","0","2023/02/17 16:00:00","0","0","102901","10103102","120","8","10103","0","8","bgm_M41","100652"
"bgm_M41","610103103","90","0","2023/02/26 15:59:59","bgm_M41","610103121","0","bgm_M41","102903","0","0","1","1","bgm_M41","-470","0","-116","0","0","0","王城蘭德索爾 1-3","10103101","bgm_M41","8","0","3","102902","102901","0","0","2023/02/17 16:00:00","0","0","102901","10103103","120","8","10103","0","8","bgm_M41","100650"
"bgm_M41","610103104","90","0","2023/02/26 15:59:59","bgm_M41","610103121","0","bgm_M41","102903","0","0","1","1","bgm_M41","-300","0","0","0","0","0","王城蘭德索爾 1-4","10103101","bgm_M41","8","0","4","102902","102901","0","0","2023/02/17 16:00:00","0","0","102901","10103104","120","8","10103","0","8","bgm_M41","100651"
"bgm_M41","610103105","90","0","2023/02/26 15:59:59","bgm_M41","610103121","0","bgm_M41","102903","0","0","1","1","bgm_M41","-105","0","101","0","0","0","王城蘭德索爾 1-5","10103101","bgm_M41","8","0","5","102902","102901","0","0","2023/02/17 16:00:00","0","0","102901","10103105","120","8","10103","0","8","bgm_M41","100652"
"bgm_M41","610103106","90","0","2023/02/26 15:59:59","bgm_M41","610103121","0","bgm_M41","102903","0","0","1","1","bgm_M41","128","0","62","0","0","0","王城蘭德索爾 1-6","10103101","bgm_M41","9","0","6","102902","102901","0","0","2023/02/17 16:00:00","0","0","102901","10103106","135","9","10103","0","9","bgm_M41","100650"
"bgm_M41","610103107","90","0","2023/02/26 15:59:59","bgm_M41","610103122","0","bgm_M41","102903","0","0","1","1","bgm_M41","-25","0","-94","0","0","0","王城蘭德索爾 1-7","10103101","bgm_M41","9","0","7","102902","102901","0","0","2023/02/17 16:00:00","0","0","102901","10103107","135","9","10103","0","9","bgm_M41","100651"
"bgm_M41","610103108","90","0","2023/02/26 15:59:59","bgm_M41","610103121","0","bgm_M41","102903","0","0","1","1","bgm_M41","250","0","-81","0","0","0","王城蘭德索爾 1-8","10103101","bgm_M41","9","0","8","102902","102901","0","0","2023/02/17 16:00:00","0","0","102901","10103108","135","9","10103","0","9","bgm_M41","100652"
"bgm_M41","610103109","90","0","2023/02/26 15:59:59","bgm_M41","610103121","0","bgm_M41","102903","0","0","1","1","bgm_M41","382","0","117","0","0","0","王城蘭德索爾 1-9","10103101","bgm_M41","9","0","9","102902","102901","0","0","2023/02/17 16:00:00","0","0","102901","10103109","135","9","10103","0","9","bgm_M41","100650"
"bgm_M41","610103110","90","0","2023/02/26 15:59:59","bgm_M41","610103121","0","bgm_M41","102903","0","0","1","1","bgm_M41","539","0","-59","0","0","0","王城蘭德索爾 1-10","10103101","bgm_M41","9","0","10","102902","102901","0","0","2023/02/17 16:00:00","0","0","102901","10103110","135","9","10103","0","9","bgm_M41","100651"
"bgm_M41","610103111","90","0","2023/02/26 15:59:59","bgm_M41","610103121","0","bgm_M41","102903","0","0","1","1","bgm_M41","728","0","67","0","0","0","王城蘭德索爾 1-11","10103101","bgm_M41","10","0","11","102902","102901","0","0","2023/02/17 16:00:00","0","0","102901","10103111","150","10","10103","0","10","bgm_M41","100652"
"bgm_M41","610103112","90","0","2023/02/26 15:59:59","bgm_M41","610103121","0","bgm_M41","102903","0","0","1","1","bgm_M41","902","0","-30","0","0","0","王城蘭德索爾 1-12","10103101","bgm_M41","10","0","12","102902","102901","0","0","2023/02/17 16:00:00","0","0","102901","10103112","150","10","10103","0","10","bgm_M41","100650"
"bgm_M41","610103113","90","0","2023/02/26 15:59:59","bgm_M41","610103121","0","bgm_M41","101273","0","0","1","1","bgm_M41","-330","0","-13","0","0","0","王城蘭德索爾 1-13","10103102","bgm_M41","10","0","13","101272","101271","0","0","2023/02/17 16:00:00","0","0","101271","10103113","150","10","10103","0","10","bgm_M41","100210"
"bgm_M41","610103114","90","0","2023/02/26 15:59:59","bgm_M41","610103121","0","bgm_M41","101273","0","0","1","1","bgm_M41","-159","0","94","0","0","0","王城蘭德索爾 1-14","10103102","bgm_M41","10","0","14","101272","101271","0","0","2023/02/17 16:00:00","0","0","101271","10103114","150","10","10103","0","10","bgm_M41","100220"
"bgm_M41","610103115","90","0","2023/02/26 15:59:59","bgm_M41","610103123","0","bgm_M41","101273","0","0","1","1","bgm_M41","103","0","-71","0","0","0","王城蘭德索爾 1-15","10103102","bgm_M41","10","0","15","101272","101271","0","0","2023/02/17 16:00:00","0","0","101271","10103115","150","10","10103","0","10","bgm_M41","100210"
"bgm_M41","610103116","90","0","2023/02/26 15:59:59","bgm_M41","610103121","0","bgm_M41","101283","0","31178","2","1","bgm_M41","-492","0","-39","0","0","3","王城蘭德索爾 1-1","10103201","bgm_M41","16","0","16","101282","101281","2","28","2023/02/17 16:00:00","1","0","101281","10103201","240","16","10103","0","16","bgm_M41","100210"
"bgm_M41","610103117","90","0","2023/02/26 15:59:59","bgm_M41","610103121","0","bgm_M41","101283","0","31047","2","1","bgm_M41","-296","0","-148","0","0","3","王城蘭德索爾 1-2","10103201","bgm_M41","16","0","17","101282","101281","2","28","2023/02/17 16:00:00","1","0","101281","10103202","240","16","10103","0","16","bgm_M41","100220"
"bgm_M41","610103118","90","0","2023/02/26 15:59:59","bgm_M41","610103121","0","bgm_M41","101283","0","31178","2","1","bgm_M41","-140","0","43","0","0","3","王城蘭德索爾 1-3","10103201","bgm_M41","18","0","18","101282","101281","2","29","2023/02/17 16:00:00","1","0","101281","10103203","270","18","10103","0","18","bgm_M41","100210"
"bgm_M41","610103119","90","0","2023/02/26 15:59:59","bgm_M41","610103121","0","bgm_M41","101283","0","31047","2","1","bgm_M41","126","0","-67","0","0","3","王城蘭德索爾 1-4","10103201","bgm_M41","18","0","19","101282","101281","2","29","2023/02/17 16:00:00","1","0","101281","10103204","270","18","10103","0","18","bgm_M41","100220"
"bgm_M41","610103120","90","0","2023/02/26 15:59:59","bgm_M41","610103121","0","bgm_M41","101283","0","31178","2","1","bgm_M41","311","0","45","0","0","3","王城蘭德索爾 1-5","10103201","bgm_M41","20","0","20","101282","101281","2","30","2023/02/17 16:00:00","1","0","101281","10103205","300","20","10103","0","20","bgm_M41","100210"
"bgm_M41","610104101","90","0","2023/03/19 15:59:59","bgm_M41","610104121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-472","0","-69","0","0","0","王城蘭德索爾 1-1","10104101","bgm_M41","8","0","1","101242","101241","0","0","2023/03/01 16:00:00","0","0","101241","10104101","120","8","10104","0","8","bgm_M41","100190"
"bgm_M41","610104102","90","0","2023/03/19 15:59:59","bgm_M41","610104121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-301","0","85","0","0","0","王城蘭德索爾 1-2","10104101","bgm_M41","8","0","2","101242","101241","0","0","2023/03/01 16:00:00","0","0","101241","10104102","120","8","10104","0","8","bgm_M41","100200"
"bgm_M41","610104103","90","0","2023/03/19 15:59:59","bgm_M41","610104121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-189","0","-102","0","0","0","王城蘭德索爾 1-3","10104101","bgm_M41","8","0","3","101242","101241","0","0","2023/03/01 16:00:00","0","0","101241","10104103","120","8","10104","0","8","bgm_M41","100200"
"bgm_M41","610104104","90","0","2023/03/19 15:59:59","bgm_M41","610104121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-42","0","7","0","0","0","王城蘭德索爾 1-4","10104101","bgm_M41","8","0","4","101242","101241","0","0","2023/03/01 16:00:00","0","0","101241","10104104","120","8","10104","0","8","bgm_M41","100200"
"bgm_M41","610104105","90","0","2023/03/19 15:59:59","bgm_M41","610104121","0","bgm_M41","101243","0","0","1","1","bgm_M41","182","0","-32","0","0","0","王城蘭德索爾 1-5","10104101","bgm_M41","8","0","5","101242","101241","0","0","2023/03/01 16:00:00","0","0","101241","10104105","120","8","10104","0","8","bgm_M41","100190"
"bgm_M41","610104106","90","0","2023/03/19 15:59:59","bgm_M41","610104121","0","bgm_M41","101243","0","0","1","1","bgm_M41","400","0","-70","0","0","0","王城蘭德索爾 1-6","10104101","bgm_M41","9","0","6","101242","101241","0","0","2023/03/01 16:00:00","0","0","101241","10104106","135","9","10104","0","9","bgm_M41","100190"
"bgm_M41","610104107","90","0","2023/03/19 15:59:59","bgm_M41","610104122","0","bgm_M41","100067","0","0","1","1","bgm_M41","-605","0","-103","0","0","0","和平活動的路途 1-7","10104102","bgm_M41","9","0","7","100066","100065","0","0","2023/03/01 16:00:00","0","0","100065","10104107","135","9","10104","0","9","bgm_M41","100010"
"bgm_M41","610104108","90","0","2023/03/19 15:59:59","bgm_M41","610104121","0","bgm_M41","100067","0","0","1","1","bgm_M41","-489","0","36","0","0","0","和平活動的路途 1-8","10104102","bgm_M41","9","0","8","100066","100065","0","0","2023/03/01 16:00:00","0","0","100065","10104108","135","9","10104","0","9","bgm_M41","100010"
"bgm_M41","610104109","90","0","2023/03/19 15:59:59","bgm_M41","610104121","0","bgm_M41","101383","0","0","1","1","bgm_M41","-328","0","84","0","0","0","和平活動的路途 1-9","10104102","bgm_M41","9","0","9","101382","101381","0","0","2023/03/01 16:00:00","0","0","101381","10104109","135","9","10104","0","9","bgm_M41","100040"
"bgm_M41","610104110","90","0","2023/03/19 15:59:59","bgm_M41","610104121","0","bgm_M41","101383","0","0","1","1","bgm_M41","-362","0","-156","0","0","0","和平活動的路途 1-10","10104102","bgm_M41","9","0","10","101382","101381","0","0","2023/03/01 16:00:00","0","0","101381","10104110","135","9","10104","0","9","bgm_M41","100040"
"bgm_M41","610104111","90","0","2023/03/19 15:59:59","bgm_M41","610104121","0","bgm_M41","101383","0","0","1","1","bgm_M41","-183","0","-122","0","0","0","和平活動的路途 1-11","10104102","bgm_M41","10","0","11","101382","101381","0","0","2023/03/01 16:00:00","0","0","101381","10104111","150","10","10104","0","10","bgm_M41","100040"
"bgm_M41","610104112","90","0","2023/03/19 15:59:59","bgm_M41","610104121","0","bgm_M41","100067","0","0","1","1","bgm_M41","-47","0","31","0","0","0","和平活動的路途 1-12","10104102","bgm_M41","10","0","12","100066","100065","0","0","2023/03/01 16:00:00","0","0","100065","10104112","150","10","10104","0","10","bgm_M41","100010"
"bgm_M41","610104113","90","0","2023/03/19 15:59:59","bgm_M41","610104121","0","bgm_M41","100023","0","0","1","1","bgm_M41","126","0","21","0","0","0","和平活動的路途 1-13","10104102","bgm_M41","10","0","13","100022","100021","0","0","2023/03/01 16:00:00","0","0","100021","10104113","150","10","10104","0","10","bgm_M41","100020"
"bgm_M41","610104114","90","0","2023/03/19 15:59:59","bgm_M41","610104121","0","bgm_M41","100113","0","0","1","1","bgm_M41","245","0","-85","0","0","0","和平活動的路途 1-14","10104102","bgm_M41","10","0","14","100112","100111","0","0","2023/03/01 16:00:00","0","0","100111","10104114","150","10","10104","0","10","bgm_M41","100050"
"bgm_M41","610104115","90","0","2023/03/19 15:59:59","bgm_M41","610104123","0","bgm_M41","100113","0","0","1","1","bgm_M41","377","0","20","0","0","0","和平活動的路途 1-15","10104102","bgm_M41","10","0","15","100112","100111","0","0","2023/03/01 16:00:00","0","0","100111","10104115","150","10","10104","0","10","bgm_M41","100050"
"bgm_M41","610104116","90","0","2023/03/19 15:59:59","bgm_M41","610104121","0","bgm_M41","100693","0","31037","2","1","bgm_M41","-520","0","56","0","0","3","和平活動的路途 1-1","10104201","bgm_M41","16","0","16","100692","100691","2","28","2023/03/01 16:00:00","1","0","100691","10104201","240","16","10104","0","16","bgm_M41","100020"
"bgm_M41","610104117","90","0","2023/03/19 15:59:59","bgm_M41","610104121","0","bgm_M41","100913","0","31005","2","1","bgm_M41","-414","0","-173","0","0","3","和平活動的路途 1-2","10104201","bgm_M41","16","0","17","100912","100911","2","28","2023/03/01 16:00:00","1","0","100911","10104202","240","16","10104","0","16","bgm_M41","100010"
"bgm_M41","610104118","90","0","2023/03/19 15:59:59","bgm_M41","610104121","0","bgm_M41","101403","0","31037","2","1","bgm_M41","-104","0","-162","0","0","3","和平活動的路途 1-3","10104201","bgm_M41","18","0","18","101402","101401","2","29","2023/03/01 16:00:00","1","0","101401","10104203","270","18","10104","0","18","bgm_M41","100040"
"bgm_M41","610104119","90","0","2023/03/19 15:59:59","bgm_M41","610104121","0","bgm_M41","100433","0","31005","2","1","bgm_M41","62","0","27","0","0","3","和平活動的路途 1-4","10104201","bgm_M41","18","0","19","100432","100431","2","29","2023/03/01 16:00:00","1","0","100431","10104204","270","18","10104","0","18","bgm_M41","100050"
"bgm_M41","610104120","90","0","2023/03/19 15:59:59","bgm_M41","610104121","0","bgm_M41","100913","0","31037","2","1","bgm_M41","224","0","-74","0","0","3","和平活動的路途 1-5","10104201","bgm_M41","20","0","20","100912","100911","2","30","2023/03/01 16:00:00","1","0","100911","10104205","300","20","10104","0","20","bgm_M41","100010"
"bgm_M41","610105101","90","0","2023/03/28 15:59:59","bgm_M41","610105121","0","bgm_M41","101243","0","0","1","1","bgm_M41","-631","0","-139","0","0","0","王城蘭德索爾 1-1","10105101","bgm_M41","8","0","1","101242","101241","0","0","2023/03/19 16:00:00","0","0","101241","10105101","120","8","10105","0","8","bgm_M41","100190"
