382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510
"90","9","2023/01/02 16:00:00","10100","102092","0","0","9","10","bgm_M41","610100110","0","0","bgm_M41","0","10100110","102091","610100121","0","0","-366","100560","135","1","102093","世界盡頭森林 1-10","0","10100102","0","9","0","1","2023/01/20 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102091","0","0","0","-150","bgm_M41"
"90","10","2023/01/02 16:00:00","10100","102092","0","0","10","11","bgm_M41","610100111","0","0","bgm_M41","0","10100111","102091","610100121","0","0","-187","100020","150","1","102093","世界盡頭森林 1-11","0","10100102","0","10","0","1","2023/01/20 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102091","0","0","0","-177","bgm_M41"
"90","10","2023/01/02 16:00:00","10100","102092","0","0","10","12","bgm_M41","610100112","0","0","bgm_M41","0","10100112","102091","610100121","0","0","-77","100550","150","1","102093","世界盡頭森林 1-12","0","10100102","0","10","0","1","2023/01/20 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102091","0","0","0","10","bgm_M41"
"90","10","2023/01/02 16:00:00","10100","102092","0","0","10","13","bgm_M41","610100113","0","0","bgm_M41","0","10100113","102091","610100121","0","0","99","100560","150","1","102093","世界盡頭森林 1-13","0","10100102","0","10","0","1","2023/01/20 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102091","0","0","0","56","bgm_M41"
"90","10","2023/01/02 16:00:00","10100","102092","0","0","10","14","bgm_M41","610100114","0","0","bgm_M41","0","10100114","102091","610100121","0","0","219","100550","150","1","102093","世界盡頭森林 1-14","0","10100102","0","10","0","1","2023/01/20 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102091","0","0","0","-87","bgm_M41"
"90","10","2023/01/02 16:00:00","10100","102092","0","0","10","15","bgm_M41","610100115","0","0","bgm_M41","0","10100115","102091","610100123","0","0","355","100550","150","1","102093","世界盡頭森林 1-15","0","10100102","0","10","0","1","2023/01/20 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102091","0","0","0","53","bgm_M41"
"90","16","2023/01/02 16:00:00","10100","102112","0","0","16","16","bgm_M41","610100116","3","0","bgm_M41","0","10100201","102111","610100121","0","0","-520","100550","240","2","102113","世界盡頭森林 1-1","2","10100201","0","16","0","1","2023/01/20 15:59:59","bgm_M41","31010","bgm_M41","bgm_M41","102111","1","0","28","56","bgm_M41"
"90","16","2023/01/02 16:00:00","10100","102112","0","0","16","17","bgm_M41","610100117","3","0","bgm_M41","0","10100202","102111","610100121","0","0","-414","100560","240","2","102113","世界盡頭森林 1-2","2","10100201","0","16","0","1","2023/01/20 15:59:59","bgm_M41","31023","bgm_M41","bgm_M41","102111","1","0","28","-173","bgm_M41"
"90","18","2023/01/02 16:00:00","10100","102112","0","0","18","18","bgm_M41","610100118","3","0","bgm_M41","0","10100203","102111","610100121","0","0","-104","100020","270","2","102113","世界盡頭森林 1-3","2","10100201","0","18","0","1","2023/01/20 15:59:59","bgm_M41","31010","bgm_M41","bgm_M41","102111","1","0","29","-162","bgm_M41"
"90","18","2023/01/02 16:00:00","10100","102112","0","0","18","19","bgm_M41","610100119","3","0","bgm_M41","0","10100204","102111","610100121","0","0","62","100550","270","2","102113","世界盡頭森林 1-4","2","10100201","0","18","0","1","2023/01/20 15:59:59","bgm_M41","31023","bgm_M41","bgm_M41","102111","1","0","29","27","bgm_M41"
"90","20","2023/01/02 16:00:00","10100","102112","0","0","20","20","bgm_M41","610100120","3","0","bgm_M41","0","10100205","102111","610100121","0","0","239","100550","300","2","102113","世界盡頭森林 1-5","2","10100201","0","20","0","1","2023/01/20 15:59:59","bgm_M41","31010","bgm_M41","bgm_M41","102111","1","0","30","-74","bgm_M41"
"90","8","2023/01/19 16:00:00","10101","101242","0","0","8","1","bgm_M41","610101101","0","0","bgm_M41","0","10101101","101241","610101121","0","0","-409","100190","120","1","101243","王城蘭德索爾 1-1","0","10101101","0","8","0","1","2023/01/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","11","bgm_M41"
"90","8","2023/01/19 16:00:00","10101","101242","0","0","8","2","bgm_M41","610101102","0","0","bgm_M41","0","10101102","101241","610101121","0","0","-196","100590","120","1","101243","王城蘭德索爾 1-2","0","10101101","0","8","0","1","2023/01/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-117","bgm_M41"
"90","8","2023/01/19 16:00:00","10101","101242","0","0","8","3","bgm_M41","610101103","0","0","bgm_M41","0","10101103","101241","610101121","0","0","5","100200","120","1","101243","王城蘭德索爾 1-3","0","10101101","0","8","0","1","2023/01/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-16","bgm_M41"
"90","8","2023/01/19 16:00:00","10101","101242","0","0","8","4","bgm_M41","610101104","0","0","bgm_M41","0","10101104","101241","610101121","0","0","234","100190","120","1","101243","王城蘭德索爾 1-4","0","10101101","0","8","0","1","2023/01/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-90","bgm_M41"
"90","8","2023/01/19 16:00:00","10101","101242","0","0","8","5","bgm_M41","610101105","0","0","bgm_M41","0","10101105","101241","610101121","0","0","467","100200","120","1","101243","王城蘭德索爾 1-5","0","10101101","0","8","0","1","2023/01/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","15","bgm_M41"
"90","9","2023/01/19 16:00:00","10101","101702","0","0","9","6","bgm_M41","610101106","0","0","bgm_M41","0","10101106","101701","610101121","0","0","-648","100420","135","1","101703","大江戶町 1-6","0","10101102","0","9","0","1","2023/01/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","112","bgm_M41"
"90","9","2023/01/19 16:00:00","10101","101702","0","0","9","7","bgm_M41","610101107","0","0","bgm_M41","0","10101107","101701","610101122","0","0","-552","100410","135","1","101703","大江戶町 1-7","0","10101102","0","9","0","1","2023/01/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","-68","bgm_M41"
"90","9","2023/01/19 16:00:00","10101","101702","0","0","9","8","bgm_M41","610101108","0","0","bgm_M41","0","10101108","101701","610101121","0","0","-381","100410","135","1","101703","大江戶町 1-8","0","10101102","0","9","0","1","2023/01/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","-124","bgm_M41"
"90","9","2023/01/19 16:00:00","10101","101702","0","0","9","9","bgm_M41","610101109","0","0","bgm_M41","0","10101109","101701","610101121","0","0","-298","100420","135","1","101703","大江戶町 1-9","0","10101102","0","9","0","1","2023/01/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","56","bgm_M41"
"90","9","2023/01/19 16:00:00","10101","101702","0","0","9","10","bgm_M41","610101110","0","0","bgm_M41","0","10101110","101701","610101121","0","0","-159","100410","135","1","101703","大江戶町 1-10","0","10101102","0","9","0","1","2023/01/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","-119","bgm_M41"
"90","10","2023/01/19 16:00:00","10101","101702","0","0","10","11","bgm_M41","610101111","0","0","bgm_M41","0","10101111","101701","610101121","0","0","-81","100420","150","1","101703","大江戶町 1-11","0","10101102","0","10","0","1","2023/01/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","81","bgm_M41"
"90","10","2023/01/19 16:00:00","10101","101702","0","0","10","12","bgm_M41","610101112","0","0","bgm_M41","0","10101112","101701","610101121","0","0","110","100420","150","1","101703","大江戶町 1-12","0","10101102","0","10","0","1","2023/01/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","78","bgm_M41"
"90","10","2023/01/19 16:00:00","10101","101702","0","0","10","13","bgm_M41","610101113","0","0","bgm_M41","0","10101113","101701","610101121","0","0","30","100410","150","1","101703","大江戶町 1-13","0","10101102","0","10","0","1","2023/01/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","-128","bgm_M41"
"90","10","2023/01/19 16:00:00","10101","101702","0","0","10","14","bgm_M41","610101114","0","0","bgm_M41","0","10101114","101701","610101121","0","0","231","100420","150","1","101703","大江戶町 1-14","0","10101102","0","10","0","1","2023/01/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","-88","bgm_M41"
"90","10","2023/01/19 16:00:00","10101","101702","0","0","10","15","bgm_M41","610101115","0","0","bgm_M41","0","10101115","101701","610101123","0","0","326","100410","150","1","101703","大江戶町 1-15","0","10101102","0","10","0","1","2023/01/28 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101701","0","0","0","80","bgm_M41"
"90","16","2023/01/19 16:00:00","10101","101712","0","0","16","16","bgm_M41","610101116","3","0","bgm_M41","0","10101201","101711","610101121","0","0","-526","100410","240","2","101713","大江戶町 1-1","2","10101201","0","16","0","1","2023/01/28 15:59:59","bgm_M41","31096","bgm_M41","bgm_M41","101711","1","0","28","-126","bgm_M41"
"90","16","2023/01/19 16:00:00","10101","101712","0","0","16","17","bgm_M41","610101117","3","0","bgm_M41","0","10101202","101711","610101121","0","0","-352","100410","240","2","101713","大江戶町 1-2","2","10101201","0","16","0","1","2023/01/28 15:59:59","bgm_M41","31051","bgm_M41","bgm_M41","101711","1","0","28","88","bgm_M41"
"90","18","2023/01/19 16:00:00","10101","101712","0","0","18","18","bgm_M41","610101118","3","0","bgm_M41","0","10101203","101711","610101121","0","0","-98","100410","270","2","101713","大江戶町 1-3","2","10101201","0","18","0","1","2023/01/28 15:59:59","bgm_M41","31096","bgm_M41","bgm_M41","101711","1","0","29","51","bgm_M41"
"90","18","2023/01/19 16:00:00","10101","101712","0","0","18","19","bgm_M41","610101119","3","0","bgm_M41","0","10101204","101711","610101121","0","0","65","100410","270","2","101713","大江戶町 1-4","2","10101201","0","18","0","1","2023/01/28 15:59:59","bgm_M41","31051","bgm_M41","bgm_M41","101711","1","0","29","-92","bgm_M41"
"90","20","2023/01/19 16:00:00","10101","101712","0","0","20","20","bgm_M41","610101120","3","0","bgm_M41","0","10101205","101711","610101121","0","0","259","100410","300","2","101713","大江戶町 1-5","2","10101201","0","20","0","1","2023/01/28 15:59:59","bgm_M41","31096","bgm_M41","bgm_M41","101711","1","0","30","54","bgm_M41"
"90","8","2023/02/01 16:00:00","10102","102902","0","0","8","1","bgm_M41","610102101","0","0","bgm_M41","0","10102101","102901","610102121","0","0","-784","100651","120","1","102903","蘭祭會場 1-1","0","10102101","0","8","0","1","2023/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","-165","bgm_M41"
"90","8","2023/02/01 16:00:00","10102","102902","0","0","8","2","bgm_M41","610102102","0","0","bgm_M41","0","10102102","102901","610102121","0","0","-693","100650","120","1","102903","蘭祭會場 1-2","0","10102101","0","8","0","1","2023/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","58","bgm_M41"
"90","8","2023/02/01 16:00:00","10102","102902","0","0","8","3","bgm_M41","610102103","0","0","bgm_M41","0","10102103","102901","610102121","0","0","-562","100651","120","1","102903","蘭祭會場 1-3","0","10102101","0","8","0","1","2023/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","-75","bgm_M41"
"90","8","2023/02/01 16:00:00","10102","102902","0","0","8","4","bgm_M41","610102104","0","0","bgm_M41","0","10102104","102901","610102121","0","0","-434","100652","120","1","102903","蘭祭會場 1-4","0","10102101","0","8","0","1","2023/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","93","bgm_M41"
"90","8","2023/02/01 16:00:00","10102","102902","0","0","8","5","bgm_M41","610102105","0","0","bgm_M41","0","10102105","102901","610102121","0","0","-251","100652","120","1","102903","蘭祭會場 1-5","0","10102101","0","8","0","1","2023/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","55","bgm_M41"
"90","9","2023/02/01 16:00:00","10102","102902","0","0","9","6","bgm_M41","610102106","0","0","bgm_M41","0","10102106","102901","610102121","0","0","-375","100651","135","1","102903","蘭祭會場 1-6","0","10102101","0","9","0","1","2023/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","-143","bgm_M41"
"90","9","2023/02/01 16:00:00","10102","102902","0","0","9","7","bgm_M41","610102107","0","0","bgm_M41","0","10102107","102901","610102122","0","0","-162","100651","135","1","102903","蘭祭會場 1-7","0","10102101","0","9","0","1","2023/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","-132","bgm_M41"
"90","9","2023/02/01 16:00:00","10102","102902","0","0","9","8","bgm_M41","610102108","0","0","bgm_M41","0","10102108","102901","610102121","0","0","-57","100650","135","1","102903","蘭祭會場 1-8","0","10102101","0","9","0","1","2023/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","50","bgm_M41"
"90","9","2023/02/01 16:00:00","10102","102902","0","0","9","9","bgm_M41","610102109","0","0","bgm_M41","0","10102109","102901","610102121","0","0","60","100652","135","1","102903","蘭祭會場 1-9","0","10102101","0","9","0","1","2023/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","-123","bgm_M41"
"90","9","2023/02/01 16:00:00","10102","102902","0","0","9","10","bgm_M41","610102110","0","0","bgm_M41","0","10102110","102901","610102121","0","0","252","100650","135","1","102903","蘭祭會場 1-10","0","10102101","0","9","0","1","2023/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","-101","bgm_M41"
"90","10","2023/02/01 16:00:00","10102","102902","0","0","10","11","bgm_M41","610102111","0","0","bgm_M41","0","10102111","102901","610102121","0","0","173","100651","150","1","102903","蘭祭會場 1-11","0","10102101","0","10","0","1","2023/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","99","bgm_M41"
"90","10","2023/02/01 16:00:00","10102","102902","0","0","10","12","bgm_M41","610102112","0","0","bgm_M41","0","10102112","102901","610102121","0","0","352","100652","150","1","102903","蘭祭會場 1-12","0","10102101","0","10","0","1","2023/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","46","bgm_M41"
"90","10","2023/02/01 16:00:00","10102","102902","0","0","10","13","bgm_M41","610102113","0","0","bgm_M41","0","10102113","102901","610102121","0","0","562","100651","150","1","102903","蘭祭會場 1-13","0","10102101","0","10","0","1","2023/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","91","bgm_M41"
"90","10","2023/02/01 16:00:00","10102","102902","0","0","10","14","bgm_M41","610102114","0","0","bgm_M41","0","10102114","102901","610102121","0","0","473","100650","150","1","102903","蘭祭會場 1-14","0","10102101","0","10","0","1","2023/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","-71","bgm_M41"
"90","10","2023/02/01 16:00:00","10102","102902","0","0","10","15","bgm_M41","610102115","0","0","bgm_M41","0","10102115","102901","610102123","0","0","693","100651","150","1","102903","蘭祭會場 1-15","0","10102101","0","10","0","1","2023/02/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","-32","bgm_M41"
"90","16","2023/02/01 16:00:00","10102","101282","0","0","16","16","bgm_M41","610102116","3","0","bgm_M41","0","10102201","101281","610102121","0","0","-509","100210","240","2","101283","蘭祭會場 1-1","2","10102201","0","16","0","1","2023/02/19 15:59:59","bgm_M41","31235","bgm_M41","bgm_M41","101281","1","0","28","55","bgm_M41"
"90","16","2023/02/01 16:00:00","10102","101282","0","0","16","17","bgm_M41","610102117","3","0","bgm_M41","0","10102202","101281","610102121","0","0","-372","100220","240","2","101283","蘭祭會場 1-2","2","10102201","0","16","0","1","2023/02/19 15:59:59","bgm_M41","31013","bgm_M41","bgm_M41","101281","1","0","28","-141","bgm_M41"
"90","18","2023/02/01 16:00:00","10102","101282","0","0","18","18","bgm_M41","610102118","3","0","bgm_M41","0","10102203","101281","610102121","0","0","-170","100210","270","2","101283","蘭祭會場 1-3","2","10102201","0","18","0","1","2023/02/19 15:59:59","bgm_M41","31235","bgm_M41","bgm_M41","101281","1","0","29","41","bgm_M41"
"90","18","2023/02/01 16:00:00","10102","101282","0","0","18","19","bgm_M41","610102119","3","0","bgm_M41","0","10102204","101281","610102121","0","0","123","100210","270","2","101283","蘭祭會場 1-4","2","10102201","0","18","0","1","2023/02/19 15:59:59","bgm_M41","31013","bgm_M41","bgm_M41","101281","1","0","29","44","bgm_M41"
"90","20","2023/02/01 16:00:00","10102","101282","0","0","20","20","bgm_M41","610102120","3","0","bgm_M41","0","10102205","101281","610102121","0","0","263","100220","300","2","101283","蘭祭會場 1-5","2","10102201","0","20","0","1","2023/02/19 15:59:59","bgm_M41","31235","bgm_M41","bgm_M41","101281","1","0","30","-92","bgm_M41"
"90","8","2023/02/17 16:00:00","10103","102902","0","0","8","1","bgm_M41","610103101","0","0","bgm_M41","0","10103101","102901","610103121","0","0","-776","100651","120","1","102903","王城蘭德索爾 1-1","0","10103101","0","8","0","1","2023/02/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","-54","bgm_M41"
"90","8","2023/02/17 16:00:00","10103","102902","0","0","8","2","bgm_M41","610103102","0","0","bgm_M41","0","10103102","102901","610103121","0","0","-599","100652","120","1","102903","王城蘭德索爾 1-2","0","10103101","0","8","0","1","2023/02/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","60","bgm_M41"
"90","8","2023/02/17 16:00:00","10103","102902","0","0","8","3","bgm_M41","610103103","0","0","bgm_M41","0","10103103","102901","610103121","0","0","-470","100650","120","1","102903","王城蘭德索爾 1-3","0","10103101","0","8","0","1","2023/02/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","-116","bgm_M41"
"90","8","2023/02/17 16:00:00","10103","102902","0","0","8","4","bgm_M41","610103104","0","0","bgm_M41","0","10103104","102901","610103121","0","0","-300","100651","120","1","102903","王城蘭德索爾 1-4","0","10103101","0","8","0","1","2023/02/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","0","bgm_M41"
"90","8","2023/02/17 16:00:00","10103","102902","0","0","8","5","bgm_M41","610103105","0","0","bgm_M41","0","10103105","102901","610103121","0","0","-105","100652","120","1","102903","王城蘭德索爾 1-5","0","10103101","0","8","0","1","2023/02/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","101","bgm_M41"
"90","9","2023/02/17 16:00:00","10103","102902","0","0","9","6","bgm_M41","610103106","0","0","bgm_M41","0","10103106","102901","610103121","0","0","128","100650","135","1","102903","王城蘭德索爾 1-6","0","10103101","0","9","0","1","2023/02/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","62","bgm_M41"
"90","9","2023/02/17 16:00:00","10103","102902","0","0","9","7","bgm_M41","610103107","0","0","bgm_M41","0","10103107","102901","610103122","0","0","-25","100651","135","1","102903","王城蘭德索爾 1-7","0","10103101","0","9","0","1","2023/02/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","-94","bgm_M41"
"90","9","2023/02/17 16:00:00","10103","102902","0","0","9","8","bgm_M41","610103108","0","0","bgm_M41","0","10103108","102901","610103121","0","0","250","100652","135","1","102903","王城蘭德索爾 1-8","0","10103101","0","9","0","1","2023/02/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","-81","bgm_M41"
"90","9","2023/02/17 16:00:00","10103","102902","0","0","9","9","bgm_M41","610103109","0","0","bgm_M41","0","10103109","102901","610103121","0","0","382","100650","135","1","102903","王城蘭德索爾 1-9","0","10103101","0","9","0","1","2023/02/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","117","bgm_M41"
"90","9","2023/02/17 16:00:00","10103","102902","0","0","9","10","bgm_M41","610103110","0","0","bgm_M41","0","10103110","102901","610103121","0","0","539","100651","135","1","102903","王城蘭德索爾 1-10","0","10103101","0","9","0","1","2023/02/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","-59","bgm_M41"
"90","10","2023/02/17 16:00:00","10103","102902","0","0","10","11","bgm_M41","610103111","0","0","bgm_M41","0","10103111","102901","610103121","0","0","728","100652","150","1","102903","王城蘭德索爾 1-11","0","10103101","0","10","0","1","2023/02/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","67","bgm_M41"
"90","10","2023/02/17 16:00:00","10103","102902","0","0","10","12","bgm_M41","610103112","0","0","bgm_M41","0","10103112","102901","610103121","0","0","902","100650","150","1","102903","王城蘭德索爾 1-12","0","10103101","0","10","0","1","2023/02/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","102901","0","0","0","-30","bgm_M41"
"90","10","2023/02/17 16:00:00","10103","101272","0","0","10","13","bgm_M41","610103113","0","0","bgm_M41","0","10103113","101271","610103121","0","0","-330","100210","150","1","101273","王城蘭德索爾 1-13","0","10103102","0","10","0","1","2023/02/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101271","0","0","0","-13","bgm_M41"
"90","10","2023/02/17 16:00:00","10103","101272","0","0","10","14","bgm_M41","610103114","0","0","bgm_M41","0","10103114","101271","610103121","0","0","-159","100220","150","1","101273","王城蘭德索爾 1-14","0","10103102","0","10","0","1","2023/02/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101271","0","0","0","94","bgm_M41"
"90","10","2023/02/17 16:00:00","10103","101272","0","0","10","15","bgm_M41","610103115","0","0","bgm_M41","0","10103115","101271","610103123","0","0","103","100210","150","1","101273","王城蘭德索爾 1-15","0","10103102","0","10","0","1","2023/02/26 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101271","0","0","0","-71","bgm_M41"
"90","16","2023/02/17 16:00:00","10103","101282","0","0","16","16","bgm_M41","610103116","3","0","bgm_M41","0","10103201","101281","610103121","0","0","-492","100210","240","2","101283","王城蘭德索爾 1-1","2","10103201","0","16","0","1","2023/02/26 15:59:59","bgm_M41","31178","bgm_M41","bgm_M41","101281","1","0","28","-39","bgm_M41"
"90","16","2023/02/17 16:00:00","10103","101282","0","0","16","17","bgm_M41","610103117","3","0","bgm_M41","0","10103202","101281","610103121","0","0","-296","100220","240","2","101283","王城蘭德索爾 1-2","2","10103201","0","16","0","1","2023/02/26 15:59:59","bgm_M41","31047","bgm_M41","bgm_M41","101281","1","0","28","-148","bgm_M41"
"90","18","2023/02/17 16:00:00","10103","101282","0","0","18","18","bgm_M41","610103118","3","0","bgm_M41","0","10103203","101281","610103121","0","0","-140","100210","270","2","101283","王城蘭德索爾 1-3","2","10103201","0","18","0","1","2023/02/26 15:59:59","bgm_M41","31178","bgm_M41","bgm_M41","101281","1","0","29","43","bgm_M41"
"90","18","2023/02/17 16:00:00","10103","101282","0","0","18","19","bgm_M41","610103119","3","0","bgm_M41","0","10103204","101281","610103121","0","0","126","100220","270","2","101283","王城蘭德索爾 1-4","2","10103201","0","18","0","1","2023/02/26 15:59:59","bgm_M41","31047","bgm_M41","bgm_M41","101281","1","0","29","-67","bgm_M41"
"90","20","2023/02/17 16:00:00","10103","101282","0","0","20","20","bgm_M41","610103120","3","0","bgm_M41","0","10103205","101281","610103121","0","0","311","100210","300","2","101283","王城蘭德索爾 1-5","2","10103201","0","20","0","1","2023/02/26 15:59:59","bgm_M41","31178","bgm_M41","bgm_M41","101281","1","0","30","45","bgm_M41"
"90","8","2023/03/01 16:00:00","10104","101242","0","0","8","1","bgm_M41","610104101","0","0","bgm_M41","0","10104101","101241","610104121","0","0","-472","100190","120","1","101243","王城蘭德索爾 1-1","0","10104101","0","8","0","1","2023/03/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","-69","bgm_M41"
"90","8","2023/03/01 16:00:00","10104","101242","0","0","8","2","bgm_M41","610104102","0","0","bgm_M41","0","10104102","101241","610104121","0","0","-301","100200","120","1","101243","王城蘭德索爾 1-2","0","10104101","0","8","0","1","2023/03/19 15:59:59","bgm_M41","0","bgm_M41","bgm_M41","101241","0","0","0","85","bgm_M41"
