130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7
"2022/09/28 15:59:59","102771","20","100692","10093201","時光隧道 1-5","0","47","102772","0","20","bgm_M41","610093120","0","30","90","0","bgm_M41","0","300","0","10093205","bgm_M41","2","0","bgm_M41","102773","3","bgm_M41","20","10093","2","20","31065","296","102771","2022/09/19 16:00:00","bgm_M41","0","610093121","1","0","1"
"2022/10/20 15:59:59","102365","8","110382","10094101","露營領域 1-1","0","-179","102366","0","8","bgm_M41","610094101","0","0","90","-6","bgm_M41","1","120","0","10094101","bgm_M41","0","0","bgm_M41","102367","0","bgm_M41","8","10094","1","1","0","-808","102365","2022/10/02 16:00:00","bgm_M41","0","610094121","1","0","0"
"2022/10/20 15:59:59","102365","8","110382","10094101","露營領域 1-2","0","70","102366","0","8","bgm_M41","610094102","0","0","90","-6","bgm_M41","1","120","0","10094102","bgm_M41","0","0","bgm_M41","102367","0","bgm_M41","8","10094","1","2","0","-731","102365","2022/10/02 16:00:00","bgm_M41","0","610094121","1","0","0"
"2022/10/20 15:59:59","102365","8","110381","10094101","露營領域 1-3","0","36","102366","0","8","bgm_M41","610094103","0","0","90","-3","bgm_M41","0","120","0","10094103","bgm_M41","0","0","bgm_M41","102367","0","bgm_M41","8","10094","1","3","0","-544","102365","2022/10/02 16:00:00","bgm_M41","0","610094121","1","0","0"
"2022/10/20 15:59:59","102365","8","110381","10094101","露營領域 1-4","0","-197","102366","0","8","bgm_M41","610094104","0","0","90","-3","bgm_M41","0","120","0","10094104","bgm_M41","0","0","bgm_M41","102367","0","bgm_M41","8","10094","1","4","0","-577","102365","2022/10/02 16:00:00","bgm_M41","0","610094121","1","0","0"
"2022/10/20 15:59:59","102365","8","110382","10094101","露營領域 1-5","0","-115","102366","0","8","bgm_M41","610094105","0","0","90","-6","bgm_M41","1","120","0","10094105","bgm_M41","0","0","bgm_M41","102367","0","bgm_M41","8","10094","1","5","0","-393","102365","2022/10/02 16:00:00","bgm_M41","0","610094121","1","0","0"
"2022/10/20 15:59:59","100091","9","110381","10094101","露營領域 1-6","0","-108","100092","0","9","bgm_M41","610094106","0","0","90","-3","bgm_M41","0","135","0","10094106","bgm_M41","0","0","bgm_M41","100093","0","bgm_M41","9","10094","1","6","0","-178","100091","2022/10/02 16:00:00","bgm_M41","0","610094121","1","0","0"
"2022/10/20 15:59:59","100091","9","110382","10094101","露營領域 1-7","0","20","100092","0","9","bgm_M41","610094107","0","0","90","-6","bgm_M41","1","135","0","10094107","bgm_M41","0","0","bgm_M41","100093","0","bgm_M41","9","10094","1","7","0","-294","100091","2022/10/02 16:00:00","bgm_M41","0","610094122","1","0","0"
"2022/10/20 15:59:59","100091","9","110381","10094101","露營領域 1-8","0","42","100092","0","9","bgm_M41","610094108","0","0","90","-3","bgm_M41","0","135","0","10094108","bgm_M41","0","0","bgm_M41","100093","0","bgm_M41","9","10094","1","8","0","-78","100091","2022/10/02 16:00:00","bgm_M41","0","610094121","1","0","0"
"2022/10/20 15:59:59","102091","9","110381","10094101","露營領域 1-9","0","-90","102092","0","9","bgm_M41","610094109","0","0","90","-3","bgm_M41","0","135","0","10094109","bgm_M41","0","0","bgm_M41","102093","0","bgm_M41","9","10094","1","9","0","30","102091","2022/10/02 16:00:00","bgm_M41","0","610094121","1","0","0"
"2022/10/20 15:59:59","101671","9","110382","10094101","露營領域 1-10","0","42","101672","0","9","bgm_M41","610094110","0","0","90","-6","bgm_M41","1","135","0","10094110","bgm_M41","0","0","bgm_M41","101673","0","bgm_M41","9","10094","1","10","0","140","101671","2022/10/02 16:00:00","bgm_M41","0","610094121","1","0","0"
"2022/10/20 15:59:59","101671","10","100040","10094101","露營領域 1-11","0","41","101672","0","10","bgm_M41","610094111","0","0","90","0","bgm_M41","0","150","0","10094111","bgm_M41","0","0","bgm_M41","101673","0","bgm_M41","10","10094","1","11","0","310","101671","2022/10/02 16:00:00","bgm_M41","0","610094121","1","0","0"
"2022/10/20 15:59:59","102091","10","100020","10094101","露營領域 1-12","0","-90","102092","0","10","bgm_M41","610094112","0","0","90","0","bgm_M41","0","150","0","10094112","bgm_M41","0","0","bgm_M41","102093","0","bgm_M41","10","10094","1","12","0","412","102091","2022/10/02 16:00:00","bgm_M41","0","610094121","1","0","0"
"2022/10/20 15:59:59","102091","10","100020","10094101","露營領域 1-13","0","42","102092","0","10","bgm_M41","610094113","0","0","90","0","bgm_M41","0","150","0","10094113","bgm_M41","0","0","bgm_M41","102093","0","bgm_M41","10","10094","1","13","0","529","102091","2022/10/02 16:00:00","bgm_M41","0","610094121","1","0","0"
"2022/10/20 15:59:59","102091","10","100040","10094101","露營領域 1-14","0","-90","102092","0","10","bgm_M41","610094114","0","0","90","0","bgm_M41","0","150","0","10094114","bgm_M41","0","0","bgm_M41","102093","0","bgm_M41","10","10094","1","14","0","626","102091","2022/10/02 16:00:00","bgm_M41","0","610094121","1","0","0"
"2022/10/20 15:59:59","102091","10","100020","10094101","露營領域 1-15","0","40","102092","0","10","bgm_M41","610094115","0","0","90","0","bgm_M41","0","150","0","10094115","bgm_M41","0","0","bgm_M41","102093","0","bgm_M41","10","10094","1","15","0","725","102091","2022/10/02 16:00:00","bgm_M41","0","610094123","1","0","0"
"2022/10/20 15:59:59","100381","16","110381","10094201","露營領域 1-1","0","-39","100382","0","16","bgm_M41","610094116","0","28","90","-3","bgm_M41","0","240","0","10094201","bgm_M41","2","0","bgm_M41","100383","3","bgm_M41","16","10094","2","16","31221","-492","100381","2022/10/02 16:00:00","bgm_M41","0","610094121","1","0","1"
"2022/10/20 15:59:59","102111","16","110382","10094201","露營領域 1-2","0","-148","102112","0","16","bgm_M41","610094117","0","28","90","-6","bgm_M41","1","240","0","10094202","bgm_M41","2","0","bgm_M41","102113","3","bgm_M41","16","10094","2","17","31034","-296","102111","2022/10/02 16:00:00","bgm_M41","0","610094121","1","0","1"
"2022/10/20 15:59:59","101691","18","110381","10094201","露營領域 1-3","0","42","101692","0","18","bgm_M41","610094118","0","29","90","-3","bgm_M41","0","270","0","10094203","bgm_M41","2","0","bgm_M41","101693","3","bgm_M41","18","10094","2","18","31221","-5","101691","2022/10/02 16:00:00","bgm_M41","0","610094121","1","0","1"
"2022/10/20 15:59:59","102111","18","100020","10094201","露營領域 1-4","0","-90","102112","0","18","bgm_M41","610094119","0","29","90","0","bgm_M41","0","270","0","10094204","bgm_M41","2","0","bgm_M41","102113","3","bgm_M41","18","10094","2","19","31034","135","102111","2022/10/02 16:00:00","bgm_M41","0","610094121","1","0","1"
"2022/10/20 15:59:59","102111","20","100040","10094201","露營領域 1-5","0","42","102112","0","20","bgm_M41","610094120","0","30","90","0","bgm_M41","0","300","0","10094205","bgm_M41","2","0","bgm_M41","102113","3","bgm_M41","20","10094","2","20","31221","311","102111","2022/10/02 16:00:00","bgm_M41","0","610094121","1","0","1"
"2022/10/28 15:59:59","102791","8","100701","10095101","玩具工廠 1-1","0","-300","102792","0","8","bgm_M41","610095101","0","0","90","0","bgm_M41","0","120","0","10095101","bgm_M41","0","0","bgm_M41","102793","0","bgm_M41","8","10095","1","1","0","-409","102791","2022/10/19 16:00:00","bgm_M41","0","610095121","1","0","0"
"2022/10/28 15:59:59","102791","8","100700","10095101","玩具工廠 1-2","0","-234","102792","0","8","bgm_M41","610095102","0","0","90","0","bgm_M41","0","120","0","10095102","bgm_M41","0","0","bgm_M41","102793","0","bgm_M41","8","10095","1","2","0","-176","102791","2022/10/19 16:00:00","bgm_M41","0","610095121","1","0","0"
"2022/10/28 15:59:59","102791","8","100701","10095101","玩具工廠 1-3","0","-273","102792","0","8","bgm_M41","610095103","0","0","90","0","bgm_M41","0","120","0","10095103","bgm_M41","0","0","bgm_M41","102793","0","bgm_M41","8","10095","1","3","0","49","102791","2022/10/19 16:00:00","bgm_M41","0","610095121","1","0","0"
"2022/10/28 15:59:59","102791","8","100700","10095101","玩具工廠 1-4","0","-215","102792","0","8","bgm_M41","610095104","0","0","90","0","bgm_M41","0","120","0","10095104","bgm_M41","0","0","bgm_M41","102793","0","bgm_M41","8","10095","1","4","0","262","102791","2022/10/19 16:00:00","bgm_M41","0","610095121","1","0","0"
"2022/10/28 15:59:59","102791","8","100701","10095101","玩具工廠 1-5","0","-61","102792","0","8","bgm_M41","610095105","0","0","90","0","bgm_M41","0","120","0","10095105","bgm_M41","0","0","bgm_M41","102793","0","bgm_M41","8","10095","1","5","0","155","102791","2022/10/19 16:00:00","bgm_M41","0","610095121","1","0","0"
"2022/10/28 15:59:59","102791","9","100700","10095101","玩具工廠 1-6","0","-6","102792","0","9","bgm_M41","610095106","0","0","90","0","bgm_M41","0","135","0","10095106","bgm_M41","0","0","bgm_M41","102793","0","bgm_M41","9","10095","1","6","0","-57","102791","2022/10/19 16:00:00","bgm_M41","0","610095121","1","0","0"
"2022/10/28 15:59:59","102791","9","100701","10095101","玩具工廠 1-7","0","-19","102792","0","9","bgm_M41","610095107","0","0","90","0","bgm_M41","0","135","0","10095107","bgm_M41","0","0","bgm_M41","102793","0","bgm_M41","9","10095","1","7","0","-271","102791","2022/10/19 16:00:00","bgm_M41","0","610095122","1","0","0"
"2022/10/28 15:59:59","102791","9","100700","10095101","玩具工廠 1-8","0","171","102792","0","9","bgm_M41","610095108","0","0","90","0","bgm_M41","0","135","0","10095108","bgm_M41","0","0","bgm_M41","102793","0","bgm_M41","9","10095","1","8","0","-335","102791","2022/10/19 16:00:00","bgm_M41","0","610095121","1","0","0"
"2022/10/28 15:59:59","102791","9","100701","10095101","玩具工廠 1-9","0","227","102792","0","9","bgm_M41","610095109","0","0","90","0","bgm_M41","0","135","0","10095109","bgm_M41","0","0","bgm_M41","102793","0","bgm_M41","9","10095","1","9","0","-93","102791","2022/10/19 16:00:00","bgm_M41","0","610095121","1","0","0"
"2022/10/28 15:59:59","102791","9","100700","10095101","玩具工廠 1-10","0","191","102792","0","9","bgm_M41","610095110","0","0","90","0","bgm_M41","0","135","0","10095110","bgm_M41","0","0","bgm_M41","102793","0","bgm_M41","9","10095","1","10","0","146","102791","2022/10/19 16:00:00","bgm_M41","0","610095121","1","0","0"
"2022/10/28 15:59:59","102791","10","100701","10095101","玩具工廠 1-11","0","251","102792","0","10","bgm_M41","610095111","0","0","90","0","bgm_M41","0","150","0","10095111","bgm_M41","0","0","bgm_M41","102793","0","bgm_M41","10","10095","1","11","0","382","102791","2022/10/19 16:00:00","bgm_M41","0","610095121","1","0","0"
"2022/10/28 15:59:59","103031","10","100200","10095102","王城蘭德索爾 1-12","0","-14","103032","0","10","bgm_M41","610095112","0","0","90","0","bgm_M41","0","150","0","10095112","bgm_M41","0","0","bgm_M41","103033","0","bgm_M41","10","10095","1","12","0","-419","103031","2022/10/19 16:00:00","bgm_M41","0","610095121","1","0","0"
"2022/10/28 15:59:59","103031","10","100190","10095102","王城蘭德索爾 1-13","0","-110","103032","0","10","bgm_M41","610095113","0","0","90","0","bgm_M41","0","150","0","10095113","bgm_M41","0","0","bgm_M41","103033","0","bgm_M41","10","10095","1","13","0","-221","103031","2022/10/19 16:00:00","bgm_M41","0","610095121","1","0","0"
"2022/10/28 15:59:59","103031","10","100590","10095102","王城蘭德索爾 1-14","0","46","103032","0","10","bgm_M41","610095114","0","0","90","0","bgm_M41","0","150","0","10095114","bgm_M41","0","0","bgm_M41","103033","0","bgm_M41","10","10095","1","14","0","-51","103031","2022/10/19 16:00:00","bgm_M41","0","610095121","1","0","0"
"2022/10/28 15:59:59","103031","10","100200","10095102","王城蘭德索爾 1-15","0","-54","103032","0","10","bgm_M41","610095115","0","0","90","0","bgm_M41","0","150","0","10095115","bgm_M41","0","0","bgm_M41","103033","0","bgm_M41","10","10095","1","15","0","143","103031","2022/10/19 16:00:00","bgm_M41","0","610095123","1","0","0"
"2022/10/28 15:59:59","103041","16","100190","10095201","王城蘭德索爾 1-1","0","-48","103042","0","16","bgm_M41","610095116","0","28","90","0","bgm_M41","0","240","0","10095201","bgm_M41","2","0","bgm_M41","103043","3","bgm_M41","16","10095","2","16","31168","-492","103041","2022/10/19 16:00:00","bgm_M41","0","610095121","1","0","1"
"2022/10/28 15:59:59","103041","16","100590","10095201","王城蘭德索爾 1-2","0","10","103042","0","16","bgm_M41","610095117","0","28","90","0","bgm_M41","0","240","0","10095202","bgm_M41","2","0","bgm_M41","103043","3","bgm_M41","16","10095","2","17","31040","-266","103041","2022/10/19 16:00:00","bgm_M41","0","610095121","1","0","1"
"2022/10/28 15:59:59","103041","18","100200","10095201","王城蘭德索爾 1-3","0","-195","103042","0","18","bgm_M41","610095118","0","29","90","0","bgm_M41","0","270","0","10095203","bgm_M41","2","0","bgm_M41","103043","3","bgm_M41","18","10095","2","18","31168","-155","103041","2022/10/19 16:00:00","bgm_M41","0","610095121","1","0","1"
"2022/10/28 15:59:59","103041","18","100200","10095201","王城蘭德索爾 1-4","0","-91","103042","0","18","bgm_M41","610095119","0","29","90","0","bgm_M41","0","270","0","10095204","bgm_M41","2","0","bgm_M41","103043","3","bgm_M41","18","10095","2","19","31040","118","103041","2022/10/19 16:00:00","bgm_M41","0","610095121","1","0","1"
"2022/10/28 15:59:59","103041","20","100590","10095201","王城蘭德索爾 1-5","0","40","103042","0","20","bgm_M41","610095120","0","30","90","0","bgm_M41","0","300","0","10095205","bgm_M41","2","0","bgm_M41","103043","3","bgm_M41","20","10095","2","20","31168","299","103041","2022/10/19 16:00:00","bgm_M41","0","610095121","1","0","1"
"2022/11/19 15:59:59","101241","8","100190","10096101","王城蘭德索爾 1-1","0","42","101242","0","8","bgm_M41","610096101","0","0","90","0","bgm_M41","0","120","0","10096101","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","8","10096","1","1","0","-384","101241","2022/11/01 16:00:00","bgm_M41","0","610096121","1","0","0"
"2022/11/19 15:59:59","101241","8","100200","10096101","王城蘭德索爾 1-2","0","82","101242","0","8","bgm_M41","610096102","0","0","90","0","bgm_M41","0","120","0","10096102","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","8","10096","1","2","0","-152","101241","2022/11/01 16:00:00","bgm_M41","0","610096121","1","0","0"
"2022/11/19 15:59:59","101241","8","100190","10096101","王城蘭德索爾 1-3","0","-120","101242","0","8","bgm_M41","610096103","0","0","90","0","bgm_M41","0","120","0","10096103","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","8","10096","1","3","0","78","101241","2022/11/01 16:00:00","bgm_M41","0","610096121","1","0","0"
"2022/11/19 15:59:59","101241","8","100200","10096101","王城蘭德索爾 1-4","0","48","101242","0","8","bgm_M41","610096104","0","0","90","0","bgm_M41","0","120","0","10096104","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","8","10096","1","4","0","225","101241","2022/11/01 16:00:00","bgm_M41","0","610096121","1","0","0"
"2022/11/19 15:59:59","101241","8","100190","10096101","王城蘭德索爾 1-5","0","19","101242","0","8","bgm_M41","610096105","0","0","90","0","bgm_M41","0","120","0","10096105","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","8","10096","1","5","0","470","101241","2022/11/01 16:00:00","bgm_M41","0","610096121","1","0","0"
"2022/11/19 15:59:59","100171","9","100110","10096102","夏日遊戲度假村 1-6","0","101","100172","0","9","bgm_M41","610096106","0","0","90","0","bgm_M41","0","135","0","10096106","bgm_M41","0","0","bgm_M41","100173","0","bgm_M41","9","10096","1","6","0","-377","100171","2022/11/01 16:00:00","bgm_M41","0","610096121","1","0","0"
"2022/11/19 15:59:59","100201","9","100110","10096102","夏日遊戲度假村 1-7","0","79","100202","0","9","bgm_M41","610096107","0","0","90","0","bgm_M41","0","135","0","10096107","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","9","10096","1","7","0","-205","100201","2022/11/01 16:00:00","bgm_M41","0","610096122","1","0","0"
"2022/11/19 15:59:59","100201","9","110391","10096102","夏日遊戲度假村 1-8","0","-80","100202","0","9","bgm_M41","610096108","0","0","90","0","bgm_M41","0","135","0","10096108","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","9","10096","1","8","0","-100","100201","2022/11/01 16:00:00","bgm_M41","0","610096121","1","0","0"
"2022/11/19 15:59:59","100201","9","110391","10096102","夏日遊戲度假村 1-9","0","35","100202","0","9","bgm_M41","610096109","0","0","90","0","bgm_M41","0","135","0","10096109","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","9","10096","1","9","0","19","100201","2022/11/01 16:00:00","bgm_M41","0","610096121","1","0","0"
"2022/11/19 15:59:59","100201","9","100110","10096102","夏日遊戲度假村 1-10","0","61","100202","0","9","bgm_M41","610096110","0","0","90","0","bgm_M41","0","135","0","10096110","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","9","10096","1","10","0","216","100201","2022/11/01 16:00:00","bgm_M41","0","610096121","1","0","0"
"2022/11/19 15:59:59","100201","10","110391","10096102","夏日遊戲度假村 1-11","0","-115","100202","0","10","bgm_M41","610096111","0","0","90","0","bgm_M41","0","150","0","10096111","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","10","10096","1","11","0","121","100201","2022/11/01 16:00:00","bgm_M41","0","610096121","1","0","0"
"2022/11/19 15:59:59","100201","10","110391","10096102","夏日遊戲度假村 1-12","0","-108","100202","0","10","bgm_M41","610096112","0","0","90","0","bgm_M41","0","150","0","10096112","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","10","10096","1","12","0","320","100201","2022/11/01 16:00:00","bgm_M41","0","610096121","1","0","0"
"2022/11/19 15:59:59","100201","10","100110","10096102","夏日遊戲度假村 1-13","0","43","100202","0","10","bgm_M41","610096113","0","0","90","0","bgm_M41","0","150","0","10096113","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","10","10096","1","13","0","421","100201","2022/11/01 16:00:00","bgm_M41","0","610096121","1","0","0"
"2022/11/19 15:59:59","100201","10","100180","10096102","夏日遊戲度假村 1-14","0","-83","100202","0","10","bgm_M41","610096114","0","0","90","0","bgm_M41","0","150","0","10096114","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","10","10096","1","14","0","525","100201","2022/11/01 16:00:00","bgm_M41","0","610096121","1","0","0"
"2022/11/19 15:59:59","100201","10","100180","10096102","夏日遊戲度假村 1-15","0","-94","100202","0","10","bgm_M41","610096115","0","0","90","0","bgm_M41","0","150","0","10096115","bgm_M41","0","0","bgm_M41","100203","0","bgm_M41","10","10096","1","15","0","700","100201","2022/11/01 16:00:00","bgm_M41","0","610096123","1","0","0"
"2022/11/19 15:59:59","100811","16","100110","10096201","夏日遊戲度假村 1-1","0","47","100812","0","16","bgm_M41","610096116","0","28","90","0","bgm_M41","0","240","0","10096201","bgm_M41","2","0","bgm_M41","100813","3","bgm_M41","16","10096","2","16","31224","-520","100811","2022/11/01 16:00:00","bgm_M41","0","610096121","1","0","1"
"2022/11/19 15:59:59","100471","16","100110","10096201","夏日遊戲度假村 1-2","0","-70","100472","0","16","bgm_M41","610096117","0","28","90","0","bgm_M41","0","240","0","10096202","bgm_M41","2","0","bgm_M41","100473","3","bgm_M41","16","10096","2","17","31002","-325","100471","2022/11/01 16:00:00","bgm_M41","0","610096121","1","0","1"
"2022/11/19 15:59:59","100471","18","110391","10096201","夏日遊戲度假村 1-3","0","37","100472","0","18","bgm_M41","610096118","0","29","90","0","bgm_M41","0","270","0","10096203","bgm_M41","2","0","bgm_M41","100473","3","bgm_M41","18","10096","2","18","31224","-130","100471","2022/11/01 16:00:00","bgm_M41","0","610096121","1","0","1"
"2022/11/19 15:59:59","100471","18","110391","10096201","夏日遊戲度假村 1-4","0","-130","100472","0","18","bgm_M41","610096119","0","29","90","0","bgm_M41","0","270","0","10096204","bgm_M41","2","0","bgm_M41","100473","3","bgm_M41","18","10096","2","19","31002","-20","100471","2022/11/01 16:00:00","bgm_M41","0","610096121","1","0","1"
"2022/11/19 15:59:59","100471","20","100180","10096201","夏日遊戲度假村 1-5","0","-90","100472","0","20","bgm_M41","610096120","0","30","90","0","bgm_M41","0","300","0","10096205","bgm_M41","2","0","bgm_M41","100473","3","bgm_M41","20","10096","2","20","31224","285","100471","2022/11/01 16:00:00","bgm_M41","0","610096121","1","0","1"
"2022/11/27 15:59:59","101241","8","100200","10097101","王城蘭德索爾 1-1","0","-109","101242","0","8","bgm_M41","610097101","0","0","90","0","bgm_M41","0","120","0","10097101","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","8","10097","1","1","0","-485","101241","2022/11/18 16:00:00","bgm_M41","0","610097121","1","0","0"
"2022/11/27 15:59:59","101241","8","100190","10097101","王城蘭德索爾 1-2","0","76","101242","0","8","bgm_M41","610097102","0","0","90","0","bgm_M41","0","120","0","10097102","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","8","10097","1","2","0","-270","101241","2022/11/18 16:00:00","bgm_M41","0","610097121","1","0","0"
"2022/11/27 15:59:59","101241","8","100590","10097101","王城蘭德索爾 1-3","0","44","101242","0","8","bgm_M41","610097103","0","0","90","0","bgm_M41","0","120","0","10097103","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","8","10097","1","3","0","-42","101241","2022/11/18 16:00:00","bgm_M41","0","610097121","1","0","0"
"2022/11/27 15:59:59","101241","8","100590","10097101","王城蘭德索爾 1-4","0","-106","101242","0","8","bgm_M41","610097104","0","0","90","0","bgm_M41","0","120","0","10097104","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","8","10097","1","4","0","127","101241","2022/11/18 16:00:00","bgm_M41","0","610097121","1","0","0"
"2022/11/27 15:59:59","101241","8","100200","10097101","王城蘭德索爾 1-5","0","-21","101242","0","8","bgm_M41","610097105","0","0","90","0","bgm_M41","0","120","0","10097105","bgm_M41","0","0","bgm_M41","101243","0","bgm_M41","8","10097","1","5","0","376","101241","2022/11/18 16:00:00","bgm_M41","0","610097121","1","0","0"
"2022/11/27 15:59:59","102781","9","100710","10097102","某座無人島 1-6","0","-3","102782","0","9","bgm_M41","610097106","0","0","90","0","bgm_M41","0","135","0","10097106","bgm_M41","0","0","bgm_M41","102783","0","bgm_M41","9","10097","1","6","0","-590","102781","2022/11/18 16:00:00","bgm_M41","0","610097121","1","0","0"
"2022/11/27 15:59:59","102781","9","100710","10097102","某座無人島 1-7","0","83","102782","0","9","bgm_M41","610097107","0","0","90","0","bgm_M41","0","135","0","10097107","bgm_M41","0","0","bgm_M41","102783","0","bgm_M41","9","10097","1","7","0","-406","102781","2022/11/18 16:00:00","bgm_M41","0","610097122","1","0","0"
"2022/11/27 15:59:59","102781","9","100180","10097102","某座無人島 1-8","0","-85","102782","0","9","bgm_M41","610097108","0","0","90","0","bgm_M41","0","135","0","10097108","bgm_M41","0","0","bgm_M41","102783","0","bgm_M41","9","10097","1","8","0","-307","102781","2022/11/18 16:00:00","bgm_M41","0","610097121","1","0","0"
"2022/11/27 15:59:59","102781","9","100180","10097102","某座無人島 1-9","0","-24","102782","0","9","bgm_M41","610097109","0","0","90","0","bgm_M41","0","135","0","10097109","bgm_M41","0","0","bgm_M41","102783","0","bgm_M41","9","10097","1","9","0","-131","102781","2022/11/18 16:00:00","bgm_M41","0","610097121","1","0","0"
"2022/11/27 15:59:59","102781","9","100711","10097102","某座無人島 1-10","0","67","102782","0","9","bgm_M41","610097110","0","0","90","0","bgm_M41","0","135","0","10097110","bgm_M41","0","0","bgm_M41","102783","0","bgm_M41","9","10097","1","10","0","47","102781","2022/11/18 16:00:00","bgm_M41","0","610097121","1","0","0"
"2022/11/27 15:59:59","102781","10","100710","10097102","某座無人島 1-11","0","-56","102782","0","10","bgm_M41","610097111","0","0","90","0","bgm_M41","0","150","0","10097111","bgm_M41","0","0","bgm_M41","102783","0","bgm_M41","10","10097","1","11","0","189","102781","2022/11/18 16:00:00","bgm_M41","0","610097121","1","0","0"
"2022/11/27 15:59:59","102781","10","100710","10097102","某座無人島 1-12","0","-83","102782","0","10","bgm_M41","610097112","0","0","90","0","bgm_M41","0","150","0","10097112","bgm_M41","0","0","bgm_M41","102783","0","bgm_M41","10","10097","1","12","0","388","102781","2022/11/18 16:00:00","bgm_M41","0","610097121","1","0","0"
