a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910
"0","90","16","100692","2021/09/01 16:00:00","bgm_M41","610066121","0","bgm_M41","0","102771","0","0","bgm_M41","16","10066201","610066116","時光隧道 1-1","3","102772","16","31065","1","1","102771","-504","bgm_M41","28","10066","bgm_M41","0","16","bgm_M41","-128","2","240","10066201","0","0","102773","2","0","2021/09/19 15:59:59"
"0","90","17","100693","2021/09/01 16:00:00","bgm_M41","610066121","0","bgm_M41","0","102771","0","0","bgm_M41","16","10066201","610066117","時光隧道 1-2","3","102772","16","31015","1","1","102771","-352","bgm_M41","28","10066","bgm_M41","0","16","bgm_M41","88","2","240","10066202","0","0","102773","2","0","2021/09/19 15:59:59"
"0","90","18","100692","2021/09/01 16:00:00","bgm_M41","610066121","0","bgm_M41","0","102771","0","0","bgm_M41","18","10066201","610066118","時光隧道 1-3","3","102772","18","31065","1","1","102771","-98","bgm_M41","29","10066","bgm_M41","0","18","bgm_M41","51","2","270","10066203","0","0","102773","2","0","2021/09/19 15:59:59"
"0","90","19","100693","2021/09/01 16:00:00","bgm_M41","610066121","0","bgm_M41","0","102771","0","0","bgm_M41","18","10066201","610066119","時光隧道 1-4","3","102772","18","31015","1","1","102771","108","bgm_M41","29","10066","bgm_M41","0","18","bgm_M41","-92","2","270","10066204","0","0","102773","2","0","2021/09/19 15:59:59"
"0","90","20","100692","2021/09/01 16:00:00","bgm_M41","610066121","0","bgm_M41","0","102771","0","0","bgm_M41","20","10066201","610066120","時光隧道 1-5","3","102772","20","31065","1","1","102771","296","bgm_M41","30","10066","bgm_M41","0","20","bgm_M41","47","2","300","10066205","0","0","102773","2","0","2021/09/19 15:59:59"
"0","90","1","100050","2021/09/17 16:00:00","bgm_M41","610067121","0","bgm_M41","0","102481","0","0","bgm_M41","8","10067101","610067101","伊麗莎白牧場 1-1","0","102482","8","0","1","0","102481","-198","bgm_M41","0","10067","bgm_M41","0","8","bgm_M41","89","0","120","10067101","0","0","102483","1","0","2021/09/26 15:59:59"
"0","90","2","100050","2021/09/17 16:00:00","bgm_M41","610067121","0","bgm_M41","0","102481","0","0","bgm_M41","8","10067101","610067102","伊麗莎白牧場 1-2","0","102482","8","0","1","0","102481","21","bgm_M41","0","10067","bgm_M41","0","8","bgm_M41","9","0","120","10067102","0","0","102483","1","0","2021/09/26 15:59:59"
"0","90","3","100250","2021/09/17 16:00:00","bgm_M41","610067121","0","bgm_M41","0","102481","0","0","bgm_M41","8","10067101","610067103","伊麗莎白牧場 1-3","0","102482","8","0","1","0","102481","-342","bgm_M41","0","10067","bgm_M41","0","8","bgm_M41","-85","0","120","10067103","0","0","102483","1","0","2021/09/26 15:59:59"
"0","90","4","100440","2021/09/17 16:00:00","bgm_M41","610067121","0","bgm_M41","0","102481","0","0","bgm_M41","8","10067101","610067104","伊麗莎白牧場 1-4","0","102482","8","0","1","0","102481","-82","bgm_M41","0","10067","bgm_M41","0","8","bgm_M41","-168","0","120","10067104","0","0","102483","1","0","2021/09/26 15:59:59"
"0","90","5","100250","2021/09/17 16:00:00","bgm_M41","610067121","0","bgm_M41","0","102481","0","0","bgm_M41","8","10067101","610067105","伊麗莎白牧場 1-5","0","102482","8","0","1","0","102481","267","bgm_M41","0","10067","bgm_M41","0","8","bgm_M41","-93","0","120","10067105","0","0","102483","1","0","2021/09/26 15:59:59"
"0","90","6","100590","2021/09/17 16:00:00","bgm_M41","610067121","0","bgm_M41","0","101581","0","0","bgm_M41","9","10067102","610067106","王城蘭德索爾 1-6","0","101582","9","0","1","0","101581","-461","bgm_M41","0","10067","bgm_M41","0","9","bgm_M41","5","0","135","10067106","0","0","101583","1","0","2021/09/26 15:59:59"
"0","90","7","100190","2021/09/17 16:00:00","bgm_M41","610067122","0","bgm_M41","0","101581","0","0","bgm_M41","9","10067102","610067107","王城蘭德索爾 1-7","0","101582","9","0","1","0","101581","-297","bgm_M41","0","10067","bgm_M41","0","9","bgm_M41","96","0","135","10067107","0","0","101583","1","0","2021/09/26 15:59:59"
"0","90","8","100200","2021/09/17 16:00:00","bgm_M41","610067121","0","bgm_M41","0","101581","0","0","bgm_M41","9","10067102","610067108","王城蘭德索爾 1-8","0","101582","9","0","1","0","101581","-190","bgm_M41","0","10067","bgm_M41","0","9","bgm_M41","-114","0","135","10067108","0","0","101583","1","0","2021/09/26 15:59:59"
"0","90","9","100590","2021/09/17 16:00:00","bgm_M41","610067121","0","bgm_M41","0","101581","0","0","bgm_M41","9","10067102","610067109","王城蘭德索爾 1-9","0","101582","9","0","1","0","101581","-34","bgm_M41","0","10067","bgm_M41","0","9","bgm_M41","-17","0","135","10067109","0","0","101583","1","0","2021/09/26 15:59:59"
"0","90","10","100190","2021/09/17 16:00:00","bgm_M41","610067121","0","bgm_M41","0","101581","0","0","bgm_M41","9","10067102","610067110","王城蘭德索爾 1-10","0","101582","9","0","1","0","101581","134","bgm_M41","0","10067","bgm_M41","0","9","bgm_M41","66","0","135","10067110","0","0","101583","1","0","2021/09/26 15:59:59"
"0","90","11","100200","2021/09/17 16:00:00","bgm_M41","610067121","0","bgm_M41","0","101581","0","0","bgm_M41","10","10067102","610067111","王城蘭德索爾 1-11","0","101582","10","0","1","0","101581","294","bgm_M41","0","10067","bgm_M41","0","10","bgm_M41","-73","0","150","10067111","0","0","101583","1","0","2021/09/26 15:59:59"
"0","90","12","100190","2021/09/17 16:00:00","bgm_M41","610067121","0","bgm_M41","0","101581","0","0","bgm_M41","10","10067102","610067112","王城蘭德索爾 1-12","0","101582","10","0","1","0","101581","457","bgm_M41","0","10067","bgm_M41","0","10","bgm_M41","1","0","150","10067112","0","0","101583","1","0","2021/09/26 15:59:59"
"0","90","13","100250","2021/09/17 16:00:00","bgm_M41","610067121","0","bgm_M41","0","102481","0","0","bgm_M41","10","10067103","610067113","伊麗莎白牧場 1-13","0","102482","10","0","1","0","102481","-309","bgm_M41","0","10067","bgm_M41","0","10","bgm_M41","-29","0","150","10067113","0","0","102483","1","0","2021/09/26 15:59:59"
"0","90","14","100440","2021/09/17 16:00:00","bgm_M41","610067121","0","bgm_M41","0","102481","0","0","bgm_M41","10","10067103","610067114","伊麗莎白牧場 1-14","0","102482","10","0","1","0","102481","-88","bgm_M41","0","10067","bgm_M41","0","10","bgm_M41","-123","0","150","10067114","0","0","102483","1","0","2021/09/26 15:59:59"
"0","90","15","100250","2021/09/17 16:00:00","bgm_M41","610067123","0","bgm_M41","0","102481","0","0","bgm_M41","10","10067103","610067115","伊麗莎白牧場 1-15","0","102482","10","0","1","0","102481","186","bgm_M41","0","10067","bgm_M41","0","10","bgm_M41","-83","0","150","10067115","0","0","102483","1","0","2021/09/26 15:59:59"
"0","90","16","100050","2021/09/17 16:00:00","bgm_M41","610067121","0","bgm_M41","0","102491","0","0","bgm_M41","16","10067201","610067116","伊麗莎白牧場 1-1","3","102492","16","31028","1","1","102491","-324","bgm_M41","28","10067","bgm_M41","0","16","bgm_M41","84","2","240","10067201","0","0","102493","2","0","2021/09/26 15:59:59"
"0","90","17","100050","2021/09/17 16:00:00","bgm_M41","610067121","0","bgm_M41","0","102491","0","0","bgm_M41","16","10067201","610067117","伊麗莎白牧場 1-2","3","102492","16","31033","1","1","102491","-178","bgm_M41","28","10067","bgm_M41","0","16","bgm_M41","-32","2","240","10067202","0","0","102493","2","0","2021/09/26 15:59:59"
"0","90","18","100250","2021/09/17 16:00:00","bgm_M41","610067121","0","bgm_M41","0","102491","0","0","bgm_M41","18","10067201","610067118","伊麗莎白牧場 1-3","3","102492","18","31028","1","1","102491","-382","bgm_M41","29","10067","bgm_M41","0","18","bgm_M41","-153","2","270","10067203","0","0","102493","2","0","2021/09/26 15:59:59"
"0","90","19","100440","2021/09/17 16:00:00","bgm_M41","610067121","0","bgm_M41","0","102491","0","0","bgm_M41","18","10067201","610067119","伊麗莎白牧場 1-4","3","102492","18","31033","1","1","102491","-65","bgm_M41","29","10067","bgm_M41","0","18","bgm_M41","-185","2","270","10067204","0","0","102493","2","0","2021/09/26 15:59:59"
"0","90","20","100250","2021/09/17 16:00:00","bgm_M41","610067121","0","bgm_M41","0","102491","0","0","bgm_M41","20","10067201","610067120","伊麗莎白牧場 1-5","3","102492","20","31028","1","1","102491","229","bgm_M41","30","10067","bgm_M41","0","20","bgm_M41","-91","2","300","10067205","0","0","102493","2","0","2021/09/26 15:59:59"
"0","90","1","100701","2021/10/01 16:00:00","bgm_M41","610068121","0","bgm_M41","0","102791","0","0","bgm_M41","8","10068101","610068101","玩具工廠 1-1","0","102792","8","0","1","0","102791","-464","bgm_M41","0","10068","bgm_M41","0","8","bgm_M41","-259","0","120","10068101","0","0","102793","1","0","2021/10/19 15:59:59"
"0","90","2","100700","2021/10/01 16:00:00","bgm_M41","610068121","0","bgm_M41","0","102791","0","0","bgm_M41","8","10068101","610068102","玩具工廠 1-2","0","102792","8","0","1","0","102791","-200","bgm_M41","0","10068","bgm_M41","0","8","bgm_M41","-222","0","120","10068102","0","0","102793","1","0","2021/10/19 15:59:59"
"0","90","3","100701","2021/10/01 16:00:00","bgm_M41","610068121","0","bgm_M41","0","102791","0","0","bgm_M41","8","10068101","610068103","玩具工廠 1-3","0","102792","8","0","1","0","102791","59","bgm_M41","0","10068","bgm_M41","0","8","bgm_M41","-246","0","120","10068103","0","0","102793","1","0","2021/10/19 15:59:59"
"0","90","4","100700","2021/10/01 16:00:00","bgm_M41","610068121","0","bgm_M41","0","102791","0","0","bgm_M41","8","10068101","610068104","玩具工廠 1-4","0","102792","8","0","1","0","102791","254","bgm_M41","0","10068","bgm_M41","0","8","bgm_M41","-153","0","120","10068104","0","0","102793","1","0","2021/10/19 15:59:59"
"0","90","5","100701","2021/10/01 16:00:00","bgm_M41","610068121","0","bgm_M41","0","102791","0","0","bgm_M41","8","10068101","610068105","玩具工廠 1-5","0","102792","8","0","1","0","102791","98","bgm_M41","0","10068","bgm_M41","0","8","bgm_M41","0","0","120","10068105","0","0","102793","1","0","2021/10/19 15:59:59"
"0","90","6","100700","2021/10/01 16:00:00","bgm_M41","610068121","0","bgm_M41","0","102791","0","0","bgm_M41","9","10068101","610068106","玩具工廠 1-6","0","102792","9","0","1","0","102791","-167","bgm_M41","0","10068","bgm_M41","0","9","bgm_M41","-16","0","135","10068106","0","0","102793","1","0","2021/10/19 15:59:59"
"0","90","7","100701","2021/10/01 16:00:00","bgm_M41","610068122","0","bgm_M41","0","102791","0","0","bgm_M41","9","10068101","610068107","玩具工廠 1-7","0","102792","9","0","1","0","102791","-383","bgm_M41","0","10068","bgm_M41","0","9","bgm_M41","56","0","135","10068107","0","0","102793","1","0","2021/10/19 15:59:59"
"0","90","8","100700","2021/10/01 16:00:00","bgm_M41","610068121","0","bgm_M41","0","102791","0","0","bgm_M41","9","10068101","610068108","玩具工廠 1-8","0","102792","9","0","1","0","102791","-261","bgm_M41","0","10068","bgm_M41","0","9","bgm_M41","236","0","135","10068108","0","0","102793","1","0","2021/10/19 15:59:59"
"0","90","9","100701","2021/10/01 16:00:00","bgm_M41","610068121","0","bgm_M41","0","102791","0","0","bgm_M41","9","10068101","610068109","玩具工廠 1-9","0","102792","9","0","1","0","102791","-13","bgm_M41","0","10068","bgm_M41","0","9","bgm_M41","197","0","135","10068109","0","0","102793","1","0","2021/10/19 15:59:59"
"0","90","10","100700","2021/10/01 16:00:00","bgm_M41","610068121","0","bgm_M41","0","102791","0","0","bgm_M41","9","10068101","610068110","玩具工廠 1-10","0","102792","9","0","1","0","102791","238","bgm_M41","0","10068","bgm_M41","0","9","bgm_M41","243","0","135","10068110","0","0","102793","1","0","2021/10/19 15:59:59"
"0","90","11","100701","2021/10/01 16:00:00","bgm_M41","610068121","0","bgm_M41","0","102791","0","0","bgm_M41","10","10068101","610068111","玩具工廠 1-11","0","102792","10","0","1","0","102791","480","bgm_M41","0","10068","bgm_M41","0","10","bgm_M41","218","0","150","10068111","0","0","102793","1","0","2021/10/19 15:59:59"
"0","90","12","100200","2021/10/01 16:00:00","bgm_M41","610068121","0","bgm_M41","0","101241","0","0","bgm_M41","10","10068102","610068112","王城蘭德索爾 1-12","0","101242","10","0","1","0","101241","-419","bgm_M41","0","10068","bgm_M41","0","10","bgm_M41","-14","0","150","10068112","0","0","101243","1","0","2021/10/19 15:59:59"
"0","90","13","100190","2021/10/01 16:00:00","bgm_M41","610068121","0","bgm_M41","0","101241","0","0","bgm_M41","10","10068102","610068113","王城蘭德索爾 1-13","0","101242","10","0","1","0","101241","-221","bgm_M41","0","10068","bgm_M41","0","10","bgm_M41","-110","0","150","10068113","0","0","101243","1","0","2021/10/19 15:59:59"
"0","90","14","100590","2021/10/01 16:00:00","bgm_M41","610068121","0","bgm_M41","0","101241","0","0","bgm_M41","10","10068102","610068114","王城蘭德索爾 1-14","0","101242","10","0","1","0","101241","-51","bgm_M41","0","10068","bgm_M41","0","10","bgm_M41","46","0","150","10068114","0","0","101243","1","0","2021/10/19 15:59:59"
"0","90","15","100200","2021/10/01 16:00:00","bgm_M41","610068123","0","bgm_M41","0","101241","0","0","bgm_M41","10","10068102","610068115","王城蘭德索爾 1-15","0","101242","10","0","1","0","101241","143","bgm_M41","0","10068","bgm_M41","0","10","bgm_M41","-54","0","150","10068115","0","0","101243","1","0","2021/10/19 15:59:59"
"0","90","16","100190","2021/10/01 16:00:00","bgm_M41","610068121","0","bgm_M41","0","101251","0","0","bgm_M41","16","10068201","610068116","王城蘭德索爾 1-1","3","101252","16","31168","1","1","101251","-492","bgm_M41","28","10068","bgm_M41","0","16","bgm_M41","-48","2","240","10068201","0","0","101253","2","0","2021/10/19 15:59:59"
"0","90","17","100590","2021/10/01 16:00:00","bgm_M41","610068121","0","bgm_M41","0","101251","0","0","bgm_M41","16","10068201","610068117","王城蘭德索爾 1-2","3","101252","16","31040","1","1","101251","-266","bgm_M41","28","10068","bgm_M41","0","16","bgm_M41","10","2","240","10068202","0","0","101253","2","0","2021/10/19 15:59:59"
"0","90","18","100200","2021/10/01 16:00:00","bgm_M41","610068121","0","bgm_M41","0","101251","0","0","bgm_M41","18","10068201","610068118","王城蘭德索爾 1-3","3","101252","18","31168","1","1","101251","-155","bgm_M41","29","10068","bgm_M41","0","18","bgm_M41","-195","2","270","10068203","0","0","101253","2","0","2021/10/19 15:59:59"
"0","90","19","100200","2021/10/01 16:00:00","bgm_M41","610068121","0","bgm_M41","0","101251","0","0","bgm_M41","18","10068201","610068119","王城蘭德索爾 1-4","3","101252","18","31040","1","1","101251","118","bgm_M41","29","10068","bgm_M41","0","18","bgm_M41","-91","2","270","10068204","0","0","101253","2","0","2021/10/19 15:59:59"
"0","90","20","100590","2021/10/01 16:00:00","bgm_M41","610068121","0","bgm_M41","0","101251","0","0","bgm_M41","20","10068201","610068120","王城蘭德索爾 1-5","3","101252","20","31168","1","1","101251","299","bgm_M41","30","10068","bgm_M41","0","20","bgm_M41","40","2","300","10068205","0","0","101253","2","0","2021/10/19 15:59:59"
"0","90","1","100610","2021/10/18 16:00:00","bgm_M41","610069121","0","bgm_M41","0","102571","0","0","bgm_M41","8","10069101","610069101","不可思議之國 1-1","0","102572","8","0","1","0","102571","-1423","bgm_M41","0","10069","bgm_M41","0","8","bgm_M41","-21","0","120","10069101","0","0","102573","1","0","2021/10/27 15:59:59"
"0","90","2","100611","2021/10/18 16:00:00","bgm_M41","610069121","0","bgm_M41","0","102571","0","0","bgm_M41","8","10069101","610069102","不可思議之國 1-2","0","102572","8","0","1","0","102571","-1267","bgm_M41","0","10069","bgm_M41","0","8","bgm_M41","-183","0","120","10069102","0","0","102573","1","0","2021/10/27 15:59:59"
"0","90","3","100610","2021/10/18 16:00:00","bgm_M41","610069121","0","bgm_M41","0","102571","0","0","bgm_M41","8","10069101","610069103","不可思議之國 1-3","0","102572","8","0","1","0","102571","-1022","bgm_M41","0","10069","bgm_M41","0","8","bgm_M41","-202","0","120","10069103","0","0","102573","1","0","2021/10/27 15:59:59"
"0","90","4","100611","2021/10/18 16:00:00","bgm_M41","610069121","0","bgm_M41","0","102571","0","0","bgm_M41","8","10069101","610069104","不可思議之國 1-4","0","102572","8","0","1","0","102571","-1088","bgm_M41","0","10069","bgm_M41","0","8","bgm_M41","-57","0","120","10069104","0","0","102573","1","0","2021/10/27 15:59:59"
"0","90","5","100610","2021/10/18 16:00:00","bgm_M41","610069121","0","bgm_M41","0","102571","0","0","bgm_M41","8","10069101","610069105","不可思議之國 1-5","0","102572","8","0","1","0","102571","-780","bgm_M41","0","10069","bgm_M41","0","8","bgm_M41","-107","0","120","10069105","0","0","102573","1","0","2021/10/27 15:59:59"
"0","90","6","100621","2021/10/18 16:00:00","bgm_M41","610069121","0","bgm_M41","0","102551","0","0","bgm_M41","9","10069101","610069106","不可思議之國 1-6","0","102552","9","0","1","0","102551","-665","bgm_M41","0","10069","bgm_M41","0","9","bgm_M41","97","0","135","10069106","0","0","102553","1","0","2021/10/27 15:59:59"
"0","90","7","100620","2021/10/18 16:00:00","bgm_M41","610069122","0","bgm_M41","0","102551","0","0","bgm_M41","9","10069101","610069107","不可思議之國 1-7","0","102552","9","0","1","0","102551","-366","bgm_M41","0","10069","bgm_M41","0","9","bgm_M41","23","0","135","10069107","0","0","102553","1","0","2021/10/27 15:59:59"
"0","90","8","100621","2021/10/18 16:00:00","bgm_M41","610069121","0","bgm_M41","0","102551","0","0","bgm_M41","9","10069101","610069108","不可思議之國 1-8","0","102552","9","0","1","0","102551","-188","bgm_M41","0","10069","bgm_M41","0","9","bgm_M41","-162","0","135","10069108","0","0","102553","1","0","2021/10/27 15:59:59"
"0","90","9","100620","2021/10/18 16:00:00","bgm_M41","610069121","0","bgm_M41","0","102551","0","0","bgm_M41","9","10069101","610069109","不可思議之國 1-9","0","102552","9","0","1","0","102551","111","bgm_M41","0","10069","bgm_M41","0","9","bgm_M41","-166","0","135","10069109","0","0","102553","1","0","2021/10/27 15:59:59"
"0","90","10","100621","2021/10/18 16:00:00","bgm_M41","610069121","0","bgm_M41","0","102551","0","0","bgm_M41","9","10069101","610069110","不可思議之國 1-10","0","102552","9","0","1","0","102551","441","bgm_M41","0","10069","bgm_M41","0","9","bgm_M41","-156","0","135","10069110","0","0","102553","1","0","2021/10/27 15:59:59"
"0","90","11","100610","2021/10/18 16:00:00","bgm_M41","610069121","0","bgm_M41","0","102571","0","0","bgm_M41","10","10069101","610069111","不可思議之國 1-11","0","102572","10","0","1","0","102571","671","bgm_M41","0","10069","bgm_M41","0","10","bgm_M41","-146","0","150","10069111","0","0","102573","1","0","2021/10/27 15:59:59"
"0","90","12","100611","2021/10/18 16:00:00","bgm_M41","610069121","0","bgm_M41","0","102571","0","0","bgm_M41","10","10069101","610069112","不可思議之國 1-12","0","102572","10","0","1","0","102571","692","bgm_M41","0","10069","bgm_M41","0","10","bgm_M41","85","0","150","10069112","0","0","102573","1","0","2021/10/27 15:59:59"
"0","90","13","100611","2021/10/18 16:00:00","bgm_M41","610069121","0","bgm_M41","0","102571","0","0","bgm_M41","10","10069101","610069113","不可思議之國 1-13","0","102572","10","0","1","0","102571","888","bgm_M41","0","10069","bgm_M41","0","10","bgm_M41","62","0","150","10069113","0","0","102573","1","0","2021/10/27 15:59:59"
"0","90","14","100610","2021/10/18 16:00:00","bgm_M41","610069121","0","bgm_M41","0","102571","0","0","bgm_M41","10","10069101","610069114","不可思議之國 1-14","0","102572","10","0","1","0","102571","944","bgm_M41","0","10069","bgm_M41","0","10","bgm_M41","-81","0","150","10069114","0","0","102573","1","0","2021/10/27 15:59:59"
"0","90","15","100611","2021/10/18 16:00:00","bgm_M41","610069123","0","bgm_M41","0","102571","0","0","bgm_M41","10","10069101","610069115","不可思議之國 1-15","0","102572","10","0","1","0","102571","1133","bgm_M41","0","10069","bgm_M41","0","10","bgm_M41","44","0","150","10069115","0","0","102573","1","0","2021/10/27 15:59:59"
"0","90","16","100620","2021/10/18 16:00:00","bgm_M41","610069121","0","bgm_M41","0","102561","0","0","bgm_M41","16","10069201","610069116","不可思議之國 1-1","3","102562","16","31130","1","1","102561","-787","bgm_M41","28","10069","bgm_M41","0","16","bgm_M41","53","2","240","10069201","0","0","102563","2","0","2021/10/27 15:59:59"
"0","90","17","100621","2021/10/18 16:00:00","bgm_M41","610069121","0","bgm_M41","0","102561","0","0","bgm_M41","16","10069201","610069117","不可思議之國 1-2","3","102562","16","31065","1","1","102561","-512","bgm_M41","28","10069","bgm_M41","0","16","bgm_M41","-146","2","240","10069202","0","0","102563","2","0","2021/10/27 15:59:59"
"0","90","18","100620","2021/10/18 16:00:00","bgm_M41","610069121","0","bgm_M41","0","102561","0","0","bgm_M41","18","10069201","610069118","不可思議之國 1-3","3","102562","18","31130","1","1","102561","-199","bgm_M41","29","10069","bgm_M41","0","18","bgm_M41","-107","2","270","10069203","0","0","102563","2","0","2021/10/27 15:59:59"
"0","90","19","100610","2021/10/18 16:00:00","bgm_M41","610069121","0","bgm_M41","0","102581","0","0","bgm_M41","18","10069201","610069119","不可思議之國 1-4","3","102582","18","31065","1","1","102581","127","bgm_M41","29","10069","bgm_M41","0","18","bgm_M41","114","2","270","10069204","0","0","102583","2","0","2021/10/27 15:59:59"
"0","90","20","100611","2021/10/18 16:00:00","bgm_M41","610069121","0","bgm_M41","0","102581","0","0","bgm_M41","20","10069201","610069120","不可思議之國 1-5","3","102582","20","31130","1","1","102581","333","bgm_M41","30","10069","bgm_M41","0","20","bgm_M41","-5","2","300","10069205","0","0","102583","2","0","2021/10/27 15:59:59"
"0","90","1","100200","2021/11/01 16:00:00","bgm_M41","610070121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10070101","610070101","王城蘭德索爾 1-1","0","101242","8","0","1","0","101241","-485","bgm_M41","0","10070","bgm_M41","0","8","bgm_M41","-109","0","120","10070101","0","0","101243","1","0","2021/11/19 15:59:59"
"0","90","2","100190","2021/11/01 16:00:00","bgm_M41","610070121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10070101","610070102","王城蘭德索爾 1-2","0","101242","8","0","1","0","101241","-270","bgm_M41","0","10070","bgm_M41","0","8","bgm_M41","76","0","120","10070102","0","0","101243","1","0","2021/11/19 15:59:59"
"0","90","3","100590","2021/11/01 16:00:00","bgm_M41","610070121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10070101","610070103","王城蘭德索爾 1-3","0","101242","8","0","1","0","101241","-42","bgm_M41","0","10070","bgm_M41","0","8","bgm_M41","44","0","120","10070103","0","0","101243","1","0","2021/11/19 15:59:59"
"0","90","4","100590","2021/11/01 16:00:00","bgm_M41","610070121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10070101","610070104","王城蘭德索爾 1-4","0","101242","8","0","1","0","101241","127","bgm_M41","0","10070","bgm_M41","0","8","bgm_M41","-106","0","120","10070104","0","0","101243","1","0","2021/11/19 15:59:59"
"0","90","5","100200","2021/11/01 16:00:00","bgm_M41","610070121","0","bgm_M41","0","101241","0","0","bgm_M41","8","10070101","610070105","王城蘭德索爾 1-5","0","101242","8","0","1","0","101241","376","bgm_M41","0","10070","bgm_M41","0","8","bgm_M41","-21","0","120","10070105","0","0","101243","1","0","2021/11/19 15:59:59"
"0","90","6","100710","2021/11/01 16:00:00","bgm_M41","610070121","0","bgm_M41","0","102781","0","0","bgm_M41","9","10070102","610070106","某座無人島 1-6","0","102782","9","0","1","0","102781","-590","bgm_M41","0","10070","bgm_M41","0","9","bgm_M41","-3","0","135","10070106","0","0","102783","1","0","2021/11/19 15:59:59"
"0","90","7","100710","2021/11/01 16:00:00","bgm_M41","610070122","0","bgm_M41","0","102781","0","0","bgm_M41","9","10070102","610070107","某座無人島 1-7","0","102782","9","0","1","0","102781","-406","bgm_M41","0","10070","bgm_M41","0","9","bgm_M41","83","0","135","10070107","0","0","102783","1","0","2021/11/19 15:59:59"
"0","90","8","100180","2021/11/01 16:00:00","bgm_M41","610070121","0","bgm_M41","0","102781","0","0","bgm_M41","9","10070102","610070108","某座無人島 1-8","0","102782","9","0","1","0","102781","-327","bgm_M41","0","10070","bgm_M41","0","9","bgm_M41","-85","0","135","10070108","0","0","102783","1","0","2021/11/19 15:59:59"
