2a7cf96e04226747f3411b5a8b0e3a8df7dd8bd4967691eaa41391eb9bf44543,85bbd5727a430abb953bbf649c9d539d400caaf3c12d76aff01f6661268ab484,1c3282dfb810ca8a0c1de3b74371bc8d3d004b0468f9f6f3596acc515fd28f70,318472ced39d241be77ec9b14c93d23c44352cf62342620d31b9a019dcf602ad,dd219de4c4a21759915057029959fe3b2c700ac76641208ed57021927e3641e9,ed2da98408cb72dad59c17efac114d43a788d0a239b577a6d010bd2a2e3f1cef,1c2991ba08db3a74eea069d5d23808fe0ec4abf5ba6a10832ce978ab8d77ab4a,7a4649deb52863f829e622bc021015a016a6e5b8dad22c809d72d958b68a933b,27b240a4c1256a2c9612cce4077627c46d3a0a3a519aa3c23b62ba7ac05ae2a7,295d7371b9420e63d3979d5032428759eeaafc70e9b897cb232855a9d017612a,1774699e120b6025e1b114ef36111f24978cd84ebf4ca72573538248e63e65bd,e28dee28db3f26c70e0a7a96694b64d8e5e61d3c268c9da6bd39e48b5b1f4599,5244a946a3ddbada18d5b3df2895ee2a0d3cccfc0ade155f8c044b52f60c5a16,b1fb34264ba126b0cc1e8e130d328abbd4a9edf2be53ac0b18fab884487b8632,07564f84eea76f11bc9e143e79a1f28a51636892e8635a6c1590cacef0a408c9,94a4d697c78bde891f82bd659a15957f19171002fd85ea373ab3624582468090,ea5e80008bf5e02646adf4f583d97d07f080cde4ca26d1c3688dc44dd3611611,6cd34630d9d8bed719ee93896c8fe347207e0ee1269b5bf5599b34c8e26179cb,33f02f7dc3ab74c4cce5ad8f2a3fa7ddacf4dad5b7ea767a5c0c16ec7da57b5c,3dafd3d022061747787990b5bcf2b5938709174f3cdf2fc5034496ffe06cd118,05354f2d63f659c06ab1e9fd69b2c7fd9df3ba04c3a580ebfc484954293da8cd,04b13e1a0fa4a88031fed088a40fa540a8a6c6d61198f04cd2f4437466aa7295,c45f5b1ae839d51ab356738007356a7384790e6c78e5208ce28300834d9d20c9,6e4b39c6a07c820fc52f38ae3c74ae12f5c7e177932204feaf8709f954a77c2f,ab96aab995b8a6d66e86bf9689e4038a8846a38a8264baba1e8992272a64a1f7,382ce6152a7628bc9d736a160d9fcb08a368ff7f543c329a4d35f28d2c99f259,6d61206b31cc388b39a6b84e29a1f7fd5cb173868ea86623daf9e0ad58340510,130e7ebfb01ea08b8c5fd124bdac0d08727e3bc8291760e660106dd4def35910,c90466e5e8de551206dfd755e41465bce4ef93fe4aa1d1b18803a7c1c7c4f574,7ab489389644ea2446a983df29f67b1ab6153dfb4f9aa81c8181f315542936dd,a1858a58355eb6f5f80207cad811637701c4df97cfe1af7068f8063293c0e963,3827cd4fb829cdbf55d0e9fe5c556d73105b9629b1cfc354f6d4545421623565,2cb1bd806d9632a8a1338a4d4b9d971cc39d80a685b67eef03f75b9c8ca0f17e,81cc1f18c8d0c09a46eef9b8bf51c08ccb8f5492a1fa6b10f3a85d622789b651,5ba2f944416bbda216f54444fb5c5233ba62f97214ba71816acb63f73e653cd2,fc210a5a92089305364eca23a4a5879d6a24efab95af084315cd96299a6edc8a,4929add3264ec1754db47e68676bb57ddb48725d90f03789c66880d2f858fe41,1ba91568e125cf3d91ba29001c4604a9920f9cabbba8f7448f9fb79164e5c19a,a347587ad48bf5c636788b9f6d47068a61aeef878392322d2501e14193b32e29,4b10e59f05ff69c08dec3958275d47533c827ee67ca167a2e60767c5688dc7b5,749fd7434ae8dfb74964111e592c6b54f7e39811b814fae43ff7aa65f6e36a61,bd5713c0cb8546701757508c01ec2fc88c9735f37d294503245cea74e8d0946c,677326045a3ebee753c7351816f012b68aca449a62d068f8ee1d6f14b57694cc
"0","2022/10/19 16:00:00","-273","610095121","0","1","8","10095","bgm_M41","0","0","bgm_M41","49","3","0","102791","bgm_M41","8","1","bgm_M41","0","0","102791","10095103","0","90","bgm_M41","2022/10/28 15:59:59","0","0","0","0","102793","100701","120","0","bgm_M41","102792","玩具工廠 1-3","8","610095103","0","10095101"
"0","2022/10/19 16:00:00","-215","610095121","0","1","8","10095","bgm_M41","0","0","bgm_M41","262","4","0","102791","bgm_M41","8","1","bgm_M41","0","0","102791","10095104","0","90","bgm_M41","2022/10/28 15:59:59","0","0","0","0","102793","100700","120","0","bgm_M41","102792","玩具工廠 1-4","8","610095104","0","10095101"
"0","2022/10/19 16:00:00","-61","610095121","0","1","8","10095","bgm_M41","0","0","bgm_M41","155","5","0","102791","bgm_M41","8","1","bgm_M41","0","0","102791","10095105","0","90","bgm_M41","2022/10/28 15:59:59","0","0","0","0","102793","100701","120","0","bgm_M41","102792","玩具工廠 1-5","8","610095105","0","10095101"
"0","2022/10/19 16:00:00","-6","610095121","0","1","9","10095","bgm_M41","0","0","bgm_M41","-57","6","0","102791","bgm_M41","9","1","bgm_M41","0","0","102791","10095106","0","90","bgm_M41","2022/10/28 15:59:59","0","0","0","0","102793","100700","135","0","bgm_M41","102792","玩具工廠 1-6","9","610095106","0","10095101"
"0","2022/10/19 16:00:00","-19","610095122","0","1","9","10095","bgm_M41","0","0","bgm_M41","-271","7","0","102791","bgm_M41","9","1","bgm_M41","0","0","102791","10095107","0","90","bgm_M41","2022/10/28 15:59:59","0","0","0","0","102793","100701","135","0","bgm_M41","102792","玩具工廠 1-7","9","610095107","0","10095101"
"0","2022/10/19 16:00:00","171","610095121","0","1","9","10095","bgm_M41","0","0","bgm_M41","-335","8","0","102791","bgm_M41","9","1","bgm_M41","0","0","102791","10095108","0","90","bgm_M41","2022/10/28 15:59:59","0","0","0","0","102793","100700","135","0","bgm_M41","102792","玩具工廠 1-8","9","610095108","0","10095101"
"0","2022/10/19 16:00:00","227","610095121","0","1","9","10095","bgm_M41","0","0","bgm_M41","-93","9","0","102791","bgm_M41","9","1","bgm_M41","0","0","102791","10095109","0","90","bgm_M41","2022/10/28 15:59:59","0","0","0","0","102793","100701","135","0","bgm_M41","102792","玩具工廠 1-9","9","610095109","0","10095101"
"0","2022/10/19 16:00:00","191","610095121","0","1","9","10095","bgm_M41","0","0","bgm_M41","146","10","0","102791","bgm_M41","9","1","bgm_M41","0","0","102791","10095110","0","90","bgm_M41","2022/10/28 15:59:59","0","0","0","0","102793","100700","135","0","bgm_M41","102792","玩具工廠 1-10","9","610095110","0","10095101"
"0","2022/10/19 16:00:00","251","610095121","0","1","10","10095","bgm_M41","0","0","bgm_M41","382","11","0","102791","bgm_M41","10","1","bgm_M41","0","0","102791","10095111","0","90","bgm_M41","2022/10/28 15:59:59","0","0","0","0","102793","100701","150","0","bgm_M41","102792","玩具工廠 1-11","10","610095111","0","10095101"
"0","2022/10/19 16:00:00","-14","610095121","0","1","10","10095","bgm_M41","0","0","bgm_M41","-419","12","0","103031","bgm_M41","10","1","bgm_M41","0","0","103031","10095112","0","90","bgm_M41","2022/10/28 15:59:59","0","0","0","0","103033","100200","150","0","bgm_M41","103032","王城蘭德索爾 1-12","10","610095112","0","10095102"
"0","2022/10/19 16:00:00","-110","610095121","0","1","10","10095","bgm_M41","0","0","bgm_M41","-221","13","0","103031","bgm_M41","10","1","bgm_M41","0","0","103031","10095113","0","90","bgm_M41","2022/10/28 15:59:59","0","0","0","0","103033","100190","150","0","bgm_M41","103032","王城蘭德索爾 1-13","10","610095113","0","10095102"
"0","2022/10/19 16:00:00","46","610095121","0","1","10","10095","bgm_M41","0","0","bgm_M41","-51","14","0","103031","bgm_M41","10","1","bgm_M41","0","0","103031","10095114","0","90","bgm_M41","2022/10/28 15:59:59","0","0","0","0","103033","100590","150","0","bgm_M41","103032","王城蘭德索爾 1-14","10","610095114","0","10095102"
"0","2022/10/19 16:00:00","-54","610095123","0","1","10","10095","bgm_M41","0","0","bgm_M41","143","15","0","103031","bgm_M41","10","1","bgm_M41","0","0","103031","10095115","0","90","bgm_M41","2022/10/28 15:59:59","0","0","0","0","103033","100200","150","0","bgm_M41","103032","王城蘭德索爾 1-15","10","610095115","0","10095102"
"31168","2022/10/19 16:00:00","-48","610095121","2","2","16","10095","bgm_M41","0","0","bgm_M41","-492","16","0","103041","bgm_M41","16","1","bgm_M41","28","0","103041","10095201","1","90","bgm_M41","2022/10/28 15:59:59","3","0","0","0","103043","100190","240","0","bgm_M41","103042","王城蘭德索爾 1-1","16","610095116","0","10095201"
"31040","2022/10/19 16:00:00","10","610095121","2","2","16","10095","bgm_M41","0","0","bgm_M41","-266","17","0","103041","bgm_M41","16","1","bgm_M41","28","0","103041","10095202","1","90","bgm_M41","2022/10/28 15:59:59","3","0","0","0","103043","100590","240","0","bgm_M41","103042","王城蘭德索爾 1-2","16","610095117","0","10095201"
"31168","2022/10/19 16:00:00","-195","610095121","2","2","18","10095","bgm_M41","0","0","bgm_M41","-155","18","0","103041","bgm_M41","18","1","bgm_M41","29","0","103041","10095203","1","90","bgm_M41","2022/10/28 15:59:59","3","0","0","0","103043","100200","270","0","bgm_M41","103042","王城蘭德索爾 1-3","18","610095118","0","10095201"
"31040","2022/10/19 16:00:00","-91","610095121","2","2","18","10095","bgm_M41","0","0","bgm_M41","118","19","0","103041","bgm_M41","18","1","bgm_M41","29","0","103041","10095204","1","90","bgm_M41","2022/10/28 15:59:59","3","0","0","0","103043","100200","270","0","bgm_M41","103042","王城蘭德索爾 1-4","18","610095119","0","10095201"
"31168","2022/10/19 16:00:00","40","610095121","2","2","20","10095","bgm_M41","0","0","bgm_M41","299","20","0","103041","bgm_M41","20","1","bgm_M41","30","0","103041","10095205","1","90","bgm_M41","2022/10/28 15:59:59","3","0","0","0","103043","100590","300","0","bgm_M41","103042","王城蘭德索爾 1-5","20","610095120","0","10095201"
"0","2022/11/01 16:00:00","42","610096121","0","1","8","10096","bgm_M41","0","0","bgm_M41","-384","1","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10096101","0","90","bgm_M41","2022/11/19 15:59:59","0","0","0","0","101243","100190","120","0","bgm_M41","101242","王城蘭德索爾 1-1","8","610096101","0","10096101"
"0","2022/11/01 16:00:00","82","610096121","0","1","8","10096","bgm_M41","0","0","bgm_M41","-152","2","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10096102","0","90","bgm_M41","2022/11/19 15:59:59","0","0","0","0","101243","100200","120","0","bgm_M41","101242","王城蘭德索爾 1-2","8","610096102","0","10096101"
"0","2022/11/01 16:00:00","-120","610096121","0","1","8","10096","bgm_M41","0","0","bgm_M41","78","3","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10096103","0","90","bgm_M41","2022/11/19 15:59:59","0","0","0","0","101243","100190","120","0","bgm_M41","101242","王城蘭德索爾 1-3","8","610096103","0","10096101"
"0","2022/11/01 16:00:00","48","610096121","0","1","8","10096","bgm_M41","0","0","bgm_M41","225","4","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10096104","0","90","bgm_M41","2022/11/19 15:59:59","0","0","0","0","101243","100200","120","0","bgm_M41","101242","王城蘭德索爾 1-4","8","610096104","0","10096101"
"0","2022/11/01 16:00:00","19","610096121","0","1","8","10096","bgm_M41","0","0","bgm_M41","470","5","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10096105","0","90","bgm_M41","2022/11/19 15:59:59","0","0","0","0","101243","100190","120","0","bgm_M41","101242","王城蘭德索爾 1-5","8","610096105","0","10096101"
"0","2022/11/01 16:00:00","101","610096121","0","1","9","10096","bgm_M41","0","0","bgm_M41","-377","6","0","100171","bgm_M41","9","1","bgm_M41","0","0","100171","10096106","0","90","bgm_M41","2022/11/19 15:59:59","0","0","0","0","100173","100110","135","0","bgm_M41","100172","夏日遊戲度假村 1-6","9","610096106","0","10096102"
"0","2022/11/01 16:00:00","79","610096122","0","1","9","10096","bgm_M41","0","0","bgm_M41","-205","7","0","100201","bgm_M41","9","1","bgm_M41","0","0","100201","10096107","0","90","bgm_M41","2022/11/19 15:59:59","0","0","0","0","100203","100110","135","0","bgm_M41","100202","夏日遊戲度假村 1-7","9","610096107","0","10096102"
"0","2022/11/01 16:00:00","-80","610096121","0","1","9","10096","bgm_M41","0","0","bgm_M41","-100","8","0","100201","bgm_M41","9","1","bgm_M41","0","0","100201","10096108","0","90","bgm_M41","2022/11/19 15:59:59","0","0","0","0","100203","110391","135","0","bgm_M41","100202","夏日遊戲度假村 1-8","9","610096108","0","10096102"
"0","2022/11/01 16:00:00","35","610096121","0","1","9","10096","bgm_M41","0","0","bgm_M41","19","9","0","100201","bgm_M41","9","1","bgm_M41","0","0","100201","10096109","0","90","bgm_M41","2022/11/19 15:59:59","0","0","0","0","100203","110391","135","0","bgm_M41","100202","夏日遊戲度假村 1-9","9","610096109","0","10096102"
"0","2022/11/01 16:00:00","61","610096121","0","1","9","10096","bgm_M41","0","0","bgm_M41","216","10","0","100201","bgm_M41","9","1","bgm_M41","0","0","100201","10096110","0","90","bgm_M41","2022/11/19 15:59:59","0","0","0","0","100203","100110","135","0","bgm_M41","100202","夏日遊戲度假村 1-10","9","610096110","0","10096102"
"0","2022/11/01 16:00:00","-115","610096121","0","1","10","10096","bgm_M41","0","0","bgm_M41","121","11","0","100201","bgm_M41","10","1","bgm_M41","0","0","100201","10096111","0","90","bgm_M41","2022/11/19 15:59:59","0","0","0","0","100203","110391","150","0","bgm_M41","100202","夏日遊戲度假村 1-11","10","610096111","0","10096102"
"0","2022/11/01 16:00:00","-108","610096121","0","1","10","10096","bgm_M41","0","0","bgm_M41","320","12","0","100201","bgm_M41","10","1","bgm_M41","0","0","100201","10096112","0","90","bgm_M41","2022/11/19 15:59:59","0","0","0","0","100203","110391","150","0","bgm_M41","100202","夏日遊戲度假村 1-12","10","610096112","0","10096102"
"0","2022/11/01 16:00:00","43","610096121","0","1","10","10096","bgm_M41","0","0","bgm_M41","421","13","0","100201","bgm_M41","10","1","bgm_M41","0","0","100201","10096113","0","90","bgm_M41","2022/11/19 15:59:59","0","0","0","0","100203","100110","150","0","bgm_M41","100202","夏日遊戲度假村 1-13","10","610096113","0","10096102"
"0","2022/11/01 16:00:00","-83","610096121","0","1","10","10096","bgm_M41","0","0","bgm_M41","525","14","0","100201","bgm_M41","10","1","bgm_M41","0","0","100201","10096114","0","90","bgm_M41","2022/11/19 15:59:59","0","0","0","0","100203","100180","150","0","bgm_M41","100202","夏日遊戲度假村 1-14","10","610096114","0","10096102"
"0","2022/11/01 16:00:00","-94","610096123","0","1","10","10096","bgm_M41","0","0","bgm_M41","700","15","0","100201","bgm_M41","10","1","bgm_M41","0","0","100201","10096115","0","90","bgm_M41","2022/11/19 15:59:59","0","0","0","0","100203","100180","150","0","bgm_M41","100202","夏日遊戲度假村 1-15","10","610096115","0","10096102"
"31224","2022/11/01 16:00:00","47","610096121","2","2","16","10096","bgm_M41","0","0","bgm_M41","-520","16","0","100811","bgm_M41","16","1","bgm_M41","28","0","100811","10096201","1","90","bgm_M41","2022/11/19 15:59:59","3","0","0","0","100813","100110","240","0","bgm_M41","100812","夏日遊戲度假村 1-1","16","610096116","0","10096201"
"31002","2022/11/01 16:00:00","-70","610096121","2","2","16","10096","bgm_M41","0","0","bgm_M41","-325","17","0","100471","bgm_M41","16","1","bgm_M41","28","0","100471","10096202","1","90","bgm_M41","2022/11/19 15:59:59","3","0","0","0","100473","100110","240","0","bgm_M41","100472","夏日遊戲度假村 1-2","16","610096117","0","10096201"
"31224","2022/11/01 16:00:00","37","610096121","2","2","18","10096","bgm_M41","0","0","bgm_M41","-130","18","0","100471","bgm_M41","18","1","bgm_M41","29","0","100471","10096203","1","90","bgm_M41","2022/11/19 15:59:59","3","0","0","0","100473","110391","270","0","bgm_M41","100472","夏日遊戲度假村 1-3","18","610096118","0","10096201"
"31002","2022/11/01 16:00:00","-130","610096121","2","2","18","10096","bgm_M41","0","0","bgm_M41","-20","19","0","100471","bgm_M41","18","1","bgm_M41","29","0","100471","10096204","1","90","bgm_M41","2022/11/19 15:59:59","3","0","0","0","100473","110391","270","0","bgm_M41","100472","夏日遊戲度假村 1-4","18","610096119","0","10096201"
"31224","2022/11/01 16:00:00","-90","610096121","2","2","20","10096","bgm_M41","0","0","bgm_M41","285","20","0","100471","bgm_M41","20","1","bgm_M41","30","0","100471","10096205","1","90","bgm_M41","2022/11/19 15:59:59","3","0","0","0","100473","100180","300","0","bgm_M41","100472","夏日遊戲度假村 1-5","20","610096120","0","10096201"
"0","2022/11/18 16:00:00","-109","610097121","0","1","8","10097","bgm_M41","0","0","bgm_M41","-485","1","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10097101","0","90","bgm_M41","2022/11/27 15:59:59","0","0","0","0","101243","100200","120","0","bgm_M41","101242","王城蘭德索爾 1-1","8","610097101","0","10097101"
"0","2022/11/18 16:00:00","76","610097121","0","1","8","10097","bgm_M41","0","0","bgm_M41","-270","2","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10097102","0","90","bgm_M41","2022/11/27 15:59:59","0","0","0","0","101243","100190","120","0","bgm_M41","101242","王城蘭德索爾 1-2","8","610097102","0","10097101"
"0","2022/11/18 16:00:00","44","610097121","0","1","8","10097","bgm_M41","0","0","bgm_M41","-42","3","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10097103","0","90","bgm_M41","2022/11/27 15:59:59","0","0","0","0","101243","100590","120","0","bgm_M41","101242","王城蘭德索爾 1-3","8","610097103","0","10097101"
"0","2022/11/18 16:00:00","-106","610097121","0","1","8","10097","bgm_M41","0","0","bgm_M41","127","4","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10097104","0","90","bgm_M41","2022/11/27 15:59:59","0","0","0","0","101243","100590","120","0","bgm_M41","101242","王城蘭德索爾 1-4","8","610097104","0","10097101"
"0","2022/11/18 16:00:00","-21","610097121","0","1","8","10097","bgm_M41","0","0","bgm_M41","376","5","0","101241","bgm_M41","8","1","bgm_M41","0","0","101241","10097105","0","90","bgm_M41","2022/11/27 15:59:59","0","0","0","0","101243","100200","120","0","bgm_M41","101242","王城蘭德索爾 1-5","8","610097105","0","10097101"
"0","2022/11/18 16:00:00","-3","610097121","0","1","9","10097","bgm_M41","0","0","bgm_M41","-590","6","0","102781","bgm_M41","9","1","bgm_M41","0","0","102781","10097106","0","90","bgm_M41","2022/11/27 15:59:59","0","0","0","0","102783","100710","135","0","bgm_M41","102782","某座無人島 1-6","9","610097106","0","10097102"
"0","2022/11/18 16:00:00","83","610097122","0","1","9","10097","bgm_M41","0","0","bgm_M41","-406","7","0","102781","bgm_M41","9","1","bgm_M41","0","0","102781","10097107","0","90","bgm_M41","2022/11/27 15:59:59","0","0","0","0","102783","100710","135","0","bgm_M41","102782","某座無人島 1-7","9","610097107","0","10097102"
"0","2022/11/18 16:00:00","-85","610097121","0","1","9","10097","bgm_M41","0","0","bgm_M41","-307","8","0","102781","bgm_M41","9","1","bgm_M41","0","0","102781","10097108","0","90","bgm_M41","2022/11/27 15:59:59","0","0","0","0","102783","100180","135","0","bgm_M41","102782","某座無人島 1-8","9","610097108","0","10097102"
"0","2022/11/18 16:00:00","-24","610097121","0","1","9","10097","bgm_M41","0","0","bgm_M41","-131","9","0","102781","bgm_M41","9","1","bgm_M41","0","0","102781","10097109","0","90","bgm_M41","2022/11/27 15:59:59","0","0","0","0","102783","100180","135","0","bgm_M41","102782","某座無人島 1-9","9","610097109","0","10097102"
"0","2022/11/18 16:00:00","67","610097121","0","1","9","10097","bgm_M41","0","0","bgm_M41","47","10","0","102781","bgm_M41","9","1","bgm_M41","0","0","102781","10097110","0","90","bgm_M41","2022/11/27 15:59:59","0","0","0","0","102783","100711","135","0","bgm_M41","102782","某座無人島 1-10","9","610097110","0","10097102"
"0","2022/11/18 16:00:00","-56","610097121","0","1","10","10097","bgm_M41","0","0","bgm_M41","189","11","0","102781","bgm_M41","10","1","bgm_M41","0","0","102781","10097111","0","90","bgm_M41","2022/11/27 15:59:59","0","0","0","0","102783","100710","150","0","bgm_M41","102782","某座無人島 1-11","10","610097111","0","10097102"
"0","2022/11/18 16:00:00","-83","610097121","0","1","10","10097","bgm_M41","0","0","bgm_M41","388","12","0","102781","bgm_M41","10","1","bgm_M41","0","0","102781","10097112","0","90","bgm_M41","2022/11/27 15:59:59","0","0","0","0","102783","100710","150","0","bgm_M41","102782","某座無人島 1-12","10","610097112","0","10097102"
"0","2022/11/18 16:00:00","-55","610097121","0","1","10","10097","bgm_M41","0","0","bgm_M41","593","13","0","102781","bgm_M41","10","1","bgm_M41","0","0","102781","10097113","0","90","bgm_M41","2022/11/27 15:59:59","0","0","0","0","102783","100711","150","0","bgm_M41","102782","某座無人島 1-13","10","610097113","0","10097102"
"0","2022/11/18 16:00:00","2","610097121","0","1","10","10097","bgm_M41","0","0","bgm_M41","-359","14","0","101241","bgm_M41","10","1","bgm_M41","0","0","101241","10097114","0","90","bgm_M41","2022/11/27 15:59:59","0","0","0","0","101243","100190","150","0","bgm_M41","101242","王城蘭德索爾 1-14","10","610097114","0","10097103"
"0","2022/11/18 16:00:00","-120","610097123","0","1","10","10097","bgm_M41","0","0","bgm_M41","-17","15","0","101241","bgm_M41","10","1","bgm_M41","0","0","101241","10097115","0","90","bgm_M41","2022/11/27 15:59:59","0","0","0","0","101243","100200","150","0","bgm_M41","101242","王城蘭德索爾 1-15","10","610097115","0","10097103"
"31018","2022/11/18 16:00:00","-87","610097121","2","2","16","10097","bgm_M41","0","0","bgm_M41","-484","16","0","101251","bgm_M41","16","1","bgm_M41","28","0","101251","10097201","1","90","bgm_M41","2022/11/27 15:59:59","3","0","0","0","101253","100200","240","0","bgm_M41","101252","王城蘭德索爾 1-1","16","610097116","0","10097201"
"31050","2022/11/18 16:00:00","82","610097121","2","2","16","10097","bgm_M41","0","0","bgm_M41","-283","17","0","101251","bgm_M41","16","1","bgm_M41","28","0","101251","10097202","1","90","bgm_M41","2022/11/27 15:59:59","3","0","0","0","101253","100590","240","0","bgm_M41","101252","王城蘭德索爾 1-2","16","610097117","0","10097201"
"31018","2022/11/18 16:00:00","5","610097121","2","2","18","10097","bgm_M41","0","0","bgm_M41","-82","18","0","101251","bgm_M41","18","1","bgm_M41","29","0","101251","10097203","1","90","bgm_M41","2022/11/27 15:59:59","3","0","0","0","101253","100190","270","0","bgm_M41","101252","王城蘭德索爾 1-3","18","610097118","0","10097201"
"31050","2022/11/18 16:00:00","-127","610097121","2","2","18","10097","bgm_M41","0","0","bgm_M41","82","19","0","101251","bgm_M41","18","1","bgm_M41","29","0","101251","10097204","1","90","bgm_M41","2022/11/27 15:59:59","3","0","0","0","101253","100200","270","0","bgm_M41","101252","王城蘭德索爾 1-4","18","610097119","0","10097201"
"31018","2022/11/18 16:00:00","27","610097121","2","2","20","10097","bgm_M41","0","0","bgm_M41","257","20","0","101251","bgm_M41","20","1","bgm_M41","30","0","101251","10097205","1","90","bgm_M41","2022/11/27 15:59:59","3","0","0","0","101253","100190","300","0","bgm_M41","101252","王城蘭德索爾 1-5","20","610097120","0","10097201"
"0","2022/12/01 16:00:00","76","610098121","0","1","8","10098","bgm_M41","0","0","bgm_M41","-461","1","0","102591","bgm_M41","8","1","bgm_M41","0","0","102591","10098101","0","90","bgm_M41","2022/12/19 15:59:59","0","0","0","0","102593","110391","120","0","bgm_M41","102592","小小邂逅的海岸 1-1","8","610098101","0","10098101"
"0","2022/12/01 16:00:00","-126","610098121","0","1","8","10098","bgm_M41","0","0","bgm_M41","-218","2","0","102591","bgm_M41","8","1","bgm_M41","0","0","102591","10098102","0","90","bgm_M41","2022/12/19 15:59:59","0","0","0","0","102593","100180","120","0","bgm_M41","102592","小小邂逅的海岸 1-2","8","610098102","0","10098101"
"0","2022/12/01 16:00:00","-6","610098121","0","1","8","10098","bgm_M41","0","0","bgm_M41","77","3","0","102591","bgm_M41","8","1","bgm_M41","0","0","102591","10098103","0","90","bgm_M41","2022/12/19 15:59:59","0","0","0","0","102593","100110","120","0","bgm_M41","102592","小小邂逅的海岸 1-3","8","610098103","0","10098101"
"0","2022/12/01 16:00:00","-80","610098121","0","1","8","10098","bgm_M41","0","0","bgm_M41","409","4","0","102591","bgm_M41","8","1","bgm_M41","0","0","102591","10098104","0","90","bgm_M41","2022/12/19 15:59:59","0","0","0","0","102593","100110","120","0","bgm_M41","102592","小小邂逅的海岸 1-4","8","610098104","0","10098101"
"0","2022/12/01 16:00:00","-131","610098121","0","1","8","10098","bgm_M41","0","0","bgm_M41","-426","5","0","100065","bgm_M41","8","1","bgm_M41","0","0","100065","10098105","0","90","bgm_M41","2022/12/19 15:59:59","0","0","0","0","100067","100010","120","0","bgm_M41","100066","小小甜心祕密基地附近 1-5","8","610098105","0","10098102"
"0","2022/12/01 16:00:00","46","610098121","0","1","9","10098","bgm_M41","0","0","bgm_M41","-324","6","0","100065","bgm_M41","9","1","bgm_M41","0","0","100065","10098106","0","90","bgm_M41","2022/12/19 15:59:59","0","0","0","0","100067","100010","135","0","bgm_M41","100066","小小甜心祕密基地附近 1-6","9","610098106","0","10098102"
"0","2022/12/01 16:00:00","47","610098122","0","1","9","10098","bgm_M41","0","0","bgm_M41","-120","7","0","100111","bgm_M41","9","1","bgm_M41","0","0","100111","10098107","0","90","bgm_M41","2022/12/19 15:59:59","0","0","0","0","100113","100050","135","0","bgm_M41","100112","小小甜心祕密基地附近 1-7","9","610098107","0","10098102"
"0","2022/12/01 16:00:00","-130","610098121","0","1","9","10098","bgm_M41","0","0","bgm_M41","-22","8","0","100021","bgm_M41","9","1","bgm_M41","0","0","100021","10098108","0","90","bgm_M41","2022/12/19 15:59:59","0","0","0","0","100023","100020","135","0","bgm_M41","100022","小小甜心祕密基地附近 1-8","9","610098108","0","10098102"
"0","2022/12/01 16:00:00","33","610098121","0","1","9","10098","bgm_M41","0","0","bgm_M41","80","9","0","100021","bgm_M41","9","1","bgm_M41","0","0","100021","10098109","0","90","bgm_M41","2022/12/19 15:59:59","0","0","0","0","100023","100040","135","0","bgm_M41","100022","小小甜心祕密基地附近 1-9","9","610098109","0","10098102"
"0","2022/12/01 16:00:00","-57","610098121","0","1","9","10098","bgm_M41","0","0","bgm_M41","243","10","0","100021","bgm_M41","9","1","bgm_M41","0","0","100021","10098110","0","90","bgm_M41","2022/12/19 15:59:59","0","0","0","0","100023","100040","135","0","bgm_M41","100022","小小甜心祕密基地附近 1-10","9","610098110","0","10098102"
"0","2022/12/01 16:00:00","-12","610098121","0","1","10","10098","bgm_M41","0","0","bgm_M41","425","11","0","100065","bgm_M41","10","1","bgm_M41","0","0","100065","10098111","0","90","bgm_M41","2022/12/19 15:59:59","0","0","0","0","100067","100010","150","0","bgm_M41","100066","小小甜心祕密基地附近 1-11","10","610098111","0","10098102"
"0","2022/12/01 16:00:00","35","610098121","0","1","10","10098","bgm_M41","0","0","bgm_M41","-427","12","0","102591","bgm_M41","10","1","bgm_M41","0","0","102591","10098112","0","90","bgm_M41","2022/12/19 15:59:59","0","0","0","0","102593","100110","150","0","bgm_M41","102592","小小邂逅的海岸 1-12","10","610098112","0","10098103"
"0","2022/12/01 16:00:00","35","610098121","0","1","10","10098","bgm_M41","0","0","bgm_M41","-179","13","0","102591","bgm_M41","10","1","bgm_M41","0","0","102591","10098113","0","90","bgm_M41","2022/12/19 15:59:59","0","0","0","0","102593","110391","150","0","bgm_M41","102592","小小邂逅的海岸 1-13","10","610098113","0","10098103"
"0","2022/12/01 16:00:00","-122","610098121","0","1","10","10098","bgm_M41","0","0","bgm_M41","-5","14","0","102591","bgm_M41","10","1","bgm_M41","0","0","102591","10098114","0","90","bgm_M41","2022/12/19 15:59:59","0","0","0","0","102593","100110","150","0","bgm_M41","102592","小小邂逅的海岸 1-14","10","610098114","0","10098103"
