20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb
"0","620300002","1","5002","0","100","600110052","61001011","36","0","4","0","0","0","0","0","0","0","5002","1","0","0","0","620140002","60021","0","2","620050001","1","302","0","600002150","0","2","0","10011001","0","0","0","101011","0"
"0","620300003","1","6002","0","100","600110062","61001011","36","0","4","0","0","0","0","0","0","0","6002","1","0","0","0","620140003","60021","0","2","620050002","1","308","0","600002151","0","2","0","10011001","0","0","0","101011","0"
"0","620300004","1","7002","0","100","600110072","61001011","36","0","4","0","0","0","0","0","0","0","7002","1","0","0","0","620140004","60021","0","2","620050003","1","317","0","600002152","0","2","0","10011001","0","0","0","101011","0"
"0","620300005","1","8002","0","100","600110082","61001011","36","0","4","0","0","0","0","0","0","0","8002","1","0","0","0","620140005","60021","0","2","620050004","1","324","0","600002153","0","2","0","10011001","0","0","0","101011","0"
"0","620300006","1","9002","0","100","600110092","61001011","36","0","4","0","0","0","0","0","0","0","9002","1","0","0","0","620140006","60021","0","2","620050005","1","336","0","600002154","0","2","0","10011002","0","0","0","101011","0"
"0","620300007","1","10002","0","100","600110102","61001011","36","0","4","0","0","0","0","0","0","0","10002","1","0","0","0","620140007","60021","0","2","620050006","1","348","0","600002155","0","2","0","10011002","0","0","0","101011","0"
"0","620300008","1","11002","0","100","600110112","61001011","36","0","4","0","0","0","0","0","0","0","11002","1","0","0","0","620140008","60021","0","2","620050007","1","353","0","600002156","0","2","0","10011002","0","0","0","101011","0"
"0","620300009","1","12002","0","100","600110122","61001011","36","0","4","0","0","0","0","0","0","0","12002","1","0","0","0","620140009","60021","0","2","620050008","1","362","0","600002157","0","2","0","10011002","0","0","0","101011","0"
"0","620300010","1","13002","0","100","600110132","61001011","36","0","4","0","0","0","0","0","0","0","13002","1","0","0","0","620140010","60021","0","2","620050009","1","367","0","600002158","0","2","0","10011002","0","0","0","101011","0"
"0","620300011","1","14002","0","100","600110142","61001011","36","0","4","0","0","0","0","0","0","0","14002","1","0","0","0","620140011","60021","0","2","620050010","1","378","0","600002159","0","2","0","10011002","0","0","0","101011","0"
"0","620300012","1","15002","0","100","600110152","61001011","36","0","4","0","0","0","0","0","0","0","15002","1","0","0","0","620140012","60021","0","2","620050011","1","384","0","600002160","0","2","0","10011002","0","0","0","101011","0"
"0","620300013","1","16002","0","100","600110162","61001011","36","0","4","0","0","0","0","0","0","0","16002","1","0","0","0","620140013","60021","0","2","620050012","1","395","0","600002161","0","2","0","10011002","0","0","0","101011","0"
"0","620300014","1","17002","0","100","600110172","61001011","36","0","4","0","0","0","0","0","0","0","17002","1","0","0","0","620140014","60021","0","2","620050013","1","401","0","600002162","0","2","0","10011002","0","0","0","101011","0"
"0","620300015","1","18002","0","100","600110182","61001011","36","0","4","0","0","0","0","0","0","0","18002","1","0","0","0","620140015","60021","0","2","620050014","1","412","0","600002163","0","2","0","10011003","0","0","0","101011","0"
"0","620300016","1","19002","0","100","600110192","61001011","36","0","4","0","0","0","0","0","0","0","19002","1","0","0","0","620140016","60021","0","2","620050015","1","418","0","600002164","0","2","0","10011003","0","0","0","101011","0"
"0","620300017","1","20002","0","100","600110202","61001011","36","0","4","0","0","0","0","0","0","0","20002","1","0","0","0","620140017","60021","0","2","620050016","1","422","0","600002165","0","2","0","10011003","0","0","0","101011","0"
"0","620300018","1","21002","0","100","600110212","61001011","36","0","4","0","0","0","0","0","0","0","21002","1","0","0","0","620140018","60021","0","2","620050017","1","429","0","600002166","0","2","0","10011003","0","0","0","101011","0"
"0","620300019","1","22002","0","100","600110222","61001011","36","0","4","0","0","0","0","0","0","0","22002","1","0","0","0","620140019","60021","0","2","620050018","1","435","0","600002167","0","2","0","10011003","0","0","0","101011","0"
"0","620300020","1","23002","0","100","600110232","61001011","36","0","4","0","0","0","0","0","0","0","23002","1","0","0","0","620140020","60021","0","2","620050019","1","439","0","600002168","0","2","0","10011003","0","0","0","101011","0"
"0","620300021","1","24002","0","100","600110242","61001011","36","0","4","0","0","0","0","0","0","0","24002","1","0","0","0","620140021","60021","0","2","620050020","1","446","0","600002169","0","2","0","10011003","0","0","0","101011","0"
"0","620300022","1","25002","0","100","600110252","61001011","36","0","4","0","0","0","0","0","0","0","25002","1","0","0","0","620140022","60021","0","2","620050021","1","452","0","600002170","0","2","0","10011003","0","0","0","101011","0"
"0","620300023","1","26002","0","100","600110262","61001011","36","0","4","0","0","0","0","0","0","0","26002","1","0","0","0","620140023","60021","0","2","620050022","1","456","0","600002171","0","2","0","10011003","0","0","0","101011","0"
"0","620300024","1","27002","0","100","600110272","61001011","36","0","4","0","0","0","0","0","0","0","27002","1","0","0","0","620140024","60021","0","2","620050023","1","463","0","600002172","0","2","0","10011004","0","0","0","101011","0"
"0","620300025","1","28002","0","100","600110282","61001011","36","0","4","0","0","0","0","0","0","0","28002","1","0","0","0","620140025","60021","0","2","620050024","1","469","0","600002173","0","2","0","10011004","0","0","0","101011","0"
"0","620300026","1","29002","0","100","600110292","61001011","36","0","4","0","0","0","0","0","0","0","29002","1","0","0","0","620140026","60021","0","2","620050025","1","475","0","600002174","0","2","0","10011004","0","0","0","101011","0"
"0","620300027","1","30002","0","100","600110302","61001011","36","0","4","0","0","0","0","0","0","0","30002","1","0","0","0","620140027","60021","0","2","620050026","1","480","0","600002175","0","2","0","10011004","0","0","0","101011","0"
"0","620300028","1","31002","0","100","600110312","61001011","36","0","4","0","0","0","0","0","0","0","31002","1","0","0","0","620140028","60021","0","2","620050027","1","488","0","600002176","0","2","0","10011004","0","0","0","101011","0"
"0","620300029","1","32002","0","100","600110322","61001011","36","0","4","0","0","0","0","0","0","0","32002","1","0","0","0","620140029","60021","0","2","620050028","1","498","0","600002177","0","2","0","10011004","0","0","0","101011","0"
"0","620300030","1","33002","0","100","600110332","61001011","36","0","4","0","0","0","0","0","0","0","33002","1","0","0","0","620220030","60021","0","2","620050029","1","512","0","600002178","0","2","0","10011004","0","0","0","101011","0"
"0","620300031","1","34002","0","100","600110342","61001011","36","0","4","0","0","0","0","0","0","0","34002","1","0","0","0","620220031","60021","0","2","620050030","1","518","0","600002179","0","2","0","10011004","0","0","0","101011","0"
"0","620300032","1","35002","0","100","600110352","61001011","36","0","4","0","0","0","0","0","0","0","35002","1","0","0","0","620220032","60021","0","2","620050031","1","522","0","600002180","0","2","0","10011005","0","0","0","101011","0"
"0","620300033","1","36002","0","100","600110362","61001011","36","0","4","0","0","0","0","0","0","0","36002","1","0","0","0","620220033","60021","0","2","620050032","1","536","0","600002181","0","2","0","10011005","0","0","0","101011","0"
"0","620300034","1","37002","0","100","600110372","61001011","36","0","4","0","0","0","0","0","0","0","37002","1","0","0","0","620220034","60021","0","2","620050033","1","543","0","600002182","0","2","0","10011005","0","0","0","101011","0"
"0","620300035","1","38002","0","100","600110382","61001011","36","0","4","0","0","0","0","0","0","0","38002","1","0","0","0","620220035","60021","0","2","620050034","1","553","0","600002183","0","2","0","10011005","0","0","0","101011","0"
"0","620300036","1","39002","0","100","600110392","61001011","36","0","4","0","0","0","0","0","0","0","39002","1","0","0","0","620220036","60021","0","2","620050035","1","563","0","600002184","0","2","0","10011005","0","0","0","101011","0"
"0","620300037","1","40002","0","100","600110402","61001011","36","0","4","0","0","0","0","0","0","0","40002","1","0","0","0","620220037","60021","0","2","620050036","1","578","0","600002185","0","2","0","10011005","0","0","0","101011","0"
"0","620300038","1","41002","0","100","600110412","61001011","36","0","4","0","0","0","0","0","0","0","41002","1","0","0","0","620220038","60021","0","2","620050037","1","582","0","600002186","0","2","0","10011005","0","0","0","101011","0"
"0","620300039","1","42002","0","100","600110422","61001011","36","0","4","0","0","0","0","0","0","0","42002","1","0","0","0","620220039","60021","0","2","620050038","1","588","0","600002187","0","2","0","10011006","0","0","0","101011","0"
"0","620300040","1","43002","0","100","600110432","61001011","36","0","4","0","0","0","0","0","0","0","43002","1","0","0","0","620220040","60021","0","2","620050039","1","605","0","600002188","0","2","0","10011006","0","0","0","101011","0"
"0","620300041","1","44002","0","100","600110442","61001011","36","0","4","0","0","0","0","0","0","0","44002","1","0","0","0","620220041","60021","0","2","620050040","1","620","0","600002189","0","2","0","10011006","0","0","0","101011","0"
"0","620300042","1","45002","0","100","600110452","61001011","36","0","4","0","0","0","0","0","0","0","45002","1","0","0","0","620220042","60021","0","2","620050041","1","635","0","600002190","0","2","0","10011006","0","0","0","101011","0"
"0","620300043","1","46002","0","100","600110462","61001011","36","0","4","0","0","0","0","0","0","0","46002","1","0","0","0","620220043","60021","0","2","620050042","1","645","0","600002191","0","2","0","10011006","0","0","0","101011","0"
"0","620300044","1","47002","0","100","600110472","61001011","36","0","4","0","0","0","0","0","0","0","47002","1","0","0","0","620220044","60021","0","2","620050043","1","650","0","600002192","0","2","0","10011006","0","0","0","101011","0"
"0","620300045","1","48002","0","100","600110482","61001011","36","0","4","0","0","0","0","0","0","0","48002","1","0","0","0","620220045","60021","0","2","620050044","1","660","0","600002193","0","2","0","10011006","0","0","0","101011","0"
"0","620300046","1","49002","0","100","600110492","61001011","36","0","4","0","0","0","0","0","0","0","49002","1","0","0","0","620220046","60021","0","2","620050045","1","673","0","600002194","0","2","0","10011007","0","0","0","101011","0"
"0","620300047","1","50002","0","100","600110502","61001011","36","0","4","0","0","0","0","0","0","0","50002","1","0","0","0","620220047","60021","0","2","620050046","1","691","0","600002195","0","2","0","10011007","0","0","0","101011","0"
"0","620300048","1","51002","0","100","600110512","61001011","36","0","4","0","0","0","0","0","0","0","51002","1","0","0","0","620220048","60021","0","2","620050047","1","699","0","600002196","0","2","0","10011007","0","0","0","101011","0"
"0","620300049","1","52002","0","100","600110522","61001011","36","0","4","0","0","0","0","0","0","0","52002","1","0","0","0","620220049","60021","0","2","620050048","1","708","0","600002197","0","2","0","10011007","0","0","0","101011","0"
"0","620300050","1","53002","0","100","600110532","61001011","36","0","4","0","0","0","0","0","0","0","53002","1","0","0","0","620220050","60021","0","2","620050049","1","720","0","600002198","0","2","0","10011007","0","0","0","101011","0"
"0","620300051","1","54002","0","100","600110542","61001011","36","0","4","0","0","0","0","0","0","0","54002","1","0","0","0","620220051","60021","0","2","620050050","1","728","0","600002199","0","2","0","10011007","0","0","0","101011","0"
"0","620300052","1","55002","0","100","600110552","61001011","36","0","4","0","0","0","0","0","0","0","55002","1","0","0","0","620220052","60021","0","2","620050051","1","734","0","600002200","0","2","0","10011007","0","0","0","101011","0"
"0","620300053","1","56002","0","100","600110562","61001011","36","0","4","0","0","0","0","0","0","0","56002","1","0","0","0","620220053","60021","0","2","620050052","1","741","0","600002201","0","2","0","10011007","0","0","0","101011","0"
"0","620300054","1","57002","0","100","600110572","61001011","36","0","4","0","0","0","0","0","0","0","57002","1","0","0","0","620140054","60021","0","2","620050053","1","744","0","600002202","0","2","0","10011007","0","0","0","101011","0"
"0","620300055","1","58002","0","100","600110582","61001011","36","0","4","0","0","0","0","0","0","0","58002","1","0","0","0","620140055","60021","0","2","620050054","1","750","0","600002203","0","2","0","10011007","0","0","0","101011","0"
"0","620300056","1","59002","0","100","600110592","61001011","36","0","4","0","0","0","0","0","0","0","59002","1","0","0","0","620220056","60021","0","2","620050055","1","764","0","600002204","0","2","0","10011007","0","0","0","101011","0"
"0","620300057","1","60002","0","100","600110602","61001011","36","0","4","0","0","0","0","0","0","0","60002","1","0","0","0","620140057","60021","0","2","620050056","1","769","0","600002205","0","2","0","10011007","0","0","0","101011","0"
"0","620300058","1","61002","0","100","600110612","61001011","36","0","4","0","0","0","0","0","0","0","61002","1","0","0","0","620220058","60021","0","2","620050057","1","779","0","600002206","0","2","0","10011007","0","0","0","101011","0"
"0","620300059","1","62002","0","100","600110622","61001011","10","0","4","0","0","0","0","0","0","0","62002","1","0","0","0","620220059","60021","0","2","620050058","1","791","0","600002207","0","2","0","10011008","0","0","0","101011","0"
"0","620300060","1","63002","0","100","600110632","61001011","10","0","4","0","0","0","0","0","0","0","63002","1","0","0","0","620220060","60021","0","2","620050059","1","803","0","600002208","0","2","0","10011008","0","0","0","101011","0"
"0","620300061","1","64002","0","100","600110642","61001011","10","0","4","0","0","0","0","0","0","0","64002","1","0","0","0","620220061","60021","0","2","620050060","1","811","0","600002209","0","2","0","10011008","0","0","0","101011","0"
"0","620300062","1","65002","0","100","600110652","61001011","10","0","4","0","0","0","0","0","0","0","65002","1","0","0","0","620140062","60021","0","2","620050061","1","824","0","600002210","0","2","0","10011008","0","0","0","101011","0"
"0","620300063","1","66002","0","100","600110662","61001011","10","0","4","0","0","0","0","0","0","0","66002","1","0","0","0","620220063","60021","0","2","620050062","1","835","0","600002211","0","2","0","10011008","0","0","0","101011","0"
"0","620300064","1","67002","0","100","600110672","61001011","10","0","4","0","0","0","0","0","0","0","67002","1","0","0","0","620220064","60021","0","2","620050063","1","847","0","600002212","0","2","0","10011008","0","0","0","101011","0"
"0","620300065","1","68002","0","100","600110682","61001011","10","0","4","0","0","0","0","0","0","0","68002","1","0","0","0","620220065","60021","0","2","620050064","1","860","0","600002213","0","2","0","10011008","0","0","0","101011","0"
"0","620300066","1","69002","0","100","600110692","61001011","10","0","4","0","0","0","0","0","0","0","69002","1","0","0","0","620140066","60021","0","2","620050065","1","871","0","600002214","0","2","0","10011008","0","0","0","101011","0"
"0","620290201","1","3002","0","36","600110033","10011001","24","2","0","620130101","60022","100","0","10011001","0","0","3002","1","0","0","0","620250001","101011","12","4","620330001","1","291","1","600002219","0","3","61001002","10011001","0","0","0","0","1"
"0","620290201","1","4002","0","36","600110043","10011001","24","2","0","620130101","60022","100","0","10011001","0","0","4002","1","0","0","0","620250001","101011","12","4","620330001","1","291","1","600002220","0","3","61001002","10011001","0","0","0","0","1"
"0","620290202","1","5002","0","36","600110053","10011001","24","2","0","620130102","60022","100","0","10011001","0","0","5002","1","0","0","0","620250002","101011","12","4","620330001","1","302","1","600002221","0","3","61001002","10011001","0","0","0","0","1"
"0","620290203","1","6002","0","36","600110063","10011001","24","2","0","620130103","60022","100","0","10011001","0","0","6002","1","0","0","0","620250003","101011","12","4","620330001","1","308","1","600002222","0","3","61001002","10011001","0","0","0","0","1"
"0","620290204","1","7002","0","36","600110073","10011001","24","2","0","620130104","60022","100","0","10011001","0","0","7002","1","0","0","0","620250004","101011","12","4","620330002","1","317","1","600002223","0","3","61001002","10011001","0","0","0","0","1"
"0","620290205","1","8002","0","36","600110083","10011001","24","2","0","620130105","60022","100","0","10011001","0","0","8002","1","0","0","0","620250005","101011","12","4","620330003","1","324","1","600002224","0","3","61001002","10011001","0","0","0","0","1"
"0","620290206","1","9002","0","36","600110093","10011002","24","2","0","620130106","60022","100","0","10011001","0","0","9002","1","0","0","0","620250006","101011","12","4","620330004","1","336","1","600002225","0","3","61001002","10011001","0","0","0","0","1"
"0","620290207","1","10002","0","36","600110103","10011002","24","2","0","620130107","60022","100","0","10011001","0","0","10002","1","0","0","0","620250007","101011","12","4","620330005","1","348","1","600002226","0","3","61001002","10011001","0","0","0","0","1"
"0","620290208","1","11002","0","36","600110113","10011002","24","2","0","620130108","60022","100","0","10011001","0","0","11002","1","0","0","0","620250008","101011","12","4","620330006","1","353","1","600002227","0","3","61001002","10011001","0","0","0","0","1"
"0","620290209","1","12002","0","36","600110123","10011002","24","2","0","620130109","60022","100","0","10011001","0","0","12002","1","0","0","0","620250009","101011","12","4","620330007","1","362","1","600002228","0","3","61001002","10011001","0","0","0","0","1"
"0","620290210","1","13002","0","36","600110133","10011002","24","2","0","620130110","60022","100","0","10011001","0","0","13002","1","0","0","0","620250010","101011","12","4","620330008","1","367","1","600002229","0","3","61001002","10011001","0","0","0","0","1"
"0","620290211","1","14002","0","36","600110143","10011002","24","2","0","620130111","60022","100","0","10011001","0","0","14002","1","0","0","0","620250011","101011","12","4","620330009","1","378","1","600002230","0","3","61001002","10011001","0","0","0","0","1"
"0","620290212","1","15002","0","36","600110153","10011002","24","2","0","620130112","60022","100","0","10011001","0","0","15002","1","0","0","0","620250012","101011","12","4","620330010","1","384","1","600002231","0","3","61001002","10011001","0","0","0","0","1"
"0","620290213","1","16002","0","36","600110163","10011002","24","2","0","620130113","60022","100","0","10011001","0","0","16002","1","0","0","0","620250013","101011","12","4","620330011","1","395","1","600002232","0","3","61001002","10011001","0","0","0","0","1"
"0","620290214","1","17002","0","36","600110173","10011002","24","2","0","620130114","60022","100","0","10011001","0","0","17002","1","0","0","0","620250014","101011","12","4","620330012","1","401","1","600002233","0","3","61001002","10011001","0","0","0","0","1"
"0","620290215","1","18002","0","36","600110183","10011003","24","2","0","620130115","60022","100","0","10011001","0","0","18002","1","0","0","0","620250015","101011","12","4","620330013","1","412","1","600002234","0","3","61001002","10011002","0","0","0","0","1"
"0","620290216","1","19002","0","36","600110193","10011003","24","2","0","620130116","60022","100","0","10011001","0","0","19002","1","0","0","0","620250016","101011","12","4","620330014","1","418","1","600002235","0","3","61001002","10011002","0","0","0","0","1"
"0","620290217","1","20002","0","36","600110203","10011003","24","2","0","620130117","60022","100","0","10011001","0","0","20002","1","0","0","0","620250017","101011","12","4","620330015","1","422","1","600002236","0","3","61001002","10011002","0","0","0","0","1"
"0","620290218","1","21002","0","36","600110213","10011003","24","2","0","620130118","60022","100","0","10011001","0","0","21002","1","0","0","0","620250018","101011","12","4","620330016","1","429","1","600002237","0","3","61001002","10011002","0","0","0","0","1"
"0","620290219","1","22002","0","36","600110223","10011003","24","2","0","620130119","60022","100","0","10011001","0","0","22002","1","0","0","0","620250019","101011","12","4","620330017","1","435","1","600002238","0","3","61001002","10011002","0","0","0","0","1"
"0","620290220","1","23002","0","36","600110233","10011003","24","2","0","620130120","60022","100","0","10011001","0","0","23002","1","0","0","0","620250020","101011","12","4","620330018","1","439","1","600002239","0","3","61001002","10011002","0","0","0","0","1"
"0","620290221","1","24002","0","36","600110243","10011003","24","2","0","620130121","60022","100","0","10011001","0","0","24002","1","0","0","0","620250021","101011","12","4","620330019","1","446","1","600002240","0","3","61001002","10011002","0","0","0","0","1"
"0","620290222","1","25002","0","36","600110253","10011003","24","2","0","620130122","60022","100","0","10011001","0","0","25002","1","0","0","0","620250022","101011","12","4","620330020","1","452","1","600002241","0","3","61001002","10011002","0","0","0","0","1"
"0","620290223","1","26002","0","36","600110263","10011003","24","2","0","620130123","60022","100","0","10011001","0","0","26002","1","0","0","0","620250023","101011","12","4","620330021","1","456","1","600002242","0","3","61001002","10011002","0","0","0","0","1"
"0","620290224","1","27002","0","36","600110273","10011004","24","2","0","620130124","60022","100","0","10011001","0","0","27002","1","0","0","0","620250024","101011","12","4","620330022","1","463","1","600002243","0","3","61001002","10011003","0","0","0","0","1"
"0","620290225","1","28002","0","36","600110283","10011004","24","2","0","620130125","60022","100","0","10011001","0","0","28002","1","0","0","0","620250025","101011","12","4","620330023","1","469","1","600002244","0","3","61001002","10011003","0","0","0","0","1"
"0","620290226","1","29002","0","36","600110293","10011004","24","2","0","620130126","60022","100","0","10011001","0","0","29002","1","0","0","0","620250026","101011","12","4","620330024","1","475","1","600002245","0","3","61001002","10011003","0","0","0","0","1"
"0","620290227","1","30002","0","36","600110303","10011004","24","2","0","620130127","60022","100","0","10011001","0","0","30002","1","0","0","0","620250027","101011","12","4","620330025","1","480","1","600002246","0","3","61001002","10011003","0","0","0","0","1"
"0","620290228","1","31002","0","36","600110313","10011004","24","2","0","620130128","60022","100","0","10011001","0","0","31002","1","0","0","0","620250028","101011","12","4","620330026","1","488","1","600002247","0","3","61001002","10011003","0","0","0","0","1"
"0","620290229","1","32002","0","36","600110323","10011004","24","2","0","620130129","60022","100","0","10011001","0","0","32002","1","0","0","0","620250029","101011","12","4","620330027","1","498","1","600002248","0","3","61001002","10011003","0","0","0","0","1"
"0","620290230","1","33002","0","36","600110333","10011004","24","2","0","620130130","60022","100","0","10011001","0","0","33002","1","0","0","0","620250030","101011","12","4","620330028","1","512","1","600002249","0","3","61001002","10011003","0","0","0","0","1"
"0","620290231","1","34002","0","36","600110343","10011004","24","2","0","620130131","60022","100","0","10011001","0","0","34002","1","0","0","0","620250031","101011","12","4","620330029","1","518","1","600002250","0","3","61001002","10011003","0","0","0","0","1"
"0","620290232","1","35002","0","36","600110353","10011005","24","2","0","620130132","60022","100","0","10011002","0","0","35002","1","0","0","0","620250032","101011","12","4","620330030","1","522","1","600002251","0","3","61001002","10011004","0","0","0","0","1"
"0","620290233","1","36002","0","36","600110363","10011005","24","2","0","620130133","60022","100","0","10011002","0","0","36002","1","0","0","0","620250033","101011","12","4","620330031","1","536","1","600002252","0","3","61001002","10011004","0","0","0","0","1"
"0","620290234","1","37002","0","36","600110373","10011005","24","2","0","620130134","60022","100","0","10011002","0","0","37002","1","0","0","0","620250034","101011","12","4","620330032","1","543","1","600002253","0","3","61001002","10011004","0","0","0","0","1"
"0","620290235","1","38002","0","36","600110383","10011005","24","2","0","620130135","60022","100","0","10011002","0","0","38002","1","0","0","0","620250035","101011","12","4","620330033","1","553","1","600002254","0","3","61001002","10011004","0","0","0","0","1"
"0","620290236","1","39002","0","36","600110393","10011005","24","2","0","620130136","60022","100","0","10011002","0","0","39002","1","0","0","0","620250036","101011","12","4","620330034","1","563","1","600002255","0","3","61001002","10011004","0","0","0","0","1"
"0","620290237","1","40002","0","36","600110403","10011005","24","2","0","620130137","60022","100","0","10011002","0","0","40002","1","0","0","0","620250037","101011","12","4","620330035","1","578","1","600002256","0","3","61001002","10011004","0","0","0","0","1"
"0","620290238","1","41002","0","36","600110413","10011005","24","2","0","620130138","60022","100","0","10011002","0","0","41002","1","0","0","0","620250038","101011","12","4","620330036","1","582","1","600002257","0","3","61001002","10011004","0","0","0","0","1"
"0","620290239","1","42002","0","36","600110423","10011006","24","2","0","620130139","60022","100","0","10011003","0","0","42002","1","0","0","0","620250039","101011","12","4","620330037","1","588","1","600002258","0","3","61001002","10011005","0","0","0","0","1"
"0","620290240","1","43002","0","36","600110433","10011006","24","2","0","620130140","60022","100","0","10011003","0","0","43002","1","0","0","0","620250040","101011","12","4","620330038","1","605","1","600002259","0","3","61001002","10011005","0","0","0","0","1"
"0","620290241","1","44002","0","36","600110443","10011006","24","2","0","620130141","60022","100","0","10011003","0","0","44002","1","0","0","0","620250041","101011","12","4","620330039","1","620","1","600002260","0","3","61001002","10011005","0","0","0","0","1"
"0","620290242","1","45002","0","36","600110453","10011006","24","2","0","620130142","60022","100","0","10011003","0","0","45002","1","0","0","0","620250042","101011","12","4","620330040","1","635","1","600002261","0","3","61001002","10011005","0","0","0","0","1"
"0","620290243","1","46002","0","36","600110463","10011006","24","2","0","620130143","60022","100","0","10011003","0","0","46002","1","0","0","0","620250043","101011","12","4","620330041","1","645","1","600002262","0","3","61001002","10011005","0","0","0","0","1"
"0","620290244","1","47002","0","36","600110473","10011006","24","2","0","620130144","60022","100","0","10011003","0","0","47002","1","0","0","0","620250044","101011","12","4","620330042","1","650","1","600002263","0","3","61001002","10011005","0","0","0","0","1"
"0","620290245","1","48002","0","36","600110483","10011006","24","2","0","620130145","60022","100","0","10011003","0","0","48002","1","0","0","0","620250045","101011","12","4","620330043","1","660","1","600002264","0","3","61001002","10011005","0","0","0","0","1"
"0","620290246","1","49002","0","36","600110493","10011007","24","2","0","620130146","60022","100","0","10011004","0","0","49002","1","0","0","0","620250046","101011","12","4","620330044","1","673","1","600002265","0","3","61001002","10011006","0","0","0","0","1"
"0","620290247","1","50002","0","36","600110503","10011007","24","2","0","620130147","60022","100","0","10011004","0","0","50002","1","0","0","0","620250047","101011","12","4","620330045","1","691","1","600002266","0","3","61001002","10011006","0","0","0","0","1"
"0","620290248","1","51002","0","36","600110513","10011007","24","2","0","620130148","60022","100","0","10011004","0","0","51002","1","0","0","0","620250048","101011","12","4","620330046","1","699","1","600002267","0","3","61001002","10011006","0","0","0","0","1"
"0","620290249","1","52002","0","36","600110523","10011007","24","2","0","620130149","60022","100","0","10011004","0","0","52002","1","0","0","0","620250049","101011","12","4","620330047","1","708","1","600002268","0","3","61001002","10011006","0","0","0","0","1"
"0","620290250","1","53002","0","36","600110533","10011007","24","2","0","620130150","60022","100","0","10011004","0","0","53002","1","0","0","0","620250050","101011","12","4","620330048","1","720","1","600002269","0","3","61001002","10011006","0","0","0","0","1"
