905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652
"101011","12","422","0","0","0","36","1","20002","0","0","10011002","10011001","1","600002378","0","620050016","4","60022","0","0","1","61001002","620230017","620380016","100","0","1","1","0","2","620420017","3","24","10011003","20002","0","0","0","600110203","0"
"101011","12","429","0","0","0","36","1","21002","0","0","10011002","10011001","1","600002379","0","620050017","4","60022","0","0","1","61001002","620230018","620380017","100","0","1","1","0","2","620420018","3","24","10011003","21002","0","0","0","600110213","0"
"101011","12","435","0","0","0","36","1","22002","0","0","10011002","10011001","1","600002380","0","620050018","4","60022","0","0","1","61001002","620230019","620380018","100","0","1","1","0","2","620420019","3","24","10011003","22002","0","0","0","600110223","0"
"101011","12","439","0","0","0","36","1","23002","0","0","10011002","10011001","1","600002381","0","620050019","4","60022","0","0","1","61001002","620230020","620380019","100","0","1","1","0","2","620420020","3","24","10011003","23002","0","0","0","600110233","0"
"101011","12","446","0","0","0","36","1","24002","0","0","10011002","10011001","1","600002382","0","620050020","4","60022","0","0","1","61001002","620230021","620380020","100","0","1","1","0","2","620420021","3","24","10011003","24002","0","0","0","600110243","0"
"101011","12","452","0","0","0","36","1","25002","0","0","10011002","10011001","1","600002383","0","620050021","4","60022","0","0","1","61001002","620230022","620380021","100","0","1","1","0","2","620420022","3","24","10011003","25002","0","0","0","600110253","0"
"101011","12","456","0","0","0","36","1","26002","0","0","10011002","10011001","1","600002384","0","620050022","4","60022","0","0","1","61001002","620230023","620380022","100","0","1","1","0","2","620420023","3","24","10011003","26002","0","0","0","600110263","0"
"101011","12","463","0","0","0","36","1","27002","0","0","10011003","10011001","1","600002385","0","620050023","4","60022","0","0","1","61001002","620230024","620380023","100","0","1","1","0","2","620420024","3","24","10011004","27002","0","0","0","600110273","0"
"101011","12","469","0","0","0","36","1","28002","0","0","10011003","10011001","1","600002386","0","620050024","4","60022","0","0","1","61001002","620230025","620380024","100","0","1","1","0","2","620420025","3","24","10011004","28002","0","0","0","600110283","0"
"101011","12","475","0","0","0","36","1","29002","0","0","10011003","10011001","1","600002387","0","620050025","4","60022","0","0","1","61001002","620230026","620380025","100","0","1","1","0","2","620420026","3","24","10011004","29002","0","0","0","600110293","0"
"101011","12","480","0","0","0","36","1","30002","0","0","10011003","10011001","1","600002388","0","620050026","4","60022","0","0","1","61001002","620230027","620380026","100","0","1","1","0","2","620420027","3","24","10011004","30002","0","0","0","600110303","0"
"101011","12","488","0","0","0","36","1","31002","0","0","10011003","10011001","1","600002389","0","620050027","4","60022","0","0","1","61001002","620230028","620380027","100","0","1","1","0","2","620420028","3","24","10011004","31002","0","0","0","600110313","0"
"101011","12","498","0","0","0","36","1","32002","0","0","10011003","10011001","1","600002390","0","620050028","4","60022","0","0","1","61001002","620230029","620380028","100","0","1","1","0","2","620420029","3","24","10011004","32002","0","0","0","600110323","0"
"101011","12","512","0","0","0","36","1","33002","0","0","10011003","10011001","1","600002391","0","620050029","4","60022","0","0","1","61001002","620230030","620380029","100","0","1","1","0","2","620420030","3","24","10011004","33002","0","0","0","600110333","0"
"101011","12","518","0","0","0","36","1","34002","0","0","10011003","10011001","1","600002392","0","620050030","4","60022","0","0","1","61001002","620230031","620380030","100","0","1","1","0","2","620420031","3","24","10011004","34002","0","0","0","600110343","0"
"101011","12","522","0","0","0","36","1","35002","0","0","10011004","10011002","1","600002393","0","620050031","4","60022","0","0","1","61001002","620230032","620380031","100","0","1","1","0","2","620420032","3","24","10011005","35002","0","0","0","600110353","0"
"101011","12","536","0","0","0","36","1","36002","0","0","10011004","10011002","1","600002394","0","620050032","4","60022","0","0","1","61001002","620230033","620380032","100","0","1","1","0","2","620420033","3","24","10011005","36002","0","0","0","600110363","0"
"101011","12","543","0","0","0","36","1","37002","0","0","10011004","10011002","1","600002395","0","620050033","4","60022","0","0","1","61001002","620230034","620380033","100","0","1","1","0","2","620420034","3","24","10011005","37002","0","0","0","600110373","0"
"101011","12","553","0","0","0","36","1","38002","0","0","10011004","10011002","1","600002396","0","620050034","4","60022","0","0","1","61001002","620230035","620380034","100","0","1","1","0","2","620420035","3","24","10011005","38002","0","0","0","600110383","0"
"101011","12","563","0","0","0","36","1","39002","0","0","10011004","10011002","1","600002397","0","620050035","4","60022","0","0","1","61001002","620230036","620380035","100","0","1","1","0","2","620420036","3","24","10011005","39002","0","0","0","600110393","0"
"101011","12","578","0","0","0","36","1","40002","0","0","10011004","10011002","1","600002398","0","620050036","4","60022","0","0","1","61001002","620230037","620380036","100","0","1","1","0","2","620420037","3","24","10011005","40002","0","0","0","600110403","0"
"101011","12","582","0","0","0","36","1","41002","0","0","10011004","10011002","1","600002399","0","620050037","4","60022","0","0","1","61001002","620230038","620380037","100","0","1","1","0","2","620420038","3","24","10011005","41002","0","0","0","600110413","0"
"101011","12","588","0","0","0","36","1","42002","0","0","10011005","10011003","1","600002400","0","620050038","4","60022","0","0","1","61001002","620230039","620380038","100","0","1","1","0","2","620420039","3","24","10011006","42002","0","0","0","600110423","0"
"101011","12","605","0","0","0","36","1","43002","0","0","10011005","10011003","1","600002401","0","620050039","4","60022","0","0","1","61001002","620230040","620380039","100","0","1","1","0","2","620420040","3","24","10011006","43002","0","0","0","600110433","0"
"101011","12","620","0","0","0","36","1","44002","0","0","10011005","10011003","1","600002402","0","620050040","4","60022","0","0","1","61001002","620230041","620380040","100","0","1","1","0","2","620420041","3","24","10011006","44002","0","0","0","600110443","0"
"101011","12","635","0","0","0","36","1","45002","0","0","10011005","10011003","1","600002403","0","620050041","4","60022","0","0","1","61001002","620230042","620380041","100","0","1","1","0","2","620420042","3","24","10011006","45002","0","0","0","600110453","0"
"101011","12","645","0","0","0","36","1","46002","0","0","10011005","10011003","1","600002404","0","620050042","4","60022","0","0","1","61001002","620230043","620380042","100","0","1","1","0","2","620420043","3","24","10011006","46002","0","0","0","600110463","0"
"101011","12","650","0","0","0","36","1","47002","0","0","10011005","10011003","1","600002405","0","620050043","4","60022","0","0","1","61001002","620230044","620380043","100","0","1","1","0","2","620420044","3","24","10011006","47002","0","0","0","600110473","0"
"101011","12","660","0","0","0","36","1","48002","0","0","10011005","10011003","1","600002406","0","620050044","4","60022","0","0","1","61001002","620230045","620380044","100","0","1","1","0","2","620420045","3","24","10011006","48002","0","0","0","600110483","0"
"101011","12","673","0","0","0","36","1","49002","0","0","10011006","10011004","1","600002407","0","620050045","4","60022","0","0","1","61001002","620230046","620380045","100","0","1","1","0","2","620420046","3","24","10011007","49002","0","0","0","600110493","0"
"101011","12","691","0","0","0","36","1","50002","0","0","10011006","10011004","1","600002408","0","620050046","4","60022","0","0","1","61001002","620230047","620380046","100","0","1","1","0","2","620420047","3","24","10011007","50002","0","0","0","600110503","0"
"101011","12","699","0","0","0","36","1","51002","0","0","10011006","10011004","1","600002409","0","620050047","4","60022","0","0","1","61001002","620230048","620380047","100","0","1","1","0","2","620420048","3","24","10011007","51002","0","0","0","600110513","0"
"101011","12","708","0","0","0","36","1","52002","0","0","10011006","10011004","1","600002410","0","620050048","4","60022","0","0","1","61001002","620230049","620380048","100","0","1","1","0","2","620420049","3","24","10011007","52002","0","0","0","600110523","0"
"101011","12","720","0","0","0","36","1","53002","0","0","10011006","10011004","1","600002411","0","620050049","4","60022","0","0","1","61001002","620230050","620380049","100","0","1","1","0","2","620420050","3","24","10011007","53002","0","0","0","600110533","0"
"101011","12","728","0","0","0","36","1","54002","0","0","10011006","10011004","1","600002412","0","620050050","4","60022","0","0","1","61001002","620230051","620380050","100","0","1","1","0","2","620420051","3","24","10011007","54002","0","0","0","600110543","0"
"101011","12","734","0","0","0","36","1","55002","0","0","10011006","10011004","1","600002413","0","620050051","4","60022","0","0","1","61001002","620230052","620380051","100","0","1","1","0","2","620420052","3","24","10011007","55002","0","0","0","600110553","0"
"101011","12","741","0","0","0","36","1","56002","0","0","10011006","10011004","1","600002414","0","620050052","4","60022","0","0","1","61001002","620230053","620380052","100","0","1","1","0","2","620420053","3","24","10011007","56002","0","0","0","600110563","0"
"101011","12","744","0","0","0","36","1","57002","0","0","10011006","10011004","1","600002415","0","620050053","4","60022","0","0","1","61001002","620230054","620380053","100","0","1","1","0","2","620420054","3","24","10011007","57002","0","0","0","600110573","0"
"101011","12","750","0","0","0","36","1","58002","0","0","10011006","10011004","1","600002416","0","620050054","4","60022","0","0","1","61001002","620230055","620380054","100","0","1","1","0","2","620420055","3","24","10011007","58002","0","0","0","600110583","0"
"101011","12","764","0","0","0","36","1","59002","0","0","10011006","10011004","1","600002417","0","620050055","4","60022","0","0","1","61001002","620230056","620380055","100","0","1","1","0","2","620420056","3","24","10011007","59002","0","0","0","600110593","0"
"101011","12","769","0","0","0","36","1","60002","0","0","10011006","10011004","1","600002418","0","620050056","4","60022","0","0","1","61001002","620230057","620380056","100","0","1","1","0","2","620420057","3","24","10011007","60002","0","0","0","600110603","0"
"101011","12","779","0","0","0","36","1","61002","0","0","10011006","10011004","1","600002419","0","620050057","4","60022","0","0","1","61001002","620230058","620380057","100","0","1","1","0","2","620420058","3","24","10011007","61002","0","0","0","600110613","0"
"101011","12","791","0","0","0","5","1","62002","0","0","10011007","10011006","1","600002420","0","620050058","4","60022","0","0","1","61001002","620230059","620380058","100","0","1","1","0","2","620420059","3","70","10011008","62002","0","0","0","600110623","0"
"101011","12","803","0","0","0","5","1","63002","0","0","10011007","10011006","1","600002421","0","620050059","4","60022","0","0","1","61001002","620230060","620380059","100","0","1","1","0","2","620420060","3","70","10011008","63002","0","0","0","600110633","0"
"101011","12","811","0","0","0","5","1","64002","0","0","10011007","10011006","1","600002422","0","620050060","4","60022","0","0","1","61001002","620230061","620380060","100","0","1","1","0","2","620420061","3","70","10011008","64002","0","0","0","600110643","0"
"101011","12","824","0","0","0","5","1","65002","0","0","10011007","10011006","1","600002423","0","620050061","4","60022","0","0","1","61001002","620230062","620380061","100","0","1","1","0","2","620420062","3","70","10011008","65002","0","0","0","600110653","0"
"101011","12","835","0","0","0","5","1","66002","0","0","10011007","10011006","1","600002424","0","620050062","4","60022","0","0","1","61001002","620230063","620380062","100","0","1","1","0","2","620420063","3","70","10011008","66002","0","0","0","600110663","0"
"101011","12","847","0","0","0","5","1","67002","0","0","10011007","10011006","1","600002425","0","620050063","4","60022","0","0","1","61001002","620230064","620380063","100","0","1","1","0","2","620420064","3","70","10011008","67002","0","0","0","600110673","0"
"101011","12","860","0","0","0","5","1","68002","0","0","10011007","10011006","1","600002426","0","620050064","4","60022","0","0","1","61001002","620230065","620380064","100","0","1","1","0","2","620420065","3","70","10011008","68002","0","0","0","600110683","0"
"101011","12","871","0","0","0","5","1","69002","0","0","10011007","10011006","1","600002427","0","620050065","4","60022","0","0","1","61001002","620230066","620380065","100","0","1","1","0","2","620420066","3","70","10011008","69002","0","0","0","600110693","0"
"101011","12","291","0","0","0","36","1","3002","0","0","10011001","10011001","1","600002432","0","620380101","4","60022","0","0","1","61001002","620340001","620290101","100","0","1","1","0","2","620160001","3","24","10011001","3002","0","0","0","600110033","0"
"101011","12","291","0","0","0","36","1","4002","0","0","10011001","10011001","1","600002433","0","620380101","4","60022","0","0","1","61001002","620340001","620290101","100","0","1","1","0","2","620160001","3","24","10011001","4002","0","0","0","600110043","0"
"101011","12","302","0","0","0","36","1","5002","0","0","10011001","10011001","1","600002434","0","620380101","4","60022","0","0","1","61001002","620340002","620290102","100","0","1","1","0","2","620160002","3","24","10011001","5002","0","0","0","600110053","0"
"101011","12","308","0","0","0","36","1","6002","0","0","10011001","10011001","1","600002435","0","620380102","4","60022","0","0","1","61001002","620340003","620290103","100","0","1","1","0","2","620160003","3","24","10011001","6002","0","0","0","600110063","0"
"101011","12","317","0","0","0","36","1","7002","0","0","10011001","10011001","1","600002436","0","620380103","4","60022","0","0","1","61001002","620340004","620290104","100","0","1","1","0","2","620160004","3","24","10011001","7002","0","0","0","600110073","0"
"101011","12","324","0","0","0","36","1","8002","0","0","10011001","10011001","1","600002437","0","620380104","4","60022","0","0","1","61001002","620340005","620290105","100","0","1","1","0","2","620160005","3","24","10011001","8002","0","0","0","600110083","0"
"101011","12","336","0","0","0","36","1","9002","0","0","10011001","10011001","1","600002438","0","620380105","4","60022","0","0","1","61001002","620340006","620290106","100","0","1","1","0","2","620160006","3","24","10011002","9002","0","0","0","600110093","0"
"101011","12","348","0","0","0","36","1","10002","0","0","10011001","10011001","1","600002439","0","620380106","4","60022","0","0","1","61001002","620340007","620290107","100","0","1","1","0","2","620160007","3","24","10011002","10002","0","0","0","600110103","0"
"101011","12","353","0","0","0","36","1","11002","0","0","10011001","10011001","1","600002440","0","620380107","4","60022","0","0","1","61001002","620340008","620290108","100","0","1","1","0","2","620160008","3","24","10011002","11002","0","0","0","600110113","0"
"101011","12","362","0","0","0","36","1","12002","0","0","10011001","10011001","1","600002441","0","620380108","4","60022","0","0","1","61001002","620340009","620290109","100","0","1","1","0","2","620160009","3","24","10011002","12002","0","0","0","600110123","0"
"101011","12","367","0","0","0","36","1","13002","0","0","10011001","10011001","1","600002442","0","620380109","4","60022","0","0","1","61001002","620340010","620290110","100","0","1","1","0","2","620160010","3","24","10011002","13002","0","0","0","600110133","0"
"101011","12","378","0","0","0","36","1","14002","0","0","10011001","10011001","1","600002443","0","620380110","4","60022","0","0","1","61001002","620340011","620290111","100","0","1","1","0","2","620160011","3","24","10011002","14002","0","0","0","600110143","0"
"101011","12","384","0","0","0","36","1","15002","0","0","10011001","10011001","1","600002444","0","620380111","4","60022","0","0","1","61001002","620340012","620290112","100","0","1","1","0","2","620160012","3","24","10011002","15002","0","0","0","600110153","0"
"101011","12","395","0","0","0","36","1","16002","0","0","10011001","10011001","1","600002445","0","620380112","4","60022","0","0","1","61001002","620340013","620290113","100","0","1","1","0","2","620160013","3","24","10011002","16002","0","0","0","600110163","0"
"101011","12","401","0","0","0","36","1","17002","0","0","10011001","10011001","1","600002446","0","620380113","4","60022","0","0","1","61001002","620340014","620290114","100","0","1","1","0","2","620160014","3","24","10011002","17002","0","0","0","600110173","0"
"101011","12","412","0","0","0","36","1","18002","0","0","10011002","10011001","1","600002447","0","620380114","4","60022","0","0","1","61001002","620340015","620290115","100","0","1","1","0","2","620160015","3","24","10011003","18002","0","0","0","600110183","0"
"101011","12","418","0","0","0","36","1","19002","0","0","10011002","10011001","1","600002448","0","620380115","4","60022","0","0","1","61001002","620340016","620290116","100","0","1","1","0","2","620160016","3","24","10011003","19002","0","0","0","600110193","0"
"101011","12","422","0","0","0","36","1","20002","0","0","10011002","10011001","1","600002449","0","620380116","4","60022","0","0","1","61001002","620340017","620290117","100","0","1","1","0","2","620160017","3","24","10011003","20002","0","0","0","600110203","0"
"101011","12","429","0","0","0","36","1","21002","0","0","10011002","10011001","1","600002450","0","620380117","4","60022","0","0","1","61001002","620340018","620290118","100","0","1","1","0","2","620160018","3","24","10011003","21002","0","0","0","600110213","0"
"101011","12","435","0","0","0","36","1","22002","0","0","10011002","10011001","1","600002451","0","620380118","4","60022","0","0","1","61001002","620340019","620290119","100","0","1","1","0","2","620160019","3","24","10011003","22002","0","0","0","600110223","0"
"101011","12","439","0","0","0","36","1","23002","0","0","10011002","10011001","1","600002452","0","620380119","4","60022","0","0","1","61001002","620340020","620290120","100","0","1","1","0","2","620160020","3","24","10011003","23002","0","0","0","600110233","0"
"101011","12","446","0","0","0","36","1","24002","0","0","10011002","10011001","1","600002453","0","620380120","4","60022","0","0","1","61001002","620340021","620290121","100","0","1","1","0","2","620160021","3","24","10011003","24002","0","0","0","600110243","0"
"101011","12","452","0","0","0","36","1","25002","0","0","10011002","10011001","1","600002454","0","620380121","4","60022","0","0","1","61001002","620340022","620290122","100","0","1","1","0","2","620160022","3","24","10011003","25002","0","0","0","600110253","0"
"101011","12","456","0","0","0","36","1","26002","0","0","10011002","10011001","1","600002455","0","620380122","4","60022","0","0","1","61001002","620340023","620290123","100","0","1","1","0","2","620160023","3","24","10011003","26002","0","0","0","600110263","0"
"101011","12","463","0","0","0","36","1","27002","0","0","10011003","10011001","1","600002456","0","620380123","4","60022","0","0","1","61001002","620340024","620290124","100","0","1","1","0","2","620160024","3","24","10011004","27002","0","0","0","600110273","0"
"101011","12","469","0","0","0","36","1","28002","0","0","10011003","10011001","1","600002457","0","620380124","4","60022","0","0","1","61001002","620340025","620290125","100","0","1","1","0","2","620160025","3","24","10011004","28002","0","0","0","600110283","0"
"101011","12","475","0","0","0","36","1","29002","0","0","10011003","10011001","1","600002458","0","620380125","4","60022","0","0","1","61001002","620340026","620290126","100","0","1","1","0","2","620160026","3","24","10011004","29002","0","0","0","600110293","0"
"101011","12","480","0","0","0","36","1","30002","0","0","10011003","10011001","1","600002459","0","620380126","4","60022","0","0","1","61001002","620340027","620290127","100","0","1","1","0","2","620160027","3","24","10011004","30002","0","0","0","600110303","0"
"101011","12","488","0","0","0","36","1","31002","0","0","10011003","10011001","1","600002460","0","620380127","4","60022","0","0","1","61001002","620340028","620290128","100","0","1","1","0","2","620160028","3","24","10011004","31002","0","0","0","600110313","0"
"101011","12","498","0","0","0","36","1","32002","0","0","10011003","10011001","1","600002461","0","620380128","4","60022","0","0","1","61001002","620340029","620290129","100","0","1","1","0","2","620160029","3","24","10011004","32002","0","0","0","600110323","0"
"101011","12","512","0","0","0","36","1","33002","0","0","10011003","10011001","1","600002462","0","620380129","4","60022","0","0","1","61001002","620340030","620290130","100","0","1","1","0","2","620160030","3","24","10011004","33002","0","0","0","600110333","0"
"101011","12","518","0","0","0","36","1","34002","0","0","10011003","10011001","1","600002463","0","620380130","4","60022","0","0","1","61001002","620340031","620290131","100","0","1","1","0","2","620160031","3","24","10011004","34002","0","0","0","600110343","0"
"101011","12","522","0","0","0","36","1","35002","0","0","10011004","10011002","1","600002464","0","620380131","4","60022","0","0","1","61001002","620340032","620290132","100","0","1","1","0","2","620160032","3","24","10011005","35002","0","0","0","600110353","0"
"101011","12","536","0","0","0","36","1","36002","0","0","10011004","10011002","1","600002465","0","620380132","4","60022","0","0","1","61001002","620340033","620290133","100","0","1","1","0","2","620160033","3","24","10011005","36002","0","0","0","600110363","0"
"101011","12","543","0","0","0","36","1","37002","0","0","10011004","10011002","1","600002466","0","620380133","4","60022","0","0","1","61001002","620340034","620290134","100","0","1","1","0","2","620160034","3","24","10011005","37002","0","0","0","600110373","0"
"101011","12","553","0","0","0","36","1","38002","0","0","10011004","10011002","1","600002467","0","620380134","4","60022","0","0","1","61001002","620340035","620290135","100","0","1","1","0","2","620160035","3","24","10011005","38002","0","0","0","600110383","0"
"101011","12","563","0","0","0","36","1","39002","0","0","10011004","10011002","1","600002468","0","620380135","4","60022","0","0","1","61001002","620340036","620290136","100","0","1","1","0","2","620160036","3","24","10011005","39002","0","0","0","600110393","0"
"101011","12","578","0","0","0","36","1","40002","0","0","10011004","10011002","1","600002469","0","620380136","4","60022","0","0","1","61001002","620340037","620290137","100","0","1","1","0","2","620160037","3","24","10011005","40002","0","0","0","600110403","0"
"101011","12","582","0","0","0","36","1","41002","0","0","10011004","10011002","1","600002470","0","620380137","4","60022","0","0","1","61001002","620340038","620290138","100","0","1","1","0","2","620160038","3","24","10011005","41002","0","0","0","600110413","0"
"101011","12","588","0","0","0","36","1","42002","0","0","10011005","10011003","1","600002471","0","620380138","4","60022","0","0","1","61001002","620340039","620290139","100","0","1","1","0","2","620160039","3","24","10011006","42002","0","0","0","600110423","0"
"101011","12","605","0","0","0","36","1","43002","0","0","10011005","10011003","1","600002472","0","620380139","4","60022","0","0","1","61001002","620340040","620290140","100","0","1","1","0","2","620160040","3","24","10011006","43002","0","0","0","600110433","0"
"101011","12","620","0","0","0","36","1","44002","0","0","10011005","10011003","1","600002473","0","620380140","4","60022","0","0","1","61001002","620340041","620290141","100","0","1","1","0","2","620160041","3","24","10011006","44002","0","0","0","600110443","0"
"101011","12","635","0","0","0","36","1","45002","0","0","10011005","10011003","1","600002474","0","620380141","4","60022","0","0","1","61001002","620340042","620290142","100","0","1","1","0","2","620160042","3","24","10011006","45002","0","0","0","600110453","0"
"101011","12","645","0","0","0","36","1","46002","0","0","10011005","10011003","1","600002475","0","620380142","4","60022","0","0","1","61001002","620340043","620290143","100","0","1","1","0","2","620160043","3","24","10011006","46002","0","0","0","600110463","0"
"101011","12","650","0","0","0","36","1","47002","0","0","10011005","10011003","1","600002476","0","620380143","4","60022","0","0","1","61001002","620340044","620290144","100","0","1","1","0","2","620160044","3","24","10011006","47002","0","0","0","600110473","0"
"101011","12","660","0","0","0","36","1","48002","0","0","10011005","10011003","1","600002477","0","620380144","4","60022","0","0","1","61001002","620340045","620290145","100","0","1","1","0","2","620160045","3","24","10011006","48002","0","0","0","600110483","0"
"101011","12","673","0","0","0","36","1","49002","0","0","10011006","10011004","1","600002478","0","620380145","4","60022","0","0","1","61001002","620340046","620290146","100","0","1","1","0","2","620160046","3","24","10011007","49002","0","0","0","600110493","0"
"101011","12","691","0","0","0","36","1","50002","0","0","10011006","10011004","1","600002479","0","620380146","4","60022","0","0","1","61001002","620340047","620290147","100","0","1","1","0","2","620160047","3","24","10011007","50002","0","0","0","600110503","0"
"101011","12","699","0","0","0","36","1","51002","0","0","10011006","10011004","1","600002480","0","620380147","4","60022","0","0","1","61001002","620340048","620290148","100","0","1","1","0","2","620160048","3","24","10011007","51002","0","0","0","600110513","0"
"101011","12","708","0","0","0","36","1","52002","0","0","10011006","10011004","1","600002481","0","620380148","4","60022","0","0","1","61001002","620340049","620290149","100","0","1","1","0","2","620160049","3","24","10011007","52002","0","0","0","600110523","0"
"101011","12","720","0","0","0","36","1","53002","0","0","10011006","10011004","1","600002482","0","620380149","4","60022","0","0","1","61001002","620340050","620290150","100","0","1","1","0","2","620160050","3","24","10011007","53002","0","0","0","600110533","0"
"101011","12","728","0","0","0","36","1","54002","0","0","10011006","10011004","1","600002483","0","620380150","4","60022","0","0","1","61001002","620340051","620290151","100","0","1","1","0","2","620160051","3","24","10011007","54002","0","0","0","600110543","0"
"101011","12","734","0","0","0","36","1","55002","0","0","10011006","10011004","1","600002484","0","620380151","4","60022","0","0","1","61001002","620340052","620290152","100","0","1","1","0","2","620160052","3","24","10011007","55002","0","0","0","600110553","0"
"101011","12","741","0","0","0","36","1","56002","0","0","10011006","10011004","1","600002485","0","620380152","4","60022","0","0","1","61001002","620340053","620290153","100","0","1","1","0","2","620160053","3","24","10011007","56002","0","0","0","600110563","0"
"101011","12","744","0","0","0","36","1","57002","0","0","10011006","10011004","1","600002486","0","620380153","4","60022","0","0","1","61001002","620340054","620290154","100","0","1","1","0","2","620160054","3","24","10011007","57002","0","0","0","600110573","0"
"101011","12","750","0","0","0","36","1","58002","0","0","10011006","10011004","1","600002487","0","620380154","4","60022","0","0","1","61001002","620340055","620290155","100","0","1","1","0","2","620160055","3","24","10011007","58002","0","0","0","600110583","0"
"101011","12","764","0","0","0","36","1","59002","0","0","10011006","10011004","1","600002488","0","620380155","4","60022","0","0","1","61001002","620340056","620290156","100","0","1","1","0","2","620160056","3","24","10011007","59002","0","0","0","600110593","0"
"101011","12","769","0","0","0","36","1","60002","0","0","10011006","10011004","1","600002489","0","620380156","4","60022","0","0","1","61001002","620340057","620290157","100","0","1","1","0","2","620160057","3","24","10011007","60002","0","0","0","600110603","0"
"101011","12","779","0","0","0","36","1","61002","0","0","10011006","10011004","1","600002490","0","620380157","4","60022","0","0","1","61001002","620340058","620290158","100","0","1","1","0","2","620160058","3","24","10011007","61002","0","0","0","600110613","0"
"101011","12","791","0","0","0","5","1","62002","0","0","10011007","10011006","1","600002491","0","620380158","4","60022","0","0","1","61001002","620340059","620290159","100","0","1","1","0","2","620160059","3","70","10011008","62002","0","0","0","600110623","0"
"101011","12","803","0","0","0","5","1","63002","0","0","10011007","10011006","1","600002492","0","620380159","4","60022","0","0","1","61001002","620340060","620290160","100","0","1","1","0","2","620160060","3","70","10011008","63002","0","0","0","600110633","0"
"101011","12","811","0","0","0","5","1","64002","0","0","10011007","10011006","1","600002493","0","620380160","4","60022","0","0","1","61001002","620340061","620290161","100","0","1","1","0","2","620160061","3","70","10011008","64002","0","0","0","600110643","0"
"101011","12","824","0","0","0","5","1","65002","0","0","10011007","10011006","1","600002494","0","620380161","4","60022","0","0","1","61001002","620340062","620290162","100","0","1","1","0","2","620160062","3","70","10011008","65002","0","0","0","600110653","0"
