a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c
"0","18","620030052","620290149","61001005","1","61001004","600110551","0","0","0","30","0","36","0","55002","600001845","0","0","0","0","0","0","55002","0","0","1","61001007","734","0","0","0","1","0","620020052","1","0","1","0","0","0"
"0","18","620030053","620290150","61001005","1","61001004","600110561","0","0","0","30","0","36","0","56002","600001846","0","0","0","0","0","0","56002","0","0","1","61001007","741","0","0","0","1","0","620020053","1","0","1","0","0","0"
"0","18","620030054","620280054","61001005","1","61001004","600110571","0","0","0","30","0","36","0","57002","600001847","0","0","0","0","0","0","57002","0","0","1","61001007","744","0","0","0","1","0","620020054","1","0","1","0","0","0"
"0","18","620030055","620280055","61001005","1","61001004","600110581","0","0","0","30","0","36","0","58002","600001848","0","0","0","0","0","0","58002","0","0","1","61001007","750","0","0","0","1","0","620020055","1","0","1","0","0","0"
"0","18","620030056","620290153","61001005","1","61001004","600110591","0","0","0","30","0","36","0","59002","600001849","0","0","0","0","0","0","59002","0","0","1","61001007","764","0","0","0","1","0","620020056","1","0","1","0","0","0"
"0","18","620030057","620280057","61001005","1","61001004","600110601","0","0","0","30","0","36","0","60002","600001850","0","0","0","0","0","0","60002","0","0","1","61001007","769","0","0","0","1","0","620020057","1","0","1","0","0","0"
"0","18","620030058","620290155","61001005","1","61001004","600110611","0","0","0","30","0","36","0","61002","600001851","0","0","0","0","0","0","61002","0","0","1","61001007","779","0","0","0","1","0","620020058","1","0","1","0","0","0"
"0","18","620030059","620290156","61001005","1","61001004","600110621","0","0","0","30","0","36","0","62002","600001852","0","0","0","0","0","0","62002","0","0","1","61001007","791","0","0","0","1","0","620020059","1","0","1","0","0","0"
"0","18","620030060","620290157","61001005","1","61001004","600110631","0","0","0","30","0","36","0","63002","600001853","0","0","0","0","0","0","63002","0","0","1","61001007","803","0","0","0","1","0","620020060","1","0","1","0","0","0"
"0","18","620030061","620290158","61001005","1","61001004","600110641","0","0","0","30","0","36","0","64002","600001854","0","0","0","0","0","0","64002","0","0","1","61001007","811","0","0","0","1","0","620020061","1","0","1","0","0","0"
"0","18","620030062","620280062","61001005","1","61001004","600110651","0","0","0","30","0","36","0","65002","600001855","0","0","0","0","0","0","65002","0","0","1","61001007","824","0","0","0","1","0","620020062","1","0","1","0","0","0"
"0","18","620030063","620290160","61001005","1","61001004","600110661","0","0","0","30","0","36","0","66002","600001856","0","0","0","0","0","0","66002","0","0","1","61001007","835","0","0","0","1","0","620020063","1","0","1","0","0","0"
"0","18","620030064","620290161","61001005","1","61001004","600110671","0","0","0","30","0","36","0","67002","600001857","0","0","0","0","0","0","67002","0","0","1","61001007","847","0","0","0","1","0","620020064","1","0","1","0","0","0"
"0","18","620030065","620290162","61001005","1","61001004","600110681","0","0","0","30","0","36","0","68002","600001858","0","0","0","0","0","0","68002","0","0","1","61001007","860","0","0","0","1","0","620020065","1","0","1","0","0","0"
"0","18","620030066","620280066","61001005","1","61001004","600110691","0","0","0","30","0","36","0","69002","600001859","0","0","0","0","0","0","69002","0","0","1","61001007","871","0","0","0","1","0","620020066","1","0","1","0","0","0"
"0","36","620210101","620010001","61001011","1","10011001","600110032","0","0","0","100","0","0","0","3002","600001864","0","101011","0","0","60021","0","3002","0","2","0","0","291","0","0","0","2","0","620280001","1","0","1","0","4","0"
"0","36","620210101","620010001","61001011","1","10011001","600110042","0","0","0","100","0","0","0","4002","600001865","0","101011","0","0","60021","0","4002","0","2","0","0","291","0","0","0","2","0","620280001","1","0","1","0","4","0"
"0","36","620210102","620010002","61001011","1","10011001","600110052","0","0","0","100","0","0","0","5002","600001866","0","101011","0","0","60021","0","5002","0","2","0","0","302","0","0","0","2","0","620280002","1","0","1","0","4","0"
"0","36","620210103","620010003","61001011","1","10011001","600110062","0","0","0","100","0","0","0","6002","600001867","0","101011","0","0","60021","0","6002","0","2","0","0","308","0","0","0","2","0","620280003","1","0","1","0","4","0"
"0","36","620210104","620010004","61001011","1","10011001","600110072","0","0","0","100","0","0","0","7002","600001868","0","101011","0","0","60021","0","7002","0","2","0","0","317","0","0","0","2","0","620280004","1","0","1","0","4","0"
"0","36","620210105","620010005","61001011","1","10011001","600110082","0","0","0","100","0","0","0","8002","600001869","0","101011","0","0","60021","0","8002","0","2","0","0","324","0","0","0","2","0","620280005","1","0","1","0","4","0"
"0","36","620210106","620010006","61001011","1","10011002","600110092","0","0","0","100","0","0","0","9002","600001870","0","101011","0","0","60021","0","9002","0","2","0","0","336","0","0","0","2","0","620280006","1","0","1","0","4","0"
"0","36","620210107","620010007","61001011","1","10011002","600110102","0","0","0","100","0","0","0","10002","600001871","0","101011","0","0","60021","0","10002","0","2","0","0","348","0","0","0","2","0","620280007","1","0","1","0","4","0"
"0","36","620210108","620010008","61001011","1","10011002","600110112","0","0","0","100","0","0","0","11002","600001872","0","101011","0","0","60021","0","11002","0","2","0","0","353","0","0","0","2","0","620280008","1","0","1","0","4","0"
"0","36","620210109","620010009","61001011","1","10011002","600110122","0","0","0","100","0","0","0","12002","600001873","0","101011","0","0","60021","0","12002","0","2","0","0","362","0","0","0","2","0","620280009","1","0","1","0","4","0"
"0","36","620210110","620010010","61001011","1","10011002","600110132","0","0","0","100","0","0","0","13002","600001874","0","101011","0","0","60021","0","13002","0","2","0","0","367","0","0","0","2","0","620280010","1","0","1","0","4","0"
"0","36","620210111","620010011","61001011","1","10011002","600110142","0","0","0","100","0","0","0","14002","600001875","0","101011","0","0","60021","0","14002","0","2","0","0","378","0","0","0","2","0","620280011","1","0","1","0","4","0"
"0","36","620210112","620010012","61001011","1","10011002","600110152","0","0","0","100","0","0","0","15002","600001876","0","101011","0","0","60021","0","15002","0","2","0","0","384","0","0","0","2","0","620280012","1","0","1","0","4","0"
"0","36","620210113","620010013","61001011","1","10011002","600110162","0","0","0","100","0","0","0","16002","600001877","0","101011","0","0","60021","0","16002","0","2","0","0","395","0","0","0","2","0","620280013","1","0","1","0","4","0"
"0","36","620210114","620010014","61001011","1","10011002","600110172","0","0","0","100","0","0","0","17002","600001878","0","101011","0","0","60021","0","17002","0","2","0","0","401","0","0","0","2","0","620280014","1","0","1","0","4","0"
"0","36","620210115","620010015","61001011","1","10011003","600110182","0","0","0","100","0","0","0","18002","600001879","0","101011","0","0","60021","0","18002","0","2","0","0","412","0","0","0","2","0","620280015","1","0","1","0","4","0"
"0","36","620210116","620010016","61001011","1","10011003","600110192","0","0","0","100","0","0","0","19002","600001880","0","101011","0","0","60021","0","19002","0","2","0","0","418","0","0","0","2","0","620280016","1","0","1","0","4","0"
"0","36","620210117","620010017","61001011","1","10011003","600110202","0","0","0","100","0","0","0","20002","600001881","0","101011","0","0","60021","0","20002","0","2","0","0","422","0","0","0","2","0","620280017","1","0","1","0","4","0"
"0","36","620210118","620010018","61001011","1","10011003","600110212","0","0","0","100","0","0","0","21002","600001882","0","101011","0","0","60021","0","21002","0","2","0","0","429","0","0","0","2","0","620280018","1","0","1","0","4","0"
"0","36","620210119","620010019","61001011","1","10011003","600110222","0","0","0","100","0","0","0","22002","600001883","0","101011","0","0","60021","0","22002","0","2","0","0","435","0","0","0","2","0","620280019","1","0","1","0","4","0"
"0","36","620210120","620010020","61001011","1","10011003","600110232","0","0","0","100","0","0","0","23002","600001884","0","101011","0","0","60021","0","23002","0","2","0","0","439","0","0","0","2","0","620280020","1","0","1","0","4","0"
"0","36","620210121","620010021","61001011","1","10011003","600110242","0","0","0","100","0","0","0","24002","600001885","0","101011","0","0","60021","0","24002","0","2","0","0","446","0","0","0","2","0","620280021","1","0","1","0","4","0"
"0","36","620210122","620010022","61001011","1","10011003","600110252","0","0","0","100","0","0","0","25002","600001886","0","101011","0","0","60021","0","25002","0","2","0","0","452","0","0","0","2","0","620280022","1","0","1","0","4","0"
"0","36","620210123","620010023","61001011","1","10011003","600110262","0","0","0","100","0","0","0","26002","600001887","0","101011","0","0","60021","0","26002","0","2","0","0","456","0","0","0","2","0","620280023","1","0","1","0","4","0"
"0","36","620210124","620010024","61001011","1","10011004","600110272","0","0","0","100","0","0","0","27002","600001888","0","101011","0","0","60021","0","27002","0","2","0","0","463","0","0","0","2","0","620280024","1","0","1","0","4","0"
"0","36","620210125","620010025","61001011","1","10011004","600110282","0","0","0","100","0","0","0","28002","600001889","0","101011","0","0","60021","0","28002","0","2","0","0","469","0","0","0","2","0","620280025","1","0","1","0","4","0"
"0","36","620210126","620010026","61001011","1","10011004","600110292","0","0","0","100","0","0","0","29002","600001890","0","101011","0","0","60021","0","29002","0","2","0","0","475","0","0","0","2","0","620280026","1","0","1","0","4","0"
"0","36","620210127","620010027","61001011","1","10011004","600110302","0","0","0","100","0","0","0","30002","600001891","0","101011","0","0","60021","0","30002","0","2","0","0","480","0","0","0","2","0","620280027","1","0","1","0","4","0"
"0","36","620210128","620010028","61001011","1","10011004","600110312","0","0","0","100","0","0","0","31002","600001892","0","101011","0","0","60021","0","31002","0","2","0","0","488","0","0","0","2","0","620280028","1","0","1","0","4","0"
"0","36","620210129","620010029","61001011","1","10011004","600110322","0","0","0","100","0","0","0","32002","600001893","0","101011","0","0","60021","0","32002","0","2","0","0","498","0","0","0","2","0","620280029","1","0","1","0","4","0"
"0","36","620210130","620010030","61001011","1","10011004","600110332","0","0","0","100","0","0","0","33002","600001894","0","101011","0","0","60021","0","33002","0","2","0","0","512","0","0","0","2","0","620280030","1","0","1","0","4","0"
"0","36","620210131","620010031","61001011","1","10011004","600110342","0","0","0","100","0","0","0","34002","600001895","0","101011","0","0","60021","0","34002","0","2","0","0","518","0","0","0","2","0","620280031","1","0","1","0","4","0"
"0","36","620210132","620010032","61001011","1","10011005","600110352","0","0","0","100","0","0","0","35002","600001896","0","101011","0","0","60021","0","35002","0","2","0","0","522","0","0","0","2","0","620280032","1","0","1","0","4","0"
"0","36","620210133","620010033","61001011","1","10011005","600110362","0","0","0","100","0","0","0","36002","600001897","0","101011","0","0","60021","0","36002","0","2","0","0","536","0","0","0","2","0","620280033","1","0","1","0","4","0"
"0","36","620210134","620010034","61001011","1","10011005","600110372","0","0","0","100","0","0","0","37002","600001898","0","101011","0","0","60021","0","37002","0","2","0","0","543","0","0","0","2","0","620280034","1","0","1","0","4","0"
"0","36","620210135","620010035","61001011","1","10011005","600110382","0","0","0","100","0","0","0","38002","600001899","0","101011","0","0","60021","0","38002","0","2","0","0","553","0","0","0","2","0","620280035","1","0","1","0","4","0"
"0","36","620210136","620010036","61001011","1","10011005","600110392","0","0","0","100","0","0","0","39002","600001900","0","101011","0","0","60021","0","39002","0","2","0","0","563","0","0","0","2","0","620280036","1","0","1","0","4","0"
"0","36","620210137","620010037","61001011","1","10011005","600110402","0","0","0","100","0","0","0","40002","600001901","0","101011","0","0","60021","0","40002","0","2","0","0","578","0","0","0","2","0","620280037","1","0","1","0","4","0"
"0","36","620210138","620010038","61001011","1","10011005","600110412","0","0","0","100","0","0","0","41002","600001902","0","101011","0","0","60021","0","41002","0","2","0","0","582","0","0","0","2","0","620280038","1","0","1","0","4","0"
"0","36","620210139","620010039","61001011","1","10011006","600110422","0","0","0","100","0","0","0","42002","600001903","0","101011","0","0","60021","0","42002","0","2","0","0","588","0","0","0","2","0","620280039","1","0","1","0","4","0"
"0","36","620210140","620010040","61001011","1","10011006","600110432","0","0","0","100","0","0","0","43002","600001904","0","101011","0","0","60021","0","43002","0","2","0","0","605","0","0","0","2","0","620280040","1","0","1","0","4","0"
"0","36","620210141","620010041","61001011","1","10011006","600110442","0","0","0","100","0","0","0","44002","600001905","0","101011","0","0","60021","0","44002","0","2","0","0","620","0","0","0","2","0","620280041","1","0","1","0","4","0"
"0","36","620210142","620010042","61001011","1","10011006","600110452","0","0","0","100","0","0","0","45002","600001906","0","101011","0","0","60021","0","45002","0","2","0","0","635","0","0","0","2","0","620280042","1","0","1","0","4","0"
"0","36","620210143","620010043","61001011","1","10011006","600110462","0","0","0","100","0","0","0","46002","600001907","0","101011","0","0","60021","0","46002","0","2","0","0","645","0","0","0","2","0","620280043","1","0","1","0","4","0"
"0","36","620210144","620010044","61001011","1","10011006","600110472","0","0","0","100","0","0","0","47002","600001908","0","101011","0","0","60021","0","47002","0","2","0","0","650","0","0","0","2","0","620280044","1","0","1","0","4","0"
"0","36","620210145","620010045","61001011","1","10011006","600110482","0","0","0","100","0","0","0","48002","600001909","0","101011","0","0","60021","0","48002","0","2","0","0","660","0","0","0","2","0","620280045","1","0","1","0","4","0"
"0","36","620210146","620010046","61001011","1","10011007","600110492","0","0","0","100","0","0","0","49002","600001910","0","101011","0","0","60021","0","49002","0","2","0","0","673","0","0","0","2","0","620280046","1","0","1","0","4","0"
"0","36","620210147","620010047","61001011","1","10011007","600110502","0","0","0","100","0","0","0","50002","600001911","0","101011","0","0","60021","0","50002","0","2","0","0","691","0","0","0","2","0","620280047","1","0","1","0","4","0"
"0","36","620210148","620010048","61001011","1","10011007","600110512","0","0","0","100","0","0","0","51002","600001912","0","101011","0","0","60021","0","51002","0","2","0","0","699","0","0","0","2","0","620280048","1","0","1","0","4","0"
"0","36","620210149","620010049","61001011","1","10011007","600110522","0","0","0","100","0","0","0","52002","600001913","0","101011","0","0","60021","0","52002","0","2","0","0","708","0","0","0","2","0","620280049","1","0","1","0","4","0"
"0","36","620210150","620010050","61001011","1","10011007","600110532","0","0","0","100","0","0","0","53002","600001914","0","101011","0","0","60021","0","53002","0","2","0","0","720","0","0","0","2","0","620280050","1","0","1","0","4","0"
"0","36","620210151","620010051","61001011","1","10011007","600110542","0","0","0","100","0","0","0","54002","600001915","0","101011","0","0","60021","0","54002","0","2","0","0","728","0","0","0","2","0","620280051","1","0","1","0","4","0"
"0","36","620210152","620010052","61001011","1","10011007","600110552","0","0","0","100","0","0","0","55002","600001916","0","101011","0","0","60021","0","55002","0","2","0","0","734","0","0","0","2","0","620280052","1","0","1","0","4","0"
"0","36","620210153","620010053","61001011","1","10011007","600110562","0","0","0","100","0","0","0","56002","600001917","0","101011","0","0","60021","0","56002","0","2","0","0","741","0","0","0","2","0","620280053","1","0","1","0","4","0"
"0","36","620210154","620010054","61001011","1","10011007","600110572","0","0","0","100","0","0","0","57002","600001918","0","101011","0","0","60021","0","57002","0","2","0","0","744","0","0","0","2","0","620280054","1","0","1","0","4","0"
"0","36","620210155","620010055","61001011","1","10011007","600110582","0","0","0","100","0","0","0","58002","600001919","0","101011","0","0","60021","0","58002","0","2","0","0","750","0","0","0","2","0","620280055","1","0","1","0","4","0"
"0","36","620210156","620010056","61001011","1","10011007","600110592","0","0","0","100","0","0","0","59002","600001920","0","101011","0","0","60021","0","59002","0","2","0","0","764","0","0","0","2","0","620280056","1","0","1","0","4","0"
"0","36","620210157","620010057","61001011","1","10011007","600110602","0","0","0","100","0","0","0","60002","600001921","0","101011","0","0","60021","0","60002","0","2","0","0","769","0","0","0","2","0","620280057","1","0","1","0","4","0"
"0","36","620210158","620010058","61001011","1","10011007","600110612","0","0","0","100","0","0","0","61002","600001922","0","101011","0","0","60021","0","61002","0","2","0","0","779","0","0","0","2","0","620280058","1","0","1","0","4","0"
"0","10","620210159","620010059","61001011","1","10011008","600110622","0","0","0","100","0","0","0","62002","600001923","0","101011","0","0","60021","0","62002","0","2","0","0","791","0","0","0","2","0","620280059","1","0","1","0","4","0"
"0","10","620210160","620010060","61001011","1","10011008","600110632","0","0","0","100","0","0","0","63002","600001924","0","101011","0","0","60021","0","63002","0","2","0","0","803","0","0","0","2","0","620280060","1","0","1","0","4","0"
"0","10","620210161","620010061","61001011","1","10011008","600110642","0","0","0","100","0","0","0","64002","600001925","0","101011","0","0","60021","0","64002","0","2","0","0","811","0","0","0","2","0","620280061","1","0","1","0","4","0"
"0","10","620210162","620010062","61001011","1","10011008","600110652","0","0","0","100","0","0","0","65002","600001926","0","101011","0","0","60021","0","65002","0","2","0","0","824","0","0","0","2","0","620280062","1","0","1","0","4","0"
"0","10","620210163","620010063","61001011","1","10011008","600110662","0","0","0","100","0","0","0","66002","600001927","0","101011","0","0","60021","0","66002","0","2","0","0","835","0","0","0","2","0","620280063","1","0","1","0","4","0"
"0","10","620210164","620010064","61001011","1","10011008","600110672","0","0","0","100","0","0","0","67002","600001928","0","101011","0","0","60021","0","67002","0","2","0","0","847","0","0","0","2","0","620280064","1","0","1","0","4","0"
"0","10","620210165","620010065","61001011","1","10011008","600110682","0","0","0","100","0","0","0","68002","600001929","0","101011","0","0","60021","0","68002","0","2","0","0","860","0","0","0","2","0","620280065","1","0","1","0","4","0"
"0","10","620210166","620010066","61001011","1","10011008","600110692","0","0","0","100","0","0","0","69002","600001930","0","101011","0","0","60021","0","69002","0","2","0","0","871","0","0","0","2","0","620280066","1","0","1","0","4","0"
"0","36","620090001","620300101","61001011","1","10011001","600110032","0","0","0","100","0","0","0","3002","600001935","0","101011","0","0","60021","0","3002","0","2","0","0","291","0","0","0","2","0","620070001","1","0","1","0","4","0"
"0","36","620090001","620300101","61001011","1","10011001","600110042","0","0","0","100","0","0","0","4002","600001936","0","101011","0","0","60021","0","4002","0","2","0","0","291","0","0","0","2","0","620070001","1","0","1","0","4","0"
"0","36","620090002","620300102","61001011","1","10011001","600110052","0","0","0","100","0","0","0","5002","600001937","0","101011","0","0","60021","0","5002","0","2","0","0","302","0","0","0","2","0","620070002","1","0","1","0","4","0"
"0","36","620090003","620300103","61001011","1","10011001","600110062","0","0","0","100","0","0","0","6002","600001938","0","101011","0","0","60021","0","6002","0","2","0","0","308","0","0","0","2","0","620070003","1","0","1","0","4","0"
"0","36","620090004","620300104","61001011","1","10011001","600110072","0","0","0","100","0","0","0","7002","600001939","0","101011","0","0","60021","0","7002","0","2","0","0","317","0","0","0","2","0","620070004","1","0","1","0","4","0"
"0","36","620090005","620300105","61001011","1","10011001","600110082","0","0","0","100","0","0","0","8002","600001940","0","101011","0","0","60021","0","8002","0","2","0","0","324","0","0","0","2","0","620070005","1","0","1","0","4","0"
"0","36","620090006","620300106","61001011","1","10011002","600110092","0","0","0","100","0","0","0","9002","600001941","0","101011","0","0","60021","0","9002","0","2","0","0","336","0","0","0","2","0","620070006","1","0","1","0","4","0"
"0","36","620090007","620300107","61001011","1","10011002","600110102","0","0","0","100","0","0","0","10002","600001942","0","101011","0","0","60021","0","10002","0","2","0","0","348","0","0","0","2","0","620070007","1","0","1","0","4","0"
"0","36","620090008","620300108","61001011","1","10011002","600110112","0","0","0","100","0","0","0","11002","600001943","0","101011","0","0","60021","0","11002","0","2","0","0","353","0","0","0","2","0","620070008","1","0","1","0","4","0"
"0","36","620090009","620300109","61001011","1","10011002","600110122","0","0","0","100","0","0","0","12002","600001944","0","101011","0","0","60021","0","12002","0","2","0","0","362","0","0","0","2","0","620070009","1","0","1","0","4","0"
"0","36","620090010","620300110","61001011","1","10011002","600110132","0","0","0","100","0","0","0","13002","600001945","0","101011","0","0","60021","0","13002","0","2","0","0","367","0","0","0","2","0","620070010","1","0","1","0","4","0"
"0","36","620090011","620300111","61001011","1","10011002","600110142","0","0","0","100","0","0","0","14002","600001946","0","101011","0","0","60021","0","14002","0","2","0","0","378","0","0","0","2","0","620070011","1","0","1","0","4","0"
"0","36","620090012","620300112","61001011","1","10011002","600110152","0","0","0","100","0","0","0","15002","600001947","0","101011","0","0","60021","0","15002","0","2","0","0","384","0","0","0","2","0","620070012","1","0","1","0","4","0"
"0","36","620090013","620300113","61001011","1","10011002","600110162","0","0","0","100","0","0","0","16002","600001948","0","101011","0","0","60021","0","16002","0","2","0","0","395","0","0","0","2","0","620070013","1","0","1","0","4","0"
"0","36","620090014","620300114","61001011","1","10011002","600110172","0","0","0","100","0","0","0","17002","600001949","0","101011","0","0","60021","0","17002","0","2","0","0","401","0","0","0","2","0","620070014","1","0","1","0","4","0"
"0","36","620090015","620300115","61001011","1","10011003","600110182","0","0","0","100","0","0","0","18002","600001950","0","101011","0","0","60021","0","18002","0","2","0","0","412","0","0","0","2","0","620070015","1","0","1","0","4","0"
"0","36","620090016","620300116","61001011","1","10011003","600110192","0","0","0","100","0","0","0","19002","600001951","0","101011","0","0","60021","0","19002","0","2","0","0","418","0","0","0","2","0","620070016","1","0","1","0","4","0"
"0","36","620090017","620300117","61001011","1","10011003","600110202","0","0","0","100","0","0","0","20002","600001952","0","101011","0","0","60021","0","20002","0","2","0","0","422","0","0","0","2","0","620070017","1","0","1","0","4","0"
"0","36","620090018","620300118","61001011","1","10011003","600110212","0","0","0","100","0","0","0","21002","600001953","0","101011","0","0","60021","0","21002","0","2","0","0","429","0","0","0","2","0","620070018","1","0","1","0","4","0"
"0","36","620090019","620300119","61001011","1","10011003","600110222","0","0","0","100","0","0","0","22002","600001954","0","101011","0","0","60021","0","22002","0","2","0","0","435","0","0","0","2","0","620070019","1","0","1","0","4","0"
"0","36","620090020","620300120","61001011","1","10011003","600110232","0","0","0","100","0","0","0","23002","600001955","0","101011","0","0","60021","0","23002","0","2","0","0","439","0","0","0","2","0","620070020","1","0","1","0","4","0"
"0","36","620090021","620300121","61001011","1","10011003","600110242","0","0","0","100","0","0","0","24002","600001956","0","101011","0","0","60021","0","24002","0","2","0","0","446","0","0","0","2","0","620070021","1","0","1","0","4","0"
"0","36","620090022","620300122","61001011","1","10011003","600110252","0","0","0","100","0","0","0","25002","600001957","0","101011","0","0","60021","0","25002","0","2","0","0","452","0","0","0","2","0","620070022","1","0","1","0","4","0"
"0","36","620090023","620300123","61001011","1","10011003","600110262","0","0","0","100","0","0","0","26002","600001958","0","101011","0","0","60021","0","26002","0","2","0","0","456","0","0","0","2","0","620070023","1","0","1","0","4","0"
"0","36","620090024","620300124","61001011","1","10011004","600110272","0","0","0","100","0","0","0","27002","600001959","0","101011","0","0","60021","0","27002","0","2","0","0","463","0","0","0","2","0","620070024","1","0","1","0","4","0"
"0","36","620090025","620300125","61001011","1","10011004","600110282","0","0","0","100","0","0","0","28002","600001960","0","101011","0","0","60021","0","28002","0","2","0","0","469","0","0","0","2","0","620070025","1","0","1","0","4","0"
"0","36","620090026","620300126","61001011","1","10011004","600110292","0","0","0","100","0","0","0","29002","600001961","0","101011","0","0","60021","0","29002","0","2","0","0","475","0","0","0","2","0","620070026","1","0","1","0","4","0"
"0","36","620090027","620300127","61001011","1","10011004","600110302","0","0","0","100","0","0","0","30002","600001962","0","101011","0","0","60021","0","30002","0","2","0","0","480","0","0","0","2","0","620070027","1","0","1","0","4","0"
"0","36","620090028","620300128","61001011","1","10011004","600110312","0","0","0","100","0","0","0","31002","600001963","0","101011","0","0","60021","0","31002","0","2","0","0","488","0","0","0","2","0","620070028","1","0","1","0","4","0"
"0","36","620090029","620300129","61001011","1","10011004","600110322","0","0","0","100","0","0","0","32002","600001964","0","101011","0","0","60021","0","32002","0","2","0","0","498","0","0","0","2","0","620070029","1","0","1","0","4","0"
"0","36","620090030","620300130","61001011","1","10011004","600110332","0","0","0","100","0","0","0","33002","600001965","0","101011","0","0","60021","0","33002","0","2","0","0","512","0","0","0","2","0","620070030","1","0","1","0","4","0"
"0","36","620090031","620300131","61001011","1","10011004","600110342","0","0","0","100","0","0","0","34002","600001966","0","101011","0","0","60021","0","34002","0","2","0","0","518","0","0","0","2","0","620070031","1","0","1","0","4","0"
"0","36","620090032","620300132","61001011","1","10011005","600110352","0","0","0","100","0","0","0","35002","600001967","0","101011","0","0","60021","0","35002","0","2","0","0","522","0","0","0","2","0","620070032","1","0","1","0","4","0"
"0","36","620090033","620300133","61001011","1","10011005","600110362","0","0","0","100","0","0","0","36002","600001968","0","101011","0","0","60021","0","36002","0","2","0","0","536","0","0","0","2","0","620070033","1","0","1","0","4","0"
"0","36","620090034","620300134","61001011","1","10011005","600110372","0","0","0","100","0","0","0","37002","600001969","0","101011","0","0","60021","0","37002","0","2","0","0","543","0","0","0","2","0","620070034","1","0","1","0","4","0"
"0","36","620090035","620300135","61001011","1","10011005","600110382","0","0","0","100","0","0","0","38002","600001970","0","101011","0","0","60021","0","38002","0","2","0","0","553","0","0","0","2","0","620070035","1","0","1","0","4","0"
"0","36","620090036","620300136","61001011","1","10011005","600110392","0","0","0","100","0","0","0","39002","600001971","0","101011","0","0","60021","0","39002","0","2","0","0","563","0","0","0","2","0","620070036","1","0","1","0","4","0"
