4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366
"0","0","0","0","62001007","32002","62001005","0","61001004","0","0","0","620390029","600002679","0","0","0","32002","0","0","36","620030029","620290129","1","36","0","0","0","996","1","0","0","0","2","0","0","1","600120321","1","60","0"
"0","0","0","0","62001007","33002","62001005","0","61001004","0","0","0","620390030","600002680","0","0","0","33002","0","0","36","620030030","620290130","1","36","0","0","0","1024","1","0","0","0","2","0","0","1","600120331","1","60","0"
"0","0","0","0","62001007","34002","62001005","0","61001004","0","0","0","620390031","600002681","0","0","0","34002","0","0","36","620030031","620290131","1","36","0","0","0","1036","1","0","0","0","2","0","0","1","600120341","1","60","0"
"0","0","0","0","62001007","35002","62001005","0","61001004","0","0","0","620390032","600002682","0","0","0","35002","0","0","36","620030032","620290132","1","36","0","0","0","1044","1","0","0","0","2","0","0","1","600120351","1","60","0"
"0","0","0","0","62001007","36002","62001005","0","61001004","0","0","0","620390033","600002683","0","0","0","36002","0","0","36","620030033","620290133","1","36","0","0","0","1072","1","0","0","0","2","0","0","1","600120361","1","60","0"
"0","0","0","0","62001007","37002","62001005","0","61001004","0","0","0","620390034","600002684","0","0","0","37002","0","0","36","620030034","620290134","1","36","0","0","0","1086","1","0","0","0","2","0","0","1","600120371","1","60","0"
"0","0","0","0","62001007","38002","62001005","0","61001004","0","0","0","620390035","600002685","0","0","0","38002","0","0","36","620030035","620290135","1","36","0","0","0","1106","1","0","0","0","2","0","0","1","600120381","1","60","0"
"0","0","0","0","62001007","39002","62001005","0","61001004","0","0","0","620390036","600002686","0","0","0","39002","0","0","36","620030036","620290136","1","36","0","0","0","1126","1","0","0","0","2","0","0","1","600120391","1","60","0"
"0","0","0","0","62001007","40002","62001005","0","61001004","0","0","0","620390037","600002687","0","0","0","40002","0","0","36","620030037","620290137","1","36","0","0","0","1156","1","0","0","0","2","0","0","1","600120401","1","60","0"
"0","0","0","0","62001007","41002","62001005","0","61001004","0","0","0","620390038","600002688","0","0","0","41002","0","0","36","620030038","620290138","1","36","0","0","0","1164","1","0","0","0","2","0","0","1","600120411","1","60","0"
"0","0","0","0","62001007","42002","62001005","0","61001004","0","0","0","620390039","600002689","0","0","0","42002","0","0","36","620030039","620290139","1","36","0","0","0","1176","1","0","0","0","2","0","0","1","600120421","1","60","0"
"0","0","0","0","62001007","43002","62001005","0","61001004","0","0","0","620390040","600002690","0","0","0","43002","0","0","36","620030040","620290140","1","36","0","0","0","1210","1","0","0","0","2","0","0","1","600120431","1","60","0"
"0","0","0","0","62001007","44002","62001005","0","61001004","0","0","0","620390041","600002691","0","0","0","44002","0","0","36","620030041","620290141","1","36","0","0","0","1240","1","0","0","0","2","0","0","1","600120441","1","60","0"
"0","0","0","0","62001007","45002","62001005","0","61001004","0","0","0","620390042","600002692","0","0","0","45002","0","0","36","620030042","620290142","1","36","0","0","0","1270","1","0","0","0","2","0","0","1","600120451","1","60","0"
"0","0","0","0","62001007","46002","62001005","0","61001004","0","0","0","620390043","600002693","0","0","0","46002","0","0","36","620030043","620290143","1","36","0","0","0","1290","1","0","0","0","2","0","0","1","600120461","1","60","0"
"0","0","0","0","62001007","47002","62001005","0","61001004","0","0","0","620390044","600002694","0","0","0","47002","0","0","36","620030044","620290144","1","36","0","0","0","1300","1","0","0","0","2","0","0","1","600120471","1","60","0"
"0","0","0","0","62001007","48002","62001005","0","61001004","0","0","0","620390045","600002695","0","0","0","48002","0","0","36","620030045","620290145","1","36","0","0","0","1320","1","0","0","0","2","0","0","1","600120481","1","60","0"
"0","0","0","0","62001007","49002","62001005","0","61001004","0","0","0","620390046","600002696","0","0","0","49002","0","0","36","620030046","620290146","1","36","0","0","0","1346","1","0","0","0","2","0","0","1","600120491","1","60","0"
"0","0","0","0","62001007","50002","62001005","0","61001004","0","0","0","620390047","600002697","0","0","0","50002","0","0","36","620030047","620290147","1","36","0","0","0","1382","1","0","0","0","2","0","0","1","600120501","1","60","0"
"0","0","0","0","62001007","51002","62001005","0","61001004","0","0","0","620390048","600002698","0","0","0","51002","0","0","36","620030048","620290148","1","36","0","0","0","1398","1","0","0","0","2","0","0","1","600120511","1","60","0"
"0","0","0","0","62001007","52002","62001005","0","61001004","0","0","0","620390049","600002699","0","0","0","52002","0","0","36","620030049","620290149","1","36","0","0","0","1416","1","0","0","0","2","0","0","1","600120521","1","60","0"
"0","0","0","0","62001007","53002","62001005","0","61001004","0","0","0","620390050","600002700","0","0","0","53002","0","0","36","620030050","620290150","1","36","0","0","0","1440","1","0","0","0","2","0","0","1","600120531","1","60","0"
"0","0","0","0","62001007","54002","62001005","0","61001004","0","0","0","620390051","600002701","0","0","0","54002","0","0","36","620030051","620290151","1","36","0","0","0","1456","1","0","0","0","2","0","0","1","600120541","1","60","0"
"0","0","0","0","62001007","55002","62001005","0","61001004","0","0","0","620390052","600002702","0","0","0","55002","0","0","36","620030052","620290152","1","36","0","0","0","1468","1","0","0","0","2","0","0","1","600120551","1","60","0"
"0","0","0","0","62001007","56002","62001005","0","61001004","0","0","0","620390053","600002703","0","0","0","56002","0","0","36","620030053","620290153","1","36","0","0","0","1482","1","0","0","0","2","0","0","1","600120561","1","60","0"
"0","0","0","0","62001007","57002","62001005","0","61001004","0","0","0","620390054","600002704","0","0","0","57002","0","0","36","620030054","620290154","1","36","0","0","0","1488","1","0","0","0","2","0","0","1","600120571","1","60","0"
"0","0","0","0","62001007","58002","62001005","0","61001004","0","0","0","620390055","600002705","0","0","0","58002","0","0","36","620030055","620290155","1","36","0","0","0","1500","1","0","0","0","2","0","0","1","600120581","1","60","0"
"0","0","0","0","62001007","59002","62001005","0","61001004","0","0","0","620390056","600002706","0","0","0","59002","0","0","36","620030056","620290156","1","36","0","0","0","1528","1","0","0","0","2","0","0","1","600120591","1","60","0"
"0","0","0","0","62001007","60002","62001005","0","61001004","0","0","0","620390057","600002707","0","0","0","60002","0","0","36","620030057","620290157","1","36","0","0","0","1538","1","0","0","0","2","0","0","1","600120601","1","60","0"
"0","0","0","0","62001007","61002","62001005","0","61001004","0","0","0","620390058","600002708","0","0","0","61002","0","0","36","620030058","620290158","1","36","0","0","0","1558","1","0","0","0","2","0","0","1","600120611","1","60","0"
"0","0","0","0","62001007","62002","62001005","0","61001004","0","0","0","620390059","600002709","0","0","0","62002","0","0","36","620030059","620290159","1","36","0","0","0","1571","1","0","0","0","2","0","0","1","600120621","1","60","0"
"0","0","0","0","62001007","63002","62001005","0","61001004","0","0","0","620390060","600002710","0","0","0","63002","0","0","36","620030060","620290160","1","36","0","0","0","1587","1","0","0","0","2","0","0","1","600120631","1","60","0"
"0","0","0","0","62001007","64002","62001005","0","61001004","0","0","0","620390061","600002711","0","0","0","64002","0","0","36","620030061","620290161","1","36","0","0","0","1601","1","0","0","0","2","0","0","1","600120641","1","60","0"
"0","0","0","0","62001007","65002","62001005","0","61001004","0","0","0","620390062","600002712","0","0","0","65002","0","0","36","620030062","620290162","1","36","0","0","0","1611","1","0","0","0","2","0","0","1","600120651","1","60","0"
"0","0","0","0","62001007","66002","62001005","0","61001004","0","0","0","620390063","600002713","0","0","0","66002","0","0","36","620030063","620290163","1","36","0","0","0","1622","1","0","0","0","2","0","0","1","600120661","1","60","0"
"0","0","0","0","62001007","67002","62001005","0","61001004","0","0","0","620390064","600002714","0","0","0","67002","0","0","36","620030064","620290164","1","36","0","0","0","1631","1","0","0","0","2","0","0","1","600120671","1","60","0"
"0","0","0","0","62001007","68002","62001005","0","61001004","0","0","0","620390065","600002715","0","0","0","68002","0","0","36","620030065","620290165","1","36","0","0","0","1640","1","0","0","0","2","0","0","1","600120681","1","60","0"
"0","0","0","0","62001007","69002","62001005","0","61001004","0","0","0","620390066","600002716","0","0","0","69002","0","0","36","620030066","620290166","1","36","0","0","0","1652","1","0","0","0","2","0","0","1","600120691","1","60","0"
"0","0","0","2","0","23002","62001011","0","10011003","0","0","4","620010018","600002719","0","0","101011","23002","0","0","72","620280019","620270020","2","0","0","60021","0","878","1","0","0","0","2","0","0","0","600120232","1","100","0"
"0","0","0","2","0","24002","62001011","0","10011003","0","0","4","620010019","600002720","0","0","101011","24002","0","0","72","620280020","620270021","2","0","0","60021","0","892","1","0","0","0","2","0","0","0","600120242","1","100","0"
"0","0","0","2","0","25002","62001011","0","10011003","0","0","4","620010020","600002721","0","0","101011","25002","0","0","72","620280021","620270022","2","0","0","60021","0","904","1","0","0","0","2","0","0","0","600120252","1","100","0"
"0","0","0","2","0","26002","62001011","0","10011003","0","0","4","620010021","600002722","0","0","101011","26002","0","0","72","620280022","620270023","2","0","0","60021","0","912","1","0","0","0","2","0","0","0","600120262","1","100","0"
"0","0","0","2","0","27002","62001011","0","10011004","0","0","4","620010022","600002723","0","0","101011","27002","0","0","72","620280023","620270024","2","0","0","60021","0","926","1","0","0","0","2","0","0","0","600120272","1","100","0"
"0","0","0","2","0","28002","62001011","0","10011004","0","0","4","620010023","600002724","0","0","101011","28002","0","0","72","620280024","620270025","2","0","0","60021","0","938","1","0","0","0","2","0","0","0","600120282","1","100","0"
"0","0","0","2","0","29002","62001011","0","10011004","0","0","4","620010024","600002725","0","0","101011","29002","0","0","72","620280025","620270026","2","0","0","60021","0","950","1","0","0","0","2","0","0","0","600120292","1","100","0"
"0","0","0","2","0","30002","62001011","0","10011004","0","0","4","620010025","600002726","0","0","101011","30002","0","0","72","620280026","620270027","2","0","0","60021","0","960","1","0","0","0","2","0","0","0","600120302","1","100","0"
"0","0","0","2","0","31002","62001011","0","10011004","0","0","4","620010026","600002727","0","0","101011","31002","0","0","72","620280027","620270028","2","0","0","60021","0","976","1","0","0","0","2","0","0","0","600120312","1","100","0"
"0","0","0","2","0","32002","62001011","0","10011004","0","0","4","620010027","600002728","0","0","101011","32002","0","0","72","620280028","620270029","2","0","0","60021","0","996","1","0","0","0","2","0","0","0","600120322","1","100","0"
"0","0","0","2","0","33002","62001011","0","10011004","0","0","4","620010028","600002729","0","0","101011","33002","0","0","72","620280029","620270030","2","0","0","60021","0","1024","1","0","0","0","2","0","0","0","600120332","1","100","0"
"0","0","0","2","0","34002","62001011","0","10011004","0","0","4","620010029","600002730","0","0","101011","34002","0","0","72","620280030","620270031","2","0","0","60021","0","1036","1","0","0","0","2","0","0","0","600120342","1","100","0"
"0","0","0","2","0","35002","62001011","0","10011005","0","0","4","620010030","600002731","0","0","101011","35002","0","0","72","620280031","620270032","2","0","0","60021","0","1044","1","0","0","0","2","0","0","0","600120352","1","100","0"
"0","0","0","2","0","36002","62001011","0","10011005","0","0","4","620010031","600002732","0","0","101011","36002","0","0","72","620280032","620270033","2","0","0","60021","0","1072","1","0","0","0","2","0","0","0","600120362","1","100","0"
"0","0","0","2","0","37002","62001011","0","10011005","0","0","4","620010032","600002733","0","0","101011","37002","0","0","72","620280033","620270034","2","0","0","60021","0","1086","1","0","0","0","2","0","0","0","600120372","1","100","0"
"0","0","0","2","0","38002","62001011","0","10011005","0","0","4","620010033","600002734","0","0","101011","38002","0","0","72","620280034","620270035","2","0","0","60021","0","1106","1","0","0","0","2","0","0","0","600120382","1","100","0"
"0","0","0","2","0","39002","62001011","0","10011005","0","0","4","620010034","600002735","0","0","101011","39002","0","0","72","620280035","620270036","2","0","0","60021","0","1126","1","0","0","0","2","0","0","0","600120392","1","100","0"
"0","0","0","2","0","40002","62001011","0","10011005","0","0","4","620010035","600002736","0","0","101011","40002","0","0","72","620280036","620270037","2","0","0","60021","0","1156","1","0","0","0","2","0","0","0","600120402","1","100","0"
"0","0","0","2","0","41002","62001011","0","10011005","0","0","4","620010036","600002737","0","0","101011","41002","0","0","72","620280037","620270038","2","0","0","60021","0","1164","1","0","0","0","2","0","0","0","600120412","1","100","0"
"0","0","0","2","0","42002","62001011","0","10011006","0","0","4","620010037","600002738","0","0","101011","42002","0","0","72","620280038","620270039","2","0","0","60021","0","1176","1","0","0","0","2","0","0","0","600120422","1","100","0"
"0","0","0","2","0","43002","62001011","0","10011006","0","0","4","620010038","600002739","0","0","101011","43002","0","0","72","620280039","620270040","2","0","0","60021","0","1210","1","0","0","0","2","0","0","0","600120432","1","100","0"
"0","0","0","2","0","44002","62001011","0","10011006","0","0","4","620010039","600002740","0","0","101011","44002","0","0","72","620280040","620270041","2","0","0","60021","0","1240","1","0","0","0","2","0","0","0","600120442","1","100","0"
"0","0","0","2","0","45002","62001011","0","10011006","0","0","4","620010040","600002741","0","0","101011","45002","0","0","72","620280041","620270042","2","0","0","60021","0","1270","1","0","0","0","2","0","0","0","600120452","1","100","0"
"0","0","0","2","0","46002","62001011","0","10011006","0","0","4","620010041","600002742","0","0","101011","46002","0","0","72","620280042","620270043","2","0","0","60021","0","1290","1","0","0","0","2","0","0","0","600120462","1","100","0"
"0","0","0","2","0","47002","62001011","0","10011006","0","0","4","620010042","600002743","0","0","101011","47002","0","0","72","620280043","620270044","2","0","0","60021","0","1300","1","0","0","0","2","0","0","0","600120472","1","100","0"
"0","0","0","2","0","48002","62001011","0","10011006","0","0","4","620010043","600002744","0","0","101011","48002","0","0","72","620280044","620270045","2","0","0","60021","0","1320","1","0","0","0","2","0","0","0","600120482","1","100","0"
"0","0","0","2","0","49002","62001011","0","10011007","0","0","4","620010044","600002745","0","0","101011","49002","0","0","72","620280045","620270046","2","0","0","60021","0","1346","1","0","0","0","2","0","0","0","600120492","1","100","0"
"0","0","0","2","0","50002","62001011","0","10011007","0","0","4","620010045","600002746","0","0","101011","50002","0","0","72","620280046","620270047","2","0","0","60021","0","1382","1","0","0","0","2","0","0","0","600120502","1","100","0"
"0","0","0","2","0","51002","62001011","0","10011007","0","0","4","620010046","600002747","0","0","101011","51002","0","0","72","620280047","620270048","2","0","0","60021","0","1398","1","0","0","0","2","0","0","0","600120512","1","100","0"
"0","0","0","2","0","52002","62001011","0","10011007","0","0","4","620010047","600002748","0","0","101011","52002","0","0","72","620280048","620270049","2","0","0","60021","0","1416","1","0","0","0","2","0","0","0","600120522","1","100","0"
"0","0","0","2","0","53002","62001011","0","10011007","0","0","4","620010048","600002749","0","0","101011","53002","0","0","72","620280049","620270050","2","0","0","60021","0","1440","1","0","0","0","2","0","0","0","600120532","1","100","0"
"0","0","0","2","0","54002","62001011","0","10011007","0","0","4","620010049","600002750","0","0","101011","54002","0","0","72","620280050","620270051","2","0","0","60021","0","1456","1","0","0","0","2","0","0","0","600120542","1","100","0"
"0","0","0","2","0","55002","62001011","0","10011007","0","0","4","620010050","600002751","0","0","101011","55002","0","0","72","620280051","620270052","2","0","0","60021","0","1468","1","0","0","0","2","0","0","0","600120552","1","100","0"
"0","0","0","2","0","56002","62001011","0","10011007","0","0","4","620010051","600002752","0","0","101011","56002","0","0","72","620280052","620270053","2","0","0","60021","0","1482","1","0","0","0","2","0","0","0","600120562","1","100","0"
"0","0","0","2","0","57002","62001011","0","10011007","0","0","4","620010052","600002753","0","0","101011","57002","0","0","72","620280053","620270054","2","0","0","60021","0","1488","1","0","0","0","2","0","0","0","600120572","1","100","0"
"0","0","0","2","0","58002","62001011","0","10011007","0","0","4","620010053","600002754","0","0","101011","58002","0","0","72","620280054","620270055","2","0","0","60021","0","1500","1","0","0","0","2","0","0","0","600120582","1","100","0"
"0","0","0","2","0","59002","62001011","0","10011007","0","0","4","620010054","600002755","0","0","101011","59002","0","0","72","620280055","620270056","2","0","0","60021","0","1528","1","0","0","0","2","0","0","0","600120592","1","100","0"
"0","0","0","2","0","60002","62001011","0","10011007","0","0","4","620010055","600002756","0","0","101011","60002","0","0","72","620280056","620270057","2","0","0","60021","0","1538","1","0","0","0","2","0","0","0","600120602","1","100","0"
"0","0","0","2","0","61002","62001011","0","10011007","0","0","4","620010056","600002757","0","0","101011","61002","0","0","72","620280057","620270058","2","0","0","60021","0","1558","1","0","0","0","2","0","0","0","600120612","1","100","0"
"0","0","0","2","10011006","62002","62001011","0","10011008","4","0","4","620010057","600002758","0","0","101011","62002","0","0","15","620280058","620270059","2","60","0","60021","101011","1571","1","0","0","0","2","0","0","1","600120622","1","100","0"
"0","0","0","2","10011006","63002","62001011","0","10011008","4","0","4","620010058","600002759","0","0","101011","63002","0","0","15","620280059","620270060","2","60","0","60021","101011","1587","1","0","0","0","2","0","0","1","600120632","1","100","0"
"0","0","0","2","10011006","64002","62001011","0","10011008","4","0","4","620010059","600002760","0","0","101011","64002","0","0","15","620280060","620270061","2","60","0","60021","101011","1601","1","0","0","0","2","0","0","1","600120642","1","100","0"
"0","0","0","2","10011006","65002","62001011","0","10011008","4","0","4","620010060","600002761","0","0","101011","65002","0","0","15","620280061","620270062","2","60","0","60021","101011","1611","1","0","0","0","2","0","0","1","600120652","1","100","0"
"0","0","0","2","10011006","66002","62001011","0","10011008","4","0","4","620010061","600002762","0","0","101011","66002","0","0","15","620280062","620270063","2","60","0","60021","101011","1622","1","0","0","0","2","0","0","1","600120662","1","100","0"
"0","0","0","2","10011006","67002","62001011","0","10011008","4","0","4","620010062","600002763","0","0","101011","67002","0","0","15","620280063","620270064","2","60","0","60021","101011","1631","1","0","0","0","2","0","0","1","600120672","1","100","0"
"0","0","0","2","10011006","68002","62001011","0","10011008","4","0","4","620010063","600002764","0","0","101011","68002","0","0","15","620280064","620270065","2","60","0","60021","101011","1640","1","0","0","0","2","0","0","1","600120682","1","100","0"
"0","0","0","2","10011007","69002","62001011","0","10011009","4","0","4","620010064","600002765","0","0","101011","69002","0","0","15","620280065","620270066","2","60","0","60021","101011","1652","1","0","0","0","2","0","0","1","600120692","1","100","0"
"0","0","0","2","0","23002","62001011","0","10011003","0","0","4","620300120","600002768","0","0","101011","23002","0","0","72","620060020","620230018","2","0","0","60021","0","878","1","0","0","0","2","0","0","0","600120232","1","100","0"
"0","0","0","2","0","24002","62001011","0","10011003","0","0","4","620300121","600002769","0","0","101011","24002","0","0","72","620060021","620230019","2","0","0","60021","0","892","1","0","0","0","2","0","0","0","600120242","1","100","0"
"0","0","0","2","0","25002","62001011","0","10011003","0","0","4","620300122","600002770","0","0","101011","25002","0","0","72","620060022","620230020","2","0","0","60021","0","904","1","0","0","0","2","0","0","0","600120252","1","100","0"
"0","0","0","2","0","26002","62001011","0","10011003","0","0","4","620300123","600002771","0","0","101011","26002","0","0","72","620060023","620230021","2","0","0","60021","0","912","1","0","0","0","2","0","0","0","600120262","1","100","0"
"0","0","0","2","0","27002","62001011","0","10011004","0","0","4","620300124","600002772","0","0","101011","27002","0","0","72","620060024","620230022","2","0","0","60021","0","926","1","0","0","0","2","0","0","0","600120272","1","100","0"
"0","0","0","2","0","28002","62001011","0","10011004","0","0","4","620300125","600002773","0","0","101011","28002","0","0","72","620060025","620230023","2","0","0","60021","0","938","1","0","0","0","2","0","0","0","600120282","1","100","0"
"0","0","0","2","0","29002","62001011","0","10011004","0","0","4","620300126","600002774","0","0","101011","29002","0","0","72","620060026","620230024","2","0","0","60021","0","950","1","0","0","0","2","0","0","0","600120292","1","100","0"
"0","0","0","2","0","30002","62001011","0","10011004","0","0","4","620300127","600002775","0","0","101011","30002","0","0","72","620060027","620230025","2","0","0","60021","0","960","1","0","0","0","2","0","0","0","600120302","1","100","0"
"0","0","0","2","0","31002","62001011","0","10011004","0","0","4","620300128","600002776","0","0","101011","31002","0","0","72","620060028","620230026","2","0","0","60021","0","976","1","0","0","0","2","0","0","0","600120312","1","100","0"
"0","0","0","2","0","32002","62001011","0","10011004","0","0","4","620300129","600002777","0","0","101011","32002","0","0","72","620060029","620230027","2","0","0","60021","0","996","1","0","0","0","2","0","0","0","600120322","1","100","0"
"0","0","0","2","0","33002","62001011","0","10011004","0","0","4","620300130","600002778","0","0","101011","33002","0","0","72","620060030","620230028","2","0","0","60021","0","1024","1","0","0","0","2","0","0","0","600120332","1","100","0"
"0","0","0","2","0","34002","62001011","0","10011004","0","0","4","620300131","600002779","0","0","101011","34002","0","0","72","620060031","620230029","2","0","0","60021","0","1036","1","0","0","0","2","0","0","0","600120342","1","100","0"
"0","0","0","2","0","35002","62001011","0","10011005","0","0","4","620300132","600002780","0","0","101011","35002","0","0","72","620060032","620230030","2","0","0","60021","0","1044","1","0","0","0","2","0","0","0","600120352","1","100","0"
"0","0","0","2","0","36002","62001011","0","10011005","0","0","4","620300133","600002781","0","0","101011","36002","0","0","72","620060033","620230031","2","0","0","60021","0","1072","1","0","0","0","2","0","0","0","600120362","1","100","0"
"0","0","0","2","0","37002","62001011","0","10011005","0","0","4","620300134","600002782","0","0","101011","37002","0","0","72","620060034","620230032","2","0","0","60021","0","1086","1","0","0","0","2","0","0","0","600120372","1","100","0"
"0","0","0","2","0","38002","62001011","0","10011005","0","0","4","620300135","600002783","0","0","101011","38002","0","0","72","620060035","620230033","2","0","0","60021","0","1106","1","0","0","0","2","0","0","0","600120382","1","100","0"
"0","0","0","2","0","39002","62001011","0","10011005","0","0","4","620300136","600002784","0","0","101011","39002","0","0","72","620060036","620230034","2","0","0","60021","0","1126","1","0","0","0","2","0","0","0","600120392","1","100","0"
"0","0","0","2","0","40002","62001011","0","10011005","0","0","4","620300137","600002785","0","0","101011","40002","0","0","72","620060037","620230035","2","0","0","60021","0","1156","1","0","0","0","2","0","0","0","600120402","1","100","0"
"0","0","0","2","0","41002","62001011","0","10011005","0","0","4","620300138","600002786","0","0","101011","41002","0","0","72","620060038","620230036","2","0","0","60021","0","1164","1","0","0","0","2","0","0","0","600120412","1","100","0"
"0","0","0","2","0","42002","62001011","0","10011006","0","0","4","620300139","600002787","0","0","101011","42002","0","0","72","620060039","620230037","2","0","0","60021","0","1176","1","0","0","0","2","0","0","0","600120422","1","100","0"
"0","0","0","2","0","43002","62001011","0","10011006","0","0","4","620300140","600002788","0","0","101011","43002","0","0","72","620060040","620230038","2","0","0","60021","0","1210","1","0","0","0","2","0","0","0","600120432","1","100","0"
"0","0","0","2","0","44002","62001011","0","10011006","0","0","4","620300141","600002789","0","0","101011","44002","0","0","72","620060041","620230039","2","0","0","60021","0","1240","1","0","0","0","2","0","0","0","600120442","1","100","0"
"0","0","0","2","0","45002","62001011","0","10011006","0","0","4","620300142","600002790","0","0","101011","45002","0","0","72","620060042","620230040","2","0","0","60021","0","1270","1","0","0","0","2","0","0","0","600120452","1","100","0"
"0","0","0","2","0","46002","62001011","0","10011006","0","0","4","620300143","600002791","0","0","101011","46002","0","0","72","620060043","620230041","2","0","0","60021","0","1290","1","0","0","0","2","0","0","0","600120462","1","100","0"
"0","0","0","2","0","47002","62001011","0","10011006","0","0","4","620300144","600002792","0","0","101011","47002","0","0","72","620060044","620230042","2","0","0","60021","0","1300","1","0","0","0","2","0","0","0","600120472","1","100","0"
"0","0","0","2","0","48002","62001011","0","10011006","0","0","4","620300145","600002793","0","0","101011","48002","0","0","72","620060045","620230043","2","0","0","60021","0","1320","1","0","0","0","2","0","0","0","600120482","1","100","0"
"0","0","0","2","0","49002","62001011","0","10011007","0","0","4","620300146","600002794","0","0","101011","49002","0","0","72","620060046","620230044","2","0","0","60021","0","1346","1","0","0","0","2","0","0","0","600120492","1","100","0"
"0","0","0","2","0","50002","62001011","0","10011007","0","0","4","620300147","600002795","0","0","101011","50002","0","0","72","620060047","620230045","2","0","0","60021","0","1382","1","0","0","0","2","0","0","0","600120502","1","100","0"
"0","0","0","2","0","51002","62001011","0","10011007","0","0","4","620300148","600002796","0","0","101011","51002","0","0","72","620060048","620230046","2","0","0","60021","0","1398","1","0","0","0","2","0","0","0","600120512","1","100","0"
"0","0","0","2","0","52002","62001011","0","10011007","0","0","4","620300149","600002797","0","0","101011","52002","0","0","72","620060049","620230047","2","0","0","60021","0","1416","1","0","0","0","2","0","0","0","600120522","1","100","0"
"0","0","0","2","0","53002","62001011","0","10011007","0","0","4","620300150","600002798","0","0","101011","53002","0","0","72","620060050","620230048","2","0","0","60021","0","1440","1","0","0","0","2","0","0","0","600120532","1","100","0"
"0","0","0","2","0","54002","62001011","0","10011007","0","0","4","620300151","600002799","0","0","101011","54002","0","0","72","620060051","620230049","2","0","0","60021","0","1456","1","0","0","0","2","0","0","0","600120542","1","100","0"
"0","0","0","2","0","55002","62001011","0","10011007","0","0","4","620300152","600002800","0","0","101011","55002","0","0","72","620060052","620230050","2","0","0","60021","0","1468","1","0","0","0","2","0","0","0","600120552","1","100","0"
