d0db646fea73cb3a9d0f6eac4527ee563a8460f62d087bfd5b0d8d39101a330b,fcbaedefca4486d9960a6f318ace5dae231e42b22ded5c243ba6dd5de7d1663c,0f79c81a95f55e649a7b4d944d221254dc3b4fbdcada23054266fe69facffdaa,d1e80d349fa31fbf207decfa6f9a04110652d6eac8e9435bfdce95c36a7c281c,a1518632442939da5d22ff4c9c896b4badd60132cd97a67690bf4ee0a2dadcf8,8a72b16d4a62a2f2a6197dba9150ca56ab9284d822154e4205397b26ba1e5774,64bbcc61438c7a99de0a77852851aab6748d9b18ff0efd4bb496307f2e3737e5,507b7f4c205d35827f98c64d49a293f1481072535f322435a62697b074f7557a,cd5c142f03064976ddf47bb176fa68d29bc16e862361d7b52ecab7fe13289292,9eca47dbee345b633893ed8eec805e9d2f1712c174add5768057b9ed09788185,a5ac04086004ccca4505f938b34cc891fed47b0665644c58304c4c92be2b404f,7d612f42e07ac9ae2e09a4803092d62c8885946e5d2dfb81efdccd9e00c309b6,2e750b8a3faca0e1b7ab1bcd3ce70cf21f490037f10cb3ad9464a66999522614,0d08bc90bc44f826ee916219e3229c85890a338476b95710dee514ce01a07f88,905bc4b50d82f65830fbbccf814210b7160167b660347e937adccc2e09db1d02,8c35a8c360ae75708203107d04114e97a57dc93c4fbd5f1f4a662e082d39ab07,aedbda2f1bc4f8322c482b8c09bef9e037d92cd3170fe3d29ea2cf253fe970bb,a8cf8b601f6d147061e5537c8fcb5bea81fa65b5ab688e86d522e511a5f80b41,a8d1a29e95823cd4489b0eb85e0ad857d83953f18e1e565bf11239a67a04fe0e,1bd30993cb0cb81070ac788e7649fbd2b39cf10cd4487baed7040d411a007efe,af89a13bd3e9ce667f187a49d8f603ca6346c403593c711c56ceecfc8aaa0e4c,6fcdfd662c6a95197a19b82652ecc68219f4c89d44b2f308609a76ebfba489b9,4d936d8f0ec34fb6fdfef72b095b404adc1b6ca983772d40c28e05591101b695,b3d17c49a16f3505b90e57f73cdb34c18bdcd2a9e9808b78194dc91c3445d8fd,c59d1bdb3a62f2f22dd02e429a099d7e4ba8da7c20ba12dc984b9f42a3d2a52a,732dc9a274ff1aea50a3a2ac0d1b3f7b88453fc8c3586576a1e7bbe21394235c,4533a093c805264f7d74069fa356bf11741b3333c45881fe7ed1104b8033694e,20a10ed35fec8762f9e68fb3a88c58fd4e62daa855a24a5f9961675c17a94560,c279ae228f42867b175147eb51faf22bf9cde6e8c83274c852f8269d2f2c9366,bc826727250deb41c77fb85bc473b0a851bc3b47dfbc8e1b5b81da61b1dc718b,4499466ad9c6371a9b12486afe246b68b26b2933c8b63f7f36fdc27fc33ec1df,6f29e873adec5500802fd958fad9ae571e78cb06ade1daad0862207f844417d7,f05ea0c09f7d3b583d7574310b7876a0978111e99512230fc6bc579887fc393b,4ac3134c9f371fa31efe49b67e8ea3469edaef763cb42885e123202d33f7e0ac,5d0f6d3c0f69a9a43f856d4f03fa114fd9027e61e77b14e61cc6c075cbfa9093,d4eb3667a3ff7242412c6df9f7af815a190c751675d9b80cded21b121250f652,b9c6704f159dd8e62c749f360e8d4605f2f93a7b74db7a95ef3aeef8ebab1f5c,6b77b21425aedf3a033de9a4970de13981b0ff52042fc20468637c8c26d88ecb,29cff7bc1f305cc6659350e1ee5f1e0ef316925e024d40bedbf87fd0c5034d0a,d87af720acff75ae53ef6a1ed534a4955e056a978272208c9a50bd58e3ca9eaa,31aa76f82a9f6f23f11b6b1c3f1860f87d5738908003cf66a85c000111b6e67d
"600003916","3","0","0","0","600110523","0","0","52003","10011004","12","786","61001002","10011006","101011","0","1","0","620050048","24","60022","1","4","0","1","620380048","0","0","2","1","52003","1","0","36","0","0","0","10011007","100","620420049","620230049"
"600003917","3","0","0","0","600110533","0","0","53003","10011004","12","800","61001002","10011006","101011","0","1","0","620050049","24","60022","1","4","0","1","620380049","0","0","2","1","53003","1","0","36","0","0","0","10011007","100","620420050","620230050"
"600003918","3","0","0","0","600110543","0","0","54003","10011004","12","809","61001002","10011006","101011","0","1","0","620050050","24","60022","1","4","0","1","620380050","0","0","2","1","54003","1","0","36","0","0","0","10011007","100","620420051","620230051"
"600003919","3","0","0","0","600110553","0","0","55003","10011004","12","816","61001002","10011006","101011","0","1","0","620050051","24","60022","1","4","0","1","620380051","0","0","2","1","55003","1","0","36","0","0","0","10011007","100","620420052","620230052"
"600003920","3","0","0","0","600110563","0","0","56003","10011004","12","824","61001002","10011006","101011","0","1","0","620050052","24","60022","1","4","0","1","620380052","0","0","2","1","56003","1","0","36","0","0","0","10011007","100","620420053","620230053"
"600003921","3","0","0","0","600110573","0","0","57003","10011004","12","827","61001002","10011006","101011","0","1","0","620050053","24","60022","1","4","0","1","620380053","0","0","2","1","57003","1","0","36","0","0","0","10011007","100","620420054","620230054"
"600003922","3","0","0","0","600110583","0","0","58003","10011004","12","834","61001002","10011006","101011","0","1","0","620050054","24","60022","1","4","0","1","620380054","0","0","2","1","58003","1","0","36","0","0","0","10011007","100","620420055","620230055"
"600003923","3","0","0","0","600110593","0","0","59003","10011004","12","849","61001002","10011006","101011","0","1","0","620050055","24","60022","1","4","0","1","620380055","0","0","2","1","59003","1","0","36","0","0","0","10011007","100","620420056","620230056"
"600003924","3","0","0","0","600110603","0","0","60003","10011004","12","855","61001002","10011006","101011","0","1","0","620050056","24","60022","1","4","0","1","620380056","0","0","2","1","60003","1","0","36","0","0","0","10011007","100","620420057","620230057"
"600003925","3","0","0","0","600110613","0","0","61003","10011004","12","865","61001002","10011006","101011","0","1","0","620050057","24","60022","1","4","0","1","620380057","0","0","2","1","61003","1","0","36","0","0","0","10011007","100","620420058","620230058"
"600003926","3","0","0","0","600110623","0","0","62003","10011006","12","874","61001002","10011007","101011","0","1","0","620050058","70","60022","1","4","0","1","620380058","0","0","2","1","62003","1","0","5","0","0","0","10011008","100","620420059","620230059"
"600003927","3","0","0","0","600110633","0","0","63003","10011006","12","888","61001002","10011007","101011","0","1","0","620050059","70","60022","1","4","0","1","620380059","0","0","2","1","63003","1","0","5","0","0","0","10011008","100","620420060","620230060"
"600003928","3","0","0","0","600110643","0","0","64003","10011006","12","899","61001002","10011007","101011","0","1","0","620050060","70","60022","1","4","0","1","620380060","0","0","2","1","64003","1","0","5","0","0","0","10011008","100","620420061","620230061"
"600003929","3","0","0","0","600110653","0","0","65003","10011006","12","907","61001002","10011007","101011","0","1","0","620050061","70","60022","1","4","0","1","620380061","0","0","2","1","65003","1","0","5","0","0","0","10011008","100","620420062","620230062"
"600003930","3","0","0","0","600110663","0","0","66003","10011006","12","918","61001002","10011007","101011","0","1","0","620050062","70","60022","1","4","0","1","620380062","0","0","2","1","66003","1","0","5","0","0","0","10011008","100","620420063","620230063"
"600003931","3","0","0","0","600110673","0","0","67003","10011006","12","926","61001002","10011007","101011","0","1","0","620050063","70","60022","1","4","0","1","620380063","0","0","2","1","67003","1","0","5","0","0","0","10011008","100","620420064","620230064"
"600003932","3","0","0","0","600110683","0","0","68003","10011006","12","938","61001002","10011007","101011","0","1","0","620050064","70","60022","1","4","0","1","620380064","0","0","2","1","68003","1","0","5","0","0","0","10011008","100","620420065","620230065"
"600003933","3","0","0","0","600110693","0","0","69003","10011006","12","954","61001002","10011007","101011","0","1","0","620050065","70","60022","1","4","0","1","620380065","0","0","2","1","69003","1","0","5","0","0","0","10011008","100","620420066","620230066"
"600003938","3","0","0","0","600110033","0","0","3003","10011001","12","323","61001002","10011001","101011","0","1","0","620380101","24","60022","1","4","0","1","620290101","0","0","2","1","3003","1","0","36","0","0","0","10011001","100","620160001","620340001"
"600003939","3","0","0","0","600110043","0","0","4003","10011001","12","323","61001002","10011001","101011","0","1","0","620380101","24","60022","1","4","0","1","620290101","0","0","2","1","4003","1","0","36","0","0","0","10011001","100","620160001","620340001"
"600003940","3","0","0","0","600110053","0","0","5003","10011001","12","336","61001002","10011001","101011","0","1","0","620380101","24","60022","1","4","0","1","620290102","0","0","2","1","5003","1","0","36","0","0","0","10011001","100","620160002","620340002"
"600003941","3","0","0","0","600110063","0","0","6003","10011001","12","342","61001002","10011001","101011","0","1","0","620380102","24","60022","1","4","0","1","620290103","0","0","2","1","6003","1","0","36","0","0","0","10011001","100","620160003","620340003"
"600003942","3","0","0","0","600110073","0","0","7003","10011001","12","352","61001002","10011001","101011","0","1","0","620380103","24","60022","1","4","0","1","620290104","0","0","2","1","7003","1","0","36","0","0","0","10011001","100","620160004","620340004"
"600003943","3","0","0","0","600110083","0","0","8003","10011001","12","360","61001002","10011001","101011","0","1","0","620380104","24","60022","1","4","0","1","620290105","0","0","2","1","8003","1","0","36","0","0","0","10011001","100","620160005","620340005"
"600003944","3","0","0","0","600110093","0","0","9003","10011001","12","373","61001002","10011001","101011","0","1","0","620380105","24","60022","1","4","0","1","620290106","0","0","2","1","9003","1","0","36","0","0","0","10011002","100","620160006","620340006"
"600003945","3","0","0","0","600110103","0","0","10003","10011001","12","386","61001002","10011001","101011","0","1","0","620380106","24","60022","1","4","0","1","620290107","0","0","2","1","10003","1","0","36","0","0","0","10011002","100","620160007","620340007"
"600003946","3","0","0","0","600110113","0","0","11003","10011001","12","392","61001002","10011001","101011","0","1","0","620380107","24","60022","1","4","0","1","620290108","0","0","2","1","11003","1","0","36","0","0","0","10011002","100","620160008","620340008"
"600003947","3","0","0","0","600110123","0","0","12003","10011001","12","402","61001002","10011001","101011","0","1","0","620380108","24","60022","1","4","0","1","620290109","0","0","2","1","12003","1","0","36","0","0","0","10011002","100","620160009","620340009"
"600003948","3","0","0","0","600110133","0","0","13003","10011001","12","408","61001002","10011001","101011","0","1","0","620380109","24","60022","1","4","0","1","620290110","0","0","2","1","13003","1","0","36","0","0","0","10011002","100","620160010","620340010"
"600003949","3","0","0","0","600110143","0","0","14003","10011001","12","420","61001002","10011001","101011","0","1","0","620380110","24","60022","1","4","0","1","620290111","0","0","2","1","14003","1","0","36","0","0","0","10011002","100","620160011","620340011"
"600003950","3","0","0","0","600110153","0","0","15003","10011001","12","427","61001002","10011001","101011","0","1","0","620380111","24","60022","1","4","0","1","620290112","0","0","2","1","15003","1","0","36","0","0","0","10011002","100","620160012","620340012"
"600003951","3","0","0","0","600110163","0","0","16003","10011001","12","439","61001002","10011001","101011","0","1","0","620380112","24","60022","1","4","0","1","620290113","0","0","2","1","16003","1","0","36","0","0","0","10011002","100","620160013","620340013"
"600003952","3","0","0","0","600110173","0","0","17003","10011001","12","445","61001002","10011001","101011","0","1","0","620380113","24","60022","1","4","0","1","620290114","0","0","2","1","17003","1","0","36","0","0","0","10011002","100","620160014","620340014"
"600003953","3","0","0","0","600110183","0","0","18003","10011001","12","458","61001002","10011002","101011","0","1","0","620380114","24","60022","1","4","0","1","620290115","0","0","2","1","18003","1","0","36","0","0","0","10011003","100","620160015","620340015"
"600003954","3","0","0","0","600110193","0","0","19003","10011001","12","465","61001002","10011002","101011","0","1","0","620380115","24","60022","1","4","0","1","620290116","0","0","2","1","19003","1","0","36","0","0","0","10011003","100","620160016","620340016"
"600003955","3","0","0","0","600110203","0","0","20003","10011001","12","469","61001002","10011002","101011","0","1","0","620380116","24","60022","1","4","0","1","620290117","0","0","2","1","20003","1","0","36","0","0","0","10011003","100","620160017","620340017"
"600003956","3","0","0","0","600110213","0","0","21003","10011001","12","477","61001002","10011002","101011","0","1","0","620380117","24","60022","1","4","0","1","620290118","0","0","2","1","21003","1","0","36","0","0","0","10011003","100","620160018","620340018"
"600003957","3","0","0","0","600110223","0","0","22003","10011001","12","483","61001002","10011002","101011","0","1","0","620380118","24","60022","1","4","0","1","620290119","0","0","2","1","22003","1","0","36","0","0","0","10011003","100","620160019","620340019"
"600003958","3","0","0","0","600110233","0","0","23003","10011001","12","488","61001002","10011002","101011","0","1","0","620380119","24","60022","1","4","0","1","620290120","0","0","2","1","23003","1","0","36","0","0","0","10011003","100","620160020","620340020"
"600003959","3","0","0","0","600110243","0","0","24003","10011001","12","496","61001002","10011002","101011","0","1","0","620380120","24","60022","1","4","0","1","620290121","0","0","2","1","24003","1","0","36","0","0","0","10011003","100","620160021","620340021"
"600003960","3","0","0","0","600110253","0","0","25003","10011001","12","502","61001002","10011002","101011","0","1","0","620380121","24","60022","1","4","0","1","620290122","0","0","2","1","25003","1","0","36","0","0","0","10011003","100","620160022","620340022"
"600003961","3","0","0","0","600110263","0","0","26003","10011001","12","507","61001002","10011002","101011","0","1","0","620380122","24","60022","1","4","0","1","620290123","0","0","2","1","26003","1","0","36","0","0","0","10011003","100","620160023","620340023"
"600003962","3","0","0","0","600110273","0","0","27003","10011001","12","515","61001002","10011003","101011","0","1","0","620380123","24","60022","1","4","0","1","620290124","0","0","2","1","27003","1","0","36","0","0","0","10011004","100","620160024","620340024"
"600003963","3","0","0","0","600110283","0","0","28003","10011001","12","522","61001002","10011003","101011","0","1","0","620380124","24","60022","1","4","0","1","620290125","0","0","2","1","28003","1","0","36","0","0","0","10011004","100","620160025","620340025"
"600003964","3","0","0","0","600110293","0","0","29003","10011001","12","528","61001002","10011003","101011","0","1","0","620380125","24","60022","1","4","0","1","620290126","0","0","2","1","29003","1","0","36","0","0","0","10011004","100","620160026","620340026"
"600003965","3","0","0","0","600110303","0","0","30003","10011001","12","534","61001002","10011003","101011","0","1","0","620380126","24","60022","1","4","0","1","620290127","0","0","2","1","30003","1","0","36","0","0","0","10011004","100","620160027","620340027"
"600003966","3","0","0","0","600110313","0","0","31003","10011001","12","542","61001002","10011003","101011","0","1","0","620380127","24","60022","1","4","0","1","620290128","0","0","2","1","31003","1","0","36","0","0","0","10011004","100","620160028","620340028"
"600003967","3","0","0","0","600110323","0","0","32003","10011001","12","553","61001002","10011003","101011","0","1","0","620380128","24","60022","1","4","0","1","620290129","0","0","2","1","32003","1","0","36","0","0","0","10011004","100","620160029","620340029"
"600003968","3","0","0","0","600110333","0","0","33003","10011001","12","569","61001002","10011003","101011","0","1","0","620380129","24","60022","1","4","0","1","620290130","0","0","2","1","33003","1","0","36","0","0","0","10011004","100","620160030","620340030"
"600003969","3","0","0","0","600110343","0","0","34003","10011001","12","576","61001002","10011003","101011","0","1","0","620380130","24","60022","1","4","0","1","620290131","0","0","2","1","34003","1","0","36","0","0","0","10011004","100","620160031","620340031"
"600003970","3","0","0","0","600110353","0","0","35003","10011002","12","580","61001002","10011004","101011","0","1","0","620380131","24","60022","1","4","0","1","620290132","0","0","2","1","35003","1","0","36","0","0","0","10011005","100","620160032","620340032"
"600003971","3","0","0","0","600110363","0","0","36003","10011002","12","595","61001002","10011004","101011","0","1","0","620380132","24","60022","1","4","0","1","620290133","0","0","2","1","36003","1","0","36","0","0","0","10011005","100","620160033","620340033"
"600003972","3","0","0","0","600110373","0","0","37003","10011002","12","603","61001002","10011004","101011","0","1","0","620380133","24","60022","1","4","0","1","620290134","0","0","2","1","37003","1","0","36","0","0","0","10011005","100","620160034","620340034"
"600003973","3","0","0","0","600110383","0","0","38003","10011002","12","615","61001002","10011004","101011","0","1","0","620380134","24","60022","1","4","0","1","620290135","0","0","2","1","38003","1","0","36","0","0","0","10011005","100","620160035","620340035"
"600003974","3","0","0","0","600110393","0","0","39003","10011002","12","625","61001002","10011004","101011","0","1","0","620380135","24","60022","1","4","0","1","620290136","0","0","2","1","39003","1","0","36","0","0","0","10011005","100","620160036","620340036"
"600003975","3","0","0","0","600110403","0","0","40003","10011002","12","643","61001002","10011004","101011","0","1","0","620380136","24","60022","1","4","0","1","620290137","0","0","2","1","40003","1","0","36","0","0","0","10011005","100","620160037","620340037"
"600003976","3","0","0","0","600110413","0","0","41003","10011002","12","647","61001002","10011004","101011","0","1","0","620380137","24","60022","1","4","0","1","620290138","0","0","2","1","41003","1","0","36","0","0","0","10011005","100","620160038","620340038"
"600003977","3","0","0","0","600110423","0","0","42003","10011003","12","654","61001002","10011005","101011","0","1","0","620380138","24","60022","1","4","0","1","620290139","0","0","2","1","42003","1","0","36","0","0","0","10011006","100","620160039","620340039"
"600003978","3","0","0","0","600110433","0","0","43003","10011003","12","673","61001002","10011005","101011","0","1","0","620380139","24","60022","1","4","0","1","620290140","0","0","2","1","43003","1","0","36","0","0","0","10011006","100","620160040","620340040"
"600003979","3","0","0","0","600110443","0","0","44003","10011003","12","689","61001002","10011005","101011","0","1","0","620380140","24","60022","1","4","0","1","620290141","0","0","2","1","44003","1","0","36","0","0","0","10011006","100","620160041","620340041"
"600003980","3","0","0","0","600110453","0","0","45003","10011003","12","706","61001002","10011005","101011","0","1","0","620380141","24","60022","1","4","0","1","620290142","0","0","2","1","45003","1","0","36","0","0","0","10011006","100","620160042","620340042"
"600003981","3","0","0","0","600110463","0","0","46003","10011003","12","717","61001002","10011005","101011","0","1","0","620380142","24","60022","1","4","0","1","620290143","0","0","2","1","46003","1","0","36","0","0","0","10011006","100","620160043","620340043"
"600003982","3","0","0","0","600110473","0","0","47003","10011003","12","722","61001002","10011005","101011","0","1","0","620380143","24","60022","1","4","0","1","620290144","0","0","2","1","47003","1","0","36","0","0","0","10011006","100","620160044","620340044"
"600003983","3","0","0","0","600110483","0","0","48003","10011003","12","733","61001002","10011005","101011","0","1","0","620380144","24","60022","1","4","0","1","620290145","0","0","2","1","48003","1","0","36","0","0","0","10011006","100","620160045","620340045"
"600003984","3","0","0","0","600110493","0","0","49003","10011004","12","748","61001002","10011006","101011","0","1","0","620380145","24","60022","1","4","0","1","620290146","0","0","2","1","49003","1","0","36","0","0","0","10011007","100","620160046","620340046"
"600003985","3","0","0","0","600110503","0","0","50003","10011004","12","768","61001002","10011006","101011","0","1","0","620380146","24","60022","1","4","0","1","620290147","0","0","2","1","50003","1","0","36","0","0","0","10011007","100","620160047","620340047"
"600003986","3","0","0","0","600110513","0","0","51003","10011004","12","777","61001002","10011006","101011","0","1","0","620380147","24","60022","1","4","0","1","620290148","0","0","2","1","51003","1","0","36","0","0","0","10011007","100","620160048","620340048"
"600003987","3","0","0","0","600110523","0","0","52003","10011004","12","786","61001002","10011006","101011","0","1","0","620380148","24","60022","1","4","0","1","620290149","0","0","2","1","52003","1","0","36","0","0","0","10011007","100","620160049","620340049"
"600003988","3","0","0","0","600110533","0","0","53003","10011004","12","800","61001002","10011006","101011","0","1","0","620380149","24","60022","1","4","0","1","620290150","0","0","2","1","53003","1","0","36","0","0","0","10011007","100","620160050","620340050"
"600003989","3","0","0","0","600110543","0","0","54003","10011004","12","809","61001002","10011006","101011","0","1","0","620380150","24","60022","1","4","0","1","620290151","0","0","2","1","54003","1","0","36","0","0","0","10011007","100","620160051","620340051"
"600003990","3","0","0","0","600110553","0","0","55003","10011004","12","816","61001002","10011006","101011","0","1","0","620380151","24","60022","1","4","0","1","620290152","0","0","2","1","55003","1","0","36","0","0","0","10011007","100","620160052","620340052"
"600003991","3","0","0","0","600110563","0","0","56003","10011004","12","824","61001002","10011006","101011","0","1","0","620380152","24","60022","1","4","0","1","620290153","0","0","2","1","56003","1","0","36","0","0","0","10011007","100","620160053","620340053"
"600003992","3","0","0","0","600110573","0","0","57003","10011004","12","827","61001002","10011006","101011","0","1","0","620380153","24","60022","1","4","0","1","620290154","0","0","2","1","57003","1","0","36","0","0","0","10011007","100","620160054","620340054"
"600003993","3","0","0","0","600110583","0","0","58003","10011004","12","834","61001002","10011006","101011","0","1","0","620380154","24","60022","1","4","0","1","620290155","0","0","2","1","58003","1","0","36","0","0","0","10011007","100","620160055","620340055"
"600003994","3","0","0","0","600110593","0","0","59003","10011004","12","849","61001002","10011006","101011","0","1","0","620380155","24","60022","1","4","0","1","620290156","0","0","2","1","59003","1","0","36","0","0","0","10011007","100","620160056","620340056"
"600003995","3","0","0","0","600110603","0","0","60003","10011004","12","855","61001002","10011006","101011","0","1","0","620380156","24","60022","1","4","0","1","620290157","0","0","2","1","60003","1","0","36","0","0","0","10011007","100","620160057","620340057"
"600003996","3","0","0","0","600110613","0","0","61003","10011004","12","865","61001002","10011006","101011","0","1","0","620380157","24","60022","1","4","0","1","620290158","0","0","2","1","61003","1","0","36","0","0","0","10011007","100","620160058","620340058"
"600003997","3","0","0","0","600110623","0","0","62003","10011006","12","874","61001002","10011007","101011","0","1","0","620380158","70","60022","1","4","0","1","620290159","0","0","2","1","62003","1","0","5","0","0","0","10011008","100","620160059","620340059"
"600003998","3","0","0","0","600110633","0","0","63003","10011006","12","888","61001002","10011007","101011","0","1","0","620380159","70","60022","1","4","0","1","620290160","0","0","2","1","63003","1","0","5","0","0","0","10011008","100","620160060","620340060"
"600003999","3","0","0","0","600110643","0","0","64003","10011006","12","899","61001002","10011007","101011","0","1","0","620380160","70","60022","1","4","0","1","620290161","0","0","2","1","64003","1","0","5","0","0","0","10011008","100","620160061","620340061"
"600004000","3","0","0","0","600110653","0","0","65003","10011006","12","907","61001002","10011007","101011","0","1","0","620380161","70","60022","1","4","0","1","620290162","0","0","2","1","65003","1","0","5","0","0","0","10011008","100","620160062","620340062"
"600004001","3","0","0","0","600110663","0","0","66003","10011006","12","918","61001002","10011007","101011","0","1","0","620380162","70","60022","1","4","0","1","620290163","0","0","2","1","66003","1","0","5","0","0","0","10011008","100","620160063","620340063"
"600004002","3","0","0","0","600110673","0","0","67003","10011006","12","926","61001002","10011007","101011","0","1","0","620380163","70","60022","1","4","0","1","620290164","0","0","2","1","67003","1","0","5","0","0","0","10011008","100","620160064","620340064"
"600004003","3","0","0","0","600110683","0","0","68003","10011006","12","938","61001002","10011007","101011","0","1","0","620380164","70","60022","1","4","0","1","620290165","0","0","2","1","68003","1","0","5","0","0","0","10011008","100","620160065","620340065"
"600004004","3","0","0","0","600110693","0","0","69003","10011006","12","954","61001002","10011007","101011","0","1","0","620380165","70","60022","1","4","0","1","620290166","0","0","2","1","69003","1","0","5","0","0","0","10011008","100","620160066","620340066"
"600004009","3","0","0","0","600110033","0","0","3003","10011001","12","323","61001002","10011001","101011","0","1","0","620380101","24","60022","1","4","0","1","620270001","0","0","2","1","3003","1","0","36","0","0","0","10011001","100","620420001","620160001"
"600004010","3","0","0","0","600110043","0","0","4003","10011001","12","323","61001002","10011001","101011","0","1","0","620380101","24","60022","1","4","0","1","620270001","0","0","2","1","4003","1","0","36","0","0","0","10011001","100","620420001","620160001"
"600004011","3","0","0","0","600110053","0","0","5003","10011001","12","336","61001002","10011001","101011","0","1","0","620380101","24","60022","1","4","0","1","620270002","0","0","2","1","5003","1","0","36","0","0","0","10011001","100","620420002","620160002"
"600004012","3","0","0","0","600110063","0","0","6003","10011001","12","342","61001002","10011001","101011","0","1","0","620380102","24","60022","1","4","0","1","620270003","0","0","2","1","6003","1","0","36","0","0","0","10011001","100","620420003","620160003"
"600004013","3","0","0","0","600110073","0","0","7003","10011001","12","352","61001002","10011001","101011","0","1","0","620380103","24","60022","1","4","0","1","620270004","0","0","2","1","7003","1","0","36","0","0","0","10011001","100","620420004","620160004"
"600004014","3","0","0","0","600110083","0","0","8003","10011001","12","360","61001002","10011001","101011","0","1","0","620380104","24","60022","1","4","0","1","620270005","0","0","2","1","8003","1","0","36","0","0","0","10011001","100","620420005","620160005"
"600004015","3","0","0","0","600110093","0","0","9003","10011001","12","373","61001002","10011001","101011","0","1","0","620380105","24","60022","1","4","0","1","620270006","0","0","2","1","9003","1","0","36","0","0","0","10011002","100","620420006","620160006"
"600004016","3","0","0","0","600110103","0","0","10003","10011001","12","386","61001002","10011001","101011","0","1","0","620380106","24","60022","1","4","0","1","620270007","0","0","2","1","10003","1","0","36","0","0","0","10011002","100","620420007","620160007"
"600004017","3","0","0","0","600110113","0","0","11003","10011001","12","392","61001002","10011001","101011","0","1","0","620380107","24","60022","1","4","0","1","620270008","0","0","2","1","11003","1","0","36","0","0","0","10011002","100","620420008","620160008"
"600004018","3","0","0","0","600110123","0","0","12003","10011001","12","402","61001002","10011001","101011","0","1","0","620380108","24","60022","1","4","0","1","620270009","0","0","2","1","12003","1","0","36","0","0","0","10011002","100","620420009","620160009"
"600004019","3","0","0","0","600110133","0","0","13003","10011001","12","408","61001002","10011001","101011","0","1","0","620380109","24","60022","1","4","0","1","620270010","0","0","2","1","13003","1","0","36","0","0","0","10011002","100","620420010","620160010"
"600004020","3","0","0","0","600110143","0","0","14003","10011001","12","420","61001002","10011001","101011","0","1","0","620380110","24","60022","1","4","0","1","620270011","0","0","2","1","14003","1","0","36","0","0","0","10011002","100","620420011","620160011"
"600004021","3","0","0","0","600110153","0","0","15003","10011001","12","427","61001002","10011001","101011","0","1","0","620380111","24","60022","1","4","0","1","620270012","0","0","2","1","15003","1","0","36","0","0","0","10011002","100","620420012","620160012"
"600004022","3","0","0","0","600110163","0","0","16003","10011001","12","439","61001002","10011001","101011","0","1","0","620380112","24","60022","1","4","0","1","620270013","0","0","2","1","16003","1","0","36","0","0","0","10011002","100","620420013","620160013"
"600004023","3","0","0","0","600110173","0","0","17003","10011001","12","445","61001002","10011001","101011","0","1","0","620380113","24","60022","1","4","0","1","620270014","0","0","2","1","17003","1","0","36","0","0","0","10011002","100","620420014","620160014"
"600004024","3","0","0","0","600110183","0","0","18003","10011001","12","458","61001002","10011002","101011","0","1","0","620380114","24","60022","1","4","0","1","620270015","0","0","2","1","18003","1","0","36","0","0","0","10011003","100","620420015","620160015"
"600004025","3","0","0","0","600110193","0","0","19003","10011001","12","465","61001002","10011002","101011","0","1","0","620380115","24","60022","1","4","0","1","620270016","0","0","2","1","19003","1","0","36","0","0","0","10011003","100","620420016","620160016"
"600004026","3","0","0","0","600110203","0","0","20003","10011001","12","469","61001002","10011002","101011","0","1","0","620380116","24","60022","1","4","0","1","620270017","0","0","2","1","20003","1","0","36","0","0","0","10011003","100","620420017","620160017"
"600004027","3","0","0","0","600110213","0","0","21003","10011001","12","477","61001002","10011002","101011","0","1","0","620380117","24","60022","1","4","0","1","620270018","0","0","2","1","21003","1","0","36","0","0","0","10011003","100","620420018","620160018"
"600004028","3","0","0","0","600110223","0","0","22003","10011001","12","483","61001002","10011002","101011","0","1","0","620380118","24","60022","1","4","0","1","620270019","0","0","2","1","22003","1","0","36","0","0","0","10011003","100","620420019","620160019"
"600004029","3","0","0","0","600110233","0","0","23003","10011001","12","488","61001002","10011002","101011","0","1","0","620380119","24","60022","1","4","0","1","620270020","0","0","2","1","23003","1","0","36","0","0","0","10011003","100","620420020","620160020"
"600004030","3","0","0","0","600110243","0","0","24003","10011001","12","496","61001002","10011002","101011","0","1","0","620380120","24","60022","1","4","0","1","620270021","0","0","2","1","24003","1","0","36","0","0","0","10011003","100","620420021","620160021"
"600004031","3","0","0","0","600110253","0","0","25003","10011001","12","502","61001002","10011002","101011","0","1","0","620380121","24","60022","1","4","0","1","620270022","0","0","2","1","25003","1","0","36","0","0","0","10011003","100","620420022","620160022"
"600004032","3","0","0","0","600110263","0","0","26003","10011001","12","507","61001002","10011002","101011","0","1","0","620380122","24","60022","1","4","0","1","620270023","0","0","2","1","26003","1","0","36","0","0","0","10011003","100","620420023","620160023"
"600004033","3","0","0","0","600110273","0","0","27003","10011001","12","515","61001002","10011003","101011","0","1","0","620380123","24","60022","1","4","0","1","620270024","0","0","2","1","27003","1","0","36","0","0","0","10011004","100","620420024","620160024"
"600004034","3","0","0","0","600110283","0","0","28003","10011001","12","522","61001002","10011003","101011","0","1","0","620380124","24","60022","1","4","0","1","620270025","0","0","2","1","28003","1","0","36","0","0","0","10011004","100","620420025","620160025"
"600004035","3","0","0","0","600110293","0","0","29003","10011001","12","528","61001002","10011003","101011","0","1","0","620380125","24","60022","1","4","0","1","620270026","0","0","2","1","29003","1","0","36","0","0","0","10011004","100","620420026","620160026"
"600004036","3","0","0","0","600110303","0","0","30003","10011001","12","534","61001002","10011003","101011","0","1","0","620380126","24","60022","1","4","0","1","620270027","0","0","2","1","30003","1","0","36","0","0","0","10011004","100","620420027","620160027"
