9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5
"23","0","23","23","23","10","9999","23","23","30","0","23","1","23","1","300","1251","1","23","0","200000003","0","23","23","23","23","10","325","0","23","0","620180023","0","23","201800","0","0","0","23","23"
"24","0","24","24","24","10","9999","24","24","30","0","24","1","24","1","300","1425","1","24","0","200000003","0","24","24","24","24","10","349","0","24","0","620180024","0","24","201800","0","0","0","24","24"
"25","0","25","25","25","10","9999","25","25","30","0","25","1","25","1","300","1598","1","25","0","200000003","0","25","25","25","25","10","372","0","25","0","620180025","0","25","201800","0","0","0","25","25"
"26","0","26","26","26","10","9999","26","26","30","0","26","1","26","1","300","1626","1","26","0","200000003","0","26","26","26","26","10","374","0","26","0","620180026","0","26","201800","0","0","0","26","26"
"27","0","27","27","27","10","9999","27","27","30","0","27","1","27","1","300","1654","1","27","0","200000003","0","27","27","27","27","10","376","0","27","0","620180027","0","27","201800","0","0","0","27","27"
"28","0","28","28","28","10","9999","28","28","30","0","28","1","28","1","300","1681","1","28","0","200000003","0","28","28","28","28","10","377","0","28","0","620180028","0","28","201800","0","0","0","28","28"
"29","0","29","29","29","10","9999","29","29","30","0","29","1","29","1","300","2032","1","29","0","200000003","0","29","29","29","29","10","393","0","29","0","620180029","0","29","201800","0","0","0","29","29"
"30","0","30","30","30","10","9999","30","30","30","0","30","1","30","1","300","2356","1","30","0","200000003","0","30","30","30","30","10","468","0","30","0","620180030","0","30","201800","0","0","0","30","30"
"31","0","31","31","31","10","9999","31","31","30","0","31","1","31","1","300","2380","1","31","0","200000003","0","31","31","31","31","10","489","0","31","0","620180031","0","31","201800","0","0","0","31","31"
"32","0","32","32","32","10","9999","32","32","30","0","32","1","32","1","300","2405","1","32","0","200000003","0","32","32","32","32","10","508","0","32","0","620180032","0","32","201800","0","0","0","32","32"
"33","0","33","33","33","10","9999","33","33","30","0","33","1","33","1","300","2430","1","33","0","200000003","0","33","33","33","33","10","528","0","33","0","620180033","0","33","201800","0","0","0","33","33"
"34","0","34","34","34","10","9999","34","34","30","0","34","1","34","1","300","2673","1","34","0","200000003","0","34","34","34","34","10","548","0","34","0","620180034","0","34","201800","0","0","0","34","34"
"35","0","35","35","35","10","9999","35","35","30","0","35","1","35","1","300","3050","1","35","0","200000003","0","35","35","35","35","10","574","0","35","0","620180035","0","35","201800","0","0","0","35","35"
"36","0","36","36","36","10","9999","36","36","30","0","36","1","36","1","300","2167","1","36","0","200000003","0","36","36","36","36","10","605","0","36","0","620180036","0","36","201800","0","0","0","36","36"
"37","0","37","37","37","10","9999","37","37","30","0","37","1","37","1","300","2461","1","37","0","200000003","0","37","37","37","37","10","637","0","37","0","620180037","0","37","201800","0","0","0","37","37"
"38","0","38","38","38","10","9999","38","38","30","0","38","1","38","1","300","2461","1","38","0","200000003","0","38","38","38","38","10","645","0","38","0","620180038","0","38","201800","0","0","0","38","38"
"39","0","39","39","39","10","9999","39","39","30","0","39","1","39","1","300","3056","1","39","0","200000003","0","39","39","39","39","10","859","0","39","0","620180039","0","39","201800","0","0","0","39","39"
"40","0","40","40","40","10","9999","40","40","30","0","40","1","40","1","300","3517","1","40","0","200000003","0","40","40","40","40","10","924","0","40","0","620180040","0","40","201800","0","0","0","40","40"
"41","0","41","41","41","10","9999","41","41","30","0","41","1","41","1","300","3807","1","41","0","200000003","0","41","41","41","41","10","1054","0","41","0","620180041","0","41","201800","0","0","0","41","41"
"42","0","42","42","42","10","9999","42","42","30","0","42","1","42","1","300","4097","1","42","0","200000003","0","42","42","42","42","10","1356","0","42","0","620180042","0","42","201800","0","0","0","42","42"
"43","0","43","43","43","10","9999","43","43","30","0","43","1","43","1","300","4343","1","43","0","200000003","0","43","43","43","43","10","1313","0","43","0","620180043","0","43","201800","0","0","0","43","43"
"44","0","44","44","44","10","9999","44","44","30","0","44","1","44","1","300","4677","1","44","0","200000003","0","44","44","44","44","10","1271","0","44","0","620180044","0","44","201800","0","0","0","44","44"
"45","0","45","45","45","10","9999","45","45","30","0","45","1","45","1","300","5105","1","45","0","200000003","0","45","45","45","45","10","1349","0","45","0","620180045","0","45","201800","0","0","0","45","45"
"46","0","46","46","46","10","9999","46","46","30","0","46","1","46","1","300","5249","1","46","0","200000003","0","46","46","46","46","10","1412","0","46","0","620180046","0","46","201800","0","0","0","46","46"
"47","0","47","47","47","10","9999","47","47","30","0","47","1","47","1","300","5647","1","47","0","200000003","0","47","47","47","47","10","1474","0","47","0","620180047","0","47","201800","0","0","0","47","47"
"48","0","48","48","48","10","9999","48","48","30","0","48","1","48","1","300","6046","1","48","0","200000003","0","48","48","48","48","10","1536","0","48","0","620180048","0","48","201800","0","0","0","48","48"
"49","0","49","49","49","10","9999","49","49","30","0","49","1","49","1","300","8304","1","49","0","200000003","0","49","49","49","49","10","1897","0","49","0","620180049","0","49","201800","0","0","0","49","49"
"50","0","50","50","50","10","9999","50","50","30","0","50","1","50","1","300","12548","1","50","0","200000003","0","50","50","50","50","10","2257","0","50","0","620180050","0","50","201800","0","0","0","50","50"
"51","0","51","51","51","10","9999","51","51","30","0","51","1","51","1","300","12946","1","51","0","200000003","0","51","51","51","51","10","2319","0","51","0","620180051","0","51","201800","0","0","0","51","51"
"52","0","52","52","52","10","9999","52","52","30","0","52","1","52","1","300","13345","1","52","0","200000003","0","52","52","52","52","10","2381","0","52","0","620180052","0","52","201800","0","0","0","52","52"
"53","0","53","53","53","10","9999","53","53","30","0","53","1","53","1","300","13743","1","53","0","200000003","0","53","53","53","53","10","2444","0","53","0","620180053","0","53","201800","0","0","0","53","53"
"54","0","54","54","54","10","9999","54","54","30","0","54","1","54","1","300","14142","1","54","0","200000003","0","54","54","54","54","10","2506","0","54","0","620180054","0","54","201800","0","0","0","54","54"
"55","0","55","55","55","10","9999","55","55","30","0","55","1","55","1","300","14540","1","55","0","200000003","0","55","55","55","55","10","2568","0","55","0","620180055","0","55","201800","0","0","0","55","55"
"56","0","56","56","56","10","9999","56","56","30","0","56","1","56","1","300","14938","1","56","0","200000003","0","56","56","56","56","10","2630","0","56","0","620180056","0","56","201800","0","0","0","56","56"
"57","0","57","57","57","10","9999","57","57","30","0","57","1","57","1","300","15337","1","57","0","200000003","0","57","57","57","57","10","2692","0","57","0","620180057","0","57","201800","0","0","0","57","57"
"58","0","58","58","58","10","9999","58","58","30","0","58","1","58","1","300","15735","1","58","0","200000003","0","58","58","58","58","10","2755","0","58","0","620180058","0","58","201800","0","0","0","58","58"
"59","0","59","59","59","10","9999","59","59","30","0","59","1","59","1","300","16134","1","59","0","200000003","0","59","59","59","59","10","2817","0","59","0","620180059","0","59","201800","0","0","0","59","59"
"60","0","60","60","60","10","9999","60","60","30","0","60","1","60","1","300","16532","1","60","0","200000003","0","60","60","60","60","10","2879","0","60","0","620180060","0","60","201800","0","0","0","60","60"
"61","0","61","61","61","10","9999","61","61","30","0","61","1","61","1","300","16930","1","61","0","200000003","0","61","61","61","61","10","2941","0","61","0","620180061","0","61","201800","0","0","0","61","61"
"62","0","62","62","62","10","9999","62","62","30","0","62","1","62","1","300","16962","1","62","0","200000003","0","62","62","62","62","10","3003","0","62","0","620180062","0","62","201800","0","0","0","62","62"
"63","0","63","63","63","10","9999","63","63","30","0","63","1","63","1","300","16994","1","63","0","200000003","0","63","63","63","63","10","3065","0","63","0","620180063","0","63","201800","0","0","0","63","63"
"64","0","64","64","64","10","9999","64","64","30","0","64","1","64","1","300","17026","1","64","0","200000003","0","64","64","64","64","10","3128","0","64","0","620180064","0","64","201800","0","0","0","64","64"
"65","0","65","65","65","10","9999","65","65","30","0","65","1","65","1","300","17058","1","65","0","200000003","0","65","65","65","65","10","3190","0","65","0","620180065","0","65","201800","0","0","0","65","65"
"66","0","66","66","66","10","9999","66","66","30","0","66","1","66","1","300","17089","1","66","0","200000003","0","66","66","66","66","10","3252","0","66","0","620180066","0","66","201800","0","0","0","66","66"
"67","0","67","67","67","10","9999","67","67","30","0","67","1","67","1","300","17121","1","67","0","200000003","0","67","67","67","67","10","3314","0","67","0","620180067","0","67","201800","0","0","0","67","67"
"68","0","68","68","68","10","9999","68","68","30","0","68","1","68","1","300","17153","1","68","0","200000003","0","68","68","68","68","10","3376","0","68","0","620180068","0","68","201800","0","0","0","68","68"
"69","0","69","69","69","10","9999","69","69","30","0","69","1","69","1","300","17185","1","69","0","200000003","0","69","69","69","69","10","3438","0","69","0","620180069","0","69","201800","0","0","0","69","69"
"70","0","70","70","70","10","9999","70","70","30","0","70","1","70","1","300","17217","1","70","0","200000003","0","70","70","70","70","10","3501","0","70","0","620180070","0","70","201800","0","0","0","70","70"
"71","0","71","71","71","10","9999","71","71","30","0","71","1","71","1","300","17249","1","71","0","200000003","0","71","71","71","71","10","3563","0","71","0","620180071","0","71","201800","0","0","0","71","71"
"1","0","1","1","1","10","4","1","1","30","0","1","1","1","1","3","433","1","1","0","200000009","0","1","1","1","1","10","27","0","1","0","620190001","0","1","201900","0","0","0","1","1"
"2","0","2","2","2","10","8","2","2","30","0","2","1","2","1","3","445","1","2","0","200000009","0","2","2","2","2","10","32","0","2","0","620190002","0","2","201900","0","0","0","2","2"
"3","0","3","3","3","10","4","3","3","30","0","3","1","3","1","5","456","1","3","0","200000009","0","3","3","3","3","10","36","0","3","0","620190003","0","3","201900","0","0","0","3","3"
"4","0","4","4","4","10","4","4","4","30","0","4","1","4","1","5","456","1","4","0","200000009","0","4","4","4","4","10","36","0","4","0","620190004","0","4","201900","0","0","0","4","4"
"5","0","5","5","5","10","4","5","5","30","0","5","1","5","1","5","459","1","5","0","200000009","0","5","5","5","5","10","40","0","5","0","620190005","0","5","201900","0","0","0","5","5"
"6","0","6","6","6","10","6","6","6","30","0","6","1","6","1","7","483","1","6","0","200000009","0","6","6","6","6","10","54","0","6","0","620190006","0","6","201900","0","0","0","6","6"
"7","0","7","7","7","10","7","7","7","30","0","7","1","7","1","8","543","1","7","0","200000009","0","7","7","7","7","10","62","0","7","0","620190007","0","7","201900","0","0","0","7","7"
"8","0","8","8","8","10","8","8","8","30","0","8","1","8","1","8","604","1","8","0","200000009","0","8","8","8","8","10","70","0","8","0","620190008","0","8","201900","0","0","0","8","8"
"9","0","9","9","9","10","8","9","9","30","0","9","1","9","1","9","665","1","9","0","200000009","0","9","9","9","9","10","77","0","9","0","620190009","0","9","201900","0","0","0","9","9"
"10","0","10","10","10","10","9","10","10","30","0","10","1","10","1","10","725","1","10","0","200000009","0","10","10","10","10","10","85","0","10","0","620190010","0","10","201900","0","0","0","10","10"
"11","0","11","11","11","10","10","11","11","30","0","11","1","11","1","11","786","1","11","0","200000009","0","11","11","11","11","10","93","0","11","0","620190011","0","11","201900","0","0","0","11","11"
"12","0","12","12","12","10","11","12","12","30","0","12","1","12","1","12","847","1","12","0","200000009","0","12","12","12","12","10","101","0","12","0","620190012","0","12","201900","0","0","0","12","12"
"13","0","13","13","13","10","11","13","13","30","0","13","1","13","1","13","908","1","13","0","200000009","0","13","13","13","13","10","107","0","13","0","620190013","0","13","201900","0","0","0","13","13"
"14","0","14","14","14","10","12","14","14","30","0","14","1","14","1","13","968","1","14","0","200000009","0","14","14","14","14","10","116","0","14","0","620190014","0","14","201900","0","0","0","14","14"
"15","0","15","15","15","10","12","15","15","30","0","15","1","15","1","14","1029","1","15","0","200000009","0","15","15","15","15","10","123","0","15","0","620190015","0","15","201900","0","0","0","15","15"
"16","0","16","16","16","10","13","16","16","30","0","16","1","16","1","14","1119","1","16","0","200000009","0","16","16","16","16","10","138","0","16","0","620190016","0","16","201900","0","0","0","16","16"
"17","0","17","17","17","10","13","17","17","30","0","17","1","17","1","14","1209","1","17","0","200000009","0","17","17","17","17","10","154","0","17","0","620190017","0","17","201900","0","0","0","17","17"
"18","0","18","18","18","10","13","18","18","30","0","18","1","18","1","15","1705","1","18","0","200000009","0","18","18","18","18","10","185","0","18","0","620190018","0","18","201900","0","0","0","18","18"
"19","0","19","19","19","10","13","19","19","30","0","19","1","19","1","15","1949","1","19","0","200000009","0","19","19","19","19","10","200","0","19","0","620190019","0","19","201900","0","0","0","19","19"
"20","0","20","20","20","10","14","20","20","30","0","20","1","20","1","15","2056","1","20","0","200000009","0","20","20","20","20","10","210","0","20","0","620190020","0","20","201900","0","0","0","20","20"
"21","0","21","21","21","10","16","21","21","30","0","21","1","21","1","17","2347","1","21","0","200000009","0","21","21","21","21","10","233","0","21","0","620190021","0","21","201900","0","0","0","21","21"
"22","0","22","22","22","10","17","22","22","30","0","22","1","22","1","19","2637","1","22","0","200000009","0","22","22","22","22","10","254","0","22","0","620190022","0","22","201900","0","0","0","22","22"
"23","0","23","23","23","10","19","23","23","30","0","23","1","23","1","21","2927","1","23","0","200000009","0","23","23","23","23","10","276","0","23","0","620190023","0","23","201900","0","0","0","23","23"
"24","0","24","24","24","10","20","24","24","30","0","24","1","24","1","23","3217","1","24","0","200000009","0","24","24","24","24","10","298","0","24","0","620190024","0","24","201900","0","0","0","24","24"
"25","0","25","25","25","10","21","25","25","30","0","25","1","25","1","24","3553","1","25","0","200000009","0","25","25","25","25","10","301","0","25","0","620190025","0","25","201900","0","0","0","25","25"
"26","0","26","26","26","10","21","26","26","30","0","26","1","26","1","24","3888","1","26","0","200000009","0","26","26","26","26","10","304","0","26","0","620190026","0","26","201900","0","0","0","26","26"
"27","0","27","27","27","10","21","27","27","30","0","27","1","27","1","25","4224","1","27","0","200000009","0","27","27","27","27","10","327","0","27","0","620190027","0","27","201900","0","0","0","27","27"
"28","0","28","28","28","10","22","28","28","30","0","28","1","28","1","25","4559","1","28","0","200000009","0","28","28","28","28","10","350","0","28","0","620190028","0","28","201900","0","0","0","28","28"
"29","0","29","29","29","10","22","29","29","30","0","29","1","29","1","25","4895","1","29","0","200000009","0","29","29","29","29","10","373","0","29","0","620190029","0","29","201900","0","0","0","29","29"
"30","0","30","30","30","10","22","30","30","30","0","30","1","30","1","25","5230","1","30","0","200000009","0","30","30","30","30","10","395","0","30","0","620190030","0","30","201900","0","0","0","30","30"
"31","0","31","31","31","10","22","31","31","30","0","31","1","31","1","25","5566","1","31","0","200000009","0","31","31","31","31","10","418","0","31","0","620190031","0","31","201900","0","0","0","31","31"
"32","0","32","32","32","10","23","32","32","30","0","32","1","32","1","26","5902","1","32","0","200000009","0","32","32","32","32","10","441","0","32","0","620190032","0","32","201900","0","0","0","32","32"
"33","0","33","33","33","10","23","33","33","30","0","33","1","33","1","25","6237","1","33","0","200000009","0","33","33","33","33","10","464","0","33","0","620190033","0","33","201900","0","0","0","33","33"
"34","0","34","34","34","10","23","34","34","30","0","34","1","34","1","26","6573","1","34","0","200000009","0","34","34","34","34","10","487","0","34","0","620190034","0","34","201900","0","0","0","34","34"
"35","0","35","35","35","10","23","35","35","30","0","35","1","35","1","26","6908","1","35","0","200000009","0","35","35","35","35","10","510","0","35","0","620190035","0","35","201900","0","0","0","35","35"
"36","0","36","36","36","10","24","36","36","30","0","36","1","36","1","27","7244","1","36","0","200000009","0","36","36","36","36","10","532","0","36","0","620190036","0","36","201900","0","0","0","36","36"
"37","0","37","37","37","10","27","37","37","30","0","37","1","37","1","31","7454","1","37","0","200000009","0","37","37","37","37","10","583","0","37","0","620190037","0","37","201900","0","0","0","37","37"
"38","0","38","38","38","10","31","38","38","30","0","38","1","38","1","36","7664","1","38","0","200000009","0","38","38","38","38","10","635","0","38","0","620190038","0","38","201900","0","0","0","38","38"
"39","0","39","39","39","10","34","39","39","30","0","39","1","39","1","40","7874","1","39","0","200000009","0","39","39","39","39","10","686","0","39","0","620190039","0","39","201900","0","0","0","39","39"
"40","0","40","40","40","10","35","40","40","30","0","40","1","40","1","41","9782","1","40","0","200000009","0","40","40","40","40","10","804","0","40","0","620190040","0","40","201900","0","0","0","40","40"
"41","0","41","41","41","10","35","41","41","30","0","41","1","41","1","42","11691","1","41","0","200000009","0","41","41","41","41","10","923","0","41","0","620190041","0","41","201900","0","0","0","41","41"
"42","0","42","42","42","10","36","42","42","30","0","42","1","42","1","42","12260","1","42","0","200000009","0","42","42","42","42","10","1032","0","42","0","620190042","0","42","201900","0","0","0","42","42"
"43","0","43","43","43","10","36","43","43","30","0","43","1","43","1","42","12830","1","43","0","200000009","0","43","43","43","43","10","1142","0","43","0","620190043","0","43","201900","0","0","0","43","43"
"44","0","44","44","44","10","39","44","44","30","0","44","1","44","1","44","13164","1","44","0","200000009","0","44","44","44","44","10","1220","0","44","0","620190044","0","44","201900","0","0","0","44","44"
"45","0","45","45","45","10","43","45","45","30","0","45","1","45","1","47","13499","1","45","0","200000009","0","45","45","45","45","10","1298","0","45","0","620190045","0","45","201900","0","0","0","45","45"
"46","0","46","46","46","10","50","46","46","30","0","46","1","46","1","58","14001","1","46","0","200000009","0","46","46","46","46","10","1175","0","46","0","620190046","0","46","201900","0","0","0","46","46"
"47","0","47","47","47","10","57","47","47","30","0","47","1","47","1","59","14874","1","47","0","200000009","0","47","47","47","47","10","1359","0","47","0","620190047","0","47","201900","0","0","0","47","47"
"48","0","48","48","48","10","66","48","48","30","0","48","1","48","1","71","16874","1","48","0","200000009","0","48","48","48","48","10","1359","0","48","0","620190048","0","48","201900","0","0","0","48","48"
"49","0","49","49","49","10","67","49","49","30","0","49","1","49","1","71","16874","1","49","0","200000009","0","49","49","49","49","10","1359","0","49","0","620190049","0","49","201900","0","0","0","49","49"
"50","0","50","50","50","10","74","50","50","30","0","50","1","50","1","75","16874","1","50","0","200000009","0","50","50","50","50","10","1401","0","50","0","620190050","0","50","201900","0","0","0","50","50"
"51","0","51","51","51","10","74","51","51","30","0","51","1","51","1","75","18207","1","51","0","200000009","0","51","51","51","51","10","1443","0","51","0","620190051","0","51","201900","0","0","0","51","51"
"52","0","52","52","52","10","74","52","52","30","0","52","1","52","1","76","19541","1","52","0","200000009","0","52","52","52","52","10","1484","0","52","0","620190052","0","52","201900","0","0","0","52","52"
"53","0","53","53","53","10","74","53","53","30","0","53","1","53","1","76","20874","1","53","0","200000009","0","53","53","53","53","10","1526","0","53","0","620190053","0","53","201900","0","0","0","53","53"
"54","0","54","54","54","10","77","54","54","30","0","54","1","54","1","79","21297","1","54","0","200000009","0","54","54","54","54","10","1586","0","54","0","620190054","0","54","201900","0","0","0","54","54"
"55","0","55","55","55","10","81","55","55","30","0","55","1","55","1","82","21720","1","55","0","200000009","0","55","55","55","55","10","1645","0","55","0","620190055","0","55","201900","0","0","0","55","55"
"56","0","56","56","56","10","84","56","56","30","0","56","1","56","1","85","22143","1","56","0","200000009","0","56","56","56","56","10","1705","0","56","0","620190056","0","56","201900","0","0","0","56","56"
"57","0","57","57","57","10","88","57","57","30","0","57","1","57","1","88","22566","1","57","0","200000009","0","57","57","57","57","10","1764","0","57","0","620190057","0","57","201900","0","0","0","57","57"
"58","0","58","58","58","10","91","58","58","30","0","58","1","58","1","90","22989","1","58","0","200000009","0","58","58","58","58","10","1824","0","58","0","620190058","0","58","201900","0","0","0","58","58"
"59","0","59","59","59","10","95","59","59","30","0","59","1","59","1","93","23412","1","59","0","200000009","0","59","59","59","59","10","1883","0","59","0","620190059","0","59","201900","0","0","0","59","59"
"60","0","60","60","60","10","98","60","60","30","0","60","1","60","1","96","23835","1","60","0","200000009","0","60","60","60","60","10","1943","0","60","0","620190060","0","60","201900","0","0","0","60","60"
"61","0","61","61","61","10","102","61","61","30","0","61","1","61","1","99","24265","1","61","0","200000009","0","61","61","61","61","10","2004","0","61","0","620190061","0","61","201900","0","0","0","61","61"
"62","0","62","62","62","10","103","62","62","30","0","62","1","62","1","100","24714","1","62","0","200000009","0","62","62","62","62","10","2029","0","62","0","620190062","0","62","201900","0","0","0","62","62"
"63","0","63","63","63","10","103","63","63","30","0","63","1","63","1","101","25163","1","63","0","200000009","0","63","63","63","63","10","2054","0","63","0","620190063","0","63","201900","0","0","0","63","63"
"64","0","64","64","64","10","104","64","64","30","0","64","1","64","1","103","25611","1","64","0","200000009","0","64","64","64","64","10","2080","0","64","0","620190064","0","64","201900","0","0","0","64","64"
"65","0","65","65","65","10","105","65","65","30","0","65","1","65","1","104","26060","1","65","0","200000009","0","65","65","65","65","10","2105","0","65","0","620190065","0","65","201900","0","0","0","65","65"
"66","0","66","66","66","10","106","66","66","30","0","66","1","66","1","105","26509","1","66","0","200000009","0","66","66","66","66","10","2130","0","66","0","620190066","0","66","201900","0","0","0","66","66"
"67","0","67","67","67","10","106","67","67","30","0","67","1","67","1","106","26958","1","67","0","200000009","0","67","67","67","67","10","2155","0","67","0","620190067","0","67","201900","0","0","0","67","67"
"68","0","68","68","68","10","107","68","68","30","0","68","1","68","1","108","27406","1","68","0","200000009","0","68","68","68","68","10","2181","0","68","0","620190068","0","68","201900","0","0","0","68","68"
"69","0","69","69","69","10","108","69","69","30","0","69","1","69","1","109","27855","1","69","0","200000009","0","69","69","69","69","10","2206","0","69","0","620190069","0","69","201900","0","0","0","69","69"
"70","0","70","70","70","10","109","70","70","30","0","70","1","70","1","110","28304","1","70","0","200000009","0","70","70","70","70","10","2231","0","70","0","620190070","0","70","201900","0","0","0","70","70"
"71","0","71","71","71","10","109","71","71","30","0","71","1","71","1","111","28753","1","71","0","200000009","0","71","71","71","71","10","2256","0","71","0","620190071","0","71","201900","0","0","0","71","71"
"1","0","1","1","1","10","3400","1","1","30","0","1","1","1","1","7","210","1","1","0","200000001","0","1","1","1","1","10","37","0","1","0","620200001","0","1","202000","0","0","0","1","1"
"2","0","2","2","2","10","3400","2","2","30","0","2","1","2","1","89","404","1","2","0","200000001","0","2","2","2","2","10","17","0","2","0","620200002","0","2","202000","0","0","0","2","2"
"3","0","3","3","3","10","3400","3","3","30","0","3","1","3","1","14","459","1","3","0","200000001","0","3","3","3","3","10","44","0","3","0","620200003","0","3","202000","0","0","0","3","3"
"4","0","4","4","4","10","3400","4","4","30","0","4","1","4","1","18","513","1","4","0","200000001","0","4","4","4","4","10","65","0","4","0","620200004","0","4","202000","0","0","0","4","4"
"5","0","5","5","5","10","3500","5","5","30","0","5","1","5","1","21","566","1","5","0","200000001","0","5","5","5","5","10","88","0","5","0","620200005","0","5","202000","0","0","0","5","5"
"6","0","6","6","6","10","4400","6","6","30","0","6","1","6","1","22","568","1","6","0","200000001","0","6","6","6","6","10","95","0","6","0","620200006","0","6","202000","0","0","0","6","6"
"7","0","7","7","7","10","5299","7","7","30","0","7","1","7","1","23","569","1","7","0","200000001","0","7","7","7","7","10","101","0","7","0","620200007","0","7","202000","0","0","0","7","7"
"8","0","8","8","8","10","6066","8","8","30","0","8","1","8","1","27","616","1","8","0","200000001","0","8","8","8","8","10","108","0","8","0","620200008","0","8","202000","0","0","0","8","8"
"9","0","9","9","9","10","6833","9","9","30","0","9","1","9","1","30","661","1","9","0","200000001","0","9","9","9","9","10","115","0","9","0","620200009","0","9","202000","0","0","0","9","9"
"10","0","10","10","10","10","7566","10","10","30","0","10","1","10","1","34","707","1","10","0","200000001","0","10","10","10","10","10","121","0","10","0","620200010","0","10","202000","0","0","0","10","10"
"11","0","11","11","11","10","8333","11","11","30","0","11","1","11","1","37","753","1","11","0","200000001","0","11","11","11","11","10","128","0","11","0","620200011","0","11","202000","0","0","0","11","11"
"12","0","12","12","12","10","9099","12","12","30","0","12","1","12","1","41","799","1","12","0","200000001","0","12","12","12","12","10","135","0","12","0","620200012","0","12","202000","0","0","0","12","12"
"13","0","13","13","13","10","9866","13","13","30","0","13","1","13","1","45","844","1","13","0","200000001","0","13","13","13","13","10","141","0","13","0","620200013","0","13","202000","0","0","0","13","13"
"14","0","14","14","14","10","9932","14","14","30","0","14","1","14","1","45","895","1","14","0","200000001","0","14","14","14","14","10","143","0","14","0","620200014","0","14","202000","0","0","0","14","14"
"15","0","15","15","15","10","9999","15","15","30","0","15","1","15","1","45","946","1","15","0","200000001","0","15","15","15","15","10","145","0","15","0","620200015","0","15","202000","0","0","0","15","15"
"16","0","16","16","16","10","9999","16","16","30","0","16","1","16","1","45","1192","1","16","0","200000001","0","16","16","16","16","10","163","0","16","0","620200016","0","16","202000","0","0","0","16","16"
"17","0","17","17","17","10","9999","17","17","30","0","17","1","17","1","46","1437","1","17","0","200000001","0","17","17","17","17","10","181","0","17","0","620200017","0","17","202000","0","0","0","17","17"
"18","0","18","18","18","10","9999","18","18","30","0","18","1","18","1","47","1684","1","18","0","200000001","0","18","18","18","18","10","199","0","18","0","620200018","0","18","202000","0","0","0","18","18"
