bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b
"49","0","49","49","0","10","30","200000006","49","202300","10","0","1","1106","620230049","0","0","49","46","0","49","49","1","49","49","65","0","49","49","49","0","1","49","49","49","0","0","13835","49","49"
"50","0","50","50","0","10","30","200000006","50","202300","10","0","1","1125","620230050","0","0","50","48","0","50","50","1","50","50","69","0","50","50","50","0","1","50","50","50","0","0","13835","50","50"
"51","0","51","51","0","10","30","200000006","51","202300","10","0","1","1008","620230051","0","0","51","48","0","51","51","1","51","51","69","0","51","51","51","0","1","51","51","51","0","0","13835","51","51"
"52","0","52","52","0","10","30","200000006","52","202300","10","0","1","1231","620230052","0","0","52","48","0","52","52","1","52","52","70","0","52","52","52","0","1","52","52","52","0","0","14379","52","52"
"53","0","53","53","0","10","30","200000006","53","202300","10","0","1","1331","620230053","0","0","53","48","0","53","53","1","53","53","70","0","53","53","53","0","1","53","53","53","0","0","14379","53","53"
"54","0","54","54","0","10","30","200000006","54","202300","10","0","1","1331","620230054","0","0","54","49","0","54","54","1","54","54","70","0","54","54","54","0","1","54","54","54","0","0","16379","54","54"
"55","0","55","55","0","10","30","200000006","55","202300","10","0","1","1398","620230055","0","0","55","49","0","55","55","1","55","55","70","0","55","55","55","0","1","55","55","55","0","0","17046","55","55"
"56","0","56","56","0","10","30","200000006","56","202300","10","0","1","1464","620230056","0","0","56","49","0","56","56","1","56","56","70","0","56","56","56","0","1","56","56","56","0","0","17712","56","56"
"57","0","57","57","0","10","30","200000006","57","202300","10","0","1","1531","620230057","0","0","57","49","0","57","57","1","57","57","70","0","57","57","57","0","1","57","57","57","0","0","18379","57","57"
"58","0","58","58","0","10","30","200000006","58","202300","10","0","1","1531","620230058","0","0","58","50","0","58","58","1","58","58","74","0","58","58","58","0","1","58","58","58","0","0","18379","58","58"
"59","0","59","59","0","10","30","200000006","59","202300","10","0","1","1612","620230059","0","0","59","50","0","59","59","1","59","59","74","0","59","59","59","0","1","59","59","59","0","0","20762","59","59"
"60","0","60","60","0","10","30","200000006","60","202300","10","0","1","1742","620230060","0","0","60","52","0","60","60","1","60","60","77","0","60","60","60","0","1","60","60","60","0","0","20762","60","60"
"61","0","61","61","0","10","30","200000006","61","202300","10","0","1","1835","620230061","0","0","61","52","0","61","61","1","61","61","77","0","61","61","61","0","1","61","61","61","0","0","23455","61","61"
"62","0","62","62","0","10","30","200000006","62","202300","10","0","1","1890","620230062","0","0","62","54","0","62","62","1","62","62","78","0","62","62","62","0","1","62","62","62","0","0","23967","62","62"
"63","0","63","63","0","10","30","200000006","63","202300","10","0","1","1945","620230063","0","0","63","56","0","63","63","1","63","63","80","0","63","63","63","0","1","63","63","63","0","0","24480","63","63"
"64","0","64","64","0","10","30","200000006","64","202300","10","0","1","2001","620230064","0","0","64","58","0","64","64","1","64","64","81","0","64","64","64","0","1","64","64","64","0","0","24992","64","64"
"65","0","65","65","0","10","30","200000006","65","202300","10","0","1","2056","620230065","0","0","65","60","0","65","65","1","65","65","83","0","65","65","65","0","1","65","65","65","0","0","25504","65","65"
"66","0","66","66","0","10","30","200000006","66","202300","10","0","1","2111","620230066","0","0","66","62","0","66","66","1","66","66","84","0","66","66","66","0","1","66","66","66","0","0","26017","66","66"
"67","0","67","67","0","10","30","200000006","67","202300","10","0","1","2166","620230067","0","0","67","64","0","67","67","1","67","67","86","0","67","67","67","0","1","67","67","67","0","0","26529","67","67"
"68","0","68","68","0","10","30","200000006","68","202300","10","0","1","2222","620230068","0","0","68","66","0","68","68","1","68","68","87","0","68","68","68","0","1","68","68","68","0","0","27042","68","68"
"69","0","69","69","0","10","30","200000006","69","202300","10","0","1","2277","620230069","0","0","69","68","0","69","69","1","69","69","89","0","69","69","69","0","1","69","69","69","0","0","27554","69","69"
"70","0","70","70","0","10","30","200000006","70","202300","10","0","1","2332","620230070","0","0","70","70","0","70","70","1","70","70","90","0","70","70","70","0","1","70","70","70","0","0","28066","70","70"
"71","0","71","71","0","10","30","200000006","71","202300","10","0","1","2387","620230071","0","0","71","72","0","71","71","1","71","71","92","0","71","71","71","0","1","71","71","71","0","0","28579","71","71"
"1","0","1","1","0","10","30","200000001","1","202400","10","0","1","0","620240001","0","0","1","7","0","1","1","1","1","1","3","60","1","1","1","0","1","1","1","1","0","0","534","1","1"
"2","0","2","2","0","10","30","200000001","2","202400","10","0","1","0","620240002","0","0","2","15","0","2","2","1","2","2","3","70","2","2","2","0","1","2","2","2","0","0","549","2","2"
"3","0","3","3","0","10","30","200000001","3","202400","10","0","1","0","620240003","0","0","3","8","0","3","3","1","3","3","4","81","3","3","3","0","1","3","3","3","0","0","563","3","3"
"4","0","4","4","0","10","30","200000001","4","202400","10","0","1","0","620240004","0","0","4","8","0","4","4","1","4","4","4","81","4","4","4","0","1","4","4","4","0","0","563","4","4"
"5","0","5","5","0","10","30","200000001","5","202400","10","0","1","0","620240005","0","0","5","8","0","5","5","1","5","5","4","88","5","5","5","0","1","5","5","5","0","0","567","5","5"
"6","0","6","6","0","10","30","200000001","6","202400","10","0","1","0","620240006","0","0","6","12","0","6","6","1","6","6","6","120","6","6","6","0","1","6","6","6","0","0","596","6","6"
"7","0","7","7","0","10","30","200000001","7","202400","10","0","1","0","620240007","0","0","7","14","0","7","7","1","7","7","7","137","7","7","7","0","1","7","7","7","0","0","670","7","7"
"8","0","8","8","0","10","30","200000001","8","202400","10","0","1","0","620240008","0","0","8","14","0","8","8","1","8","8","7","154","8","8","8","0","1","8","8","8","0","0","746","8","8"
"9","0","9","9","0","10","30","200000001","9","202400","10","0","1","0","620240009","0","0","9","15","0","9","9","1","9","9","8","171","9","9","9","0","1","9","9","9","0","0","820","9","9"
"10","0","10","10","0","10","30","200000001","10","202400","10","0","1","0","620240010","0","0","10","17","0","10","10","1","10","10","10","188","10","10","10","0","1","10","10","10","0","0","894","10","10"
"11","0","11","11","0","10","30","200000001","11","202400","10","0","1","0","620240011","0","0","11","18","0","11","11","1","11","11","10","205","11","11","11","0","1","11","11","11","0","0","970","11","11"
"12","0","12","12","0","10","30","200000001","12","202400","10","0","1","0","620240012","0","0","12","21","0","12","12","1","12","12","11","224","12","12","12","0","1","12","12","12","0","0","1046","12","12"
"13","0","13","13","0","10","30","200000001","13","202400","10","0","1","0","620240013","0","0","13","21","0","13","13","1","13","13","12","239","13","13","13","0","1","13","13","13","0","0","1120","13","13"
"14","0","14","14","0","10","30","200000001","14","202400","10","0","1","0","620240014","0","0","14","22","0","14","14","1","14","14","12","256","14","14","14","0","1","14","14","14","0","0","1194","14","14"
"15","0","15","15","0","10","30","200000001","15","202400","10","0","1","0","620240015","0","0","15","23","0","15","15","1","15","15","13","273","15","15","15","0","1","15","15","15","0","0","1269","15","15"
"16","0","16","16","0","10","30","200000001","16","202400","10","0","1","0","620240016","0","0","16","25","0","16","16","1","16","16","13","306","16","16","16","0","1","16","16","16","0","0","1380","16","16"
"17","0","17","17","0","10","30","200000001","17","202400","10","0","1","0","620240017","0","0","17","25","0","17","17","1","17","17","13","340","17","17","17","0","1","17","17","17","0","0","1492","17","17"
"18","0","18","18","0","10","30","200000001","18","202400","10","0","1","0","620240018","0","0","18","25","0","18","18","1","18","18","14","412","18","18","18","0","1","18","18","18","0","0","2104","18","18"
"19","0","19","19","0","10","30","200000001","19","202400","10","0","1","0","620240019","0","0","19","25","0","19","19","1","19","19","14","444","19","19","19","0","1","19","19","19","0","0","2405","19","19"
"20","0","20","20","0","10","30","200000001","20","202400","10","0","1","0","620240020","0","0","20","28","0","20","20","1","20","20","14","466","20","20","20","0","1","20","20","20","0","0","2537","20","20"
"21","0","21","21","0","10","30","200000001","21","202400","10","0","1","0","620240021","0","0","21","30","0","21","21","1","21","21","16","517","21","21","21","0","1","21","21","21","0","0","2895","21","21"
"22","0","22","22","0","10","30","200000001","22","202400","10","0","1","0","620240022","0","0","22","33","0","22","22","1","22","22","18","564","22","22","22","0","1","22","22","22","0","0","3253","22","22"
"23","0","23","23","0","10","30","200000001","23","202400","10","0","1","0","620240023","0","0","23","33","0","23","23","1","23","23","18","578","23","23","23","0","1","23","23","23","0","0","3490","23","23"
"24","0","24","24","0","10","30","200000001","24","202400","10","0","1","0","620240024","0","0","24","33","0","24","24","1","24","24","18","591","24","24","24","0","1","24","24","24","0","0","3727","24","24"
"25","0","25","25","0","10","30","200000001","25","202400","10","0","1","0","620240025","0","0","25","34","0","25","25","1","25","25","19","605","25","25","25","0","1","25","25","25","0","0","3965","25","25"
"26","0","26","26","0","10","30","200000001","26","202400","10","0","1","0","620240026","0","0","26","34","0","26","26","1","26","26","19","619","26","26","26","0","1","26","26","26","0","0","4201","26","26"
"27","0","27","27","0","10","30","200000001","27","202400","10","0","1","0","620240027","0","0","27","34","0","27","27","1","27","27","19","632","27","27","27","0","1","27","27","27","0","0","4439","27","27"
"28","0","28","28","0","10","30","200000001","28","202400","10","0","1","0","620240028","0","0","28","34","0","28","28","1","28","28","19","646","28","28","28","0","1","28","28","28","0","0","4676","28","28"
"29","0","29","29","0","10","30","200000001","29","202400","10","0","1","0","620240029","0","0","29","35","0","29","29","1","29","29","19","658","29","29","29","0","1","29","29","29","0","0","5041","29","29"
"30","0","30","30","0","10","30","200000001","30","202400","10","0","1","0","620240030","0","0","30","35","0","30","30","1","30","30","19","671","30","30","30","0","1","30","30","30","0","0","5405","30","30"
"31","0","31","31","0","10","30","200000001","31","202400","10","0","1","0","620240031","0","0","31","36","0","31","31","1","31","31","20","683","31","31","31","0","1","31","31","31","0","0","5770","31","31"
"32","0","32","32","0","10","30","200000001","32","202400","10","0","1","0","620240032","0","0","32","37","0","32","32","1","32","32","20","695","32","32","32","0","1","32","32","32","0","0","6135","32","32"
"33","0","33","33","0","10","30","200000001","33","202400","10","0","1","0","620240033","0","0","33","37","0","33","33","1","33","33","20","708","33","33","33","0","1","33","33","33","0","0","6499","33","33"
"34","0","34","34","0","10","30","200000001","34","202400","10","0","1","0","620240034","0","0","34","38","0","34","34","1","34","34","20","720","34","34","34","0","1","34","34","34","0","0","6864","34","34"
"35","0","35","35","0","10","30","200000001","35","202400","10","0","1","0","620240035","0","0","35","41","0","35","35","1","35","35","22","810","35","35","35","0","1","35","35","35","0","0","7772","35","35"
"36","0","36","36","0","10","30","200000001","36","202400","10","0","1","0","620240036","0","0","36","44","0","36","36","1","36","36","23","900","36","36","36","0","1","36","36","36","0","0","8681","36","36"
"37","0","37","37","0","10","30","200000001","37","202400","10","0","1","0","620240037","0","0","37","47","0","37","37","1","37","37","25","990","37","37","37","0","1","37","37","37","0","0","9589","37","37"
"38","0","38","38","0","10","30","200000001","38","202400","10","0","1","0","620240038","0","0","38","49","0","38","38","1","38","38","26","1081","38","38","38","0","1","38","38","38","0","0","10497","38","38"
"39","0","39","39","0","10","30","200000001","39","202400","10","0","1","0","620240039","0","0","39","52","0","39","39","1","39","39","28","1170","39","39","39","0","1","39","39","39","0","0","11405","39","39"
"40","0","40","40","0","10","30","200000001","40","202400","10","0","1","0","620240040","0","0","40","55","0","40","40","1","40","40","29","1261","40","40","40","0","1","40","40","40","0","0","12314","40","40"
"41","0","41","41","0","10","30","200000001","41","202400","10","0","1","0","620240041","0","0","41","58","0","41","41","1","41","41","31","1351","41","41","41","0","1","41","41","41","0","0","13222","41","41"
"42","0","42","42","0","10","30","200000001","42","202400","10","0","1","0","620240042","0","0","42","59","0","42","42","1","42","42","32","1422","42","42","42","0","1","42","42","42","0","0","13956","42","42"
"43","0","43","43","0","10","30","200000001","43","202400","10","0","1","0","620240043","0","0","43","59","0","43","43","1","43","43","32","1493","43","43","43","0","1","43","43","43","0","0","14691","43","43"
"44","0","44","44","0","10","30","200000001","44","202400","10","0","1","0","620240044","0","0","44","60","0","44","44","1","44","44","33","1564","44","44","44","0","1","44","44","44","0","0","15425","44","44"
"45","0","45","45","0","10","30","200000001","45","202400","10","0","1","0","620240045","0","0","45","60","0","45","45","1","45","45","33","1635","45","45","45","0","1","45","45","45","0","0","16159","45","45"
"46","0","46","46","0","10","30","200000001","46","202400","10","0","1","0","620240046","0","0","46","61","0","46","46","1","46","46","35","1642","46","46","46","0","1","46","46","46","0","0","16415","46","46"
"47","0","47","47","0","10","30","200000001","47","202400","10","0","1","0","620240047","0","0","47","66","0","47","47","1","47","47","36","1530","47","47","47","0","1","47","47","47","0","0","16815","47","47"
"48","0","48","48","0","10","30","200000001","48","202400","10","0","1","0","620240048","0","0","48","69","0","48","48","1","48","48","37","1604","48","48","48","0","1","48","48","48","0","0","20509","48","48"
"49","0","49","49","0","10","30","200000001","49","202400","10","0","1","0","620240049","0","0","49","67","0","49","49","1","49","49","36","1603","49","49","49","0","1","49","49","49","0","0","20700","49","49"
"50","0","50","50","0","10","30","200000001","50","202400","10","0","1","0","620240050","0","0","50","69","0","50","50","1","50","50","37","1641","50","50","50","0","1","50","50","50","0","0","21301","50","50"
"51","0","51","51","0","10","30","200000001","51","202400","10","0","1","0","620240051","0","0","51","70","0","51","51","1","51","51","38","1678","51","51","51","0","1","51","51","51","0","0","21902","51","51"
"52","0","52","52","0","10","30","200000001","52","202400","10","0","1","0","620240052","0","0","52","72","0","52","52","1","52","52","39","1716","52","52","52","0","1","52","52","52","0","0","22503","52","52"
"53","0","53","53","0","10","30","200000001","53","202400","10","0","1","0","620240053","0","0","53","73","0","53","53","1","53","53","41","1754","53","53","53","0","1","53","53","53","0","0","23105","53","53"
"54","0","54","54","0","10","30","200000001","54","202400","10","0","1","0","620240054","0","0","54","75","0","54","54","1","54","54","42","1791","54","54","54","0","1","54","54","54","0","0","23706","54","54"
"55","0","55","55","0","10","30","200000001","55","202400","10","0","1","0","620240055","0","0","55","76","0","55","55","1","55","55","43","1829","55","55","55","0","1","55","55","55","0","0","24307","55","55"
"56","0","56","56","0","10","30","200000001","56","202400","10","0","1","0","620240056","0","0","56","78","0","56","56","1","56","56","44","1866","56","56","56","0","1","56","56","56","0","0","24908","56","56"
"57","0","57","57","0","10","30","200000001","57","202400","10","0","1","0","620240057","0","0","57","79","0","57","57","1","57","57","45","1904","57","57","57","0","1","57","57","57","0","0","25509","57","57"
"58","0","58","58","0","10","30","200000001","58","202400","10","0","1","0","620240058","0","0","58","96","0","58","58","1","58","58","57","2139","58","58","58","0","1","58","58","58","0","0","27072","58","58"
"59","0","59","59","0","10","30","200000001","59","202400","10","0","1","0","620240059","0","0","59","114","0","59","59","1","59","59","69","2373","59","59","59","0","1","59","59","59","0","0","28636","59","59"
"60","0","60","60","0","10","30","200000001","60","202400","10","0","1","0","620240060","0","0","60","131","0","60","60","1","60","60","81","2608","60","60","60","0","1","60","60","60","0","0","30199","60","60"
"61","0","61","61","0","10","30","200000001","61","202400","10","0","1","0","620240061","0","0","61","148","0","61","61","1","61","61","93","2843","61","61","61","0","1","61","61","61","0","0","31762","61","61"
"62","0","62","62","0","10","30","200000001","62","202400","10","0","1","0","620240062","0","0","62","149","0","62","62","1","62","62","94","2948","62","62","62","0","1","62","62","62","0","0","32465","62","62"
"63","0","63","63","0","10","30","200000001","63","202400","10","0","1","0","620240063","0","0","63","150","0","63","63","1","63","63","96","3054","63","63","63","0","1","63","63","63","0","0","33168","63","63"
"64","0","64","64","0","10","30","200000001","64","202400","10","0","1","0","620240064","0","0","64","152","0","64","64","1","64","64","97","3159","64","64","64","0","1","64","64","64","0","0","33871","64","64"
"65","0","65","65","0","10","30","200000001","65","202400","10","0","1","0","620240065","0","0","65","153","0","65","65","1","65","65","98","3265","65","65","65","0","1","65","65","65","0","0","34574","65","65"
"66","0","66","66","0","10","30","200000001","66","202400","10","0","1","0","620240066","0","0","66","154","0","66","66","1","66","66","99","3370","66","66","66","0","1","66","66","66","0","0","35277","66","66"
"67","0","67","67","0","10","30","200000001","67","202400","10","0","1","0","620240067","0","0","67","155","0","67","67","1","67","67","101","3476","67","67","67","0","1","67","67","67","0","0","35981","67","67"
"68","0","68","68","0","10","30","200000001","68","202400","10","0","1","0","620240068","0","0","68","156","0","68","68","1","68","68","102","3581","68","68","68","0","1","68","68","68","0","0","36684","68","68"
"69","0","69","69","0","10","30","200000001","69","202400","10","0","1","0","620240069","0","0","69","158","0","69","69","1","69","69","103","3686","69","69","69","0","1","69","69","69","0","0","37387","69","69"
"70","0","70","70","0","10","30","200000001","70","202400","10","0","1","0","620240070","0","0","70","159","0","70","70","1","70","70","105","3792","70","70","70","0","1","70","70","70","0","0","38090","70","70"
"71","0","71","71","0","10","30","200000001","71","202400","10","0","1","0","620240071","0","0","71","160","0","71","71","1","71","71","106","3897","71","71","71","0","1","71","71","71","0","0","38793","71","71"
"1","0","1","1","0","10","30","200000001","1","202500","10","0","1","83","620250001","0","0","1","6","0","1","1","1","1","1","6","0","1","1","1","0","1","1","1","1","0","0","119","1","1"
"2","0","2","2","0","10","30","200000001","2","202500","10","0","1","86","620250002","0","0","2","7","0","2","2","1","2","2","6","0","2","2","2","0","1","2","2","2","0","0","144","2","2"
"3","0","3","3","0","10","30","200000001","3","202500","10","0","1","90","620250003","0","0","3","7","0","3","3","1","3","3","7","0","3","3","3","0","1","3","3","3","0","0","220","3","3"
"4","0","4","4","0","10","30","200000001","4","202500","10","0","1","94","620250004","0","0","4","8","0","4","4","1","4","4","8","0","4","4","4","0","1","4","4","4","0","0","266","4","4"
"5","0","5","5","0","10","30","200000001","5","202500","10","0","1","98","620250005","0","0","5","8","0","5","5","1","5","5","9","0","5","5","5","0","1","5","5","5","0","0","406","5","5"
"6","0","6","6","0","10","30","200000001","6","202500","10","0","1","102","620250006","0","0","6","9","0","6","6","1","6","6","10","0","6","6","6","0","1","6","6","6","0","0","490","6","6"
"7","0","7","7","0","10","30","200000001","7","202500","10","0","1","106","620250007","0","0","7","9","0","7","7","1","7","7","11","0","7","7","7","0","1","7","7","7","0","0","749","7","7"
"8","0","8","8","0","10","30","200000001","8","202500","10","0","1","111","620250008","0","0","8","11","0","8","8","1","8","8","13","0","8","8","8","0","1","8","8","8","0","0","904","8","8"
"9","0","9","9","0","10","30","200000001","9","202500","10","0","1","120","620250009","0","0","9","11","0","9","9","1","9","9","14","0","9","9","9","0","1","9","9","9","0","0","935","9","9"
"10","0","10","10","0","10","30","200000001","10","202500","10","0","1","129","620250010","0","0","10","11","0","10","10","1","10","10","14","0","10","10","10","0","1","10","10","10","0","0","965","10","10"
"11","0","11","11","0","10","30","200000001","11","202500","10","0","1","129","620250011","0","0","11","11","0","11","11","1","11","11","14","0","11","11","11","0","1","11","11","11","0","0","965","11","11"
"12","0","12","12","0","10","30","200000001","12","202500","10","0","1","139","620250012","0","0","12","12","0","12","12","1","12","12","15","0","12","12","12","0","1","12","12","12","0","0","983","12","12"
"13","0","13","13","0","10","30","200000001","13","202500","10","0","1","153","620250013","0","0","13","16","0","13","13","1","13","13","21","0","13","13","13","0","1","13","13","13","0","0","1001","13","13"
"14","0","14","14","0","10","30","200000001","14","202500","10","0","1","153","620250014","0","0","14","16","0","14","14","1","14","14","21","0","14","14","14","0","1","14","14","14","0","0","1001","14","14"
"15","0","15","15","0","10","30","200000001","15","202500","10","0","1","166","620250015","0","0","15","17","0","15","15","1","15","15","23","0","15","15","15","0","1","15","15","15","0","0","1105","15","15"
"16","0","16","16","0","10","30","200000001","16","202500","10","0","1","193","620250016","0","0","16","17","0","16","16","1","16","16","23","0","16","16","16","0","1","16","16","16","0","0","1329","16","16"
"17","0","17","17","0","10","30","200000001","17","202500","10","0","1","233","620250017","0","0","17","17","0","17","17","1","17","17","23","0","17","17","17","0","1","17","17","17","0","0","1658","17","17"
"18","0","18","18","0","10","30","200000001","18","202500","10","0","1","266","620250018","0","0","18","18","0","18","18","1","18","18","24","0","18","18","18","0","1","18","18","18","0","0","1727","18","18"
"19","0","19","19","0","10","30","200000001","19","202500","10","0","1","339","620250019","0","0","19","18","0","19","19","1","19","19","24","0","19","19","19","0","1","19","19","19","0","0","2124","19","19"
"20","0","20","20","0","10","30","200000001","20","202500","10","0","1","344","620250020","0","0","20","18","0","20","20","1","20","20","25","0","20","20","20","0","1","20","20","20","0","0","2250","20","20"
"21","0","21","21","0","10","30","200000001","21","202500","10","0","1","346","620250021","0","0","21","18","0","21","21","1","21","21","25","0","21","21","21","0","1","21","21","21","0","0","2358","21","21"
"22","0","22","22","0","10","30","200000001","22","202500","10","0","1","350","620250022","0","0","22","18","0","22","22","1","22","22","25","0","22","22","22","0","1","22","22","22","0","0","2466","22","22"
"23","0","23","23","0","10","30","200000001","23","202500","10","0","1","353","620250023","0","0","23","18","0","23","23","1","23","23","25","0","23","23","23","0","1","23","23","23","0","0","2574","23","23"
"24","0","24","24","0","10","30","200000001","24","202500","10","0","1","363","620250024","0","0","24","21","0","24","24","1","24","24","29","0","24","24","24","0","1","24","24","24","0","0","2700","24","24"
"25","0","25","25","0","10","30","200000001","25","202500","10","0","1","433","620250025","0","0","25","21","0","25","25","1","25","25","29","0","25","25","25","0","1","25","25","25","0","0","3141","25","25"
"26","0","26","26","0","10","30","200000001","26","202500","10","0","1","435","620250026","0","0","26","21","0","26","26","1","26","26","29","0","26","26","26","0","1","26","26","26","0","0","3147","26","26"
"27","0","27","27","0","10","30","200000001","27","202500","10","0","1","436","620250027","0","0","27","21","0","27","27","1","27","27","29","0","27","27","27","0","1","27","27","27","0","0","3152","27","27"
"28","0","28","28","0","10","30","200000001","28","202500","10","0","1","440","620250028","0","0","28","22","0","28","28","1","28","28","30","0","28","28","28","0","1","28","28","28","0","0","3646","28","28"
"29","0","29","29","0","10","30","200000001","29","202500","10","0","1","444","620250029","0","0","29","22","0","29","29","1","29","29","31","0","29","29","29","0","1","29","29","29","0","0","4141","29","29"
"30","0","30","30","0","10","30","200000001","30","202500","10","0","1","449","620250030","0","0","30","23","0","30","30","1","30","30","32","0","30","30","30","0","1","30","30","30","0","0","4635","30","30"
"31","0","31","31","0","10","30","200000001","31","202500","10","0","1","453","620250031","0","0","31","23","0","31","31","1","31","31","32","0","31","31","31","0","1","31","31","31","0","0","4800","31","31"
"32","0","32","32","0","10","30","200000001","32","202500","10","0","1","457","620250032","0","0","32","24","0","32","32","1","32","32","33","0","32","32","32","0","1","32","32","32","0","0","4966","32","32"
"33","0","33","33","0","10","30","200000001","33","202500","10","0","1","461","620250033","0","0","33","24","0","33","33","1","33","33","33","0","33","33","33","0","1","33","33","33","0","0","5131","33","33"
"34","0","34","34","0","10","30","200000001","34","202500","10","0","1","465","620250034","0","0","34","25","0","34","34","1","34","34","33","0","34","34","34","0","1","34","34","34","0","0","5296","34","34"
"35","0","35","35","0","10","30","200000001","35","202500","10","0","1","469","620250035","0","0","35","25","0","35","35","1","35","35","33","0","35","35","35","0","1","35","35","35","0","0","5461","35","35"
"36","0","36","36","0","10","30","200000001","36","202500","10","0","1","474","620250036","0","0","36","26","0","36","36","1","36","36","34","0","36","36","36","0","1","36","36","36","0","0","5627","36","36"
"37","0","37","37","0","10","30","200000001","37","202500","10","0","1","478","620250037","0","0","37","26","0","37","37","1","37","37","34","0","37","37","37","0","1","37","37","37","0","0","5792","37","37"
"38","0","38","38","0","10","30","200000001","38","202500","10","0","1","482","620250038","0","0","38","35","0","38","38","1","38","38","47","0","38","38","38","0","1","38","38","38","0","0","6945","38","38"
"39","0","39","39","0","10","30","200000001","39","202500","10","0","1","569","620250039","0","0","39","35","0","39","39","1","39","39","47","0","39","39","39","0","1","39","39","39","0","0","8267","39","39"
"40","0","40","40","0","10","30","200000001","40","202500","10","0","1","660","620250040","0","0","40","35","0","40","40","1","40","40","48","0","40","40","40","0","1","40","40","40","0","0","10028","40","40"
"41","0","41","41","0","10","30","200000001","41","202500","10","0","1","865","620250041","0","0","41","36","0","41","41","1","41","41","49","0","41","41","41","0","1","41","41","41","0","0","11496","41","41"
"42","0","42","42","0","10","30","200000001","42","202500","10","0","1","1016","620250042","0","0","42","36","0","42","42","1","42","42","49","0","42","42","42","0","1","42","42","42","0","0","12764","42","42"
"43","0","43","43","0","10","30","200000001","43","202500","10","0","1","931","620250043","0","0","43","36","0","43","43","1","43","43","49","0","43","43","43","0","1","43","43","43","0","0","13039","43","43"
"44","0","44","44","0","10","30","200000001","44","202500","10","0","1","996","620250044","0","0","44","38","0","44","44","1","44","44","51","0","44","44","44","0","1","44","44","44","0","0","13343","44","44"
"45","0","45","45","0","10","30","200000001","45","202500","10","0","1","1060","620250045","0","0","45","41","0","45","45","1","45","45","58","0","45","45","45","0","1","45","45","45","0","0","13646","45","45"
