6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89
"1","10","15","0","1","15","15","15","15","15","0","0","15","15","10","0","0","15","15","15","620150015","30","15","0","15","0","124","13","200000001","0","15","15","15","15","1","0","879","15","0","201500"
"1","10","16","0","1","16","16","16","16","16","0","0","16","16","10","0","0","16","16","16","620150016","30","16","0","15","0","143","13","200000001","0","16","16","16","16","1","0","1203","16","0","201500"
"1","10","17","0","1","17","17","17","17","17","0","0","17","17","10","0","0","17","17","17","620150017","30","17","0","15","0","161","13","200000001","0","17","17","17","17","1","0","1528","17","0","201500"
"1","10","18","0","1","18","18","18","18","18","0","0","18","18","10","0","0","18","18","18","620150018","30","18","0","15","0","166","13","200000001","0","18","18","18","18","1","0","1715","18","0","201500"
"1","10","19","0","1","19","19","19","19","19","0","0","19","19","10","0","0","19","19","19","620150019","30","19","0","16","0","170","14","200000001","0","19","19","19","19","1","0","1903","19","0","201500"
"1","10","20","0","1","20","20","20","20","20","0","0","20","20","10","0","0","20","20","20","620150020","30","20","0","16","0","174","14","200000001","0","20","20","20","20","1","0","2090","20","0","201500"
"1","10","21","0","1","21","21","21","21","21","0","0","21","21","10","0","0","21","21","21","620150021","30","21","0","17","0","185","14","200000001","0","21","21","21","21","1","0","2164","21","0","201500"
"1","10","22","0","1","22","22","22","22","22","0","0","22","22","10","0","0","22","22","22","620150022","30","22","0","17","0","196","14","200000001","0","22","22","22","22","1","0","2238","22","0","201500"
"1","10","23","0","1","23","23","23","23","23","0","0","23","23","10","0","0","23","23","23","620150023","30","23","0","17","0","196","14","200000001","0","23","23","23","23","1","0","2420","23","0","201500"
"1","10","24","0","1","24","24","24","24","24","0","0","24","24","10","0","0","24","24","24","620150024","30","24","0","19","0","216","16","200000001","0","24","24","24","24","1","0","2575","24","0","201500"
"1","10","25","0","1","25","25","25","25","25","0","0","25","25","10","0","0","25","25","25","620150025","30","25","0","21","0","237","18","200000001","0","25","25","25","25","1","0","2730","25","0","201500"
"1","10","26","0","1","26","26","26","26","26","0","0","26","26","10","0","0","26","26","26","620150026","30","26","0","24","0","258","19","200000001","0","26","26","26","26","1","0","2886","26","0","201500"
"1","10","27","0","1","27","27","27","27","27","0","0","27","27","10","0","0","27","27","27","620150027","30","27","0","26","0","279","21","200000001","0","27","27","27","27","1","0","3041","27","0","201500"
"1","10","28","0","1","28","28","28","28","28","0","0","28","28","10","0","0","28","28","28","620150028","30","28","0","28","0","299","23","200000001","0","28","28","28","28","1","0","3196","28","0","201500"
"1","10","29","0","1","29","29","29","29","29","0","0","29","29","10","0","0","29","29","29","620150029","30","29","0","29","0","328","23","200000001","0","29","29","29","29","1","0","4217","29","0","201500"
"1","10","30","0","1","30","30","30","30","30","0","0","30","30","10","0","0","30","30","30","620150030","30","30","0","29","0","362","23","200000001","0","30","30","30","30","1","0","4294","30","0","201500"
"1","10","31","0","1","31","31","31","31","31","0","0","31","31","10","0","0","31","31","31","620150031","30","31","0","28","0","395","23","200000001","0","31","31","31","31","1","0","4371","31","0","201500"
"1","10","32","0","1","32","32","32","32","32","0","0","32","32","10","0","0","32","32","32","620150032","30","32","0","28","0","402","23","200000001","0","32","32","32","32","1","0","4449","32","0","201500"
"1","10","33","0","1","33","33","33","33","33","0","0","33","33","10","0","0","33","33","33","620150033","30","33","0","28","0","409","23","200000001","0","33","33","33","33","1","0","4526","33","0","201500"
"1","10","34","0","1","34","34","34","34","34","0","0","34","34","10","0","0","34","34","34","620150034","30","34","0","28","0","416","24","200000001","0","34","34","34","34","1","0","5448","34","0","201500"
"1","10","35","0","1","35","35","35","35","35","0","0","35","35","10","0","0","35","35","35","620150035","30","35","0","32","0","435","27","200000001","0","35","35","35","35","1","0","5681","35","0","201500"
"1","10","36","0","1","36","36","36","36","36","0","0","36","36","10","0","0","36","36","36","620150036","30","36","0","36","0","455","30","200000001","0","36","36","36","36","1","0","5914","36","0","201500"
"1","10","37","0","1","37","37","37","37","37","0","0","37","37","10","0","0","37","37","37","620150037","30","37","0","39","0","474","32","200000001","0","37","37","37","37","1","0","6147","37","0","201500"
"1","10","38","0","1","38","38","38","38","38","0","0","38","38","10","0","0","38","38","38","620150038","30","38","0","43","0","493","35","200000001","0","38","38","38","38","1","0","6380","38","0","201500"
"1","10","39","0","1","39","39","39","39","39","0","0","39","39","10","0","0","39","39","39","620150039","30","39","0","42","0","552","33","200000001","0","39","39","39","39","1","0","6725","39","0","201500"
"1","10","40","0","1","40","40","40","40","40","0","0","40","40","10","0","0","40","40","40","620150040","30","40","0","44","0","584","35","200000001","0","40","40","40","40","1","0","7391","40","0","201500"
"1","10","41","0","1","41","41","41","41","41","0","0","41","41","10","0","0","41","41","41","620150041","30","41","0","46","0","647","37","200000001","0","41","41","41","41","1","0","8771","41","0","201500"
"1","10","42","0","1","42","42","42","42","42","0","0","42","42","10","0","0","42","42","42","620150042","30","42","0","47","0","710","38","200000001","0","42","42","42","42","1","0","10151","42","0","201500"
"1","10","43","0","1","43","43","43","43","43","0","0","43","43","10","0","0","43","43","43","620150043","30","43","0","47","0","712","38","200000001","0","43","43","43","43","1","0","10505","43","0","201500"
"1","10","44","0","1","44","44","44","44","44","0","0","44","44","10","0","0","44","44","44","620150044","30","44","0","47","0","735","39","200000001","0","44","44","44","44","1","0","10816","44","0","201500"
"1","10","45","0","1","45","45","45","45","45","0","0","45","45","10","0","0","45","45","45","620150045","30","45","0","47","0","757","39","200000001","0","45","45","45","45","1","0","11127","45","0","201500"
"1","10","46","0","1","46","46","46","46","46","0","0","46","46","10","0","0","46","46","46","620150046","30","46","0","48","0","874","39","200000001","0","46","46","46","46","1","0","12499","46","0","201500"
"1","10","47","0","1","47","47","47","47","47","0","0","47","47","10","0","0","47","47","47","620150047","30","47","0","49","0","991","40","200000001","0","47","47","47","47","1","0","13872","47","0","201500"
"1","10","48","0","1","48","48","48","48","48","0","0","48","48","10","0","0","48","48","48","620150048","30","48","0","50","0","1108","40","200000001","0","48","48","48","48","1","0","15244","48","0","201500"
"1","10","49","0","1","49","49","49","49","49","0","0","49","49","10","0","0","49","49","49","620150049","30","49","0","51","0","1165","41","200000001","0","49","49","49","49","1","0","16616","49","0","201500"
"1","10","50","0","1","50","50","50","50","50","0","0","50","50","10","0","0","50","50","50","620150050","30","50","0","52","0","1221","41","200000001","0","50","50","50","50","1","0","17988","50","0","201500"
"1","10","51","0","1","51","51","51","51","51","0","0","51","51","10","0","0","51","51","51","620150051","30","51","0","53","0","1278","42","200000001","0","51","51","51","51","1","0","19361","51","0","201500"
"1","10","52","0","1","52","52","52","52","52","0","0","52","52","10","0","0","52","52","52","620150052","30","52","0","54","0","1335","42","200000001","0","52","52","52","52","1","0","20733","52","0","201500"
"1","10","53","0","1","53","53","53","53","53","0","0","53","53","10","0","0","53","53","53","620150053","30","53","0","55","0","1392","43","200000001","0","53","53","53","53","1","0","22105","53","0","201500"
"1","10","54","0","1","54","54","54","54","54","0","0","54","54","10","0","0","54","54","54","620150054","30","54","0","56","0","1449","43","200000001","0","54","54","54","54","1","0","23477","54","0","201500"
"1","10","55","0","1","55","55","55","55","55","0","0","55","55","10","0","0","55","55","55","620150055","30","55","0","57","0","1506","44","200000001","0","55","55","55","55","1","0","24850","55","0","201500"
"1","10","56","0","1","56","56","56","56","56","0","0","56","56","10","0","0","56","56","56","620150056","30","56","0","58","0","1563","44","200000001","0","56","56","56","56","1","0","26222","56","0","201500"
"1","10","57","0","1","57","57","57","57","57","0","0","57","57","10","0","0","57","57","57","620150057","30","57","0","59","0","1620","45","200000001","0","57","57","57","57","1","0","27594","57","0","201500"
"1","10","58","0","1","58","58","58","58","58","0","0","58","58","10","0","0","58","58","58","620150058","30","58","0","60","0","1676","45","200000001","0","58","58","58","58","1","0","28967","58","0","201500"
"1","10","59","0","1","59","59","59","59","59","0","0","59","59","10","0","0","59","59","59","620150059","30","59","0","61","0","1733","46","200000001","0","59","59","59","59","1","0","30339","59","0","201500"
"1","10","60","0","1","60","60","60","60","60","0","0","60","60","10","0","0","60","60","60","620150060","30","60","0","62","0","1790","46","200000001","0","60","60","60","60","1","0","31711","60","0","201500"
"1","10","61","0","1","61","61","61","61","61","0","0","61","61","10","0","0","61","61","61","620150061","30","61","0","63","0","1849","47","200000001","0","61","61","61","61","1","0","33145","61","0","201500"
"1","10","62","0","1","62","62","62","62","62","0","0","62","62","10","0","0","62","62","62","620150062","30","62","0","66","0","1968","49","200000001","0","62","62","62","62","1","0","33306","62","0","201500"
"1","10","63","0","1","63","63","63","63","63","0","0","63","63","10","0","0","63","63","63","620150063","30","63","0","68","0","2086","51","200000001","0","63","63","63","63","1","0","33467","63","0","201500"
"1","10","64","0","1","64","64","64","64","64","0","0","64","64","10","0","0","64","64","64","620150064","30","64","0","71","0","2205","54","200000001","0","64","64","64","64","1","0","33628","64","0","201500"
"1","10","65","0","1","65","65","65","65","65","0","0","65","65","10","0","0","65","65","65","620150065","30","65","0","74","0","2323","56","200000001","0","65","65","65","65","1","0","33789","65","0","201500"
"1","10","66","0","1","66","66","66","66","66","0","0","66","66","10","0","0","66","66","66","620150066","30","66","0","77","0","2442","58","200000001","0","66","66","66","66","1","0","33950","66","0","201500"
"1","10","67","0","1","67","67","67","67","67","0","0","67","67","10","0","0","67","67","67","620150067","30","67","0","79","0","2560","60","200000001","0","67","67","67","67","1","0","34111","67","0","201500"
"1","10","68","0","1","68","68","68","68","68","0","0","68","68","10","0","0","68","68","68","620150068","30","68","0","82","0","2679","62","200000001","0","68","68","68","68","1","0","34272","68","0","201500"
"1","10","69","0","1","69","69","69","69","69","0","0","69","69","10","0","0","69","69","69","620150069","30","69","0","85","0","2797","64","200000001","0","69","69","69","69","1","0","34433","69","0","201500"
"1","10","70","0","1","70","70","70","70","70","0","0","70","70","10","0","0","70","70","70","620150070","30","70","0","88","0","2916","67","200000001","0","70","70","70","70","1","0","34594","70","0","201500"
"1","10","71","0","1","71","71","71","71","71","0","0","71","71","10","0","0","71","71","71","620150071","30","71","0","90","0","3034","69","200000001","0","71","71","71","71","1","0","34756","71","0","201500"
"1","10","1","0","1","1","1","1","1","1","0","0","1","1","10","0","0","1","1","1","620160001","30","1","0","2","0","5","6","200000001","0","1","1","1","1","1","0","447","1","0","201600"
"1","10","2","0","1","2","2","2","2","2","0","0","2","2","10","0","0","2","2","2","620160002","30","2","0","2","0","12","6","200000001","0","2","2","2","2","1","0","497","2","0","201600"
"1","10","3","0","1","3","3","3","3","3","0","0","3","3","10","0","0","3","3","3","620160003","30","3","0","3","0","17","6","200000001","0","3","3","3","3","1","0","520","3","0","201600"
"1","10","4","0","1","4","4","4","4","4","0","0","4","4","10","0","0","4","4","4","620160004","30","4","0","4","0","36","6","200000001","0","4","4","4","4","1","0","579","4","0","201600"
"1","10","5","0","1","5","5","5","5","5","0","0","5","5","10","0","0","5","5","5","620160005","30","5","0","5","0","51","6","200000001","0","5","5","5","5","1","0","605","5","0","201600"
"1","10","6","0","1","6","6","6","6","6","0","0","6","6","10","0","0","6","6","6","620160006","30","6","0","6","0","65","6","200000001","0","6","6","6","6","1","0","632","6","0","201600"
"1","10","7","0","1","7","7","7","7","7","0","0","7","7","10","0","0","7","7","7","620160007","30","7","0","7","0","82","7","200000001","0","7","7","7","7","1","0","841","7","0","201600"
"1","10","8","0","1","8","8","8","8","8","0","0","8","8","10","0","0","8","8","8","620160008","30","8","0","7","0","98","7","200000001","0","8","8","8","8","1","0","1050","8","0","201600"
"1","10","9","0","1","9","9","9","9","9","0","0","9","9","10","0","0","9","9","9","620160009","30","9","0","8","0","115","8","200000001","0","9","9","9","9","1","0","1259","9","0","201600"
"1","10","10","0","1","10","10","10","10","10","0","0","10","10","10","0","0","10","10","10","620160010","30","10","0","9","0","132","8","200000001","0","10","10","10","10","1","0","1468","10","0","201600"
"1","10","11","0","1","11","11","11","11","11","0","0","11","11","10","0","0","11","11","11","620160011","30","11","0","9","0","148","9","200000001","0","11","11","11","11","1","0","1677","11","0","201600"
"1","10","12","0","1","12","12","12","12","12","0","0","12","12","10","0","0","12","12","12","620160012","30","12","0","10","0","165","9","200000001","0","12","12","12","12","1","0","1886","12","0","201600"
"1","10","13","0","1","13","13","13","13","13","0","0","13","13","10","0","0","13","13","13","620160013","30","13","0","11","0","182","10","200000001","0","13","13","13","13","1","0","2095","13","0","201600"
"1","10","14","0","1","14","14","14","14","14","0","0","14","14","10","0","0","14","14","14","620160014","30","14","0","11","0","198","10","200000001","0","14","14","14","14","1","0","2305","14","0","201600"
"1","10","15","0","1","15","15","15","15","15","0","0","15","15","10","0","0","15","15","15","620160015","30","15","0","12","0","215","11","200000001","0","15","15","15","15","1","0","2514","15","0","201600"
"1","10","16","0","1","16","16","16","16","16","0","0","16","16","10","0","0","16","16","16","620160016","30","16","0","13","0","232","11","200000001","0","16","16","16","16","1","0","2723","16","0","201600"
"1","10","17","0","1","17","17","17","17","17","0","0","17","17","10","0","0","17","17","17","620160017","30","17","0","13","0","248","12","200000001","0","17","17","17","17","1","0","2932","17","0","201600"
"1","10","18","0","1","18","18","18","18","18","0","0","18","18","10","0","0","18","18","18","620160018","30","18","0","14","0","265","12","200000001","0","18","18","18","18","1","0","3141","18","0","201600"
"1","10","19","0","1","19","19","19","19","19","0","0","19","19","10","0","0","19","19","19","620160019","30","19","0","15","0","282","13","200000001","0","19","19","19","19","1","0","3350","19","0","201600"
"1","10","20","0","1","20","20","20","20","20","0","0","20","20","10","0","0","20","20","20","620160020","30","20","0","15","0","298","13","200000001","0","20","20","20","20","1","0","3559","20","0","201600"
"1","10","21","0","1","21","21","21","21","21","0","0","21","21","10","0","0","21","21","21","620160021","30","21","0","16","0","315","14","200000001","0","21","21","21","21","1","0","3768","21","0","201600"
"1","10","22","0","1","22","22","22","22","22","0","0","22","22","10","0","0","22","22","22","620160022","30","22","0","17","0","332","15","200000001","0","22","22","22","22","1","0","3977","22","0","201600"
"1","10","23","0","1","23","23","23","23","23","0","0","23","23","10","0","0","23","23","23","620160023","30","23","0","18","0","349","15","200000001","0","23","23","23","23","1","0","4186","23","0","201600"
"1","10","24","0","1","24","24","24","24","24","0","0","24","24","10","0","0","24","24","24","620160024","30","24","0","18","0","365","16","200000001","0","24","24","24","24","1","0","4395","24","0","201600"
"1","10","25","0","1","25","25","25","25","25","0","0","25","25","10","0","0","25","25","25","620160025","30","25","0","19","0","382","16","200000001","0","25","25","25","25","1","0","4604","25","0","201600"
"1","10","26","0","1","26","26","26","26","26","0","0","26","26","10","0","0","26","26","26","620160026","30","26","0","20","0","399","17","200000001","0","26","26","26","26","1","0","4813","26","0","201600"
"1","10","27","0","1","27","27","27","27","27","0","0","27","27","10","0","0","27","27","27","620160027","30","27","0","20","0","415","17","200000001","0","27","27","27","27","1","0","5022","27","0","201600"
"1","10","28","0","1","28","28","28","28","28","0","0","28","28","10","0","0","28","28","28","620160028","30","28","0","21","0","432","18","200000001","0","28","28","28","28","1","0","5232","28","0","201600"
"1","10","29","0","1","29","29","29","29","29","0","0","29","29","10","0","0","29","29","29","620160029","30","29","0","22","0","449","18","200000001","0","29","29","29","29","1","0","5441","29","0","201600"
"1","10","30","0","1","30","30","30","30","30","0","0","30","30","10","0","0","30","30","30","620160030","30","30","0","22","0","465","19","200000001","0","30","30","30","30","1","0","5650","30","0","201600"
"1","10","31","0","1","31","31","31","31","31","0","0","31","31","10","0","0","31","31","31","620160031","30","31","0","23","0","482","19","200000001","0","31","31","31","31","1","0","5859","31","0","201600"
"1","10","32","0","1","32","32","32","32","32","0","0","32","32","10","0","0","32","32","32","620160032","30","32","0","24","0","499","20","200000001","0","32","32","32","32","1","0","6068","32","0","201600"
"1","10","33","0","1","33","33","33","33","33","0","0","33","33","10","0","0","33","33","33","620160033","30","33","0","24","0","515","20","200000001","0","33","33","33","33","1","0","6277","33","0","201600"
"1","10","34","0","1","34","34","34","34","34","0","0","34","34","10","0","0","34","34","34","620160034","30","34","0","25","0","532","21","200000001","0","34","34","34","34","1","0","6486","34","0","201600"
"1","10","35","0","1","35","35","35","35","35","0","0","35","35","10","0","0","35","35","35","620160035","30","35","0","26","0","543","21","200000001","0","35","35","35","35","1","0","6900","35","0","201600"
"1","10","36","0","1","36","36","36","36","36","0","0","36","36","10","0","0","36","36","36","620160036","30","36","0","26","0","553","21","200000001","0","36","36","36","36","1","0","7314","36","0","201600"
"1","10","37","0","1","37","37","37","37","37","0","0","37","37","10","0","0","37","37","37","620160037","30","37","0","26","0","686","21","200000001","0","37","37","37","37","1","0","7572","37","0","201600"
"1","10","38","0","1","38","38","38","38","38","0","0","38","38","10","0","0","38","38","38","620160038","30","38","0","26","0","696","21","200000001","0","38","38","38","38","1","0","7572","38","0","201600"
"1","10","39","0","1","39","39","39","39","39","0","0","39","39","10","0","0","39","39","39","620160039","30","39","0","28","0","743","23","200000001","0","39","39","39","39","1","0","8182","39","0","201600"
"1","10","40","0","1","40","40","40","40","40","0","0","40","40","10","0","0","40","40","40","620160040","30","40","0","31","0","789","25","200000001","0","40","40","40","40","1","0","8792","40","0","201600"
"1","10","41","0","1","41","41","41","41","41","0","0","41","41","10","0","0","41","41","41","620160041","30","41","0","33","0","836","27","200000001","0","41","41","41","41","1","0","9401","41","0","201600"
"1","10","42","0","1","42","42","42","42","42","0","0","42","42","10","0","0","42","42","42","620160042","30","42","0","36","0","883","29","200000001","0","42","42","42","42","1","0","10011","42","0","201600"
"1","10","43","0","1","43","43","43","43","43","0","0","43","43","10","0","0","43","43","43","620160043","30","43","0","38","0","929","30","200000001","0","43","43","43","43","1","0","10621","43","0","201600"
"1","10","44","0","1","44","44","44","44","44","0","0","44","44","10","0","0","44","44","44","620160044","30","44","0","40","0","976","32","200000001","0","44","44","44","44","1","0","11231","44","0","201600"
"1","10","45","0","1","45","45","45","45","45","0","0","45","45","10","0","0","45","45","45","620160045","30","45","0","43","0","1022","34","200000001","0","45","45","45","45","1","0","11840","45","0","201600"
"1","10","46","0","1","46","46","46","46","46","0","0","46","46","10","0","0","46","46","46","620160046","30","46","0","45","0","1069","36","200000001","0","46","46","46","46","1","0","12450","46","0","201600"
"1","10","47","0","1","47","47","47","47","47","0","0","47","47","10","0","0","47","47","47","620160047","30","47","0","47","0","1340","37","200000001","0","47","47","47","47","1","0","15702","47","0","201600"
"1","10","48","0","1","48","48","48","48","48","0","0","48","48","10","0","0","48","48","48","620160048","30","48","0","46","0","1407","36","200000001","0","48","48","48","48","1","0","18763","48","0","201600"
"1","10","49","0","1","49","49","49","49","49","0","0","49","49","10","0","0","49","49","49","620160049","30","49","0","47","0","1411","38","200000001","0","49","49","49","49","1","0","15702","49","0","201600"
"1","10","50","0","1","50","50","50","50","50","0","0","50","50","10","0","0","50","50","50","620160050","30","50","0","59","0","1447","49","200000001","0","50","50","50","50","1","0","16382","50","0","201600"
"1","10","51","0","1","51","51","51","51","51","0","0","51","51","10","0","0","51","51","51","620160051","30","51","0","70","0","1482","61","200000001","0","51","51","51","51","1","0","17062","51","0","201600"
"1","10","52","0","1","52","52","52","52","52","0","0","52","52","10","0","0","52","52","52","620160052","30","52","0","82","0","1517","72","200000001","0","52","52","52","52","1","0","17742","52","0","201600"
"1","10","53","0","1","53","53","53","53","53","0","0","53","53","10","0","0","53","53","53","620160053","30","53","0","82","0","1517","72","200000001","0","53","53","53","53","1","0","19807","53","0","201600"
"1","10","54","0","1","54","54","54","54","54","0","0","54","54","10","0","0","54","54","54","620160054","30","54","0","82","0","1556","72","200000001","0","54","54","54","54","1","0","20392","54","0","201600"
"1","10","55","0","1","55","55","55","55","55","0","0","55","55","10","0","0","55","55","55","620160055","30","55","0","82","0","1595","74","200000001","0","55","55","55","55","1","0","20977","55","0","201600"
"1","10","56","0","1","56","56","56","56","56","0","0","56","56","10","0","0","56","56","56","620160056","30","56","0","82","0","1633","74","200000001","0","56","56","56","56","1","0","21562","56","0","201600"
"1","10","57","0","1","57","57","57","57","57","0","0","57","57","10","0","0","57","57","57","620160057","30","57","0","82","0","1633","74","200000001","0","57","57","57","57","1","0","21356","57","0","201600"
"1","10","58","0","1","58","58","58","58","58","0","0","58","58","10","0","0","58","58","58","620160058","30","58","0","83","0","1633","74","200000001","0","58","58","58","58","1","0","21356","58","0","201600"
"1","10","59","0","1","59","59","59","59","59","0","0","59","59","10","0","0","59","59","59","620160059","30","59","0","86","0","1633","75","200000001","0","59","59","59","59","1","0","21356","59","0","201600"
"1","10","60","0","1","60","60","60","60","60","0","0","60","60","10","0","0","60","60","60","620160060","30","60","0","87","0","1633","75","200000001","0","60","60","60","60","1","0","21356","60","0","201600"
"1","10","61","0","1","61","61","61","61","61","0","0","61","61","10","0","0","61","61","61","620160061","30","61","0","88","0","1633","75","200000001","0","61","61","61","61","1","0","21356","61","0","201600"
"1","10","62","0","1","62","62","62","62","62","0","0","62","62","10","0","0","62","62","62","620160062","30","62","0","90","0","1757","77","200000001","0","62","62","62","62","1","0","21802","62","0","201600"
"1","10","63","0","1","63","63","63","63","63","0","0","63","63","10","0","0","63","63","63","620160063","30","63","0","92","0","1881","78","200000001","0","63","63","63","63","1","0","22248","63","0","201600"
"1","10","64","0","1","64","64","64","64","64","0","0","64","64","10","0","0","64","64","64","620160064","30","64","0","94","0","2005","80","200000001","0","64","64","64","64","1","0","22695","64","0","201600"
"1","10","65","0","1","65","65","65","65","65","0","0","65","65","10","0","0","65","65","65","620160065","30","65","0","95","0","2129","81","200000001","0","65","65","65","65","1","0","23141","65","0","201600"
"1","10","66","0","1","66","66","66","66","66","0","0","66","66","10","0","0","66","66","66","620160066","30","66","0","97","0","2254","83","200000001","0","66","66","66","66","1","0","23587","66","0","201600"
"1","10","67","0","1","67","67","67","67","67","0","0","67","67","10","0","0","67","67","67","620160067","30","67","0","99","0","2378","85","200000001","0","67","67","67","67","1","0","24033","67","0","201600"
"1","10","68","0","1","68","68","68","68","68","0","0","68","68","10","0","0","68","68","68","620160068","30","68","0","101","0","2502","86","200000001","0","68","68","68","68","1","0","24479","68","0","201600"
"1","10","69","0","1","69","69","69","69","69","0","0","69","69","10","0","0","69","69","69","620160069","30","69","0","103","0","2626","88","200000001","0","69","69","69","69","1","0","24926","69","0","201600"
"1","10","70","0","1","70","70","70","70","70","0","0","70","70","10","0","0","70","70","70","620160070","30","70","0","105","0","2750","89","200000001","0","70","70","70","70","1","0","25372","70","0","201600"
"1","10","71","0","1","71","71","71","71","71","0","0","71","71","10","0","0","71","71","71","620160071","30","71","0","106","0","2874","91","200000001","0","71","71","71","71","1","0","25818","71","0","201600"
"1","10","1","0","1","1","1","1","1","1","39","0","1","1","10","0","0","1","1","1","620170001","30","1","0","9999","0","0","102","200000003","0","1","1","1","1","1","0","119","1","0","201700"
"1","10","2","0","1","2","2","2","2","2","18","0","2","2","10","0","0","2","2","2","620170002","30","2","0","9999","0","0","102","200000003","0","2","2","2","2","1","0","230","2","0","201700"
"1","10","3","0","1","3","3","3","3","3","48","0","3","3","10","0","0","3","3","3","620170003","30","3","0","9999","0","0","102","200000003","0","3","3","3","3","1","0","261","3","0","201700"
"1","10","4","0","1","4","4","4","4","4","70","0","4","4","10","0","0","4","4","4","620170004","30","4","0","9999","0","0","102","200000003","0","4","4","4","4","1","0","292","4","0","201700"
"1","10","5","0","1","5","5","5","5","5","95","0","5","5","10","0","0","5","5","5","620170005","30","5","0","9999","0","0","105","200000003","0","5","5","5","5","1","0","323","5","0","201700"
"1","10","6","0","1","6","6","6","6","6","103","0","6","6","10","0","0","6","6","6","620170006","30","6","0","9999","0","0","132","200000003","0","6","6","6","6","1","0","323","6","0","201700"
"1","10","7","0","1","7","7","7","7","7","109","0","7","7","10","0","0","7","7","7","620170007","30","7","0","9999","0","0","159","200000003","0","7","7","7","7","1","0","324","7","0","201700"
"1","10","8","0","1","8","8","8","8","8","117","0","8","8","10","0","0","8","8","8","620170008","30","8","0","9999","0","0","182","200000003","0","8","8","8","8","1","0","351","8","0","201700"
"1","10","9","0","1","9","9","9","9","9","124","0","9","9","10","0","0","9","9","9","620170009","30","9","0","9999","0","0","205","200000003","0","9","9","9","9","1","0","377","9","0","201700"
"1","10","10","0","1","10","10","10","10","10","131","0","10","10","10","0","0","10","10","10","620170010","30","10","0","9999","0","0","227","200000003","0","10","10","10","10","1","0","402","10","0","201700"
"1","10","11","0","1","11","11","11","11","11","138","0","11","11","10","0","0","11","11","11","620170011","30","11","0","9999","0","0","250","200000003","0","11","11","11","11","1","0","429","11","0","201700"
