37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931
"0","202200","0","620220059","0","59","59","59","0","59","47042","2263","59","59","59","1","0","117","59","59","1","10","0","59","59","59","59","0","1","30","59","0","0","59","59","10","0","200000001","59","80"
"0","202200","0","620220060","0","60","60","60","0","60","49494","2351","60","60","60","1","0","124","60","60","1","10","0","60","60","60","60","0","1","30","60","0","0","60","60","10","0","200000001","60","83"
"0","202200","0","620220061","0","61","61","61","0","61","51945","2440","61","61","61","1","0","129","61","61","1","10","0","61","61","61","61","0","1","30","61","0","0","61","61","10","0","200000001","61","87"
"0","202200","0","620220062","0","62","62","62","0","62","52136","2468","62","62","62","1","0","130","62","62","1","10","0","62","62","62","62","0","1","30","62","0","0","62","62","10","0","200000001","62","88"
"0","202200","0","620220063","0","63","63","63","0","63","52327","2496","63","63","63","1","0","131","63","63","1","10","0","63","63","63","63","0","1","30","63","0","0","63","63","10","0","200000001","63","88"
"0","202200","0","620220064","0","64","64","64","0","64","52518","2524","64","64","64","1","0","132","64","64","1","10","0","64","64","64","64","0","1","30","64","0","0","64","64","10","0","200000001","64","89"
"0","202200","0","620220065","0","65","65","65","0","65","52709","2552","65","65","65","1","0","133","65","65","1","10","0","65","65","65","65","0","1","30","65","0","0","65","65","10","0","200000001","65","90"
"0","202200","0","620220066","0","66","66","66","0","66","52900","2580","66","66","66","1","0","134","66","66","1","10","0","66","66","66","66","0","1","30","66","0","0","66","66","10","0","200000001","66","91"
"0","202200","0","620220067","0","67","67","67","0","67","53091","2608","67","67","67","1","0","135","67","67","1","10","0","67","67","67","67","0","1","30","67","0","0","67","67","10","0","200000001","67","91"
"0","202200","0","620220068","0","68","68","68","0","68","53282","2635","68","68","68","1","0","136","68","68","1","10","0","68","68","68","68","0","1","30","68","0","0","68","68","10","0","200000001","68","92"
"0","202200","0","620220069","0","69","69","69","0","69","53473","2663","69","69","69","1","0","137","69","69","1","10","0","69","69","69","69","0","1","30","69","0","0","69","69","10","0","200000001","69","93"
"0","202200","0","620220070","0","70","70","70","0","70","53664","2691","70","70","70","1","0","138","70","70","1","10","0","70","70","70","70","0","1","30","70","0","0","70","70","10","0","200000001","70","94"
"0","202200","0","620220071","0","71","71","71","0","71","53855","2719","71","71","71","1","0","139","71","71","1","10","0","71","71","71","71","0","1","30","71","0","0","71","71","10","0","200000001","71","94"
"0","202300","0","620230001","0","1","1","1","0","1","210","55","1","1","1","1","0","6","1","1","1","10","0","1","1","1","1","0","1","30","1","0","0","1","1","10","0","200000006","1","5"
"0","202300","0","620230002","0","2","2","2","0","2","233","61","2","2","2","1","0","6","2","2","1","10","0","2","2","2","2","0","1","30","2","0","0","2","2","10","0","200000006","2","5"
"0","202300","0","620230003","0","3","3","3","0","3","243","64","3","3","3","1","0","6","3","3","1","10","0","3","3","3","3","0","1","30","3","0","0","3","3","10","0","200000006","3","6"
"0","202300","0","620230004","0","4","4","4","0","4","271","71","4","4","4","1","0","7","4","4","1","10","0","4","4","4","4","0","1","30","4","0","0","4","4","10","0","200000006","4","6"
"0","202300","0","620230005","0","5","5","5","0","5","283","74","5","5","5","1","0","8","5","5","1","10","0","5","5","5","5","0","1","30","5","0","0","5","5","10","0","200000006","5","7"
"0","202300","0","620230006","0","6","6","6","0","6","296","77","6","6","6","1","0","8","6","6","1","10","0","6","6","6","6","0","1","30","6","0","0","6","6","10","0","200000006","6","7"
"0","202300","0","620230007","0","7","7","7","0","7","395","110","7","7","7","1","0","9","7","7","1","10","0","7","7","7","7","0","1","30","7","0","0","7","7","10","0","200000006","7","7"
"0","202300","0","620230008","0","8","8","8","0","8","492","127","8","8","8","1","0","9","8","8","1","10","0","8","8","8","8","0","1","30","8","0","0","8","8","10","0","200000006","8","8"
"0","202300","0","620230009","0","9","9","9","0","9","590","139","9","9","9","1","0","10","9","9","1","10","0","9","9","9","9","0","1","30","9","0","0","9","9","10","0","200000006","9","8"
"0","202300","0","620230010","0","10","10","10","0","10","688","144","10","10","10","1","0","11","10","10","1","10","0","10","10","10","10","0","1","30","10","0","0","10","10","10","0","200000006","10","9"
"0","202300","0","620230011","0","11","11","11","0","11","786","148","11","11","11","1","0","11","11","11","1","10","0","11","11","11","11","0","1","30","11","0","0","11","11","10","0","200000006","11","9"
"0","202300","0","620230012","0","12","12","12","0","12","884","153","12","12","12","1","0","11","12","12","1","10","0","12","12","12","12","0","1","30","12","0","0","12","12","10","0","200000006","12","9"
"0","202300","0","620230013","0","13","13","13","0","13","981","171","13","13","13","1","0","16","13","13","1","10","0","13","13","13","13","0","1","30","13","0","0","13","13","10","0","200000006","13","13"
"0","202300","0","620230014","0","14","14","14","0","14","1081","171","14","14","14","1","0","16","14","14","1","10","0","14","14","14","14","0","1","30","14","0","0","14","14","10","0","200000006","14","13"
"0","202300","0","620230015","0","15","15","15","0","15","1178","176","15","15","15","1","0","17","15","15","1","10","0","15","15","15","15","0","1","30","15","0","0","15","15","10","0","200000006","15","13"
"0","202300","0","620230016","0","16","16","16","0","16","1276","181","16","16","16","1","0","17","16","16","1","10","0","16","16","16","16","0","1","30","16","0","0","16","16","10","0","200000006","16","13"
"0","202300","0","620230017","0","17","17","17","0","17","1374","248","17","17","17","1","0","17","17","17","1","10","0","17","17","17","17","0","1","30","17","0","0","17","17","10","0","200000006","17","13"
"0","202300","0","620230018","0","18","18","18","0","18","1681","252","18","18","18","1","0","17","18","18","1","10","0","18","18","18","18","0","1","30","18","0","0","18","18","10","0","200000006","18","13"
"0","202300","0","620230019","0","19","19","19","0","19","1987","256","19","19","19","1","0","18","19","19","1","10","0","19","19","19","19","0","1","30","19","0","0","19","19","10","0","200000006","19","14"
"0","202300","0","620230020","0","20","20","20","0","20","2294","259","20","20","20","1","0","18","20","20","1","10","0","20","20","20","20","0","1","30","20","0","0","20","20","10","0","200000006","20","14"
"0","202300","0","620230021","0","21","21","21","0","21","2328","300","21","21","21","1","0","18","21","21","1","10","0","21","21","21","21","0","1","30","21","0","0","21","21","10","0","200000006","21","14"
"0","202300","0","620230022","0","22","22","22","0","22","2467","338","22","22","22","1","0","18","22","22","1","10","0","22","22","22","22","0","1","30","22","0","0","22","22","10","0","200000006","22","14"
"0","202300","0","620230023","0","23","23","23","0","23","2671","377","23","23","23","1","0","18","23","23","1","10","0","23","23","23","23","0","1","30","23","0","0","23","23","10","0","200000006","23","14"
"0","202300","0","620230024","0","24","24","24","0","24","2709","416","24","24","24","1","0","29","24","24","1","10","0","24","24","24","24","0","1","30","24","0","0","24","24","10","0","200000006","24","21"
"0","202300","0","620230025","0","25","25","25","0","25","3026","436","25","25","25","1","0","29","25","25","1","10","0","25","25","25","25","0","1","30","25","0","0","25","25","10","0","200000006","25","21"
"0","202300","0","620230026","0","26","26","26","0","26","3344","456","26","26","26","1","0","29","26","26","1","10","0","26","26","26","26","0","1","30","26","0","0","26","26","10","0","200000006","26","21"
"0","202300","0","620230027","0","27","27","27","0","27","3661","476","27","27","27","1","0","29","27","27","1","10","0","27","27","27","27","0","1","30","27","0","0","27","27","10","0","200000006","27","22"
"0","202300","0","620230028","0","28","28","28","0","28","3978","497","28","28","28","1","0","30","28","28","1","10","0","28","28","28","28","0","1","30","28","0","0","28","28","10","0","200000006","28","22"
"0","202300","0","620230029","0","29","29","29","0","29","4295","517","29","29","29","1","0","30","29","29","1","10","0","29","29","29","29","0","1","30","29","0","0","29","29","10","0","200000006","29","22"
"0","202300","0","620230030","0","30","30","30","0","30","4612","537","30","30","30","1","0","30","30","30","1","10","0","30","30","30","30","0","1","30","30","0","0","30","30","10","0","200000006","30","22"
"0","202300","0","620230031","0","31","31","31","0","31","4930","557","31","31","31","1","0","30","31","31","1","10","0","31","31","31","31","0","1","30","31","0","0","31","31","10","0","200000006","31","23"
"0","202300","0","620230032","0","32","32","32","0","32","5247","577","32","32","32","1","0","31","32","32","1","10","0","32","32","32","32","0","1","30","32","0","0","32","32","10","0","200000006","32","23"
"0","202300","0","620230033","0","33","33","33","0","33","5564","598","33","33","33","1","0","31","33","33","1","10","0","33","33","33","33","0","1","30","33","0","0","33","33","10","0","200000006","33","23"
"0","202300","0","620230034","0","34","34","34","0","34","5881","618","34","34","34","1","0","31","34","34","1","10","0","34","34","34","34","0","1","30","34","0","0","34","34","10","0","200000006","34","23"
"0","202300","0","620230035","0","35","35","35","0","35","6198","638","35","35","35","1","0","31","35","35","1","10","0","35","35","35","35","0","1","30","35","0","0","35","35","10","0","200000006","35","24"
"0","202300","0","620230036","0","36","36","36","0","36","6253","653","36","36","36","1","0","32","36","36","1","10","0","36","36","36","36","0","1","30","36","0","0","36","36","10","0","200000006","36","24"
"0","202300","0","620230037","0","37","37","37","0","37","6307","667","37","37","37","1","0","32","37","37","1","10","0","37","37","37","37","0","1","30","37","0","0","37","37","10","0","200000006","37","24"
"0","202300","0","620230038","0","38","38","38","0","38","6362","681","38","38","38","1","0","32","38","38","1","10","0","38","38","38","38","0","1","30","38","0","0","38","38","10","0","200000006","38","24"
"0","202300","0","620230039","0","39","39","39","0","39","6416","696","39","39","39","1","0","32","39","39","1","10","0","39","39","39","39","0","1","30","39","0","0","39","39","10","0","200000006","39","25"
"0","202300","0","620230040","0","40","40","40","0","40","8431","710","40","40","40","1","0","36","40","40","1","10","0","40","40","40","40","0","1","30","40","0","0","40","40","10","0","200000006","40","30"
"0","202300","0","620230041","0","41","41","41","0","41","10446","724","41","41","41","1","0","40","41","41","1","10","0","41","41","41","41","0","1","30","41","0","0","41","41","10","0","200000006","41","35"
"0","202300","0","620230042","0","42","42","42","0","42","10590","738","42","42","42","1","0","41","42","42","1","10","0","42","42","42","42","0","1","30","42","0","0","42","42","10","0","200000006","42","36"
"0","202300","0","620230043","0","43","43","43","0","43","10733","751","43","43","43","1","0","43","43","43","1","10","0","43","43","43","43","0","1","30","43","0","0","43","43","10","0","200000006","43","36"
"0","202300","0","620230044","0","44","44","44","0","44","10877","765","44","44","44","1","0","45","44","44","1","10","0","44","44","44","44","0","1","30","44","0","0","44","44","10","0","200000006","44","37"
"0","202300","0","620230045","0","45","45","45","0","45","11021","778","45","45","45","1","0","47","45","45","1","10","0","45","45","45","45","0","1","30","45","0","0","45","45","10","0","200000006","45","37"
"0","202300","0","620230046","0","46","46","46","0","46","11165","792","46","46","46","1","0","49","46","46","1","10","0","46","46","46","46","0","1","30","46","0","0","46","46","10","0","200000006","46","38"
"0","202300","0","620230047","0","47","47","47","0","47","13835","1069","47","47","47","1","0","58","47","47","1","10","0","47","47","47","47","0","1","30","47","0","0","47","47","10","0","200000006","47","42"
"0","202300","0","620230048","0","48","48","48","0","48","13835","1087","48","48","48","1","0","62","48","48","1","10","0","48","48","48","48","0","1","30","48","0","0","48","48","10","0","200000006","48","44"
"0","202300","0","620230049","0","49","49","49","0","49","13835","1106","49","49","49","1","0","65","49","49","1","10","0","49","49","49","49","0","1","30","49","0","0","49","49","10","0","200000006","49","46"
"0","202300","0","620230050","0","50","50","50","0","50","13835","1125","50","50","50","1","0","69","50","50","1","10","0","50","50","50","50","0","1","30","50","0","0","50","50","10","0","200000006","50","48"
"0","202300","0","620230051","0","51","51","51","0","51","13835","1008","51","51","51","1","0","69","51","51","1","10","0","51","51","51","51","0","1","30","51","0","0","51","51","10","0","200000006","51","48"
"0","202300","0","620230052","0","52","52","52","0","52","14379","1231","52","52","52","1","0","70","52","52","1","10","0","52","52","52","52","0","1","30","52","0","0","52","52","10","0","200000006","52","48"
"0","202300","0","620230053","0","53","53","53","0","53","14379","1331","53","53","53","1","0","70","53","53","1","10","0","53","53","53","53","0","1","30","53","0","0","53","53","10","0","200000006","53","48"
"0","202300","0","620230054","0","54","54","54","0","54","16379","1331","54","54","54","1","0","70","54","54","1","10","0","54","54","54","54","0","1","30","54","0","0","54","54","10","0","200000006","54","49"
"0","202300","0","620230055","0","55","55","55","0","55","17046","1398","55","55","55","1","0","70","55","55","1","10","0","55","55","55","55","0","1","30","55","0","0","55","55","10","0","200000006","55","49"
"0","202300","0","620230056","0","56","56","56","0","56","17712","1464","56","56","56","1","0","70","56","56","1","10","0","56","56","56","56","0","1","30","56","0","0","56","56","10","0","200000006","56","49"
"0","202300","0","620230057","0","57","57","57","0","57","18379","1531","57","57","57","1","0","70","57","57","1","10","0","57","57","57","57","0","1","30","57","0","0","57","57","10","0","200000006","57","49"
"0","202300","0","620230058","0","58","58","58","0","58","18379","1531","58","58","58","1","0","74","58","58","1","10","0","58","58","58","58","0","1","30","58","0","0","58","58","10","0","200000006","58","50"
"0","202300","0","620230059","0","59","59","59","0","59","20762","1612","59","59","59","1","0","74","59","59","1","10","0","59","59","59","59","0","1","30","59","0","0","59","59","10","0","200000006","59","50"
"0","202300","0","620230060","0","60","60","60","0","60","20762","1742","60","60","60","1","0","77","60","60","1","10","0","60","60","60","60","0","1","30","60","0","0","60","60","10","0","200000006","60","52"
"0","202300","0","620230061","0","61","61","61","0","61","23455","1835","61","61","61","1","0","77","61","61","1","10","0","61","61","61","61","0","1","30","61","0","0","61","61","10","0","200000006","61","52"
"0","202300","0","620230062","0","62","62","62","0","62","23967","1890","62","62","62","1","0","78","62","62","1","10","0","62","62","62","62","0","1","30","62","0","0","62","62","10","0","200000006","62","54"
"0","202300","0","620230063","0","63","63","63","0","63","24480","1945","63","63","63","1","0","80","63","63","1","10","0","63","63","63","63","0","1","30","63","0","0","63","63","10","0","200000006","63","56"
"0","202300","0","620230064","0","64","64","64","0","64","24992","2001","64","64","64","1","0","81","64","64","1","10","0","64","64","64","64","0","1","30","64","0","0","64","64","10","0","200000006","64","58"
"0","202300","0","620230065","0","65","65","65","0","65","25504","2056","65","65","65","1","0","83","65","65","1","10","0","65","65","65","65","0","1","30","65","0","0","65","65","10","0","200000006","65","60"
"0","202300","0","620230066","0","66","66","66","0","66","26017","2111","66","66","66","1","0","84","66","66","1","10","0","66","66","66","66","0","1","30","66","0","0","66","66","10","0","200000006","66","62"
"0","202300","0","620230067","0","67","67","67","0","67","26529","2166","67","67","67","1","0","86","67","67","1","10","0","67","67","67","67","0","1","30","67","0","0","67","67","10","0","200000006","67","64"
"0","202300","0","620230068","0","68","68","68","0","68","27042","2222","68","68","68","1","0","87","68","68","1","10","0","68","68","68","68","0","1","30","68","0","0","68","68","10","0","200000006","68","66"
"0","202300","0","620230069","0","69","69","69","0","69","27554","2277","69","69","69","1","0","89","69","69","1","10","0","69","69","69","69","0","1","30","69","0","0","69","69","10","0","200000006","69","68"
"0","202300","0","620230070","0","70","70","70","0","70","28066","2332","70","70","70","1","0","90","70","70","1","10","0","70","70","70","70","0","1","30","70","0","0","70","70","10","0","200000006","70","70"
"0","202300","0","620230071","0","71","71","71","0","71","28579","2387","71","71","71","1","0","92","71","71","1","10","0","71","71","71","71","0","1","30","71","0","0","71","71","10","0","200000006","71","72"
"0","202400","60","620240001","0","1","1","1","0","1","534","0","1","1","1","1","0","3","1","1","1","10","0","1","1","1","1","0","1","30","1","0","0","1","1","10","0","200000001","1","7"
"0","202400","70","620240002","0","2","2","2","0","2","549","0","2","2","2","1","0","3","2","2","1","10","0","2","2","2","2","0","1","30","2","0","0","2","2","10","0","200000001","2","15"
"0","202400","81","620240003","0","3","3","3","0","3","563","0","3","3","3","1","0","4","3","3","1","10","0","3","3","3","3","0","1","30","3","0","0","3","3","10","0","200000001","3","8"
"0","202400","81","620240004","0","4","4","4","0","4","563","0","4","4","4","1","0","4","4","4","1","10","0","4","4","4","4","0","1","30","4","0","0","4","4","10","0","200000001","4","8"
"0","202400","88","620240005","0","5","5","5","0","5","567","0","5","5","5","1","0","4","5","5","1","10","0","5","5","5","5","0","1","30","5","0","0","5","5","10","0","200000001","5","8"
"0","202400","120","620240006","0","6","6","6","0","6","596","0","6","6","6","1","0","6","6","6","1","10","0","6","6","6","6","0","1","30","6","0","0","6","6","10","0","200000001","6","12"
"0","202400","137","620240007","0","7","7","7","0","7","670","0","7","7","7","1","0","7","7","7","1","10","0","7","7","7","7","0","1","30","7","0","0","7","7","10","0","200000001","7","14"
"0","202400","154","620240008","0","8","8","8","0","8","746","0","8","8","8","1","0","7","8","8","1","10","0","8","8","8","8","0","1","30","8","0","0","8","8","10","0","200000001","8","14"
"0","202400","171","620240009","0","9","9","9","0","9","820","0","9","9","9","1","0","8","9","9","1","10","0","9","9","9","9","0","1","30","9","0","0","9","9","10","0","200000001","9","15"
"0","202400","188","620240010","0","10","10","10","0","10","894","0","10","10","10","1","0","10","10","10","1","10","0","10","10","10","10","0","1","30","10","0","0","10","10","10","0","200000001","10","17"
"0","202400","205","620240011","0","11","11","11","0","11","970","0","11","11","11","1","0","10","11","11","1","10","0","11","11","11","11","0","1","30","11","0","0","11","11","10","0","200000001","11","18"
"0","202400","224","620240012","0","12","12","12","0","12","1046","0","12","12","12","1","0","11","12","12","1","10","0","12","12","12","12","0","1","30","12","0","0","12","12","10","0","200000001","12","21"
"0","202400","239","620240013","0","13","13","13","0","13","1120","0","13","13","13","1","0","12","13","13","1","10","0","13","13","13","13","0","1","30","13","0","0","13","13","10","0","200000001","13","21"
"0","202400","256","620240014","0","14","14","14","0","14","1194","0","14","14","14","1","0","12","14","14","1","10","0","14","14","14","14","0","1","30","14","0","0","14","14","10","0","200000001","14","22"
"0","202400","273","620240015","0","15","15","15","0","15","1269","0","15","15","15","1","0","13","15","15","1","10","0","15","15","15","15","0","1","30","15","0","0","15","15","10","0","200000001","15","23"
"0","202400","306","620240016","0","16","16","16","0","16","1380","0","16","16","16","1","0","13","16","16","1","10","0","16","16","16","16","0","1","30","16","0","0","16","16","10","0","200000001","16","25"
"0","202400","340","620240017","0","17","17","17","0","17","1492","0","17","17","17","1","0","13","17","17","1","10","0","17","17","17","17","0","1","30","17","0","0","17","17","10","0","200000001","17","25"
"0","202400","412","620240018","0","18","18","18","0","18","2104","0","18","18","18","1","0","14","18","18","1","10","0","18","18","18","18","0","1","30","18","0","0","18","18","10","0","200000001","18","25"
"0","202400","444","620240019","0","19","19","19","0","19","2405","0","19","19","19","1","0","14","19","19","1","10","0","19","19","19","19","0","1","30","19","0","0","19","19","10","0","200000001","19","25"
"0","202400","466","620240020","0","20","20","20","0","20","2537","0","20","20","20","1","0","14","20","20","1","10","0","20","20","20","20","0","1","30","20","0","0","20","20","10","0","200000001","20","28"
"0","202400","517","620240021","0","21","21","21","0","21","2895","0","21","21","21","1","0","16","21","21","1","10","0","21","21","21","21","0","1","30","21","0","0","21","21","10","0","200000001","21","30"
"0","202400","564","620240022","0","22","22","22","0","22","3253","0","22","22","22","1","0","18","22","22","1","10","0","22","22","22","22","0","1","30","22","0","0","22","22","10","0","200000001","22","33"
"0","202400","578","620240023","0","23","23","23","0","23","3490","0","23","23","23","1","0","18","23","23","1","10","0","23","23","23","23","0","1","30","23","0","0","23","23","10","0","200000001","23","33"
"0","202400","591","620240024","0","24","24","24","0","24","3727","0","24","24","24","1","0","18","24","24","1","10","0","24","24","24","24","0","1","30","24","0","0","24","24","10","0","200000001","24","33"
"0","202400","605","620240025","0","25","25","25","0","25","3965","0","25","25","25","1","0","19","25","25","1","10","0","25","25","25","25","0","1","30","25","0","0","25","25","10","0","200000001","25","34"
"0","202400","619","620240026","0","26","26","26","0","26","4201","0","26","26","26","1","0","19","26","26","1","10","0","26","26","26","26","0","1","30","26","0","0","26","26","10","0","200000001","26","34"
"0","202400","632","620240027","0","27","27","27","0","27","4439","0","27","27","27","1","0","19","27","27","1","10","0","27","27","27","27","0","1","30","27","0","0","27","27","10","0","200000001","27","34"
"0","202400","646","620240028","0","28","28","28","0","28","4676","0","28","28","28","1","0","19","28","28","1","10","0","28","28","28","28","0","1","30","28","0","0","28","28","10","0","200000001","28","34"
"0","202400","658","620240029","0","29","29","29","0","29","5041","0","29","29","29","1","0","19","29","29","1","10","0","29","29","29","29","0","1","30","29","0","0","29","29","10","0","200000001","29","35"
"0","202400","671","620240030","0","30","30","30","0","30","5405","0","30","30","30","1","0","19","30","30","1","10","0","30","30","30","30","0","1","30","30","0","0","30","30","10","0","200000001","30","35"
"0","202400","683","620240031","0","31","31","31","0","31","5770","0","31","31","31","1","0","20","31","31","1","10","0","31","31","31","31","0","1","30","31","0","0","31","31","10","0","200000001","31","36"
"0","202400","695","620240032","0","32","32","32","0","32","6135","0","32","32","32","1","0","20","32","32","1","10","0","32","32","32","32","0","1","30","32","0","0","32","32","10","0","200000001","32","37"
"0","202400","708","620240033","0","33","33","33","0","33","6499","0","33","33","33","1","0","20","33","33","1","10","0","33","33","33","33","0","1","30","33","0","0","33","33","10","0","200000001","33","37"
"0","202400","720","620240034","0","34","34","34","0","34","6864","0","34","34","34","1","0","20","34","34","1","10","0","34","34","34","34","0","1","30","34","0","0","34","34","10","0","200000001","34","38"
"0","202400","810","620240035","0","35","35","35","0","35","7772","0","35","35","35","1","0","22","35","35","1","10","0","35","35","35","35","0","1","30","35","0","0","35","35","10","0","200000001","35","41"
"0","202400","900","620240036","0","36","36","36","0","36","8681","0","36","36","36","1","0","23","36","36","1","10","0","36","36","36","36","0","1","30","36","0","0","36","36","10","0","200000001","36","44"
"0","202400","990","620240037","0","37","37","37","0","37","9589","0","37","37","37","1","0","25","37","37","1","10","0","37","37","37","37","0","1","30","37","0","0","37","37","10","0","200000001","37","47"
"0","202400","1081","620240038","0","38","38","38","0","38","10497","0","38","38","38","1","0","26","38","38","1","10","0","38","38","38","38","0","1","30","38","0","0","38","38","10","0","200000001","38","49"
"0","202400","1170","620240039","0","39","39","39","0","39","11405","0","39","39","39","1","0","28","39","39","1","10","0","39","39","39","39","0","1","30","39","0","0","39","39","10","0","200000001","39","52"
"0","202400","1261","620240040","0","40","40","40","0","40","12314","0","40","40","40","1","0","29","40","40","1","10","0","40","40","40","40","0","1","30","40","0","0","40","40","10","0","200000001","40","55"
"0","202400","1351","620240041","0","41","41","41","0","41","13222","0","41","41","41","1","0","31","41","41","1","10","0","41","41","41","41","0","1","30","41","0","0","41","41","10","0","200000001","41","58"
"0","202400","1422","620240042","0","42","42","42","0","42","13956","0","42","42","42","1","0","32","42","42","1","10","0","42","42","42","42","0","1","30","42","0","0","42","42","10","0","200000001","42","59"
"0","202400","1493","620240043","0","43","43","43","0","43","14691","0","43","43","43","1","0","32","43","43","1","10","0","43","43","43","43","0","1","30","43","0","0","43","43","10","0","200000001","43","59"
"0","202400","1564","620240044","0","44","44","44","0","44","15425","0","44","44","44","1","0","33","44","44","1","10","0","44","44","44","44","0","1","30","44","0","0","44","44","10","0","200000001","44","60"
"0","202400","1635","620240045","0","45","45","45","0","45","16159","0","45","45","45","1","0","33","45","45","1","10","0","45","45","45","45","0","1","30","45","0","0","45","45","10","0","200000001","45","60"
"0","202400","1642","620240046","0","46","46","46","0","46","16415","0","46","46","46","1","0","35","46","46","1","10","0","46","46","46","46","0","1","30","46","0","0","46","46","10","0","200000001","46","61"
"0","202400","1530","620240047","0","47","47","47","0","47","16815","0","47","47","47","1","0","36","47","47","1","10","0","47","47","47","47","0","1","30","47","0","0","47","47","10","0","200000001","47","66"
"0","202400","1604","620240048","0","48","48","48","0","48","20509","0","48","48","48","1","0","37","48","48","1","10","0","48","48","48","48","0","1","30","48","0","0","48","48","10","0","200000001","48","69"
"0","202400","1603","620240049","0","49","49","49","0","49","20700","0","49","49","49","1","0","36","49","49","1","10","0","49","49","49","49","0","1","30","49","0","0","49","49","10","0","200000001","49","67"
"0","202400","1641","620240050","0","50","50","50","0","50","21301","0","50","50","50","1","0","37","50","50","1","10","0","50","50","50","50","0","1","30","50","0","0","50","50","10","0","200000001","50","69"
"0","202400","1678","620240051","0","51","51","51","0","51","21902","0","51","51","51","1","0","38","51","51","1","10","0","51","51","51","51","0","1","30","51","0","0","51","51","10","0","200000001","51","70"
"0","202400","1716","620240052","0","52","52","52","0","52","22503","0","52","52","52","1","0","39","52","52","1","10","0","52","52","52","52","0","1","30","52","0","0","52","52","10","0","200000001","52","72"
"0","202400","1754","620240053","0","53","53","53","0","53","23105","0","53","53","53","1","0","41","53","53","1","10","0","53","53","53","53","0","1","30","53","0","0","53","53","10","0","200000001","53","73"
"0","202400","1791","620240054","0","54","54","54","0","54","23706","0","54","54","54","1","0","42","54","54","1","10","0","54","54","54","54","0","1","30","54","0","0","54","54","10","0","200000001","54","75"
"0","202400","1829","620240055","0","55","55","55","0","55","24307","0","55","55","55","1","0","43","55","55","1","10","0","55","55","55","55","0","1","30","55","0","0","55","55","10","0","200000001","55","76"
