51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba
"56","100","56","1998","0","0","39684","0","1","1","0","56","56","0","10","202200","0","0","56","56","200000001","620220056","70","1","56","56","56","56","56","56","0","56","0","10","56","0","56","56","56","30"
"57","107","57","2086","0","0","42137","0","1","1","0","57","57","0","10","202200","0","0","57","57","200000001","620220057","72","1","57","57","57","57","57","57","0","57","0","10","57","0","57","57","57","30"
"58","112","58","2175","0","0","44589","0","1","1","0","58","58","0","10","202200","0","0","58","58","200000001","620220058","76","1","58","58","58","58","58","58","0","58","0","10","58","0","58","58","58","30"
"59","117","59","2263","0","0","47042","0","1","1","0","59","59","0","10","202200","0","0","59","59","200000001","620220059","80","1","59","59","59","59","59","59","0","59","0","10","59","0","59","59","59","30"
"60","124","60","2351","0","0","49494","0","1","1","0","60","60","0","10","202200","0","0","60","60","200000001","620220060","83","1","60","60","60","60","60","60","0","60","0","10","60","0","60","60","60","30"
"61","129","61","2440","0","0","51945","0","1","1","0","61","61","0","10","202200","0","0","61","61","200000001","620220061","87","1","61","61","61","61","61","61","0","61","0","10","61","0","61","61","61","30"
"62","130","62","2468","0","0","52136","0","1","1","0","62","62","0","10","202200","0","0","62","62","200000001","620220062","88","1","62","62","62","62","62","62","0","62","0","10","62","0","62","62","62","30"
"63","131","63","2496","0","0","52327","0","1","1","0","63","63","0","10","202200","0","0","63","63","200000001","620220063","88","1","63","63","63","63","63","63","0","63","0","10","63","0","63","63","63","30"
"64","132","64","2524","0","0","52518","0","1","1","0","64","64","0","10","202200","0","0","64","64","200000001","620220064","89","1","64","64","64","64","64","64","0","64","0","10","64","0","64","64","64","30"
"65","133","65","2552","0","0","52709","0","1","1","0","65","65","0","10","202200","0","0","65","65","200000001","620220065","90","1","65","65","65","65","65","65","0","65","0","10","65","0","65","65","65","30"
"66","134","66","2580","0","0","52900","0","1","1","0","66","66","0","10","202200","0","0","66","66","200000001","620220066","91","1","66","66","66","66","66","66","0","66","0","10","66","0","66","66","66","30"
"67","135","67","2608","0","0","53091","0","1","1","0","67","67","0","10","202200","0","0","67","67","200000001","620220067","91","1","67","67","67","67","67","67","0","67","0","10","67","0","67","67","67","30"
"68","136","68","2635","0","0","53282","0","1","1","0","68","68","0","10","202200","0","0","68","68","200000001","620220068","92","1","68","68","68","68","68","68","0","68","0","10","68","0","68","68","68","30"
"69","137","69","2663","0","0","53473","0","1","1","0","69","69","0","10","202200","0","0","69","69","200000001","620220069","93","1","69","69","69","69","69","69","0","69","0","10","69","0","69","69","69","30"
"70","138","70","2691","0","0","53664","0","1","1","0","70","70","0","10","202200","0","0","70","70","200000001","620220070","94","1","70","70","70","70","70","70","0","70","0","10","70","0","70","70","70","30"
"71","139","71","2719","0","0","53855","0","1","1","0","71","71","0","10","202200","0","0","71","71","200000001","620220071","94","1","71","71","71","71","71","71","0","71","0","10","71","0","71","71","71","30"
"1","6","1","55","0","0","210","0","1","1","0","1","1","0","10","202300","0","0","1","1","200000006","620230001","5","1","1","1","1","1","1","1","0","1","0","10","1","0","1","1","1","30"
"2","6","2","61","0","0","233","0","1","1","0","2","2","0","10","202300","0","0","2","2","200000006","620230002","5","1","2","2","2","2","2","2","0","2","0","10","2","0","2","2","2","30"
"3","6","3","64","0","0","243","0","1","1","0","3","3","0","10","202300","0","0","3","3","200000006","620230003","6","1","3","3","3","3","3","3","0","3","0","10","3","0","3","3","3","30"
"4","7","4","71","0","0","271","0","1","1","0","4","4","0","10","202300","0","0","4","4","200000006","620230004","6","1","4","4","4","4","4","4","0","4","0","10","4","0","4","4","4","30"
"5","8","5","74","0","0","283","0","1","1","0","5","5","0","10","202300","0","0","5","5","200000006","620230005","7","1","5","5","5","5","5","5","0","5","0","10","5","0","5","5","5","30"
"6","8","6","77","0","0","296","0","1","1","0","6","6","0","10","202300","0","0","6","6","200000006","620230006","7","1","6","6","6","6","6","6","0","6","0","10","6","0","6","6","6","30"
"7","9","7","110","0","0","395","0","1","1","0","7","7","0","10","202300","0","0","7","7","200000006","620230007","7","1","7","7","7","7","7","7","0","7","0","10","7","0","7","7","7","30"
"8","9","8","127","0","0","492","0","1","1","0","8","8","0","10","202300","0","0","8","8","200000006","620230008","8","1","8","8","8","8","8","8","0","8","0","10","8","0","8","8","8","30"
"9","10","9","139","0","0","590","0","1","1","0","9","9","0","10","202300","0","0","9","9","200000006","620230009","8","1","9","9","9","9","9","9","0","9","0","10","9","0","9","9","9","30"
"10","11","10","144","0","0","688","0","1","1","0","10","10","0","10","202300","0","0","10","10","200000006","620230010","9","1","10","10","10","10","10","10","0","10","0","10","10","0","10","10","10","30"
"11","11","11","148","0","0","786","0","1","1","0","11","11","0","10","202300","0","0","11","11","200000006","620230011","9","1","11","11","11","11","11","11","0","11","0","10","11","0","11","11","11","30"
"12","11","12","153","0","0","884","0","1","1","0","12","12","0","10","202300","0","0","12","12","200000006","620230012","9","1","12","12","12","12","12","12","0","12","0","10","12","0","12","12","12","30"
"13","16","13","171","0","0","981","0","1","1","0","13","13","0","10","202300","0","0","13","13","200000006","620230013","13","1","13","13","13","13","13","13","0","13","0","10","13","0","13","13","13","30"
"14","16","14","171","0","0","1081","0","1","1","0","14","14","0","10","202300","0","0","14","14","200000006","620230014","13","1","14","14","14","14","14","14","0","14","0","10","14","0","14","14","14","30"
"15","17","15","176","0","0","1178","0","1","1","0","15","15","0","10","202300","0","0","15","15","200000006","620230015","13","1","15","15","15","15","15","15","0","15","0","10","15","0","15","15","15","30"
"16","17","16","181","0","0","1276","0","1","1","0","16","16","0","10","202300","0","0","16","16","200000006","620230016","13","1","16","16","16","16","16","16","0","16","0","10","16","0","16","16","16","30"
"17","17","17","248","0","0","1374","0","1","1","0","17","17","0","10","202300","0","0","17","17","200000006","620230017","13","1","17","17","17","17","17","17","0","17","0","10","17","0","17","17","17","30"
"18","17","18","252","0","0","1681","0","1","1","0","18","18","0","10","202300","0","0","18","18","200000006","620230018","13","1","18","18","18","18","18","18","0","18","0","10","18","0","18","18","18","30"
"19","18","19","256","0","0","1987","0","1","1","0","19","19","0","10","202300","0","0","19","19","200000006","620230019","14","1","19","19","19","19","19","19","0","19","0","10","19","0","19","19","19","30"
"20","18","20","259","0","0","2294","0","1","1","0","20","20","0","10","202300","0","0","20","20","200000006","620230020","14","1","20","20","20","20","20","20","0","20","0","10","20","0","20","20","20","30"
"21","18","21","300","0","0","2328","0","1","1","0","21","21","0","10","202300","0","0","21","21","200000006","620230021","14","1","21","21","21","21","21","21","0","21","0","10","21","0","21","21","21","30"
"22","18","22","338","0","0","2467","0","1","1","0","22","22","0","10","202300","0","0","22","22","200000006","620230022","14","1","22","22","22","22","22","22","0","22","0","10","22","0","22","22","22","30"
"23","18","23","377","0","0","2671","0","1","1","0","23","23","0","10","202300","0","0","23","23","200000006","620230023","14","1","23","23","23","23","23","23","0","23","0","10","23","0","23","23","23","30"
"24","29","24","416","0","0","2709","0","1","1","0","24","24","0","10","202300","0","0","24","24","200000006","620230024","21","1","24","24","24","24","24","24","0","24","0","10","24","0","24","24","24","30"
"25","29","25","436","0","0","3026","0","1","1","0","25","25","0","10","202300","0","0","25","25","200000006","620230025","21","1","25","25","25","25","25","25","0","25","0","10","25","0","25","25","25","30"
"26","29","26","456","0","0","3344","0","1","1","0","26","26","0","10","202300","0","0","26","26","200000006","620230026","21","1","26","26","26","26","26","26","0","26","0","10","26","0","26","26","26","30"
"27","29","27","476","0","0","3661","0","1","1","0","27","27","0","10","202300","0","0","27","27","200000006","620230027","22","1","27","27","27","27","27","27","0","27","0","10","27","0","27","27","27","30"
"28","30","28","497","0","0","3978","0","1","1","0","28","28","0","10","202300","0","0","28","28","200000006","620230028","22","1","28","28","28","28","28","28","0","28","0","10","28","0","28","28","28","30"
"29","30","29","517","0","0","4295","0","1","1","0","29","29","0","10","202300","0","0","29","29","200000006","620230029","22","1","29","29","29","29","29","29","0","29","0","10","29","0","29","29","29","30"
"30","30","30","537","0","0","4612","0","1","1","0","30","30","0","10","202300","0","0","30","30","200000006","620230030","22","1","30","30","30","30","30","30","0","30","0","10","30","0","30","30","30","30"
"31","30","31","557","0","0","4930","0","1","1","0","31","31","0","10","202300","0","0","31","31","200000006","620230031","23","1","31","31","31","31","31","31","0","31","0","10","31","0","31","31","31","30"
"32","31","32","577","0","0","5247","0","1","1","0","32","32","0","10","202300","0","0","32","32","200000006","620230032","23","1","32","32","32","32","32","32","0","32","0","10","32","0","32","32","32","30"
"33","31","33","598","0","0","5564","0","1","1","0","33","33","0","10","202300","0","0","33","33","200000006","620230033","23","1","33","33","33","33","33","33","0","33","0","10","33","0","33","33","33","30"
"34","31","34","618","0","0","5881","0","1","1","0","34","34","0","10","202300","0","0","34","34","200000006","620230034","23","1","34","34","34","34","34","34","0","34","0","10","34","0","34","34","34","30"
"35","31","35","638","0","0","6198","0","1","1","0","35","35","0","10","202300","0","0","35","35","200000006","620230035","24","1","35","35","35","35","35","35","0","35","0","10","35","0","35","35","35","30"
"36","32","36","653","0","0","6253","0","1","1","0","36","36","0","10","202300","0","0","36","36","200000006","620230036","24","1","36","36","36","36","36","36","0","36","0","10","36","0","36","36","36","30"
"37","32","37","667","0","0","6307","0","1","1","0","37","37","0","10","202300","0","0","37","37","200000006","620230037","24","1","37","37","37","37","37","37","0","37","0","10","37","0","37","37","37","30"
"38","32","38","681","0","0","6362","0","1","1","0","38","38","0","10","202300","0","0","38","38","200000006","620230038","24","1","38","38","38","38","38","38","0","38","0","10","38","0","38","38","38","30"
"39","32","39","696","0","0","6416","0","1","1","0","39","39","0","10","202300","0","0","39","39","200000006","620230039","25","1","39","39","39","39","39","39","0","39","0","10","39","0","39","39","39","30"
"40","36","40","710","0","0","8431","0","1","1","0","40","40","0","10","202300","0","0","40","40","200000006","620230040","30","1","40","40","40","40","40","40","0","40","0","10","40","0","40","40","40","30"
"41","40","41","724","0","0","10446","0","1","1","0","41","41","0","10","202300","0","0","41","41","200000006","620230041","35","1","41","41","41","41","41","41","0","41","0","10","41","0","41","41","41","30"
"42","41","42","738","0","0","10590","0","1","1","0","42","42","0","10","202300","0","0","42","42","200000006","620230042","36","1","42","42","42","42","42","42","0","42","0","10","42","0","42","42","42","30"
"43","43","43","751","0","0","10733","0","1","1","0","43","43","0","10","202300","0","0","43","43","200000006","620230043","36","1","43","43","43","43","43","43","0","43","0","10","43","0","43","43","43","30"
"44","45","44","765","0","0","10877","0","1","1","0","44","44","0","10","202300","0","0","44","44","200000006","620230044","37","1","44","44","44","44","44","44","0","44","0","10","44","0","44","44","44","30"
"45","47","45","778","0","0","11021","0","1","1","0","45","45","0","10","202300","0","0","45","45","200000006","620230045","37","1","45","45","45","45","45","45","0","45","0","10","45","0","45","45","45","30"
"46","49","46","792","0","0","11165","0","1","1","0","46","46","0","10","202300","0","0","46","46","200000006","620230046","38","1","46","46","46","46","46","46","0","46","0","10","46","0","46","46","46","30"
"47","58","47","1069","0","0","13835","0","1","1","0","47","47","0","10","202300","0","0","47","47","200000006","620230047","42","1","47","47","47","47","47","47","0","47","0","10","47","0","47","47","47","30"
"48","62","48","1087","0","0","13835","0","1","1","0","48","48","0","10","202300","0","0","48","48","200000006","620230048","44","1","48","48","48","48","48","48","0","48","0","10","48","0","48","48","48","30"
"49","65","49","1106","0","0","13835","0","1","1","0","49","49","0","10","202300","0","0","49","49","200000006","620230049","46","1","49","49","49","49","49","49","0","49","0","10","49","0","49","49","49","30"
"50","69","50","1125","0","0","13835","0","1","1","0","50","50","0","10","202300","0","0","50","50","200000006","620230050","48","1","50","50","50","50","50","50","0","50","0","10","50","0","50","50","50","30"
"51","69","51","1008","0","0","13835","0","1","1","0","51","51","0","10","202300","0","0","51","51","200000006","620230051","48","1","51","51","51","51","51","51","0","51","0","10","51","0","51","51","51","30"
"52","70","52","1231","0","0","14379","0","1","1","0","52","52","0","10","202300","0","0","52","52","200000006","620230052","48","1","52","52","52","52","52","52","0","52","0","10","52","0","52","52","52","30"
"53","70","53","1331","0","0","14379","0","1","1","0","53","53","0","10","202300","0","0","53","53","200000006","620230053","48","1","53","53","53","53","53","53","0","53","0","10","53","0","53","53","53","30"
"54","70","54","1331","0","0","16379","0","1","1","0","54","54","0","10","202300","0","0","54","54","200000006","620230054","49","1","54","54","54","54","54","54","0","54","0","10","54","0","54","54","54","30"
"55","70","55","1398","0","0","17046","0","1","1","0","55","55","0","10","202300","0","0","55","55","200000006","620230055","49","1","55","55","55","55","55","55","0","55","0","10","55","0","55","55","55","30"
"56","70","56","1464","0","0","17712","0","1","1","0","56","56","0","10","202300","0","0","56","56","200000006","620230056","49","1","56","56","56","56","56","56","0","56","0","10","56","0","56","56","56","30"
"57","70","57","1531","0","0","18379","0","1","1","0","57","57","0","10","202300","0","0","57","57","200000006","620230057","49","1","57","57","57","57","57","57","0","57","0","10","57","0","57","57","57","30"
"58","74","58","1531","0","0","18379","0","1","1","0","58","58","0","10","202300","0","0","58","58","200000006","620230058","50","1","58","58","58","58","58","58","0","58","0","10","58","0","58","58","58","30"
"59","74","59","1612","0","0","20762","0","1","1","0","59","59","0","10","202300","0","0","59","59","200000006","620230059","50","1","59","59","59","59","59","59","0","59","0","10","59","0","59","59","59","30"
"60","77","60","1742","0","0","20762","0","1","1","0","60","60","0","10","202300","0","0","60","60","200000006","620230060","52","1","60","60","60","60","60","60","0","60","0","10","60","0","60","60","60","30"
"61","77","61","1835","0","0","23455","0","1","1","0","61","61","0","10","202300","0","0","61","61","200000006","620230061","52","1","61","61","61","61","61","61","0","61","0","10","61","0","61","61","61","30"
"62","78","62","1890","0","0","23967","0","1","1","0","62","62","0","10","202300","0","0","62","62","200000006","620230062","54","1","62","62","62","62","62","62","0","62","0","10","62","0","62","62","62","30"
"63","80","63","1945","0","0","24480","0","1","1","0","63","63","0","10","202300","0","0","63","63","200000006","620230063","56","1","63","63","63","63","63","63","0","63","0","10","63","0","63","63","63","30"
"64","81","64","2001","0","0","24992","0","1","1","0","64","64","0","10","202300","0","0","64","64","200000006","620230064","58","1","64","64","64","64","64","64","0","64","0","10","64","0","64","64","64","30"
"65","83","65","2056","0","0","25504","0","1","1","0","65","65","0","10","202300","0","0","65","65","200000006","620230065","60","1","65","65","65","65","65","65","0","65","0","10","65","0","65","65","65","30"
"66","84","66","2111","0","0","26017","0","1","1","0","66","66","0","10","202300","0","0","66","66","200000006","620230066","62","1","66","66","66","66","66","66","0","66","0","10","66","0","66","66","66","30"
"67","86","67","2166","0","0","26529","0","1","1","0","67","67","0","10","202300","0","0","67","67","200000006","620230067","64","1","67","67","67","67","67","67","0","67","0","10","67","0","67","67","67","30"
"68","87","68","2222","0","0","27042","0","1","1","0","68","68","0","10","202300","0","0","68","68","200000006","620230068","66","1","68","68","68","68","68","68","0","68","0","10","68","0","68","68","68","30"
"69","89","69","2277","0","0","27554","0","1","1","0","69","69","0","10","202300","0","0","69","69","200000006","620230069","68","1","69","69","69","69","69","69","0","69","0","10","69","0","69","69","69","30"
"70","90","70","2332","0","0","28066","0","1","1","0","70","70","0","10","202300","0","0","70","70","200000006","620230070","70","1","70","70","70","70","70","70","0","70","0","10","70","0","70","70","70","30"
"71","92","71","2387","0","0","28579","0","1","1","0","71","71","0","10","202300","0","0","71","71","200000006","620230071","72","1","71","71","71","71","71","71","0","71","0","10","71","0","71","71","71","30"
"1","3","1","0","60","0","534","0","1","1","0","1","1","0","10","202400","0","0","1","1","200000001","620240001","7","1","1","1","1","1","1","1","0","1","0","10","1","0","1","1","1","30"
"2","3","2","0","70","0","549","0","1","1","0","2","2","0","10","202400","0","0","2","2","200000001","620240002","15","1","2","2","2","2","2","2","0","2","0","10","2","0","2","2","2","30"
"3","4","3","0","81","0","563","0","1","1","0","3","3","0","10","202400","0","0","3","3","200000001","620240003","8","1","3","3","3","3","3","3","0","3","0","10","3","0","3","3","3","30"
"4","4","4","0","81","0","563","0","1","1","0","4","4","0","10","202400","0","0","4","4","200000001","620240004","8","1","4","4","4","4","4","4","0","4","0","10","4","0","4","4","4","30"
"5","4","5","0","88","0","567","0","1","1","0","5","5","0","10","202400","0","0","5","5","200000001","620240005","8","1","5","5","5","5","5","5","0","5","0","10","5","0","5","5","5","30"
"6","6","6","0","120","0","596","0","1","1","0","6","6","0","10","202400","0","0","6","6","200000001","620240006","12","1","6","6","6","6","6","6","0","6","0","10","6","0","6","6","6","30"
"7","7","7","0","137","0","670","0","1","1","0","7","7","0","10","202400","0","0","7","7","200000001","620240007","14","1","7","7","7","7","7","7","0","7","0","10","7","0","7","7","7","30"
"8","7","8","0","154","0","746","0","1","1","0","8","8","0","10","202400","0","0","8","8","200000001","620240008","14","1","8","8","8","8","8","8","0","8","0","10","8","0","8","8","8","30"
"9","8","9","0","171","0","820","0","1","1","0","9","9","0","10","202400","0","0","9","9","200000001","620240009","15","1","9","9","9","9","9","9","0","9","0","10","9","0","9","9","9","30"
"10","10","10","0","188","0","894","0","1","1","0","10","10","0","10","202400","0","0","10","10","200000001","620240010","17","1","10","10","10","10","10","10","0","10","0","10","10","0","10","10","10","30"
"11","10","11","0","205","0","970","0","1","1","0","11","11","0","10","202400","0","0","11","11","200000001","620240011","18","1","11","11","11","11","11","11","0","11","0","10","11","0","11","11","11","30"
"12","11","12","0","224","0","1046","0","1","1","0","12","12","0","10","202400","0","0","12","12","200000001","620240012","21","1","12","12","12","12","12","12","0","12","0","10","12","0","12","12","12","30"
"13","12","13","0","239","0","1120","0","1","1","0","13","13","0","10","202400","0","0","13","13","200000001","620240013","21","1","13","13","13","13","13","13","0","13","0","10","13","0","13","13","13","30"
"14","12","14","0","256","0","1194","0","1","1","0","14","14","0","10","202400","0","0","14","14","200000001","620240014","22","1","14","14","14","14","14","14","0","14","0","10","14","0","14","14","14","30"
"15","13","15","0","273","0","1269","0","1","1","0","15","15","0","10","202400","0","0","15","15","200000001","620240015","23","1","15","15","15","15","15","15","0","15","0","10","15","0","15","15","15","30"
"16","13","16","0","306","0","1380","0","1","1","0","16","16","0","10","202400","0","0","16","16","200000001","620240016","25","1","16","16","16","16","16","16","0","16","0","10","16","0","16","16","16","30"
"17","13","17","0","340","0","1492","0","1","1","0","17","17","0","10","202400","0","0","17","17","200000001","620240017","25","1","17","17","17","17","17","17","0","17","0","10","17","0","17","17","17","30"
"18","14","18","0","412","0","2104","0","1","1","0","18","18","0","10","202400","0","0","18","18","200000001","620240018","25","1","18","18","18","18","18","18","0","18","0","10","18","0","18","18","18","30"
"19","14","19","0","444","0","2405","0","1","1","0","19","19","0","10","202400","0","0","19","19","200000001","620240019","25","1","19","19","19","19","19","19","0","19","0","10","19","0","19","19","19","30"
"20","14","20","0","466","0","2537","0","1","1","0","20","20","0","10","202400","0","0","20","20","200000001","620240020","28","1","20","20","20","20","20","20","0","20","0","10","20","0","20","20","20","30"
"21","16","21","0","517","0","2895","0","1","1","0","21","21","0","10","202400","0","0","21","21","200000001","620240021","30","1","21","21","21","21","21","21","0","21","0","10","21","0","21","21","21","30"
"22","18","22","0","564","0","3253","0","1","1","0","22","22","0","10","202400","0","0","22","22","200000001","620240022","33","1","22","22","22","22","22","22","0","22","0","10","22","0","22","22","22","30"
"23","18","23","0","578","0","3490","0","1","1","0","23","23","0","10","202400","0","0","23","23","200000001","620240023","33","1","23","23","23","23","23","23","0","23","0","10","23","0","23","23","23","30"
"24","18","24","0","591","0","3727","0","1","1","0","24","24","0","10","202400","0","0","24","24","200000001","620240024","33","1","24","24","24","24","24","24","0","24","0","10","24","0","24","24","24","30"
"25","19","25","0","605","0","3965","0","1","1","0","25","25","0","10","202400","0","0","25","25","200000001","620240025","34","1","25","25","25","25","25","25","0","25","0","10","25","0","25","25","25","30"
"26","19","26","0","619","0","4201","0","1","1","0","26","26","0","10","202400","0","0","26","26","200000001","620240026","34","1","26","26","26","26","26","26","0","26","0","10","26","0","26","26","26","30"
"27","19","27","0","632","0","4439","0","1","1","0","27","27","0","10","202400","0","0","27","27","200000001","620240027","34","1","27","27","27","27","27","27","0","27","0","10","27","0","27","27","27","30"
"28","19","28","0","646","0","4676","0","1","1","0","28","28","0","10","202400","0","0","28","28","200000001","620240028","34","1","28","28","28","28","28","28","0","28","0","10","28","0","28","28","28","30"
"29","19","29","0","658","0","5041","0","1","1","0","29","29","0","10","202400","0","0","29","29","200000001","620240029","35","1","29","29","29","29","29","29","0","29","0","10","29","0","29","29","29","30"
"30","19","30","0","671","0","5405","0","1","1","0","30","30","0","10","202400","0","0","30","30","200000001","620240030","35","1","30","30","30","30","30","30","0","30","0","10","30","0","30","30","30","30"
"31","20","31","0","683","0","5770","0","1","1","0","31","31","0","10","202400","0","0","31","31","200000001","620240031","36","1","31","31","31","31","31","31","0","31","0","10","31","0","31","31","31","30"
"32","20","32","0","695","0","6135","0","1","1","0","32","32","0","10","202400","0","0","32","32","200000001","620240032","37","1","32","32","32","32","32","32","0","32","0","10","32","0","32","32","32","30"
"33","20","33","0","708","0","6499","0","1","1","0","33","33","0","10","202400","0","0","33","33","200000001","620240033","37","1","33","33","33","33","33","33","0","33","0","10","33","0","33","33","33","30"
"34","20","34","0","720","0","6864","0","1","1","0","34","34","0","10","202400","0","0","34","34","200000001","620240034","38","1","34","34","34","34","34","34","0","34","0","10","34","0","34","34","34","30"
"35","22","35","0","810","0","7772","0","1","1","0","35","35","0","10","202400","0","0","35","35","200000001","620240035","41","1","35","35","35","35","35","35","0","35","0","10","35","0","35","35","35","30"
"36","23","36","0","900","0","8681","0","1","1","0","36","36","0","10","202400","0","0","36","36","200000001","620240036","44","1","36","36","36","36","36","36","0","36","0","10","36","0","36","36","36","30"
"37","25","37","0","990","0","9589","0","1","1","0","37","37","0","10","202400","0","0","37","37","200000001","620240037","47","1","37","37","37","37","37","37","0","37","0","10","37","0","37","37","37","30"
"38","26","38","0","1081","0","10497","0","1","1","0","38","38","0","10","202400","0","0","38","38","200000001","620240038","49","1","38","38","38","38","38","38","0","38","0","10","38","0","38","38","38","30"
"39","28","39","0","1170","0","11405","0","1","1","0","39","39","0","10","202400","0","0","39","39","200000001","620240039","52","1","39","39","39","39","39","39","0","39","0","10","39","0","39","39","39","30"
"40","29","40","0","1261","0","12314","0","1","1","0","40","40","0","10","202400","0","0","40","40","200000001","620240040","55","1","40","40","40","40","40","40","0","40","0","10","40","0","40","40","40","30"
"41","31","41","0","1351","0","13222","0","1","1","0","41","41","0","10","202400","0","0","41","41","200000001","620240041","58","1","41","41","41","41","41","41","0","41","0","10","41","0","41","41","41","30"
"42","32","42","0","1422","0","13956","0","1","1","0","42","42","0","10","202400","0","0","42","42","200000001","620240042","59","1","42","42","42","42","42","42","0","42","0","10","42","0","42","42","42","30"
"43","32","43","0","1493","0","14691","0","1","1","0","43","43","0","10","202400","0","0","43","43","200000001","620240043","59","1","43","43","43","43","43","43","0","43","0","10","43","0","43","43","43","30"
"44","33","44","0","1564","0","15425","0","1","1","0","44","44","0","10","202400","0","0","44","44","200000001","620240044","60","1","44","44","44","44","44","44","0","44","0","10","44","0","44","44","44","30"
"45","33","45","0","1635","0","16159","0","1","1","0","45","45","0","10","202400","0","0","45","45","200000001","620240045","60","1","45","45","45","45","45","45","0","45","0","10","45","0","45","45","45","30"
"46","35","46","0","1642","0","16415","0","1","1","0","46","46","0","10","202400","0","0","46","46","200000001","620240046","61","1","46","46","46","46","46","46","0","46","0","10","46","0","46","46","46","30"
"47","36","47","0","1530","0","16815","0","1","1","0","47","47","0","10","202400","0","0","47","47","200000001","620240047","66","1","47","47","47","47","47","47","0","47","0","10","47","0","47","47","47","30"
"48","37","48","0","1604","0","20509","0","1","1","0","48","48","0","10","202400","0","0","48","48","200000001","620240048","69","1","48","48","48","48","48","48","0","48","0","10","48","0","48","48","48","30"
"49","36","49","0","1603","0","20700","0","1","1","0","49","49","0","10","202400","0","0","49","49","200000001","620240049","67","1","49","49","49","49","49","49","0","49","0","10","49","0","49","49","49","30"
"50","37","50","0","1641","0","21301","0","1","1","0","50","50","0","10","202400","0","0","50","50","200000001","620240050","69","1","50","50","50","50","50","50","0","50","0","10","50","0","50","50","50","30"
"51","38","51","0","1678","0","21902","0","1","1","0","51","51","0","10","202400","0","0","51","51","200000001","620240051","70","1","51","51","51","51","51","51","0","51","0","10","51","0","51","51","51","30"
"52","39","52","0","1716","0","22503","0","1","1","0","52","52","0","10","202400","0","0","52","52","200000001","620240052","72","1","52","52","52","52","52","52","0","52","0","10","52","0","52","52","52","30"
