c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4
"7","7","0","7","7","0","0","1","1","30","7","7","7","7","202400","670","0","10","7","0","0","137","0","7","0","7","7","7","0","0","7","7","620240007","14","200000001","7","10","7","1","7"
"8","8","0","8","8","0","0","1","1","30","8","8","8","8","202400","746","0","10","8","0","0","154","0","8","0","7","8","8","0","0","8","8","620240008","14","200000001","8","10","8","1","8"
"9","9","0","9","9","0","0","1","1","30","9","9","9","9","202400","820","0","10","9","0","0","171","0","9","0","8","9","9","0","0","9","9","620240009","15","200000001","9","10","9","1","9"
"10","10","0","10","10","0","0","1","1","30","10","10","10","10","202400","894","0","10","10","0","0","188","0","10","0","10","10","10","0","0","10","10","620240010","17","200000001","10","10","10","1","10"
"11","11","0","11","11","0","0","1","1","30","11","11","11","11","202400","970","0","10","11","0","0","205","0","11","0","10","11","11","0","0","11","11","620240011","18","200000001","11","10","11","1","11"
"12","12","0","12","12","0","0","1","1","30","12","12","12","12","202400","1046","0","10","12","0","0","224","0","12","0","11","12","12","0","0","12","12","620240012","21","200000001","12","10","12","1","12"
"13","13","0","13","13","0","0","1","1","30","13","13","13","13","202400","1120","0","10","13","0","0","239","0","13","0","12","13","13","0","0","13","13","620240013","21","200000001","13","10","13","1","13"
"14","14","0","14","14","0","0","1","1","30","14","14","14","14","202400","1194","0","10","14","0","0","256","0","14","0","12","14","14","0","0","14","14","620240014","22","200000001","14","10","14","1","14"
"15","15","0","15","15","0","0","1","1","30","15","15","15","15","202400","1269","0","10","15","0","0","273","0","15","0","13","15","15","0","0","15","15","620240015","23","200000001","15","10","15","1","15"
"16","16","0","16","16","0","0","1","1","30","16","16","16","16","202400","1380","0","10","16","0","0","306","0","16","0","13","16","16","0","0","16","16","620240016","25","200000001","16","10","16","1","16"
"17","17","0","17","17","0","0","1","1","30","17","17","17","17","202400","1492","0","10","17","0","0","340","0","17","0","13","17","17","0","0","17","17","620240017","25","200000001","17","10","17","1","17"
"18","18","0","18","18","0","0","1","1","30","18","18","18","18","202400","2104","0","10","18","0","0","412","0","18","0","14","18","18","0","0","18","18","620240018","25","200000001","18","10","18","1","18"
"19","19","0","19","19","0","0","1","1","30","19","19","19","19","202400","2405","0","10","19","0","0","444","0","19","0","14","19","19","0","0","19","19","620240019","25","200000001","19","10","19","1","19"
"20","20","0","20","20","0","0","1","1","30","20","20","20","20","202400","2537","0","10","20","0","0","466","0","20","0","14","20","20","0","0","20","20","620240020","28","200000001","20","10","20","1","20"
"21","21","0","21","21","0","0","1","1","30","21","21","21","21","202400","2895","0","10","21","0","0","517","0","21","0","16","21","21","0","0","21","21","620240021","30","200000001","21","10","21","1","21"
"22","22","0","22","22","0","0","1","1","30","22","22","22","22","202400","3253","0","10","22","0","0","564","0","22","0","18","22","22","0","0","22","22","620240022","33","200000001","22","10","22","1","22"
"23","23","0","23","23","0","0","1","1","30","23","23","23","23","202400","3490","0","10","23","0","0","578","0","23","0","18","23","23","0","0","23","23","620240023","33","200000001","23","10","23","1","23"
"24","24","0","24","24","0","0","1","1","30","24","24","24","24","202400","3727","0","10","24","0","0","591","0","24","0","18","24","24","0","0","24","24","620240024","33","200000001","24","10","24","1","24"
"25","25","0","25","25","0","0","1","1","30","25","25","25","25","202400","3965","0","10","25","0","0","605","0","25","0","19","25","25","0","0","25","25","620240025","34","200000001","25","10","25","1","25"
"26","26","0","26","26","0","0","1","1","30","26","26","26","26","202400","4201","0","10","26","0","0","619","0","26","0","19","26","26","0","0","26","26","620240026","34","200000001","26","10","26","1","26"
"27","27","0","27","27","0","0","1","1","30","27","27","27","27","202400","4439","0","10","27","0","0","632","0","27","0","19","27","27","0","0","27","27","620240027","34","200000001","27","10","27","1","27"
"28","28","0","28","28","0","0","1","1","30","28","28","28","28","202400","4676","0","10","28","0","0","646","0","28","0","19","28","28","0","0","28","28","620240028","34","200000001","28","10","28","1","28"
"29","29","0","29","29","0","0","1","1","30","29","29","29","29","202400","5041","0","10","29","0","0","658","0","29","0","19","29","29","0","0","29","29","620240029","35","200000001","29","10","29","1","29"
"30","30","0","30","30","0","0","1","1","30","30","30","30","30","202400","5405","0","10","30","0","0","671","0","30","0","19","30","30","0","0","30","30","620240030","35","200000001","30","10","30","1","30"
"31","31","0","31","31","0","0","1","1","30","31","31","31","31","202400","5770","0","10","31","0","0","683","0","31","0","20","31","31","0","0","31","31","620240031","36","200000001","31","10","31","1","31"
"32","32","0","32","32","0","0","1","1","30","32","32","32","32","202400","6135","0","10","32","0","0","695","0","32","0","20","32","32","0","0","32","32","620240032","37","200000001","32","10","32","1","32"
"33","33","0","33","33","0","0","1","1","30","33","33","33","33","202400","6499","0","10","33","0","0","708","0","33","0","20","33","33","0","0","33","33","620240033","37","200000001","33","10","33","1","33"
"34","34","0","34","34","0","0","1","1","30","34","34","34","34","202400","6864","0","10","34","0","0","720","0","34","0","20","34","34","0","0","34","34","620240034","38","200000001","34","10","34","1","34"
"35","35","0","35","35","0","0","1","1","30","35","35","35","35","202400","7772","0","10","35","0","0","810","0","35","0","22","35","35","0","0","35","35","620240035","41","200000001","35","10","35","1","35"
"36","36","0","36","36","0","0","1","1","30","36","36","36","36","202400","8681","0","10","36","0","0","900","0","36","0","23","36","36","0","0","36","36","620240036","44","200000001","36","10","36","1","36"
"37","37","0","37","37","0","0","1","1","30","37","37","37","37","202400","9589","0","10","37","0","0","990","0","37","0","25","37","37","0","0","37","37","620240037","47","200000001","37","10","37","1","37"
"38","38","0","38","38","0","0","1","1","30","38","38","38","38","202400","10497","0","10","38","0","0","1081","0","38","0","26","38","38","0","0","38","38","620240038","49","200000001","38","10","38","1","38"
"39","39","0","39","39","0","0","1","1","30","39","39","39","39","202400","11405","0","10","39","0","0","1170","0","39","0","28","39","39","0","0","39","39","620240039","52","200000001","39","10","39","1","39"
"40","40","0","40","40","0","0","1","1","30","40","40","40","40","202400","12314","0","10","40","0","0","1261","0","40","0","29","40","40","0","0","40","40","620240040","55","200000001","40","10","40","1","40"
"41","41","0","41","41","0","0","1","1","30","41","41","41","41","202400","13222","0","10","41","0","0","1351","0","41","0","31","41","41","0","0","41","41","620240041","58","200000001","41","10","41","1","41"
"42","42","0","42","42","0","0","1","1","30","42","42","42","42","202400","13956","0","10","42","0","0","1422","0","42","0","32","42","42","0","0","42","42","620240042","59","200000001","42","10","42","1","42"
"43","43","0","43","43","0","0","1","1","30","43","43","43","43","202400","14691","0","10","43","0","0","1493","0","43","0","32","43","43","0","0","43","43","620240043","59","200000001","43","10","43","1","43"
"44","44","0","44","44","0","0","1","1","30","44","44","44","44","202400","15425","0","10","44","0","0","1564","0","44","0","33","44","44","0","0","44","44","620240044","60","200000001","44","10","44","1","44"
"45","45","0","45","45","0","0","1","1","30","45","45","45","45","202400","16159","0","10","45","0","0","1635","0","45","0","33","45","45","0","0","45","45","620240045","60","200000001","45","10","45","1","45"
"46","46","0","46","46","0","0","1","1","30","46","46","46","46","202400","16415","0","10","46","0","0","1642","0","46","0","35","46","46","0","0","46","46","620240046","61","200000001","46","10","46","1","46"
"47","47","0","47","47","0","0","1","1","30","47","47","47","47","202400","16815","0","10","47","0","0","1530","0","47","0","36","47","47","0","0","47","47","620240047","66","200000001","47","10","47","1","47"
"48","48","0","48","48","0","0","1","1","30","48","48","48","48","202400","20509","0","10","48","0","0","1604","0","48","0","37","48","48","0","0","48","48","620240048","69","200000001","48","10","48","1","48"
"49","49","0","49","49","0","0","1","1","30","49","49","49","49","202400","20700","0","10","49","0","0","1603","0","49","0","36","49","49","0","0","49","49","620240049","67","200000001","49","10","49","1","49"
"50","50","0","50","50","0","0","1","1","30","50","50","50","50","202400","21301","0","10","50","0","0","1641","0","50","0","37","50","50","0","0","50","50","620240050","69","200000001","50","10","50","1","50"
"51","51","0","51","51","0","0","1","1","30","51","51","51","51","202400","21902","0","10","51","0","0","1678","0","51","0","38","51","51","0","0","51","51","620240051","70","200000001","51","10","51","1","51"
"52","52","0","52","52","0","0","1","1","30","52","52","52","52","202400","22503","0","10","52","0","0","1716","0","52","0","39","52","52","0","0","52","52","620240052","72","200000001","52","10","52","1","52"
"53","53","0","53","53","0","0","1","1","30","53","53","53","53","202400","23105","0","10","53","0","0","1754","0","53","0","41","53","53","0","0","53","53","620240053","73","200000001","53","10","53","1","53"
"54","54","0","54","54","0","0","1","1","30","54","54","54","54","202400","23706","0","10","54","0","0","1791","0","54","0","42","54","54","0","0","54","54","620240054","75","200000001","54","10","54","1","54"
"55","55","0","55","55","0","0","1","1","30","55","55","55","55","202400","24307","0","10","55","0","0","1829","0","55","0","43","55","55","0","0","55","55","620240055","76","200000001","55","10","55","1","55"
"56","56","0","56","56","0","0","1","1","30","56","56","56","56","202400","24908","0","10","56","0","0","1866","0","56","0","44","56","56","0","0","56","56","620240056","78","200000001","56","10","56","1","56"
"57","57","0","57","57","0","0","1","1","30","57","57","57","57","202400","25509","0","10","57","0","0","1904","0","57","0","45","57","57","0","0","57","57","620240057","79","200000001","57","10","57","1","57"
"58","58","0","58","58","0","0","1","1","30","58","58","58","58","202400","27072","0","10","58","0","0","2139","0","58","0","57","58","58","0","0","58","58","620240058","96","200000001","58","10","58","1","58"
"59","59","0","59","59","0","0","1","1","30","59","59","59","59","202400","28636","0","10","59","0","0","2373","0","59","0","69","59","59","0","0","59","59","620240059","114","200000001","59","10","59","1","59"
"60","60","0","60","60","0","0","1","1","30","60","60","60","60","202400","30199","0","10","60","0","0","2608","0","60","0","81","60","60","0","0","60","60","620240060","131","200000001","60","10","60","1","60"
"61","61","0","61","61","0","0","1","1","30","61","61","61","61","202400","31762","0","10","61","0","0","2843","0","61","0","93","61","61","0","0","61","61","620240061","148","200000001","61","10","61","1","61"
"62","62","0","62","62","0","0","1","1","30","62","62","62","62","202400","32465","0","10","62","0","0","2948","0","62","0","94","62","62","0","0","62","62","620240062","149","200000001","62","10","62","1","62"
"63","63","0","63","63","0","0","1","1","30","63","63","63","63","202400","33168","0","10","63","0","0","3054","0","63","0","96","63","63","0","0","63","63","620240063","150","200000001","63","10","63","1","63"
"64","64","0","64","64","0","0","1","1","30","64","64","64","64","202400","33871","0","10","64","0","0","3159","0","64","0","97","64","64","0","0","64","64","620240064","152","200000001","64","10","64","1","64"
"65","65","0","65","65","0","0","1","1","30","65","65","65","65","202400","34574","0","10","65","0","0","3265","0","65","0","98","65","65","0","0","65","65","620240065","153","200000001","65","10","65","1","65"
"66","66","0","66","66","0","0","1","1","30","66","66","66","66","202400","35277","0","10","66","0","0","3370","0","66","0","99","66","66","0","0","66","66","620240066","154","200000001","66","10","66","1","66"
"67","67","0","67","67","0","0","1","1","30","67","67","67","67","202400","35981","0","10","67","0","0","3476","0","67","0","101","67","67","0","0","67","67","620240067","155","200000001","67","10","67","1","67"
"68","68","0","68","68","0","0","1","1","30","68","68","68","68","202400","36684","0","10","68","0","0","3581","0","68","0","102","68","68","0","0","68","68","620240068","156","200000001","68","10","68","1","68"
"69","69","0","69","69","0","0","1","1","30","69","69","69","69","202400","37387","0","10","69","0","0","3686","0","69","0","103","69","69","0","0","69","69","620240069","158","200000001","69","10","69","1","69"
"70","70","0","70","70","0","0","1","1","30","70","70","70","70","202400","38090","0","10","70","0","0","3792","0","70","0","105","70","70","0","0","70","70","620240070","159","200000001","70","10","70","1","70"
"71","71","0","71","71","0","0","1","1","30","71","71","71","71","202400","38793","0","10","71","0","0","3897","0","71","0","106","71","71","0","0","71","71","620240071","160","200000001","71","10","71","1","71"
"1","1","0","1","1","0","0","1","1","30","1","1","1","1","202500","119","0","10","1","0","0","0","0","1","0","6","1","1","83","0","1","1","620250001","6","200000001","1","10","1","1","1"
"2","2","0","2","2","0","0","1","1","30","2","2","2","2","202500","144","0","10","2","0","0","0","0","2","0","6","2","2","86","0","2","2","620250002","7","200000001","2","10","2","1","2"
"3","3","0","3","3","0","0","1","1","30","3","3","3","3","202500","220","0","10","3","0","0","0","0","3","0","7","3","3","90","0","3","3","620250003","7","200000001","3","10","3","1","3"
"4","4","0","4","4","0","0","1","1","30","4","4","4","4","202500","266","0","10","4","0","0","0","0","4","0","8","4","4","94","0","4","4","620250004","8","200000001","4","10","4","1","4"
"5","5","0","5","5","0","0","1","1","30","5","5","5","5","202500","406","0","10","5","0","0","0","0","5","0","9","5","5","98","0","5","5","620250005","8","200000001","5","10","5","1","5"
"6","6","0","6","6","0","0","1","1","30","6","6","6","6","202500","490","0","10","6","0","0","0","0","6","0","10","6","6","102","0","6","6","620250006","9","200000001","6","10","6","1","6"
"7","7","0","7","7","0","0","1","1","30","7","7","7","7","202500","749","0","10","7","0","0","0","0","7","0","11","7","7","106","0","7","7","620250007","9","200000001","7","10","7","1","7"
"8","8","0","8","8","0","0","1","1","30","8","8","8","8","202500","904","0","10","8","0","0","0","0","8","0","13","8","8","111","0","8","8","620250008","11","200000001","8","10","8","1","8"
"9","9","0","9","9","0","0","1","1","30","9","9","9","9","202500","935","0","10","9","0","0","0","0","9","0","14","9","9","120","0","9","9","620250009","11","200000001","9","10","9","1","9"
"10","10","0","10","10","0","0","1","1","30","10","10","10","10","202500","965","0","10","10","0","0","0","0","10","0","14","10","10","129","0","10","10","620250010","11","200000001","10","10","10","1","10"
"11","11","0","11","11","0","0","1","1","30","11","11","11","11","202500","965","0","10","11","0","0","0","0","11","0","14","11","11","129","0","11","11","620250011","11","200000001","11","10","11","1","11"
"12","12","0","12","12","0","0","1","1","30","12","12","12","12","202500","983","0","10","12","0","0","0","0","12","0","15","12","12","139","0","12","12","620250012","12","200000001","12","10","12","1","12"
"13","13","0","13","13","0","0","1","1","30","13","13","13","13","202500","1001","0","10","13","0","0","0","0","13","0","21","13","13","153","0","13","13","620250013","16","200000001","13","10","13","1","13"
"14","14","0","14","14","0","0","1","1","30","14","14","14","14","202500","1001","0","10","14","0","0","0","0","14","0","21","14","14","153","0","14","14","620250014","16","200000001","14","10","14","1","14"
"15","15","0","15","15","0","0","1","1","30","15","15","15","15","202500","1105","0","10","15","0","0","0","0","15","0","23","15","15","166","0","15","15","620250015","17","200000001","15","10","15","1","15"
"16","16","0","16","16","0","0","1","1","30","16","16","16","16","202500","1329","0","10","16","0","0","0","0","16","0","23","16","16","193","0","16","16","620250016","17","200000001","16","10","16","1","16"
"17","17","0","17","17","0","0","1","1","30","17","17","17","17","202500","1658","0","10","17","0","0","0","0","17","0","23","17","17","233","0","17","17","620250017","17","200000001","17","10","17","1","17"
"18","18","0","18","18","0","0","1","1","30","18","18","18","18","202500","1727","0","10","18","0","0","0","0","18","0","24","18","18","266","0","18","18","620250018","18","200000001","18","10","18","1","18"
"19","19","0","19","19","0","0","1","1","30","19","19","19","19","202500","2124","0","10","19","0","0","0","0","19","0","24","19","19","339","0","19","19","620250019","18","200000001","19","10","19","1","19"
"20","20","0","20","20","0","0","1","1","30","20","20","20","20","202500","2250","0","10","20","0","0","0","0","20","0","25","20","20","344","0","20","20","620250020","18","200000001","20","10","20","1","20"
"21","21","0","21","21","0","0","1","1","30","21","21","21","21","202500","2358","0","10","21","0","0","0","0","21","0","25","21","21","346","0","21","21","620250021","18","200000001","21","10","21","1","21"
"22","22","0","22","22","0","0","1","1","30","22","22","22","22","202500","2466","0","10","22","0","0","0","0","22","0","25","22","22","350","0","22","22","620250022","18","200000001","22","10","22","1","22"
"23","23","0","23","23","0","0","1","1","30","23","23","23","23","202500","2574","0","10","23","0","0","0","0","23","0","25","23","23","353","0","23","23","620250023","18","200000001","23","10","23","1","23"
"24","24","0","24","24","0","0","1","1","30","24","24","24","24","202500","2700","0","10","24","0","0","0","0","24","0","29","24","24","363","0","24","24","620250024","21","200000001","24","10","24","1","24"
"25","25","0","25","25","0","0","1","1","30","25","25","25","25","202500","3141","0","10","25","0","0","0","0","25","0","29","25","25","433","0","25","25","620250025","21","200000001","25","10","25","1","25"
"26","26","0","26","26","0","0","1","1","30","26","26","26","26","202500","3147","0","10","26","0","0","0","0","26","0","29","26","26","435","0","26","26","620250026","21","200000001","26","10","26","1","26"
"27","27","0","27","27","0","0","1","1","30","27","27","27","27","202500","3152","0","10","27","0","0","0","0","27","0","29","27","27","436","0","27","27","620250027","21","200000001","27","10","27","1","27"
"28","28","0","28","28","0","0","1","1","30","28","28","28","28","202500","3646","0","10","28","0","0","0","0","28","0","30","28","28","440","0","28","28","620250028","22","200000001","28","10","28","1","28"
"29","29","0","29","29","0","0","1","1","30","29","29","29","29","202500","4141","0","10","29","0","0","0","0","29","0","31","29","29","444","0","29","29","620250029","22","200000001","29","10","29","1","29"
"30","30","0","30","30","0","0","1","1","30","30","30","30","30","202500","4635","0","10","30","0","0","0","0","30","0","32","30","30","449","0","30","30","620250030","23","200000001","30","10","30","1","30"
"31","31","0","31","31","0","0","1","1","30","31","31","31","31","202500","4800","0","10","31","0","0","0","0","31","0","32","31","31","453","0","31","31","620250031","23","200000001","31","10","31","1","31"
"32","32","0","32","32","0","0","1","1","30","32","32","32","32","202500","4966","0","10","32","0","0","0","0","32","0","33","32","32","457","0","32","32","620250032","24","200000001","32","10","32","1","32"
"33","33","0","33","33","0","0","1","1","30","33","33","33","33","202500","5131","0","10","33","0","0","0","0","33","0","33","33","33","461","0","33","33","620250033","24","200000001","33","10","33","1","33"
"34","34","0","34","34","0","0","1","1","30","34","34","34","34","202500","5296","0","10","34","0","0","0","0","34","0","33","34","34","465","0","34","34","620250034","25","200000001","34","10","34","1","34"
"35","35","0","35","35","0","0","1","1","30","35","35","35","35","202500","5461","0","10","35","0","0","0","0","35","0","33","35","35","469","0","35","35","620250035","25","200000001","35","10","35","1","35"
"36","36","0","36","36","0","0","1","1","30","36","36","36","36","202500","5627","0","10","36","0","0","0","0","36","0","34","36","36","474","0","36","36","620250036","26","200000001","36","10","36","1","36"
"37","37","0","37","37","0","0","1","1","30","37","37","37","37","202500","5792","0","10","37","0","0","0","0","37","0","34","37","37","478","0","37","37","620250037","26","200000001","37","10","37","1","37"
"38","38","0","38","38","0","0","1","1","30","38","38","38","38","202500","6945","0","10","38","0","0","0","0","38","0","47","38","38","482","0","38","38","620250038","35","200000001","38","10","38","1","38"
"39","39","0","39","39","0","0","1","1","30","39","39","39","39","202500","8267","0","10","39","0","0","0","0","39","0","47","39","39","569","0","39","39","620250039","35","200000001","39","10","39","1","39"
"40","40","0","40","40","0","0","1","1","30","40","40","40","40","202500","10028","0","10","40","0","0","0","0","40","0","48","40","40","660","0","40","40","620250040","35","200000001","40","10","40","1","40"
"41","41","0","41","41","0","0","1","1","30","41","41","41","41","202500","11496","0","10","41","0","0","0","0","41","0","49","41","41","865","0","41","41","620250041","36","200000001","41","10","41","1","41"
"42","42","0","42","42","0","0","1","1","30","42","42","42","42","202500","12764","0","10","42","0","0","0","0","42","0","49","42","42","1016","0","42","42","620250042","36","200000001","42","10","42","1","42"
"43","43","0","43","43","0","0","1","1","30","43","43","43","43","202500","13039","0","10","43","0","0","0","0","43","0","49","43","43","931","0","43","43","620250043","36","200000001","43","10","43","1","43"
"44","44","0","44","44","0","0","1","1","30","44","44","44","44","202500","13343","0","10","44","0","0","0","0","44","0","51","44","44","996","0","44","44","620250044","38","200000001","44","10","44","1","44"
"45","45","0","45","45","0","0","1","1","30","45","45","45","45","202500","13646","0","10","45","0","0","0","0","45","0","58","45","45","1060","0","45","45","620250045","41","200000001","45","10","45","1","45"
"46","46","0","46","46","0","0","1","1","30","46","46","46","46","202500","14395","0","10","46","0","0","0","0","46","0","58","46","46","1096","0","46","46","620250046","42","200000001","46","10","46","1","46"
"47","47","0","47","47","0","0","1","1","30","47","47","47","47","202500","15144","0","10","47","0","0","0","0","47","0","58","47","47","1132","0","47","47","620250047","42","200000001","47","10","47","1","47"
"48","48","0","48","48","0","0","1","1","30","48","48","48","48","202500","15894","0","10","48","0","0","0","0","48","0","58","48","48","1167","0","48","48","620250048","43","200000001","48","10","48","1","48"
"49","49","0","49","49","0","0","1","1","30","49","49","49","49","202500","16643","0","10","49","0","0","0","0","49","0","58","49","49","1203","0","49","49","620250049","43","200000001","49","10","49","1","49"
"50","50","0","50","50","0","0","1","1","30","50","50","50","50","202500","16902","0","10","50","0","0","0","0","50","0","60","50","50","1263","0","50","50","620250050","44","200000001","50","10","50","1","50"
"51","51","0","51","51","0","0","1","1","30","51","51","51","51","202500","17161","0","10","51","0","0","0","0","51","0","62","51","51","1322","0","51","51","620250051","45","200000001","51","10","51","1","51"
"52","52","0","52","52","0","0","1","1","30","52","52","52","52","202500","17420","0","10","52","0","0","0","0","52","0","64","52","52","1382","0","52","52","620250052","46","200000001","52","10","52","1","52"
"53","53","0","53","53","0","0","1","1","30","53","53","53","53","202500","17679","0","10","53","0","0","0","0","53","0","66","53","53","1442","0","53","53","620250053","47","200000001","53","10","53","1","53"
"54","54","0","54","54","0","0","1","1","30","54","54","54","54","202500","17938","0","10","54","0","0","0","0","54","0","68","54","54","1501","0","54","54","620250054","48","200000001","54","10","54","1","54"
"55","55","0","55","55","0","0","1","1","30","55","55","55","55","202500","18197","0","10","55","0","0","0","0","55","0","70","55","55","1561","0","55","55","620250055","49","200000001","55","10","55","1","55"
"56","56","0","56","56","0","0","1","1","30","56","56","56","56","202500","18456","0","10","56","0","0","0","0","56","0","72","56","56","1621","0","56","56","620250056","50","200000001","56","10","56","1","56"
"57","57","0","57","57","0","0","1","1","30","57","57","57","57","202500","18715","0","10","57","0","0","0","0","57","0","74","57","57","1680","0","57","57","620250057","51","200000001","57","10","57","1","57"
"58","58","0","58","58","0","0","1","1","30","58","58","58","58","202500","18974","0","10","58","0","0","0","0","58","0","76","58","58","1740","0","58","58","620250058","52","200000001","58","10","58","1","58"
"59","59","0","59","59","0","0","1","1","30","59","59","59","59","202500","19233","0","10","59","0","0","0","0","59","0","78","59","59","1800","0","59","59","620250059","53","200000001","59","10","59","1","59"
"60","60","0","60","60","0","0","1","1","30","60","60","60","60","202500","19492","0","10","60","0","0","0","0","60","0","80","60","60","1859","0","60","60","620250060","54","200000001","60","10","60","1","60"
"61","61","0","61","61","0","0","1","1","30","61","61","61","61","202500","19751","0","10","61","0","0","0","0","61","0","82","61","61","1919","0","61","61","620250061","55","200000001","61","10","61","1","61"
"62","62","0","62","62","0","0","1","1","30","62","62","62","62","202500","20794","0","10","62","0","0","0","0","62","0","85","62","62","2037","0","62","62","620250062","57","200000001","62","10","62","1","62"
"63","63","0","63","63","0","0","1","1","30","63","63","63","63","202500","21837","0","10","63","0","0","0","0","63","0","87","63","63","2155","0","63","63","620250063","59","200000001","63","10","63","1","63"
"64","64","0","64","64","0","0","1","1","30","64","64","64","64","202500","22879","0","10","64","0","0","0","0","64","0","90","64","64","2273","0","64","64","620250064","61","200000001","64","10","64","1","64"
"65","65","0","65","65","0","0","1","1","30","65","65","65","65","202500","23922","0","10","65","0","0","0","0","65","0","92","65","65","2391","0","65","65","620250065","64","200000001","65","10","65","1","65"
"66","66","0","66","66","0","0","1","1","30","66","66","66","66","202500","24965","0","10","66","0","0","0","0","66","0","95","66","66","2509","0","66","66","620250066","66","200000001","66","10","66","1","66"
"67","67","0","67","67","0","0","1","1","30","67","67","67","67","202500","26008","0","10","67","0","0","0","0","67","0","97","67","67","2627","0","67","67","620250067","68","200000001","67","10","67","1","67"
"68","68","0","68","68","0","0","1","1","30","68","68","68","68","202500","27050","0","10","68","0","0","0","0","68","0","100","68","68","2745","0","68","68","620250068","70","200000001","68","10","68","1","68"
"69","69","0","69","69","0","0","1","1","30","69","69","69","69","202500","28093","0","10","69","0","0","0","0","69","0","103","69","69","2863","0","69","69","620250069","72","200000001","69","10","69","1","69"
"70","70","0","70","70","0","0","1","1","30","70","70","70","70","202500","29136","0","10","70","0","0","0","0","70","0","105","70","70","2981","0","70","70","620250070","74","200000001","70","10","70","1","70"
"71","71","0","71","71","0","0","1","1","30","71","71","71","71","202500","30179","0","10","71","0","0","0","0","71","0","108","71","71","3099","0","71","71","620250071","76","200000001","71","10","71","1","71"
"1","1","0","1","1","0","0","1","1","30","1","1","1","1","202600","1171","0","10","1","0","0","0","0","1","0","10","1","1","145","0","1","1","620260001","7","200000001","1","10","1","1","1"
"2","2","0","2","2","0","0","1","1","30","2","2","2","2","202600","1175","0","10","2","0","0","0","0","2","0","10","2","2","149","0","2","2","620260002","7","200000001","2","10","2","1","2"
"3","3","0","3","3","0","0","1","1","30","3","3","3","3","202600","1179","0","10","3","0","0","0","0","3","0","10","3","3","154","0","3","3","620260003","7","200000001","3","10","3","1","3"
