c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4
"0","1359","49","1","0","30","201900","49","0","10","71","49","49","49","0","49","49","49","10","49","0","49","49","49","49","16874","49","49","49","0","0","1","49","67","1","0","0","620190049","200000009","0"
"0","1401","50","1","0","30","201900","50","0","10","75","50","50","50","0","50","50","50","10","50","0","50","50","50","50","16874","50","50","50","0","0","1","50","74","1","0","0","620190050","200000009","0"
"0","1443","51","1","0","30","201900","51","0","10","75","51","51","51","0","51","51","51","10","51","0","51","51","51","51","18207","51","51","51","0","0","1","51","74","1","0","0","620190051","200000009","0"
"0","1484","52","1","0","30","201900","52","0","10","76","52","52","52","0","52","52","52","10","52","0","52","52","52","52","19541","52","52","52","0","0","1","52","74","1","0","0","620190052","200000009","0"
"0","1526","53","1","0","30","201900","53","0","10","76","53","53","53","0","53","53","53","10","53","0","53","53","53","53","20874","53","53","53","0","0","1","53","74","1","0","0","620190053","200000009","0"
"0","1586","54","1","0","30","201900","54","0","10","79","54","54","54","0","54","54","54","10","54","0","54","54","54","54","21297","54","54","54","0","0","1","54","77","1","0","0","620190054","200000009","0"
"0","1645","55","1","0","30","201900","55","0","10","82","55","55","55","0","55","55","55","10","55","0","55","55","55","55","21720","55","55","55","0","0","1","55","81","1","0","0","620190055","200000009","0"
"0","1705","56","1","0","30","201900","56","0","10","85","56","56","56","0","56","56","56","10","56","0","56","56","56","56","22143","56","56","56","0","0","1","56","84","1","0","0","620190056","200000009","0"
"0","1764","57","1","0","30","201900","57","0","10","88","57","57","57","0","57","57","57","10","57","0","57","57","57","57","22566","57","57","57","0","0","1","57","88","1","0","0","620190057","200000009","0"
"0","1824","58","1","0","30","201900","58","0","10","90","58","58","58","0","58","58","58","10","58","0","58","58","58","58","22989","58","58","58","0","0","1","58","91","1","0","0","620190058","200000009","0"
"0","1883","59","1","0","30","201900","59","0","10","93","59","59","59","0","59","59","59","10","59","0","59","59","59","59","23412","59","59","59","0","0","1","59","95","1","0","0","620190059","200000009","0"
"0","1943","60","1","0","30","201900","60","0","10","96","60","60","60","0","60","60","60","10","60","0","60","60","60","60","23835","60","60","60","0","0","1","60","98","1","0","0","620190060","200000009","0"
"0","2004","61","1","0","30","201900","61","0","10","99","61","61","61","0","61","61","61","10","61","0","61","61","61","61","24265","61","61","61","0","0","1","61","102","1","0","0","620190061","200000009","0"
"0","2029","62","1","0","30","201900","62","0","10","100","62","62","62","0","62","62","62","10","62","0","62","62","62","62","24714","62","62","62","0","0","1","62","103","1","0","0","620190062","200000009","0"
"0","2054","63","1","0","30","201900","63","0","10","101","63","63","63","0","63","63","63","10","63","0","63","63","63","63","25163","63","63","63","0","0","1","63","103","1","0","0","620190063","200000009","0"
"0","2080","64","1","0","30","201900","64","0","10","103","64","64","64","0","64","64","64","10","64","0","64","64","64","64","25611","64","64","64","0","0","1","64","104","1","0","0","620190064","200000009","0"
"0","2105","65","1","0","30","201900","65","0","10","104","65","65","65","0","65","65","65","10","65","0","65","65","65","65","26060","65","65","65","0","0","1","65","105","1","0","0","620190065","200000009","0"
"0","2130","66","1","0","30","201900","66","0","10","105","66","66","66","0","66","66","66","10","66","0","66","66","66","66","26509","66","66","66","0","0","1","66","106","1","0","0","620190066","200000009","0"
"0","2155","67","1","0","30","201900","67","0","10","106","67","67","67","0","67","67","67","10","67","0","67","67","67","67","26958","67","67","67","0","0","1","67","106","1","0","0","620190067","200000009","0"
"0","2181","68","1","0","30","201900","68","0","10","108","68","68","68","0","68","68","68","10","68","0","68","68","68","68","27406","68","68","68","0","0","1","68","107","1","0","0","620190068","200000009","0"
"0","2206","69","1","0","30","201900","69","0","10","109","69","69","69","0","69","69","69","10","69","0","69","69","69","69","27855","69","69","69","0","0","1","69","108","1","0","0","620190069","200000009","0"
"0","2231","70","1","0","30","201900","70","0","10","110","70","70","70","0","70","70","70","10","70","0","70","70","70","70","28304","70","70","70","0","0","1","70","109","1","0","0","620190070","200000009","0"
"0","2256","71","1","0","30","201900","71","0","10","111","71","71","71","0","71","71","71","10","71","0","71","71","71","71","28753","71","71","71","0","0","1","71","109","1","0","0","620190071","200000009","0"
"0","37","1","1","0","30","202000","1","0","10","7","1","1","1","0","1","1","1","10","1","0","1","1","1","1","210","1","1","1","0","0","1","1","3400","1","0","0","620200001","200000001","0"
"0","17","2","1","0","30","202000","2","0","10","89","2","2","2","0","2","2","2","10","2","0","2","2","2","2","404","2","2","2","0","0","1","2","3400","1","0","0","620200002","200000001","0"
"0","44","3","1","0","30","202000","3","0","10","14","3","3","3","0","3","3","3","10","3","0","3","3","3","3","459","3","3","3","0","0","1","3","3400","1","0","0","620200003","200000001","0"
"0","65","4","1","0","30","202000","4","0","10","18","4","4","4","0","4","4","4","10","4","0","4","4","4","4","513","4","4","4","0","0","1","4","3400","1","0","0","620200004","200000001","0"
"0","88","5","1","0","30","202000","5","0","10","21","5","5","5","0","5","5","5","10","5","0","5","5","5","5","566","5","5","5","0","0","1","5","3500","1","0","0","620200005","200000001","0"
"0","95","6","1","0","30","202000","6","0","10","22","6","6","6","0","6","6","6","10","6","0","6","6","6","6","568","6","6","6","0","0","1","6","4400","1","0","0","620200006","200000001","0"
"0","101","7","1","0","30","202000","7","0","10","23","7","7","7","0","7","7","7","10","7","0","7","7","7","7","569","7","7","7","0","0","1","7","5299","1","0","0","620200007","200000001","0"
"0","108","8","1","0","30","202000","8","0","10","27","8","8","8","0","8","8","8","10","8","0","8","8","8","8","616","8","8","8","0","0","1","8","6066","1","0","0","620200008","200000001","0"
"0","115","9","1","0","30","202000","9","0","10","30","9","9","9","0","9","9","9","10","9","0","9","9","9","9","661","9","9","9","0","0","1","9","6833","1","0","0","620200009","200000001","0"
"0","121","10","1","0","30","202000","10","0","10","34","10","10","10","0","10","10","10","10","10","0","10","10","10","10","707","10","10","10","0","0","1","10","7566","1","0","0","620200010","200000001","0"
"0","128","11","1","0","30","202000","11","0","10","37","11","11","11","0","11","11","11","10","11","0","11","11","11","11","753","11","11","11","0","0","1","11","8333","1","0","0","620200011","200000001","0"
"0","135","12","1","0","30","202000","12","0","10","41","12","12","12","0","12","12","12","10","12","0","12","12","12","12","799","12","12","12","0","0","1","12","9099","1","0","0","620200012","200000001","0"
"0","141","13","1","0","30","202000","13","0","10","45","13","13","13","0","13","13","13","10","13","0","13","13","13","13","844","13","13","13","0","0","1","13","9866","1","0","0","620200013","200000001","0"
"0","143","14","1","0","30","202000","14","0","10","45","14","14","14","0","14","14","14","10","14","0","14","14","14","14","895","14","14","14","0","0","1","14","9932","1","0","0","620200014","200000001","0"
"0","145","15","1","0","30","202000","15","0","10","45","15","15","15","0","15","15","15","10","15","0","15","15","15","15","946","15","15","15","0","0","1","15","9999","1","0","0","620200015","200000001","0"
"0","163","16","1","0","30","202000","16","0","10","45","16","16","16","0","16","16","16","10","16","0","16","16","16","16","1192","16","16","16","0","0","1","16","9999","1","0","0","620200016","200000001","0"
"0","181","17","1","0","30","202000","17","0","10","46","17","17","17","0","17","17","17","10","17","0","17","17","17","17","1437","17","17","17","0","0","1","17","9999","1","0","0","620200017","200000001","0"
"0","199","18","1","0","30","202000","18","0","10","47","18","18","18","0","18","18","18","10","18","0","18","18","18","18","1684","18","18","18","0","0","1","18","9999","1","0","0","620200018","200000001","0"
"0","217","19","1","0","30","202000","19","0","10","48","19","19","19","0","19","19","19","10","19","0","19","19","19","19","1928","19","19","19","0","0","1","19","9999","1","0","0","620200019","200000001","0"
"0","236","20","1","0","30","202000","20","0","10","49","20","20","20","0","20","20","20","10","20","0","20","20","20","20","2173","20","20","20","0","0","1","20","9999","1","0","0","620200020","200000001","0"
"0","262","21","1","0","30","202000","21","0","10","63","21","21","21","0","21","21","21","10","21","0","21","21","21","21","2206","21","21","21","0","0","1","21","9999","1","0","0","620200021","200000001","0"
"0","290","22","1","0","30","202000","22","0","10","77","22","22","22","0","22","22","22","10","22","0","22","22","22","22","2239","22","22","22","0","0","1","22","9999","1","0","0","620200022","200000001","0"
"0","294","23","1","0","30","202000","23","0","10","80","23","23","23","0","23","23","23","10","23","0","23","23","23","23","2389","23","23","23","0","0","1","23","9999","1","0","0","620200023","200000001","0"
"0","316","24","1","0","30","202000","24","0","10","80","24","24","24","0","24","24","24","10","24","0","24","24","24","24","2720","24","24","24","0","0","1","24","9999","1","0","0","620200024","200000001","0"
"0","337","25","1","0","30","202000","25","0","10","80","25","25","25","0","25","25","25","10","25","0","25","25","25","25","3051","25","25","25","0","0","1","25","9999","1","0","0","620200025","200000001","0"
"0","339","26","1","0","30","202000","26","0","10","80","26","26","26","0","26","26","26","10","26","0","26","26","26","26","3104","26","26","26","0","0","1","26","9999","1","0","0","620200026","200000001","0"
"0","340","27","1","0","30","202000","27","0","10","81","27","27","27","0","27","27","27","10","27","0","27","27","27","27","3158","27","27","27","0","0","1","27","9999","1","0","0","620200027","200000001","0"
"0","342","28","1","0","30","202000","28","0","10","82","28","28","28","0","28","28","28","10","28","0","28","28","28","28","3210","28","28","28","0","0","1","28","9999","1","0","0","620200028","200000001","0"
"0","355","29","1","0","30","202000","29","0","10","87","29","29","29","0","29","29","29","10","29","0","29","29","29","29","3880","29","29","29","0","0","1","29","9999","1","0","0","620200029","200000001","0"
"0","424","30","1","0","30","202000","30","0","10","89","30","30","30","0","30","30","30","10","30","0","30","30","30","30","4498","30","30","30","0","0","1","30","9999","1","0","0","620200030","200000001","0"
"0","442","31","1","0","30","202000","31","0","10","89","31","31","31","0","31","31","31","10","31","0","31","31","31","31","4545","31","31","31","0","0","1","31","9999","1","0","0","620200031","200000001","0"
"0","460","32","1","0","30","202000","32","0","10","89","32","32","32","0","32","32","32","10","32","0","32","32","32","32","4592","32","32","32","0","0","1","32","9999","1","0","0","620200032","200000001","0"
"0","478","33","1","0","30","202000","33","0","10","89","33","33","33","0","33","33","33","10","33","0","33","33","33","33","4640","33","33","33","0","0","1","33","9999","1","0","0","620200033","200000001","0"
"0","496","34","1","0","30","202000","34","0","10","89","34","34","34","0","34","34","34","10","34","0","34","34","34","34","5104","34","34","34","0","0","1","34","9999","1","0","0","620200034","200000001","0"
"0","519","35","1","0","30","202000","35","0","10","89","35","35","35","0","35","35","35","10","35","0","35","35","35","35","5824","35","35","35","0","0","1","35","9999","1","0","0","620200035","200000001","0"
"0","548","36","1","0","30","202000","36","0","10","89","36","36","36","0","36","36","36","10","36","0","36","36","36","36","4137","36","36","36","0","0","1","36","9999","1","0","0","620200036","200000001","0"
"0","577","37","1","0","30","202000","37","0","10","89","37","37","37","0","37","37","37","10","37","0","37","37","37","37","4698","37","37","37","0","0","1","37","9999","1","0","0","620200037","200000001","0"
"0","584","38","1","0","30","202000","38","0","10","89","38","38","38","0","38","38","38","10","38","0","38","38","38","38","4698","38","38","38","0","0","1","38","9999","1","0","0","620200038","200000001","0"
"0","777","39","1","0","30","202000","39","0","10","89","39","39","39","0","39","39","39","10","39","0","39","39","39","39","5835","39","39","39","0","0","1","39","9999","1","0","0","620200039","200000001","0"
"0","837","40","1","0","30","202000","40","0","10","89","40","40","40","0","40","40","40","10","40","0","40","40","40","40","6716","40","40","40","0","0","1","40","9999","1","0","0","620200040","200000001","0"
"0","954","41","1","0","30","202000","41","0","10","89","41","41","41","0","41","41","41","10","41","0","41","41","41","41","7269","41","41","41","0","0","1","41","9999","1","0","0","620200041","200000001","0"
"0","1228","42","1","0","30","202000","42","0","10","89","42","42","42","0","42","42","42","10","42","0","42","42","42","42","7823","42","42","42","0","0","1","42","9999","1","0","0","620200042","200000001","0"
"0","1317","43","1","0","30","202000","43","0","10","93","43","43","43","0","43","43","43","10","43","0","43","43","43","43","8991","43","43","43","0","0","1","43","9999","1","0","0","620200043","200000001","0"
"0","1508","44","1","0","30","202000","44","0","10","90","44","44","44","0","44","44","44","10","44","0","44","44","44","44","10269","44","44","44","0","0","1","44","9999","1","0","0","620200044","200000001","0"
"0","1514","45","1","0","30","202000","45","0","10","93","45","45","45","0","45","45","45","10","45","0","45","45","45","45","10323","45","45","45","0","0","1","45","9999","1","0","0","620200045","200000001","0"
"0","1520","46","1","0","30","202000","46","0","10","124","46","46","46","0","46","46","46","10","46","0","46","46","46","46","10377","46","46","46","0","0","1","46","9999","1","0","0","620200046","200000001","0"
"0","1526","47","1","0","30","202000","47","0","10","98","47","47","47","0","47","47","47","10","47","0","47","47","47","47","10431","47","47","47","0","0","1","47","9999","1","0","0","620200047","200000001","0"
"0","1616","48","1","0","30","202000","48","0","10","101","48","48","48","0","48","48","48","10","48","0","48","48","48","48","11876","48","48","48","0","0","1","48","9999","1","0","0","620200048","200000001","0"
"0","1616","49","1","0","30","202000","49","0","10","102","49","49","49","0","49","49","49","10","49","0","49","49","49","49","11876","49","49","49","0","0","1","49","9999","1","0","0","620200049","200000001","0"
"0","1543","50","1","0","30","202000","50","0","10","103","50","50","50","0","50","50","50","10","50","0","50","50","50","50","10594","50","50","50","0","0","1","50","9999","1","0","0","620200050","200000001","0"
"0","1549","51","1","0","30","202000","51","0","10","103","51","51","51","0","51","51","51","10","51","0","51","51","51","51","10648","51","51","51","0","0","1","51","9999","1","0","0","620200051","200000001","0"
"0","1555","52","1","0","30","202000","52","0","10","104","52","52","52","0","52","52","52","10","52","0","52","52","52","52","10702","52","52","52","0","0","1","52","9999","1","0","0","620200052","200000001","0"
"0","2355","53","1","0","30","202000","53","0","10","126","53","53","53","0","53","53","53","10","53","0","53","53","53","53","19897","53","53","53","0","0","1","53","9999","1","0","0","620200053","200000001","0"
"0","2355","54","1","0","30","202000","54","0","10","126","54","54","54","0","54","54","54","10","54","0","54","54","54","54","19897","54","54","54","0","0","1","54","9999","1","0","0","620200054","200000001","0"
"0","2411","55","1","0","30","202000","55","0","10","126","55","55","55","0","55","55","55","10","55","0","55","55","55","55","21560","55","55","55","0","0","1","55","9999","1","0","0","620200055","200000001","0"
"0","2467","56","1","0","30","202000","56","0","10","126","56","56","56","0","56","56","56","10","56","0","56","56","56","56","23222","56","56","56","0","0","1","56","9999","1","0","0","620200056","200000001","0"
"0","2523","57","1","0","30","202000","57","0","10","126","57","57","57","0","57","57","57","10","57","0","57","57","57","57","24885","57","57","57","0","0","1","57","9999","1","0","0","620200057","200000001","0"
"0","2635","58","1","0","30","202000","58","0","10","126","58","58","58","0","58","58","58","10","58","0","58","58","58","58","28210","58","58","58","0","0","1","58","9999","1","0","0","620200058","200000001","0"
"0","2691","59","1","0","30","202000","59","0","10","126","59","59","59","0","59","59","59","10","59","0","59","59","59","59","29873","59","59","59","0","0","1","59","9999","1","0","0","620200059","200000001","0"
"0","2747","60","1","0","30","202000","60","0","10","126","60","60","60","0","60","60","60","10","60","0","60","60","60","60","31535","60","60","60","0","0","1","60","13332","1","0","0","620200060","200000001","0"
"0","2909","61","1","0","30","202000","61","0","10","126","61","61","61","0","61","61","61","10","61","0","61","61","61","61","33895","61","61","61","0","0","1","61","13332","1","0","0","620200061","200000001","0"
"0","3012","62","1","0","30","202000","62","0","10","127","62","62","62","0","62","62","62","10","62","0","62","62","62","62","33949","62","62","62","0","0","1","62","13332","1","0","0","620200062","200000001","0"
"0","3114","63","1","0","30","202000","63","0","10","128","63","63","63","0","63","63","63","10","63","0","63","63","63","63","34003","63","63","63","0","0","1","63","13332","1","0","0","620200063","200000001","0"
"0","3217","64","1","0","30","202000","64","0","10","130","64","64","64","0","64","64","64","10","64","0","64","64","64","64","34057","64","64","64","0","0","1","64","13332","1","0","0","620200064","200000001","0"
"0","3320","65","1","0","30","202000","65","0","10","131","65","65","65","0","65","65","65","10","65","0","65","65","65","65","34111","65","65","65","0","0","1","65","13332","1","0","0","620200065","200000001","0"
"0","3422","66","1","0","30","202000","66","0","10","132","66","66","66","0","66","66","66","10","66","0","66","66","66","66","34165","66","66","66","0","0","1","66","13332","1","0","0","620200066","200000001","0"
"0","3525","67","1","0","30","202000","67","0","10","133","67","67","67","0","67","67","67","10","67","0","67","67","67","67","34219","67","67","67","0","0","1","67","13332","1","0","0","620200067","200000001","0"
"0","3628","68","1","0","30","202000","68","0","10","135","68","68","68","0","68","68","68","10","68","0","68","68","68","68","34273","68","68","68","0","0","1","68","13332","1","0","0","620200068","200000001","0"
"0","3731","69","1","0","30","202000","69","0","10","136","69","69","69","0","69","69","69","10","69","0","69","69","69","69","34327","69","69","69","0","0","1","69","13332","1","0","0","620200069","200000001","0"
"0","3833","70","1","0","30","202000","70","0","10","137","70","70","70","0","70","70","70","10","70","0","70","70","70","70","34381","70","70","70","0","0","1","70","13332","1","0","0","620200070","200000001","0"
"0","3936","71","1","0","30","202000","71","0","10","138","71","71","71","0","71","71","71","10","71","0","71","71","71","71","34435","71","71","71","0","0","1","71","13332","1","0","0","620200071","200000001","0"
"0","28","1","1","0","30","202101","1","0","10","2","1","1","1","0","1","1","1","10","1","0","1","1","1","1","246","1","1","1","0","0","1","1","3","1","0","0","620210101","200000001","0"
"0","32","2","1","0","30","202101","2","0","10","3","2","2","2","0","2","2","2","10","2","0","2","2","2","2","322","2","2","2","0","0","1","2","4","1","0","0","620210102","200000001","0"
"0","35","3","1","0","30","202101","3","0","10","3","3","3","3","0","3","3","3","10","3","0","3","3","3","3","537","3","3","3","0","0","1","3","5","1","0","0","620210103","200000001","0"
"0","50","4","1","0","30","202101","4","0","10","3","4","4","4","0","4","4","4","10","4","0","4","4","4","4","473","4","4","4","0","0","1","4","5","1","0","0","620210104","200000001","0"
"0","74","5","1","0","30","202101","5","0","10","4","5","5","5","0","5","5","5","10","5","0","5","5","5","5","526","5","5","5","0","0","1","5","6","1","0","0","620210105","200000001","0"
"0","98","6","1","0","30","202101","6","0","10","5","6","6","6","0","6","6","6","10","6","0","6","6","6","6","577","6","6","6","0","0","1","6","7","1","0","0","620210106","200000001","0"
"0","121","7","1","0","30","202101","7","0","10","6","7","7","7","0","7","7","7","10","7","0","7","7","7","7","711","7","7","7","0","0","1","7","8","1","0","0","620210107","200000001","0"
"0","136","8","1","0","30","202101","8","0","10","7","8","8","8","0","8","8","8","10","8","0","8","8","8","8","885","8","8","8","0","0","1","8","8","1","0","0","620210108","200000001","0"
"0","145","9","1","0","30","202101","9","0","10","8","9","9","9","0","9","9","9","10","9","0","9","9","9","9","911","9","9","9","0","0","1","9","9","1","0","0","620210109","200000001","0"
"0","154","10","1","0","30","202101","10","0","10","8","10","10","10","0","10","10","10","10","10","0","10","10","10","10","937","10","10","10","0","0","1","10","9","1","0","0","620210110","200000001","0"
"0","183","11","1","0","30","202101","11","0","10","9","11","11","11","0","11","11","11","10","11","0","11","11","11","11","1101","11","11","11","0","0","1","11","10","1","0","0","620210111","200000001","0"
"0","211","12","1","0","30","202101","12","0","10","10","12","12","12","0","12","12","12","10","12","0","12","12","12","12","1265","12","12","12","0","0","1","12","12","1","0","0","620210112","200000001","0"
"0","240","13","1","0","30","202101","13","0","10","11","13","13","13","0","13","13","13","10","13","0","13","13","13","13","1429","13","13","13","0","0","1","13","13","1","0","0","620210113","200000001","0"
"0","240","14","1","0","30","202101","14","0","10","12","14","14","14","0","14","14","14","10","14","0","14","14","14","14","1435","14","14","14","0","0","1","14","15","1","0","0","620210114","200000001","0"
"0","251","15","1","0","30","202101","15","0","10","12","15","15","15","0","15","15","15","10","15","0","15","15","15","15","1553","15","15","15","0","0","1","15","15","1","0","0","620210115","200000001","0"
"0","262","16","1","0","30","202101","16","0","10","13","16","16","16","0","16","16","16","10","16","0","16","16","16","16","1670","16","16","16","0","0","1","16","15","1","0","0","620210116","200000001","0"
"0","273","17","1","0","30","202101","17","0","10","13","17","17","17","0","17","17","17","10","17","0","17","17","17","17","1788","17","17","17","0","0","1","17","15","1","0","0","620210117","200000001","0"
"0","284","18","1","0","30","202101","18","0","10","13","18","18","18","0","18","18","18","10","18","0","18","18","18","18","1906","18","18","18","0","0","1","18","16","1","0","0","620210118","200000001","0"
"0","295","19","1","0","30","202101","19","0","10","13","19","19","19","0","19","19","19","10","19","0","19","19","19","19","2023","19","19","19","0","0","1","19","16","1","0","0","620210119","200000001","0"
"0","306","20","1","0","30","202101","20","0","10","14","20","20","20","0","20","20","20","10","20","0","20","20","20","20","2141","20","20","20","0","0","1","20","16","1","0","0","620210120","200000001","0"
"0","317","21","1","0","30","202101","21","0","10","14","21","21","21","0","21","21","21","10","21","0","21","21","21","21","2258","21","21","21","0","0","1","21","16","1","0","0","620210121","200000001","0"
"0","328","22","1","0","30","202101","22","0","10","14","22","22","22","0","22","22","22","10","22","0","22","22","22","22","2376","22","22","22","0","0","1","22","16","1","0","0","620210122","200000001","0"
"0","375","23","1","0","30","202101","23","0","10","17","23","23","23","0","23","23","23","10","23","0","23","23","23","23","2869","23","23","23","0","0","1","23","20","1","0","0","620210123","200000001","0"
"0","422","24","1","0","30","202101","24","0","10","20","24","24","24","0","24","24","24","10","24","0","24","24","24","24","3361","24","24","24","0","0","1","24","23","1","0","0","620210124","200000001","0"
"0","440","25","1","0","30","202101","25","0","10","20","25","25","25","0","25","25","25","10","25","0","25","25","25","25","3606","25","25","25","0","0","1","25","23","1","0","0","620210125","200000001","0"
"0","458","26","1","0","30","202101","26","0","10","21","26","26","26","0","26","26","26","10","26","0","26","26","26","26","3852","26","26","26","0","0","1","26","24","1","0","0","620210126","200000001","0"
"0","477","27","1","0","30","202101","27","0","10","21","27","27","27","0","27","27","27","10","27","0","27","27","27","27","4097","27","27","27","0","0","1","27","24","1","0","0","620210127","200000001","0"
"0","495","28","1","0","30","202101","28","0","10","21","28","28","28","0","28","28","28","10","28","0","28","28","28","28","4342","28","28","28","0","0","1","28","24","1","0","0","620210128","200000001","0"
"0","531","29","1","0","30","202101","29","0","10","22","29","29","29","0","29","29","29","10","29","0","29","29","29","29","4833","29","29","29","0","0","1","29","25","1","0","0","620210129","200000001","0"
"0","549","30","1","0","30","202101","30","0","10","22","30","30","30","0","30","30","30","10","30","0","30","30","30","30","5078","30","30","30","0","0","1","30","26","1","0","0","620210130","200000001","0"
"0","567","31","1","0","30","202101","31","0","10","22","31","31","31","0","31","31","31","10","31","0","31","31","31","31","5323","31","31","31","0","0","1","31","26","1","0","0","620210131","200000001","0"
"0","586","32","1","0","30","202101","32","0","10","22","32","32","32","0","32","32","32","10","32","0","32","32","32","32","5568","32","32","32","0","0","1","32","26","1","0","0","620210132","200000001","0"
"0","604","33","1","0","30","202101","33","0","10","23","33","33","33","0","33","33","33","10","33","0","33","33","33","33","5814","33","33","33","0","0","1","33","27","1","0","0","620210133","200000001","0"
"0","622","34","1","0","30","202101","34","0","10","23","34","34","34","0","34","34","34","10","34","0","34","34","34","34","6059","34","34","34","0","0","1","34","27","1","0","0","620210134","200000001","0"
"0","626","35","1","0","30","202101","35","0","10","23","35","35","35","0","35","35","35","10","35","0","35","35","35","35","6619","35","35","35","0","0","1","35","27","1","0","0","620210135","200000001","0"
"0","633","36","1","0","30","202101","36","0","10","23","36","36","36","0","36","36","36","10","36","0","36","36","36","36","6855","36","36","36","0","0","1","36","27","1","0","0","620210136","200000001","0"
"0","639","37","1","0","30","202101","37","0","10","23","37","37","37","0","37","37","37","10","37","0","37","37","37","37","7091","37","37","37","0","0","1","37","28","1","0","0","620210137","200000001","0"
"0","819","38","1","0","30","202101","38","0","10","23","38","38","38","0","38","38","38","10","38","0","38","38","38","38","7327","38","38","38","0","0","1","38","28","1","0","0","620210138","200000001","0"
"0","870","39","1","0","30","202101","39","0","10","25","39","39","39","0","39","39","39","10","39","0","39","39","39","39","8014","39","39","39","0","0","1","39","30","1","0","0","620210139","200000001","0"
"0","920","40","1","0","30","202101","40","0","10","28","40","40","40","0","40","40","40","10","40","0","40","40","40","40","8700","40","40","40","0","0","1","40","33","1","0","0","620210140","200000001","0"
"0","970","41","1","0","30","202101","41","0","10","30","41","41","41","0","41","41","41","10","41","0","41","41","41","41","9387","41","41","41","0","0","1","41","36","1","0","0","620210141","200000001","0"
"0","1020","42","1","0","30","202101","42","0","10","33","42","42","42","0","42","42","42","10","42","0","42","42","42","42","10074","42","42","42","0","0","1","42","38","1","0","0","620210142","200000001","0"
"0","1071","43","1","0","30","202101","43","0","10","35","43","43","43","0","43","43","43","10","43","0","43","43","43","43","10761","43","43","43","0","0","1","43","41","1","0","0","620210143","200000001","0"
"0","1120","44","1","0","30","202101","44","0","10","37","44","44","44","0","44","44","44","10","44","0","44","44","44","44","11448","44","44","44","0","0","1","44","43","1","0","0","620210144","200000001","0"
