6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0
"14","0","14","14","0","0","143","200000001","14","14","14","0","14","14","620200014","0","0","0","14","14","1","14","10","9932","0","202000","14","14","45","14","1","1","14","14","30","14","10","895","0","0"
"15","0","15","15","0","0","145","200000001","15","15","15","0","15","15","620200015","0","0","0","15","15","1","15","10","9999","0","202000","15","15","45","15","1","1","15","15","30","15","10","946","0","0"
"16","0","16","16","0","0","163","200000001","16","16","16","0","16","16","620200016","0","0","0","16","16","1","16","10","9999","0","202000","16","16","45","16","1","1","16","16","30","16","10","1192","0","0"
"17","0","17","17","0","0","181","200000001","17","17","17","0","17","17","620200017","0","0","0","17","17","1","17","10","9999","0","202000","17","17","46","17","1","1","17","17","30","17","10","1437","0","0"
"18","0","18","18","0","0","199","200000001","18","18","18","0","18","18","620200018","0","0","0","18","18","1","18","10","9999","0","202000","18","18","47","18","1","1","18","18","30","18","10","1684","0","0"
"19","0","19","19","0","0","217","200000001","19","19","19","0","19","19","620200019","0","0","0","19","19","1","19","10","9999","0","202000","19","19","48","19","1","1","19","19","30","19","10","1928","0","0"
"20","0","20","20","0","0","236","200000001","20","20","20","0","20","20","620200020","0","0","0","20","20","1","20","10","9999","0","202000","20","20","49","20","1","1","20","20","30","20","10","2173","0","0"
"21","0","21","21","0","0","262","200000001","21","21","21","0","21","21","620200021","0","0","0","21","21","1","21","10","9999","0","202000","21","21","63","21","1","1","21","21","30","21","10","2206","0","0"
"22","0","22","22","0","0","290","200000001","22","22","22","0","22","22","620200022","0","0","0","22","22","1","22","10","9999","0","202000","22","22","77","22","1","1","22","22","30","22","10","2239","0","0"
"23","0","23","23","0","0","294","200000001","23","23","23","0","23","23","620200023","0","0","0","23","23","1","23","10","9999","0","202000","23","23","80","23","1","1","23","23","30","23","10","2389","0","0"
"24","0","24","24","0","0","316","200000001","24","24","24","0","24","24","620200024","0","0","0","24","24","1","24","10","9999","0","202000","24","24","80","24","1","1","24","24","30","24","10","2720","0","0"
"25","0","25","25","0","0","337","200000001","25","25","25","0","25","25","620200025","0","0","0","25","25","1","25","10","9999","0","202000","25","25","80","25","1","1","25","25","30","25","10","3051","0","0"
"26","0","26","26","0","0","339","200000001","26","26","26","0","26","26","620200026","0","0","0","26","26","1","26","10","9999","0","202000","26","26","80","26","1","1","26","26","30","26","10","3104","0","0"
"27","0","27","27","0","0","340","200000001","27","27","27","0","27","27","620200027","0","0","0","27","27","1","27","10","9999","0","202000","27","27","81","27","1","1","27","27","30","27","10","3158","0","0"
"28","0","28","28","0","0","342","200000001","28","28","28","0","28","28","620200028","0","0","0","28","28","1","28","10","9999","0","202000","28","28","82","28","1","1","28","28","30","28","10","3210","0","0"
"29","0","29","29","0","0","355","200000001","29","29","29","0","29","29","620200029","0","0","0","29","29","1","29","10","9999","0","202000","29","29","87","29","1","1","29","29","30","29","10","3880","0","0"
"30","0","30","30","0","0","424","200000001","30","30","30","0","30","30","620200030","0","0","0","30","30","1","30","10","9999","0","202000","30","30","89","30","1","1","30","30","30","30","10","4498","0","0"
"31","0","31","31","0","0","442","200000001","31","31","31","0","31","31","620200031","0","0","0","31","31","1","31","10","9999","0","202000","31","31","89","31","1","1","31","31","30","31","10","4545","0","0"
"32","0","32","32","0","0","460","200000001","32","32","32","0","32","32","620200032","0","0","0","32","32","1","32","10","9999","0","202000","32","32","89","32","1","1","32","32","30","32","10","4592","0","0"
"33","0","33","33","0","0","478","200000001","33","33","33","0","33","33","620200033","0","0","0","33","33","1","33","10","9999","0","202000","33","33","89","33","1","1","33","33","30","33","10","4640","0","0"
"34","0","34","34","0","0","496","200000001","34","34","34","0","34","34","620200034","0","0","0","34","34","1","34","10","9999","0","202000","34","34","89","34","1","1","34","34","30","34","10","5104","0","0"
"35","0","35","35","0","0","519","200000001","35","35","35","0","35","35","620200035","0","0","0","35","35","1","35","10","9999","0","202000","35","35","89","35","1","1","35","35","30","35","10","5824","0","0"
"36","0","36","36","0","0","548","200000001","36","36","36","0","36","36","620200036","0","0","0","36","36","1","36","10","9999","0","202000","36","36","89","36","1","1","36","36","30","36","10","4137","0","0"
"37","0","37","37","0","0","577","200000001","37","37","37","0","37","37","620200037","0","0","0","37","37","1","37","10","9999","0","202000","37","37","89","37","1","1","37","37","30","37","10","4698","0","0"
"38","0","38","38","0","0","584","200000001","38","38","38","0","38","38","620200038","0","0","0","38","38","1","38","10","9999","0","202000","38","38","89","38","1","1","38","38","30","38","10","4698","0","0"
"39","0","39","39","0","0","777","200000001","39","39","39","0","39","39","620200039","0","0","0","39","39","1","39","10","9999","0","202000","39","39","89","39","1","1","39","39","30","39","10","5835","0","0"
"40","0","40","40","0","0","837","200000001","40","40","40","0","40","40","620200040","0","0","0","40","40","1","40","10","9999","0","202000","40","40","89","40","1","1","40","40","30","40","10","6716","0","0"
"41","0","41","41","0","0","954","200000001","41","41","41","0","41","41","620200041","0","0","0","41","41","1","41","10","9999","0","202000","41","41","89","41","1","1","41","41","30","41","10","7269","0","0"
"42","0","42","42","0","0","1228","200000001","42","42","42","0","42","42","620200042","0","0","0","42","42","1","42","10","9999","0","202000","42","42","89","42","1","1","42","42","30","42","10","7823","0","0"
"43","0","43","43","0","0","1317","200000001","43","43","43","0","43","43","620200043","0","0","0","43","43","1","43","10","9999","0","202000","43","43","93","43","1","1","43","43","30","43","10","8991","0","0"
"44","0","44","44","0","0","1508","200000001","44","44","44","0","44","44","620200044","0","0","0","44","44","1","44","10","9999","0","202000","44","44","90","44","1","1","44","44","30","44","10","10269","0","0"
"45","0","45","45","0","0","1514","200000001","45","45","45","0","45","45","620200045","0","0","0","45","45","1","45","10","9999","0","202000","45","45","93","45","1","1","45","45","30","45","10","10323","0","0"
"46","0","46","46","0","0","1520","200000001","46","46","46","0","46","46","620200046","0","0","0","46","46","1","46","10","9999","0","202000","46","46","124","46","1","1","46","46","30","46","10","10377","0","0"
"47","0","47","47","0","0","1526","200000001","47","47","47","0","47","47","620200047","0","0","0","47","47","1","47","10","9999","0","202000","47","47","98","47","1","1","47","47","30","47","10","10431","0","0"
"48","0","48","48","0","0","1616","200000001","48","48","48","0","48","48","620200048","0","0","0","48","48","1","48","10","9999","0","202000","48","48","101","48","1","1","48","48","30","48","10","11876","0","0"
"49","0","49","49","0","0","1616","200000001","49","49","49","0","49","49","620200049","0","0","0","49","49","1","49","10","9999","0","202000","49","49","102","49","1","1","49","49","30","49","10","11876","0","0"
"50","0","50","50","0","0","1543","200000001","50","50","50","0","50","50","620200050","0","0","0","50","50","1","50","10","9999","0","202000","50","50","103","50","1","1","50","50","30","50","10","10594","0","0"
"51","0","51","51","0","0","1549","200000001","51","51","51","0","51","51","620200051","0","0","0","51","51","1","51","10","9999","0","202000","51","51","103","51","1","1","51","51","30","51","10","10648","0","0"
"52","0","52","52","0","0","1555","200000001","52","52","52","0","52","52","620200052","0","0","0","52","52","1","52","10","9999","0","202000","52","52","104","52","1","1","52","52","30","52","10","10702","0","0"
"53","0","53","53","0","0","2355","200000001","53","53","53","0","53","53","620200053","0","0","0","53","53","1","53","10","9999","0","202000","53","53","126","53","1","1","53","53","30","53","10","19897","0","0"
"54","0","54","54","0","0","2355","200000001","54","54","54","0","54","54","620200054","0","0","0","54","54","1","54","10","9999","0","202000","54","54","126","54","1","1","54","54","30","54","10","19897","0","0"
"55","0","55","55","0","0","2411","200000001","55","55","55","0","55","55","620200055","0","0","0","55","55","1","55","10","9999","0","202000","55","55","126","55","1","1","55","55","30","55","10","21560","0","0"
"56","0","56","56","0","0","2467","200000001","56","56","56","0","56","56","620200056","0","0","0","56","56","1","56","10","9999","0","202000","56","56","126","56","1","1","56","56","30","56","10","23222","0","0"
"57","0","57","57","0","0","2523","200000001","57","57","57","0","57","57","620200057","0","0","0","57","57","1","57","10","9999","0","202000","57","57","126","57","1","1","57","57","30","57","10","24885","0","0"
"58","0","58","58","0","0","2635","200000001","58","58","58","0","58","58","620200058","0","0","0","58","58","1","58","10","9999","0","202000","58","58","126","58","1","1","58","58","30","58","10","28210","0","0"
"59","0","59","59","0","0","2691","200000001","59","59","59","0","59","59","620200059","0","0","0","59","59","1","59","10","9999","0","202000","59","59","126","59","1","1","59","59","30","59","10","29873","0","0"
"60","0","60","60","0","0","2747","200000001","60","60","60","0","60","60","620200060","0","0","0","60","60","1","60","10","13332","0","202000","60","60","126","60","1","1","60","60","30","60","10","31535","0","0"
"61","0","61","61","0","0","2909","200000001","61","61","61","0","61","61","620200061","0","0","0","61","61","1","61","10","13332","0","202000","61","61","126","61","1","1","61","61","30","61","10","33895","0","0"
"62","0","62","62","0","0","3012","200000001","62","62","62","0","62","62","620200062","0","0","0","62","62","1","62","10","13332","0","202000","62","62","127","62","1","1","62","62","30","62","10","33949","0","0"
"63","0","63","63","0","0","3114","200000001","63","63","63","0","63","63","620200063","0","0","0","63","63","1","63","10","13332","0","202000","63","63","128","63","1","1","63","63","30","63","10","34003","0","0"
"64","0","64","64","0","0","3217","200000001","64","64","64","0","64","64","620200064","0","0","0","64","64","1","64","10","13332","0","202000","64","64","130","64","1","1","64","64","30","64","10","34057","0","0"
"65","0","65","65","0","0","3320","200000001","65","65","65","0","65","65","620200065","0","0","0","65","65","1","65","10","13332","0","202000","65","65","131","65","1","1","65","65","30","65","10","34111","0","0"
"66","0","66","66","0","0","3422","200000001","66","66","66","0","66","66","620200066","0","0","0","66","66","1","66","10","13332","0","202000","66","66","132","66","1","1","66","66","30","66","10","34165","0","0"
"67","0","67","67","0","0","3525","200000001","67","67","67","0","67","67","620200067","0","0","0","67","67","1","67","10","13332","0","202000","67","67","133","67","1","1","67","67","30","67","10","34219","0","0"
"68","0","68","68","0","0","3628","200000001","68","68","68","0","68","68","620200068","0","0","0","68","68","1","68","10","13332","0","202000","68","68","135","68","1","1","68","68","30","68","10","34273","0","0"
"69","0","69","69","0","0","3731","200000001","69","69","69","0","69","69","620200069","0","0","0","69","69","1","69","10","13332","0","202000","69","69","136","69","1","1","69","69","30","69","10","34327","0","0"
"70","0","70","70","0","0","3833","200000001","70","70","70","0","70","70","620200070","0","0","0","70","70","1","70","10","13332","0","202000","70","70","137","70","1","1","70","70","30","70","10","34381","0","0"
"71","0","71","71","0","0","3936","200000001","71","71","71","0","71","71","620200071","0","0","0","71","71","1","71","10","13332","0","202000","71","71","138","71","1","1","71","71","30","71","10","34435","0","0"
"1","0","1","1","0","0","28","200000001","1","1","1","0","1","1","620210101","0","0","0","1","1","1","1","10","3","0","202101","1","1","2","1","1","1","1","1","30","1","10","246","0","0"
"2","0","2","2","0","0","32","200000001","2","2","2","0","2","2","620210102","0","0","0","2","2","1","2","10","4","0","202101","2","2","3","2","1","1","2","2","30","2","10","322","0","0"
"3","0","3","3","0","0","35","200000001","3","3","3","0","3","3","620210103","0","0","0","3","3","1","3","10","5","0","202101","3","3","3","3","1","1","3","3","30","3","10","537","0","0"
"4","0","4","4","0","0","50","200000001","4","4","4","0","4","4","620210104","0","0","0","4","4","1","4","10","5","0","202101","4","4","3","4","1","1","4","4","30","4","10","473","0","0"
"5","0","5","5","0","0","74","200000001","5","5","5","0","5","5","620210105","0","0","0","5","5","1","5","10","6","0","202101","5","5","4","5","1","1","5","5","30","5","10","526","0","0"
"6","0","6","6","0","0","98","200000001","6","6","6","0","6","6","620210106","0","0","0","6","6","1","6","10","7","0","202101","6","6","5","6","1","1","6","6","30","6","10","577","0","0"
"7","0","7","7","0","0","121","200000001","7","7","7","0","7","7","620210107","0","0","0","7","7","1","7","10","8","0","202101","7","7","6","7","1","1","7","7","30","7","10","711","0","0"
"8","0","8","8","0","0","136","200000001","8","8","8","0","8","8","620210108","0","0","0","8","8","1","8","10","8","0","202101","8","8","7","8","1","1","8","8","30","8","10","885","0","0"
"9","0","9","9","0","0","145","200000001","9","9","9","0","9","9","620210109","0","0","0","9","9","1","9","10","9","0","202101","9","9","8","9","1","1","9","9","30","9","10","911","0","0"
"10","0","10","10","0","0","154","200000001","10","10","10","0","10","10","620210110","0","0","0","10","10","1","10","10","9","0","202101","10","10","8","10","1","1","10","10","30","10","10","937","0","0"
"11","0","11","11","0","0","183","200000001","11","11","11","0","11","11","620210111","0","0","0","11","11","1","11","10","10","0","202101","11","11","9","11","1","1","11","11","30","11","10","1101","0","0"
"12","0","12","12","0","0","211","200000001","12","12","12","0","12","12","620210112","0","0","0","12","12","1","12","10","12","0","202101","12","12","10","12","1","1","12","12","30","12","10","1265","0","0"
"13","0","13","13","0","0","240","200000001","13","13","13","0","13","13","620210113","0","0","0","13","13","1","13","10","13","0","202101","13","13","11","13","1","1","13","13","30","13","10","1429","0","0"
"14","0","14","14","0","0","240","200000001","14","14","14","0","14","14","620210114","0","0","0","14","14","1","14","10","15","0","202101","14","14","12","14","1","1","14","14","30","14","10","1435","0","0"
"15","0","15","15","0","0","251","200000001","15","15","15","0","15","15","620210115","0","0","0","15","15","1","15","10","15","0","202101","15","15","12","15","1","1","15","15","30","15","10","1553","0","0"
"16","0","16","16","0","0","262","200000001","16","16","16","0","16","16","620210116","0","0","0","16","16","1","16","10","15","0","202101","16","16","13","16","1","1","16","16","30","16","10","1670","0","0"
"17","0","17","17","0","0","273","200000001","17","17","17","0","17","17","620210117","0","0","0","17","17","1","17","10","15","0","202101","17","17","13","17","1","1","17","17","30","17","10","1788","0","0"
"18","0","18","18","0","0","284","200000001","18","18","18","0","18","18","620210118","0","0","0","18","18","1","18","10","16","0","202101","18","18","13","18","1","1","18","18","30","18","10","1906","0","0"
"19","0","19","19","0","0","295","200000001","19","19","19","0","19","19","620210119","0","0","0","19","19","1","19","10","16","0","202101","19","19","13","19","1","1","19","19","30","19","10","2023","0","0"
"20","0","20","20","0","0","306","200000001","20","20","20","0","20","20","620210120","0","0","0","20","20","1","20","10","16","0","202101","20","20","14","20","1","1","20","20","30","20","10","2141","0","0"
"21","0","21","21","0","0","317","200000001","21","21","21","0","21","21","620210121","0","0","0","21","21","1","21","10","16","0","202101","21","21","14","21","1","1","21","21","30","21","10","2258","0","0"
"22","0","22","22","0","0","328","200000001","22","22","22","0","22","22","620210122","0","0","0","22","22","1","22","10","16","0","202101","22","22","14","22","1","1","22","22","30","22","10","2376","0","0"
"23","0","23","23","0","0","375","200000001","23","23","23","0","23","23","620210123","0","0","0","23","23","1","23","10","20","0","202101","23","23","17","23","1","1","23","23","30","23","10","2869","0","0"
"24","0","24","24","0","0","422","200000001","24","24","24","0","24","24","620210124","0","0","0","24","24","1","24","10","23","0","202101","24","24","20","24","1","1","24","24","30","24","10","3361","0","0"
"25","0","25","25","0","0","440","200000001","25","25","25","0","25","25","620210125","0","0","0","25","25","1","25","10","23","0","202101","25","25","20","25","1","1","25","25","30","25","10","3606","0","0"
"26","0","26","26","0","0","458","200000001","26","26","26","0","26","26","620210126","0","0","0","26","26","1","26","10","24","0","202101","26","26","21","26","1","1","26","26","30","26","10","3852","0","0"
"27","0","27","27","0","0","477","200000001","27","27","27","0","27","27","620210127","0","0","0","27","27","1","27","10","24","0","202101","27","27","21","27","1","1","27","27","30","27","10","4097","0","0"
"28","0","28","28","0","0","495","200000001","28","28","28","0","28","28","620210128","0","0","0","28","28","1","28","10","24","0","202101","28","28","21","28","1","1","28","28","30","28","10","4342","0","0"
"29","0","29","29","0","0","531","200000001","29","29","29","0","29","29","620210129","0","0","0","29","29","1","29","10","25","0","202101","29","29","22","29","1","1","29","29","30","29","10","4833","0","0"
"30","0","30","30","0","0","549","200000001","30","30","30","0","30","30","620210130","0","0","0","30","30","1","30","10","26","0","202101","30","30","22","30","1","1","30","30","30","30","10","5078","0","0"
"31","0","31","31","0","0","567","200000001","31","31","31","0","31","31","620210131","0","0","0","31","31","1","31","10","26","0","202101","31","31","22","31","1","1","31","31","30","31","10","5323","0","0"
"32","0","32","32","0","0","586","200000001","32","32","32","0","32","32","620210132","0","0","0","32","32","1","32","10","26","0","202101","32","32","22","32","1","1","32","32","30","32","10","5568","0","0"
"33","0","33","33","0","0","604","200000001","33","33","33","0","33","33","620210133","0","0","0","33","33","1","33","10","27","0","202101","33","33","23","33","1","1","33","33","30","33","10","5814","0","0"
"34","0","34","34","0","0","622","200000001","34","34","34","0","34","34","620210134","0","0","0","34","34","1","34","10","27","0","202101","34","34","23","34","1","1","34","34","30","34","10","6059","0","0"
"35","0","35","35","0","0","626","200000001","35","35","35","0","35","35","620210135","0","0","0","35","35","1","35","10","27","0","202101","35","35","23","35","1","1","35","35","30","35","10","6619","0","0"
"36","0","36","36","0","0","633","200000001","36","36","36","0","36","36","620210136","0","0","0","36","36","1","36","10","27","0","202101","36","36","23","36","1","1","36","36","30","36","10","6855","0","0"
"37","0","37","37","0","0","639","200000001","37","37","37","0","37","37","620210137","0","0","0","37","37","1","37","10","28","0","202101","37","37","23","37","1","1","37","37","30","37","10","7091","0","0"
"38","0","38","38","0","0","819","200000001","38","38","38","0","38","38","620210138","0","0","0","38","38","1","38","10","28","0","202101","38","38","23","38","1","1","38","38","30","38","10","7327","0","0"
"39","0","39","39","0","0","870","200000001","39","39","39","0","39","39","620210139","0","0","0","39","39","1","39","10","30","0","202101","39","39","25","39","1","1","39","39","30","39","10","8014","0","0"
"40","0","40","40","0","0","920","200000001","40","40","40","0","40","40","620210140","0","0","0","40","40","1","40","10","33","0","202101","40","40","28","40","1","1","40","40","30","40","10","8700","0","0"
"41","0","41","41","0","0","970","200000001","41","41","41","0","41","41","620210141","0","0","0","41","41","1","41","10","36","0","202101","41","41","30","41","1","1","41","41","30","41","10","9387","0","0"
"42","0","42","42","0","0","1020","200000001","42","42","42","0","42","42","620210142","0","0","0","42","42","1","42","10","38","0","202101","42","42","33","42","1","1","42","42","30","42","10","10074","0","0"
"43","0","43","43","0","0","1071","200000001","43","43","43","0","43","43","620210143","0","0","0","43","43","1","43","10","41","0","202101","43","43","35","43","1","1","43","43","30","43","10","10761","0","0"
"44","0","44","44","0","0","1120","200000001","44","44","44","0","44","44","620210144","0","0","0","44","44","1","44","10","43","0","202101","44","44","37","44","1","1","44","44","30","44","10","11448","0","0"
"45","0","45","45","0","0","1177","200000001","45","45","45","0","45","45","620210145","0","0","0","45","45","1","45","10","46","0","202101","45","45","40","45","1","1","45","45","30","45","10","12698","0","0"
"46","0","46","46","0","0","1233","200000001","46","46","46","0","46","46","620210146","0","0","0","46","46","1","46","10","49","0","202101","46","46","42","46","1","1","46","46","30","46","10","13947","0","0"
"47","0","47","47","0","0","1290","200000001","47","47","47","0","47","47","620210147","0","0","0","47","47","1","47","10","52","0","202101","47","47","45","47","1","1","47","47","30","47","10","15197","0","0"
"48","0","48","48","0","0","1347","200000001","48","48","48","0","48","48","620210148","0","0","0","48","48","1","48","10","54","0","202101","48","48","48","48","1","1","48","48","30","48","10","16446","0","0"
"49","0","49","49","0","0","1403","200000001","49","49","49","0","49","49","620210149","0","0","0","49","49","1","49","10","57","0","202101","49","49","50","49","1","1","49","49","30","49","10","17696","0","0"
"50","0","50","50","0","0","1460","200000001","50","50","50","0","50","50","620210150","0","0","0","50","50","1","50","10","60","0","202101","50","50","52","50","1","1","50","50","30","50","10","18945","0","0"
"51","0","51","51","0","0","1516","200000001","51","51","51","0","51","51","620210151","0","0","0","51","51","1","51","10","63","0","202101","51","51","55","51","1","1","51","51","30","51","10","20195","0","0"
"52","0","52","52","0","0","1572","200000001","52","52","52","0","52","52","620210152","0","0","0","52","52","1","52","10","65","0","202101","52","52","57","52","1","1","52","52","30","52","10","21445","0","0"
"53","0","53","53","0","0","1630","200000001","53","53","53","0","53","53","620210153","0","0","0","53","53","1","53","10","68","0","202101","53","53","60","53","1","1","53","53","30","53","10","22695","0","0"
"54","0","54","54","0","0","1686","200000001","54","54","54","0","54","54","620210154","0","0","0","54","54","1","54","10","71","0","202101","54","54","63","54","1","1","54","54","30","54","10","23944","0","0"
"55","0","55","55","0","0","1742","200000001","55","55","55","0","55","55","620210155","0","0","0","55","55","1","55","10","74","0","202101","55","55","65","55","1","1","55","55","30","55","10","25194","0","0"
"56","0","56","56","0","0","1818","200000001","56","56","56","0","56","56","620210156","0","0","0","56","56","1","56","10","77","0","202101","56","56","67","56","1","1","56","56","30","56","10","26456","0","0"
"57","0","57","57","0","0","1893","200000001","57","57","57","0","57","57","620210157","0","0","0","57","57","1","57","10","79","0","202101","57","57","70","57","1","1","57","57","30","57","10","27718","0","0"
"58","0","58","58","0","0","1968","200000001","58","58","58","0","58","58","620210158","0","0","0","58","58","1","58","10","83","0","202101","58","58","73","58","1","1","58","58","30","58","10","28981","0","0"
"59","0","59","59","0","0","2043","200000001","59","59","59","0","59","59","620210159","0","0","0","59","59","1","59","10","85","0","202101","59","59","75","59","1","1","59","59","30","59","10","30243","0","0"
"60","0","60","60","0","0","2118","200000001","60","60","60","0","60","60","620210160","0","0","0","60","60","1","60","10","88","0","202101","60","60","77","60","1","1","60","60","30","60","10","31505","0","0"
"61","0","61","61","0","0","2193","200000001","61","61","61","0","61","61","620210161","0","0","0","61","61","1","61","10","91","0","202101","61","61","80","61","1","1","61","61","30","61","10","32768","0","0"
"62","0","62","62","0","0","2255","200000001","62","62","62","0","62","62","620210162","0","0","0","62","62","1","62","10","94","0","202101","62","62","83","62","1","1","62","62","30","62","10","33991","0","0"
"63","0","63","63","0","0","2318","200000001","63","63","63","0","63","63","620210163","0","0","0","63","63","1","63","10","97","0","202101","63","63","85","63","1","1","63","63","30","63","10","35213","0","0"
"64","0","64","64","0","0","2380","200000001","64","64","64","0","64","64","620210164","0","0","0","64","64","1","64","10","99","0","202101","64","64","88","64","1","1","64","64","30","64","10","36436","0","0"
"65","0","65","65","0","0","2442","200000001","65","65","65","0","65","65","620210165","0","0","0","65","65","1","65","10","102","0","202101","65","65","90","65","1","1","65","65","30","65","10","37658","0","0"
"66","0","66","66","0","0","2505","200000001","66","66","66","0","66","66","620210166","0","0","0","66","66","1","66","10","105","0","202101","66","66","93","66","1","1","66","66","30","66","10","38881","0","0"
"67","0","67","67","0","0","2567","200000001","67","67","67","0","67","67","620210167","0","0","0","67","67","1","67","10","108","0","202101","67","67","95","67","1","1","67","67","30","67","10","40104","0","0"
"68","0","68","68","0","0","2629","200000001","68","68","68","0","68","68","620210168","0","0","0","68","68","1","68","10","110","0","202101","68","68","98","68","1","1","68","68","30","68","10","41326","0","0"
"69","0","69","69","0","0","2692","200000001","69","69","69","0","69","69","620210169","0","0","0","69","69","1","69","10","113","0","202101","69","69","100","69","1","1","69","69","30","69","10","42549","0","0"
"70","0","70","70","0","0","2754","200000001","70","70","70","0","70","70","620210170","0","0","0","70","70","1","70","10","116","0","202101","70","70","103","70","1","1","70","70","30","70","10","43772","0","0"
"71","0","71","71","0","0","2816","200000001","71","71","71","0","71","71","620210171","0","0","0","71","71","1","71","10","119","0","202101","71","71","105","71","1","1","71","71","30","71","10","44994","0","0"
"1","0","1","1","0","0","0","200000001","1","1","1","0","1","1","620220001","0","110","0","1","1","1","1","10","4","0","202200","1","1","4","1","1","1","1","1","30","1","10","156","0","0"
"2","0","2","2","0","0","0","200000001","2","2","2","0","2","2","620220002","0","115","0","2","2","1","2","10","5","0","202200","2","2","5","2","1","1","2","2","30","2","10","188","0","0"
"3","0","3","3","0","0","0","200000001","3","3","3","0","3","3","620220003","0","119","0","3","3","1","3","10","5","0","202200","3","3","5","3","1","1","3","3","30","3","10","288","0","0"
"4","0","4","4","0","0","0","200000001","4","4","4","0","4","4","620220004","0","124","0","4","4","1","4","10","6","0","202200","4","4","6","4","1","1","4","4","30","4","10","348","0","0"
"5","0","5","5","0","0","0","200000001","5","5","5","0","5","5","620220005","0","130","0","5","5","1","5","10","6","0","202200","5","5","6","5","1","1","5","5","30","5","10","531","0","0"
"6","0","6","6","0","0","0","200000001","6","6","6","0","6","6","620220006","0","135","0","6","6","1","6","10","7","0","202200","6","6","7","6","1","1","6","6","30","6","10","641","0","0"
"7","0","7","7","0","0","0","200000001","7","7","7","0","7","7","620220007","0","141","0","7","7","1","7","10","7","0","202200","7","7","8","7","1","1","7","7","30","7","10","979","0","0"
"8","0","8","8","0","0","0","200000001","8","8","8","0","8","8","620220008","0","147","0","8","8","1","8","10","7","0","202200","8","8","9","8","1","1","8","8","30","8","10","1183","0","0"
"9","0","9","9","0","0","0","200000001","9","9","9","0","9","9","620220009","0","159","0","9","9","1","9","10","7","0","202200","9","9","10","9","1","1","9","9","30","9","10","1223","0","0"
