51b1e98b6f147624fe6da22bdb8974045862a025d710e16eef270bdfadf5a79b,ebf3f74bb8c3ac24985718f015d75385d336639cb3518d830f0994d7832a54c0,ee1754c2af5036f24449e3b991db7fec000c6a8dce43771ab9b5fe8ce0777931,d243709216e0a59514803281760c093e987735a534a691f44eba9de24886f680,c64addefc6f3d7f41203637b8a7fe90e9e141c00fd4c2a5fe84c5ba3c6b08b59,8e91a87a1a1d82c79d2681c3d0b8391069a46db22bf19ea3d9314c9a9473a50b,8a82b3892b7324224d3326373ceb51c923cdd20fcc5a03bd5380aca1dfcfb1b4,c5756ee5518f1ed203f4e586c0cd0fe0097114afb5cbc4de6f5267aaa2916037,6fbeba51a2c49bfb6335d3fa33847cff3945768271c92318dca2cb2b846a8b59,6980ea90dbdf1f2ab2108e37544c3a43878c368164562dd3ba453e4dffeba2fa,c1b81928792396aa2b06d97f0120dba2aa298d98ef8128b9296e371e3a514143,6f120b2864ae6eedb3012f227bccb86c0e45d0285e547e6ba558173c75fd2777,c39eee9027ec489a26bbb71028634f9b1ad84f07d10e7ee6a68cf38274ae7f37,cc80513c71a4d47855d43d40a8afc2879d77ec82b2bd1ac081d343e9c94bd0b0,9e6ea9eca0de681a54e0b6c86657c84fe4404ce615b8ea4c8ef19a7903490e97,a493131c63ffbb31d28255e96089f3e1c8c4826ced512e4fb6c0338d0c2ae02b,7da46c37f7b9e38bb99e75d3939310da64a3b744a3afdc5b5b956758b785ff1a,38fde828cfb6a032bd3b7f7d87bba8772950b9d30a3332734dd8e0fbd7fa4c62,1c091a376d0b95b5db656cccf5dba73ad4fee8053efef32e48dde90c404feaf5,f8e2842ce70ae1fec3b29de81a6badb9e7a118e2cf85af2c9064992e29924160,8d915c8bc0bd17d5a842ca12994dc8c5cda7b9c6e15e3b9314af77721a9fc01c,9e2cad641468be5d97e6d3f1a4c916632e5a382ba13828dbd3fc4bc00efc6cba,565b5405fba1ecd9a5828f5a16a364d2b91cc57876bac4a7309b50092720578a,2fe73a03f7a34ddce65c8cd87ea7207cc3f1c4c137f4956a915717d7ce5b7b5b,bbde58fdd9e7230933d5cdeeec0b26779bbb34bd2a2dbe088067c9f906397921,6d78a6955c486145487325f883fa9d996527985c40a963c20832946f14e6e64f,c7ab439bd78f0ff47081cc41599d822aa99df8d413fcd2522977e7726b812a83,45cff0a665121b26125c4d5e24b81dc86d45855fe2d60cc89f2357a0a22652d0,95bf5d522fe764c60cc57742ca348c324c57224676c6d73400641783e2980254,6e922c964a75880aa637db2487fabb30dabf570ec0410f6396c8063dd057e245,49d937554070ab797516c6e4b6b181f73019a61ab1a6f6b214d3ba138bb57fca,dfdd1b461c0e2c06822571f1fd4c08b387300401000d0e8024c337d8f862615a,84436b7fd0edeb40a5b7bee2030d2b48aab5ccbff69c900c6bdd5ac4945b4c89,ff5563d02407d664bc16088dde8ba803c22e307682e3023659aff350798b8721,aa4dd8febee4c917ec73644b7653f3d3de427a0a8739098a6280230bc4ffced5,9cf1efbbae7b85276eb5880bc3d1faf2397199464dcb197db68e18fc484d96fd,37000ca58a01df3a34bd80a0a57572c7b2c18f0c7849a9b3dcb9630024966d9e,468ba187f2cc810f665b225620b26f7cad6edaaae596fdfb70024ec834eccef7,4fe9340ae602eb97a3020b3713da1709dc572ae2032a27f44e35f04ab69895c4,62dbfcfb0c47bc377038837d8ad801280bfd0a3fb5c8c9a0fd87e2d1751b6b92
"71","0","119","71","0","10","0","0","71","620210171","105","1","71","0","71","200000001","71","44994","71","71","0","30","71","0","71","10","71","71","1","71","0","71","202101","71","71","2816","0","1","71","0"
"1","0","4","1","0","10","110","0","1","620220001","4","1","1","0","1","200000001","1","156","1","1","0","30","1","0","1","10","1","1","1","1","0","1","202200","1","1","0","0","1","1","0"
"2","0","5","2","0","10","115","0","2","620220002","5","1","2","0","2","200000001","2","188","2","2","0","30","2","0","2","10","2","2","1","2","0","2","202200","2","2","0","0","1","2","0"
"3","0","5","3","0","10","119","0","3","620220003","5","1","3","0","3","200000001","3","288","3","3","0","30","3","0","3","10","3","3","1","3","0","3","202200","3","3","0","0","1","3","0"
"4","0","6","4","0","10","124","0","4","620220004","6","1","4","0","4","200000001","4","348","4","4","0","30","4","0","4","10","4","4","1","4","0","4","202200","4","4","0","0","1","4","0"
"5","0","6","5","0","10","130","0","5","620220005","6","1","5","0","5","200000001","5","531","5","5","0","30","5","0","5","10","5","5","1","5","0","5","202200","5","5","0","0","1","5","0"
"6","0","7","6","0","10","135","0","6","620220006","7","1","6","0","6","200000001","6","641","6","6","0","30","6","0","6","10","6","6","1","6","0","6","202200","6","6","0","0","1","6","0"
"7","0","7","7","0","10","141","0","7","620220007","8","1","7","0","7","200000001","7","979","7","7","0","30","7","0","7","10","7","7","1","7","0","7","202200","7","7","0","0","1","7","0"
"8","0","7","8","0","10","147","0","8","620220008","9","1","8","0","8","200000001","8","1183","8","8","0","30","8","0","8","10","8","8","1","8","0","8","202200","8","8","0","0","1","8","0"
"9","0","7","9","0","10","159","0","9","620220009","10","1","9","0","9","200000001","9","1223","9","9","0","30","9","0","9","10","9","9","1","9","0","9","202200","9","9","0","0","1","9","0"
"10","0","7","10","0","10","171","0","10","620220010","10","1","10","0","10","200000001","10","1263","10","10","0","30","10","0","10","10","10","10","1","10","0","10","202200","10","10","0","0","1","10","0"
"11","0","7","11","0","10","171","0","11","620220011","10","1","11","0","11","200000001","11","1263","11","11","0","30","11","0","11","10","11","11","1","11","0","11","202200","11","11","0","0","1","11","0"
"12","0","8","12","0","10","185","0","12","620220012","11","1","12","0","12","200000001","12","1286","12","12","0","30","12","0","12","10","12","12","1","12","0","12","202200","12","12","0","0","1","12","0"
"13","0","11","13","0","10","203","0","13","620220013","15","1","13","0","13","200000001","13","1310","13","13","0","30","13","0","13","10","13","13","1","13","0","13","202200","13","13","0","0","1","13","0"
"14","0","11","14","0","10","203","0","14","620220014","15","1","14","0","14","200000001","14","1310","14","14","0","30","14","0","14","10","14","14","1","14","0","14","202200","14","14","0","0","1","14","0"
"15","0","12","15","0","10","220","0","15","620220015","16","1","15","0","15","200000001","15","1446","15","15","0","30","15","0","15","10","15","15","1","15","0","15","202200","15","15","0","0","1","15","0"
"16","0","12","16","0","10","256","0","16","620220016","16","1","16","0","16","200000001","16","1739","16","16","0","30","16","0","16","10","16","16","1","16","0","16","202200","16","16","0","0","1","16","0"
"17","0","12","17","0","10","309","0","17","620220017","16","1","17","0","17","200000001","17","2169","17","17","0","30","17","0","17","10","17","17","1","17","0","17","202200","17","17","0","0","1","17","0"
"18","0","13","18","0","10","353","0","18","620220018","17","1","18","0","18","200000001","18","2260","18","18","0","30","18","0","18","10","18","18","1","18","0","18","202200","18","18","0","0","1","18","0"
"19","0","15","19","0","10","366","0","19","620220019","20","1","19","0","19","200000001","19","2351","19","19","0","30","19","0","19","10","19","19","1","19","0","19","202200","19","19","0","0","1","19","0"
"20","0","17","20","0","10","379","0","20","620220020","23","1","20","0","20","200000001","20","2443","20","20","0","30","20","0","20","10","20","20","1","20","0","20","202200","20","20","0","0","1","20","0"
"21","0","19","21","0","10","391","0","21","620220021","25","1","21","0","21","200000001","21","2534","21","21","0","30","21","0","21","10","21","21","1","21","0","21","202200","21","21","0","0","1","21","0"
"22","0","21","22","0","10","404","0","22","620220022","28","1","22","0","22","200000001","22","2625","22","22","0","30","22","0","22","10","22","22","1","22","0","22","202200","22","22","0","0","1","22","0"
"23","0","21","23","0","10","409","0","23","620220023","29","1","23","0","23","200000001","23","2807","23","23","0","30","23","0","23","10","23","23","1","23","0","23","202200","23","23","0","0","1","23","0"
"24","0","21","24","0","10","437","0","24","620220024","29","1","24","0","24","200000001","24","3059","24","24","0","30","24","0","24","10","24","24","1","24","0","24","202200","24","24","0","0","1","24","0"
"25","0","21","25","0","10","465","0","25","620220025","29","1","25","0","25","200000001","25","3312","25","25","0","30","25","0","25","10","25","25","1","25","0","25","202200","25","25","0","0","1","25","0"
"26","0","21","26","0","10","493","0","26","620220026","29","1","26","0","26","200000001","26","3564","26","26","0","30","26","0","26","10","26","26","1","26","0","26","202200","26","26","0","0","1","26","0"
"27","0","21","27","0","10","514","0","27","620220027","29","1","27","0","27","200000001","27","3755","27","27","0","30","27","0","27","10","27","27","1","27","0","27","202200","27","27","0","0","1","27","0"
"28","0","22","28","0","10","535","0","28","620220028","30","1","28","0","28","200000001","28","3946","28","28","0","30","28","0","28","10","28","28","1","28","0","28","202200","28","28","0","0","1","28","0"
"29","0","23","29","0","10","556","0","29","620220029","30","1","29","0","29","200000001","29","4137","29","29","0","30","29","0","29","10","29","29","1","29","0","29","202200","29","29","0","0","1","29","0"
"30","0","23","30","0","10","576","0","30","620220030","30","1","30","0","30","200000001","30","4328","30","30","0","30","30","0","30","10","30","30","1","30","0","30","202200","30","30","0","0","1","30","0"
"31","0","23","31","0","10","597","0","31","620220031","30","1","31","0","31","200000001","31","4328","31","31","0","30","31","0","31","10","31","31","1","31","0","31","202200","31","31","0","0","1","31","0"
"32","0","23","32","0","10","618","0","32","620220032","32","1","32","0","32","200000001","32","5327","32","32","0","30","32","0","32","10","32","32","1","32","0","32","202200","32","32","0","0","1","32","0"
"33","0","24","33","0","10","619","0","33","620220033","32","1","33","0","33","200000001","33","5647","33","33","0","30","33","0","33","10","33","33","1","33","0","33","202200","33","33","0","0","1","33","0"
"34","0","24","34","0","10","620","0","34","620220034","31","1","34","0","34","200000001","34","5966","34","34","0","30","34","0","34","10","34","34","1","34","0","34","202200","34","34","0","0","1","34","0"
"35","0","24","35","0","10","621","0","35","620220035","31","1","35","0","35","200000001","35","7056","35","35","0","30","35","0","35","10","35","35","1","35","0","35","202200","35","35","0","0","1","35","0"
"36","0","24","36","0","10","621","0","36","620220036","32","1","36","0","36","200000001","36","7180","36","36","0","30","36","0","36","10","36","36","1","36","0","36","202200","36","36","0","0","1","36","0"
"37","0","30","37","0","10","622","0","37","620220037","40","1","37","0","37","200000001","37","7553","37","37","0","30","37","0","37","10","37","37","1","37","0","37","202200","37","37","0","0","1","37","0"
"38","0","35","38","0","10","623","0","38","620220038","47","1","38","0","38","200000001","38","7925","38","38","0","30","38","0","38","10","38","38","1","38","0","38","202200","38","38","0","0","1","38","0"
"39","0","35","39","0","10","724","0","39","620220039","48","1","39","0","39","200000001","39","9670","39","39","0","30","39","0","39","10","39","39","1","39","0","39","202200","39","39","0","0","1","39","0"
"40","0","36","40","0","10","825","0","40","620220040","48","1","40","0","40","200000001","40","11416","40","40","0","30","40","0","40","10","40","40","1","40","0","40","202200","40","40","0","0","1","40","0"
"41","0","36","41","0","10","926","0","41","620220041","49","1","41","0","41","200000001","41","13161","41","41","0","30","41","0","41","10","41","41","1","41","0","41","202200","41","41","0","0","1","41","0"
"42","0","38","42","0","10","1008","0","42","620220042","51","1","42","0","42","200000001","42","13352","42","42","0","30","42","0","42","10","42","42","1","42","0","42","202200","42","42","0","0","1","42","0"
"43","0","39","43","0","10","1079","0","43","620220043","52","1","43","0","43","200000001","43","14137","43","43","0","30","43","0","43","10","43","43","1","43","0","43","202200","43","43","0","0","1","43","0"
"44","0","40","44","0","10","1150","0","44","620220044","53","1","44","0","44","200000001","44","14921","44","44","0","30","44","0","44","10","44","44","1","44","0","44","202200","44","44","0","0","1","44","0"
"45","0","40","45","0","10","1185","0","45","620220045","54","1","45","0","45","200000001","45","16208","45","45","0","30","45","0","45","10","45","45","1","45","0","45","202200","45","45","0","0","1","45","0"
"46","0","41","46","0","10","1221","0","46","620220046","55","1","46","0","46","200000001","46","17494","46","46","0","30","46","0","46","10","46","46","1","46","0","46","202200","46","46","0","0","1","46","0"
"47","0","41","47","0","10","1256","0","47","620220047","55","1","47","0","47","200000001","47","18781","47","47","0","30","47","0","47","10","47","47","1","47","0","47","202200","47","47","0","0","1","47","0"
"48","0","41","48","0","10","1291","0","48","620220048","56","1","48","0","48","200000001","48","20067","48","48","0","30","48","0","48","10","48","48","1","48","0","48","202200","48","48","0","0","1","48","0"
"49","0","45","49","0","10","1379","0","49","620220049","61","1","49","0","49","200000001","49","22519","49","49","0","30","49","0","49","10","49","49","1","49","0","49","202200","49","49","0","0","1","49","0"
"50","0","48","50","0","10","1468","0","50","620220050","68","1","50","0","50","200000001","50","24972","50","50","0","30","50","0","50","10","50","50","1","50","0","50","202200","50","50","0","0","1","50","0"
"51","0","51","51","0","10","1556","0","51","620220051","73","1","51","0","51","200000001","51","27423","51","51","0","30","51","0","51","10","51","51","1","51","0","51","202200","51","51","0","0","1","51","0"
"52","0","55","52","0","10","1644","0","52","620220052","78","1","52","0","52","200000001","52","29876","52","52","0","30","52","0","52","10","52","52","1","52","0","52","202200","52","52","0","0","1","52","0"
"53","0","59","53","0","10","1733","0","53","620220053","84","1","53","0","53","200000001","53","32328","53","53","0","30","53","0","53","10","53","53","1","53","0","53","202200","53","53","0","0","1","53","0"
"54","0","62","54","0","10","1821","0","54","620220054","90","1","54","0","54","200000001","54","34780","54","54","0","30","54","0","54","10","54","54","1","54","0","54","202200","54","54","0","0","1","54","0"
"55","0","66","55","0","10","1910","0","55","620220055","95","1","55","0","55","200000001","55","37233","55","55","0","30","55","0","55","10","55","55","1","55","0","55","202200","55","55","0","0","1","55","0"
"56","0","70","56","0","10","1998","0","56","620220056","100","1","56","0","56","200000001","56","39684","56","56","0","30","56","0","56","10","56","56","1","56","0","56","202200","56","56","0","0","1","56","0"
"57","0","72","57","0","10","2086","0","57","620220057","107","1","57","0","57","200000001","57","42137","57","57","0","30","57","0","57","10","57","57","1","57","0","57","202200","57","57","0","0","1","57","0"
"58","0","76","58","0","10","2175","0","58","620220058","112","1","58","0","58","200000001","58","44589","58","58","0","30","58","0","58","10","58","58","1","58","0","58","202200","58","58","0","0","1","58","0"
"59","0","80","59","0","10","2263","0","59","620220059","117","1","59","0","59","200000001","59","47042","59","59","0","30","59","0","59","10","59","59","1","59","0","59","202200","59","59","0","0","1","59","0"
"60","0","83","60","0","10","2351","0","60","620220060","124","1","60","0","60","200000001","60","49494","60","60","0","30","60","0","60","10","60","60","1","60","0","60","202200","60","60","0","0","1","60","0"
"61","0","87","61","0","10","2440","0","61","620220061","129","1","61","0","61","200000001","61","51945","61","61","0","30","61","0","61","10","61","61","1","61","0","61","202200","61","61","0","0","1","61","0"
"62","0","88","62","0","10","2468","0","62","620220062","130","1","62","0","62","200000001","62","52136","62","62","0","30","62","0","62","10","62","62","1","62","0","62","202200","62","62","0","0","1","62","0"
"63","0","88","63","0","10","2496","0","63","620220063","131","1","63","0","63","200000001","63","52327","63","63","0","30","63","0","63","10","63","63","1","63","0","63","202200","63","63","0","0","1","63","0"
"64","0","89","64","0","10","2524","0","64","620220064","132","1","64","0","64","200000001","64","52518","64","64","0","30","64","0","64","10","64","64","1","64","0","64","202200","64","64","0","0","1","64","0"
"65","0","90","65","0","10","2552","0","65","620220065","133","1","65","0","65","200000001","65","52709","65","65","0","30","65","0","65","10","65","65","1","65","0","65","202200","65","65","0","0","1","65","0"
"66","0","91","66","0","10","2580","0","66","620220066","134","1","66","0","66","200000001","66","52900","66","66","0","30","66","0","66","10","66","66","1","66","0","66","202200","66","66","0","0","1","66","0"
"67","0","91","67","0","10","2608","0","67","620220067","135","1","67","0","67","200000001","67","53091","67","67","0","30","67","0","67","10","67","67","1","67","0","67","202200","67","67","0","0","1","67","0"
"68","0","92","68","0","10","2635","0","68","620220068","136","1","68","0","68","200000001","68","53282","68","68","0","30","68","0","68","10","68","68","1","68","0","68","202200","68","68","0","0","1","68","0"
"69","0","93","69","0","10","2663","0","69","620220069","137","1","69","0","69","200000001","69","53473","69","69","0","30","69","0","69","10","69","69","1","69","0","69","202200","69","69","0","0","1","69","0"
"70","0","94","70","0","10","2691","0","70","620220070","138","1","70","0","70","200000001","70","53664","70","70","0","30","70","0","70","10","70","70","1","70","0","70","202200","70","70","0","0","1","70","0"
"71","0","94","71","0","10","2719","0","71","620220071","139","1","71","0","71","200000001","71","53855","71","71","0","30","71","0","71","10","71","71","1","71","0","71","202200","71","71","0","0","1","71","0"
"1","0","5","1","0","10","55","0","1","620230001","6","1","1","0","1","200000006","1","210","1","1","0","30","1","0","1","10","1","1","1","1","0","1","202300","1","1","0","0","1","1","0"
"2","0","5","2","0","10","61","0","2","620230002","6","1","2","0","2","200000006","2","233","2","2","0","30","2","0","2","10","2","2","1","2","0","2","202300","2","2","0","0","1","2","0"
"3","0","6","3","0","10","64","0","3","620230003","6","1","3","0","3","200000006","3","243","3","3","0","30","3","0","3","10","3","3","1","3","0","3","202300","3","3","0","0","1","3","0"
"4","0","6","4","0","10","71","0","4","620230004","7","1","4","0","4","200000006","4","271","4","4","0","30","4","0","4","10","4","4","1","4","0","4","202300","4","4","0","0","1","4","0"
"5","0","7","5","0","10","74","0","5","620230005","8","1","5","0","5","200000006","5","283","5","5","0","30","5","0","5","10","5","5","1","5","0","5","202300","5","5","0","0","1","5","0"
"6","0","7","6","0","10","77","0","6","620230006","8","1","6","0","6","200000006","6","296","6","6","0","30","6","0","6","10","6","6","1","6","0","6","202300","6","6","0","0","1","6","0"
"7","0","7","7","0","10","110","0","7","620230007","9","1","7","0","7","200000006","7","395","7","7","0","30","7","0","7","10","7","7","1","7","0","7","202300","7","7","0","0","1","7","0"
"8","0","8","8","0","10","127","0","8","620230008","9","1","8","0","8","200000006","8","492","8","8","0","30","8","0","8","10","8","8","1","8","0","8","202300","8","8","0","0","1","8","0"
"9","0","8","9","0","10","139","0","9","620230009","10","1","9","0","9","200000006","9","590","9","9","0","30","9","0","9","10","9","9","1","9","0","9","202300","9","9","0","0","1","9","0"
"10","0","9","10","0","10","144","0","10","620230010","11","1","10","0","10","200000006","10","688","10","10","0","30","10","0","10","10","10","10","1","10","0","10","202300","10","10","0","0","1","10","0"
"11","0","9","11","0","10","148","0","11","620230011","11","1","11","0","11","200000006","11","786","11","11","0","30","11","0","11","10","11","11","1","11","0","11","202300","11","11","0","0","1","11","0"
"12","0","9","12","0","10","153","0","12","620230012","11","1","12","0","12","200000006","12","884","12","12","0","30","12","0","12","10","12","12","1","12","0","12","202300","12","12","0","0","1","12","0"
"13","0","13","13","0","10","171","0","13","620230013","16","1","13","0","13","200000006","13","981","13","13","0","30","13","0","13","10","13","13","1","13","0","13","202300","13","13","0","0","1","13","0"
"14","0","13","14","0","10","171","0","14","620230014","16","1","14","0","14","200000006","14","1081","14","14","0","30","14","0","14","10","14","14","1","14","0","14","202300","14","14","0","0","1","14","0"
"15","0","13","15","0","10","176","0","15","620230015","17","1","15","0","15","200000006","15","1178","15","15","0","30","15","0","15","10","15","15","1","15","0","15","202300","15","15","0","0","1","15","0"
"16","0","13","16","0","10","181","0","16","620230016","17","1","16","0","16","200000006","16","1276","16","16","0","30","16","0","16","10","16","16","1","16","0","16","202300","16","16","0","0","1","16","0"
"17","0","13","17","0","10","248","0","17","620230017","17","1","17","0","17","200000006","17","1374","17","17","0","30","17","0","17","10","17","17","1","17","0","17","202300","17","17","0","0","1","17","0"
"18","0","13","18","0","10","252","0","18","620230018","17","1","18","0","18","200000006","18","1681","18","18","0","30","18","0","18","10","18","18","1","18","0","18","202300","18","18","0","0","1","18","0"
"19","0","14","19","0","10","256","0","19","620230019","18","1","19","0","19","200000006","19","1987","19","19","0","30","19","0","19","10","19","19","1","19","0","19","202300","19","19","0","0","1","19","0"
"20","0","14","20","0","10","259","0","20","620230020","18","1","20","0","20","200000006","20","2294","20","20","0","30","20","0","20","10","20","20","1","20","0","20","202300","20","20","0","0","1","20","0"
"21","0","14","21","0","10","300","0","21","620230021","18","1","21","0","21","200000006","21","2328","21","21","0","30","21","0","21","10","21","21","1","21","0","21","202300","21","21","0","0","1","21","0"
"22","0","14","22","0","10","338","0","22","620230022","18","1","22","0","22","200000006","22","2467","22","22","0","30","22","0","22","10","22","22","1","22","0","22","202300","22","22","0","0","1","22","0"
"23","0","14","23","0","10","377","0","23","620230023","18","1","23","0","23","200000006","23","2671","23","23","0","30","23","0","23","10","23","23","1","23","0","23","202300","23","23","0","0","1","23","0"
"24","0","21","24","0","10","416","0","24","620230024","29","1","24","0","24","200000006","24","2709","24","24","0","30","24","0","24","10","24","24","1","24","0","24","202300","24","24","0","0","1","24","0"
"25","0","21","25","0","10","436","0","25","620230025","29","1","25","0","25","200000006","25","3026","25","25","0","30","25","0","25","10","25","25","1","25","0","25","202300","25","25","0","0","1","25","0"
"26","0","21","26","0","10","456","0","26","620230026","29","1","26","0","26","200000006","26","3344","26","26","0","30","26","0","26","10","26","26","1","26","0","26","202300","26","26","0","0","1","26","0"
"27","0","22","27","0","10","476","0","27","620230027","29","1","27","0","27","200000006","27","3661","27","27","0","30","27","0","27","10","27","27","1","27","0","27","202300","27","27","0","0","1","27","0"
"28","0","22","28","0","10","497","0","28","620230028","30","1","28","0","28","200000006","28","3978","28","28","0","30","28","0","28","10","28","28","1","28","0","28","202300","28","28","0","0","1","28","0"
"29","0","22","29","0","10","517","0","29","620230029","30","1","29","0","29","200000006","29","4295","29","29","0","30","29","0","29","10","29","29","1","29","0","29","202300","29","29","0","0","1","29","0"
"30","0","22","30","0","10","537","0","30","620230030","30","1","30","0","30","200000006","30","4612","30","30","0","30","30","0","30","10","30","30","1","30","0","30","202300","30","30","0","0","1","30","0"
"31","0","23","31","0","10","557","0","31","620230031","30","1","31","0","31","200000006","31","4930","31","31","0","30","31","0","31","10","31","31","1","31","0","31","202300","31","31","0","0","1","31","0"
"32","0","23","32","0","10","577","0","32","620230032","31","1","32","0","32","200000006","32","5247","32","32","0","30","32","0","32","10","32","32","1","32","0","32","202300","32","32","0","0","1","32","0"
"33","0","23","33","0","10","598","0","33","620230033","31","1","33","0","33","200000006","33","5564","33","33","0","30","33","0","33","10","33","33","1","33","0","33","202300","33","33","0","0","1","33","0"
"34","0","23","34","0","10","618","0","34","620230034","31","1","34","0","34","200000006","34","5881","34","34","0","30","34","0","34","10","34","34","1","34","0","34","202300","34","34","0","0","1","34","0"
"35","0","24","35","0","10","638","0","35","620230035","31","1","35","0","35","200000006","35","6198","35","35","0","30","35","0","35","10","35","35","1","35","0","35","202300","35","35","0","0","1","35","0"
"36","0","24","36","0","10","653","0","36","620230036","32","1","36","0","36","200000006","36","6253","36","36","0","30","36","0","36","10","36","36","1","36","0","36","202300","36","36","0","0","1","36","0"
"37","0","24","37","0","10","667","0","37","620230037","32","1","37","0","37","200000006","37","6307","37","37","0","30","37","0","37","10","37","37","1","37","0","37","202300","37","37","0","0","1","37","0"
"38","0","24","38","0","10","681","0","38","620230038","32","1","38","0","38","200000006","38","6362","38","38","0","30","38","0","38","10","38","38","1","38","0","38","202300","38","38","0","0","1","38","0"
"39","0","25","39","0","10","696","0","39","620230039","32","1","39","0","39","200000006","39","6416","39","39","0","30","39","0","39","10","39","39","1","39","0","39","202300","39","39","0","0","1","39","0"
"40","0","30","40","0","10","710","0","40","620230040","36","1","40","0","40","200000006","40","8431","40","40","0","30","40","0","40","10","40","40","1","40","0","40","202300","40","40","0","0","1","40","0"
"41","0","35","41","0","10","724","0","41","620230041","40","1","41","0","41","200000006","41","10446","41","41","0","30","41","0","41","10","41","41","1","41","0","41","202300","41","41","0","0","1","41","0"
"42","0","36","42","0","10","738","0","42","620230042","41","1","42","0","42","200000006","42","10590","42","42","0","30","42","0","42","10","42","42","1","42","0","42","202300","42","42","0","0","1","42","0"
"43","0","36","43","0","10","751","0","43","620230043","43","1","43","0","43","200000006","43","10733","43","43","0","30","43","0","43","10","43","43","1","43","0","43","202300","43","43","0","0","1","43","0"
"44","0","37","44","0","10","765","0","44","620230044","45","1","44","0","44","200000006","44","10877","44","44","0","30","44","0","44","10","44","44","1","44","0","44","202300","44","44","0","0","1","44","0"
"45","0","37","45","0","10","778","0","45","620230045","47","1","45","0","45","200000006","45","11021","45","45","0","30","45","0","45","10","45","45","1","45","0","45","202300","45","45","0","0","1","45","0"
"46","0","38","46","0","10","792","0","46","620230046","49","1","46","0","46","200000006","46","11165","46","46","0","30","46","0","46","10","46","46","1","46","0","46","202300","46","46","0","0","1","46","0"
"47","0","42","47","0","10","1069","0","47","620230047","58","1","47","0","47","200000006","47","13835","47","47","0","30","47","0","47","10","47","47","1","47","0","47","202300","47","47","0","0","1","47","0"
"48","0","44","48","0","10","1087","0","48","620230048","62","1","48","0","48","200000006","48","13835","48","48","0","30","48","0","48","10","48","48","1","48","0","48","202300","48","48","0","0","1","48","0"
"49","0","46","49","0","10","1106","0","49","620230049","65","1","49","0","49","200000006","49","13835","49","49","0","30","49","0","49","10","49","49","1","49","0","49","202300","49","49","0","0","1","49","0"
"50","0","48","50","0","10","1125","0","50","620230050","69","1","50","0","50","200000006","50","13835","50","50","0","30","50","0","50","10","50","50","1","50","0","50","202300","50","50","0","0","1","50","0"
"51","0","48","51","0","10","1008","0","51","620230051","69","1","51","0","51","200000006","51","13835","51","51","0","30","51","0","51","10","51","51","1","51","0","51","202300","51","51","0","0","1","51","0"
"52","0","48","52","0","10","1231","0","52","620230052","70","1","52","0","52","200000006","52","14379","52","52","0","30","52","0","52","10","52","52","1","52","0","52","202300","52","52","0","0","1","52","0"
"53","0","48","53","0","10","1331","0","53","620230053","70","1","53","0","53","200000006","53","14379","53","53","0","30","53","0","53","10","53","53","1","53","0","53","202300","53","53","0","0","1","53","0"
"54","0","49","54","0","10","1331","0","54","620230054","70","1","54","0","54","200000006","54","16379","54","54","0","30","54","0","54","10","54","54","1","54","0","54","202300","54","54","0","0","1","54","0"
"55","0","49","55","0","10","1398","0","55","620230055","70","1","55","0","55","200000006","55","17046","55","55","0","30","55","0","55","10","55","55","1","55","0","55","202300","55","55","0","0","1","55","0"
"56","0","49","56","0","10","1464","0","56","620230056","70","1","56","0","56","200000006","56","17712","56","56","0","30","56","0","56","10","56","56","1","56","0","56","202300","56","56","0","0","1","56","0"
"57","0","49","57","0","10","1531","0","57","620230057","70","1","57","0","57","200000006","57","18379","57","57","0","30","57","0","57","10","57","57","1","57","0","57","202300","57","57","0","0","1","57","0"
"58","0","50","58","0","10","1531","0","58","620230058","74","1","58","0","58","200000006","58","18379","58","58","0","30","58","0","58","10","58","58","1","58","0","58","202300","58","58","0","0","1","58","0"
"59","0","50","59","0","10","1612","0","59","620230059","74","1","59","0","59","200000006","59","20762","59","59","0","30","59","0","59","10","59","59","1","59","0","59","202300","59","59","0","0","1","59","0"
"60","0","52","60","0","10","1742","0","60","620230060","77","1","60","0","60","200000006","60","20762","60","60","0","30","60","0","60","10","60","60","1","60","0","60","202300","60","60","0","0","1","60","0"
"61","0","52","61","0","10","1835","0","61","620230061","77","1","61","0","61","200000006","61","23455","61","61","0","30","61","0","61","10","61","61","1","61","0","61","202300","61","61","0","0","1","61","0"
"62","0","54","62","0","10","1890","0","62","620230062","78","1","62","0","62","200000006","62","23967","62","62","0","30","62","0","62","10","62","62","1","62","0","62","202300","62","62","0","0","1","62","0"
"63","0","56","63","0","10","1945","0","63","620230063","80","1","63","0","63","200000006","63","24480","63","63","0","30","63","0","63","10","63","63","1","63","0","63","202300","63","63","0","0","1","63","0"
"64","0","58","64","0","10","2001","0","64","620230064","81","1","64","0","64","200000006","64","24992","64","64","0","30","64","0","64","10","64","64","1","64","0","64","202300","64","64","0","0","1","64","0"
"65","0","60","65","0","10","2056","0","65","620230065","83","1","65","0","65","200000006","65","25504","65","65","0","30","65","0","65","10","65","65","1","65","0","65","202300","65","65","0","0","1","65","0"
"66","0","62","66","0","10","2111","0","66","620230066","84","1","66","0","66","200000006","66","26017","66","66","0","30","66","0","66","10","66","66","1","66","0","66","202300","66","66","0","0","1","66","0"
"67","0","64","67","0","10","2166","0","67","620230067","86","1","67","0","67","200000006","67","26529","67","67","0","30","67","0","67","10","67","67","1","67","0","67","202300","67","67","0","0","1","67","0"
