f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb,6352288cef90253608b31ce135c99460f0e1b5f597b1813ed3e4f3e8310b6037,48db5331b235ed78d15722423084931cb957f3f8e61c8dcc152dc0001c9f2513,4683dc52c6b6ddcec1a9cc7b1d5d3d51c8128ef46d1d9f099e7cdcf9c8f8e0cc,a63f51bd42e451e09e246f7566382f86405b3749ebf2d41fde709d809295e8bf,86a3e723074b3c20dd786dc85590dd780b4be442a7a21faf7a2314b7743aa813,e000b79c106feb741ee534bd65b8b5815387721bcab59986590f185295dc337a,7bfcb3ea7cf7e6398956b1d52fb63c78c253ccce8ee90fc6b741cd4b5a41fab6,a50b68f676f42c79b72ddf3a3c0a90c62aeecad93d5fee6b4e628d4b54ab728d,d259048abe7754326f6868e8a44ab32796e8d8b0dee09511d0364b54b695be2f,c1be4650687e4c9c22da28e4a30f0412a72a491a5c4cae45fa317b7328a9b62a
"40012","","1400120008","400104","31","0","190","140","1","400104",""
"40012","","1400120009","400105","31","0","0","0","1","400105",""
"40012","","1400120010","400001","31","0","0","0","1","400001",""
"40012","","1400120011","0","91","","","","","0",""
"40012","","1400120012","1","32","","","","","400001",""
"40012","","1400120013","se_travel_top_yamagami_foot","23","","","0","","se_travel_top",""
"40012","","1400120014","travel_topdrama_r_4001_A_01","3","0.2","","1","","1000001",""
"40012","","1400120015","60","2","","2.3","-75","","1000001",""
"40012","","1400120016","travel_topdrama_r_4001_B_01","3","0.2","","1","","1000002",""
"40012","","1400120017","-60","2","","2.3","-100","","1000002",""
"40012","","1400120018","0","93","","","","","2",""
"40012","","1400120019","se_travel_top_yamagami_rumble","23","","","0","","se_travel_top",""
"40012","","1400120020","5","122","","","1.3","","5",""
"40012","","1400120021","0","93","","","","","0.3",""
"40012","","1400120022","7.5","122","","","2.5","","7.5",""
"40012","","1400120023","se_travel_top_yamagami_emote_common","23","","","0","","se_travel_top",""
"40012","","1400120024","travel_topdrama_r_4001_A_02","3","0.2","","0","","1000001",""
"40012","","1400120025","3","12","","0","0.3","0","1000001",""
"40012","","1400120026","0","93","","","","","0.1",""
"40012","","1400120027","travel_topdrama_r_4001_B_02","3","0.2","","0","","1000002",""
"40012","","1400120028","3","12","","0","0.2","0","1000002",""
"40012","","1400120029","0","93","","","","","0.6",""
"40012","","1400120030","10","122","","","4","","10",""
"40012","","1400120031","run","3","0","disappear","0","","6",""
"40012","","1400120032","1","32","","","","","400102",""
"40012","","1400120033","1","32","","","","","400103",""
"40012","","1400120034","0","93","","","","","0.5",""
"40012","","1400120035","se_travel_top_yamagami_passaway","23","","","0","","se_travel_top",""
"40012","","1400120036","0","93","","","","","0.2",""
"40012","","1400120037","se_travel_top_yamagami_pass_wind","23","","","0","","se_travel_top",""
"40012","","1400120038","0","93","","","","","0.2",""
"40012","","1400120039","se_travel_top_yamagami_rumble2","23","","","0","","se_travel_top",""
"40012","","1400120040","se_travel_top_yamagami_rolling","23","","","0","","se_travel_top",""
"40012","","1400120041","1","32","","","","","400104",""
"40012","","1400120042","travel_topdrama_r_4001_B_03","3","0.2","","0","","1000002",""
"40012","","1400120043","0","93","","","","","0.1",""
"40012","","1400120044","travel_topdrama_r_4001_A_03","3","0.2","","0","","1000001",""
"40012","","1400120045","0","93","","","","","1.75",""
"40012","","1400120046","1","32","","","","","400105",""
"40012","","1400120047","0","93","","","","","0.2",""
"40012","","1400120048","se_travel_top_yamagami_drop_box","23","","","0","","se_travel_top",""
"40012","","1400120049","0","93","","","","","1.55",""
"40012","","1400120050","","111","","","","","",""
"40012","","1400120051","","91","","","","","0",""
"40021","travel_topdrama_r_4001_idle_A","1400210001","1000001","1","0.8","25","50","-55","1","0"
"40021","travel_topdrama_r_4001_idle_B","1400210002","1000002","1","0.8","-25","51","-65","1","0"
"40021","normal","1400210003","0","5","1","0","55","-75","0","0"
"40021","","1400210004","0","91","","","","","0",""
"40021","","1400210005","travel_topdrama_r_4001_idle_A","3","0.2","","1","","1000001","0"
"40021","","1400210006","travel_topdrama_r_4001_idle_B","3","0.2","","1","","1000002","0"
"40021","","1400210007","0","91","","","","","0",""
"40021","","1400210008","","101","","","","","1400210005",""
"40021","","1400210009","0","91","","","","","0",""
"40022","travel_topdrama_r_4000_idle","1400220001","1000001","1","1.46","-390","49","-75","1","0"
"40022","travel_topdrama_r_4000_idle","1400220002","1000002","1","1.46","-510","50","-100","1","0"
"40022","disappear","1400220003","6","5","0.6","0","55","-150","6","1"
"40022","","1400220004","400200","31","1","0","0","1","400200",""
"40022","","1400220005","400201","31","1","0","0","1","400201",""
"40022","","1400220006","400202","31","0","0","0","1","400202",""
"40022","","1400220007","400203","31","0","0","0","1","400203",""
"40022","","1400220008","400204","31","0","190","140","1","400204",""
"40022","","1400220009","400205","31","0","0","0","1","400205",""
"40022","","1400220010","400002","31","0","0","0","1","400002",""
"40022","","1400220011","0","91","","","","","0",""
"40022","","1400220012","1","32","","","","","400002",""
"40022","","1400220013","se_travel_top_yamagami_foot","23","","","0","","se_travel_top",""
"40022","","1400220014","travel_topdrama_r_4001_A_01","3","0.2","","1","","1000001",""
"40022","","1400220015","60","2","","2.3","-75","","1000001",""
"40022","","1400220016","travel_topdrama_r_4001_B_01","3","0.2","","1","","1000002",""
"40022","","1400220017","-60","2","","2.3","-100","","1000002",""
"40022","","1400220018","0","93","","","","","2",""
"40022","","1400220019","se_travel_top_yamagami_rumble","23","","","0","","se_travel_top",""
"40022","","1400220020","5","122","","","1.3","","5",""
"40022","","1400220021","0","93","","","","","0.3",""
"40022","","1400220022","7.5","122","","","2.5","","7.5",""
"40022","","1400220023","se_travel_top_yamagami_emote_common","23","","","0","","se_travel_top",""
"40022","","1400220024","travel_topdrama_r_4001_A_02","3","0.2","","0","","1000001",""
"40022","","1400220025","3","12","","0","0.3","0","1000001",""
"40022","","1400220026","0","93","","","","","0.1",""
"40022","","1400220027","travel_topdrama_r_4001_B_02","3","0.2","","0","","1000002",""
"40022","","1400220028","3","12","","0","0.2","0","1000002",""
"40022","","1400220029","0","93","","","","","0.6",""
"40022","","1400220030","10","122","","","4","","10",""
"40022","","1400220031","run","3","0","disappear","0","","6",""
"40022","","1400220032","1","32","","","","","400202",""
"40022","","1400220033","1","32","","","","","400203",""
"40022","","1400220034","0","93","","","","","0.5",""
"40022","","1400220035","se_travel_top_yamagami_passaway","23","","","0","","se_travel_top",""
"40022","","1400220036","0","93","","","","","0.2",""
"40022","","1400220037","se_travel_top_yamagami_pass_wind","23","","","0","","se_travel_top",""
"40022","","1400220038","0","93","","","","","0.2",""
"40022","","1400220039","se_travel_top_yamagami_rumble2","23","","","0","","se_travel_top",""
"40022","","1400220040","se_travel_top_yamagami_rolling","23","","","0","","se_travel_top",""
"40022","","1400220041","1","32","","","","","400204",""
"40022","","1400220042","travel_topdrama_r_4001_B_03","3","0.2","","0","","1000002",""
"40022","","1400220043","0","93","","","","","0.1",""
"40022","","1400220044","travel_topdrama_r_4001_A_03","3","0.2","","0","","1000001",""
"40022","","1400220045","0","93","","","","","1.75",""
"40022","","1400220046","1","32","","","","","400205",""
"40022","","1400220047","0","93","","","","","0.2",""
"40022","","1400220048","se_travel_top_yamagami_drop_box","23","","","0","","se_travel_top",""
"40022","","1400220049","se_travel_top_yamagami_drop_silverbox","23","","","0","","se_travel_top",""
"40022","","1400220050","0","93","","","","","1.55",""
"40022","","1400220051","","111","","","","","",""
"40022","","1400220052","","91","","","","","0",""
"40051","idle","1400510001","5","5","0.3","0","50","-23","5","0"
"40051","normal","1400510002","0","5","1","0","55","-43","0","0"
"40051","","1400510003","0","91","","","","","0",""
"40051","","1400510004","idle","3","0","","1","","5","0"
"40051","","1400510005","0","91","","","","","0",""
"40051","","1400510006","","101","","","","","1400510004",""
"40051","","1400510007","0","91","","","","","0",""
"40052","travel_topdrama_r_4000_idle","1400520001","1000001","1","1.46","-640","50","-110","1","0"
"40052","disappear","1400520002","5","5","0.4","210","50","-110","5","0"
"40052","","1400520003","400500","31","1","0","0","1","400500",""
"40052","","1400520004","400501","31","0","-100","0","1","400501",""
"40052","","1400520005","400502","31","0","-100","0","1","400502",""
"40052","","1400520006","400503","31","0","0","0","1","400503",""
"40052","","1400520007","400504","31","0","0","0","1","400504",""
"40052","","1400520008","400505","31","0","0","0","1","400505",""
"40052","","1400520009","400506","31","0","0","0","1","400506",""
"40052","","1400520010","400507","31","0","0","0","1","400507",""
"40052","","1400520011","400508","31","0","0","0","1","400508",""
"40052","","1400520012","400509","31","0","0","0","1","400509",""
"40052","","1400520013","400510","31","1","-70","400","1","400510",""
"40052","","1400520014","400005","31","0","0","0","1","400005",""
"40052","","1400520015","0","91","","","","","0",""
"40052","","1400520016","1","32","","","","","400005",""
"40052","","1400520017","se_travel_top_pitfall_foot1","23","","","0","","se_travel_top",""
"40052","","1400520018","travel_topdrama_r_4000_run_normal","3","0.2","","1","","1000001",""
"40052","","1400520019","-300","2","","1","-110","","1000001",""
"40052","","1400520020","0","93","","","","","1",""
"40052","","1400520021","se_travel_top_pitfall_emote_note","23","","","0","","se_travel_top",""
"40052","","1400520022","travel_topdrama_r_4000_surprise","3","0.2","travel_topdrama_r_4000_idle_surprise1","0","1","1000001","0.2"
"40052","","1400520023","10","12","","0","0.3","0","1000001",""
"40052","","1400520024","0","93","","","","","1.2",""
"40052","","1400520025","se_travel_top_pitfall_foot2","23","","","0","","se_travel_top",""
"40052","","1400520026","travel_topdrama_r_4000_run_joy","3","0.2","","1","","1000001",""
"40052","","1400520027","0","2","","0.8","-110","","1000001",""
"40052","","1400520028","0","93","","","","","0.8",""
"40052","","1400520029","se_travel_top_pitfall_open_hole","23","","","0","","se_travel_top",""
"40052","","1400520030","1","32","","","","","400501",""
"40052","","1400520031","1","32","","","","","400502",""
"40052","","1400520032","travel_topdrama_r_4005_fall1","3","0","","1","","1000001",""
"40052","","1400520033","0","93","","","","","0.3",""
"40052","","1400520034","se_travel_top_pitfall_panic","23","","","0","","se_travel_top",""
"40052","","1400520035","1","32","","","","","400505",""
"40052","","1400520036","0","93","","","","","1",""
"40052","","1400520037","se_travel_top_pitfall_fall","23","","","0","","se_travel_top",""
"40052","","1400520038","travel_topdrama_r_4005_fall2","3","0","","0","","1000001",""
"40052","","1400520039","1","32","","","","","400506",""
"40052","","1400520040","1","32","","","","","400507",""
"40052","","1400520041","0","93","","","","","0.3",""
"40052","","1400520042","se_travel_top_pitfall_drillmall1","23","","","0","","se_travel_top",""
"40052","","1400520043","appear","3","0","","0","","5",""
"40052","","1400520044","0","93","","","","","0.3",""
"40052","","1400520045","se_travel_top_pitfall_drillmall2","23","","","0","","se_travel_top",""
"40052","","1400520046","0","93","","","","","0.7",""
"40052","","1400520047","se_travel_top_pitfall_wipe","23","","","0","","se_travel_top",""
"40052","","1400520048","1","32","","","","","400503",""
"40052","","1400520049","0","93","","","","","0.2",""
"40052","","1400520050","travel_topdrama_r_4005_fall3","3","0","","1","","1000001",""
"40052","","1400520051","-200","2","","0.01","-60","","1000001",""
"40052","","1400520052","disappear","3","0","","0","","5",""
"40052","","1400520053","200","33","","0.01","-10","","400510",""
"40052","","1400520054","0","32","","","","","400501",""
"40052","","1400520055","0","32","","","","","400502",""
"40052","","1400520056","1","32","","","","","400504",""
"40052","","1400520057","0","32","","","","","400507",""
"40052","","1400520058","0","93","","","","","0.2",""
"40052","","1400520059","1","32","","","","","400508",""
"40052","","1400520060","1","32","","","","","400509",""
"40052","","1400520061","travel_topdrama_r_4005_fall4","3","0.2","","0","","1000001",""
"40052","","1400520062","0","93","","","","","0.1",""
"40052","","1400520063","se_travel_top_pitfall_bodyfall","23","","","0","","se_travel_top",""
"40052","","1400520064","0","93","","","","","0.9",""
"40052","","1400520065","se_travel_top_pitfall_lookig_around","23","","","0","","se_travel_top",""
"40052","","1400520066","0","93","","","","","1.3",""
"40052","","1400520067","se_travel_top_pitfall_emote_notice","23","","","0","","se_travel_top",""
"40052","","1400520068","4","12","20","0","0.01","0","1000001",""
"40052","","1400520069","","91","","","","","1400520061",""
"40052","","1400520070","se_travel_top_pitfall_emote_joy","23","","","0","","se_travel_top",""
"40052","","1400520071","travel_topdrama_r_4005_guts","3","0.2","","0","","1000001",""
"40052","","1400520072","0","93","","","","","1",""
"40052","","1400520073","","111","","","","","",""
"40052","","1400520074","","91","","","","","0",""
"40061","idle","1400610001","5","5","0.3","0","50","-23","5","0"
"40061","normal","1400610002","0","5","1","0","55","-43","0","0"
"40061","","1400610003","0","91","","","","","0",""
"40061","","1400610004","idle","3","0","","1","","5","0"
"40061","","1400610005","0","91","","","","","0",""
"40061","","1400610006","","101","","","","","1400610004",""
"40061","","1400610007","0","91","","","","","0",""
"40062","travel_topdrama_r_4000_idle","1400620001","1000001","1","1.46","-640","50","-110","1","0"
"40062","disappear","1400620002","5","5","0.4","210","50","-110","5","0"
"40062","","1400620003","400600","31","1","0","0","1","400600",""
"40062","","1400620004","400601","31","0","-100","0","1","400601",""
"40062","","1400620005","400602","31","0","-100","0","1","400602",""
"40062","","1400620006","400603","31","0","0","0","1","400603",""
"40062","","1400620007","400604","31","0","0","0","1","400604",""
"40062","","1400620008","400605","31","0","0","0","1","400605",""
"40062","","1400620009","400606","31","0","0","0","1","400606",""
"40062","","1400620010","400607","31","0","0","0","1","400607",""
"40062","","1400620011","400608","31","0","0","0","1","400608",""
"40062","","1400620012","400609","31","0","0","0","1","400609",""
"40062","","1400620013","400610","31","1","-70","400","1","400610",""
"40062","","1400620014","400611","31","0","-10","200","1","400611",""
"40062","","1400620015","400006","31","0","0","0","1","400006",""
"40062","","1400620016","0","91","","","","","0",""
"40062","","1400620017","1","32","","","","","400006",""
"40062","","1400620018","se_travel_top_pitfall_foot1","23","","","0","","se_travel_top",""
"40062","","1400620019","travel_topdrama_r_4000_run_normal","3","0.2","","1","","1000001",""
"40062","","1400620020","-300","2","","1","-110","","1000001",""
"40062","","1400620021","0","93","","","","","1",""
"40062","","1400620022","se_travel_top_pitfall_emote_note","23","","","0","","se_travel_top",""
"40062","","1400620023","travel_topdrama_r_4000_surprise","3","0.2","travel_topdrama_r_4000_idle_surprise1","0","1","1000001","0.2"
"40062","","1400620024","10","12","","0","0.3","0","1000001",""
"40062","","1400620025","0","93","","","","","1.2",""
"40062","","1400620026","se_travel_top_pitfall_foot2","23","","","0","","se_travel_top",""
"40062","","1400620027","travel_topdrama_r_4000_run_joy","3","0.2","","1","","1000001",""
"40062","","1400620028","0","2","","0.8","-110","","1000001",""
"40062","","1400620029","0","93","","","","","0.8",""
"40062","","1400620030","se_travel_top_pitfall_open_hole","23","","","0","","se_travel_top",""
"40062","","1400620031","1","32","","","","","400601",""
"40062","","1400620032","1","32","","","","","400602",""
"40062","","1400620033","travel_topdrama_r_4005_fall1","3","0","","1","","1000001",""
"40062","","1400620034","0","93","","","","","0.3",""
"40062","","1400620035","se_travel_top_pitfall_panic","23","","","0","","se_travel_top",""
"40062","","1400620036","1","32","","","","","400605",""
"40062","","1400620037","0","93","","","","","1",""
"40062","","1400620038","se_travel_top_pitfall_fall","23","","","0","","se_travel_top",""
"40062","","1400620039","travel_topdrama_r_4005_fall2","3","0","","0","","1000001",""
"40062","","1400620040","1","32","","","","","400606",""
"40062","","1400620041","1","32","","","","","400607",""
"40062","","1400620042","0","93","","","","","0.3",""
"40062","","1400620043","se_travel_top_pitfall_drillmall1","23","","","0","","se_travel_top",""
"40062","","1400620044","appear","3","0","","0","","5",""
"40062","","1400620045","0","93","","","","","0.3",""
"40062","","1400620046","se_travel_top_pitfall_drillmall2","23","","","0","","se_travel_top",""
"40062","","1400620047","0","93","","","","","0.7",""
"40062","","1400620048","se_travel_top_pitfall_wipe","23","","","0","","se_travel_top",""
"40062","","1400620049","1","32","","","","","400603",""
"40062","","1400620050","0","93","","","","","0.2",""
"40062","","1400620051","travel_topdrama_r_4005_fall3","3","0","","1","","1000001",""
"40062","","1400620052","-200","2","","0.01","-60","","1000001",""
"40062","","1400620053","disappear","3","0","","0","","5",""
"40062","","1400620054","0","32","","","","","400610",""
"40062","","1400620055","1","32","","","","","400611",""
"40062","","1400620056","0","32","","","","","400601",""
"40062","","1400620057","0","32","","","","","400602",""
"40062","","1400620058","1","32","","","","","400604",""
"40062","","1400620059","0","32","","","","","400607",""
"40062","","1400620060","0","93","","","","","0.2",""
"40062","","1400620061","1","32","","","","","400608",""
"40062","","1400620062","1","32","","","","","400609",""
"40062","","1400620063","travel_topdrama_r_4005_fall4","3","0.2","","0","","1000001",""
"40062","","1400620064","0","93","","","","","0.1",""
"40062","","1400620065","se_travel_top_pitfall_bodyfall","23","","","0","","se_travel_top",""
"40062","","1400620066","0","93","","","","","0.9",""
"40062","","1400620067","se_travel_top_pitfall_lookig_around","23","","","0","","se_travel_top",""
"40062","","1400620068","0","93","","","","","1.3",""
"40062","","1400620069","se_travel_top_pitfall_emote_notice","23","","","0","","se_travel_top",""
"40062","","1400620070","4","12","20","0","0.01","0","1000001",""
"40062","","1400620071","","91","","","","","1400620063",""
"40062","","1400620072","se_travel_top_pitfall_emote_joy","23","","","0","","se_travel_top",""
"40062","","1400620073","travel_topdrama_r_4005_guts","3","0.2","","0","","1000001",""
"40062","","1400620074","0","93","","","","","1",""
"40062","","1400620075","","111","","","","","",""
"40062","","1400620076","","91","","","","","0",""
"40071","idle","1400710001","9","5","0.3","0","50","-113","9","1"
"40071","rare","1400710002","0","5","1","0","55","-83","0","0"
"40071","","1400710003","0","91","","","","","0",""
"40071","","1400710004","idle","3","0","","1","","9",""
"40071","","1400710005","0","91","","","","","0",""
"40071","","1400710006","","101","","","","","1400710004",""
"40071","","1400710007","0","91","","","","","0",""
"40072","travel_topdrama_r_4000_idle_normal","1400720001","1000001","1","1.46","-400","51","-150","1","0"
"40072","disappear","1400720002","9","5","1","0","50","-250","9","1"
"40072","disappear","1400720003","16","5","1","0","53","-250","16","1"
"40072","","1400720004","400700","31","1","0","0","1","400700",""
"40072","","1400720005","400701","31","1","0","0","1","400701",""
"40072","","1400720006","400702","31","0","0","0","1","400702",""
"40072","","1400720007","400703","31","0","0","0","1","400703",""
"40072","","1400720008","400704","31","0","0","0","1","400704",""
"40072","","1400720009","400705","31","0","0","0","1","400705",""
"40072","","1400720010","400720","31","1","0","0","1","400720",""
"40072","","1400720011","400721","31","0","0","0","1","400721",""
"40072","","1400720012","400722","31","0","0","0","1","400722",""
"40072","","1400720013","400723","31","0","0","0","1","400723",""
"40072","","1400720014","400724","31","0","0","0","1","400724",""
"40072","","1400720015","400730","31","0","0","0","1","400730",""
"40072","","1400720016","400740","31","0","0","0","1","400740",""
"40072","","1400720017","400741","31","0","0","0","1","400741",""
"40072","","1400720018","400742","31","0","0","0","1","400742",""
"40072","","1400720019","400743","31","0","0","0","1","400743",""
"40072","","1400720020","400744","31","0","0","0","1","400744",""
"40072","","1400720021","400750","31","0","0","0","1","400750",""
"40072","","1400720022","400751","31","0","0","0","1","400751",""
"40072","","1400720023","400752","31","0","0","0","1","400752",""
"40072","","1400720024","400753","31","0","0","0","1","400753",""
"40072","","1400720025","400754","31","0","0","0","1","400754",""
"40072","","1400720026","400780","31","0","0","0","1","400780",""
"40072","","1400720027","400781","31","0","0","0","1","400781",""
"40072","","1400720028","400790","31","0","0","0","1","400790",""
"40072","","1400720029","400007","31","0","0","0","1","400007",""
"40072","","1400720030","0","91","","","","","0",""
"40072","","1400720031","0","93","","","","","0",""
"40072","","1400720032","1","32","","","","","400007",""
"40072","","1400720033","se_travel_top_ziz_foot","23","","","0","","se_travel_top",""
"40072","","1400720034","travel_topdrama_r_4007_walk_to_surprise","3","0.2","","0","","1000001",""
"40072","","1400720035","-100","2","","1.8","-150","","1000001",""
"40072","","1400720036","0","93","","","","","1",""
"40072","","1400720037","se_travel_top_ziz_approach","23","","","0","","se_travel_top",""
"40072","","1400720038","0","93","","","","","0.6",""
"40072","","1400720039","se_travel_top_ziz_emote_notice","23","","","0","","se_travel_top",""
"40072","","1400720040","4","12","","0","0.5","0","1000001",""
"40072","","1400720041","0","93","","","","","1.2",""
"40072","","1400720042","3","122","","","1","","3",""
"40072","","1400720043","0","93","","","","","0.3",""
"40072","","1400720044","se_travel_top_ziz_surprise","23","","","0","","se_travel_top",""
"40072","","1400720045","1","32","","","","","400722",""
"40072","","1400720046","0","93","","","","","0.2",""
"40072","","1400720047","5","122","","","1","","5",""
"40072","","1400720048","0","93","","","","","0.5",""
"40072","","1400720049","se_travel_top_ziz_whoosh","23","","","0","","se_travel_top",""
"40072","","1400720050","10","122","","","1","","10",""
"40072","","1400720051","0","93","","","","","0.25",""
"40072","","1400720052","1","32","","","","","400723",""
"40072","","1400720053","0","93","","","","","0.05",""
"40072","","1400720054","0","32","","","","","400700",""
"40072","","1400720055","0","32","","","","","400701",""
"40072","","1400720056","se_travel_top_ziz_hit","23","","","0","","se_travel_top",""
"40072","","1400720057","1","32","","","","","400721",""
"40072","","1400720058","0","93","","","","","0.1",""
"40072","","1400720059","1","32","","","","","400702",""
"40072","","1400720060","se_travel_top_ziz_wing","23","","","1","","se_travel_top",""
"40072","","1400720061","travel_topdrama_r_4007_grab","3","0.2","","1","","1000001",""
"40072","","1400720062","0","2","","0.01","-200","","1000001",""
"40072","","1400720063","idle","3","0.2","","1","","9",""
"40072","","1400720064","idle","3","0.2","","1","","16",""
"40072","","1400720065","0","93","","","","","0.2",""
"40072","","1400720066","0","32","","","","","400720",""
"40072","","1400720067","0","32","","","","","400721",""
"40072","","1400720068","0","32","","","","","400722",""
"40072","","1400720069","0","93","","","","","2",""
"40072","","1400720070","1","32","","","","","400790",""
"40072","","1400720071","1400720073","103","","","0","","掙扎逃跑",""
"40072","","1400720072","1400720075","103","","","0","","乖乖就範",""
"40072","","1400720073","0","102","","","","","1",""
"40072","","1400720074","","101","","","","","1400720077",""
"40072","","1400720075","0","102","","","","","2",""
"40072","","1400720076","","101","","","","","1400720077",""
"40072","","1400720077","","91","","","","","0",""
"40073","","1400730001","0","93","","","","","0",""
"40073","","1400730002","0.2","24","","","","","se_travel_top_ziz_wing",""
"40073","","1400730003","0","32","","","","","400790",""
"40073","","1400730004","se_travel_top_ziz_panic","23","","","0","","se_travel_top",""
"40073","","1400730005","1","32","","","","","400724",""
"40073","","1400730006","travel_topdrama_r_4007_fall1","3","0.2","","0","","1000001",""
"40073","","1400730007","fall","3","0.2","","0","","9",""
"40073","","1400730008","fall","3","0.2","","0","","16",""
"40073","","1400730009","0","93","","","","","1.8",""
"40073","","1400730010","se_travel_top_ziz_cry","23","","","0","","se_travel_top",""
"40073","","1400730011","se_travel_top_ziz_fall","23","","","0","","se_travel_top",""
"40073","","1400730012","0","93","","","","","1",""
"40073","","1400730013","1","32","","","","","400740",""
"40073","","1400730014","0","93","","","","","0.2",""
"40073","","1400730015","travel_topdrama_r_4007_fall2","3","0","","0","","1000001",""
"40073","","1400730016","-200","2","","0.01","-180","","1000001",""
"40073","","1400730017","disappear","3","0","","0","","9",""
"40073","","1400730018","disappear","3","0","","0","","16",""
"40073","","1400730019","0","32","","","","","400702",""
"40073","","1400730020","1","32","","","","","400704",""
"40073","","1400730021","1","32","","","","","400705",""
"40073","","1400730022","0","32","","","","","400724",""
"40073","","1400730023","1","32","","","","","400750",""
"40073","","1400730024","1","32","","","","","400751",""
"40073","","1400730025","1","32","","","","","400753",""
"40073","","1400730026","0","93","","","","","0.3",""
"40073","","1400730027","se_travel_top_ziz_drop2","23","","","0","","se_travel_top",""
"40073","","1400730028","0","93","","","","","0.3",""
"40073","","1400730029","1","32","","","","","400741",""
"40073","","1400730030","1","32","","","","","400742",""
"40073","","1400730031","1","32","","","","","400752",""
"40073","","1400730032","travel_topdrama_r_4007_fall3","3","0.2","","0","","1000001",""
"40073","","1400730033","0","93","","","","","0.3",""
"40073","","1400730034","se_travel_top_ziz_drop3","23","","","0","","se_travel_top",""
"40073","","1400730035","0","93","","","","","0.6",""
"40073","","1400730036","se_travel_top_ziz_look_around","23","","","0","","se_travel_top",""
"40073","","1400730037","","91","","","","","1400730032",""
"40073","","1400730038","travel_topdrama_r_4007_fall4_hit","3","0","","0","","1000001",""
"40073","","1400730039","0","93","","","","","0.5",""
"40073","","1400730040","se_travel_top_ziz_joy2","23","","","0","","se_travel_top",""
"40073","","1400730041","10","12","","0","0.5","0","1000001",""
"40073","","1400730042","0","93","","","","","1.5",""
"40073","","1400730043","","111","","","","","",""
"40073","","1400730044","","91","","","","","0",""
"40074","","1400740001","0","93","","","","","0",""
"40074","","1400740002","0.2","24","","","","","se_travel_top_ziz_wing",""
"40074","","1400740003","0","32","","","","","400790",""
"40074","","1400740004","se_travel_top_ziz_panic","23","","","0","","se_travel_top",""
"40074","","1400740005","1","32","","","","","400724",""
"40074","","1400740006","travel_topdrama_r_4007_fall1","3","0.2","","0","","1000001",""
"40074","","1400740007","fall","3","0.2","","0","","9",""
"40074","","1400740008","fall","3","0.2","","0","","16",""
"40074","","1400740009","0","93","","","","","1.8",""
"40074","","1400740010","se_travel_top_ziz_cry","23","","","0","","se_travel_top",""
"40074","","1400740011","se_travel_top_ziz_fall","23","","","0","","se_travel_top",""
"40074","","1400740012","0","93","","","","","1",""
"40074","","1400740013","1","32","","","","","400740",""
"40074","","1400740014","0","93","","","","","0.2",""
"40074","","1400740015","travel_topdrama_r_4007_fall2","3","0","","0","","1000001",""
"40074","","1400740016","-200","2","","0.01","-180","","1000001",""
"40074","","1400740017","disappear","3","0","","0","","9",""
"40074","","1400740018","disappear","3","0","","0","","16",""
"40074","","1400740019","0","32","","","","","400702",""
"40074","","1400740020","1","32","","","","","400704",""
"40074","","1400740021","1","32","","","","","400705",""
"40074","","1400740022","0","32","","","","","400724",""
"40074","","1400740023","1","32","","","","","400750",""
"40074","","1400740024","1","32","","","","","400751",""
"40074","","1400740025","1","32","","","","","400754",""
"40074","","1400740026","0","93","","","","","0.3",""
"40074","","1400740027","se_travel_top_ziz_drop2","23","","","0","","se_travel_top",""
"40074","","1400740028","0","93","","","","","0.3",""
"40074","","1400740029","1","32","","","","","400741",""
"40074","","1400740030","1","32","","","","","400742",""
"40074","","1400740031","1","32","","","","","400752",""
"40074","","1400740032","travel_topdrama_r_4007_fall3","3","0.2","","0","","1000001",""
"40074","","1400740033","0","93","","","","","0.3",""
"40074","","1400740034","se_travel_top_ziz_drop3","23","","","0","","se_travel_top",""
"40074","","1400740035","0","93","","","","","0.6",""
"40074","","1400740036","se_travel_top_ziz_look_around","23","","","0","","se_travel_top",""
"40074","","1400740037","","91","","","","","1400740032",""
"40074","","1400740038","travel_topdrama_r_4007_fall4_hit","3","0","","0","","1000001",""
"40074","","1400740039","0","93","","","","","0.5",""
"40074","","1400740040","se_travel_top_ziz_joy2","23","","","0","","se_travel_top",""
"40074","","1400740041","10","12","","0","0.5","0","1000001",""
"40074","","1400740042","0","93","","","","","1.5",""
"40074","","1400740043","","111","","","","","",""
"40074","","1400740044","","91","","","","","0",""
"40075","","1400750001","0","93","","","","","0",""
"40075","","1400750002","0.2","24","","","","","se_travel_top_ziz_wing",""
"40075","","1400750003","0","32","","","","","400790",""
"40075","","1400750004","0","93","","","","","1",""
"40075","","1400750005","se_travel_top_ziz_passaway","23","","","0","","se_travel_top",""
"40075","","1400750006","travel_topdrama_r_4007_grab_move","3","0.2","","0","","1000001",""
"40075","","1400750007","grab_move","3","0.2","","0","","9",""
"40075","","1400750008","grab_move","3","0.2","","0","","16",""
"40075","","1400750009","0","93","","","","","1.5",""
"40075","","1400750010","se_travel_top_ziz_cry_pass","23","","","0","","se_travel_top",""
"40075","","1400750011","0","2","","0.01","-270","","1000001",""
"40075","","1400750012","0","2","","0.01","-270","","9",""
"40075","","1400750013","0","2","","0.01","-270","","16",""
"40075","","1400750014","0","32","","","","","400702",""
