a50b68f676f42c79b72ddf3a3c0a90c62aeecad93d5fee6b4e628d4b54ab728d,a63f51bd42e451e09e246f7566382f86405b3749ebf2d41fde709d809295e8bf,d259048abe7754326f6868e8a44ab32796e8d8b0dee09511d0364b54b695be2f,48db5331b235ed78d15722423084931cb957f3f8e61c8dcc152dc0001c9f2513,6352288cef90253608b31ce135c99460f0e1b5f597b1813ed3e4f3e8310b6037,e000b79c106feb741ee534bd65b8b5815387721bcab59986590f185295dc337a,c1be4650687e4c9c22da28e4a30f0412a72a491a5c4cae45fa317b7328a9b62a,4683dc52c6b6ddcec1a9cc7b1d5d3d51c8128ef46d1d9f099e7cdcf9c8f8e0cc,7bfcb3ea7cf7e6398956b1d52fb63c78c253ccce8ee90fc6b741cd4b5a41fab6,f5a54587fd338b1b17313cc2344db5d2bfcde80ce2e72af7ccad3e7fc346f4cb,86a3e723074b3c20dd786dc85590dd780b4be442a7a21faf7a2314b7743aa813
"","32","300801","1300820013","","","","1","","30082",""
"","23","se_travel_top","1300820014","","","","se_travel_top_geyser_splash","0","30082",""
"","93","1.86","1300820015","","","","0","","30082",""
"","23","se_travel_top","1300820016","","","","se_travel_top_geyser_splash_rare","0","30082",""
"","93","1.14","1300820017","","","","0","","30082",""
"","111","","1300820018","","","","","","30082",""
"","91","0","1300820019","","","","","","30082",""
"-50","1","1","1300910001","travel_topdrama_r_3007_idle_A","-70","0","1000001","50","30091","0.8"
"-50","1","1","1300910002","travel_topdrama_r_3007_idle_B","85","1","1000002","51","30091","0.8"
"-75","1","1","1300910003","travel_topdrama_r_3007_idle_C","-135","0","1000003","52","30091","0.8"
"-75","1","1","1300910004","travel_topdrama_r_3007_idle_D","140","1","1000004","53","30091","0.8"
"-50","5","15","1300910005","travel_topdrama_r_3007_idleF","0","0","300915","60","30091","1"
"-50","5","15","1300910006","travel_topdrama_r_3007_idleB","0","0","300916","54","30091","1"
"1","31","300900","1300910007","","-57","","300900","3","30091","1"
"-87","5","0","1300910008","normal","0","0","0","110","30091","1"
"","3","1000001","1300910009","","","","travel_topdrama_r_3007_idle_A","1","30091","0.2"
"","3","1000002","1300910010","","","","travel_topdrama_r_3007_idle_B","1","30091","0.2"
"","3","1000003","1300910011","","","","travel_topdrama_r_3007_idle_C","1","30091","0.2"
"","3","1000004","1300910012","","","","travel_topdrama_r_3007_idle_D","1","30091","0.2"
"","91","0","1300910013","","","","0","","30091",""
"","3","300915","1300910014","","","","travel_topdrama_r_3007_idleF","0","30091","0.2"
"","91","0","1300910015","","","","0","","30091",""
"","101","1300910013","1300910016","","","","","","30091",""
"","3","0","1300910017","","","","none","0","30091",""
"","91","0","1300910018","","","","","","30091",""
"1","31","300901","1300920001","","-50","","300901","3","30092","0"
"","91","0","1300920002","","d","","","","30092",""
"","23","se_travel_top","1300920003","","","","se_travel_top_geyser_rumble","0","30092",""
"","3","300915","1300920004","","","","travel_topdrama_r_3007_geyserF","0","30092","0"
"","3","300916","1300920005","","","","travel_topdrama_r_3007_geyserB","0","30092","0"
"","93","0.33","1300920006","","","","0","","30092",""
"","3","1000001","1300920007","","","","travel_topdrama_r_3007_geyser_A","0","30092","0.2"
"","3","1000002","1300920008","","","","travel_topdrama_r_3007_geyser_B","0","30092","0.2"
"","3","1000003","1300920009","","","","travel_topdrama_r_3007_geyser_C","0","30092","0.2"
"","3","1000004","1300920010","","","","travel_topdrama_r_3007_geyser_D","0","30092","0.2"
"","93","2.66","1300920011","","","","0","","30092",""
"","32","300900","1300920012","","","","0","","30092",""
"","32","300901","1300920013","","","","1","","30092",""
"","23","se_travel_top","1300920014","","","","se_travel_top_geyser_splash","0","30092",""
"","93","1.86","1300920015","","","","0","","30092",""
"","23","se_travel_top","1300920016","","","","se_travel_top_geyser_splash_rare","0","30092",""
"","93","1.14","1300920017","","","","0","","30092",""
"","111","","1300920018","","","","","","30092",""
"","91","0","1300920019","","","","","","30092",""
"-55","1","1","1400110001","travel_topdrama_r_4001_idle_A","25","0","1000001","50","40011","0.8"
"-65","1","1","1400110002","travel_topdrama_r_4001_idle_B","-25","0","1000002","51","40011","0.8"
"-75","5","0","1400110003","normal","0","0","0","55","40011","1"
"","91","0","1400110004","","","","0","","40011",""
"","3","1000001","1400110005","","","0","travel_topdrama_r_4001_idle_A","1","40011","0.2"
"","3","1000002","1400110006","","","0","travel_topdrama_r_4001_idle_B","1","40011","0.2"
"","91","0","1400110007","","","","0","","40011",""
"","101","1400110005","1400110008","","","","","","40011",""
"","91","0","1400110009","","","","0","","40011",""
"-75","1","1","1400120001","travel_topdrama_r_4000_idle","-390","0","1000001","49","40012","1.46"
"-100","1","1","1400120002","travel_topdrama_r_4000_idle","-510","0","1000002","50","40012","1.46"
"-150","5","6","1400120003","disappear","0","1","6","55","40012","0.6"
"1","31","400100","1400120004","","0","","400100","0","40012","1"
"1","31","400101","1400120005","","0","","400101","0","40012","1"
"1","31","400102","1400120006","","0","","400102","0","40012","0"
"1","31","400103","1400120007","","0","","400103","0","40012","0"
"1","31","400104","1400120008","","190","","400104","140","40012","0"
"1","31","400105","1400120009","","0","","400105","0","40012","0"
"1","31","400001","1400120010","","0","","400001","0","40012","0"
"","91","0","1400120011","","","","0","","40012",""
"","32","400001","1400120012","","","","1","","40012",""
"","23","se_travel_top","1400120013","","","","se_travel_top_yamagami_foot","0","40012",""
"","3","1000001","1400120014","","","","travel_topdrama_r_4001_A_01","1","40012","0.2"
"","2","1000001","1400120015","","2.3","","60","-75","40012",""
"","3","1000002","1400120016","","","","travel_topdrama_r_4001_B_01","1","40012","0.2"
"","2","1000002","1400120017","","2.3","","-60","-100","40012",""
"","93","2","1400120018","","","","0","","40012",""
"","23","se_travel_top","1400120019","","","","se_travel_top_yamagami_rumble","0","40012",""
"","122","5","1400120020","","","","5","1.3","40012",""
"","93","0.3","1400120021","","","","0","","40012",""
"","122","7.5","1400120022","","","","7.5","2.5","40012",""
"","23","se_travel_top","1400120023","","","","se_travel_top_yamagami_emote_common","0","40012",""
"","3","1000001","1400120024","","","","travel_topdrama_r_4001_A_02","0","40012","0.2"
"0","12","1000001","1400120025","","0","","3","0.3","40012",""
"","93","0.1","1400120026","","","","0","","40012",""
"","3","1000002","1400120027","","","","travel_topdrama_r_4001_B_02","0","40012","0.2"
"0","12","1000002","1400120028","","0","","3","0.2","40012",""
"","93","0.6","1400120029","","","","0","","40012",""
"","122","10","1400120030","","","","10","4","40012",""
"","3","6","1400120031","","disappear","","run","0","40012","0"
"","32","400102","1400120032","","","","1","","40012",""
"","32","400103","1400120033","","","","1","","40012",""
"","93","0.5","1400120034","","","","0","","40012",""
"","23","se_travel_top","1400120035","","","","se_travel_top_yamagami_passaway","0","40012",""
"","93","0.2","1400120036","","","","0","","40012",""
"","23","se_travel_top","1400120037","","","","se_travel_top_yamagami_pass_wind","0","40012",""
"","93","0.2","1400120038","","","","0","","40012",""
"","23","se_travel_top","1400120039","","","","se_travel_top_yamagami_rumble2","0","40012",""
"","23","se_travel_top","1400120040","","","","se_travel_top_yamagami_rolling","0","40012",""
"","32","400104","1400120041","","","","1","","40012",""
"","3","1000002","1400120042","","","","travel_topdrama_r_4001_B_03","0","40012","0.2"
"","93","0.1","1400120043","","","","0","","40012",""
"","3","1000001","1400120044","","","","travel_topdrama_r_4001_A_03","0","40012","0.2"
"","93","1.75","1400120045","","","","0","","40012",""
"","32","400105","1400120046","","","","1","","40012",""
"","93","0.2","1400120047","","","","0","","40012",""
"","23","se_travel_top","1400120048","","","","se_travel_top_yamagami_drop_box","0","40012",""
"","93","1.55","1400120049","","","","0","","40012",""
"","111","","1400120050","","","","","","40012",""
"","91","0","1400120051","","","","","","40012",""
"-55","1","1","1400210001","travel_topdrama_r_4001_idle_A","25","0","1000001","50","40021","0.8"
"-65","1","1","1400210002","travel_topdrama_r_4001_idle_B","-25","0","1000002","51","40021","0.8"
"-75","5","0","1400210003","normal","0","0","0","55","40021","1"
"","91","0","1400210004","","","","0","","40021",""
"","3","1000001","1400210005","","","0","travel_topdrama_r_4001_idle_A","1","40021","0.2"
"","3","1000002","1400210006","","","0","travel_topdrama_r_4001_idle_B","1","40021","0.2"
"","91","0","1400210007","","","","0","","40021",""
"","101","1400210005","1400210008","","","","","","40021",""
"","91","0","1400210009","","","","0","","40021",""
"-75","1","1","1400220001","travel_topdrama_r_4000_idle","-390","0","1000001","49","40022","1.46"
"-100","1","1","1400220002","travel_topdrama_r_4000_idle","-510","0","1000002","50","40022","1.46"
"-150","5","6","1400220003","disappear","0","1","6","55","40022","0.6"
"1","31","400200","1400220004","","0","","400200","0","40022","1"
"1","31","400201","1400220005","","0","","400201","0","40022","1"
"1","31","400202","1400220006","","0","","400202","0","40022","0"
"1","31","400203","1400220007","","0","","400203","0","40022","0"
"1","31","400204","1400220008","","190","","400204","140","40022","0"
"1","31","400205","1400220009","","0","","400205","0","40022","0"
"1","31","400002","1400220010","","0","","400002","0","40022","0"
"","91","0","1400220011","","","","0","","40022",""
"","32","400002","1400220012","","","","1","","40022",""
"","23","se_travel_top","1400220013","","","","se_travel_top_yamagami_foot","0","40022",""
"","3","1000001","1400220014","","","","travel_topdrama_r_4001_A_01","1","40022","0.2"
"","2","1000001","1400220015","","2.3","","60","-75","40022",""
"","3","1000002","1400220016","","","","travel_topdrama_r_4001_B_01","1","40022","0.2"
"","2","1000002","1400220017","","2.3","","-60","-100","40022",""
"","93","2","1400220018","","","","0","","40022",""
"","23","se_travel_top","1400220019","","","","se_travel_top_yamagami_rumble","0","40022",""
"","122","5","1400220020","","","","5","1.3","40022",""
"","93","0.3","1400220021","","","","0","","40022",""
"","122","7.5","1400220022","","","","7.5","2.5","40022",""
"","23","se_travel_top","1400220023","","","","se_travel_top_yamagami_emote_common","0","40022",""
"","3","1000001","1400220024","","","","travel_topdrama_r_4001_A_02","0","40022","0.2"
"0","12","1000001","1400220025","","0","","3","0.3","40022",""
"","93","0.1","1400220026","","","","0","","40022",""
"","3","1000002","1400220027","","","","travel_topdrama_r_4001_B_02","0","40022","0.2"
"0","12","1000002","1400220028","","0","","3","0.2","40022",""
"","93","0.6","1400220029","","","","0","","40022",""
"","122","10","1400220030","","","","10","4","40022",""
"","3","6","1400220031","","disappear","","run","0","40022","0"
"","32","400202","1400220032","","","","1","","40022",""
"","32","400203","1400220033","","","","1","","40022",""
"","93","0.5","1400220034","","","","0","","40022",""
"","23","se_travel_top","1400220035","","","","se_travel_top_yamagami_passaway","0","40022",""
"","93","0.2","1400220036","","","","0","","40022",""
"","23","se_travel_top","1400220037","","","","se_travel_top_yamagami_pass_wind","0","40022",""
"","93","0.2","1400220038","","","","0","","40022",""
"","23","se_travel_top","1400220039","","","","se_travel_top_yamagami_rumble2","0","40022",""
"","23","se_travel_top","1400220040","","","","se_travel_top_yamagami_rolling","0","40022",""
"","32","400204","1400220041","","","","1","","40022",""
"","3","1000002","1400220042","","","","travel_topdrama_r_4001_B_03","0","40022","0.2"
"","93","0.1","1400220043","","","","0","","40022",""
"","3","1000001","1400220044","","","","travel_topdrama_r_4001_A_03","0","40022","0.2"
"","93","1.75","1400220045","","","","0","","40022",""
"","32","400205","1400220046","","","","1","","40022",""
"","93","0.2","1400220047","","","","0","","40022",""
"","23","se_travel_top","1400220048","","","","se_travel_top_yamagami_drop_box","0","40022",""
"","23","se_travel_top","1400220049","","","","se_travel_top_yamagami_drop_silverbox","0","40022",""
"","93","1.55","1400220050","","","","0","","40022",""
"","111","","1400220051","","","","","","40022",""
"","91","0","1400220052","","","","","","40022",""
"-23","5","5","1400510001","idle","0","0","5","50","40051","0.3"
"-43","5","0","1400510002","normal","0","0","0","55","40051","1"
"","91","0","1400510003","","","","0","","40051",""
"","3","5","1400510004","","","0","idle","1","40051","0"
"","91","0","1400510005","","","","0","","40051",""
"","101","1400510004","1400510006","","","","","","40051",""
"","91","0","1400510007","","","","0","","40051",""
"-110","1","1","1400520001","travel_topdrama_r_4000_idle","-640","0","1000001","50","40052","1.46"
"-110","5","5","1400520002","disappear","210","0","5","50","40052","0.4"
"1","31","400500","1400520003","","0","","400500","0","40052","1"
"1","31","400501","1400520004","","-100","","400501","0","40052","0"
"1","31","400502","1400520005","","-100","","400502","0","40052","0"
"1","31","400503","1400520006","","0","","400503","0","40052","0"
"1","31","400504","1400520007","","0","","400504","0","40052","0"
"1","31","400505","1400520008","","0","","400505","0","40052","0"
"1","31","400506","1400520009","","0","","400506","0","40052","0"
"1","31","400507","1400520010","","0","","400507","0","40052","0"
"1","31","400508","1400520011","","0","","400508","0","40052","0"
"1","31","400509","1400520012","","0","","400509","0","40052","0"
"1","31","400510","1400520013","","-70","","400510","400","40052","1"
"1","31","400005","1400520014","","0","","400005","0","40052","0"
"","91","0","1400520015","","","","0","","40052",""
"","32","400005","1400520016","","","","1","","40052",""
"","23","se_travel_top","1400520017","","","","se_travel_top_pitfall_foot1","0","40052",""
"","3","1000001","1400520018","","","","travel_topdrama_r_4000_run_normal","1","40052","0.2"
"","2","1000001","1400520019","","1","","-300","-110","40052",""
"","93","1","1400520020","","","","0","","40052",""
"","23","se_travel_top","1400520021","","","","se_travel_top_pitfall_emote_note","0","40052",""
"1","3","1000001","1400520022","","travel_topdrama_r_4000_idle_surprise1","0.2","travel_topdrama_r_4000_surprise","0","40052","0.2"
"0","12","1000001","1400520023","","0","","10","0.3","40052",""
"","93","1.2","1400520024","","","","0","","40052",""
"","23","se_travel_top","1400520025","","","","se_travel_top_pitfall_foot2","0","40052",""
"","3","1000001","1400520026","","","","travel_topdrama_r_4000_run_joy","1","40052","0.2"
"","2","1000001","1400520027","","0.8","","0","-110","40052",""
"","93","0.8","1400520028","","","","0","","40052",""
"","23","se_travel_top","1400520029","","","","se_travel_top_pitfall_open_hole","0","40052",""
"","32","400501","1400520030","","","","1","","40052",""
"","32","400502","1400520031","","","","1","","40052",""
"","3","1000001","1400520032","","","","travel_topdrama_r_4005_fall1","1","40052","0"
"","93","0.3","1400520033","","","","0","","40052",""
"","23","se_travel_top","1400520034","","","","se_travel_top_pitfall_panic","0","40052",""
"","32","400505","1400520035","","","","1","","40052",""
"","93","1","1400520036","","","","0","","40052",""
"","23","se_travel_top","1400520037","","","","se_travel_top_pitfall_fall","0","40052",""
"","3","1000001","1400520038","","","","travel_topdrama_r_4005_fall2","0","40052","0"
"","32","400506","1400520039","","","","1","","40052",""
"","32","400507","1400520040","","","","1","","40052",""
"","93","0.3","1400520041","","","","0","","40052",""
"","23","se_travel_top","1400520042","","","","se_travel_top_pitfall_drillmall1","0","40052",""
"","3","5","1400520043","","","","appear","0","40052","0"
"","93","0.3","1400520044","","","","0","","40052",""
"","23","se_travel_top","1400520045","","","","se_travel_top_pitfall_drillmall2","0","40052",""
"","93","0.7","1400520046","","","","0","","40052",""
"","23","se_travel_top","1400520047","","","","se_travel_top_pitfall_wipe","0","40052",""
"","32","400503","1400520048","","","","1","","40052",""
"","93","0.2","1400520049","","","","0","","40052",""
"","3","1000001","1400520050","","","","travel_topdrama_r_4005_fall3","1","40052","0"
"","2","1000001","1400520051","","0.01","","-200","-60","40052",""
"","3","5","1400520052","","","","disappear","0","40052","0"
"","33","400510","1400520053","","0.01","","200","-10","40052",""
"","32","400501","1400520054","","","","0","","40052",""
"","32","400502","1400520055","","","","0","","40052",""
"","32","400504","1400520056","","","","1","","40052",""
"","32","400507","1400520057","","","","0","","40052",""
"","93","0.2","1400520058","","","","0","","40052",""
"","32","400508","1400520059","","","","1","","40052",""
"","32","400509","1400520060","","","","1","","40052",""
"","3","1000001","1400520061","","","","travel_topdrama_r_4005_fall4","0","40052","0.2"
"","93","0.1","1400520062","","","","0","","40052",""
"","23","se_travel_top","1400520063","","","","se_travel_top_pitfall_bodyfall","0","40052",""
"","93","0.9","1400520064","","","","0","","40052",""
"","23","se_travel_top","1400520065","","","","se_travel_top_pitfall_lookig_around","0","40052",""
"","93","1.3","1400520066","","","","0","","40052",""
"","23","se_travel_top","1400520067","","","","se_travel_top_pitfall_emote_notice","0","40052",""
"0","12","1000001","1400520068","","0","","4","0.01","40052","20"
"","91","1400520061","1400520069","","","","","","40052",""
"","23","se_travel_top","1400520070","","","","se_travel_top_pitfall_emote_joy","0","40052",""
"","3","1000001","1400520071","","","","travel_topdrama_r_4005_guts","0","40052","0.2"
"","93","1","1400520072","","","","0","","40052",""
"","111","","1400520073","","","","","","40052",""
"","91","0","1400520074","","","","","","40052",""
"-23","5","5","1400610001","idle","0","0","5","50","40061","0.3"
"-43","5","0","1400610002","normal","0","0","0","55","40061","1"
"","91","0","1400610003","","","","0","","40061",""
"","3","5","1400610004","","","0","idle","1","40061","0"
"","91","0","1400610005","","","","0","","40061",""
"","101","1400610004","1400610006","","","","","","40061",""
"","91","0","1400610007","","","","0","","40061",""
"-110","1","1","1400620001","travel_topdrama_r_4000_idle","-640","0","1000001","50","40062","1.46"
"-110","5","5","1400620002","disappear","210","0","5","50","40062","0.4"
"1","31","400600","1400620003","","0","","400600","0","40062","1"
"1","31","400601","1400620004","","-100","","400601","0","40062","0"
"1","31","400602","1400620005","","-100","","400602","0","40062","0"
"1","31","400603","1400620006","","0","","400603","0","40062","0"
"1","31","400604","1400620007","","0","","400604","0","40062","0"
"1","31","400605","1400620008","","0","","400605","0","40062","0"
"1","31","400606","1400620009","","0","","400606","0","40062","0"
"1","31","400607","1400620010","","0","","400607","0","40062","0"
"1","31","400608","1400620011","","0","","400608","0","40062","0"
"1","31","400609","1400620012","","0","","400609","0","40062","0"
"1","31","400610","1400620013","","-70","","400610","400","40062","1"
"1","31","400611","1400620014","","-10","","400611","200","40062","0"
"1","31","400006","1400620015","","0","","400006","0","40062","0"
"","91","0","1400620016","","","","0","","40062",""
"","32","400006","1400620017","","","","1","","40062",""
"","23","se_travel_top","1400620018","","","","se_travel_top_pitfall_foot1","0","40062",""
"","3","1000001","1400620019","","","","travel_topdrama_r_4000_run_normal","1","40062","0.2"
"","2","1000001","1400620020","","1","","-300","-110","40062",""
"","93","1","1400620021","","","","0","","40062",""
"","23","se_travel_top","1400620022","","","","se_travel_top_pitfall_emote_note","0","40062",""
"1","3","1000001","1400620023","","travel_topdrama_r_4000_idle_surprise1","0.2","travel_topdrama_r_4000_surprise","0","40062","0.2"
"0","12","1000001","1400620024","","0","","10","0.3","40062",""
"","93","1.2","1400620025","","","","0","","40062",""
"","23","se_travel_top","1400620026","","","","se_travel_top_pitfall_foot2","0","40062",""
"","3","1000001","1400620027","","","","travel_topdrama_r_4000_run_joy","1","40062","0.2"
"","2","1000001","1400620028","","0.8","","0","-110","40062",""
"","93","0.8","1400620029","","","","0","","40062",""
"","23","se_travel_top","1400620030","","","","se_travel_top_pitfall_open_hole","0","40062",""
"","32","400601","1400620031","","","","1","","40062",""
"","32","400602","1400620032","","","","1","","40062",""
"","3","1000001","1400620033","","","","travel_topdrama_r_4005_fall1","1","40062","0"
"","93","0.3","1400620034","","","","0","","40062",""
"","23","se_travel_top","1400620035","","","","se_travel_top_pitfall_panic","0","40062",""
"","32","400605","1400620036","","","","1","","40062",""
"","93","1","1400620037","","","","0","","40062",""
"","23","se_travel_top","1400620038","","","","se_travel_top_pitfall_fall","0","40062",""
"","3","1000001","1400620039","","","","travel_topdrama_r_4005_fall2","0","40062","0"
"","32","400606","1400620040","","","","1","","40062",""
"","32","400607","1400620041","","","","1","","40062",""
"","93","0.3","1400620042","","","","0","","40062",""
"","23","se_travel_top","1400620043","","","","se_travel_top_pitfall_drillmall1","0","40062",""
"","3","5","1400620044","","","","appear","0","40062","0"
"","93","0.3","1400620045","","","","0","","40062",""
"","23","se_travel_top","1400620046","","","","se_travel_top_pitfall_drillmall2","0","40062",""
"","93","0.7","1400620047","","","","0","","40062",""
"","23","se_travel_top","1400620048","","","","se_travel_top_pitfall_wipe","0","40062",""
"","32","400603","1400620049","","","","1","","40062",""
"","93","0.2","1400620050","","","","0","","40062",""
"","3","1000001","1400620051","","","","travel_topdrama_r_4005_fall3","1","40062","0"
"","2","1000001","1400620052","","0.01","","-200","-60","40062",""
"","3","5","1400620053","","","","disappear","0","40062","0"
"","32","400610","1400620054","","","","0","","40062",""
"","32","400611","1400620055","","","","1","","40062",""
"","32","400601","1400620056","","","","0","","40062",""
"","32","400602","1400620057","","","","0","","40062",""
"","32","400604","1400620058","","","","1","","40062",""
"","32","400607","1400620059","","","","0","","40062",""
"","93","0.2","1400620060","","","","0","","40062",""
"","32","400608","1400620061","","","","1","","40062",""
"","32","400609","1400620062","","","","1","","40062",""
"","3","1000001","1400620063","","","","travel_topdrama_r_4005_fall4","0","40062","0.2"
"","93","0.1","1400620064","","","","0","","40062",""
"","23","se_travel_top","1400620065","","","","se_travel_top_pitfall_bodyfall","0","40062",""
"","93","0.9","1400620066","","","","0","","40062",""
"","23","se_travel_top","1400620067","","","","se_travel_top_pitfall_lookig_around","0","40062",""
"","93","1.3","1400620068","","","","0","","40062",""
"","23","se_travel_top","1400620069","","","","se_travel_top_pitfall_emote_notice","0","40062",""
"0","12","1000001","1400620070","","0","","4","0.01","40062","20"
"","91","1400620063","1400620071","","","","","","40062",""
"","23","se_travel_top","1400620072","","","","se_travel_top_pitfall_emote_joy","0","40062",""
"","3","1000001","1400620073","","","","travel_topdrama_r_4005_guts","0","40062","0.2"
"","93","1","1400620074","","","","0","","40062",""
"","111","","1400620075","","","","","","40062",""
"","91","0","1400620076","","","","","","40062",""
"-113","5","9","1400710001","idle","0","1","9","50","40071","0.3"
"-83","5","0","1400710002","rare","0","0","0","55","40071","1"
"","91","0","1400710003","","","","0","","40071",""
"","3","9","1400710004","","","","idle","1","40071","0"
"","91","0","1400710005","","","","0","","40071",""
"","101","1400710004","1400710006","","","","","","40071",""
"","91","0","1400710007","","","","0","","40071",""
"-150","1","1","1400720001","travel_topdrama_r_4000_idle_normal","-400","0","1000001","51","40072","1.46"
"-250","5","9","1400720002","disappear","0","1","9","50","40072","1"
"-250","5","16","1400720003","disappear","0","1","16","53","40072","1"
"1","31","400700","1400720004","","0","","400700","0","40072","1"
"1","31","400701","1400720005","","0","","400701","0","40072","1"
"1","31","400702","1400720006","","0","","400702","0","40072","0"
"1","31","400703","1400720007","","0","","400703","0","40072","0"
"1","31","400704","1400720008","","0","","400704","0","40072","0"
"1","31","400705","1400720009","","0","","400705","0","40072","0"
"1","31","400720","1400720010","","0","","400720","0","40072","1"
"1","31","400721","1400720011","","0","","400721","0","40072","0"
"1","31","400722","1400720012","","0","","400722","0","40072","0"
"1","31","400723","1400720013","","0","","400723","0","40072","0"
"1","31","400724","1400720014","","0","","400724","0","40072","0"
"1","31","400730","1400720015","","0","","400730","0","40072","0"
"1","31","400740","1400720016","","0","","400740","0","40072","0"
"1","31","400741","1400720017","","0","","400741","0","40072","0"
"1","31","400742","1400720018","","0","","400742","0","40072","0"
"1","31","400743","1400720019","","0","","400743","0","40072","0"
"1","31","400744","1400720020","","0","","400744","0","40072","0"
"1","31","400750","1400720021","","0","","400750","0","40072","0"
"1","31","400751","1400720022","","0","","400751","0","40072","0"
"1","31","400752","1400720023","","0","","400752","0","40072","0"
"1","31","400753","1400720024","","0","","400753","0","40072","0"
"1","31","400754","1400720025","","0","","400754","0","40072","0"
"1","31","400780","1400720026","","0","","400780","0","40072","0"
"1","31","400781","1400720027","","0","","400781","0","40072","0"
"1","31","400790","1400720028","","0","","400790","0","40072","0"
"1","31","400007","1400720029","","0","","400007","0","40072","0"
"","91","0","1400720030","","","","0","","40072",""
"","93","0","1400720031","","","","0","","40072",""
"","32","400007","1400720032","","","","1","","40072",""
"","23","se_travel_top","1400720033","","","","se_travel_top_ziz_foot","0","40072",""
"","3","1000001","1400720034","","","","travel_topdrama_r_4007_walk_to_surprise","0","40072","0.2"
"","2","1000001","1400720035","","1.8","","-100","-150","40072",""
"","93","1","1400720036","","","","0","","40072",""
"","23","se_travel_top","1400720037","","","","se_travel_top_ziz_approach","0","40072",""
"","93","0.6","1400720038","","","","0","","40072",""
"","23","se_travel_top","1400720039","","","","se_travel_top_ziz_emote_notice","0","40072",""
"0","12","1000001","1400720040","","0","","4","0.5","40072",""
"","93","1.2","1400720041","","","","0","","40072",""
"","122","3","1400720042","","","","3","1","40072",""
"","93","0.3","1400720043","","","","0","","40072",""
"","23","se_travel_top","1400720044","","","","se_travel_top_ziz_surprise","0","40072",""
"","32","400722","1400720045","","","","1","","40072",""
"","93","0.2","1400720046","","","","0","","40072",""
"","122","5","1400720047","","","","5","1","40072",""
"","93","0.5","1400720048","","","","0","","40072",""
"","23","se_travel_top","1400720049","","","","se_travel_top_ziz_whoosh","0","40072",""
"","122","10","1400720050","","","","10","1","40072",""
"","93","0.25","1400720051","","","","0","","40072",""
"","32","400723","1400720052","","","","1","","40072",""
"","93","0.05","1400720053","","","","0","","40072",""
"","32","400700","1400720054","","","","0","","40072",""
"","32","400701","1400720055","","","","0","","40072",""
"","23","se_travel_top","1400720056","","","","se_travel_top_ziz_hit","0","40072",""
"","32","400721","1400720057","","","","1","","40072",""
"","93","0.1","1400720058","","","","0","","40072",""
"","32","400702","1400720059","","","","1","","40072",""
"","23","se_travel_top","1400720060","","","","se_travel_top_ziz_wing","1","40072",""
"","3","1000001","1400720061","","","","travel_topdrama_r_4007_grab","1","40072","0.2"
"","2","1000001","1400720062","","0.01","","0","-200","40072",""
"","3","9","1400720063","","","","idle","1","40072","0.2"
"","3","16","1400720064","","","","idle","1","40072","0.2"
"","93","0.2","1400720065","","","","0","","40072",""
"","32","400720","1400720066","","","","0","","40072",""
"","32","400721","1400720067","","","","0","","40072",""
"","32","400722","1400720068","","","","0","","40072",""
"","93","2","1400720069","","","","0","","40072",""
"","32","400790","1400720070","","","","1","","40072",""
"","103","掙扎逃跑","1400720071","","","","1400720073","0","40072",""
"","103","乖乖就範","1400720072","","","","1400720075","0","40072",""
"","102","1","1400720073","","","","0","","40072",""
"","101","1400720077","1400720074","","","","","","40072",""
"","102","2","1400720075","","","","0","","40072",""
"","101","1400720077","1400720076","","","","","","40072",""
"","91","0","1400720077","","","","","","40072",""
"","93","0","1400730001","","","","0","","40073",""
"","24","se_travel_top_ziz_wing","1400730002","","","","0.2","","40073",""
"","32","400790","1400730003","","","","0","","40073",""
"","23","se_travel_top","1400730004","","","","se_travel_top_ziz_panic","0","40073",""
"","32","400724","1400730005","","","","1","","40073",""
"","3","1000001","1400730006","","","","travel_topdrama_r_4007_fall1","0","40073","0.2"
"","3","9","1400730007","","","","fall","0","40073","0.2"
"","3","16","1400730008","","","","fall","0","40073","0.2"
"","93","1.8","1400730009","","","","0","","40073",""
"","23","se_travel_top","1400730010","","","","se_travel_top_ziz_cry","0","40073",""
"","23","se_travel_top","1400730011","","","","se_travel_top_ziz_fall","0","40073",""
"","93","1","1400730012","","","","0","","40073",""
"","32","400740","1400730013","","","","1","","40073",""
"","93","0.2","1400730014","","","","0","","40073",""
"","3","1000001","1400730015","","","","travel_topdrama_r_4007_fall2","0","40073","0"
"","2","1000001","1400730016","","0.01","","-200","-180","40073",""
"","3","9","1400730017","","","","disappear","0","40073","0"
"","3","16","1400730018","","","","disappear","0","40073","0"
"","32","400702","1400730019","","","","0","","40073",""
"","32","400704","1400730020","","","","1","","40073",""
"","32","400705","1400730021","","","","1","","40073",""
"","32","400724","1400730022","","","","0","","40073",""
"","32","400750","1400730023","","","","1","","40073",""
"","32","400751","1400730024","","","","1","","40073",""
"","32","400753","1400730025","","","","1","","40073",""
"","93","0.3","1400730026","","","","0","","40073",""
"","23","se_travel_top","1400730027","","","","se_travel_top_ziz_drop2","0","40073",""
"","93","0.3","1400730028","","","","0","","40073",""
"","32","400741","1400730029","","","","1","","40073",""
"","32","400742","1400730030","","","","1","","40073",""
"","32","400752","1400730031","","","","1","","40073",""
