a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146
"101201","-30","10800101","1","0","0.85","0","10","210","1","0","100","1080","bgm_M64","1","1","-470","1.1","1.35","101201","1","0"
"101201","-30","10800102","1","0","0.65","-5","10","200","1","-120","200","1080","bgm_M64","2","2","-250","0.8","1","101201","1","0"
"101201","-30","10800103","1","-15","0.6","0","10","200","1","70","100","1080","bgm_M64","3","3","-5","0.8","1.2","101201","1","0"
"101201","-30","10800104","1","0","0.7","-15","0","200","1","-110","100","1080","bgm_M64","4","4","190","0.9","1","101201","1","10"
"101202","-30","10800105","1","-20","1","-45","10","250","1","-30","100","1080","bgm_M55","5","5","475","1","1.45","101202","1","-50"
"101291","-30","10810101","1","0","0.575","-30","10","210","1","-100","170","1081","bgm_M64","1","1","-480","0.9","1","101291","1","-25"
"101291","-30","10810102","1","0","0.7","-30","0","240","1","-10","250","1081","bgm_M64","2","2","-230","0.8","1","101291","1","-30"
"101291","-30","10810103","1","-15","0.75","-10","5","200","1","-110","100","1081","bgm_M64","3","3","-10","1","1.2","101291","1","0"
"101291","-30","10810104","1","-10","0.8","-50","-20","200","1","55","300","1081","bgm_M64","4","4","200","1","1.3","101291","1","-50"
"101292","-30","10810105","1","-20","1.1","30","30","230","1","-15","100","1081","bgm_M55","5","5","490","1","1.45","101292","1","15"
"101301","-30","10820101","1","0","0.8","0","10","210","1","0","100","1082","bgm_M64","1","1","-470","1.1","1.45","101301","1","20"
"101301","-30","10820102","1","0","0.75","0","10","200","1","-120","100","1082","bgm_M64","2","2","-270","1.1","1.2","101301","1","0"
"101301","-30","10820103","1","-15","1.55","-10","0","200","1","65","100","1082","bgm_M64","3","3","0","2.2","2.3","101301","1","0"
"101301","-30","10820104","1","0","0.7","0","0","200","1","-120","100","1082","bgm_M64","4","4","200","0.7","1","101301","1","0"
"101302","-30","10820105","1","-20","1","-30","10","270","1","-55","100","1082","bgm_M55","5","5","470","1.1","1.2","101302","1","-15"
"101441","-30","10830101","1","0","0.575","-30","10","210","1","0","170","1083","bgm_M64","1","1","-450","0.9","1","101441","1","-25"
"101441","-30","10830102","1","0","0.75","0","0","240","1","-90","100","1083","bgm_M64","2","2","-250","1.1","1.2","101441","1","0"
"101441","-30","10830103","1","-15","0.85","-10","0","200","1","60","200","1083","bgm_M64","3","3","-25","1","1.4","101441","1","-30"
"101441","-30","10830104","1","0","0.75","0","0","200","1","-70","100","1083","bgm_M64","4","4","220","1","1.2","101441","1","-30"
"101442","-30","10830105","1","-20","0.95","-30","10","230","1","-70","100","1083","bgm_M55","5","5","470","1.1","1.2","101442","1","-35"
"101451","-30","10840101","1","0","0.85","0","10","210","1","-50","100","1084","bgm_M64","1","1","-470","1.1","1.35","101451","1","0"
"101451","-30","10840102","1","0","1","10","0","240","1","40","200","1084","bgm_M64","2","2","-250","1.1","1.35","101451","1","10"
"101451","-30","10840103","1","-15","0.75","-10","0","200","1","-110","100","1084","bgm_M64","3","3","0","1.1","1.2","101451","1","0"
"101451","-30","10840104","1","0","0.6","-30","-25","200","1","30","300","1084","bgm_M64","4","4","210","0.6","0.8","101451","1","-30"
"101452","-30","10840105","1.2","0","1.25","-50","0","290","1","-70","100","1084","bgm_M55","5","5","510","1.4","1.55","101452","1","-35"
"101561","-30","10850101","1","0","0.6","-30","10","210","1","-50","250","1085","bgm_M64","1","1","-480","0.7","0.8","101561","1","0"
"101561","-30","10850102","1","0","0.9","0","10","200","1","-120","100","1085","bgm_M64","2","2","-250","1.4","1.5","101561","1","10"
"101561","-30","10850103","1","-5","0.65","-10","5","200","1","65","100","1085","bgm_M64","3","3","-10","1","1.1","101561","1","0"
"101561","-30","10850104","1","0","0.65","0","0","200","1","-110","100","1085","bgm_M64","4","4","190","1","1.1","101561","1","0"
"101562","-30","10850105","1.4","0","1.25","-50","0","290","1","-70","400","1085","bgm_M55","5","5","460","1.35","1.55","101562","1","-60"
"101001","-30","10860101","1","0","0.575","-30","10","210","1","-100","170","1086","bgm_M64","1","1","-480","0.9","1","101001","1","-25"
"101001","-30","10860102","1","0","0.7","-30","0","240","1","-10","250","1086","bgm_M64","2","2","-250","0.8","1","101001","1","-30"
"101001","-30","10860103","1","-15","0.95","-10","0","200","1","-120","100","1086","bgm_M64","3","3","-10","1","1.4","101001","1","-30"
"101001","-30","10860104","1","0","0.72","-30","0","200","1","40","150","1086","bgm_M64","4","4","210","1","1.2","101001","1","0"
"101011","-30","10860105","1.2","0","1.2","0","0","250","1","-40","200","1086","bgm_M55","5","5","480","1","1.3","101011","1","0"
"101021","-30","10870101","1","0","0.575","-30","10","210","1","0","170","1087","bgm_M64","1","1","-450","0.9","1","101021","1","-25"
"101021","-30","10870102","1","0","0.65","-5","10","200","1","-120","200","1087","bgm_M64","2","2","-250","0.8","1","101021","1","0"
"101021","-30","10870103","1","-5","0.6","-10","5","200","1","65","100","1087","bgm_M64","3","3","-10","0.8","0.9","101021","1","0"
"101021","-30","10870104","1","0","0.7","0","0","200","1","-100","100","1087","bgm_M64","4","4","200","0.85","1","101021","1","-25"
"101031","-30","10870105","1","0","1.4","0","0","220","1","0","200","1087","bgm_M55","5","5","470","1.6","1.8","101031","1","0"
"101041","-30","10880101","1","0","0.85","0","10","210","1","-100","100","1088","bgm_M64","1","1","-470","1.1","1.45","101041","1","20"
"101041","-30","10880102","1","0","0.85","0","10","200","1","30","100","1088","bgm_M64","2","2","-220","1.1","1.45","101041","1","0"
"101041","-30","10880103","1","-15","0.75","-10","0","200","1","-120","100","1088","bgm_M64","3","3","-10","1.1","1.3","101041","1","-30"
"101041","-30","10880104","1","0","0.85","-20","0","200","1","40","100","1088","bgm_M64","4","4","200","1.1","1.4","101041","1","-30"
"101042","-30","10880105","1","0","1.1","0","0","210","1.3","-55","150","1088","bgm_M55","5","5","450","1.35","1.8","101042","1","-50"
"101161","-30","10890101","1","0","0.85","0","10","210","1","-10","100","1089","bgm_M64","1","1","-470","1.1","1.35","101161","1","0"
"101161","-30","10890102","1","0","0.7","-30","0","240","1","-110","250","1089","bgm_M64","2","2","-250","0.8","1","101161","1","-30"
"101161","-30","10890103","1","-15","0.75","-10","5","200","1","50","100","1089","bgm_M64","3","3","-10","1","1.2","101161","1","0"
"101161","-30","10890104","1","0","1","0","0","200","1","-90","200","1089","bgm_M64","4","4","210","1","1.5","101161","1","0"
"101162","-30","10890105","1","-40","0.9","-45","-10","280","1.3","-70","270","1089","bgm_M55","5","5","485","1","1.15","101162","1","-50"
"101171","-30","10900101","1","0","0.575","-30","10","210","1","-90","170","1090","bgm_M64","1","1","-450","0.9","1","101171","1","-25"
"101171","-30","10900102","1","0","0.75","0","0","240","1","10","100","1090","bgm_M64","2","2","-230","1.1","1.2","101171","1","0"
"101171","-30","10900103","1","-15","0.9","-10","0","200","1","-120","100","1090","bgm_M64","3","3","15","1","1.4","101171","1","-30"
"101171","-30","10900104","1","0","0.8","-50","0","200","1","40","300","1090","bgm_M64","4","4","200","1","1.3","101171","1","-60"
"101172","-30","10900105","1","-20","1","0","10","250","1","-30","200","1090","bgm_M55","5","5","475","1","1.45","101172","1","-50"
"101191","-30","10910101","1","0","0.575","-30","10","210","1","0","170","1091","bgm_M64","1","1","-480","0.9","1","101191","1","-25"
"101191","-30","10910102","1","0","0.9","0","10","200","1","-120","100","1091","bgm_M64","2","2","-250","1.4","1.5","101191","1","10"
"101191","-30","10910103","1","-15","0.8","-10","0","200","1","65","100","1091","bgm_M64","3","3","-10","1","1.1","101191","1","0"
"101191","-30","10910104","1","0","0.7","0","0","200","1","-120","100","1091","bgm_M64","4","4","200","0.7","1","101191","1","0"
"101192","-30","10910105","1.2","0","1.1","-45","-10","280","1","-70","200","1091","bgm_M55","5","5","485","1","1.3","101192","1","-50"
"101201","-30","10920101","1","0","0.85","0","10","210","1","-100","100","1092","bgm_M64","1","1","-470","1.1","1.45","101201","1","20"
"101201","-30","10920102","1","0","0.65","-5","10","200","1","-120","200","1092","bgm_M64","2","2","-250","0.8","1","101201","1","0"
"101201","-30","10920103","1","-10","0.8","-10","0","200","1","-65","100","1092","bgm_M64","3","3","0","1.1","1.15","101201","1","0"
"101201","-30","10920104","1","0","0.7","-15","0","200","1","-110","100","1092","bgm_M64","4","4","190","0.9","1","101201","1","10"
"101202","-30","10920105","1","-20","1","-45","10","250","1","-30","100","1092","bgm_M55","5","5","475","1","1.45","101202","1","-50"
"101291","-30","10930101","1","0","0.6","-30","10","210","1","-30","250","1093","bgm_M64","1","1","-480","0.7","0.8","101291","1","0"
"101291","-30","10930102","1","0","0.9","10","0","240","1","-110","200","1093","bgm_M64","2","2","-250","1.1","1.35","101291","1","10"
"101291","-30","10930103","1.4","-13","0.6","-60","0","200","1","0","150","1093","bgm_M64","3","3","-10","0.55","0.9","101291","1","-50"
"101291","-30","10930104","1","0","1","0","0","200","1","-120","100","1093","bgm_M64","4","4","200","1","1.4","101291","1","0"
"101292","-30","10930105","1","-20","1.1","30","30","230","1","20","100","1093","bgm_M55","5","5","490","1","1.45","101292","1","15"
"101301","-30","10940101","1","0","0.575","-30","10","210","1","0","170","1094","bgm_M64","1","1","-480","0.9","1","101301","1","-25"
"101301","-30","10940102","1","0","0.85","0","10","200","1","-110","100","1094","bgm_M64","2","2","-220","1.1","1.45","101301","1","0"
"101301","-30","10940103","1","-15","0.65","-10","0","200","1","55","100","1094","bgm_M64","3","3","10","0.7","1","101301","1","-20"
"101301","-30","10940104","1","0","0.9","0","0","200","1","-110","100","1094","bgm_M64","4","4","200","1","1.5","101301","1","-30"
"101302","-30","10940105","1","-20","1","-30","10","270","1","-50","100","1094","bgm_M55","5","5","470","1.1","1.2","101302","1","-15"
"101441","-30","10950101","1","0","0.85","0","10","210","1","30","100","1095","bgm_M64","1","1","-470","1.1","1.35","101441","1","0"
"101441","-30","10950102","1","0","0.7","-30","0","240","1","-120","250","1095","bgm_M64","2","2","-250","0.8","1","101441","1","-30"
"101441","-30","10950103","1","-15","0.95","-10","0","200","1","30","100","1095","bgm_M64","3","3","20","1","1.4","101441","1","-30"
"101441","-30","10950104","1","0","0.72","-30","0","200","1","-110","150","1095","bgm_M64","4","4","210","1","1.2","101441","1","0"
"101442","-30","10950105","1","-20","0.95","-30","10","230","1","-20","100","1095","bgm_M55","5","5","470","1.1","1.2","101442","1","-35"
