1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2
"-470","-30","bgm_M64","1.1","0","0","210","101201","1","0.85","100","1.35","1","10","0","1","1080","10800101","1","0","1","101201"
"-250","-30","bgm_M64","0.8","-120","0","200","101201","2","0.65","200","1","2","10","-5","1","1080","10800102","1","0","1","101201"
"-5","-30","bgm_M64","0.8","70","-15","200","101201","3","0.6","100","1.2","3","10","0","1","1080","10800103","1","0","1","101201"
"190","-30","bgm_M64","0.9","-110","0","200","101201","4","0.7","100","1","4","0","-15","1","1080","10800104","1","10","1","101201"
"475","-30","bgm_M55","1","-30","-20","250","101202","5","1","100","1.45","5","10","-45","1","1080","10800105","1","-50","1","101202"
"-480","-30","bgm_M64","0.9","-100","0","210","101291","1","0.575","170","1","1","10","-30","1","1081","10810101","1","-25","1","101291"
"-230","-30","bgm_M64","0.8","-10","0","240","101291","2","0.7","250","1","2","0","-30","1","1081","10810102","1","-30","1","101291"
"-10","-30","bgm_M64","1","-110","-15","200","101291","3","0.75","100","1.2","3","5","-10","1","1081","10810103","1","0","1","101291"
"200","-30","bgm_M64","1","55","-10","200","101291","4","0.8","300","1.3","4","-20","-50","1","1081","10810104","1","-50","1","101291"
"490","-30","bgm_M55","1","-15","-20","230","101292","5","1.1","100","1.45","5","30","30","1","1081","10810105","1","15","1","101292"
"-470","-30","bgm_M64","1.1","0","0","210","101301","1","0.8","100","1.45","1","10","0","1","1082","10820101","1","20","1","101301"
"-270","-30","bgm_M64","1.1","-120","0","200","101301","2","0.75","100","1.2","2","10","0","1","1082","10820102","1","0","1","101301"
"0","-30","bgm_M64","2.2","65","-15","200","101301","3","1.55","100","2.3","3","0","-10","1","1082","10820103","1","0","1","101301"
"200","-30","bgm_M64","0.7","-120","0","200","101301","4","0.7","100","1","4","0","0","1","1082","10820104","1","0","1","101301"
"470","-30","bgm_M55","1.1","-55","-20","270","101302","5","1","100","1.2","5","10","-30","1","1082","10820105","1","-15","1","101302"
"-450","-30","bgm_M64","0.9","0","0","210","101441","1","0.575","170","1","1","10","-30","1","1083","10830101","1","-25","1","101441"
"-250","-30","bgm_M64","1.1","-90","0","240","101441","2","0.75","100","1.2","2","0","0","1","1083","10830102","1","0","1","101441"
"-25","-30","bgm_M64","1","60","-15","200","101441","3","0.85","200","1.4","3","0","-10","1","1083","10830103","1","-30","1","101441"
"220","-30","bgm_M64","1","-70","0","200","101441","4","0.75","100","1.2","4","0","0","1","1083","10830104","1","-30","1","101441"
"470","-30","bgm_M55","1.1","-70","-20","230","101442","5","0.95","100","1.2","5","10","-30","1","1083","10830105","1","-35","1","101442"
"-470","-30","bgm_M64","1.1","-50","0","210","101451","1","0.85","100","1.35","1","10","0","1","1084","10840101","1","0","1","101451"
"-250","-30","bgm_M64","1.1","40","0","240","101451","2","1","200","1.35","2","0","10","1","1084","10840102","1","10","1","101451"
"0","-30","bgm_M64","1.1","-110","-15","200","101451","3","0.75","100","1.2","3","0","-10","1","1084","10840103","1","0","1","101451"
"210","-30","bgm_M64","0.6","30","0","200","101451","4","0.6","300","0.8","4","-25","-30","1","1084","10840104","1","-30","1","101451"
"510","-30","bgm_M55","1.4","-70","0","290","101452","5","1.25","100","1.55","5","0","-50","1","1084","10840105","1","-35","1.2","101452"
"-480","-30","bgm_M64","0.7","-50","0","210","101561","1","0.6","250","0.8","1","10","-30","1","1085","10850101","1","0","1","101561"
"-250","-30","bgm_M64","1.4","-120","0","200","101561","2","0.9","100","1.5","2","10","0","1","1085","10850102","1","10","1","101561"
"-10","-30","bgm_M64","1","65","-5","200","101561","3","0.65","100","1.1","3","5","-10","1","1085","10850103","1","0","1","101561"
"190","-30","bgm_M64","1","-110","0","200","101561","4","0.65","100","1.1","4","0","0","1","1085","10850104","1","0","1","101561"
"460","-30","bgm_M55","1.35","-70","0","290","101562","5","1.25","400","1.55","5","0","-50","1","1085","10850105","1","-60","1.4","101562"
"-480","-30","bgm_M64","0.9","-100","0","210","101001","1","0.575","170","1","1","10","-30","1","1086","10860101","1","-25","1","101001"
"-250","-30","bgm_M64","0.8","-10","0","240","101001","2","0.7","250","1","2","0","-30","1","1086","10860102","1","-30","1","101001"
"-10","-30","bgm_M64","1","-120","-15","200","101001","3","0.95","100","1.4","3","0","-10","1","1086","10860103","1","-30","1","101001"
"210","-30","bgm_M64","1","40","0","200","101001","4","0.72","150","1.2","4","0","-30","1","1086","10860104","1","0","1","101001"
"480","-30","bgm_M55","1","-40","0","250","101011","5","1.2","200","1.3","5","0","0","1","1086","10860105","1","0","1.2","101011"
"-450","-30","bgm_M64","0.9","0","0","210","101021","1","0.575","170","1","1","10","-30","1","1087","10870101","1","-25","1","101021"
"-250","-30","bgm_M64","0.8","-120","0","200","101021","2","0.65","200","1","2","10","-5","1","1087","10870102","1","0","1","101021"
"-10","-30","bgm_M64","0.8","65","-5","200","101021","3","0.6","100","0.9","3","5","-10","1","1087","10870103","1","0","1","101021"
"200","-30","bgm_M64","0.85","-100","0","200","101021","4","0.7","100","1","4","0","0","1","1087","10870104","1","-25","1","101021"
"470","-30","bgm_M55","1.6","0","0","220","101031","5","1.4","200","1.8","5","0","0","1","1087","10870105","1","0","1","101031"
"-470","-30","bgm_M64","1.1","-100","0","210","101041","1","0.85","100","1.45","1","10","0","1","1088","10880101","1","20","1","101041"
"-220","-30","bgm_M64","1.1","30","0","200","101041","2","0.85","100","1.45","2","10","0","1","1088","10880102","1","0","1","101041"
"-10","-30","bgm_M64","1.1","-120","-15","200","101041","3","0.75","100","1.3","3","0","-10","1","1088","10880103","1","-30","1","101041"
"200","-30","bgm_M64","1.1","40","0","200","101041","4","0.85","100","1.4","4","0","-20","1","1088","10880104","1","-30","1","101041"
"450","-30","bgm_M55","1.35","-55","0","210","101042","5","1.1","150","1.8","5","0","0","1","1088","10880105","1.3","-50","1","101042"
"-470","-30","bgm_M64","1.1","-10","0","210","101161","1","0.85","100","1.35","1","10","0","1","1089","10890101","1","0","1","101161"
"-250","-30","bgm_M64","0.8","-110","0","240","101161","2","0.7","250","1","2","0","-30","1","1089","10890102","1","-30","1","101161"
"-10","-30","bgm_M64","1","50","-15","200","101161","3","0.75","100","1.2","3","5","-10","1","1089","10890103","1","0","1","101161"
"210","-30","bgm_M64","1","-90","0","200","101161","4","1","200","1.5","4","0","0","1","1089","10890104","1","0","1","101161"
"485","-30","bgm_M55","1","-70","-40","280","101162","5","0.9","270","1.15","5","-10","-45","1","1089","10890105","1.3","-50","1","101162"
"-450","-30","bgm_M64","0.9","-90","0","210","101171","1","0.575","170","1","1","10","-30","1","1090","10900101","1","-25","1","101171"
"-230","-30","bgm_M64","1.1","10","0","240","101171","2","0.75","100","1.2","2","0","0","1","1090","10900102","1","0","1","101171"
"15","-30","bgm_M64","1","-120","-15","200","101171","3","0.9","100","1.4","3","0","-10","1","1090","10900103","1","-30","1","101171"
"200","-30","bgm_M64","1","40","0","200","101171","4","0.8","300","1.3","4","0","-50","1","1090","10900104","1","-60","1","101171"
"475","-30","bgm_M55","1","-30","-20","250","101172","5","1","200","1.45","5","10","0","1","1090","10900105","1","-50","1","101172"
"-480","-30","bgm_M64","0.9","0","0","210","101191","1","0.575","170","1","1","10","-30","1","1091","10910101","1","-25","1","101191"
"-250","-30","bgm_M64","1.4","-120","0","200","101191","2","0.9","100","1.5","2","10","0","1","1091","10910102","1","10","1","101191"
"-10","-30","bgm_M64","1","65","-15","200","101191","3","0.8","100","1.1","3","0","-10","1","1091","10910103","1","0","1","101191"
"200","-30","bgm_M64","0.7","-120","0","200","101191","4","0.7","100","1","4","0","0","1","1091","10910104","1","0","1","101191"
"485","-30","bgm_M55","1","-70","0","280","101192","5","1.1","200","1.3","5","-10","-45","1","1091","10910105","1","-50","1.2","101192"
"-470","-30","bgm_M64","1.1","-100","0","210","101201","1","0.85","100","1.45","1","10","0","1","1092","10920101","1","20","1","101201"
"-250","-30","bgm_M64","0.8","-120","0","200","101201","2","0.65","200","1","2","10","-5","1","1092","10920102","1","0","1","101201"
"0","-30","bgm_M64","1.1","-65","-10","200","101201","3","0.8","100","1.15","3","0","-10","1","1092","10920103","1","0","1","101201"
"190","-30","bgm_M64","0.9","-110","0","200","101201","4","0.7","100","1","4","0","-15","1","1092","10920104","1","10","1","101201"
"475","-30","bgm_M55","1","-30","-20","250","101202","5","1","100","1.45","5","10","-45","1","1092","10920105","1","-50","1","101202"
"-480","-30","bgm_M64","0.7","-30","0","210","101291","1","0.6","250","0.8","1","10","-30","1","1093","10930101","1","0","1","101291"
"-250","-30","bgm_M64","1.1","-110","0","240","101291","2","0.9","200","1.35","2","0","10","1","1093","10930102","1","10","1","101291"
"-10","-30","bgm_M64","0.55","0","-13","200","101291","3","0.6","150","0.9","3","0","-60","1","1093","10930103","1","-50","1.4","101291"
"200","-30","bgm_M64","1","-120","0","200","101291","4","1","100","1.4","4","0","0","1","1093","10930104","1","0","1","101291"
"490","-30","bgm_M55","1","20","-20","230","101292","5","1.1","100","1.45","5","30","30","1","1093","10930105","1","15","1","101292"
"-480","-30","bgm_M64","0.9","0","0","210","101301","1","0.575","170","1","1","10","-30","1","1094","10940101","1","-25","1","101301"
"-220","-30","bgm_M64","1.1","-110","0","200","101301","2","0.85","100","1.45","2","10","0","1","1094","10940102","1","0","1","101301"
"10","-30","bgm_M64","0.7","55","-15","200","101301","3","0.65","100","1","3","0","-10","1","1094","10940103","1","-20","1","101301"
"200","-30","bgm_M64","1","-110","0","200","101301","4","0.9","100","1.5","4","0","0","1","1094","10940104","1","-30","1","101301"
"470","-30","bgm_M55","1.1","-50","-20","270","101302","5","1","100","1.2","5","10","-30","1","1094","10940105","1","-15","1","101302"
"-470","-30","bgm_M64","1.1","30","0","210","101441","1","0.85","100","1.35","1","10","0","1","1095","10950101","1","0","1","101441"
"-250","-30","bgm_M64","0.8","-120","0","240","101441","2","0.7","250","1","2","0","-30","1","1095","10950102","1","-30","1","101441"
"20","-30","bgm_M64","1","30","-15","200","101441","3","0.95","100","1.4","3","0","-10","1","1095","10950103","1","-30","1","101441"
"210","-30","bgm_M64","1","-110","0","200","101441","4","0.72","150","1.2","4","0","-30","1","1095","10950104","1","0","1","101441"
"470","-30","bgm_M55","1.1","-20","-20","230","101442","5","0.95","100","1.2","5","10","-30","1","1095","10950105","1","-35","1","101442"
