f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad
"0","1","1.1","101201","0","1","1080","10","100","210","bgm_M64","-30","0","1","101201","1","1","10800101","1.35","0","-470","0.85"
"-120","1","0.8","101201","-5","2","1080","10","200","200","bgm_M64","-30","0","1","101201","1","2","10800102","1","0","-250","0.65"
"70","1","0.8","101201","0","3","1080","10","100","200","bgm_M64","-30","0","1","101201","1","3","10800103","1.2","-15","-5","0.6"
"-110","1","0.9","101201","-15","4","1080","0","100","200","bgm_M64","-30","10","1","101201","1","4","10800104","1","0","190","0.7"
"-30","1","1","101202","-45","5","1080","10","100","250","bgm_M55","-30","-50","1","101202","1","5","10800105","1.45","-20","475","1"
"-100","1","0.9","101291","-30","1","1081","10","170","210","bgm_M64","-30","-25","1","101291","1","1","10810101","1","0","-480","0.575"
"-10","1","0.8","101291","-30","2","1081","0","250","240","bgm_M64","-30","-30","1","101291","1","2","10810102","1","0","-230","0.7"
"-110","1","1","101291","-10","3","1081","5","100","200","bgm_M64","-30","0","1","101291","1","3","10810103","1.2","-15","-10","0.75"
"55","1","1","101291","-50","4","1081","-20","300","200","bgm_M64","-30","-50","1","101291","1","4","10810104","1.3","-10","200","0.8"
"-15","1","1","101292","30","5","1081","30","100","230","bgm_M55","-30","15","1","101292","1","5","10810105","1.45","-20","490","1.1"
"0","1","1.1","101301","0","1","1082","10","100","210","bgm_M64","-30","20","1","101301","1","1","10820101","1.45","0","-470","0.8"
"-120","1","1.1","101301","0","2","1082","10","100","200","bgm_M64","-30","0","1","101301","1","2","10820102","1.2","0","-270","0.75"
"65","1","2.2","101301","-10","3","1082","0","100","200","bgm_M64","-30","0","1","101301","1","3","10820103","2.3","-15","0","1.55"
"-120","1","0.7","101301","0","4","1082","0","100","200","bgm_M64","-30","0","1","101301","1","4","10820104","1","0","200","0.7"
"-55","1","1.1","101302","-30","5","1082","10","100","270","bgm_M55","-30","-15","1","101302","1","5","10820105","1.2","-20","470","1"
"0","1","0.9","101441","-30","1","1083","10","170","210","bgm_M64","-30","-25","1","101441","1","1","10830101","1","0","-450","0.575"
"-90","1","1.1","101441","0","2","1083","0","100","240","bgm_M64","-30","0","1","101441","1","2","10830102","1.2","0","-250","0.75"
"60","1","1","101441","-10","3","1083","0","200","200","bgm_M64","-30","-30","1","101441","1","3","10830103","1.4","-15","-25","0.85"
"-70","1","1","101441","0","4","1083","0","100","200","bgm_M64","-30","-30","1","101441","1","4","10830104","1.2","0","220","0.75"
"-70","1","1.1","101442","-30","5","1083","10","100","230","bgm_M55","-30","-35","1","101442","1","5","10830105","1.2","-20","470","0.95"
"-50","1","1.1","101451","0","1","1084","10","100","210","bgm_M64","-30","0","1","101451","1","1","10840101","1.35","0","-470","0.85"
"40","1","1.1","101451","10","2","1084","0","200","240","bgm_M64","-30","10","1","101451","1","2","10840102","1.35","0","-250","1"
"-110","1","1.1","101451","-10","3","1084","0","100","200","bgm_M64","-30","0","1","101451","1","3","10840103","1.2","-15","0","0.75"
"30","1","0.6","101451","-30","4","1084","-25","300","200","bgm_M64","-30","-30","1","101451","1","4","10840104","0.8","0","210","0.6"
"-70","1","1.4","101452","-50","5","1084","0","100","290","bgm_M55","-30","-35","1.2","101452","1","5","10840105","1.55","0","510","1.25"
"-50","1","0.7","101561","-30","1","1085","10","250","210","bgm_M64","-30","0","1","101561","1","1","10850101","0.8","0","-480","0.6"
"-120","1","1.4","101561","0","2","1085","10","100","200","bgm_M64","-30","10","1","101561","1","2","10850102","1.5","0","-250","0.9"
"65","1","1","101561","-10","3","1085","5","100","200","bgm_M64","-30","0","1","101561","1","3","10850103","1.1","-5","-10","0.65"
"-110","1","1","101561","0","4","1085","0","100","200","bgm_M64","-30","0","1","101561","1","4","10850104","1.1","0","190","0.65"
"-70","1","1.35","101562","-50","5","1085","0","400","290","bgm_M55","-30","-60","1.4","101562","1","5","10850105","1.55","0","460","1.25"
"-100","1","0.9","101001","-30","1","1086","10","170","210","bgm_M64","-30","-25","1","101001","1","1","10860101","1","0","-480","0.575"
"-10","1","0.8","101001","-30","2","1086","0","250","240","bgm_M64","-30","-30","1","101001","1","2","10860102","1","0","-250","0.7"
"-120","1","1","101001","-10","3","1086","0","100","200","bgm_M64","-30","-30","1","101001","1","3","10860103","1.4","-15","-10","0.95"
"40","1","1","101001","-30","4","1086","0","150","200","bgm_M64","-30","0","1","101001","1","4","10860104","1.2","0","210","0.72"
"-40","1","1","101011","0","5","1086","0","200","250","bgm_M55","-30","0","1.2","101011","1","5","10860105","1.3","0","480","1.2"
"0","1","0.9","101021","-30","1","1087","10","170","210","bgm_M64","-30","-25","1","101021","1","1","10870101","1","0","-450","0.575"
"-120","1","0.8","101021","-5","2","1087","10","200","200","bgm_M64","-30","0","1","101021","1","2","10870102","1","0","-250","0.65"
"65","1","0.8","101021","-10","3","1087","5","100","200","bgm_M64","-30","0","1","101021","1","3","10870103","0.9","-5","-10","0.6"
"-100","1","0.85","101021","0","4","1087","0","100","200","bgm_M64","-30","-25","1","101021","1","4","10870104","1","0","200","0.7"
"0","1","1.6","101031","0","5","1087","0","200","220","bgm_M55","-30","0","1","101031","1","5","10870105","1.8","0","470","1.4"
"-100","1","1.1","101041","0","1","1088","10","100","210","bgm_M64","-30","20","1","101041","1","1","10880101","1.45","0","-470","0.85"
"30","1","1.1","101041","0","2","1088","10","100","200","bgm_M64","-30","0","1","101041","1","2","10880102","1.45","0","-220","0.85"
"-120","1","1.1","101041","-10","3","1088","0","100","200","bgm_M64","-30","-30","1","101041","1","3","10880103","1.3","-15","-10","0.75"
"40","1","1.1","101041","-20","4","1088","0","100","200","bgm_M64","-30","-30","1","101041","1","4","10880104","1.4","0","200","0.85"
"-55","1.3","1.35","101042","0","5","1088","0","150","210","bgm_M55","-30","-50","1","101042","1","5","10880105","1.8","0","450","1.1"
"-10","1","1.1","101161","0","1","1089","10","100","210","bgm_M64","-30","0","1","101161","1","1","10890101","1.35","0","-470","0.85"
"-110","1","0.8","101161","-30","2","1089","0","250","240","bgm_M64","-30","-30","1","101161","1","2","10890102","1","0","-250","0.7"
"50","1","1","101161","-10","3","1089","5","100","200","bgm_M64","-30","0","1","101161","1","3","10890103","1.2","-15","-10","0.75"
"-90","1","1","101161","0","4","1089","0","200","200","bgm_M64","-30","0","1","101161","1","4","10890104","1.5","0","210","1"
"-70","1.3","1","101162","-45","5","1089","-10","270","280","bgm_M55","-30","-50","1","101162","1","5","10890105","1.15","-40","485","0.9"
"-90","1","0.9","101171","-30","1","1090","10","170","210","bgm_M64","-30","-25","1","101171","1","1","10900101","1","0","-450","0.575"
"10","1","1.1","101171","0","2","1090","0","100","240","bgm_M64","-30","0","1","101171","1","2","10900102","1.2","0","-230","0.75"
"-120","1","1","101171","-10","3","1090","0","100","200","bgm_M64","-30","-30","1","101171","1","3","10900103","1.4","-15","15","0.9"
"40","1","1","101171","-50","4","1090","0","300","200","bgm_M64","-30","-60","1","101171","1","4","10900104","1.3","0","200","0.8"
"-30","1","1","101172","0","5","1090","10","200","250","bgm_M55","-30","-50","1","101172","1","5","10900105","1.45","-20","475","1"
"0","1","0.9","101191","-30","1","1091","10","170","210","bgm_M64","-30","-25","1","101191","1","1","10910101","1","0","-480","0.575"
"-120","1","1.4","101191","0","2","1091","10","100","200","bgm_M64","-30","10","1","101191","1","2","10910102","1.5","0","-250","0.9"
"65","1","1","101191","-10","3","1091","0","100","200","bgm_M64","-30","0","1","101191","1","3","10910103","1.1","-15","-10","0.8"
"-120","1","0.7","101191","0","4","1091","0","100","200","bgm_M64","-30","0","1","101191","1","4","10910104","1","0","200","0.7"
"-70","1","1","101192","-45","5","1091","-10","200","280","bgm_M55","-30","-50","1.2","101192","1","5","10910105","1.3","0","485","1.1"
"-100","1","1.1","101201","0","1","1092","10","100","210","bgm_M64","-30","20","1","101201","1","1","10920101","1.45","0","-470","0.85"
"-120","1","0.8","101201","-5","2","1092","10","200","200","bgm_M64","-30","0","1","101201","1","2","10920102","1","0","-250","0.65"
"-65","1","1.1","101201","-10","3","1092","0","100","200","bgm_M64","-30","0","1","101201","1","3","10920103","1.15","-10","0","0.8"
"-110","1","0.9","101201","-15","4","1092","0","100","200","bgm_M64","-30","10","1","101201","1","4","10920104","1","0","190","0.7"
"-30","1","1","101202","-45","5","1092","10","100","250","bgm_M55","-30","-50","1","101202","1","5","10920105","1.45","-20","475","1"
"-30","1","0.7","101291","-30","1","1093","10","250","210","bgm_M64","-30","0","1","101291","1","1","10930101","0.8","0","-480","0.6"
"-110","1","1.1","101291","10","2","1093","0","200","240","bgm_M64","-30","10","1","101291","1","2","10930102","1.35","0","-250","0.9"
"0","1","0.55","101291","-60","3","1093","0","150","200","bgm_M64","-30","-50","1.4","101291","1","3","10930103","0.9","-13","-10","0.6"
"-120","1","1","101291","0","4","1093","0","100","200","bgm_M64","-30","0","1","101291","1","4","10930104","1.4","0","200","1"
"20","1","1","101292","30","5","1093","30","100","230","bgm_M55","-30","15","1","101292","1","5","10930105","1.45","-20","490","1.1"
"0","1","0.9","101301","-30","1","1094","10","170","210","bgm_M64","-30","-25","1","101301","1","1","10940101","1","0","-480","0.575"
"-110","1","1.1","101301","0","2","1094","10","100","200","bgm_M64","-30","0","1","101301","1","2","10940102","1.45","0","-220","0.85"
"55","1","0.7","101301","-10","3","1094","0","100","200","bgm_M64","-30","-20","1","101301","1","3","10940103","1","-15","10","0.65"
"-110","1","1","101301","0","4","1094","0","100","200","bgm_M64","-30","-30","1","101301","1","4","10940104","1.5","0","200","0.9"
"-50","1","1.1","101302","-30","5","1094","10","100","270","bgm_M55","-30","-15","1","101302","1","5","10940105","1.2","-20","470","1"
"30","1","1.1","101441","0","1","1095","10","100","210","bgm_M64","-30","0","1","101441","1","1","10950101","1.35","0","-470","0.85"
"-120","1","0.8","101441","-30","2","1095","0","250","240","bgm_M64","-30","-30","1","101441","1","2","10950102","1","0","-250","0.7"
"30","1","1","101441","-10","3","1095","0","100","200","bgm_M64","-30","-30","1","101441","1","3","10950103","1.4","-15","20","0.95"
"-110","1","1","101441","-30","4","1095","0","150","200","bgm_M64","-30","0","1","101441","1","4","10950104","1.2","0","210","0.72"
"-20","1","1.1","101442","-30","5","1095","10","100","230","bgm_M55","-30","-35","1","101442","1","5","10950105","1.2","-20","470","0.95"
"-90","1","0.9","101451","-30","1","1096","10","170","210","bgm_M64","-30","-25","1","101451","1","1","10960101","1","0","-450","0.575"
"10","1","1.1","101451","0","2","1096","0","100","240","bgm_M64","-30","0","1","101451","1","2","10960102","1.2","0","-230","0.75"
"-110","1","1","101451","0","3","1096","0","100","200","bgm_M64","-30","0","1","101451","1","3","10960103","1.2","0","0","0.9"
"20","1","0.85","101451","0","4","1096","0","100","200","bgm_M64","-30","-25","1","101451","1","4","10960104","1","0","200","0.7"
"-70","1","1.4","101452","-50","5","1096","0","100","290","bgm_M55","-30","-35","1.2","101452","1","5","10960105","1.55","0","510","1.25"
