72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4
"1.1","bgm_M64","1080","100","1","1","1","-470","10","101201","0","210","1.35","0","10800101","0","-30","1","101201","0.85","0","1"
"0.8","bgm_M64","1080","200","1","2","1","-250","10","101201","0","200","1","0","10800102","-5","-30","1","101201","0.65","-120","2"
"0.8","bgm_M64","1080","100","1","3","1","-5","10","101201","-15","200","1.2","0","10800103","0","-30","1","101201","0.6","70","3"
"0.9","bgm_M64","1080","100","1","4","1","190","0","101201","0","200","1","10","10800104","-15","-30","1","101201","0.7","-110","4"
"1","bgm_M55","1080","100","1","5","1","475","10","101202","-20","250","1.45","-50","10800105","-45","-30","1","101202","1","-30","5"
"0.9","bgm_M64","1081","170","1","1","1","-480","10","101291","0","210","1","-25","10810101","-30","-30","1","101291","0.575","-100","1"
"0.8","bgm_M64","1081","250","1","2","1","-230","0","101291","0","240","1","-30","10810102","-30","-30","1","101291","0.7","-10","2"
"1","bgm_M64","1081","100","1","3","1","-10","5","101291","-15","200","1.2","0","10810103","-10","-30","1","101291","0.75","-110","3"
"1","bgm_M64","1081","300","1","4","1","200","-20","101291","-10","200","1.3","-50","10810104","-50","-30","1","101291","0.8","55","4"
"1","bgm_M55","1081","100","1","5","1","490","30","101292","-20","230","1.45","15","10810105","30","-30","1","101292","1.1","-15","5"
"1.1","bgm_M64","1082","100","1","1","1","-470","10","101301","0","210","1.45","20","10820101","0","-30","1","101301","0.8","0","1"
"1.1","bgm_M64","1082","100","1","2","1","-270","10","101301","0","200","1.2","0","10820102","0","-30","1","101301","0.75","-120","2"
"2.2","bgm_M64","1082","100","1","3","1","0","0","101301","-15","200","2.3","0","10820103","-10","-30","1","101301","1.55","65","3"
"0.7","bgm_M64","1082","100","1","4","1","200","0","101301","0","200","1","0","10820104","0","-30","1","101301","0.7","-120","4"
"1.1","bgm_M55","1082","100","1","5","1","470","10","101302","-20","270","1.2","-15","10820105","-30","-30","1","101302","1","-55","5"
"0.9","bgm_M64","1083","170","1","1","1","-450","10","101441","0","210","1","-25","10830101","-30","-30","1","101441","0.575","0","1"
"1.1","bgm_M64","1083","100","1","2","1","-250","0","101441","0","240","1.2","0","10830102","0","-30","1","101441","0.75","-90","2"
"1","bgm_M64","1083","200","1","3","1","-25","0","101441","-15","200","1.4","-30","10830103","-10","-30","1","101441","0.85","60","3"
"1","bgm_M64","1083","100","1","4","1","220","0","101441","0","200","1.2","-30","10830104","0","-30","1","101441","0.75","-70","4"
"1.1","bgm_M55","1083","100","1","5","1","470","10","101442","-20","230","1.2","-35","10830105","-30","-30","1","101442","0.95","-70","5"
"1.1","bgm_M64","1084","100","1","1","1","-470","10","101451","0","210","1.35","0","10840101","0","-30","1","101451","0.85","-50","1"
"1.1","bgm_M64","1084","200","1","2","1","-250","0","101451","0","240","1.35","10","10840102","10","-30","1","101451","1","40","2"
"1.1","bgm_M64","1084","100","1","3","1","0","0","101451","-15","200","1.2","0","10840103","-10","-30","1","101451","0.75","-110","3"
"0.6","bgm_M64","1084","300","1","4","1","210","-25","101451","0","200","0.8","-30","10840104","-30","-30","1","101451","0.6","30","4"
"1.4","bgm_M55","1084","100","1","5","1.2","510","0","101452","0","290","1.55","-35","10840105","-50","-30","1","101452","1.25","-70","5"
"0.7","bgm_M64","1085","250","1","1","1","-480","10","101561","0","210","0.8","0","10850101","-30","-30","1","101561","0.6","-50","1"
"1.4","bgm_M64","1085","100","1","2","1","-250","10","101561","0","200","1.5","10","10850102","0","-30","1","101561","0.9","-120","2"
"1","bgm_M64","1085","100","1","3","1","-10","5","101561","-5","200","1.1","0","10850103","-10","-30","1","101561","0.65","65","3"
"1","bgm_M64","1085","100","1","4","1","190","0","101561","0","200","1.1","0","10850104","0","-30","1","101561","0.65","-110","4"
"1.35","bgm_M55","1085","400","1","5","1.4","460","0","101562","0","290","1.55","-60","10850105","-50","-30","1","101562","1.25","-70","5"
"0.9","bgm_M64","1086","170","1","1","1","-480","10","101001","0","210","1","-25","10860101","-30","-30","1","101001","0.575","-100","1"
"0.8","bgm_M64","1086","250","1","2","1","-250","0","101001","0","240","1","-30","10860102","-30","-30","1","101001","0.7","-10","2"
"1","bgm_M64","1086","100","1","3","1","-10","0","101001","-15","200","1.4","-30","10860103","-10","-30","1","101001","0.95","-120","3"
"1","bgm_M64","1086","150","1","4","1","210","0","101001","0","200","1.2","0","10860104","-30","-30","1","101001","0.72","40","4"
"1","bgm_M55","1086","200","1","5","1.2","480","0","101011","0","250","1.3","0","10860105","0","-30","1","101011","1.2","-40","5"
"0.9","bgm_M64","1087","170","1","1","1","-450","10","101021","0","210","1","-25","10870101","-30","-30","1","101021","0.575","0","1"
"0.8","bgm_M64","1087","200","1","2","1","-250","10","101021","0","200","1","0","10870102","-5","-30","1","101021","0.65","-120","2"
"0.8","bgm_M64","1087","100","1","3","1","-10","5","101021","-5","200","0.9","0","10870103","-10","-30","1","101021","0.6","65","3"
"0.85","bgm_M64","1087","100","1","4","1","200","0","101021","0","200","1","-25","10870104","0","-30","1","101021","0.7","-100","4"
"1.6","bgm_M55","1087","200","1","5","1","470","0","101031","0","220","1.8","0","10870105","0","-30","1","101031","1.4","0","5"
"1.1","bgm_M64","1088","100","1","1","1","-470","10","101041","0","210","1.45","20","10880101","0","-30","1","101041","0.85","-100","1"
"1.1","bgm_M64","1088","100","1","2","1","-220","10","101041","0","200","1.45","0","10880102","0","-30","1","101041","0.85","30","2"
"1.1","bgm_M64","1088","100","1","3","1","-10","0","101041","-15","200","1.3","-30","10880103","-10","-30","1","101041","0.75","-120","3"
"1.1","bgm_M64","1088","100","1","4","1","200","0","101041","0","200","1.4","-30","10880104","-20","-30","1","101041","0.85","40","4"
"1.35","bgm_M55","1088","150","1","5","1","450","0","101042","0","210","1.8","-50","10880105","0","-30","1.3","101042","1.1","-55","5"
"1.1","bgm_M64","1089","100","1","1","1","-470","10","101161","0","210","1.35","0","10890101","0","-30","1","101161","0.85","-10","1"
"0.8","bgm_M64","1089","250","1","2","1","-250","0","101161","0","240","1","-30","10890102","-30","-30","1","101161","0.7","-110","2"
"1","bgm_M64","1089","100","1","3","1","-10","5","101161","-15","200","1.2","0","10890103","-10","-30","1","101161","0.75","50","3"
"1","bgm_M64","1089","200","1","4","1","210","0","101161","0","200","1.5","0","10890104","0","-30","1","101161","1","-90","4"
"1","bgm_M55","1089","270","1","5","1","485","-10","101162","-40","280","1.15","-50","10890105","-45","-30","1.3","101162","0.9","-70","5"
"0.9","bgm_M64","1090","170","1","1","1","-450","10","101171","0","210","1","-25","10900101","-30","-30","1","101171","0.575","-90","1"
"1.1","bgm_M64","1090","100","1","2","1","-230","0","101171","0","240","1.2","0","10900102","0","-30","1","101171","0.75","10","2"
"1","bgm_M64","1090","100","1","3","1","15","0","101171","-15","200","1.4","-30","10900103","-10","-30","1","101171","0.9","-120","3"
"1","bgm_M64","1090","300","1","4","1","200","0","101171","0","200","1.3","-60","10900104","-50","-30","1","101171","0.8","40","4"
"1","bgm_M55","1090","200","1","5","1","475","10","101172","-20","250","1.45","-50","10900105","0","-30","1","101172","1","-30","5"
"0.9","bgm_M64","1091","170","1","1","1","-480","10","101191","0","210","1","-25","10910101","-30","-30","1","101191","0.575","0","1"
"1.4","bgm_M64","1091","100","1","2","1","-250","10","101191","0","200","1.5","10","10910102","0","-30","1","101191","0.9","-120","2"
"1","bgm_M64","1091","100","1","3","1","-10","0","101191","-15","200","1.1","0","10910103","-10","-30","1","101191","0.8","65","3"
"0.7","bgm_M64","1091","100","1","4","1","200","0","101191","0","200","1","0","10910104","0","-30","1","101191","0.7","-120","4"
"1","bgm_M55","1091","200","1","5","1.2","485","-10","101192","0","280","1.3","-50","10910105","-45","-30","1","101192","1.1","-70","5"
"1.1","bgm_M64","1092","100","1","1","1","-470","10","101201","0","210","1.45","20","10920101","0","-30","1","101201","0.85","-100","1"
"0.8","bgm_M64","1092","200","1","2","1","-250","10","101201","0","200","1","0","10920102","-5","-30","1","101201","0.65","-120","2"
"1.1","bgm_M64","1092","100","1","3","1","0","0","101201","-10","200","1.15","0","10920103","-10","-30","1","101201","0.8","-65","3"
"0.9","bgm_M64","1092","100","1","4","1","190","0","101201","0","200","1","10","10920104","-15","-30","1","101201","0.7","-110","4"
"1","bgm_M55","1092","100","1","5","1","475","10","101202","-20","250","1.45","-50","10920105","-45","-30","1","101202","1","-30","5"
"0.7","bgm_M64","1093","250","1","1","1","-480","10","101291","0","210","0.8","0","10930101","-30","-30","1","101291","0.6","-30","1"
"1.1","bgm_M64","1093","200","1","2","1","-250","0","101291","0","240","1.35","10","10930102","10","-30","1","101291","0.9","-110","2"
"0.55","bgm_M64","1093","150","1","3","1.4","-10","0","101291","-13","200","0.9","-50","10930103","-60","-30","1","101291","0.6","0","3"
"1","bgm_M64","1093","100","1","4","1","200","0","101291","0","200","1.4","0","10930104","0","-30","1","101291","1","-120","4"
"1","bgm_M55","1093","100","1","5","1","490","30","101292","-20","230","1.45","15","10930105","30","-30","1","101292","1.1","20","5"
"0.9","bgm_M64","1094","170","1","1","1","-480","10","101301","0","210","1","-25","10940101","-30","-30","1","101301","0.575","0","1"
"1.1","bgm_M64","1094","100","1","2","1","-220","10","101301","0","200","1.45","0","10940102","0","-30","1","101301","0.85","-110","2"
"0.7","bgm_M64","1094","100","1","3","1","10","0","101301","-15","200","1","-20","10940103","-10","-30","1","101301","0.65","55","3"
"1","bgm_M64","1094","100","1","4","1","200","0","101301","0","200","1.5","-30","10940104","0","-30","1","101301","0.9","-110","4"
"1.1","bgm_M55","1094","100","1","5","1","470","10","101302","-20","270","1.2","-15","10940105","-30","-30","1","101302","1","-50","5"
"1.1","bgm_M64","1095","100","1","1","1","-470","10","101441","0","210","1.35","0","10950101","0","-30","1","101441","0.85","30","1"
"0.8","bgm_M64","1095","250","1","2","1","-250","0","101441","0","240","1","-30","10950102","-30","-30","1","101441","0.7","-120","2"
"1","bgm_M64","1095","100","1","3","1","20","0","101441","-15","200","1.4","-30","10950103","-10","-30","1","101441","0.95","30","3"
"1","bgm_M64","1095","150","1","4","1","210","0","101441","0","200","1.2","0","10950104","-30","-30","1","101441","0.72","-110","4"
"1.1","bgm_M55","1095","100","1","5","1","470","10","101442","-20","230","1.2","-35","10950105","-30","-30","1","101442","0.95","-20","5"
"0.9","bgm_M64","1096","170","1","1","1","-450","10","101451","0","210","1","-25","10960101","-30","-30","1","101451","0.575","-90","1"
"1.1","bgm_M64","1096","100","1","2","1","-230","0","101451","0","240","1.2","0","10960102","0","-30","1","101451","0.75","10","2"
"1","bgm_M64","1096","100","1","3","1","0","0","101451","0","200","1.2","0","10960103","0","-30","1","101451","0.9","-110","3"
"0.85","bgm_M64","1096","100","1","4","1","200","0","101451","0","200","1","-25","10960104","0","-30","1","101451","0.7","20","4"
"1.4","bgm_M55","1096","100","1","5","1.2","510","0","101452","0","290","1.55","-35","10960105","-50","-30","1","101452","1.25","-70","5"
"0.7","bgm_M64","1097","250","1","1","1","-480","10","101561","0","210","0.8","0","10970101","-30","-30","1","101561","0.6","-30","1"
"0.8","bgm_M64","1097","200","1","2","1","-250","10","101561","0","200","1","0","10970102","-5","-30","1","101561","0.65","-120","2"
"1.1","bgm_M64","1097","100","1","3","1","0","0","101561","-15","200","1.2","0","10970103","-10","-30","1","101561","0.75","30","3"
"1","bgm_M64","1097","100","1","4","1","190","0","101561","0","200","1.1","0","10970104","0","-30","1","101561","0.65","-110","4"
"1.35","bgm_M55","1097","400","1","5","1.4","460","0","101562","0","290","1.55","-60","10970105","-50","-30","1","101562","1.25","-70","5"
