e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7
"0","1.1","1","210","1","1.35","-30","101201","0","1","0","bgm_M64","101201","0","100","10","1080","-470","0.85","1","1","10800101"
"0","0.8","1","200","2","1","-30","101201","-120","1","0","bgm_M64","101201","-5","200","10","1080","-250","0.65","1","2","10800102"
"-15","0.8","1","200","3","1.2","-30","101201","70","1","0","bgm_M64","101201","0","100","10","1080","-5","0.6","1","3","10800103"
"0","0.9","1","200","4","1","-30","101201","-110","1","10","bgm_M64","101201","-15","100","0","1080","190","0.7","1","4","10800104"
"-20","1","1","250","5","1.45","-30","101202","-30","1","-50","bgm_M55","101202","-45","100","10","1080","475","1","1","5","10800105"
"0","0.9","1","210","1","1","-30","101291","-100","1","-25","bgm_M64","101291","-30","170","10","1081","-480","0.575","1","1","10810101"
"0","0.8","1","240","2","1","-30","101291","-10","1","-30","bgm_M64","101291","-30","250","0","1081","-230","0.7","1","2","10810102"
"-15","1","1","200","3","1.2","-30","101291","-110","1","0","bgm_M64","101291","-10","100","5","1081","-10","0.75","1","3","10810103"
"-10","1","1","200","4","1.3","-30","101291","55","1","-50","bgm_M64","101291","-50","300","-20","1081","200","0.8","1","4","10810104"
"-20","1","1","230","5","1.45","-30","101292","-15","1","15","bgm_M55","101292","30","100","30","1081","490","1.1","1","5","10810105"
"0","1.1","1","210","1","1.45","-30","101301","0","1","20","bgm_M64","101301","0","100","10","1082","-470","0.8","1","1","10820101"
"0","1.1","1","200","2","1.2","-30","101301","-120","1","0","bgm_M64","101301","0","100","10","1082","-270","0.75","1","2","10820102"
"-15","2.2","1","200","3","2.3","-30","101301","65","1","0","bgm_M64","101301","-10","100","0","1082","0","1.55","1","3","10820103"
"0","0.7","1","200","4","1","-30","101301","-120","1","0","bgm_M64","101301","0","100","0","1082","200","0.7","1","4","10820104"
"-20","1.1","1","270","5","1.2","-30","101302","-55","1","-15","bgm_M55","101302","-30","100","10","1082","470","1","1","5","10820105"
"0","0.9","1","210","1","1","-30","101441","0","1","-25","bgm_M64","101441","-30","170","10","1083","-450","0.575","1","1","10830101"
"0","1.1","1","240","2","1.2","-30","101441","-90","1","0","bgm_M64","101441","0","100","0","1083","-250","0.75","1","2","10830102"
"-15","1","1","200","3","1.4","-30","101441","60","1","-30","bgm_M64","101441","-10","200","0","1083","-25","0.85","1","3","10830103"
"0","1","1","200","4","1.2","-30","101441","-70","1","-30","bgm_M64","101441","0","100","0","1083","220","0.75","1","4","10830104"
"-20","1.1","1","230","5","1.2","-30","101442","-70","1","-35","bgm_M55","101442","-30","100","10","1083","470","0.95","1","5","10830105"
"0","1.1","1","210","1","1.35","-30","101451","-50","1","0","bgm_M64","101451","0","100","10","1084","-470","0.85","1","1","10840101"
"0","1.1","1","240","2","1.35","-30","101451","40","1","10","bgm_M64","101451","10","200","0","1084","-250","1","1","2","10840102"
"-15","1.1","1","200","3","1.2","-30","101451","-110","1","0","bgm_M64","101451","-10","100","0","1084","0","0.75","1","3","10840103"
"0","0.6","1","200","4","0.8","-30","101451","30","1","-30","bgm_M64","101451","-30","300","-25","1084","210","0.6","1","4","10840104"
"0","1.4","1.2","290","5","1.55","-30","101452","-70","1","-35","bgm_M55","101452","-50","100","0","1084","510","1.25","1","5","10840105"
"0","0.7","1","210","1","0.8","-30","101561","-50","1","0","bgm_M64","101561","-30","250","10","1085","-480","0.6","1","1","10850101"
"0","1.4","1","200","2","1.5","-30","101561","-120","1","10","bgm_M64","101561","0","100","10","1085","-250","0.9","1","2","10850102"
"-5","1","1","200","3","1.1","-30","101561","65","1","0","bgm_M64","101561","-10","100","5","1085","-10","0.65","1","3","10850103"
"0","1","1","200","4","1.1","-30","101561","-110","1","0","bgm_M64","101561","0","100","0","1085","190","0.65","1","4","10850104"
"0","1.35","1.4","290","5","1.55","-30","101562","-70","1","-60","bgm_M55","101562","-50","400","0","1085","460","1.25","1","5","10850105"
"0","0.9","1","210","1","1","-30","101001","-100","1","-25","bgm_M64","101001","-30","170","10","1086","-480","0.575","1","1","10860101"
"0","0.8","1","240","2","1","-30","101001","-10","1","-30","bgm_M64","101001","-30","250","0","1086","-250","0.7","1","2","10860102"
"-15","1","1","200","3","1.4","-30","101001","-120","1","-30","bgm_M64","101001","-10","100","0","1086","-10","0.95","1","3","10860103"
"0","1","1","200","4","1.2","-30","101001","40","1","0","bgm_M64","101001","-30","150","0","1086","210","0.72","1","4","10860104"
"0","1","1.2","250","5","1.3","-30","101011","-40","1","0","bgm_M55","101011","0","200","0","1086","480","1.2","1","5","10860105"
"0","0.9","1","210","1","1","-30","101021","0","1","-25","bgm_M64","101021","-30","170","10","1087","-450","0.575","1","1","10870101"
"0","0.8","1","200","2","1","-30","101021","-120","1","0","bgm_M64","101021","-5","200","10","1087","-250","0.65","1","2","10870102"
"-5","0.8","1","200","3","0.9","-30","101021","65","1","0","bgm_M64","101021","-10","100","5","1087","-10","0.6","1","3","10870103"
"0","0.85","1","200","4","1","-30","101021","-100","1","-25","bgm_M64","101021","0","100","0","1087","200","0.7","1","4","10870104"
"0","1.6","1","220","5","1.8","-30","101031","0","1","0","bgm_M55","101031","0","200","0","1087","470","1.4","1","5","10870105"
"0","1.1","1","210","1","1.45","-30","101041","-100","1","20","bgm_M64","101041","0","100","10","1088","-470","0.85","1","1","10880101"
"0","1.1","1","200","2","1.45","-30","101041","30","1","0","bgm_M64","101041","0","100","10","1088","-220","0.85","1","2","10880102"
"-15","1.1","1","200","3","1.3","-30","101041","-120","1","-30","bgm_M64","101041","-10","100","0","1088","-10","0.75","1","3","10880103"
"0","1.1","1","200","4","1.4","-30","101041","40","1","-30","bgm_M64","101041","-20","100","0","1088","200","0.85","1","4","10880104"
"0","1.35","1","210","5","1.8","-30","101042","-55","1","-50","bgm_M55","101042","0","150","0","1088","450","1.1","1.3","5","10880105"
"0","1.1","1","210","1","1.35","-30","101161","-10","1","0","bgm_M64","101161","0","100","10","1089","-470","0.85","1","1","10890101"
"0","0.8","1","240","2","1","-30","101161","-110","1","-30","bgm_M64","101161","-30","250","0","1089","-250","0.7","1","2","10890102"
"-15","1","1","200","3","1.2","-30","101161","50","1","0","bgm_M64","101161","-10","100","5","1089","-10","0.75","1","3","10890103"
"0","1","1","200","4","1.5","-30","101161","-90","1","0","bgm_M64","101161","0","200","0","1089","210","1","1","4","10890104"
"-40","1","1","280","5","1.15","-30","101162","-70","1","-50","bgm_M55","101162","-45","270","-10","1089","485","0.9","1.3","5","10890105"
"0","0.9","1","210","1","1","-30","101171","-90","1","-25","bgm_M64","101171","-30","170","10","1090","-450","0.575","1","1","10900101"
"0","1.1","1","240","2","1.2","-30","101171","10","1","0","bgm_M64","101171","0","100","0","1090","-230","0.75","1","2","10900102"
"-15","1","1","200","3","1.4","-30","101171","-120","1","-30","bgm_M64","101171","-10","100","0","1090","15","0.9","1","3","10900103"
"0","1","1","200","4","1.3","-30","101171","40","1","-60","bgm_M64","101171","-50","300","0","1090","200","0.8","1","4","10900104"
"-20","1","1","250","5","1.45","-30","101172","-30","1","-50","bgm_M55","101172","0","200","10","1090","475","1","1","5","10900105"
"0","0.9","1","210","1","1","-30","101191","0","1","-25","bgm_M64","101191","-30","170","10","1091","-480","0.575","1","1","10910101"
"0","1.4","1","200","2","1.5","-30","101191","-120","1","10","bgm_M64","101191","0","100","10","1091","-250","0.9","1","2","10910102"
"-15","1","1","200","3","1.1","-30","101191","65","1","0","bgm_M64","101191","-10","100","0","1091","-10","0.8","1","3","10910103"
"0","0.7","1","200","4","1","-30","101191","-120","1","0","bgm_M64","101191","0","100","0","1091","200","0.7","1","4","10910104"
"0","1","1.2","280","5","1.3","-30","101192","-70","1","-50","bgm_M55","101192","-45","200","-10","1091","485","1.1","1","5","10910105"
"0","1.1","1","210","1","1.45","-30","101201","-100","1","20","bgm_M64","101201","0","100","10","1092","-470","0.85","1","1","10920101"
"0","0.8","1","200","2","1","-30","101201","-120","1","0","bgm_M64","101201","-5","200","10","1092","-250","0.65","1","2","10920102"
"-10","1.1","1","200","3","1.15","-30","101201","-65","1","0","bgm_M64","101201","-10","100","0","1092","0","0.8","1","3","10920103"
"0","0.9","1","200","4","1","-30","101201","-110","1","10","bgm_M64","101201","-15","100","0","1092","190","0.7","1","4","10920104"
"-20","1","1","250","5","1.45","-30","101202","-30","1","-50","bgm_M55","101202","-45","100","10","1092","475","1","1","5","10920105"
"0","0.7","1","210","1","0.8","-30","101291","-30","1","0","bgm_M64","101291","-30","250","10","1093","-480","0.6","1","1","10930101"
"0","1.1","1","240","2","1.35","-30","101291","-110","1","10","bgm_M64","101291","10","200","0","1093","-250","0.9","1","2","10930102"
"-13","0.55","1.4","200","3","0.9","-30","101291","0","1","-50","bgm_M64","101291","-60","150","0","1093","-10","0.6","1","3","10930103"
"0","1","1","200","4","1.4","-30","101291","-120","1","0","bgm_M64","101291","0","100","0","1093","200","1","1","4","10930104"
"-20","1","1","230","5","1.45","-30","101292","20","1","15","bgm_M55","101292","30","100","30","1093","490","1.1","1","5","10930105"
"0","0.9","1","210","1","1","-30","101301","0","1","-25","bgm_M64","101301","-30","170","10","1094","-480","0.575","1","1","10940101"
"0","1.1","1","200","2","1.45","-30","101301","-110","1","0","bgm_M64","101301","0","100","10","1094","-220","0.85","1","2","10940102"
"-15","0.7","1","200","3","1","-30","101301","55","1","-20","bgm_M64","101301","-10","100","0","1094","10","0.65","1","3","10940103"
"0","1","1","200","4","1.5","-30","101301","-110","1","-30","bgm_M64","101301","0","100","0","1094","200","0.9","1","4","10940104"
"-20","1.1","1","270","5","1.2","-30","101302","-50","1","-15","bgm_M55","101302","-30","100","10","1094","470","1","1","5","10940105"
