300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027
"100","210","0","0.85","101201","10800101","0","1","0","1","101201","1.35","1.1","1080","0","1","bgm_M64","-30","1","1","-470","10"
"200","200","-120","0.65","101201","10800102","-5","2","0","1","101201","1","0.8","1080","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","70","0.6","101201","10800103","0","3","0","1","101201","1.2","0.8","1080","-15","1","bgm_M64","-30","1","3","-5","10"
"100","200","-110","0.7","101201","10800104","-15","4","10","1","101201","1","0.9","1080","0","1","bgm_M64","-30","1","4","190","0"
"100","250","-30","1","101202","10800105","-45","5","-50","1","101202","1.45","1","1080","-20","1","bgm_M55","-30","1","5","475","10"
"170","210","-100","0.575","101291","10810101","-30","1","-25","1","101291","1","0.9","1081","0","1","bgm_M64","-30","1","1","-480","10"
"250","240","-10","0.7","101291","10810102","-30","2","-30","1","101291","1","0.8","1081","0","1","bgm_M64","-30","1","2","-230","0"
"100","200","-110","0.75","101291","10810103","-10","3","0","1","101291","1.2","1","1081","-15","1","bgm_M64","-30","1","3","-10","5"
"300","200","55","0.8","101291","10810104","-50","4","-50","1","101291","1.3","1","1081","-10","1","bgm_M64","-30","1","4","200","-20"
"100","230","-15","1.1","101292","10810105","30","5","15","1","101292","1.45","1","1081","-20","1","bgm_M55","-30","1","5","490","30"
"100","210","0","0.8","101301","10820101","0","1","20","1","101301","1.45","1.1","1082","0","1","bgm_M64","-30","1","1","-470","10"
"100","200","-120","0.75","101301","10820102","0","2","0","1","101301","1.2","1.1","1082","0","1","bgm_M64","-30","1","2","-270","10"
"100","200","65","1.55","101301","10820103","-10","3","0","1","101301","2.3","2.2","1082","-15","1","bgm_M64","-30","1","3","0","0"
"100","200","-120","0.7","101301","10820104","0","4","0","1","101301","1","0.7","1082","0","1","bgm_M64","-30","1","4","200","0"
"100","270","-55","1","101302","10820105","-30","5","-15","1","101302","1.2","1.1","1082","-20","1","bgm_M55","-30","1","5","470","10"
"170","210","0","0.575","101441","10830101","-30","1","-25","1","101441","1","0.9","1083","0","1","bgm_M64","-30","1","1","-450","10"
"100","240","-90","0.75","101441","10830102","0","2","0","1","101441","1.2","1.1","1083","0","1","bgm_M64","-30","1","2","-250","0"
"200","200","60","0.85","101441","10830103","-10","3","-30","1","101441","1.4","1","1083","-15","1","bgm_M64","-30","1","3","-25","0"
"100","200","-70","0.75","101441","10830104","0","4","-30","1","101441","1.2","1","1083","0","1","bgm_M64","-30","1","4","220","0"
"100","230","-70","0.95","101442","10830105","-30","5","-35","1","101442","1.2","1.1","1083","-20","1","bgm_M55","-30","1","5","470","10"
"100","210","-50","0.85","101451","10840101","0","1","0","1","101451","1.35","1.1","1084","0","1","bgm_M64","-30","1","1","-470","10"
"200","240","40","1","101451","10840102","10","2","10","1","101451","1.35","1.1","1084","0","1","bgm_M64","-30","1","2","-250","0"
"100","200","-110","0.75","101451","10840103","-10","3","0","1","101451","1.2","1.1","1084","-15","1","bgm_M64","-30","1","3","0","0"
"300","200","30","0.6","101451","10840104","-30","4","-30","1","101451","0.8","0.6","1084","0","1","bgm_M64","-30","1","4","210","-25"
"100","290","-70","1.25","101452","10840105","-50","5","-35","1.2","101452","1.55","1.4","1084","0","1","bgm_M55","-30","1","5","510","0"
"250","210","-50","0.6","101561","10850101","-30","1","0","1","101561","0.8","0.7","1085","0","1","bgm_M64","-30","1","1","-480","10"
"100","200","-120","0.9","101561","10850102","0","2","10","1","101561","1.5","1.4","1085","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","65","0.65","101561","10850103","-10","3","0","1","101561","1.1","1","1085","-5","1","bgm_M64","-30","1","3","-10","5"
"100","200","-110","0.65","101561","10850104","0","4","0","1","101561","1.1","1","1085","0","1","bgm_M64","-30","1","4","190","0"
"400","290","-70","1.25","101562","10850105","-50","5","-60","1.4","101562","1.55","1.35","1085","0","1","bgm_M55","-30","1","5","460","0"
"170","210","-100","0.575","101001","10860101","-30","1","-25","1","101001","1","0.9","1086","0","1","bgm_M64","-30","1","1","-480","10"
"250","240","-10","0.7","101001","10860102","-30","2","-30","1","101001","1","0.8","1086","0","1","bgm_M64","-30","1","2","-250","0"
"100","200","-120","0.95","101001","10860103","-10","3","-30","1","101001","1.4","1","1086","-15","1","bgm_M64","-30","1","3","-10","0"
"150","200","40","0.72","101001","10860104","-30","4","0","1","101001","1.2","1","1086","0","1","bgm_M64","-30","1","4","210","0"
"200","250","-40","1.2","101011","10860105","0","5","0","1.2","101011","1.3","1","1086","0","1","bgm_M55","-30","1","5","480","0"
"170","210","0","0.575","101021","10870101","-30","1","-25","1","101021","1","0.9","1087","0","1","bgm_M64","-30","1","1","-450","10"
"200","200","-120","0.65","101021","10870102","-5","2","0","1","101021","1","0.8","1087","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","65","0.6","101021","10870103","-10","3","0","1","101021","0.9","0.8","1087","-5","1","bgm_M64","-30","1","3","-10","5"
"100","200","-100","0.7","101021","10870104","0","4","-25","1","101021","1","0.85","1087","0","1","bgm_M64","-30","1","4","200","0"
"200","220","0","1.4","101031","10870105","0","5","0","1","101031","1.8","1.6","1087","0","1","bgm_M55","-30","1","5","470","0"
"100","210","-100","0.85","101041","10880101","0","1","20","1","101041","1.45","1.1","1088","0","1","bgm_M64","-30","1","1","-470","10"
"100","200","30","0.85","101041","10880102","0","2","0","1","101041","1.45","1.1","1088","0","1","bgm_M64","-30","1","2","-220","10"
"100","200","-120","0.75","101041","10880103","-10","3","-30","1","101041","1.3","1.1","1088","-15","1","bgm_M64","-30","1","3","-10","0"
"100","200","40","0.85","101041","10880104","-20","4","-30","1","101041","1.4","1.1","1088","0","1","bgm_M64","-30","1","4","200","0"
"150","210","-55","1.1","101042","10880105","0","5","-50","1","101042","1.8","1.35","1088","0","1.3","bgm_M55","-30","1","5","450","0"
"100","210","-10","0.85","101161","10890101","0","1","0","1","101161","1.35","1.1","1089","0","1","bgm_M64","-30","1","1","-470","10"
"250","240","-110","0.7","101161","10890102","-30","2","-30","1","101161","1","0.8","1089","0","1","bgm_M64","-30","1","2","-250","0"
"100","200","50","0.75","101161","10890103","-10","3","0","1","101161","1.2","1","1089","-15","1","bgm_M64","-30","1","3","-10","5"
"200","200","-90","1","101161","10890104","0","4","0","1","101161","1.5","1","1089","0","1","bgm_M64","-30","1","4","210","0"
"270","280","-70","0.9","101162","10890105","-45","5","-50","1","101162","1.15","1","1089","-40","1.3","bgm_M55","-30","1","5","485","-10"
"170","210","-90","0.575","101171","10900101","-30","1","-25","1","101171","1","0.9","1090","0","1","bgm_M64","-30","1","1","-450","10"
"100","240","10","0.75","101171","10900102","0","2","0","1","101171","1.2","1.1","1090","0","1","bgm_M64","-30","1","2","-230","0"
"100","200","-120","0.9","101171","10900103","-10","3","-30","1","101171","1.4","1","1090","-15","1","bgm_M64","-30","1","3","15","0"
"300","200","40","0.8","101171","10900104","-50","4","-60","1","101171","1.3","1","1090","0","1","bgm_M64","-30","1","4","200","0"
"200","250","-30","1","101172","10900105","0","5","-50","1","101172","1.45","1","1090","-20","1","bgm_M55","-30","1","5","475","10"
"170","210","0","0.575","101191","10910101","-30","1","-25","1","101191","1","0.9","1091","0","1","bgm_M64","-30","1","1","-480","10"
"100","200","-120","0.9","101191","10910102","0","2","10","1","101191","1.5","1.4","1091","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","65","0.8","101191","10910103","-10","3","0","1","101191","1.1","1","1091","-15","1","bgm_M64","-30","1","3","-10","0"
"100","200","-120","0.7","101191","10910104","0","4","0","1","101191","1","0.7","1091","0","1","bgm_M64","-30","1","4","200","0"
"200","280","-70","1.1","101192","10910105","-45","5","-50","1.2","101192","1.3","1","1091","0","1","bgm_M55","-30","1","5","485","-10"
"100","210","-100","0.85","101201","10920101","0","1","20","1","101201","1.45","1.1","1092","0","1","bgm_M64","-30","1","1","-470","10"
"200","200","-120","0.65","101201","10920102","-5","2","0","1","101201","1","0.8","1092","0","1","bgm_M64","-30","1","2","-250","10"
"100","200","-65","0.8","101201","10920103","-10","3","0","1","101201","1.15","1.1","1092","-10","1","bgm_M64","-30","1","3","0","0"
"100","200","-110","0.7","101201","10920104","-15","4","10","1","101201","1","0.9","1092","0","1","bgm_M64","-30","1","4","190","0"
"100","250","-30","1","101202","10920105","-45","5","-50","1","101202","1.45","1","1092","-20","1","bgm_M55","-30","1","5","475","10"
"250","210","-30","0.6","101291","10930101","-30","1","0","1","101291","0.8","0.7","1093","0","1","bgm_M64","-30","1","1","-480","10"
"200","240","-110","0.9","101291","10930102","10","2","10","1","101291","1.35","1.1","1093","0","1","bgm_M64","-30","1","2","-250","0"
"150","200","0","0.6","101291","10930103","-60","3","-50","1.4","101291","0.9","0.55","1093","-13","1","bgm_M64","-30","1","3","-10","0"
"100","200","-120","1","101291","10930104","0","4","0","1","101291","1.4","1","1093","0","1","bgm_M64","-30","1","4","200","0"
"100","230","20","1.1","101292","10930105","30","5","15","1","101292","1.45","1","1093","-20","1","bgm_M55","-30","1","5","490","30"
"170","210","0","0.575","101301","10940101","-30","1","-25","1","101301","1","0.9","1094","0","1","bgm_M64","-30","1","1","-480","10"
"100","200","-110","0.85","101301","10940102","0","2","0","1","101301","1.45","1.1","1094","0","1","bgm_M64","-30","1","2","-220","10"
"100","200","55","0.65","101301","10940103","-10","3","-20","1","101301","1","0.7","1094","-15","1","bgm_M64","-30","1","3","10","0"
"100","200","-110","0.9","101301","10940104","0","4","-30","1","101301","1.5","1","1094","0","1","bgm_M64","-30","1","4","200","0"
"100","270","-50","1","101302","10940105","-30","5","-15","1","101302","1.2","1.1","1094","-20","1","bgm_M55","-30","1","5","470","10"
"100","210","30","0.85","101441","10950101","0","1","0","1","101441","1.35","1.1","1095","0","1","bgm_M64","-30","1","1","-470","10"
"250","240","-120","0.7","101441","10950102","-30","2","-30","1","101441","1","0.8","1095","0","1","bgm_M64","-30","1","2","-250","0"
"100","200","30","0.95","101441","10950103","-10","3","-30","1","101441","1.4","1","1095","-15","1","bgm_M64","-30","1","3","20","0"
"150","200","-110","0.72","101441","10950104","-30","4","0","1","101441","1.2","1","1095","0","1","bgm_M64","-30","1","4","210","0"
"100","230","-20","0.95","101442","10950105","-30","5","-35","1","101442","1.2","1.1","1095","-20","1","bgm_M55","-30","1","5","470","10"
"170","210","-90","0.575","101451","10960101","-30","1","-25","1","101451","1","0.9","1096","0","1","bgm_M64","-30","1","1","-450","10"
"100","240","10","0.75","101451","10960102","0","2","0","1","101451","1.2","1.1","1096","0","1","bgm_M64","-30","1","2","-230","0"
"100","200","-110","0.9","101451","10960103","0","3","0","1","101451","1.2","1","1096","0","1","bgm_M64","-30","1","3","0","0"
"100","200","20","0.7","101451","10960104","0","4","-25","1","101451","1","0.85","1096","0","1","bgm_M64","-30","1","4","200","0"
"100","290","-70","1.25","101452","10960105","-50","5","-35","1.2","101452","1.55","1.4","1096","0","1","bgm_M55","-30","1","5","510","0"
