f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72
"0","0","100","-30","1","0.85","1080","0","1","1","1.35","101201","bgm_M64","210","1.1","-470","0","10","10800101","1","1","101201"
"-120","-5","200","-30","2","0.65","1080","0","2","1","1","101201","bgm_M64","200","0.8","-250","0","10","10800102","1","1","101201"
"70","0","100","-30","3","0.6","1080","0","3","1","1.2","101201","bgm_M64","200","0.8","-5","-15","10","10800103","1","1","101201"
"-110","-15","100","-30","4","0.7","1080","10","4","1","1","101201","bgm_M64","200","0.9","190","0","0","10800104","1","1","101201"
"-30","-45","100","-30","5","1","1080","-50","5","1","1.45","101202","bgm_M55","250","1","475","-20","10","10800105","1","1","101202"
"-100","-30","170","-30","1","0.575","1081","-25","1","1","1","101291","bgm_M64","210","0.9","-480","0","10","10810101","1","1","101291"
"-10","-30","250","-30","2","0.7","1081","-30","2","1","1","101291","bgm_M64","240","0.8","-230","0","0","10810102","1","1","101291"
"-110","-10","100","-30","3","0.75","1081","0","3","1","1.2","101291","bgm_M64","200","1","-10","-15","5","10810103","1","1","101291"
"55","-50","300","-30","4","0.8","1081","-50","4","1","1.3","101291","bgm_M64","200","1","200","-10","-20","10810104","1","1","101291"
"-15","30","100","-30","5","1.1","1081","15","5","1","1.45","101292","bgm_M55","230","1","490","-20","30","10810105","1","1","101292"
"0","0","100","-30","1","0.8","1082","20","1","1","1.45","101301","bgm_M64","210","1.1","-470","0","10","10820101","1","1","101301"
"-120","0","100","-30","2","0.75","1082","0","2","1","1.2","101301","bgm_M64","200","1.1","-270","0","10","10820102","1","1","101301"
"65","-10","100","-30","3","1.55","1082","0","3","1","2.3","101301","bgm_M64","200","2.2","0","-15","0","10820103","1","1","101301"
"-120","0","100","-30","4","0.7","1082","0","4","1","1","101301","bgm_M64","200","0.7","200","0","0","10820104","1","1","101301"
"-55","-30","100","-30","5","1","1082","-15","5","1","1.2","101302","bgm_M55","270","1.1","470","-20","10","10820105","1","1","101302"
"0","-30","170","-30","1","0.575","1083","-25","1","1","1","101441","bgm_M64","210","0.9","-450","0","10","10830101","1","1","101441"
"-90","0","100","-30","2","0.75","1083","0","2","1","1.2","101441","bgm_M64","240","1.1","-250","0","0","10830102","1","1","101441"
"60","-10","200","-30","3","0.85","1083","-30","3","1","1.4","101441","bgm_M64","200","1","-25","-15","0","10830103","1","1","101441"
"-70","0","100","-30","4","0.75","1083","-30","4","1","1.2","101441","bgm_M64","200","1","220","0","0","10830104","1","1","101441"
"-70","-30","100","-30","5","0.95","1083","-35","5","1","1.2","101442","bgm_M55","230","1.1","470","-20","10","10830105","1","1","101442"
"-50","0","100","-30","1","0.85","1084","0","1","1","1.35","101451","bgm_M64","210","1.1","-470","0","10","10840101","1","1","101451"
"40","10","200","-30","2","1","1084","10","2","1","1.35","101451","bgm_M64","240","1.1","-250","0","0","10840102","1","1","101451"
"-110","-10","100","-30","3","0.75","1084","0","3","1","1.2","101451","bgm_M64","200","1.1","0","-15","0","10840103","1","1","101451"
"30","-30","300","-30","4","0.6","1084","-30","4","1","0.8","101451","bgm_M64","200","0.6","210","0","-25","10840104","1","1","101451"
"-70","-50","100","-30","5","1.25","1084","-35","5","1","1.55","101452","bgm_M55","290","1.4","510","0","0","10840105","1.2","1","101452"
"-50","-30","250","-30","1","0.6","1085","0","1","1","0.8","101561","bgm_M64","210","0.7","-480","0","10","10850101","1","1","101561"
"-120","0","100","-30","2","0.9","1085","10","2","1","1.5","101561","bgm_M64","200","1.4","-250","0","10","10850102","1","1","101561"
"65","-10","100","-30","3","0.65","1085","0","3","1","1.1","101561","bgm_M64","200","1","-10","-5","5","10850103","1","1","101561"
"-110","0","100","-30","4","0.65","1085","0","4","1","1.1","101561","bgm_M64","200","1","190","0","0","10850104","1","1","101561"
"-70","-50","400","-30","5","1.25","1085","-60","5","1","1.55","101562","bgm_M55","290","1.35","460","0","0","10850105","1.4","1","101562"
"-100","-30","170","-30","1","0.575","1086","-25","1","1","1","101001","bgm_M64","210","0.9","-480","0","10","10860101","1","1","101001"
"-10","-30","250","-30","2","0.7","1086","-30","2","1","1","101001","bgm_M64","240","0.8","-250","0","0","10860102","1","1","101001"
"-120","-10","100","-30","3","0.95","1086","-30","3","1","1.4","101001","bgm_M64","200","1","-10","-15","0","10860103","1","1","101001"
"40","-30","150","-30","4","0.72","1086","0","4","1","1.2","101001","bgm_M64","200","1","210","0","0","10860104","1","1","101001"
"-40","0","200","-30","5","1.2","1086","0","5","1","1.3","101011","bgm_M55","250","1","480","0","0","10860105","1.2","1","101011"
"0","-30","170","-30","1","0.575","1087","-25","1","1","1","101021","bgm_M64","210","0.9","-450","0","10","10870101","1","1","101021"
"-120","-5","200","-30","2","0.65","1087","0","2","1","1","101021","bgm_M64","200","0.8","-250","0","10","10870102","1","1","101021"
"65","-10","100","-30","3","0.6","1087","0","3","1","0.9","101021","bgm_M64","200","0.8","-10","-5","5","10870103","1","1","101021"
"-100","0","100","-30","4","0.7","1087","-25","4","1","1","101021","bgm_M64","200","0.85","200","0","0","10870104","1","1","101021"
"0","0","200","-30","5","1.4","1087","0","5","1","1.8","101031","bgm_M55","220","1.6","470","0","0","10870105","1","1","101031"
"-100","0","100","-30","1","0.85","1088","20","1","1","1.45","101041","bgm_M64","210","1.1","-470","0","10","10880101","1","1","101041"
"30","0","100","-30","2","0.85","1088","0","2","1","1.45","101041","bgm_M64","200","1.1","-220","0","10","10880102","1","1","101041"
"-120","-10","100","-30","3","0.75","1088","-30","3","1","1.3","101041","bgm_M64","200","1.1","-10","-15","0","10880103","1","1","101041"
"40","-20","100","-30","4","0.85","1088","-30","4","1","1.4","101041","bgm_M64","200","1.1","200","0","0","10880104","1","1","101041"
"-55","0","150","-30","5","1.1","1088","-50","5","1.3","1.8","101042","bgm_M55","210","1.35","450","0","0","10880105","1","1","101042"
"-10","0","100","-30","1","0.85","1089","0","1","1","1.35","101161","bgm_M64","210","1.1","-470","0","10","10890101","1","1","101161"
"-110","-30","250","-30","2","0.7","1089","-30","2","1","1","101161","bgm_M64","240","0.8","-250","0","0","10890102","1","1","101161"
"50","-10","100","-30","3","0.75","1089","0","3","1","1.2","101161","bgm_M64","200","1","-10","-15","5","10890103","1","1","101161"
"-90","0","200","-30","4","1","1089","0","4","1","1.5","101161","bgm_M64","200","1","210","0","0","10890104","1","1","101161"
"-70","-45","270","-30","5","0.9","1089","-50","5","1.3","1.15","101162","bgm_M55","280","1","485","-40","-10","10890105","1","1","101162"
"-90","-30","170","-30","1","0.575","1090","-25","1","1","1","101171","bgm_M64","210","0.9","-450","0","10","10900101","1","1","101171"
"10","0","100","-30","2","0.75","1090","0","2","1","1.2","101171","bgm_M64","240","1.1","-230","0","0","10900102","1","1","101171"
"-120","-10","100","-30","3","0.9","1090","-30","3","1","1.4","101171","bgm_M64","200","1","15","-15","0","10900103","1","1","101171"
"40","-50","300","-30","4","0.8","1090","-60","4","1","1.3","101171","bgm_M64","200","1","200","0","0","10900104","1","1","101171"
"-30","0","200","-30","5","1","1090","-50","5","1","1.45","101172","bgm_M55","250","1","475","-20","10","10900105","1","1","101172"
"0","-30","170","-30","1","0.575","1091","-25","1","1","1","101191","bgm_M64","210","0.9","-480","0","10","10910101","1","1","101191"
"-120","0","100","-30","2","0.9","1091","10","2","1","1.5","101191","bgm_M64","200","1.4","-250","0","10","10910102","1","1","101191"
"65","-10","100","-30","3","0.8","1091","0","3","1","1.1","101191","bgm_M64","200","1","-10","-15","0","10910103","1","1","101191"
"-120","0","100","-30","4","0.7","1091","0","4","1","1","101191","bgm_M64","200","0.7","200","0","0","10910104","1","1","101191"
"-70","-45","200","-30","5","1.1","1091","-50","5","1","1.3","101192","bgm_M55","280","1","485","0","-10","10910105","1.2","1","101192"
"-100","0","100","-30","1","0.85","1092","20","1","1","1.45","101201","bgm_M64","210","1.1","-470","0","10","10920101","1","1","101201"
"-120","-5","200","-30","2","0.65","1092","0","2","1","1","101201","bgm_M64","200","0.8","-250","0","10","10920102","1","1","101201"
"-65","-10","100","-30","3","0.8","1092","0","3","1","1.15","101201","bgm_M64","200","1.1","0","-10","0","10920103","1","1","101201"
"-110","-15","100","-30","4","0.7","1092","10","4","1","1","101201","bgm_M64","200","0.9","190","0","0","10920104","1","1","101201"
"-30","-45","100","-30","5","1","1092","-50","5","1","1.45","101202","bgm_M55","250","1","475","-20","10","10920105","1","1","101202"
"-30","-30","250","-30","1","0.6","1093","0","1","1","0.8","101291","bgm_M64","210","0.7","-480","0","10","10930101","1","1","101291"
"-110","10","200","-30","2","0.9","1093","10","2","1","1.35","101291","bgm_M64","240","1.1","-250","0","0","10930102","1","1","101291"
"0","-60","150","-30","3","0.6","1093","-50","3","1","0.9","101291","bgm_M64","200","0.55","-10","-13","0","10930103","1.4","1","101291"
"-120","0","100","-30","4","1","1093","0","4","1","1.4","101291","bgm_M64","200","1","200","0","0","10930104","1","1","101291"
"20","30","100","-30","5","1.1","1093","15","5","1","1.45","101292","bgm_M55","230","1","490","-20","30","10930105","1","1","101292"
"0","-30","170","-30","1","0.575","1094","-25","1","1","1","101301","bgm_M64","210","0.9","-480","0","10","10940101","1","1","101301"
"-110","0","100","-30","2","0.85","1094","0","2","1","1.45","101301","bgm_M64","200","1.1","-220","0","10","10940102","1","1","101301"
"55","-10","100","-30","3","0.65","1094","-20","3","1","1","101301","bgm_M64","200","0.7","10","-15","0","10940103","1","1","101301"
"-110","0","100","-30","4","0.9","1094","-30","4","1","1.5","101301","bgm_M64","200","1","200","0","0","10940104","1","1","101301"
"-50","-30","100","-30","5","1","1094","-15","5","1","1.2","101302","bgm_M55","270","1.1","470","-20","10","10940105","1","1","101302"
"30","0","100","-30","1","0.85","1095","0","1","1","1.35","101441","bgm_M64","210","1.1","-470","0","10","10950101","1","1","101441"
"-120","-30","250","-30","2","0.7","1095","-30","2","1","1","101441","bgm_M64","240","0.8","-250","0","0","10950102","1","1","101441"
"30","-10","100","-30","3","0.95","1095","-30","3","1","1.4","101441","bgm_M64","200","1","20","-15","0","10950103","1","1","101441"
"-110","-30","150","-30","4","0.72","1095","0","4","1","1.2","101441","bgm_M64","200","1","210","0","0","10950104","1","1","101441"
"-20","-30","100","-30","5","0.95","1095","-35","5","1","1.2","101442","bgm_M55","230","1.1","470","-20","10","10950105","1","1","101442"
