0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4
"1","1","0","101201","10","100","-30","0","101201","-470","1.35","1080","1","10800101","0","210","0.85","bgm_M64","1","1","1.1","0"
"1","1","-5","101201","10","200","-30","0","101201","-250","1","1080","2","10800102","0","200","0.65","bgm_M64","1","2","0.8","-120"
"1","1","0","101201","10","100","-30","-15","101201","-5","1.2","1080","3","10800103","0","200","0.6","bgm_M64","1","3","0.8","70"
"1","1","-15","101201","0","100","-30","0","101201","190","1","1080","4","10800104","10","200","0.7","bgm_M64","1","4","0.9","-110"
"1","1","-45","101202","10","100","-30","-20","101202","475","1.45","1080","5","10800105","-50","250","1","bgm_M55","1","5","1","-30"
"1","1","-30","101291","10","170","-30","0","101291","-480","1","1081","1","10810101","-25","210","0.575","bgm_M64","1","1","0.9","-100"
"1","1","-30","101291","0","250","-30","0","101291","-230","1","1081","2","10810102","-30","240","0.7","bgm_M64","1","2","0.8","-10"
"1","1","-10","101291","5","100","-30","-15","101291","-10","1.2","1081","3","10810103","0","200","0.75","bgm_M64","1","3","1","-110"
"1","1","-50","101291","-20","300","-30","-10","101291","200","1.3","1081","4","10810104","-50","200","0.8","bgm_M64","1","4","1","55"
"1","1","30","101292","30","100","-30","-20","101292","490","1.45","1081","5","10810105","15","230","1.1","bgm_M55","1","5","1","-15"
"1","1","0","101301","10","100","-30","0","101301","-470","1.45","1082","1","10820101","20","210","0.8","bgm_M64","1","1","1.1","0"
"1","1","0","101301","10","100","-30","0","101301","-270","1.2","1082","2","10820102","0","200","0.75","bgm_M64","1","2","1.1","-120"
"1","1","-10","101301","0","100","-30","-15","101301","0","2.3","1082","3","10820103","0","200","1.55","bgm_M64","1","3","2.2","65"
"1","1","0","101301","0","100","-30","0","101301","200","1","1082","4","10820104","0","200","0.7","bgm_M64","1","4","0.7","-120"
"1","1","-30","101302","10","100","-30","-20","101302","470","1.2","1082","5","10820105","-15","270","1","bgm_M55","1","5","1.1","-55"
"1","1","-30","101441","10","170","-30","0","101441","-450","1","1083","1","10830101","-25","210","0.575","bgm_M64","1","1","0.9","0"
"1","1","0","101441","0","100","-30","0","101441","-250","1.2","1083","2","10830102","0","240","0.75","bgm_M64","1","2","1.1","-90"
"1","1","-10","101441","0","200","-30","-15","101441","-25","1.4","1083","3","10830103","-30","200","0.85","bgm_M64","1","3","1","60"
"1","1","0","101441","0","100","-30","0","101441","220","1.2","1083","4","10830104","-30","200","0.75","bgm_M64","1","4","1","-70"
"1","1","-30","101442","10","100","-30","-20","101442","470","1.2","1083","5","10830105","-35","230","0.95","bgm_M55","1","5","1.1","-70"
"1","1","0","101451","10","100","-30","0","101451","-470","1.35","1084","1","10840101","0","210","0.85","bgm_M64","1","1","1.1","-50"
"1","1","10","101451","0","200","-30","0","101451","-250","1.35","1084","2","10840102","10","240","1","bgm_M64","1","2","1.1","40"
"1","1","-10","101451","0","100","-30","-15","101451","0","1.2","1084","3","10840103","0","200","0.75","bgm_M64","1","3","1.1","-110"
"1","1","-30","101451","-25","300","-30","0","101451","210","0.8","1084","4","10840104","-30","200","0.6","bgm_M64","1","4","0.6","30"
"1.2","1","-50","101452","0","100","-30","0","101452","510","1.55","1084","5","10840105","-35","290","1.25","bgm_M55","1","5","1.4","-70"
"1","1","-30","101561","10","250","-30","0","101561","-480","0.8","1085","1","10850101","0","210","0.6","bgm_M64","1","1","0.7","-50"
"1","1","0","101561","10","100","-30","0","101561","-250","1.5","1085","2","10850102","10","200","0.9","bgm_M64","1","2","1.4","-120"
"1","1","-10","101561","5","100","-30","-5","101561","-10","1.1","1085","3","10850103","0","200","0.65","bgm_M64","1","3","1","65"
"1","1","0","101561","0","100","-30","0","101561","190","1.1","1085","4","10850104","0","200","0.65","bgm_M64","1","4","1","-110"
"1.4","1","-50","101562","0","400","-30","0","101562","460","1.55","1085","5","10850105","-60","290","1.25","bgm_M55","1","5","1.35","-70"
"1","1","-30","101001","10","170","-30","0","101001","-480","1","1086","1","10860101","-25","210","0.575","bgm_M64","1","1","0.9","-100"
"1","1","-30","101001","0","250","-30","0","101001","-250","1","1086","2","10860102","-30","240","0.7","bgm_M64","1","2","0.8","-10"
"1","1","-10","101001","0","100","-30","-15","101001","-10","1.4","1086","3","10860103","-30","200","0.95","bgm_M64","1","3","1","-120"
"1","1","-30","101001","0","150","-30","0","101001","210","1.2","1086","4","10860104","0","200","0.72","bgm_M64","1","4","1","40"
"1.2","1","0","101011","0","200","-30","0","101011","480","1.3","1086","5","10860105","0","250","1.2","bgm_M55","1","5","1","-40"
"1","1","-30","101021","10","170","-30","0","101021","-450","1","1087","1","10870101","-25","210","0.575","bgm_M64","1","1","0.9","0"
"1","1","-5","101021","10","200","-30","0","101021","-250","1","1087","2","10870102","0","200","0.65","bgm_M64","1","2","0.8","-120"
"1","1","-10","101021","5","100","-30","-5","101021","-10","0.9","1087","3","10870103","0","200","0.6","bgm_M64","1","3","0.8","65"
"1","1","0","101021","0","100","-30","0","101021","200","1","1087","4","10870104","-25","200","0.7","bgm_M64","1","4","0.85","-100"
"1","1","0","101031","0","200","-30","0","101031","470","1.8","1087","5","10870105","0","220","1.4","bgm_M55","1","5","1.6","0"
"1","1","0","101041","10","100","-30","0","101041","-470","1.45","1088","1","10880101","20","210","0.85","bgm_M64","1","1","1.1","-100"
"1","1","0","101041","10","100","-30","0","101041","-220","1.45","1088","2","10880102","0","200","0.85","bgm_M64","1","2","1.1","30"
"1","1","-10","101041","0","100","-30","-15","101041","-10","1.3","1088","3","10880103","-30","200","0.75","bgm_M64","1","3","1.1","-120"
"1","1","-20","101041","0","100","-30","0","101041","200","1.4","1088","4","10880104","-30","200","0.85","bgm_M64","1","4","1.1","40"
"1","1","0","101042","0","150","-30","0","101042","450","1.8","1088","5","10880105","-50","210","1.1","bgm_M55","1.3","5","1.35","-55"
"1","1","0","101161","10","100","-30","0","101161","-470","1.35","1089","1","10890101","0","210","0.85","bgm_M64","1","1","1.1","-10"
"1","1","-30","101161","0","250","-30","0","101161","-250","1","1089","2","10890102","-30","240","0.7","bgm_M64","1","2","0.8","-110"
"1","1","-10","101161","5","100","-30","-15","101161","-10","1.2","1089","3","10890103","0","200","0.75","bgm_M64","1","3","1","50"
"1","1","0","101161","0","200","-30","0","101161","210","1.5","1089","4","10890104","0","200","1","bgm_M64","1","4","1","-90"
"1","1","-45","101162","-10","270","-30","-40","101162","485","1.15","1089","5","10890105","-50","280","0.9","bgm_M55","1.3","5","1","-70"
"1","1","-30","101171","10","170","-30","0","101171","-450","1","1090","1","10900101","-25","210","0.575","bgm_M64","1","1","0.9","-90"
"1","1","0","101171","0","100","-30","0","101171","-230","1.2","1090","2","10900102","0","240","0.75","bgm_M64","1","2","1.1","10"
"1","1","-10","101171","0","100","-30","-15","101171","15","1.4","1090","3","10900103","-30","200","0.9","bgm_M64","1","3","1","-120"
"1","1","-50","101171","0","300","-30","0","101171","200","1.3","1090","4","10900104","-60","200","0.8","bgm_M64","1","4","1","40"
"1","1","0","101172","10","200","-30","-20","101172","475","1.45","1090","5","10900105","-50","250","1","bgm_M55","1","5","1","-30"
"1","1","-30","101191","10","170","-30","0","101191","-480","1","1091","1","10910101","-25","210","0.575","bgm_M64","1","1","0.9","0"
"1","1","0","101191","10","100","-30","0","101191","-250","1.5","1091","2","10910102","10","200","0.9","bgm_M64","1","2","1.4","-120"
"1","1","-10","101191","0","100","-30","-15","101191","-10","1.1","1091","3","10910103","0","200","0.8","bgm_M64","1","3","1","65"
"1","1","0","101191","0","100","-30","0","101191","200","1","1091","4","10910104","0","200","0.7","bgm_M64","1","4","0.7","-120"
"1.2","1","-45","101192","-10","200","-30","0","101192","485","1.3","1091","5","10910105","-50","280","1.1","bgm_M55","1","5","1","-70"
"1","1","0","101201","10","100","-30","0","101201","-470","1.45","1092","1","10920101","20","210","0.85","bgm_M64","1","1","1.1","-100"
"1","1","-5","101201","10","200","-30","0","101201","-250","1","1092","2","10920102","0","200","0.65","bgm_M64","1","2","0.8","-120"
"1","1","-10","101201","0","100","-30","-10","101201","0","1.15","1092","3","10920103","0","200","0.8","bgm_M64","1","3","1.1","-65"
"1","1","-15","101201","0","100","-30","0","101201","190","1","1092","4","10920104","10","200","0.7","bgm_M64","1","4","0.9","-110"
"1","1","-45","101202","10","100","-30","-20","101202","475","1.45","1092","5","10920105","-50","250","1","bgm_M55","1","5","1","-30"
"1","1","-30","101291","10","250","-30","0","101291","-480","0.8","1093","1","10930101","0","210","0.6","bgm_M64","1","1","0.7","-30"
"1","1","10","101291","0","200","-30","0","101291","-250","1.35","1093","2","10930102","10","240","0.9","bgm_M64","1","2","1.1","-110"
"1.4","1","-60","101291","0","150","-30","-13","101291","-10","0.9","1093","3","10930103","-50","200","0.6","bgm_M64","1","3","0.55","0"
"1","1","0","101291","0","100","-30","0","101291","200","1.4","1093","4","10930104","0","200","1","bgm_M64","1","4","1","-120"
"1","1","30","101292","30","100","-30","-20","101292","490","1.45","1093","5","10930105","15","230","1.1","bgm_M55","1","5","1","20"
"1","1","-30","101301","10","170","-30","0","101301","-480","1","1094","1","10940101","-25","210","0.575","bgm_M64","1","1","0.9","0"
"1","1","0","101301","10","100","-30","0","101301","-220","1.45","1094","2","10940102","0","200","0.85","bgm_M64","1","2","1.1","-110"
"1","1","-10","101301","0","100","-30","-15","101301","10","1","1094","3","10940103","-20","200","0.65","bgm_M64","1","3","0.7","55"
"1","1","0","101301","0","100","-30","0","101301","200","1.5","1094","4","10940104","-30","200","0.9","bgm_M64","1","4","1","-110"
"1","1","-30","101302","10","100","-30","-20","101302","470","1.2","1094","5","10940105","-15","270","1","bgm_M55","1","5","1.1","-50"
"1","1","0","101441","10","100","-30","0","101441","-470","1.35","1095","1","10950101","0","210","0.85","bgm_M64","1","1","1.1","30"
"1","1","-30","101441","0","250","-30","0","101441","-250","1","1095","2","10950102","-30","240","0.7","bgm_M64","1","2","0.8","-120"
"1","1","-10","101441","0","100","-30","-15","101441","20","1.4","1095","3","10950103","-30","200","0.95","bgm_M64","1","3","1","30"
"1","1","-30","101441","0","150","-30","0","101441","210","1.2","1095","4","10950104","0","200","0.72","bgm_M64","1","4","1","-110"
"1","1","-30","101442","10","100","-30","-20","101442","470","1.2","1095","5","10950105","-35","230","0.95","bgm_M55","1","5","1.1","-20"
"1","1","-30","101451","10","170","-30","0","101451","-450","1","1096","1","10960101","-25","210","0.575","bgm_M64","1","1","0.9","-90"
"1","1","0","101451","0","100","-30","0","101451","-230","1.2","1096","2","10960102","0","240","0.75","bgm_M64","1","2","1.1","10"
"1","1","0","101451","0","100","-30","0","101451","0","1.2","1096","3","10960103","0","200","0.9","bgm_M64","1","3","1","-110"
"1","1","0","101451","0","100","-30","0","101451","200","1","1096","4","10960104","-25","200","0.7","bgm_M64","1","4","0.85","20"
"1.2","1","-50","101452","0","100","-30","0","101452","510","1.55","1096","5","10960105","-35","290","1.25","bgm_M55","1","5","1.4","-70"
"1","1","-30","101561","10","250","-30","0","101561","-480","0.8","1097","1","10970101","0","210","0.6","bgm_M64","1","1","0.7","-30"
"1","1","-5","101561","10","200","-30","0","101561","-250","1","1097","2","10970102","0","200","0.65","bgm_M64","1","2","0.8","-120"
"1","1","-10","101561","0","100","-30","-15","101561","0","1.2","1097","3","10970103","0","200","0.75","bgm_M64","1","3","1.1","30"
"1","1","0","101561","0","100","-30","0","101561","190","1.1","1097","4","10970104","0","200","0.65","bgm_M64","1","4","1","-110"
"1.4","1","-50","101562","0","400","-30","0","101562","460","1.55","1097","5","10970105","-60","290","1.25","bgm_M55","1","5","1.35","-70"
