0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027
"1","10800101","0.85","bgm_M64","101201","0","0","100","1","1.35","-30","0","1","101201","1080","1","-470","210","0","1","1.1","10"
"1","10800102","0.65","bgm_M64","101201","0","-120","200","2","1","-30","-5","1","101201","1080","1","-250","200","0","2","0.8","10"
"1","10800103","0.6","bgm_M64","101201","0","70","100","3","1.2","-30","0","1","101201","1080","1","-5","200","-15","3","0.8","10"
"1","10800104","0.7","bgm_M64","101201","10","-110","100","4","1","-30","-15","1","101201","1080","1","190","200","0","4","0.9","0"
"1","10800105","1","bgm_M55","101202","-50","-30","100","5","1.45","-30","-45","1","101202","1080","1","475","250","-20","5","1","10"
"1","10810101","0.575","bgm_M64","101291","-25","-100","170","1","1","-30","-30","1","101291","1081","1","-480","210","0","1","0.9","10"
"1","10810102","0.7","bgm_M64","101291","-30","-10","250","2","1","-30","-30","1","101291","1081","1","-230","240","0","2","0.8","0"
"1","10810103","0.75","bgm_M64","101291","0","-110","100","3","1.2","-30","-10","1","101291","1081","1","-10","200","-15","3","1","5"
"1","10810104","0.8","bgm_M64","101291","-50","55","300","4","1.3","-30","-50","1","101291","1081","1","200","200","-10","4","1","-20"
"1","10810105","1.1","bgm_M55","101292","15","-15","100","5","1.45","-30","30","1","101292","1081","1","490","230","-20","5","1","30"
"1","10820101","0.8","bgm_M64","101301","20","0","100","1","1.45","-30","0","1","101301","1082","1","-470","210","0","1","1.1","10"
"1","10820102","0.75","bgm_M64","101301","0","-120","100","2","1.2","-30","0","1","101301","1082","1","-270","200","0","2","1.1","10"
"1","10820103","1.55","bgm_M64","101301","0","65","100","3","2.3","-30","-10","1","101301","1082","1","0","200","-15","3","2.2","0"
"1","10820104","0.7","bgm_M64","101301","0","-120","100","4","1","-30","0","1","101301","1082","1","200","200","0","4","0.7","0"
"1","10820105","1","bgm_M55","101302","-15","-55","100","5","1.2","-30","-30","1","101302","1082","1","470","270","-20","5","1.1","10"
"1","10830101","0.575","bgm_M64","101441","-25","0","170","1","1","-30","-30","1","101441","1083","1","-450","210","0","1","0.9","10"
"1","10830102","0.75","bgm_M64","101441","0","-90","100","2","1.2","-30","0","1","101441","1083","1","-250","240","0","2","1.1","0"
"1","10830103","0.85","bgm_M64","101441","-30","60","200","3","1.4","-30","-10","1","101441","1083","1","-25","200","-15","3","1","0"
"1","10830104","0.75","bgm_M64","101441","-30","-70","100","4","1.2","-30","0","1","101441","1083","1","220","200","0","4","1","0"
"1","10830105","0.95","bgm_M55","101442","-35","-70","100","5","1.2","-30","-30","1","101442","1083","1","470","230","-20","5","1.1","10"
"1","10840101","0.85","bgm_M64","101451","0","-50","100","1","1.35","-30","0","1","101451","1084","1","-470","210","0","1","1.1","10"
"1","10840102","1","bgm_M64","101451","10","40","200","2","1.35","-30","10","1","101451","1084","1","-250","240","0","2","1.1","0"
"1","10840103","0.75","bgm_M64","101451","0","-110","100","3","1.2","-30","-10","1","101451","1084","1","0","200","-15","3","1.1","0"
"1","10840104","0.6","bgm_M64","101451","-30","30","300","4","0.8","-30","-30","1","101451","1084","1","210","200","0","4","0.6","-25"
"1.2","10840105","1.25","bgm_M55","101452","-35","-70","100","5","1.55","-30","-50","1","101452","1084","1","510","290","0","5","1.4","0"
"1","10850101","0.6","bgm_M64","101561","0","-50","250","1","0.8","-30","-30","1","101561","1085","1","-480","210","0","1","0.7","10"
"1","10850102","0.9","bgm_M64","101561","10","-120","100","2","1.5","-30","0","1","101561","1085","1","-250","200","0","2","1.4","10"
"1","10850103","0.65","bgm_M64","101561","0","65","100","3","1.1","-30","-10","1","101561","1085","1","-10","200","-5","3","1","5"
"1","10850104","0.65","bgm_M64","101561","0","-110","100","4","1.1","-30","0","1","101561","1085","1","190","200","0","4","1","0"
"1.4","10850105","1.25","bgm_M55","101562","-60","-70","400","5","1.55","-30","-50","1","101562","1085","1","460","290","0","5","1.35","0"
"1","10860101","0.575","bgm_M64","101001","-25","-100","170","1","1","-30","-30","1","101001","1086","1","-480","210","0","1","0.9","10"
"1","10860102","0.7","bgm_M64","101001","-30","-10","250","2","1","-30","-30","1","101001","1086","1","-250","240","0","2","0.8","0"
"1","10860103","0.95","bgm_M64","101001","-30","-120","100","3","1.4","-30","-10","1","101001","1086","1","-10","200","-15","3","1","0"
"1","10860104","0.72","bgm_M64","101001","0","40","150","4","1.2","-30","-30","1","101001","1086","1","210","200","0","4","1","0"
"1.2","10860105","1.2","bgm_M55","101011","0","-40","200","5","1.3","-30","0","1","101011","1086","1","480","250","0","5","1","0"
"1","10870101","0.575","bgm_M64","101021","-25","0","170","1","1","-30","-30","1","101021","1087","1","-450","210","0","1","0.9","10"
"1","10870102","0.65","bgm_M64","101021","0","-120","200","2","1","-30","-5","1","101021","1087","1","-250","200","0","2","0.8","10"
"1","10870103","0.6","bgm_M64","101021","0","65","100","3","0.9","-30","-10","1","101021","1087","1","-10","200","-5","3","0.8","5"
"1","10870104","0.7","bgm_M64","101021","-25","-100","100","4","1","-30","0","1","101021","1087","1","200","200","0","4","0.85","0"
"1","10870105","1.4","bgm_M55","101031","0","0","200","5","1.8","-30","0","1","101031","1087","1","470","220","0","5","1.6","0"
"1","10880101","0.85","bgm_M64","101041","20","-100","100","1","1.45","-30","0","1","101041","1088","1","-470","210","0","1","1.1","10"
"1","10880102","0.85","bgm_M64","101041","0","30","100","2","1.45","-30","0","1","101041","1088","1","-220","200","0","2","1.1","10"
"1","10880103","0.75","bgm_M64","101041","-30","-120","100","3","1.3","-30","-10","1","101041","1088","1","-10","200","-15","3","1.1","0"
"1","10880104","0.85","bgm_M64","101041","-30","40","100","4","1.4","-30","-20","1","101041","1088","1","200","200","0","4","1.1","0"
"1","10880105","1.1","bgm_M55","101042","-50","-55","150","5","1.8","-30","0","1.3","101042","1088","1","450","210","0","5","1.35","0"
"1","10890101","0.85","bgm_M64","101161","0","-10","100","1","1.35","-30","0","1","101161","1089","1","-470","210","0","1","1.1","10"
"1","10890102","0.7","bgm_M64","101161","-30","-110","250","2","1","-30","-30","1","101161","1089","1","-250","240","0","2","0.8","0"
"1","10890103","0.75","bgm_M64","101161","0","50","100","3","1.2","-30","-10","1","101161","1089","1","-10","200","-15","3","1","5"
"1","10890104","1","bgm_M64","101161","0","-90","200","4","1.5","-30","0","1","101161","1089","1","210","200","0","4","1","0"
"1","10890105","0.9","bgm_M55","101162","-50","-70","270","5","1.15","-30","-45","1.3","101162","1089","1","485","280","-40","5","1","-10"
"1","10900101","0.575","bgm_M64","101171","-25","-90","170","1","1","-30","-30","1","101171","1090","1","-450","210","0","1","0.9","10"
"1","10900102","0.75","bgm_M64","101171","0","10","100","2","1.2","-30","0","1","101171","1090","1","-230","240","0","2","1.1","0"
"1","10900103","0.9","bgm_M64","101171","-30","-120","100","3","1.4","-30","-10","1","101171","1090","1","15","200","-15","3","1","0"
"1","10900104","0.8","bgm_M64","101171","-60","40","300","4","1.3","-30","-50","1","101171","1090","1","200","200","0","4","1","0"
"1","10900105","1","bgm_M55","101172","-50","-30","200","5","1.45","-30","0","1","101172","1090","1","475","250","-20","5","1","10"
"1","10910101","0.575","bgm_M64","101191","-25","0","170","1","1","-30","-30","1","101191","1091","1","-480","210","0","1","0.9","10"
"1","10910102","0.9","bgm_M64","101191","10","-120","100","2","1.5","-30","0","1","101191","1091","1","-250","200","0","2","1.4","10"
"1","10910103","0.8","bgm_M64","101191","0","65","100","3","1.1","-30","-10","1","101191","1091","1","-10","200","-15","3","1","0"
"1","10910104","0.7","bgm_M64","101191","0","-120","100","4","1","-30","0","1","101191","1091","1","200","200","0","4","0.7","0"
"1.2","10910105","1.1","bgm_M55","101192","-50","-70","200","5","1.3","-30","-45","1","101192","1091","1","485","280","0","5","1","-10"
"1","10920101","0.85","bgm_M64","101201","20","-100","100","1","1.45","-30","0","1","101201","1092","1","-470","210","0","1","1.1","10"
"1","10920102","0.65","bgm_M64","101201","0","-120","200","2","1","-30","-5","1","101201","1092","1","-250","200","0","2","0.8","10"
"1","10920103","0.8","bgm_M64","101201","0","-65","100","3","1.15","-30","-10","1","101201","1092","1","0","200","-10","3","1.1","0"
"1","10920104","0.7","bgm_M64","101201","10","-110","100","4","1","-30","-15","1","101201","1092","1","190","200","0","4","0.9","0"
"1","10920105","1","bgm_M55","101202","-50","-30","100","5","1.45","-30","-45","1","101202","1092","1","475","250","-20","5","1","10"
"1","10930101","0.6","bgm_M64","101291","0","-30","250","1","0.8","-30","-30","1","101291","1093","1","-480","210","0","1","0.7","10"
"1","10930102","0.9","bgm_M64","101291","10","-110","200","2","1.35","-30","10","1","101291","1093","1","-250","240","0","2","1.1","0"
"1.4","10930103","0.6","bgm_M64","101291","-50","0","150","3","0.9","-30","-60","1","101291","1093","1","-10","200","-13","3","0.55","0"
"1","10930104","1","bgm_M64","101291","0","-120","100","4","1.4","-30","0","1","101291","1093","1","200","200","0","4","1","0"
"1","10930105","1.1","bgm_M55","101292","15","20","100","5","1.45","-30","30","1","101292","1093","1","490","230","-20","5","1","30"
"1","10940101","0.575","bgm_M64","101301","-25","0","170","1","1","-30","-30","1","101301","1094","1","-480","210","0","1","0.9","10"
"1","10940102","0.85","bgm_M64","101301","0","-110","100","2","1.45","-30","0","1","101301","1094","1","-220","200","0","2","1.1","10"
"1","10940103","0.65","bgm_M64","101301","-20","55","100","3","1","-30","-10","1","101301","1094","1","10","200","-15","3","0.7","0"
"1","10940104","0.9","bgm_M64","101301","-30","-110","100","4","1.5","-30","0","1","101301","1094","1","200","200","0","4","1","0"
"1","10940105","1","bgm_M55","101302","-15","-50","100","5","1.2","-30","-30","1","101302","1094","1","470","270","-20","5","1.1","10"
"1","10950101","0.85","bgm_M64","101441","0","30","100","1","1.35","-30","0","1","101441","1095","1","-470","210","0","1","1.1","10"
"1","10950102","0.7","bgm_M64","101441","-30","-120","250","2","1","-30","-30","1","101441","1095","1","-250","240","0","2","0.8","0"
"1","10950103","0.95","bgm_M64","101441","-30","30","100","3","1.4","-30","-10","1","101441","1095","1","20","200","-15","3","1","0"
"1","10950104","0.72","bgm_M64","101441","0","-110","150","4","1.2","-30","-30","1","101441","1095","1","210","200","0","4","1","0"
"1","10950105","0.95","bgm_M55","101442","-35","-20","100","5","1.2","-30","-30","1","101442","1095","1","470","230","-20","5","1.1","10"
