e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817
"1","0","10","100","210","0","101201","10800101","-470","1.35","1.1","-30","0.85","1","1","1","bgm_M64","0","0","1080","101201","1"
"2","0","10","200","200","-5","101201","10800102","-250","1","0.8","-30","0.65","2","1","1","bgm_M64","0","-120","1080","101201","1"
"3","-15","10","100","200","0","101201","10800103","-5","1.2","0.8","-30","0.6","3","1","1","bgm_M64","0","70","1080","101201","1"
"4","0","0","100","200","-15","101201","10800104","190","1","0.9","-30","0.7","4","1","1","bgm_M64","10","-110","1080","101201","1"
"5","-20","10","100","250","-45","101202","10800105","475","1.45","1","-30","1","5","1","1","bgm_M55","-50","-30","1080","101202","1"
"1","0","10","170","210","-30","101291","10810101","-480","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-100","1081","101291","1"
"2","0","0","250","240","-30","101291","10810102","-230","1","0.8","-30","0.7","2","1","1","bgm_M64","-30","-10","1081","101291","1"
"3","-15","5","100","200","-10","101291","10810103","-10","1.2","1","-30","0.75","3","1","1","bgm_M64","0","-110","1081","101291","1"
"4","-10","-20","300","200","-50","101291","10810104","200","1.3","1","-30","0.8","4","1","1","bgm_M64","-50","55","1081","101291","1"
"5","-20","30","100","230","30","101292","10810105","490","1.45","1","-30","1.1","5","1","1","bgm_M55","15","-15","1081","101292","1"
"1","0","10","100","210","0","101301","10820101","-470","1.45","1.1","-30","0.8","1","1","1","bgm_M64","20","0","1082","101301","1"
"2","0","10","100","200","0","101301","10820102","-270","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-120","1082","101301","1"
"3","-15","0","100","200","-10","101301","10820103","0","2.3","2.2","-30","1.55","3","1","1","bgm_M64","0","65","1082","101301","1"
"4","0","0","100","200","0","101301","10820104","200","1","0.7","-30","0.7","4","1","1","bgm_M64","0","-120","1082","101301","1"
"5","-20","10","100","270","-30","101302","10820105","470","1.2","1.1","-30","1","5","1","1","bgm_M55","-15","-55","1082","101302","1"
"1","0","10","170","210","-30","101441","10830101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","0","1083","101441","1"
"2","0","0","100","240","0","101441","10830102","-250","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","-90","1083","101441","1"
"3","-15","0","200","200","-10","101441","10830103","-25","1.4","1","-30","0.85","3","1","1","bgm_M64","-30","60","1083","101441","1"
"4","0","0","100","200","0","101441","10830104","220","1.2","1","-30","0.75","4","1","1","bgm_M64","-30","-70","1083","101441","1"
"5","-20","10","100","230","-30","101442","10830105","470","1.2","1.1","-30","0.95","5","1","1","bgm_M55","-35","-70","1083","101442","1"
"1","0","10","100","210","0","101451","10840101","-470","1.35","1.1","-30","0.85","1","1","1","bgm_M64","0","-50","1084","101451","1"
"2","0","0","200","240","10","101451","10840102","-250","1.35","1.1","-30","1","2","1","1","bgm_M64","10","40","1084","101451","1"
"3","-15","0","100","200","-10","101451","10840103","0","1.2","1.1","-30","0.75","3","1","1","bgm_M64","0","-110","1084","101451","1"
"4","0","-25","300","200","-30","101451","10840104","210","0.8","0.6","-30","0.6","4","1","1","bgm_M64","-30","30","1084","101451","1"
"5","0","0","100","290","-50","101452","10840105","510","1.55","1.4","-30","1.25","5","1.2","1","bgm_M55","-35","-70","1084","101452","1"
"1","0","10","250","210","-30","101561","10850101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-50","1085","101561","1"
"2","0","10","100","200","0","101561","10850102","-250","1.5","1.4","-30","0.9","2","1","1","bgm_M64","10","-120","1085","101561","1"
"3","-5","5","100","200","-10","101561","10850103","-10","1.1","1","-30","0.65","3","1","1","bgm_M64","0","65","1085","101561","1"
"4","0","0","100","200","0","101561","10850104","190","1.1","1","-30","0.65","4","1","1","bgm_M64","0","-110","1085","101561","1"
"5","0","0","400","290","-50","101562","10850105","460","1.55","1.35","-30","1.25","5","1.4","1","bgm_M55","-60","-70","1085","101562","1"
"1","0","10","170","210","-30","101001","10860101","-480","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-100","1086","101001","1"
"2","0","0","250","240","-30","101001","10860102","-250","1","0.8","-30","0.7","2","1","1","bgm_M64","-30","-10","1086","101001","1"
"3","-15","0","100","200","-10","101001","10860103","-10","1.4","1","-30","0.95","3","1","1","bgm_M64","-30","-120","1086","101001","1"
"4","0","0","150","200","-30","101001","10860104","210","1.2","1","-30","0.72","4","1","1","bgm_M64","0","40","1086","101001","1"
"5","0","0","200","250","0","101011","10860105","480","1.3","1","-30","1.2","5","1.2","1","bgm_M55","0","-40","1086","101011","1"
"1","0","10","170","210","-30","101021","10870101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","0","1087","101021","1"
"2","0","10","200","200","-5","101021","10870102","-250","1","0.8","-30","0.65","2","1","1","bgm_M64","0","-120","1087","101021","1"
"3","-5","5","100","200","-10","101021","10870103","-10","0.9","0.8","-30","0.6","3","1","1","bgm_M64","0","65","1087","101021","1"
"4","0","0","100","200","0","101021","10870104","200","1","0.85","-30","0.7","4","1","1","bgm_M64","-25","-100","1087","101021","1"
"5","0","0","200","220","0","101031","10870105","470","1.8","1.6","-30","1.4","5","1","1","bgm_M55","0","0","1087","101031","1"
"1","0","10","100","210","0","101041","10880101","-470","1.45","1.1","-30","0.85","1","1","1","bgm_M64","20","-100","1088","101041","1"
"2","0","10","100","200","0","101041","10880102","-220","1.45","1.1","-30","0.85","2","1","1","bgm_M64","0","30","1088","101041","1"
"3","-15","0","100","200","-10","101041","10880103","-10","1.3","1.1","-30","0.75","3","1","1","bgm_M64","-30","-120","1088","101041","1"
"4","0","0","100","200","-20","101041","10880104","200","1.4","1.1","-30","0.85","4","1","1","bgm_M64","-30","40","1088","101041","1"
"5","0","0","150","210","0","101042","10880105","450","1.8","1.35","-30","1.1","5","1","1.3","bgm_M55","-50","-55","1088","101042","1"
"1","0","10","100","210","0","101161","10890101","-470","1.35","1.1","-30","0.85","1","1","1","bgm_M64","0","-10","1089","101161","1"
"2","0","0","250","240","-30","101161","10890102","-250","1","0.8","-30","0.7","2","1","1","bgm_M64","-30","-110","1089","101161","1"
"3","-15","5","100","200","-10","101161","10890103","-10","1.2","1","-30","0.75","3","1","1","bgm_M64","0","50","1089","101161","1"
"4","0","0","200","200","0","101161","10890104","210","1.5","1","-30","1","4","1","1","bgm_M64","0","-90","1089","101161","1"
"5","-40","-10","270","280","-45","101162","10890105","485","1.15","1","-30","0.9","5","1","1.3","bgm_M55","-50","-70","1089","101162","1"
"1","0","10","170","210","-30","101171","10900101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-90","1090","101171","1"
"2","0","0","100","240","0","101171","10900102","-230","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","10","1090","101171","1"
"3","-15","0","100","200","-10","101171","10900103","15","1.4","1","-30","0.9","3","1","1","bgm_M64","-30","-120","1090","101171","1"
"4","0","0","300","200","-50","101171","10900104","200","1.3","1","-30","0.8","4","1","1","bgm_M64","-60","40","1090","101171","1"
"5","-20","10","200","250","0","101172","10900105","475","1.45","1","-30","1","5","1","1","bgm_M55","-50","-30","1090","101172","1"
"1","0","10","170","210","-30","101191","10910101","-480","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","0","1091","101191","1"
"2","0","10","100","200","0","101191","10910102","-250","1.5","1.4","-30","0.9","2","1","1","bgm_M64","10","-120","1091","101191","1"
"3","-15","0","100","200","-10","101191","10910103","-10","1.1","1","-30","0.8","3","1","1","bgm_M64","0","65","1091","101191","1"
"4","0","0","100","200","0","101191","10910104","200","1","0.7","-30","0.7","4","1","1","bgm_M64","0","-120","1091","101191","1"
"5","0","-10","200","280","-45","101192","10910105","485","1.3","1","-30","1.1","5","1.2","1","bgm_M55","-50","-70","1091","101192","1"
"1","0","10","100","210","0","101201","10920101","-470","1.45","1.1","-30","0.85","1","1","1","bgm_M64","20","-100","1092","101201","1"
"2","0","10","200","200","-5","101201","10920102","-250","1","0.8","-30","0.65","2","1","1","bgm_M64","0","-120","1092","101201","1"
"3","-10","0","100","200","-10","101201","10920103","0","1.15","1.1","-30","0.8","3","1","1","bgm_M64","0","-65","1092","101201","1"
"4","0","0","100","200","-15","101201","10920104","190","1","0.9","-30","0.7","4","1","1","bgm_M64","10","-110","1092","101201","1"
"5","-20","10","100","250","-45","101202","10920105","475","1.45","1","-30","1","5","1","1","bgm_M55","-50","-30","1092","101202","1"
"1","0","10","250","210","-30","101291","10930101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-30","1093","101291","1"
"2","0","0","200","240","10","101291","10930102","-250","1.35","1.1","-30","0.9","2","1","1","bgm_M64","10","-110","1093","101291","1"
"3","-13","0","150","200","-60","101291","10930103","-10","0.9","0.55","-30","0.6","3","1.4","1","bgm_M64","-50","0","1093","101291","1"
"4","0","0","100","200","0","101291","10930104","200","1.4","1","-30","1","4","1","1","bgm_M64","0","-120","1093","101291","1"
"5","-20","30","100","230","30","101292","10930105","490","1.45","1","-30","1.1","5","1","1","bgm_M55","15","20","1093","101292","1"
"1","0","10","170","210","-30","101301","10940101","-480","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","0","1094","101301","1"
"2","0","10","100","200","0","101301","10940102","-220","1.45","1.1","-30","0.85","2","1","1","bgm_M64","0","-110","1094","101301","1"
"3","-15","0","100","200","-10","101301","10940103","10","1","0.7","-30","0.65","3","1","1","bgm_M64","-20","55","1094","101301","1"
"4","0","0","100","200","0","101301","10940104","200","1.5","1","-30","0.9","4","1","1","bgm_M64","-30","-110","1094","101301","1"
"5","-20","10","100","270","-30","101302","10940105","470","1.2","1.1","-30","1","5","1","1","bgm_M55","-15","-50","1094","101302","1"
"1","0","10","100","210","0","101441","10950101","-470","1.35","1.1","-30","0.85","1","1","1","bgm_M64","0","30","1095","101441","1"
"2","0","0","250","240","-30","101441","10950102","-250","1","0.8","-30","0.7","2","1","1","bgm_M64","-30","-120","1095","101441","1"
"3","-15","0","100","200","-10","101441","10950103","20","1.4","1","-30","0.95","3","1","1","bgm_M64","-30","30","1095","101441","1"
"4","0","0","150","200","-30","101441","10950104","210","1.2","1","-30","0.72","4","1","1","bgm_M64","0","-110","1095","101441","1"
"5","-20","10","100","230","-30","101442","10950105","470","1.2","1.1","-30","0.95","5","1","1","bgm_M55","-35","-20","1095","101442","1"
"1","0","10","170","210","-30","101451","10960101","-450","1","0.9","-30","0.575","1","1","1","bgm_M64","-25","-90","1096","101451","1"
"2","0","0","100","240","0","101451","10960102","-230","1.2","1.1","-30","0.75","2","1","1","bgm_M64","0","10","1096","101451","1"
"3","0","0","100","200","0","101451","10960103","0","1.2","1","-30","0.9","3","1","1","bgm_M64","0","-110","1096","101451","1"
"4","0","0","100","200","0","101451","10960104","200","1","0.85","-30","0.7","4","1","1","bgm_M64","-25","20","1096","101451","1"
"5","0","0","100","290","-50","101452","10960105","510","1.55","1.4","-30","1.25","5","1.2","1","bgm_M55","-35","-70","1096","101452","1"
"1","0","10","250","210","-30","101561","10970101","-480","0.8","0.7","-30","0.6","1","1","1","bgm_M64","0","-30","1097","101561","1"
"2","0","10","200","200","-5","101561","10970102","-250","1","0.8","-30","0.65","2","1","1","bgm_M64","0","-120","1097","101561","1"
"3","-15","0","100","200","-10","101561","10970103","0","1.2","1.1","-30","0.75","3","1","1","bgm_M64","0","30","1097","101561","1"
"4","0","0","100","200","0","101561","10970104","190","1.1","1","-30","0.65","4","1","1","bgm_M64","0","-110","1097","101561","1"
"5","0","0","400","290","-50","101562","10970105","460","1.55","1.35","-30","1.25","5","1.4","1","bgm_M55","-60","-70","1097","101562","1"
