172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d
"-30","1.35","210","0","1","10","bgm_M64","0","10800101","0.85","100","101201","1","1.1","-470","101201","1","1","1","0","1080","0"
"-30","1","200","0","1","10","bgm_M64","-120","10800102","0.65","200","101201","1","0.8","-250","101201","1","2","2","-5","1080","0"
"-30","1.2","200","0","1","10","bgm_M64","70","10800103","0.6","100","101201","1","0.8","-5","101201","1","3","3","0","1080","-15"
"-30","1","200","10","1","0","bgm_M64","-110","10800104","0.7","100","101201","1","0.9","190","101201","1","4","4","-15","1080","0"
"-30","1.45","250","-50","1","10","bgm_M55","-30","10800105","1","100","101202","1","1","475","101202","1","5","5","-45","1080","-20"
"-30","1","210","-25","1","10","bgm_M64","-100","10810101","0.575","170","101291","1","0.9","-480","101291","1","1","1","-30","1081","0"
"-30","1","240","-30","1","0","bgm_M64","-10","10810102","0.7","250","101291","1","0.8","-230","101291","1","2","2","-30","1081","0"
"-30","1.2","200","0","1","5","bgm_M64","-110","10810103","0.75","100","101291","1","1","-10","101291","1","3","3","-10","1081","-15"
"-30","1.3","200","-50","1","-20","bgm_M64","55","10810104","0.8","300","101291","1","1","200","101291","1","4","4","-50","1081","-10"
"-30","1.45","230","15","1","30","bgm_M55","-15","10810105","1.1","100","101292","1","1","490","101292","1","5","5","30","1081","-20"
"-30","1.45","210","20","1","10","bgm_M64","0","10820101","0.8","100","101301","1","1.1","-470","101301","1","1","1","0","1082","0"
"-30","1.2","200","0","1","10","bgm_M64","-120","10820102","0.75","100","101301","1","1.1","-270","101301","1","2","2","0","1082","0"
"-30","2.3","200","0","1","0","bgm_M64","65","10820103","1.55","100","101301","1","2.2","0","101301","1","3","3","-10","1082","-15"
"-30","1","200","0","1","0","bgm_M64","-120","10820104","0.7","100","101301","1","0.7","200","101301","1","4","4","0","1082","0"
"-30","1.2","270","-15","1","10","bgm_M55","-55","10820105","1","100","101302","1","1.1","470","101302","1","5","5","-30","1082","-20"
"-30","1","210","-25","1","10","bgm_M64","0","10830101","0.575","170","101441","1","0.9","-450","101441","1","1","1","-30","1083","0"
"-30","1.2","240","0","1","0","bgm_M64","-90","10830102","0.75","100","101441","1","1.1","-250","101441","1","2","2","0","1083","0"
"-30","1.4","200","-30","1","0","bgm_M64","60","10830103","0.85","200","101441","1","1","-25","101441","1","3","3","-10","1083","-15"
"-30","1.2","200","-30","1","0","bgm_M64","-70","10830104","0.75","100","101441","1","1","220","101441","1","4","4","0","1083","0"
"-30","1.2","230","-35","1","10","bgm_M55","-70","10830105","0.95","100","101442","1","1.1","470","101442","1","5","5","-30","1083","-20"
"-30","1.35","210","0","1","10","bgm_M64","-50","10840101","0.85","100","101451","1","1.1","-470","101451","1","1","1","0","1084","0"
"-30","1.35","240","10","1","0","bgm_M64","40","10840102","1","200","101451","1","1.1","-250","101451","1","2","2","10","1084","0"
"-30","1.2","200","0","1","0","bgm_M64","-110","10840103","0.75","100","101451","1","1.1","0","101451","1","3","3","-10","1084","-15"
"-30","0.8","200","-30","1","-25","bgm_M64","30","10840104","0.6","300","101451","1","0.6","210","101451","1","4","4","-30","1084","0"
"-30","1.55","290","-35","1","0","bgm_M55","-70","10840105","1.25","100","101452","1.2","1.4","510","101452","1","5","5","-50","1084","0"
"-30","0.8","210","0","1","10","bgm_M64","-50","10850101","0.6","250","101561","1","0.7","-480","101561","1","1","1","-30","1085","0"
"-30","1.5","200","10","1","10","bgm_M64","-120","10850102","0.9","100","101561","1","1.4","-250","101561","1","2","2","0","1085","0"
"-30","1.1","200","0","1","5","bgm_M64","65","10850103","0.65","100","101561","1","1","-10","101561","1","3","3","-10","1085","-5"
"-30","1.1","200","0","1","0","bgm_M64","-110","10850104","0.65","100","101561","1","1","190","101561","1","4","4","0","1085","0"
"-30","1.55","290","-60","1","0","bgm_M55","-70","10850105","1.25","400","101562","1.4","1.35","460","101562","1","5","5","-50","1085","0"
"-30","1","210","-25","1","10","bgm_M64","-100","10860101","0.575","170","101001","1","0.9","-480","101001","1","1","1","-30","1086","0"
"-30","1","240","-30","1","0","bgm_M64","-10","10860102","0.7","250","101001","1","0.8","-250","101001","1","2","2","-30","1086","0"
"-30","1.4","200","-30","1","0","bgm_M64","-120","10860103","0.95","100","101001","1","1","-10","101001","1","3","3","-10","1086","-15"
"-30","1.2","200","0","1","0","bgm_M64","40","10860104","0.72","150","101001","1","1","210","101001","1","4","4","-30","1086","0"
"-30","1.3","250","0","1","0","bgm_M55","-40","10860105","1.2","200","101011","1.2","1","480","101011","1","5","5","0","1086","0"
"-30","1","210","-25","1","10","bgm_M64","0","10870101","0.575","170","101021","1","0.9","-450","101021","1","1","1","-30","1087","0"
"-30","1","200","0","1","10","bgm_M64","-120","10870102","0.65","200","101021","1","0.8","-250","101021","1","2","2","-5","1087","0"
"-30","0.9","200","0","1","5","bgm_M64","65","10870103","0.6","100","101021","1","0.8","-10","101021","1","3","3","-10","1087","-5"
"-30","1","200","-25","1","0","bgm_M64","-100","10870104","0.7","100","101021","1","0.85","200","101021","1","4","4","0","1087","0"
"-30","1.8","220","0","1","0","bgm_M55","0","10870105","1.4","200","101031","1","1.6","470","101031","1","5","5","0","1087","0"
"-30","1.45","210","20","1","10","bgm_M64","-100","10880101","0.85","100","101041","1","1.1","-470","101041","1","1","1","0","1088","0"
"-30","1.45","200","0","1","10","bgm_M64","30","10880102","0.85","100","101041","1","1.1","-220","101041","1","2","2","0","1088","0"
"-30","1.3","200","-30","1","0","bgm_M64","-120","10880103","0.75","100","101041","1","1.1","-10","101041","1","3","3","-10","1088","-15"
"-30","1.4","200","-30","1","0","bgm_M64","40","10880104","0.85","100","101041","1","1.1","200","101041","1","4","4","-20","1088","0"
"-30","1.8","210","-50","1.3","0","bgm_M55","-55","10880105","1.1","150","101042","1","1.35","450","101042","1","5","5","0","1088","0"
"-30","1.35","210","0","1","10","bgm_M64","-10","10890101","0.85","100","101161","1","1.1","-470","101161","1","1","1","0","1089","0"
"-30","1","240","-30","1","0","bgm_M64","-110","10890102","0.7","250","101161","1","0.8","-250","101161","1","2","2","-30","1089","0"
"-30","1.2","200","0","1","5","bgm_M64","50","10890103","0.75","100","101161","1","1","-10","101161","1","3","3","-10","1089","-15"
"-30","1.5","200","0","1","0","bgm_M64","-90","10890104","1","200","101161","1","1","210","101161","1","4","4","0","1089","0"
"-30","1.15","280","-50","1.3","-10","bgm_M55","-70","10890105","0.9","270","101162","1","1","485","101162","1","5","5","-45","1089","-40"
"-30","1","210","-25","1","10","bgm_M64","-90","10900101","0.575","170","101171","1","0.9","-450","101171","1","1","1","-30","1090","0"
"-30","1.2","240","0","1","0","bgm_M64","10","10900102","0.75","100","101171","1","1.1","-230","101171","1","2","2","0","1090","0"
"-30","1.4","200","-30","1","0","bgm_M64","-120","10900103","0.9","100","101171","1","1","15","101171","1","3","3","-10","1090","-15"
"-30","1.3","200","-60","1","0","bgm_M64","40","10900104","0.8","300","101171","1","1","200","101171","1","4","4","-50","1090","0"
"-30","1.45","250","-50","1","10","bgm_M55","-30","10900105","1","200","101172","1","1","475","101172","1","5","5","0","1090","-20"
"-30","1","210","-25","1","10","bgm_M64","0","10910101","0.575","170","101191","1","0.9","-480","101191","1","1","1","-30","1091","0"
"-30","1.5","200","10","1","10","bgm_M64","-120","10910102","0.9","100","101191","1","1.4","-250","101191","1","2","2","0","1091","0"
"-30","1.1","200","0","1","0","bgm_M64","65","10910103","0.8","100","101191","1","1","-10","101191","1","3","3","-10","1091","-15"
"-30","1","200","0","1","0","bgm_M64","-120","10910104","0.7","100","101191","1","0.7","200","101191","1","4","4","0","1091","0"
"-30","1.3","280","-50","1","-10","bgm_M55","-70","10910105","1.1","200","101192","1.2","1","485","101192","1","5","5","-45","1091","0"
"-30","1.45","210","20","1","10","bgm_M64","-100","10920101","0.85","100","101201","1","1.1","-470","101201","1","1","1","0","1092","0"
"-30","1","200","0","1","10","bgm_M64","-120","10920102","0.65","200","101201","1","0.8","-250","101201","1","2","2","-5","1092","0"
"-30","1.15","200","0","1","0","bgm_M64","-65","10920103","0.8","100","101201","1","1.1","0","101201","1","3","3","-10","1092","-10"
"-30","1","200","10","1","0","bgm_M64","-110","10920104","0.7","100","101201","1","0.9","190","101201","1","4","4","-15","1092","0"
"-30","1.45","250","-50","1","10","bgm_M55","-30","10920105","1","100","101202","1","1","475","101202","1","5","5","-45","1092","-20"
"-30","0.8","210","0","1","10","bgm_M64","-30","10930101","0.6","250","101291","1","0.7","-480","101291","1","1","1","-30","1093","0"
"-30","1.35","240","10","1","0","bgm_M64","-110","10930102","0.9","200","101291","1","1.1","-250","101291","1","2","2","10","1093","0"
"-30","0.9","200","-50","1","0","bgm_M64","0","10930103","0.6","150","101291","1.4","0.55","-10","101291","1","3","3","-60","1093","-13"
"-30","1.4","200","0","1","0","bgm_M64","-120","10930104","1","100","101291","1","1","200","101291","1","4","4","0","1093","0"
"-30","1.45","230","15","1","30","bgm_M55","20","10930105","1.1","100","101292","1","1","490","101292","1","5","5","30","1093","-20"
"-30","1","210","-25","1","10","bgm_M64","0","10940101","0.575","170","101301","1","0.9","-480","101301","1","1","1","-30","1094","0"
"-30","1.45","200","0","1","10","bgm_M64","-110","10940102","0.85","100","101301","1","1.1","-220","101301","1","2","2","0","1094","0"
"-30","1","200","-20","1","0","bgm_M64","55","10940103","0.65","100","101301","1","0.7","10","101301","1","3","3","-10","1094","-15"
"-30","1.5","200","-30","1","0","bgm_M64","-110","10940104","0.9","100","101301","1","1","200","101301","1","4","4","0","1094","0"
"-30","1.2","270","-15","1","10","bgm_M55","-50","10940105","1","100","101302","1","1.1","470","101302","1","5","5","-30","1094","-20"
"-30","1.35","210","0","1","10","bgm_M64","30","10950101","0.85","100","101441","1","1.1","-470","101441","1","1","1","0","1095","0"
"-30","1","240","-30","1","0","bgm_M64","-120","10950102","0.7","250","101441","1","0.8","-250","101441","1","2","2","-30","1095","0"
"-30","1.4","200","-30","1","0","bgm_M64","30","10950103","0.95","100","101441","1","1","20","101441","1","3","3","-10","1095","-15"
"-30","1.2","200","0","1","0","bgm_M64","-110","10950104","0.72","150","101441","1","1","210","101441","1","4","4","-30","1095","0"
"-30","1.2","230","-35","1","10","bgm_M55","-20","10950105","0.95","100","101442","1","1.1","470","101442","1","5","5","-30","1095","-20"
