4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0
"bgm_M64","101201","210","0.85","1","10","100","1.35","0","10800101","1","1","0","1080","1","0","0","101201","-30","1","-470","1.1"
"bgm_M64","101201","200","0.65","2","10","200","1","-120","10800102","1","1","-5","1080","2","0","0","101201","-30","1","-250","0.8"
"bgm_M64","101201","200","0.6","3","10","100","1.2","70","10800103","1","1","0","1080","3","-15","0","101201","-30","1","-5","0.8"
"bgm_M64","101201","200","0.7","4","0","100","1","-110","10800104","1","1","-15","1080","4","0","10","101201","-30","1","190","0.9"
"bgm_M55","101202","250","1","5","10","100","1.45","-30","10800105","1","1","-45","1080","5","-20","-50","101202","-30","1","475","1"
"bgm_M64","101291","210","0.575","1","10","170","1","-100","10810101","1","1","-30","1081","1","0","-25","101291","-30","1","-480","0.9"
"bgm_M64","101291","240","0.7","2","0","250","1","-10","10810102","1","1","-30","1081","2","0","-30","101291","-30","1","-230","0.8"
"bgm_M64","101291","200","0.75","3","5","100","1.2","-110","10810103","1","1","-10","1081","3","-15","0","101291","-30","1","-10","1"
"bgm_M64","101291","200","0.8","4","-20","300","1.3","55","10810104","1","1","-50","1081","4","-10","-50","101291","-30","1","200","1"
"bgm_M55","101292","230","1.1","5","30","100","1.45","-15","10810105","1","1","30","1081","5","-20","15","101292","-30","1","490","1"
"bgm_M64","101301","210","0.8","1","10","100","1.45","0","10820101","1","1","0","1082","1","0","20","101301","-30","1","-470","1.1"
"bgm_M64","101301","200","0.75","2","10","100","1.2","-120","10820102","1","1","0","1082","2","0","0","101301","-30","1","-270","1.1"
"bgm_M64","101301","200","1.55","3","0","100","2.3","65","10820103","1","1","-10","1082","3","-15","0","101301","-30","1","0","2.2"
"bgm_M64","101301","200","0.7","4","0","100","1","-120","10820104","1","1","0","1082","4","0","0","101301","-30","1","200","0.7"
"bgm_M55","101302","270","1","5","10","100","1.2","-55","10820105","1","1","-30","1082","5","-20","-15","101302","-30","1","470","1.1"
"bgm_M64","101441","210","0.575","1","10","170","1","0","10830101","1","1","-30","1083","1","0","-25","101441","-30","1","-450","0.9"
"bgm_M64","101441","240","0.75","2","0","100","1.2","-90","10830102","1","1","0","1083","2","0","0","101441","-30","1","-250","1.1"
"bgm_M64","101441","200","0.85","3","0","200","1.4","60","10830103","1","1","-10","1083","3","-15","-30","101441","-30","1","-25","1"
"bgm_M64","101441","200","0.75","4","0","100","1.2","-70","10830104","1","1","0","1083","4","0","-30","101441","-30","1","220","1"
"bgm_M55","101442","230","0.95","5","10","100","1.2","-70","10830105","1","1","-30","1083","5","-20","-35","101442","-30","1","470","1.1"
"bgm_M64","101451","210","0.85","1","10","100","1.35","-50","10840101","1","1","0","1084","1","0","0","101451","-30","1","-470","1.1"
"bgm_M64","101451","240","1","2","0","200","1.35","40","10840102","1","1","10","1084","2","0","10","101451","-30","1","-250","1.1"
"bgm_M64","101451","200","0.75","3","0","100","1.2","-110","10840103","1","1","-10","1084","3","-15","0","101451","-30","1","0","1.1"
"bgm_M64","101451","200","0.6","4","-25","300","0.8","30","10840104","1","1","-30","1084","4","0","-30","101451","-30","1","210","0.6"
"bgm_M55","101452","290","1.25","5","0","100","1.55","-70","10840105","1","1","-50","1084","5","0","-35","101452","-30","1.2","510","1.4"
"bgm_M64","101561","210","0.6","1","10","250","0.8","-50","10850101","1","1","-30","1085","1","0","0","101561","-30","1","-480","0.7"
"bgm_M64","101561","200","0.9","2","10","100","1.5","-120","10850102","1","1","0","1085","2","0","10","101561","-30","1","-250","1.4"
"bgm_M64","101561","200","0.65","3","5","100","1.1","65","10850103","1","1","-10","1085","3","-5","0","101561","-30","1","-10","1"
"bgm_M64","101561","200","0.65","4","0","100","1.1","-110","10850104","1","1","0","1085","4","0","0","101561","-30","1","190","1"
"bgm_M55","101562","290","1.25","5","0","400","1.55","-70","10850105","1","1","-50","1085","5","0","-60","101562","-30","1.4","460","1.35"
"bgm_M64","101001","210","0.575","1","10","170","1","-100","10860101","1","1","-30","1086","1","0","-25","101001","-30","1","-480","0.9"
"bgm_M64","101001","240","0.7","2","0","250","1","-10","10860102","1","1","-30","1086","2","0","-30","101001","-30","1","-250","0.8"
"bgm_M64","101001","200","0.95","3","0","100","1.4","-120","10860103","1","1","-10","1086","3","-15","-30","101001","-30","1","-10","1"
"bgm_M64","101001","200","0.72","4","0","150","1.2","40","10860104","1","1","-30","1086","4","0","0","101001","-30","1","210","1"
"bgm_M55","101011","250","1.2","5","0","200","1.3","-40","10860105","1","1","0","1086","5","0","0","101011","-30","1.2","480","1"
"bgm_M64","101021","210","0.575","1","10","170","1","0","10870101","1","1","-30","1087","1","0","-25","101021","-30","1","-450","0.9"
"bgm_M64","101021","200","0.65","2","10","200","1","-120","10870102","1","1","-5","1087","2","0","0","101021","-30","1","-250","0.8"
"bgm_M64","101021","200","0.6","3","5","100","0.9","65","10870103","1","1","-10","1087","3","-5","0","101021","-30","1","-10","0.8"
"bgm_M64","101021","200","0.7","4","0","100","1","-100","10870104","1","1","0","1087","4","0","-25","101021","-30","1","200","0.85"
"bgm_M55","101031","220","1.4","5","0","200","1.8","0","10870105","1","1","0","1087","5","0","0","101031","-30","1","470","1.6"
"bgm_M64","101041","210","0.85","1","10","100","1.45","-100","10880101","1","1","0","1088","1","0","20","101041","-30","1","-470","1.1"
"bgm_M64","101041","200","0.85","2","10","100","1.45","30","10880102","1","1","0","1088","2","0","0","101041","-30","1","-220","1.1"
"bgm_M64","101041","200","0.75","3","0","100","1.3","-120","10880103","1","1","-10","1088","3","-15","-30","101041","-30","1","-10","1.1"
"bgm_M64","101041","200","0.85","4","0","100","1.4","40","10880104","1","1","-20","1088","4","0","-30","101041","-30","1","200","1.1"
"bgm_M55","101042","210","1.1","5","0","150","1.8","-55","10880105","1","1.3","0","1088","5","0","-50","101042","-30","1","450","1.35"
"bgm_M64","101161","210","0.85","1","10","100","1.35","-10","10890101","1","1","0","1089","1","0","0","101161","-30","1","-470","1.1"
"bgm_M64","101161","240","0.7","2","0","250","1","-110","10890102","1","1","-30","1089","2","0","-30","101161","-30","1","-250","0.8"
"bgm_M64","101161","200","0.75","3","5","100","1.2","50","10890103","1","1","-10","1089","3","-15","0","101161","-30","1","-10","1"
"bgm_M64","101161","200","1","4","0","200","1.5","-90","10890104","1","1","0","1089","4","0","0","101161","-30","1","210","1"
"bgm_M55","101162","280","0.9","5","-10","270","1.15","-70","10890105","1","1.3","-45","1089","5","-40","-50","101162","-30","1","485","1"
"bgm_M64","101171","210","0.575","1","10","170","1","-90","10900101","1","1","-30","1090","1","0","-25","101171","-30","1","-450","0.9"
"bgm_M64","101171","240","0.75","2","0","100","1.2","10","10900102","1","1","0","1090","2","0","0","101171","-30","1","-230","1.1"
"bgm_M64","101171","200","0.9","3","0","100","1.4","-120","10900103","1","1","-10","1090","3","-15","-30","101171","-30","1","15","1"
"bgm_M64","101171","200","0.8","4","0","300","1.3","40","10900104","1","1","-50","1090","4","0","-60","101171","-30","1","200","1"
"bgm_M55","101172","250","1","5","10","200","1.45","-30","10900105","1","1","0","1090","5","-20","-50","101172","-30","1","475","1"
"bgm_M64","101191","210","0.575","1","10","170","1","0","10910101","1","1","-30","1091","1","0","-25","101191","-30","1","-480","0.9"
"bgm_M64","101191","200","0.9","2","10","100","1.5","-120","10910102","1","1","0","1091","2","0","10","101191","-30","1","-250","1.4"
"bgm_M64","101191","200","0.8","3","0","100","1.1","65","10910103","1","1","-10","1091","3","-15","0","101191","-30","1","-10","1"
"bgm_M64","101191","200","0.7","4","0","100","1","-120","10910104","1","1","0","1091","4","0","0","101191","-30","1","200","0.7"
"bgm_M55","101192","280","1.1","5","-10","200","1.3","-70","10910105","1","1","-45","1091","5","0","-50","101192","-30","1.2","485","1"
"bgm_M64","101201","210","0.85","1","10","100","1.45","-100","10920101","1","1","0","1092","1","0","20","101201","-30","1","-470","1.1"
"bgm_M64","101201","200","0.65","2","10","200","1","-120","10920102","1","1","-5","1092","2","0","0","101201","-30","1","-250","0.8"
"bgm_M64","101201","200","0.8","3","0","100","1.15","-65","10920103","1","1","-10","1092","3","-10","0","101201","-30","1","0","1.1"
"bgm_M64","101201","200","0.7","4","0","100","1","-110","10920104","1","1","-15","1092","4","0","10","101201","-30","1","190","0.9"
"bgm_M55","101202","250","1","5","10","100","1.45","-30","10920105","1","1","-45","1092","5","-20","-50","101202","-30","1","475","1"
"bgm_M64","101291","210","0.6","1","10","250","0.8","-30","10930101","1","1","-30","1093","1","0","0","101291","-30","1","-480","0.7"
"bgm_M64","101291","240","0.9","2","0","200","1.35","-110","10930102","1","1","10","1093","2","0","10","101291","-30","1","-250","1.1"
"bgm_M64","101291","200","0.6","3","0","150","0.9","0","10930103","1","1","-60","1093","3","-13","-50","101291","-30","1.4","-10","0.55"
"bgm_M64","101291","200","1","4","0","100","1.4","-120","10930104","1","1","0","1093","4","0","0","101291","-30","1","200","1"
"bgm_M55","101292","230","1.1","5","30","100","1.45","20","10930105","1","1","30","1093","5","-20","15","101292","-30","1","490","1"
"bgm_M64","101301","210","0.575","1","10","170","1","0","10940101","1","1","-30","1094","1","0","-25","101301","-30","1","-480","0.9"
"bgm_M64","101301","200","0.85","2","10","100","1.45","-110","10940102","1","1","0","1094","2","0","0","101301","-30","1","-220","1.1"
"bgm_M64","101301","200","0.65","3","0","100","1","55","10940103","1","1","-10","1094","3","-15","-20","101301","-30","1","10","0.7"
"bgm_M64","101301","200","0.9","4","0","100","1.5","-110","10940104","1","1","0","1094","4","0","-30","101301","-30","1","200","1"
"bgm_M55","101302","270","1","5","10","100","1.2","-50","10940105","1","1","-30","1094","5","-20","-15","101302","-30","1","470","1.1"
"bgm_M64","101441","210","0.85","1","10","100","1.35","30","10950101","1","1","0","1095","1","0","0","101441","-30","1","-470","1.1"
"bgm_M64","101441","240","0.7","2","0","250","1","-120","10950102","1","1","-30","1095","2","0","-30","101441","-30","1","-250","0.8"
"bgm_M64","101441","200","0.95","3","0","100","1.4","30","10950103","1","1","-10","1095","3","-15","-30","101441","-30","1","20","1"
"bgm_M64","101441","200","0.72","4","0","150","1.2","-110","10950104","1","1","-30","1095","4","0","0","101441","-30","1","210","1"
"bgm_M55","101442","230","0.95","5","10","100","1.2","-20","10950105","1","1","-30","1095","5","-20","-35","101442","-30","1","470","1.1"
