e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2
"1","101201","-30","0","0","1","1","0.85","1.35","1080","100","-470","1","1.1","1","0","10","210","0","bgm_M64","10800101","101201"
"2","101201","-30","0","0","1","2","0.65","1","1080","200","-250","1","0.8","1","-5","10","200","-120","bgm_M64","10800102","101201"
"3","101201","-30","-15","0","1","3","0.6","1.2","1080","100","-5","1","0.8","1","0","10","200","70","bgm_M64","10800103","101201"
"4","101201","-30","0","10","1","4","0.7","1","1080","100","190","1","0.9","1","-15","0","200","-110","bgm_M64","10800104","101201"
"5","101202","-30","-20","-50","1","5","1","1.45","1080","100","475","1","1","1","-45","10","250","-30","bgm_M55","10800105","101202"
"1","101291","-30","0","-25","1","1","0.575","1","1081","170","-480","1","0.9","1","-30","10","210","-100","bgm_M64","10810101","101291"
"2","101291","-30","0","-30","1","2","0.7","1","1081","250","-230","1","0.8","1","-30","0","240","-10","bgm_M64","10810102","101291"
"3","101291","-30","-15","0","1","3","0.75","1.2","1081","100","-10","1","1","1","-10","5","200","-110","bgm_M64","10810103","101291"
"4","101291","-30","-10","-50","1","4","0.8","1.3","1081","300","200","1","1","1","-50","-20","200","55","bgm_M64","10810104","101291"
"5","101292","-30","-20","15","1","5","1.1","1.45","1081","100","490","1","1","1","30","30","230","-15","bgm_M55","10810105","101292"
"1","101301","-30","0","20","1","1","0.8","1.45","1082","100","-470","1","1.1","1","0","10","210","0","bgm_M64","10820101","101301"
"2","101301","-30","0","0","1","2","0.75","1.2","1082","100","-270","1","1.1","1","0","10","200","-120","bgm_M64","10820102","101301"
"3","101301","-30","-15","0","1","3","1.55","2.3","1082","100","0","1","2.2","1","-10","0","200","65","bgm_M64","10820103","101301"
"4","101301","-30","0","0","1","4","0.7","1","1082","100","200","1","0.7","1","0","0","200","-120","bgm_M64","10820104","101301"
"5","101302","-30","-20","-15","1","5","1","1.2","1082","100","470","1","1.1","1","-30","10","270","-55","bgm_M55","10820105","101302"
"1","101441","-30","0","-25","1","1","0.575","1","1083","170","-450","1","0.9","1","-30","10","210","0","bgm_M64","10830101","101441"
"2","101441","-30","0","0","1","2","0.75","1.2","1083","100","-250","1","1.1","1","0","0","240","-90","bgm_M64","10830102","101441"
"3","101441","-30","-15","-30","1","3","0.85","1.4","1083","200","-25","1","1","1","-10","0","200","60","bgm_M64","10830103","101441"
"4","101441","-30","0","-30","1","4","0.75","1.2","1083","100","220","1","1","1","0","0","200","-70","bgm_M64","10830104","101441"
"5","101442","-30","-20","-35","1","5","0.95","1.2","1083","100","470","1","1.1","1","-30","10","230","-70","bgm_M55","10830105","101442"
"1","101451","-30","0","0","1","1","0.85","1.35","1084","100","-470","1","1.1","1","0","10","210","-50","bgm_M64","10840101","101451"
"2","101451","-30","0","10","1","2","1","1.35","1084","200","-250","1","1.1","1","10","0","240","40","bgm_M64","10840102","101451"
"3","101451","-30","-15","0","1","3","0.75","1.2","1084","100","0","1","1.1","1","-10","0","200","-110","bgm_M64","10840103","101451"
"4","101451","-30","0","-30","1","4","0.6","0.8","1084","300","210","1","0.6","1","-30","-25","200","30","bgm_M64","10840104","101451"
"5","101452","-30","0","-35","1.2","5","1.25","1.55","1084","100","510","1","1.4","1","-50","0","290","-70","bgm_M55","10840105","101452"
"1","101561","-30","0","0","1","1","0.6","0.8","1085","250","-480","1","0.7","1","-30","10","210","-50","bgm_M64","10850101","101561"
"2","101561","-30","0","10","1","2","0.9","1.5","1085","100","-250","1","1.4","1","0","10","200","-120","bgm_M64","10850102","101561"
"3","101561","-30","-5","0","1","3","0.65","1.1","1085","100","-10","1","1","1","-10","5","200","65","bgm_M64","10850103","101561"
"4","101561","-30","0","0","1","4","0.65","1.1","1085","100","190","1","1","1","0","0","200","-110","bgm_M64","10850104","101561"
"5","101562","-30","0","-60","1.4","5","1.25","1.55","1085","400","460","1","1.35","1","-50","0","290","-70","bgm_M55","10850105","101562"
"1","101001","-30","0","-25","1","1","0.575","1","1086","170","-480","1","0.9","1","-30","10","210","-100","bgm_M64","10860101","101001"
"2","101001","-30","0","-30","1","2","0.7","1","1086","250","-250","1","0.8","1","-30","0","240","-10","bgm_M64","10860102","101001"
"3","101001","-30","-15","-30","1","3","0.95","1.4","1086","100","-10","1","1","1","-10","0","200","-120","bgm_M64","10860103","101001"
"4","101001","-30","0","0","1","4","0.72","1.2","1086","150","210","1","1","1","-30","0","200","40","bgm_M64","10860104","101001"
"5","101011","-30","0","0","1.2","5","1.2","1.3","1086","200","480","1","1","1","0","0","250","-40","bgm_M55","10860105","101011"
"1","101021","-30","0","-25","1","1","0.575","1","1087","170","-450","1","0.9","1","-30","10","210","0","bgm_M64","10870101","101021"
"2","101021","-30","0","0","1","2","0.65","1","1087","200","-250","1","0.8","1","-5","10","200","-120","bgm_M64","10870102","101021"
"3","101021","-30","-5","0","1","3","0.6","0.9","1087","100","-10","1","0.8","1","-10","5","200","65","bgm_M64","10870103","101021"
"4","101021","-30","0","-25","1","4","0.7","1","1087","100","200","1","0.85","1","0","0","200","-100","bgm_M64","10870104","101021"
"5","101031","-30","0","0","1","5","1.4","1.8","1087","200","470","1","1.6","1","0","0","220","0","bgm_M55","10870105","101031"
"1","101041","-30","0","20","1","1","0.85","1.45","1088","100","-470","1","1.1","1","0","10","210","-100","bgm_M64","10880101","101041"
"2","101041","-30","0","0","1","2","0.85","1.45","1088","100","-220","1","1.1","1","0","10","200","30","bgm_M64","10880102","101041"
"3","101041","-30","-15","-30","1","3","0.75","1.3","1088","100","-10","1","1.1","1","-10","0","200","-120","bgm_M64","10880103","101041"
"4","101041","-30","0","-30","1","4","0.85","1.4","1088","100","200","1","1.1","1","-20","0","200","40","bgm_M64","10880104","101041"
"5","101042","-30","0","-50","1","5","1.1","1.8","1088","150","450","1","1.35","1.3","0","0","210","-55","bgm_M55","10880105","101042"
"1","101161","-30","0","0","1","1","0.85","1.35","1089","100","-470","1","1.1","1","0","10","210","-10","bgm_M64","10890101","101161"
"2","101161","-30","0","-30","1","2","0.7","1","1089","250","-250","1","0.8","1","-30","0","240","-110","bgm_M64","10890102","101161"
"3","101161","-30","-15","0","1","3","0.75","1.2","1089","100","-10","1","1","1","-10","5","200","50","bgm_M64","10890103","101161"
"4","101161","-30","0","0","1","4","1","1.5","1089","200","210","1","1","1","0","0","200","-90","bgm_M64","10890104","101161"
"5","101162","-30","-40","-50","1","5","0.9","1.15","1089","270","485","1","1","1.3","-45","-10","280","-70","bgm_M55","10890105","101162"
"1","101171","-30","0","-25","1","1","0.575","1","1090","170","-450","1","0.9","1","-30","10","210","-90","bgm_M64","10900101","101171"
"2","101171","-30","0","0","1","2","0.75","1.2","1090","100","-230","1","1.1","1","0","0","240","10","bgm_M64","10900102","101171"
"3","101171","-30","-15","-30","1","3","0.9","1.4","1090","100","15","1","1","1","-10","0","200","-120","bgm_M64","10900103","101171"
"4","101171","-30","0","-60","1","4","0.8","1.3","1090","300","200","1","1","1","-50","0","200","40","bgm_M64","10900104","101171"
"5","101172","-30","-20","-50","1","5","1","1.45","1090","200","475","1","1","1","0","10","250","-30","bgm_M55","10900105","101172"
"1","101191","-30","0","-25","1","1","0.575","1","1091","170","-480","1","0.9","1","-30","10","210","0","bgm_M64","10910101","101191"
"2","101191","-30","0","10","1","2","0.9","1.5","1091","100","-250","1","1.4","1","0","10","200","-120","bgm_M64","10910102","101191"
"3","101191","-30","-15","0","1","3","0.8","1.1","1091","100","-10","1","1","1","-10","0","200","65","bgm_M64","10910103","101191"
"4","101191","-30","0","0","1","4","0.7","1","1091","100","200","1","0.7","1","0","0","200","-120","bgm_M64","10910104","101191"
"5","101192","-30","0","-50","1.2","5","1.1","1.3","1091","200","485","1","1","1","-45","-10","280","-70","bgm_M55","10910105","101192"
"1","101201","-30","0","20","1","1","0.85","1.45","1092","100","-470","1","1.1","1","0","10","210","-100","bgm_M64","10920101","101201"
"2","101201","-30","0","0","1","2","0.65","1","1092","200","-250","1","0.8","1","-5","10","200","-120","bgm_M64","10920102","101201"
"3","101201","-30","-10","0","1","3","0.8","1.15","1092","100","0","1","1.1","1","-10","0","200","-65","bgm_M64","10920103","101201"
"4","101201","-30","0","10","1","4","0.7","1","1092","100","190","1","0.9","1","-15","0","200","-110","bgm_M64","10920104","101201"
"5","101202","-30","-20","-50","1","5","1","1.45","1092","100","475","1","1","1","-45","10","250","-30","bgm_M55","10920105","101202"
"1","101291","-30","0","0","1","1","0.6","0.8","1093","250","-480","1","0.7","1","-30","10","210","-30","bgm_M64","10930101","101291"
"2","101291","-30","0","10","1","2","0.9","1.35","1093","200","-250","1","1.1","1","10","0","240","-110","bgm_M64","10930102","101291"
"3","101291","-30","-13","-50","1.4","3","0.6","0.9","1093","150","-10","1","0.55","1","-60","0","200","0","bgm_M64","10930103","101291"
"4","101291","-30","0","0","1","4","1","1.4","1093","100","200","1","1","1","0","0","200","-120","bgm_M64","10930104","101291"
"5","101292","-30","-20","15","1","5","1.1","1.45","1093","100","490","1","1","1","30","30","230","20","bgm_M55","10930105","101292"
"1","101301","-30","0","-25","1","1","0.575","1","1094","170","-480","1","0.9","1","-30","10","210","0","bgm_M64","10940101","101301"
"2","101301","-30","0","0","1","2","0.85","1.45","1094","100","-220","1","1.1","1","0","10","200","-110","bgm_M64","10940102","101301"
"3","101301","-30","-15","-20","1","3","0.65","1","1094","100","10","1","0.7","1","-10","0","200","55","bgm_M64","10940103","101301"
"4","101301","-30","0","-30","1","4","0.9","1.5","1094","100","200","1","1","1","0","0","200","-110","bgm_M64","10940104","101301"
"5","101302","-30","-20","-15","1","5","1","1.2","1094","100","470","1","1.1","1","-30","10","270","-50","bgm_M55","10940105","101302"
"1","101441","-30","0","0","1","1","0.85","1.35","1095","100","-470","1","1.1","1","0","10","210","30","bgm_M64","10950101","101441"
"2","101441","-30","0","-30","1","2","0.7","1","1095","250","-250","1","0.8","1","-30","0","240","-120","bgm_M64","10950102","101441"
"3","101441","-30","-15","-30","1","3","0.95","1.4","1095","100","20","1","1","1","-10","0","200","30","bgm_M64","10950103","101441"
"4","101441","-30","0","0","1","4","0.72","1.2","1095","150","210","1","1","1","-30","0","200","-110","bgm_M64","10950104","101441"
"5","101442","-30","-20","-35","1","5","0.95","1.2","1095","100","470","1","1.1","1","-30","10","230","-20","bgm_M55","10950105","101442"
"1","101451","-30","0","-25","1","1","0.575","1","1096","170","-450","1","0.9","1","-30","10","210","-90","bgm_M64","10960101","101451"
"2","101451","-30","0","0","1","2","0.75","1.2","1096","100","-230","1","1.1","1","0","0","240","10","bgm_M64","10960102","101451"
"3","101451","-30","0","0","1","3","0.9","1.2","1096","100","0","1","1","1","0","0","200","-110","bgm_M64","10960103","101451"
"4","101451","-30","0","-25","1","4","0.7","1","1096","100","200","1","0.85","1","0","0","200","20","bgm_M64","10960104","101451"
"5","101452","-30","0","-35","1.2","5","1.25","1.55","1096","100","510","1","1.4","1","-50","0","290","-70","bgm_M55","10960105","101452"
