e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3
"1","101201","-470","100","-30","10","0","0","1","bgm_M64","1.35","0","10800101","101201","0.85","1080","1","0","1.1","1","1","210"
"2","101201","-250","200","-30","10","-120","-5","1","bgm_M64","1","0","10800102","101201","0.65","1080","2","0","0.8","1","1","200"
"3","101201","-5","100","-30","10","70","0","1","bgm_M64","1.2","-15","10800103","101201","0.6","1080","3","0","0.8","1","1","200"
"4","101201","190","100","-30","0","-110","-15","1","bgm_M64","1","0","10800104","101201","0.7","1080","4","10","0.9","1","1","200"
"5","101202","475","100","-30","10","-30","-45","1","bgm_M55","1.45","-20","10800105","101202","1","1080","5","-50","1","1","1","250"
"1","101291","-480","170","-30","10","-100","-30","1","bgm_M64","1","0","10810101","101291","0.575","1081","1","-25","0.9","1","1","210"
"2","101291","-230","250","-30","0","-10","-30","1","bgm_M64","1","0","10810102","101291","0.7","1081","2","-30","0.8","1","1","240"
"3","101291","-10","100","-30","5","-110","-10","1","bgm_M64","1.2","-15","10810103","101291","0.75","1081","3","0","1","1","1","200"
"4","101291","200","300","-30","-20","55","-50","1","bgm_M64","1.3","-10","10810104","101291","0.8","1081","4","-50","1","1","1","200"
"5","101292","490","100","-30","30","-15","30","1","bgm_M55","1.45","-20","10810105","101292","1.1","1081","5","15","1","1","1","230"
"1","101301","-470","100","-30","10","0","0","1","bgm_M64","1.45","0","10820101","101301","0.8","1082","1","20","1.1","1","1","210"
"2","101301","-270","100","-30","10","-120","0","1","bgm_M64","1.2","0","10820102","101301","0.75","1082","2","0","1.1","1","1","200"
"3","101301","0","100","-30","0","65","-10","1","bgm_M64","2.3","-15","10820103","101301","1.55","1082","3","0","2.2","1","1","200"
"4","101301","200","100","-30","0","-120","0","1","bgm_M64","1","0","10820104","101301","0.7","1082","4","0","0.7","1","1","200"
"5","101302","470","100","-30","10","-55","-30","1","bgm_M55","1.2","-20","10820105","101302","1","1082","5","-15","1.1","1","1","270"
"1","101441","-450","170","-30","10","0","-30","1","bgm_M64","1","0","10830101","101441","0.575","1083","1","-25","0.9","1","1","210"
"2","101441","-250","100","-30","0","-90","0","1","bgm_M64","1.2","0","10830102","101441","0.75","1083","2","0","1.1","1","1","240"
"3","101441","-25","200","-30","0","60","-10","1","bgm_M64","1.4","-15","10830103","101441","0.85","1083","3","-30","1","1","1","200"
"4","101441","220","100","-30","0","-70","0","1","bgm_M64","1.2","0","10830104","101441","0.75","1083","4","-30","1","1","1","200"
"5","101442","470","100","-30","10","-70","-30","1","bgm_M55","1.2","-20","10830105","101442","0.95","1083","5","-35","1.1","1","1","230"
"1","101451","-470","100","-30","10","-50","0","1","bgm_M64","1.35","0","10840101","101451","0.85","1084","1","0","1.1","1","1","210"
"2","101451","-250","200","-30","0","40","10","1","bgm_M64","1.35","0","10840102","101451","1","1084","2","10","1.1","1","1","240"
"3","101451","0","100","-30","0","-110","-10","1","bgm_M64","1.2","-15","10840103","101451","0.75","1084","3","0","1.1","1","1","200"
"4","101451","210","300","-30","-25","30","-30","1","bgm_M64","0.8","0","10840104","101451","0.6","1084","4","-30","0.6","1","1","200"
"5","101452","510","100","-30","0","-70","-50","1","bgm_M55","1.55","0","10840105","101452","1.25","1084","5","-35","1.4","1.2","1","290"
"1","101561","-480","250","-30","10","-50","-30","1","bgm_M64","0.8","0","10850101","101561","0.6","1085","1","0","0.7","1","1","210"
"2","101561","-250","100","-30","10","-120","0","1","bgm_M64","1.5","0","10850102","101561","0.9","1085","2","10","1.4","1","1","200"
"3","101561","-10","100","-30","5","65","-10","1","bgm_M64","1.1","-5","10850103","101561","0.65","1085","3","0","1","1","1","200"
"4","101561","190","100","-30","0","-110","0","1","bgm_M64","1.1","0","10850104","101561","0.65","1085","4","0","1","1","1","200"
"5","101562","460","400","-30","0","-70","-50","1","bgm_M55","1.55","0","10850105","101562","1.25","1085","5","-60","1.35","1.4","1","290"
"1","101001","-480","170","-30","10","-100","-30","1","bgm_M64","1","0","10860101","101001","0.575","1086","1","-25","0.9","1","1","210"
"2","101001","-250","250","-30","0","-10","-30","1","bgm_M64","1","0","10860102","101001","0.7","1086","2","-30","0.8","1","1","240"
"3","101001","-10","100","-30","0","-120","-10","1","bgm_M64","1.4","-15","10860103","101001","0.95","1086","3","-30","1","1","1","200"
"4","101001","210","150","-30","0","40","-30","1","bgm_M64","1.2","0","10860104","101001","0.72","1086","4","0","1","1","1","200"
"5","101011","480","200","-30","0","-40","0","1","bgm_M55","1.3","0","10860105","101011","1.2","1086","5","0","1","1.2","1","250"
"1","101021","-450","170","-30","10","0","-30","1","bgm_M64","1","0","10870101","101021","0.575","1087","1","-25","0.9","1","1","210"
"2","101021","-250","200","-30","10","-120","-5","1","bgm_M64","1","0","10870102","101021","0.65","1087","2","0","0.8","1","1","200"
"3","101021","-10","100","-30","5","65","-10","1","bgm_M64","0.9","-5","10870103","101021","0.6","1087","3","0","0.8","1","1","200"
"4","101021","200","100","-30","0","-100","0","1","bgm_M64","1","0","10870104","101021","0.7","1087","4","-25","0.85","1","1","200"
"5","101031","470","200","-30","0","0","0","1","bgm_M55","1.8","0","10870105","101031","1.4","1087","5","0","1.6","1","1","220"
"1","101041","-470","100","-30","10","-100","0","1","bgm_M64","1.45","0","10880101","101041","0.85","1088","1","20","1.1","1","1","210"
"2","101041","-220","100","-30","10","30","0","1","bgm_M64","1.45","0","10880102","101041","0.85","1088","2","0","1.1","1","1","200"
"3","101041","-10","100","-30","0","-120","-10","1","bgm_M64","1.3","-15","10880103","101041","0.75","1088","3","-30","1.1","1","1","200"
"4","101041","200","100","-30","0","40","-20","1","bgm_M64","1.4","0","10880104","101041","0.85","1088","4","-30","1.1","1","1","200"
"5","101042","450","150","-30","0","-55","0","1.3","bgm_M55","1.8","0","10880105","101042","1.1","1088","5","-50","1.35","1","1","210"
"1","101161","-470","100","-30","10","-10","0","1","bgm_M64","1.35","0","10890101","101161","0.85","1089","1","0","1.1","1","1","210"
"2","101161","-250","250","-30","0","-110","-30","1","bgm_M64","1","0","10890102","101161","0.7","1089","2","-30","0.8","1","1","240"
"3","101161","-10","100","-30","5","50","-10","1","bgm_M64","1.2","-15","10890103","101161","0.75","1089","3","0","1","1","1","200"
"4","101161","210","200","-30","0","-90","0","1","bgm_M64","1.5","0","10890104","101161","1","1089","4","0","1","1","1","200"
"5","101162","485","270","-30","-10","-70","-45","1.3","bgm_M55","1.15","-40","10890105","101162","0.9","1089","5","-50","1","1","1","280"
"1","101171","-450","170","-30","10","-90","-30","1","bgm_M64","1","0","10900101","101171","0.575","1090","1","-25","0.9","1","1","210"
"2","101171","-230","100","-30","0","10","0","1","bgm_M64","1.2","0","10900102","101171","0.75","1090","2","0","1.1","1","1","240"
"3","101171","15","100","-30","0","-120","-10","1","bgm_M64","1.4","-15","10900103","101171","0.9","1090","3","-30","1","1","1","200"
"4","101171","200","300","-30","0","40","-50","1","bgm_M64","1.3","0","10900104","101171","0.8","1090","4","-60","1","1","1","200"
"5","101172","475","200","-30","10","-30","0","1","bgm_M55","1.45","-20","10900105","101172","1","1090","5","-50","1","1","1","250"
"1","101191","-480","170","-30","10","0","-30","1","bgm_M64","1","0","10910101","101191","0.575","1091","1","-25","0.9","1","1","210"
"2","101191","-250","100","-30","10","-120","0","1","bgm_M64","1.5","0","10910102","101191","0.9","1091","2","10","1.4","1","1","200"
"3","101191","-10","100","-30","0","65","-10","1","bgm_M64","1.1","-15","10910103","101191","0.8","1091","3","0","1","1","1","200"
"4","101191","200","100","-30","0","-120","0","1","bgm_M64","1","0","10910104","101191","0.7","1091","4","0","0.7","1","1","200"
"5","101192","485","200","-30","-10","-70","-45","1","bgm_M55","1.3","0","10910105","101192","1.1","1091","5","-50","1","1.2","1","280"
"1","101201","-470","100","-30","10","-100","0","1","bgm_M64","1.45","0","10920101","101201","0.85","1092","1","20","1.1","1","1","210"
"2","101201","-250","200","-30","10","-120","-5","1","bgm_M64","1","0","10920102","101201","0.65","1092","2","0","0.8","1","1","200"
"3","101201","0","100","-30","0","-65","-10","1","bgm_M64","1.15","-10","10920103","101201","0.8","1092","3","0","1.1","1","1","200"
"4","101201","190","100","-30","0","-110","-15","1","bgm_M64","1","0","10920104","101201","0.7","1092","4","10","0.9","1","1","200"
"5","101202","475","100","-30","10","-30","-45","1","bgm_M55","1.45","-20","10920105","101202","1","1092","5","-50","1","1","1","250"
"1","101291","-480","250","-30","10","-30","-30","1","bgm_M64","0.8","0","10930101","101291","0.6","1093","1","0","0.7","1","1","210"
"2","101291","-250","200","-30","0","-110","10","1","bgm_M64","1.35","0","10930102","101291","0.9","1093","2","10","1.1","1","1","240"
"3","101291","-10","150","-30","0","0","-60","1","bgm_M64","0.9","-13","10930103","101291","0.6","1093","3","-50","0.55","1.4","1","200"
"4","101291","200","100","-30","0","-120","0","1","bgm_M64","1.4","0","10930104","101291","1","1093","4","0","1","1","1","200"
"5","101292","490","100","-30","30","20","30","1","bgm_M55","1.45","-20","10930105","101292","1.1","1093","5","15","1","1","1","230"
"1","101301","-480","170","-30","10","0","-30","1","bgm_M64","1","0","10940101","101301","0.575","1094","1","-25","0.9","1","1","210"
"2","101301","-220","100","-30","10","-110","0","1","bgm_M64","1.45","0","10940102","101301","0.85","1094","2","0","1.1","1","1","200"
"3","101301","10","100","-30","0","55","-10","1","bgm_M64","1","-15","10940103","101301","0.65","1094","3","-20","0.7","1","1","200"
"4","101301","200","100","-30","0","-110","0","1","bgm_M64","1.5","0","10940104","101301","0.9","1094","4","-30","1","1","1","200"
"5","101302","470","100","-30","10","-50","-30","1","bgm_M55","1.2","-20","10940105","101302","1","1094","5","-15","1.1","1","1","270"
