4077bc916191f81d8210d588d4298564be9b28b541b8277a752051eb35f68817,e22327a30ec533a725a45a326775e54e052381cf93defd3209f17bfebc7011e4,72dae6caca0b290806e0ed48b92bcaf0cc2f2b1d4e8d5b19f8a4b71a865e92b0,4784bddbe1de9ec734767a4a7bbb4fcba88d0d36d8f1e11106ae2d1f3574b11c,e8bc51416cd9e0d174aedc5f0b3b7bb8f5f7ed92fc727910775b97f49f2ba05d,a85b6ef27d9ec8e40a6640de4c498e16274f855418c34fbe558a313ffb43de72,d5491bea43dc3c9c9ba21a03a02522ef4e3cc1d09ebf56c17257a4bdc71d5b18,b5d0f3c6415638b868e96a8036dd44a55904c84df911968eea90ba9aad5cf9ce,e92a69c0c42d5d966eec8d2089449285ec62af2f930fff6f14b0b7e3f24d3df2,5e802ec002767b1b4cec80edd969b05c458262af63216c62af6b2b2bdf1557b7,f83976771bf5b605bc6a142377ba24269c1c4dd453ec1ba7acc45b06840a71c4,bc75ef05c8c4b99468a152ca37496c7f652605d0e75521264b7075c414a5fbc3,477c6e1632f84c121cba447b8c227f326e15baa7f996928b971ad3e65bde6027,a994abbb39eeef001dcb7612fb6f201d5b09e436e0a04e4a537b9ddf3ac05c82,b4939b11d07849ee8d90f3658944738e7ff3c1cfe59b51604983abd1abe6d146,1264edab606585c11d1f798412f6484277b286072bc2cd2522b0863a6fadf711,0fa64e1aaa6c2317357a87b2c24a6f443550791dde4f9f9d63d78cc3265d3d35,300ef55de3d0b15eb4ae095a4ab08906f1f0d7709ae390de6b67f36b2807f794,6d22011eb63e4b174ab1a692e9250f47fff0d2936fd61adb24b43ee32d65dda5,172d751da7afe2fe51ec8b8fbb54ed51139cfd3f4e82d91510fad865bd649af5,1f6c471e86ba6b20167070bc264210b8f5e73f46e7a02d5583c917bdd58d3666,6e069dd5df04ddaed06412243f816a7a0e9df768d67aeaa1edea2a24e03d4dad
"1","1","1.1","bgm_M64","0","101201","1","0","101201","10800101","0","210","10","1.35","0","1","1","100","1080","-30","-470","0.85"
"1","2","0.8","bgm_M64","0","101201","2","-5","101201","10800102","-120","200","10","1","0","1","1","200","1080","-30","-250","0.65"
"1","3","0.8","bgm_M64","-15","101201","3","0","101201","10800103","70","200","10","1.2","0","1","1","100","1080","-30","-5","0.6"
"1","4","0.9","bgm_M64","0","101201","4","-15","101201","10800104","-110","200","0","1","10","1","1","100","1080","-30","190","0.7"
"1","5","1","bgm_M55","-20","101202","5","-45","101202","10800105","-30","250","10","1.45","-50","1","1","100","1080","-30","475","1"
"1","1","0.9","bgm_M64","0","101291","1","-30","101291","10810101","-100","210","10","1","-25","1","1","170","1081","-30","-480","0.575"
"1","2","0.8","bgm_M64","0","101291","2","-30","101291","10810102","-10","240","0","1","-30","1","1","250","1081","-30","-230","0.7"
"1","3","1","bgm_M64","-15","101291","3","-10","101291","10810103","-110","200","5","1.2","0","1","1","100","1081","-30","-10","0.75"
"1","4","1","bgm_M64","-10","101291","4","-50","101291","10810104","55","200","-20","1.3","-50","1","1","300","1081","-30","200","0.8"
"1","5","1","bgm_M55","-20","101292","5","30","101292","10810105","-15","230","30","1.45","15","1","1","100","1081","-30","490","1.1"
"1","1","1.1","bgm_M64","0","101301","1","0","101301","10820101","0","210","10","1.45","20","1","1","100","1082","-30","-470","0.8"
"1","2","1.1","bgm_M64","0","101301","2","0","101301","10820102","-120","200","10","1.2","0","1","1","100","1082","-30","-270","0.75"
"1","3","2.2","bgm_M64","-15","101301","3","-10","101301","10820103","65","200","0","2.3","0","1","1","100","1082","-30","0","1.55"
"1","4","0.7","bgm_M64","0","101301","4","0","101301","10820104","-120","200","0","1","0","1","1","100","1082","-30","200","0.7"
"1","5","1.1","bgm_M55","-20","101302","5","-30","101302","10820105","-55","270","10","1.2","-15","1","1","100","1082","-30","470","1"
"1","1","0.9","bgm_M64","0","101441","1","-30","101441","10830101","0","210","10","1","-25","1","1","170","1083","-30","-450","0.575"
"1","2","1.1","bgm_M64","0","101441","2","0","101441","10830102","-90","240","0","1.2","0","1","1","100","1083","-30","-250","0.75"
"1","3","1","bgm_M64","-15","101441","3","-10","101441","10830103","60","200","0","1.4","-30","1","1","200","1083","-30","-25","0.85"
"1","4","1","bgm_M64","0","101441","4","0","101441","10830104","-70","200","0","1.2","-30","1","1","100","1083","-30","220","0.75"
"1","5","1.1","bgm_M55","-20","101442","5","-30","101442","10830105","-70","230","10","1.2","-35","1","1","100","1083","-30","470","0.95"
"1","1","1.1","bgm_M64","0","101451","1","0","101451","10840101","-50","210","10","1.35","0","1","1","100","1084","-30","-470","0.85"
"1","2","1.1","bgm_M64","0","101451","2","10","101451","10840102","40","240","0","1.35","10","1","1","200","1084","-30","-250","1"
"1","3","1.1","bgm_M64","-15","101451","3","-10","101451","10840103","-110","200","0","1.2","0","1","1","100","1084","-30","0","0.75"
"1","4","0.6","bgm_M64","0","101451","4","-30","101451","10840104","30","200","-25","0.8","-30","1","1","300","1084","-30","210","0.6"
"1","5","1.4","bgm_M55","0","101452","5","-50","101452","10840105","-70","290","0","1.55","-35","1","1.2","100","1084","-30","510","1.25"
"1","1","0.7","bgm_M64","0","101561","1","-30","101561","10850101","-50","210","10","0.8","0","1","1","250","1085","-30","-480","0.6"
"1","2","1.4","bgm_M64","0","101561","2","0","101561","10850102","-120","200","10","1.5","10","1","1","100","1085","-30","-250","0.9"
"1","3","1","bgm_M64","-5","101561","3","-10","101561","10850103","65","200","5","1.1","0","1","1","100","1085","-30","-10","0.65"
"1","4","1","bgm_M64","0","101561","4","0","101561","10850104","-110","200","0","1.1","0","1","1","100","1085","-30","190","0.65"
"1","5","1.35","bgm_M55","0","101562","5","-50","101562","10850105","-70","290","0","1.55","-60","1","1.4","400","1085","-30","460","1.25"
"1","1","0.9","bgm_M64","0","101001","1","-30","101001","10860101","-100","210","10","1","-25","1","1","170","1086","-30","-480","0.575"
"1","2","0.8","bgm_M64","0","101001","2","-30","101001","10860102","-10","240","0","1","-30","1","1","250","1086","-30","-250","0.7"
"1","3","1","bgm_M64","-15","101001","3","-10","101001","10860103","-120","200","0","1.4","-30","1","1","100","1086","-30","-10","0.95"
"1","4","1","bgm_M64","0","101001","4","-30","101001","10860104","40","200","0","1.2","0","1","1","150","1086","-30","210","0.72"
"1","5","1","bgm_M55","0","101011","5","0","101011","10860105","-40","250","0","1.3","0","1","1.2","200","1086","-30","480","1.2"
"1","1","0.9","bgm_M64","0","101021","1","-30","101021","10870101","0","210","10","1","-25","1","1","170","1087","-30","-450","0.575"
"1","2","0.8","bgm_M64","0","101021","2","-5","101021","10870102","-120","200","10","1","0","1","1","200","1087","-30","-250","0.65"
"1","3","0.8","bgm_M64","-5","101021","3","-10","101021","10870103","65","200","5","0.9","0","1","1","100","1087","-30","-10","0.6"
"1","4","0.85","bgm_M64","0","101021","4","0","101021","10870104","-100","200","0","1","-25","1","1","100","1087","-30","200","0.7"
"1","5","1.6","bgm_M55","0","101031","5","0","101031","10870105","0","220","0","1.8","0","1","1","200","1087","-30","470","1.4"
"1","1","1.1","bgm_M64","0","101041","1","0","101041","10880101","-100","210","10","1.45","20","1","1","100","1088","-30","-470","0.85"
"1","2","1.1","bgm_M64","0","101041","2","0","101041","10880102","30","200","10","1.45","0","1","1","100","1088","-30","-220","0.85"
"1","3","1.1","bgm_M64","-15","101041","3","-10","101041","10880103","-120","200","0","1.3","-30","1","1","100","1088","-30","-10","0.75"
"1","4","1.1","bgm_M64","0","101041","4","-20","101041","10880104","40","200","0","1.4","-30","1","1","100","1088","-30","200","0.85"
"1","5","1.35","bgm_M55","0","101042","5","0","101042","10880105","-55","210","0","1.8","-50","1.3","1","150","1088","-30","450","1.1"
"1","1","1.1","bgm_M64","0","101161","1","0","101161","10890101","-10","210","10","1.35","0","1","1","100","1089","-30","-470","0.85"
"1","2","0.8","bgm_M64","0","101161","2","-30","101161","10890102","-110","240","0","1","-30","1","1","250","1089","-30","-250","0.7"
"1","3","1","bgm_M64","-15","101161","3","-10","101161","10890103","50","200","5","1.2","0","1","1","100","1089","-30","-10","0.75"
"1","4","1","bgm_M64","0","101161","4","0","101161","10890104","-90","200","0","1.5","0","1","1","200","1089","-30","210","1"
"1","5","1","bgm_M55","-40","101162","5","-45","101162","10890105","-70","280","-10","1.15","-50","1.3","1","270","1089","-30","485","0.9"
"1","1","0.9","bgm_M64","0","101171","1","-30","101171","10900101","-90","210","10","1","-25","1","1","170","1090","-30","-450","0.575"
"1","2","1.1","bgm_M64","0","101171","2","0","101171","10900102","10","240","0","1.2","0","1","1","100","1090","-30","-230","0.75"
"1","3","1","bgm_M64","-15","101171","3","-10","101171","10900103","-120","200","0","1.4","-30","1","1","100","1090","-30","15","0.9"
"1","4","1","bgm_M64","0","101171","4","-50","101171","10900104","40","200","0","1.3","-60","1","1","300","1090","-30","200","0.8"
"1","5","1","bgm_M55","-20","101172","5","0","101172","10900105","-30","250","10","1.45","-50","1","1","200","1090","-30","475","1"
"1","1","0.9","bgm_M64","0","101191","1","-30","101191","10910101","0","210","10","1","-25","1","1","170","1091","-30","-480","0.575"
"1","2","1.4","bgm_M64","0","101191","2","0","101191","10910102","-120","200","10","1.5","10","1","1","100","1091","-30","-250","0.9"
"1","3","1","bgm_M64","-15","101191","3","-10","101191","10910103","65","200","0","1.1","0","1","1","100","1091","-30","-10","0.8"
"1","4","0.7","bgm_M64","0","101191","4","0","101191","10910104","-120","200","0","1","0","1","1","100","1091","-30","200","0.7"
"1","5","1","bgm_M55","0","101192","5","-45","101192","10910105","-70","280","-10","1.3","-50","1","1.2","200","1091","-30","485","1.1"
"1","1","1.1","bgm_M64","0","101201","1","0","101201","10920101","-100","210","10","1.45","20","1","1","100","1092","-30","-470","0.85"
"1","2","0.8","bgm_M64","0","101201","2","-5","101201","10920102","-120","200","10","1","0","1","1","200","1092","-30","-250","0.65"
"1","3","1.1","bgm_M64","-10","101201","3","-10","101201","10920103","-65","200","0","1.15","0","1","1","100","1092","-30","0","0.8"
"1","4","0.9","bgm_M64","0","101201","4","-15","101201","10920104","-110","200","0","1","10","1","1","100","1092","-30","190","0.7"
"1","5","1","bgm_M55","-20","101202","5","-45","101202","10920105","-30","250","10","1.45","-50","1","1","100","1092","-30","475","1"
"1","1","0.7","bgm_M64","0","101291","1","-30","101291","10930101","-30","210","10","0.8","0","1","1","250","1093","-30","-480","0.6"
"1","2","1.1","bgm_M64","0","101291","2","10","101291","10930102","-110","240","0","1.35","10","1","1","200","1093","-30","-250","0.9"
"1","3","0.55","bgm_M64","-13","101291","3","-60","101291","10930103","0","200","0","0.9","-50","1","1.4","150","1093","-30","-10","0.6"
"1","4","1","bgm_M64","0","101291","4","0","101291","10930104","-120","200","0","1.4","0","1","1","100","1093","-30","200","1"
"1","5","1","bgm_M55","-20","101292","5","30","101292","10930105","20","230","30","1.45","15","1","1","100","1093","-30","490","1.1"
"1","1","0.9","bgm_M64","0","101301","1","-30","101301","10940101","0","210","10","1","-25","1","1","170","1094","-30","-480","0.575"
"1","2","1.1","bgm_M64","0","101301","2","0","101301","10940102","-110","200","10","1.45","0","1","1","100","1094","-30","-220","0.85"
"1","3","0.7","bgm_M64","-15","101301","3","-10","101301","10940103","55","200","0","1","-20","1","1","100","1094","-30","10","0.65"
"1","4","1","bgm_M64","0","101301","4","0","101301","10940104","-110","200","0","1.5","-30","1","1","100","1094","-30","200","0.9"
"1","5","1.1","bgm_M55","-20","101302","5","-30","101302","10940105","-50","270","10","1.2","-15","1","1","100","1094","-30","470","1"
"1","1","1.1","bgm_M64","0","101441","1","0","101441","10950101","30","210","10","1.35","0","1","1","100","1095","-30","-470","0.85"
"1","2","0.8","bgm_M64","0","101441","2","-30","101441","10950102","-120","240","0","1","-30","1","1","250","1095","-30","-250","0.7"
"1","3","1","bgm_M64","-15","101441","3","-10","101441","10950103","30","200","0","1.4","-30","1","1","100","1095","-30","20","0.95"
"1","4","1","bgm_M64","0","101441","4","-30","101441","10950104","-110","200","0","1.2","0","1","1","150","1095","-30","210","0.72"
"1","5","1.1","bgm_M55","-20","101442","5","-30","101442","10950105","-20","230","10","1.2","-35","1","1","100","1095","-30","470","0.95"
"1","1","0.9","bgm_M64","0","101451","1","-30","101451","10960101","-90","210","10","1","-25","1","1","170","1096","-30","-450","0.575"
"1","2","1.1","bgm_M64","0","101451","2","0","101451","10960102","10","240","0","1.2","0","1","1","100","1096","-30","-230","0.75"
"1","3","1","bgm_M64","0","101451","3","0","101451","10960103","-110","200","0","1.2","0","1","1","100","1096","-30","0","0.9"
"1","4","0.85","bgm_M64","0","101451","4","0","101451","10960104","20","200","0","1","-25","1","1","100","1096","-30","200","0.7"
"1","5","1.4","bgm_M55","0","101452","5","-50","101452","10960105","-70","290","0","1.55","-35","1","1.2","100","1096","-30","510","1.25"
"1","1","0.7","bgm_M64","0","101561","1","-30","101561","10970101","-30","210","10","0.8","0","1","1","250","1097","-30","-480","0.6"
"1","2","0.8","bgm_M64","0","101561","2","-5","101561","10970102","-120","200","10","1","0","1","1","200","1097","-30","-250","0.65"
"1","3","1.1","bgm_M64","-15","101561","3","-10","101561","10970103","30","200","0","1.2","0","1","1","100","1097","-30","0","0.75"
"1","4","1","bgm_M64","0","101561","4","0","101561","10970104","-110","200","0","1.1","0","1","1","100","1097","-30","190","0.65"
"1","5","1.35","bgm_M55","0","101562","5","-50","101562","10970105","-70","290","0","1.55","-60","1","1.4","400","1097","-30","460","1.25"
